state,race_id,race_name,candidate_name,candidate_party,jurisdiction,vote_mode,cvotes_current,turnout_current,vote_share_current,turnout_modeled,cvotes_modeled_gov_2022,cvotes_modeled_sen_2022,cvotes_modeled_magafactor,cvotes_modeled_lake_2022_demos,timestamp
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Early Voting,161874,307036,0.5272150497010123,306611,161872,161872,161870,161872,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Total Vote Share,161874,307036,0.5272150497010123,306313,161867,161864,161867,161867,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Early Voting,123014,307036,0.400650086634792,306611,123012,123012,123010,123012,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Total Vote Share,123014,307036,0.400650086634792,306313,123007,123004,123007,123007,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Early Voting,1191,307036,0.00387902395810263,306611,1189,1189,1187,1189,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Total Vote Share,1191,307036,0.00387902395810263,306313,1184,1181,1184,1184,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Early Voting,1127,307036,0.00367057934574447,306611,1125,1125,1123,1125,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Total Vote Share,1127,307036,0.00367057934574447,306313,1120,1117,1120,1120,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Early Voting,64,307036,2.0844461235815996e-4,306611,62,62,60,62,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Total Vote Share,64,307036,2.0844461235815996e-4,306313,57,54,57,57,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Early Voting,19766,307036,0.06437681574799047,306611,19764,19764,19762,19764,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Total Vote Share,19766,307036,0.06437681574799047,306313,19759,19756,19759,19759,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Early Voting,161874,307036,0.5272150497010123,306611,161872,161872,161870,161872,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Total Vote Share,161874,307036,0.5272150497010123,306313,161867,161864,161867,161867,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Early Voting,123014,307036,0.400650086634792,306611,123012,123012,123010,123012,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Total Vote Share,123014,307036,0.400650086634792,306313,123007,123004,123007,123007,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Early Voting,1191,307036,0.00387902395810263,306611,1189,1189,1187,1189,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Total Vote Share,1191,307036,0.00387902395810263,306313,1184,1181,1184,1184,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Early Voting,1127,307036,0.00367057934574447,306611,1125,1125,1123,1125,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Election Day,0,1077,0,4891,569,569,584,569,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Total Vote Share,1127,308113,0.00365774894275801,307467,1121,1118,1121,1121,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Early Voting,64,307036,2.0844461235815996e-4,306611,62,62,60,62,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Election Day,0,1077,0,4891,569,569,584,569,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Total Vote Share,64,308113,2.0771600029859176e-4,307467,58,55,58,58,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Early Voting,19766,307036,0.06437681574799047,306611,19764,19764,19762,19764,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Election Day,43,1077,0.03992571959145775,4891,612,612,627,612,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Total Vote Share,19809,308113,0.06429134765491881,307467,19803,19800,19803,19803,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Early Voting,161874,307036,0.5272150497010123,306611,161872,161872,161870,161872,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Election Day,680,1077,0.6313834726090993,4891,1249,1249,1264,1249,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Total Vote Share,162554,308113,0.527579167383395,307467,162548,162545,162548,162548,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Early Voting,123014,307036,0.400650086634792,306611,123012,123012,123010,123012,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Election Day,352,1077,0.3268337975858867,4891,921,921,936,921,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Total Vote Share,123366,308113,0.4003920639505636,307467,123360,123357,123360,123360,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Early Voting,1191,307036,0.00387902395810263,306611,1189,1189,1187,1189,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Election Day,2,1077,0.00185701021355617,4891,571,571,586,571,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Total Vote Share,1193,308113,0.00387195606806593,307467,1187,1184,1187,1187,2024-07-31T04:41:43Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Early Voting,1127,307036,0.0036705793457444728,306611,1125,1125,1123,1125,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Election Day,0,6786,0,12957,962,962,976,962,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Total Vote Share,1127,313822,0.0035912077547144558,313228,1122,1119,1122,1122,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Early Voting,64,307036,2.0844461235815996e-4,306611,62,62,60,62,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Election Day,0,6786,0,12957,962,962,976,962,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Total Vote Share,64,313822,2.0393726379922377e-4,313228,59,56,59,59,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Early Voting,19766,307036,0.06437681574799047,306611,19764,19764,19762,19764,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Election Day,211,6786,0.031093427645151783,12957,1173,1173,1187,1173,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Total Vote Share,19977,313822,0.06365710498307958,313228,19972,19969,19972,19972,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Early Voting,161874,307036,0.5272150497010123,306611,161872,161872,161870,161872,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Election Day,4583,6786,0.675361037430003,12957,5545,5545,5559,5545,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Total Vote Share,166457,313822,0.530418517503553,313228,166452,166449,166452,166452,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Early Voting,123014,307036,0.400650086634792,306611,123012,123012,123010,123012,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Election Day,1978,6786,0.291482463896257,12957,2940,2940,2954,2940,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Total Vote Share,124992,313822,0.39828947619988403,313228,124987,124984,124987,124987,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Early Voting,1191,307036,0.003879023958102633,306611,1189,1189,1187,1189,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Election Day,14,6786,0.00206307102858827,12957,976,976,990,976,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T05:56:49Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Total Vote Share,1205,313822,0.0038397562949697597,313228,1200,1197,1200,1200,2024-07-31T05:56:49Z
