state,race_id,race_name,candidate_name,candidate_party,jurisdiction,vote_mode,cvotes_current,turnout_current,vote_share_current,turnout_modeled,cvotes_modeled_gov_2022,cvotes_modeled_sen_2022,cvotes_modeled_magafactor,cvotes_modeled_lake_2022_demos,timestamp
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Early Voting,161874,307036,0.5272150497010123,306611,161872,161872,161870,161872,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Total Vote Share,161874,307036,0.5272150497010123,306313,161867,161864,161867,161867,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Early Voting,123014,307036,0.400650086634792,306611,123012,123012,123010,123012,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Total Vote Share,123014,307036,0.400650086634792,306313,123007,123004,123007,123007,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Early Voting,1191,307036,0.00387902395810263,306611,1189,1189,1187,1189,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Total Vote Share,1191,307036,0.00387902395810263,306313,1184,1181,1184,1184,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Early Voting,1127,307036,0.0036705793457444728,306611,1125,1125,1123,1125,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,*NOT QUALIFIED*,Republican,MARICOPA,Total Vote Share,1127,307036,0.0036705793457444728,306313,1120,1117,1120,1120,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Early Voting,64,307036,2.0844461235815996e-4,306611,62,62,60,62,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Dustin Williams,Republican,MARICOPA,Total Vote Share,64,307036,2.0844461235815996e-4,306313,57,54,57,57,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Early Voting,19766,307036,0.06437681574799047,306611,19764,19764,19762,19764,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Elizabeth Reye,Republican,MARICOPA,Total Vote Share,19766,307036,0.06437681574799047,306313,19759,19756,19759,19759,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Early Voting,161874,307036,0.5272150497010123,306611,161872,161872,161870,161872,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Kari Lake,Republican,MARICOPA,Total Vote Share,161874,307036,0.5272150497010123,306313,161867,161864,161867,161867,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Early Voting,123014,307036,0.400650086634792,306611,123012,123012,123010,123012,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Mark Lamb,Republican,MARICOPA,Total Vote Share,123014,307036,0.400650086634792,306313,123007,123004,123007,123007,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Early Voting,1191,307036,0.003879023958102633,306611,1189,1189,1187,1189,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Election Day,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Provisional,0,0,NA,0,0,0,0,0,2024-07-31T03:03:00Z
AZ,90,US SENATE-Republican,Write-ins,Republican,MARICOPA,Total Vote Share,1191,307036,0.003879023958102633,306313,1184,1181,1184,1184,2024-07-31T03:03:00Z
