cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,NASH,21,0.7,9122,3767,46,5309,2024-03-06T02:08:01Z,NA,NA,NA,18.32915648265975,24.28689556693648,15.670650631283594,626.3719398384193,770.2186409962453,626.3719398384193,President-Republican,Republican,NC
1,NEW HANOVER,36,0.75,9035,8845,190,0,2024-03-06T02:08:01Z,NA,NA,NA,65.33774780914004,92.22799073145156,93.65003944197035,3065.8670992576035,3023.9733770469315,3065.8670992576035,President-Republican,Republican,NC
1,NORTHAMPTON,4,0.2222222222222222,224,213,11,0,2024-03-06T02:08:01Z,NA,NA,NA,0.8230664343310993,0.020087485630847984,0.4350120848743521,38.58929222308865,-13.355597245827166,38.58929222308865,President-Republican,Republican,NC
1,ONSLOW,24,1,6021,5889,132,0,2024-03-06T02:08:01Z,-6.032951915813101e-13,2.416955524608966e-13,-3.1030733538273125e-13,55.811078768577445,66.92169985317219,75.53389646255812,2174.8499645470984,2050.5104051921658,2174.8499645470984,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:08:01Z,726.4657193997314,653.3517846056772,653.351784605677,5.625610311046455,6.949750309247157,6.320230487087707,241.59049957648494,233.51766220359815,241.59049957648494,President-Republican,Republican,NC
1,PASQUOTANK,2,0.15384615384615385,1343,1314,29,0,2024-03-06T02:08:01Z,NA,NA,NA,12.5022180245343,8.461642640646696,7.4133683236986645,285.22648341571914,256.5990276965207,285.22648341571914,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:08:01Z,9.550678808901246,1.2212453270876722e-14,1.304512053934559e-14,23.097685632906384,33.276447541681584,31.967098965901137,1109.4134497014718,1104.0174597743446,1109.4134497014718,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:08:01Z,NA,NA,NA,1.7878423335451588,5.282891034803898,4.914766117973631,198.64465579115245,173.83491300875255,198.64465579115245,President-Republican,Republican,NC
1,PITT,42,0.8936170212765957,11447,4478,48,6921,2024-03-06T02:08:01Z,NA,NA,NA,21.87169982351961,35.14330652366134,31.024500735796348,1021.5420792269388,1077.651893736904,1021.5420792269388,President-Republican,Republican,NC
1,ROBESON,22,0.46808510638297873,2246,0,0,2246,2024-03-06T02:08:01Z,NA,NA,NA,12.92870309471681,7.350710636468716,17.505913153223357,-128.8111085354629,-67.60775705161305,-128.8111085354629,President-Republican,Republican,NC
1,SAMPSON,4,0.13333333333333333,1543,1529,14,0,2024-03-06T02:08:01Z,NA,NA,NA,14.363596843831107,22.19885517896771,18.212336159203076,558.8653804968981,710.0181681478232,558.8653804968981,President-Republican,Republican,NC
1,TYRRELL,1,0.1,158,158,0,0,2024-03-06T02:08:01Z,NA,NA,NA,0.1403550101958123,0.5368259062504218,0.513922724069573,19.447564521334158,15.53869306539927,19.447564521334158,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:08:01Z,1.0880185641326534e-14,1.2545520178264269e-14,3.1086244689504383e-15,1.134307450492565,0.8513835185073296,0.7593353273702104,41.42862425321387,21.312291897497403,41.42862425321387,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T02:08:01Z,2570.8662917854913,2570.866291785491,2570.8662917854913,34.516826500678214,33.4543349567362,26.62509805087914,911.6606198841037,1044.0544819865195,911.6606198841037,President-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:08:01Z,-4.5879966492634594e-14,1.8079981956020674e-13,9.015010959956271e-14,17.78063355839432,14.930372497435814,10.604401816590963,415.94300440666564,451.5435245883845,415.94300440666564,President-Republican,Republican,NC
2,CHATHAM,18,1,4586,3605,124,857,2024-03-06T02:08:01Z,312.41860637678906,220.3240599459711,220.32405994597107,30.9075690186308,23.567389758516143,25.047051046741554,732.4330587001268,755.1784307288382,732.4330587001268,President-Republican,Republican,NC
2,DURHAM,14,0.2028985507246377,5436,4484,213,739,2024-03-06T02:08:01Z,NA,NA,NA,26.26351872095751,14.45584339832464,26.556902292713723,589.2964824369262,265.42490879319524,589.2964824369262,President-Republican,Republican,NC
2,FRANKLIN,16,0.8888888888888888,59,0,59,0,2024-03-06T02:08:01Z,-8.58202398035246e-14,1.4316325902541394e-13,1.4666046155298318e-13,18.278565393794175,23.370078318097185,20.492486862134292,676.2347876341112,746.9894478223459,676.2347876341112,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:08:01Z,-9.947598300641403e-14,-8.147649221967868e-14,8.576472865229334e-14,9.043911687966157,15.013267595964129,12.085587853958813,388.31334776769074,462.00861801611944,388.31334776769074,President-Republican,Republican,NC
2,JOHNSTON,1,0.022727272727272728,210,0,210,0,2024-03-06T02:08:01Z,NA,NA,NA,59.98756187475477,87.512805082602,84.83282343984052,2535.376634249285,2826.1941672736425,2535.376634249285,President-Republican,Republican,NC
2,ORANGE,27,0.5510204081632653,5495,2831,96,2568,2024-03-06T02:08:01Z,NA,NA,NA,17.199422187585828,21.882976388793672,24.58257229678616,619.5613281007442,691.5729089748559,619.5613281007442,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T02:08:01Z,1065.1681859871321,1013.8195152918785,1013.8195152918785,6.878033657221719,11.966127928636958,9.772180871330846,367.4947581315719,384.3782766192367,367.4947581315719,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T02:08:01Z,332.02984662289816,332.02984662289816,332.02984662289816,3.8140839644476054,1.6255477934684408,2.241983574671327,109.953560292581,13.282603543270062,109.953560292581,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T02:08:01Z,NA,NA,NA,354.27812349478376,249.95305556550932,264.20478174155323,6517.513435943662,7691.465932106613,6517.513435943662,President-Republican,Republican,NC
2,WARREN,14,1,1189,309,9,871,2024-03-06T02:08:01Z,233.1493841227745,233.1493841227745,233.1493841227745,2.77074780563637,2.162017831422177,1.2073098585434217,53.111538318452446,62.426788431968,53.111538318452446,President-Republican,Republican,NC
3,CABARRUS,12,0.27906976744186046,8734,5398,413,2923,2024-03-06T02:08:01Z,NA,NA,NA,86.6693339702594,76.91653812312893,72.30975433646235,2107.8703905924276,2467.626669316361,2107.8703905924276,President-Republican,Republican,NC
3,GASTON,32,0.6037735849056604,16869,8394,271,8204,2024-03-06T02:08:01Z,NA,NA,NA,78.16697402137449,94.61204277412683,88.72681561058448,2972.6168514066594,3095.365668253072,2972.6168514066594,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T02:08:01Z,3510.5853588709765,3510.5853588709756,3510.5853588709765,37.56210156529261,55.84089674252841,57.61982010286874,2015.8012254291475,1884.866618649195,2015.8012254291475,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,23239,19718,979,2542,2024-03-06T02:08:01Z,NA,NA,NA,233.79560798025076,172.05011089109775,176.12191737847812,4696.947303368859,4945.565082472553,4696.947303368859,President-Republican,Republican,NC
3,UNION,54,1,23371,11591,211,11569,2024-03-06T02:08:01Z,4926.120546054906,4606.240306397482,4606.240306397481,60.89816219065464,113.13244432222827,116.88525573510836,3238.131737074016,3638.6876283185406,3238.131737074016,President-Republican,Republican,NC
4,ALAMANCE,39,1,12136,4788,196,7152,2024-03-06T02:08:01Z,3064.6740739764537,2711.216167806772,2711.2161678067723,63.866088988698436,57.41443666974863,50.861792114079506,1620.7091982670386,1884.082122837632,1620.7091982670386,President-Republican,Republican,NC
4,ANSON,9,1,1509,349,12,1148,2024-03-06T02:08:01Z,296.8274468469177,296.8274468469177,296.8274468469177,2.29490832698148,2.443905000479572,2.335523643412194,61.71711695714659,51.69738732823041,61.71711695714659,President-Republican,Republican,NC
4,CASWELL,9,1,1809,847,19,943,2024-03-06T02:08:01Z,302.4255324916626,302.4255324916626,302.42553249166264,7.409144914836988,6.088595332687678,4.413880164553439,184.4656104500289,197.39948899875014,184.4656104500289,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,15915,10071,228,5616,2024-03-06T02:08:01Z,NA,NA,NA,73.35572500497854,98.0253899285635,95.75458862247733,3303.855430451882,3294.115437632958,3303.855430451882,President-Republican,Republican,NC
4,DAVIE,15,0.75,3666,3575,91,0,2024-03-06T02:08:01Z,NA,NA,NA,21.041713386380593,30.417479582561775,30.537365251243664,1085.691105948813,1034.5913657232527,1085.691105948813,President-Republican,Republican,NC
4,FORSYTH,107,0.9907407407407407,20974,11960,624,8390,2024-03-06T02:08:01Z,2477.918658224691,2695.5702618693085,2695.5702618693094,116.06968779569418,103.83788327572891,93.05995370830168,2907.6773290168435,3312.1981496287267,2907.6773290168435,President-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15607,15139,468,0,2024-03-06T02:08:01Z,NA,NA,NA,142.03730514749623,103.37410906468686,90.4157920165146,2713.8066321677575,3118.106448454176,2713.8066321677575,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T02:08:01Z,NA,NA,NA,8.109303185152863,4.638494538949537,6.610013388057524,111.2235525203452,63.25998772228032,111.2235525203452,President-Republican,Republican,NC
4,LEE,3,0.2,2065,2015,50,0,2024-03-06T02:08:01Z,NA,NA,NA,16.17316129134182,18.323966556234286,17.40841777329627,503.75040077360717,585.2426879273577,503.75040077360717,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T02:08:01Z,994.0938308128607,994.0938308128609,994.0938308128608,12.756262952125379,10.020092180688755,9.173361650339293,311.66871107113354,327.8265155090347,311.66871107113354,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T02:08:01Z,NA,NA,NA,69.50408274075541,57.798968388657556,56.24164321670776,2024.0015421596088,1946.9010136243708,2024.0015421596088,President-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:08:01Z,-4.515832152662824e-14,4.721917301608869e-13,-4.975603262735717e-13,50.30481184788942,88.5575761623238,89.87824471522391,3028.6872264351086,2994.2020848534567,3028.6872264351086,President-Republican,Republican,NC
4,RICHMOND,2,0.1,127,119,8,0,2024-03-06T02:08:01Z,NA,NA,NA,7.0301517076728475,8.58780321851506,7.603755537949593,298.7458796952786,258.2023269084201,298.7458796952786,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T02:08:01Z,3106.604799223461,3106.6047992234608,3106.6047992234608,24.150422968356622,37.847659992274615,34.893805850730985,1211.6405281552086,1219.298101152797,1211.6405281552086,President-Republican,Republican,NC
4,ROWAN,41,1,11232,5967,153,5112,2024-03-06T02:08:01Z,2226.962873661755,2226.962873661756,2226.962873661756,52.19833671925403,68.16842568438078,63.074888979755535,2210.614479104006,2267.557166292031,2210.614479104006,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T02:08:01Z,NA,NA,NA,10.227194632565688,2.7005346575322617,3.956991908912897,107.43740060474946,34.25356010605747,107.43740060474946,President-Republican,Republican,NC
4,STANLY,7,0.25,5628,4294,85,1249,2024-03-06T02:08:01Z,NA,NA,NA,18.120779273652257,35.74009260599382,35.69189013000858,1203.273051644943,1168.7832041300082,1203.273051644943,President-Republican,Republican,NC
4,STOKES,14,0.6086956521739131,6287,3039,69,3179,2024-03-06T02:08:01Z,NA,NA,NA,28.681890254170263,30.856594720742475,31.984796102277933,1125.5689879400293,1038.0159962278053,1125.5689879400293,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T02:08:01Z,NA,NA,NA,12.754225890413943,22.49147102342735,22.897045821425866,838.2987393762411,767.6383178263495,838.2987393762411,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T02:08:01Z,NA,NA,NA,10.898008956445784,6.3692842963208065,6.754097512011504,236.2934609450361,214.94195351391457,236.2934609450361,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:08:01Z,NA,NA,NA,16.369975534864796,17.593050418776347,18.54486556780678,688.7773822440059,603.0981925714458,688.7773822440059,President-Republican,Republican,NC
5,AVERY,12,0.5217391304347826,2184,630,27,1527,2024-03-06T02:08:01Z,NA,NA,NA,18.53182686935745,13.772426585241524,14.592531516384149,522.8119646231846,469.4031157136482,522.8119646231846,President-Republican,Republican,NC
5,BUNCOMBE,80,1,19275,9259,493,9523,2024-03-06T02:08:01Z,2370.5258811870126,2370.525881187012,2370.525881187012,101.7199273678927,81.21085493604595,88.1379866612049,2959.496299297464,2698.1528163203757,2959.496299297464,President-Republican,Republican,NC
5,BURKE,31,1,4843,4762,81,0,2024-03-06T02:08:01Z,5.357601368086209,1.213473765915296e-13,-1.661587534229625e-13,22.09393437662382,42.35779219637456,43.386843579555574,1494.2721643074995,1437.009992966483,1494.2721643074995,President-Republican,Republican,NC
5,CALDWELL,14,0.7368421052631579,9549,5153,59,4337,2024-03-06T02:08:01Z,NA,NA,NA,8.088365471284254,47.888906570976815,48.942605204243776,1749.462721902161,1621.973728706642,1749.462721902161,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T02:08:01Z,5906.413149901853,5906.413149901852,5906.413149901851,70.33087532657571,84.4577804736589,86.37091749403568,2751.1576187748433,2825.8685437624163,2751.1576187748433,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T02:08:01Z,2136.189184792442,2136.189184792442,2136.189184792442,36.70800971443353,22.954611104260138,23.854279827734167,916.6198924898152,794.4840164140873,916.6198924898152,President-Republican,Republican,NC
5,CLAY,9,1,1721,1105,17,599,2024-03-06T02:08:01Z,277.56248845326,277.5624884532601,277.56248845326013,10.848507295320227,9.485139544192458,9.871052237422026,379.7631380485619,329.0298038998987,379.7631380485619,President-Republican,Republican,NC
5,CLEVELAND,21,1,11550,3629,87,7834,2024-03-06T02:08:01Z,3243.888763676713,3243.8887636767126,3243.8887636767136,31.30739321935386,39.24873216742696,35.7851143884432,1296.923069907831,1264.8483149576355,1296.923069907831,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T02:08:01Z,659.1234594272444,659.1234594272444,659.1234594272445,7.792771637247251,6.017377829186351,6.297657211102669,224.03468013778024,206.5357891381067,224.03468013778024,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,5005,2859,99,2047,2024-03-06T02:08:01Z,NA,NA,NA,32.48542166692972,31.863939959329777,33.18789380974819,1250.9468565519942,1096.51673799162,1250.9468565519942,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,13644,7665,344,5635,2024-03-06T02:08:01Z,NA,NA,NA,81.77593920189999,62.37126098036648,65.31160694776055,2276.6426615648707,2128.26293816325,2276.6426615648707,President-Republican,Republican,NC
5,IREDELL,27,0.7941176470588235,23709,10050,280,13379,2024-03-06T02:08:01Z,NA,NA,NA,111.770798194323,96.59561098445938,95.31099183126436,3285.7940002247346,3232.8522623079803,3285.7940002247346,President-Republican,Republican,NC
5,JACKSON,8,0.38095238095238093,2479,1847,43,589,2024-03-06T02:08:01Z,NA,NA,NA,13.992841516793003,15.894391875870824,17.396649488513603,520.6038530288248,523.4813515761716,520.6038530288248,President-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:08:01Z,6.106226635438361e-14,-2.2334911697896587e-13,-1.2309597785531423e-13,31.824898116926036,24.58153708743825,25.649387279626566,950.0112048072536,847.6990039688887,950.0112048072536,President-Republican,Republican,NC
5,MADISON,12,1,2379,882,10,1487,2024-03-06T02:08:01Z,425.1389265575746,425.1389265575747,425.1389265575746,6.517779542346502,9.157213858204019,9.663847346807746,342.42600029042694,312.29861847171105,342.42600029042694,President-Republican,Republican,NC
5,MCDOWELL,7,0.3333333333333333,4108,2981,43,1084,2024-03-06T02:08:01Z,NA,NA,NA,13.685335792411282,24.580823464853946,25.122533847936143,954.299947454726,849.2496674000294,954.299947454726,President-Republican,Republican,NC
5,MITCHELL,9,1,3112,1530,59,1523,2024-03-06T02:08:01Z,870.6819781536194,870.6819781536194,870.6819781536194,21.050881155846238,12.82617746846973,13.639440700766377,480.06549987835933,434.8434522881819,480.06549987835933,President-Republican,Republican,NC
5,POLK,8,0.7272727272727273,3240,1341,40,1859,2024-03-06T02:08:01Z,NA,NA,NA,6.152458217028629,11.951470568431867,12.249995037148626,453.7949591818929,409.42475084834416,453.7949591818929,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T02:08:01Z,2866.763398660327,2866.763398660327,2866.7633986603273,20.85961073029774,33.52227153193037,34.798636193732435,1238.2416702146616,1108.6712259719573,1238.2416702146616,President-Republican,Republican,NC
5,SURRY,12,0.41379310344827586,5384,3648,109,1627,2024-03-06T02:08:01Z,NA,NA,NA,50.16293314453918,40.818581290785254,42.17414048845456,1440.0293817471354,1380.1579352064791,1440.0293817471354,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T02:08:01Z,276.93442941225834,276.9344294122583,276.9344294122583,6.379989679766814,5.685401660304742,6.573702877223448,164.77420765797012,182.67413061443511,164.77420765797012,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T02:08:01Z,NA,NA,NA,18.464360069845668,16.64411839135166,17.046385277971,627.2349409483994,570.0137565399427,627.2349409483994,President-Republican,Republican,NC
5,WATAUGA,1,0.034482758620689655,106,0,106,0,2024-03-06T02:08:01Z,NA,NA,NA,23.43214356478818,25.02345875851959,26.01359315070722,889.2214323623864,859.4595085604266,889.2214323623864,President-Republican,Republican,NC
5,WILKES,25,0.8064516129032258,11811,3093,123,8595,2024-03-06T02:08:01Z,NA,NA,NA,49.41514093805638,44.14669198898364,45.83493442472173,1664.0221974572237,1505.0901040549352,1664.0221974572237,President-Republican,Republican,NC
5,YADKIN,8,0.5333333333333333,5688,2351,0,3337,2024-03-06T02:08:01Z,NA,NA,NA,20.329202521667835,26.41257250365568,27.321482016050194,965.7878752741849,905.1439244855568,965.7878752741849,President-Republican,Republican,NC
5,YANCEY,11,1,957,944,13,0,2024-03-06T02:08:01Z,3.441691376337985e-14,2.4438784329561258e-14,8.021361352916756e-15,13.090554645421598,10.751165539435037,11.277593489290938,411.91291535967804,368.05810901541207,411.91291535967804,President-Republican,Republican,NC
