cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
2,ORANGE,45,0.9183673469387755,8268,2831,96,5341,2024-03-06T02:39:05Z,NA,NA,NA,18.08686023560305,22.56527843177864,25.20431074642633,645.5909157441629,745.0912793957374,645.5909157441629,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T02:39:05Z,1070.985687156587,1013.8195152918787,1013.8195152918786,7.4118283981593915,12.430557599238163,10.177272865530806,411.49718143092787,421.3562195933595,411.49718143092787,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T02:39:05Z,332.02984662289805,332.0298466228981,332.02984662289805,4.15523700848084,1.3470309430792229,2.0686399857993316,118.09648766536432,6.107219063612018,118.09648766536432,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T02:39:05Z,NA,NA,NA,363.2126153474182,255.62547018068287,267.6687580820391,6666.1847425329825,8191.115617107516,6666.1847425329825,President-Republican,Republican,NC
2,WARREN,14,1,1220,309,9,902,2024-03-06T02:39:05Z,237.67273042627636,237.67273042627642,237.67273042627642,2.914914627805357,2.1932022232795605,1.133434441146766,56.63306340745652,68.29829996026372,56.63306340745652,President-Republican,Republican,NC
3,CABARRUS,35,0.813953488372093,19957,5398,413,14146,2024-03-06T02:39:05Z,NA,NA,NA,89.47089572515684,79.86646568395996,74.07894918688005,2250.627555989889,2703.068407858202,2250.627555989889,President-Republican,Republican,NC
3,GASTON,48,0.9056603773584906,22515,8394,271,13850,2024-03-06T02:39:05Z,NA,NA,NA,81.78317475259588,98.90331307912513,92.55704965878444,3290.015332582534,3425.060473064388,3290.015332582534,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T02:39:05Z,3510.5853588709756,3510.5853588709765,3510.5853588709747,39.493464386533894,58.96311484429268,61.26060759158,2277.173094326682,2110.289222264656,2277.173094326682,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,48394,19718,979,27697,2024-03-06T02:39:05Z,NA,NA,NA,243.17550185456972,173.06816052266495,174.88494690053204,4772.635079527976,5207.32697060632,4772.635079527976,President-Republican,Republican,NC
3,UNION,54,1,26700,11591,211,14898,2024-03-06T02:39:05Z,6323.664715015298,6186.658146018016,6186.658146018017,65.51343595562594,117.28415851965777,120.72302256362283,3458.20198893594,3945.949488152684,3458.20198893594,President-Republican,Republican,NC
4,ALAMANCE,39,1,15351,4788,196,10367,2024-03-06T02:39:05Z,4129.705556857017,3869.344504106761,3869.3445041067616,65.84870947287162,60.11862737674202,52.497563421505575,1765.8587739875622,2093.7885226280937,1765.8587739875622,President-Republican,Republican,NC
4,ANSON,9,1,1586,349,12,1225,2024-03-06T02:39:05Z,309.45631282629904,309.45631282629904,309.4563128262991,2.5026286873783334,2.240609184888024,2.2175277671606146,59.51005499888982,40.997623262888965,59.51005499888982,President-Republican,Republican,NC
4,CASWELL,9,1,2507,847,19,1641,2024-03-06T02:39:05Z,485.9437873215552,485.9437873215553,485.9437873215554,7.632074130394649,6.356165555938322,4.594170074963757,208.6609327263344,219.17772801848224,208.6609327263344,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,20496,10071,228,10197,2024-03-06T02:39:05Z,NA,NA,NA,76.68989247017979,103.33985929714392,101.24265193234723,3710.214229811016,3679.322162763273,3710.214229811016,President-Republican,Republican,NC
4,DAVIE,15,0.75,4974,3575,91,1308,2024-03-06T02:39:05Z,NA,NA,NA,22.06215859956602,32.211959420154464,32.506352488498415,1229.5417425870446,1163.7124672764803,1229.5417425870446,President-Republican,Republican,NC
4,FORSYTH,108,1,31858,11960,624,19274,2024-03-06T02:39:05Z,6503.655755081549,6478.755240049668,6478.75524004967,120.29980165510075,107.82448767166,95.0294895855826,3128.533430316829,3650.9644853922473,3128.533430316829,President-Republican,Republican,NC
4,GUILFORD,22,0.13095238095238096,18005,15139,468,2398,2024-03-06T02:39:05Z,NA,NA,NA,147.19544427529854,105.71426371616263,89.86436406705714,2827.2646660413698,3390.501023543862,2827.2646660413698,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T02:39:05Z,NA,NA,NA,8.588434934861768,3.862287394410206,6.178402227604798,86.90564281621594,18.805781084779667,86.90564281621594,President-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5451,2015,50,3386,2024-03-06T02:39:05Z,NA,NA,NA,16.893272029395078,18.981704754033753,17.857021222266393,537.9202614498404,637.0663842392908,537.9202614498404,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T02:39:05Z,994.0938308128606,994.0938308128605,994.0938308128607,13.068823506167117,10.472922181916697,9.571114514988036,345.5694461795659,362.4804197333326,345.5694461795659,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T02:39:05Z,NA,NA,NA,71.10055861951705,61.01178460396855,59.69707571946374,2289.5865807665223,2181.5749977713094,2289.5865807665223,President-Republican,Republican,NC
4,RANDOLPH,22,1,20154,7886,171,12097,2024-03-06T02:39:05Z,6494.874026643545,6494.874026643546,6494.874026643543,53.502527819948455,93.57448827397357,95.07997385042859,3394.384677824116,3356.6269608067964,3394.384677824116,President-Republican,Republican,NC
4,RICHMOND,2,0.1,127,119,8,0,2024-03-06T02:39:05Z,NA,NA,NA,7.517516818608547,8.76272473023424,7.8261563434856,333.22369961562316,278.6657494920538,333.22369961562316,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T02:39:05Z,3106.604799223461,3106.604799223461,3106.6047992234608,25.71306518480088,39.310326214445844,36.487639931596576,1349.2602905595195,1331.5115570245798,1349.2602905595195,President-Republican,Republican,NC
4,ROWAN,41,1,17191,5967,153,11071,2024-03-06T02:39:05Z,5172.369877659851,5172.369877659851,5172.369877659853,54.74281396729749,71.69569209564177,66.23710143956662,2472.7558816096357,2533.679566516457,2472.7558816096357,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T02:39:05Z,NA,NA,NA,10.44370966460088,2.2260529595807887,3.822427189887944,106.36061054635607,7.570152898571179,106.36061054635607,President-Republican,Republican,NC
4,STANLY,13,0.4642857142857143,7032,4294,85,2653,2024-03-06T02:39:05Z,NA,NA,NA,19.5323107417172,37.27658956293546,37.60026845094996,1343.8634004655262,1280.6270535987167,1343.8634004655262,President-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8975,3039,69,5867,2024-03-06T02:39:05Z,NA,NA,NA,29.59941043402573,32.51524204740691,34.079099726823486,1274.4470504270155,1155.887198193804,1274.4470504270155,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T02:39:05Z,NA,NA,NA,13.533462109162752,23.84359482508966,24.500034791176915,955.7672870265018,864.2714213719862,955.7672870265018,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T02:39:05Z,NA,NA,NA,11.005591053924006,6.716880918322008,7.209905667324203,267.8112581935752,239.37040533990339,267.8112581935752,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:39:05Z,NA,NA,NA,16.869492767112884,18.678630724239774,19.93312804347442,788.9804857697143,680.2555132467464,788.9804857697143,President-Republican,Republican,NC
5,AVERY,16,0.6956521739130435,2966,630,27,2309,2024-03-06T02:39:05Z,NA,NA,NA,18.837232805742858,14.585427227003462,15.62296703215149,595.2168694657155,526.9256721636989,595.2168694657155,President-Republican,Republican,NC
5,BUNCOMBE,80,1,24431,9259,493,14679,2024-03-06T02:39:05Z,3658.67148920979,3658.67148920979,3658.6714892097916,103.96717999688282,85.25394846177338,93.33954589638326,3318.6438126688354,2993.741974509888,3318.6438126688354,President-Republican,Republican,NC
5,BURKE,31,1,11519,4762,81,6676,2024-03-06T02:39:05Z,2790.21616582225,2753.483154872224,2753.483154872223,23.635294533668056,44.812993358479815,46.05699982616956,1683.301740443429,1613.9080121745476,1683.301740443429,President-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,11146,5153,59,5934,2024-03-06T02:39:05Z,NA,NA,NA,10.069309501912187,50.617743558559724,52.188662707272044,1984.9908360424747,1817.4630306362392,1984.9908360424747,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T02:39:05Z,5906.413149901852,5906.413149901851,5906.413149901851,73.16387311080135,88.90982439142356,90.69868152839355,3044.3135905508448,3150.953725852861,3044.3135905508448,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T02:39:05Z,2136.189184792442,2136.1891847924426,2136.1891847924426,37.12297888260004,24.471823705682183,25.731936441990374,1055.5946394751563,902.8879991020343,1055.5946394751563,President-Republican,Republican,NC
5,CLAY,9,1,1878,1105,17,756,2024-03-06T02:39:05Z,353.41642103752986,353.4164210375298,353.4164210375297,11.082020519835599,10.120228961319588,10.654873282248147,437.5882579059086,374.31741967734655,437.5882579059086,President-Republican,Republican,NC
5,CLEVELAND,21,1,11954,3629,87,8238,2024-03-06T02:39:05Z,3391.6590906283864,3391.659090628387,3391.6590906283873,32.890184362579035,40.806043006918564,37.49385946816303,1453.2478548086656,1387.1167006422527,1453.2478548086656,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T02:39:05Z,659.1234594272444,659.1234594272444,659.1234594272444,7.926027694800506,6.389463489589257,6.739237522123341,254.8080725945222,232.77593770515386,254.8080725945222,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7578,2859,99,4620,2024-03-06T02:39:05Z,NA,NA,NA,33.34204000103579,33.884441890938284,35.71941954501771,1436.0579848803266,1240.3082065957985,1436.0579848803266,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,13644,7665,344,5635,2024-03-06T02:39:05Z,NA,NA,NA,83.24445855414172,66.11941459763297,69.59058250956723,2575.5462106701602,2396.5222473147523,2575.5462106701602,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T02:39:05Z,NA,NA,NA,114.61822516332089,101.7485811432796,100.60471975654808,3684.5005824058057,3613.304440431686,3684.5005824058057,President-Republican,Republican,NC
5,JACKSON,16,0.7619047619047619,4008,1847,43,2118,2024-03-06T02:39:05Z,NA,NA,NA,14.490558804798225,16.603560388367235,18.260029741893426,571.4117667579633,573.347424815,571.4117667579633,President-Republican,Republican,NC
5,MACON,15,1,6089,2873,68,3148,2024-03-06T02:39:05Z,1402.7440279168911,1402.7440279168911,1402.7440279168914,32.37803676609611,26.161317515785488,27.559213929570113,1087.6628881750446,960.0284197948457,1087.6628881750446,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T02:39:05Z,530.3591721100678,530.3591721100677,530.3591721100676,6.809688360919944,9.701178101855064,10.329455850561429,388.9612429416044,350.8712723407736,388.9612429416044,President-Republican,Republican,NC
5,MCDOWELL,17,0.8095238095238095,6344,2981,43,3320,2024-03-06T02:39:05Z,NA,NA,NA,14.52682401691336,26.190972386811573,27.024159795895617,1095.733872245335,964.66659201955,1095.733872245335,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T02:39:05Z,1095.978266737647,1095.9782667376467,1095.978266737647,21.27786330252366,13.551617101832257,14.576346809063914,544.8987289450776,485.899006424014,544.8987289450776,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T02:39:05Z,NA,NA,NA,6.575986715202943,12.690757591211613,13.130535257670859,518.598490463039,462.41900352457657,518.598490463039,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T02:39:05Z,2866.7633986603278,2866.7633986603273,2866.7633986603273,22.144489095565735,35.1451434148587,36.94100738312254,1399.347064725164,1228.8572703738507,1399.347064725164,President-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9318,3648,109,5561,2024-03-06T02:39:05Z,NA,NA,NA,51.17575607804912,43.09877126615086,44.8004100284285,1621.7339107016173,1542.1106723504377,1621.7339107016173,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T02:39:05Z,276.93442941225834,276.9344294122583,276.9344294122583,6.5429961535430925,5.879981423147297,6.803282570335604,173.43609971778645,196.1113457772381,173.43609971778645,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T02:39:05Z,NA,NA,NA,18.894836817681146,17.665308774005126,18.27034884624185,716.3610040153054,642.6837849204221,716.3610040153054,President-Republican,Republican,NC
5,WATAUGA,26,0.896551724137931,5683,2152,106,3425,2024-03-06T02:39:05Z,NA,NA,NA,24.143775014421596,26.5920949953041,27.673969225580937,1002.7601584493432,971.3067110715839,1002.7601584493432,President-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13742,3093,123,10526,2024-03-06T02:39:05Z,NA,NA,NA,50.60595542951911,46.796214649714635,49.00764792862209,1894.7233044442344,1695.8105364627663,1894.7233044442344,President-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7995,2351,0,5644,2024-03-06T02:39:05Z,NA,NA,NA,21.160679229043403,28.04903643315057,29.14651116273781,1095.0819367065394,1022.334720761152,1095.0819367065394,President-Republican,Republican,NC
5,YANCEY,11,1,2533,944,13,1576,2024-03-06T02:39:05Z,606.9532846649684,606.9532846649687,606.9532846649686,13.346084106649789,11.40585811903509,12.099437410241974,470.5154290274938,414.37286582990987,470.5154290274938,President-Republican,Republican,NC
