cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,3,0.21428571428571427,1895,1149,0,746,2024-03-06T04:15:07Z,NA,NA,NA,32.45316022194261,49.4346799898161,46.59305056259612,1659.3948264106668,1738.0766345304548,1822.6944474522375,President-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5791,1486,62,4243,2024-03-06T04:15:07Z,NA,NA,NA,42.93989744309115,57.57594562592103,54.739177569291805,1655.7341100235776,2043.7133538947248,2149.9150246006175,President-Republican,Republican,NC
1,DUPLIN,19,1,4851,1094,19,3738,2024-03-06T04:15:07Z,3738.000000000001,3738.0000000000005,3737.999999999999,24.644868111051633,46.606086997103986,44.19136018452418,1394.381916022653,1490.6085580933945,1432.5928934503017,President-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2556,626,12,1918,2024-03-06T04:15:07Z,NA,NA,NA,14.308581361502286,25.211378041247254,10.157984916400236,931.1808697887392,723.6656211495668,820.794303711397,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T04:15:07Z,NA,NA,NA,11.825012534944518,9.61331033015216,6.423892191428038,276.45021166242105,309.428995573863,318.20695429001086,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T04:15:07Z,1296.0000000000002,1296.0000000000002,1296.0000000000002,12.021237725473528,11.666380596562464,8.11159815152345,496.2425986218734,366.6424237774643,364.5889040642609,President-Republican,Republican,NC
1,HALIFAX,22,0.88,2165,549,5,1611,2024-03-06T04:15:07Z,NA,NA,NA,17.05260428167948,16.80442580987316,10.458959628871416,684.2754361732453,422.56578594824754,611.3568049779007,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T04:15:07Z,8090.000000000001,8089.999999999999,8089.999999999997,143.64887119130148,154.41488798065416,167.14372639536512,4773.439141305008,4754.787079434662,4648.537775582531,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T04:15:07Z,651.9999999999999,651.9999999999999,652,5.928238151189233,5.0283467997945905,1.923777689147316,240.34846846616213,107.75140913395026,196.59101983852432,President-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,537,69,3,465,2024-03-06T04:15:07Z,NA,NA,NA,6.494205798368866,3.2027940192845628,2.4061076971439284,90.7182558204409,107.62839328376779,113.42091983106864,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T04:15:07Z,NA,NA,NA,15.59877591180253,11.248413353945748,7.7546224062084,378.5972608789379,373.2936129675278,355.499802620515,President-Republican,Republican,NC
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T04:15:07Z,3472,3472,3471.9999999999995,41.044582275258676,46.73173347976247,32.7629467721808,2010.3149880387857,1493.0202324980087,1451.5857642959145,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T04:15:07Z,NA,NA,NA,3.7539633499121154,14.547258933836728,8.111410173885801,454.4453828189538,462.330000596583,505.4538571567138,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T04:15:07Z,NA,NA,NA,61.67355003198524,89.37701981212658,59.56688498711726,3567.749721718543,2954.0444198885384,2763.929982045461,President-Republican,Republican,NC
1,NEW HANOVER,45,0.9375,24045,8845,190,15010,2024-03-06T04:15:07Z,NA,NA,NA,218.90246507867684,279.4548273160358,285.05023092488346,8811.577985641561,9306.634358397885,9379.986152009586,President-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,897,213,11,673,2024-03-06T04:15:07Z,NA,NA,NA,2.8176748780170393,5.771138429895774,1.9211592349932884,241.29755933743712,156.70923927894998,211.717562066688,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T04:15:07Z,12128.000000000002,12127.999999999998,12128.000000000002,187.04826767790365,239.91196678782777,268.6245473054807,7099.162111291544,7444.392394522889,7591.714794145841,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T04:15:07Z,1743.6143107216717,1593.9999999999998,1593.9999999999998,18.803247819356752,20.20679345590994,16.493916138565943,770.5741372450176,699.5317823492766,709.8177680724949,President-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3432,1314,29,2089,2024-03-06T04:15:07Z,NA,NA,NA,41.68727983363412,34.3840376922828,25.447840575740152,1244.0756793287183,1094.4525145648172,1119.5633755564515,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T04:15:07Z,42.24660062832078,5.377920331284258e-13,-7.749356711883593e-13,77.37996686551742,98.13192186292412,92.23144197274183,3140.0095925421547,3322.6974272387565,3336.781416318095,President-Republican,Republican,NC
1,PERQUIMANS,9,0.9,2048,749,10,1289,2024-03-06T04:15:07Z,NA,NA,NA,6.121029953804855,16.815312408325262,12.478744731197736,585.4274416419189,570.5449854051564,598.7101801329277,President-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12759,4478,48,8233,2024-03-06T04:15:07Z,NA,NA,NA,74.11324798193154,141.11668744913536,123.28646208106366,4968.7463575063675,4546.379757469526,4447.967569281423,President-Republican,Republican,NC
1,ROBESON,46,0.9787234042553191,6060,1702,37,4321,2024-03-06T04:15:07Z,NA,NA,NA,43.48458474741366,80.87450964641418,132.4239636954802,2033.233119214937,1343.1920107423225,1268.69791858409,President-Republican,Republican,NC
1,SAMPSON,22,0.7333333333333333,6572,1529,14,5029,2024-03-06T04:15:07Z,NA,NA,NA,48.32695016457822,74.32306267580017,69.55101075603332,1998.5026987427073,2428.2293008298757,2246.795346610843,President-Republican,Republican,NC
1,TYRRELL,7,0.7,412,158,0,254,2024-03-06T04:15:07Z,NA,NA,NA,0.49226050535061033,2.201284589324308,1.6389127435901867,97.36957011441102,65.83461194657549,70.05630027470944,President-Republican,Republican,NC
1,WASHINGTON,6,1,918,243,4,671,2024-03-06T04:15:07Z,671,670.9999999999999,671,3.830400882904032,5.666053563820079,2.826520654668985,251.1255975821232,175.32886182932475,195.4182407879022,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T04:15:07Z,6418.999999999999,6419.000000000001,6419.000000000002,115.41320809534285,121.96044794131815,99.76211588615611,4867.314235497074,3919.843754443641,3746.380369725572,President-Republican,Republican,NC
1,WILSON,24,1,3213,1963,0,1250,2024-03-06T04:15:07Z,1250.0000000000002,1250.0000000000005,1250.0000000000014,59.48416925417751,61.85498382913848,42.270107054484185,2155.4874981218218,1973.3453139748535,1913.2164148054394,President-Republican,Republican,NC
2,CHATHAM,18,1,9021,3605,124,5292,2024-03-06T04:15:07Z,5016.370811347891,5292,5292.000000000001,102.78088057670827,74.23473998113224,84.43087310315582,2515.395173733498,2391.149883839841,2372.3084718181535,President-Republican,Republican,NC
2,DURHAM,67,0.9710144927536232,12443,4484,213,7746,2024-03-06T04:15:07Z,NA,NA,NA,88.16241718346043,109.13715586345705,130.39643252850283,3730.313680975935,2940.1422134935447,3280.6569298633817,President-Republican,Republican,NC
2,FRANKLIN,18,1,8588,2737,59,5792,2024-03-06T04:15:07Z,5792,5791.999999999999,5792.000000000001,61.26918663974483,77.93488790464852,70.55773613641082,2500.90860295412,2540.4862460047084,2454.12036673121,President-Republican,Republican,NC
2,GRANVILLE,15,1,5617,2207,0,3410,2024-03-06T04:15:07Z,3410.0000000000005,3410,3410.000000000001,30.50203195826438,53.377543439134975,45.73144226541219,1783.955832100133,1663.4521176169148,1573.0004590759236,President-Republican,Republican,NC
2,JOHNSTON,41,0.9318181818181818,27283,8924,210,18149,2024-03-06T04:15:07Z,NA,NA,NA,201.31863205338112,279.0569182561779,296.3634719169993,8878.674256192255,9152.683529115142,8822.66634252409,President-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,8645,2831,96,5718,2024-03-06T04:15:07Z,NA,NA,NA,57.604693798184435,72.21426387872599,93.22940106988796,2148.9197563991006,2299.856765102669,2222.1474847780105,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T04:15:07Z,3334.008242875497,3162,3162.0000000000005,23.18231897885046,39.11209130316031,29.802303238103736,1265.1995029635862,1279.0469748084195,1257.1484035253766,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T04:15:07Z,1591.9999999999998,1591.9999999999998,1592,12.892224756304488,19.73334114631836,11.37495390233879,710.2174010459587,543.1715069562023,642.4795654718522,President-Republican,Republican,NC
2,WAKE,95,0.4166666666666667,49106,25299,1489,22318,2024-03-06T04:15:07Z,NA,NA,NA,1178.91687939068,886.318678305628,1071.944419126339,24097.291899451513,27593.609406207648,26230.976799516633,President-Republican,Republican,NC
2,WARREN,14,1,1241,309,9,923,2024-03-06T04:15:07Z,923,922.9999999999999,922.9999999999999,9.280835972510056,10.131293329532964,5.935059610151744,337.328036447774,317.0974244639692,302.01171966853633,President-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22945,5398,413,17134,2024-03-06T04:15:07Z,NA,NA,NA,288.90945982063556,252.1300724765845,265.8867311601664,6786.028232013062,8233.184217395188,7812.704174145076,President-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,23702,8394,271,15037,2024-03-06T04:15:07Z,NA,NA,NA,261.45772946598487,294.99711667058153,279.69660290170236,9139.989621813736,9854.14359805612,9716.637247029159,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T04:15:07Z,7323.000000000002,7323.000000000002,7322.999999999999,125.79834037140775,156.8733499255345,155.40552905609127,5203.542951477294,5442.729110722261,5617.070769264576,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,65060,19718,979,44363,2024-03-06T04:15:07Z,NA,NA,NA,780.8400564991438,748.2668039650061,774.6345957585253,21638.489866741147,22679.592063487777,22247.257301015696,President-Republican,Republican,NC
3,UNION,54,1,30784,11591,211,18982,2024-03-06T04:15:07Z,19445.80455127531,18982,18981.999999999993,205.16573053826207,353.46126580824165,415.63870658134414,11096.355564019872,11438.582530978158,11007.703865944815,President-Republican,Republican,NC
4,ALAMANCE,39,1,16642,4788,196,11658,2024-03-06T04:15:07Z,11758.142420224454,11658.000000000002,11658.000000000002,212.82867414501212,179.52843615850185,174.4685466696869,6222.805561537623,6035.322102268193,5727.123654762779,President-Republican,Republican,NC
4,ANSON,9,1,1586,349,12,1225,2024-03-06T04:15:07Z,1225,1224.9999999999998,1225,7.759167310983757,14.630013069245459,12.35005880867011,508.6824171970554,378.2939765483626,385.8005970429726,President-Republican,Republican,NC
4,CASWELL,9,1,2507,847,19,1641,2024-03-06T04:15:07Z,1641.0000000000002,1641,1641.0000000000002,24.6846032673845,20.02483481113034,12.896752203186345,713.4861722231797,666.8685917030268,649.3574578564081,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,25060,10071,228,14761,2024-03-06T04:15:07Z,NA,NA,NA,245.3161651972916,278.8366077515661,271.1960289901868,9154.876417414416,9611.011532733555,9653.425614480304,President-Republican,Republican,NC
4,DAVIE,15,0.75,9040,3575,91,5374,2024-03-06T04:15:07Z,NA,NA,NA,70.42004773922986,83.824175228027,80.98145404208702,2995.1262639626952,2943.86885348981,3015.0247389334727,President-Republican,Republican,NC
4,FORSYTH,108,1,34732,11960,624,22148,2024-03-06T04:15:07Z,22505.328133527368,22148.000000000004,22148.000000000015,387.3055113928079,356.4325044267525,341.88801602153535,10934.361590544966,11671.13782402985,11170.87388603013,President-Republican,Republican,NC
4,GUILFORD,167,0.9940476190476191,43662,15139,468,28055,2024-03-06T04:15:07Z,NA,NA,NA,473.9401874038962,418.3531926071968,385.85096395409727,13122.681182388023,13199.32084338529,12639.097061033779,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T04:15:07Z,NA,NA,NA,27.209495486897307,36.26850700795681,39.05663179628981,1153.1056045751886,864.5281615920777,909.9671070403608,President-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5451,2015,50,3386,2024-03-06T04:15:07Z,NA,NA,NA,54.07401897288534,59.88881058920106,63.67657081309803,2035.8488518987574,1938.3279135487853,1844.1896448063994,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T04:15:07Z,2395.0000000000005,2395.0000000000005,2395,42.441026595062525,31.152092319777434,28.736962214736213,1046.85484347827,1039.8867724291297,1021.5314470824264,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T04:15:07Z,NA,NA,NA,231.15810275547597,164.75087271763874,151.7910103996287,5574.47139516115,5708.575922792116,5814.3225375966695,President-Republican,Republican,NC
4,RANDOLPH,22,1,20154,7886,171,12097,2024-03-06T04:15:07Z,12097.000000000002,12097.000000000002,12096.999999999996,168.97424616445605,248.04943733359832,255.95508789762238,7759.882593710067,8630.858191586261,8704.801131303968,President-Republican,Republican,NC
4,RICHMOND,19,0.95,3396,1149,8,2239,2024-03-06T04:15:07Z,NA,NA,NA,23.647425088124418,34.42851640620217,24.641344232996836,1424.9767443816252,1077.917073780572,1118.1075311146265,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T04:15:07Z,7537,7537,7536.999999999997,81.14391643940564,120.4402206325518,106.7975235077267,3904.7119521197615,3930.241497047872,3923.2700289297463,President-Republican,Republican,NC
4,ROWAN,41,1,17856,5967,153,11736,2024-03-06T04:15:07Z,11735.999999999998,11736,11736.000000000002,174.7022112092066,204.35004477823927,186.6683886568241,6106.657071664771,6980.9131031189145,6921.227224211188,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T04:15:07Z,NA,NA,NA,33.99877301100058,22.071514903517155,19.503761626213947,735.0245763352908,527.8466039842505,605.9776031537014,President-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,11102,4294,85,6723,2024-03-06T04:15:07Z,NA,NA,NA,61.080093356700864,107.43975627236958,104.8128415022137,3572.864479252024,3552.4826295137404,3603.435342803925,President-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8975,3039,69,5867,2024-03-06T04:15:07Z,NA,NA,NA,95.60230710716301,86.1265528974157,84.5594341926571,3056.4110175092983,2963.1247140162704,3079.0135577054,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T04:15:07Z,NA,NA,NA,42.81578409755434,61.11670254494504,57.34234352153793,2543.547634384873,2156.400842753332,2248.2360464825424,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T04:15:07Z,NA,NA,NA,36.12813560507214,17.488011673833626,17.627708878867026,791.2215625196849,603.5910741374408,631.7968833733869,President-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,5119,1616,50,3453,2024-03-06T04:15:07Z,NA,NA,NA,54.54456329778208,47.07418005937803,44.29110092309544,1453.9589550766136,1672.0032795139548,1780.3769604075064,President-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3889,630,27,3232,2024-03-06T04:15:07Z,NA,NA,NA,61.535219327547175,37.18378922321732,36.74907774814053,1085.683456791265,1306.5042844381844,1375.7407666820347,President-Republican,Republican,NC
5,BUNCOMBE,80,1,24431,9259,493,14679,2024-03-06T04:15:07Z,14679,14679.000000000002,14678.999999999998,338.22929568814567,237.83567943050818,249.31480628112072,8494.935287270657,8062.69358286066,8398.855846707402,President-Republican,Republican,NC
5,BURKE,31,1,11519,4762,81,6676,2024-03-06T04:15:07Z,6789.49886683486,6676,6676.000000000001,74.32562161429037,117.51958907290113,119.25290065047884,4023.9199041301763,4110.311608073447,4194.011847844995,President-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,11146,5153,59,5934,2024-03-06T04:15:07Z,NA,NA,NA,28.367942610670056,132.6354086568833,127.64415125541018,2617.7572260057655,4621.3856659140565,4789.609205001279,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T04:15:07Z,13132,13131.999999999998,13132,234.90316352612672,243.81955581155805,264.89910492075836,9198.840453289524,8356.499000876362,8298.85016331259,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T04:15:07Z,4105.999999999999,4106.000000000002,4106,121.73421250575781,60.39557506783694,54.082641798499715,2154.4355470473297,2184.1550278351483,2336.8954010295365,President-Republican,Republican,NC
5,CLAY,9,1,2645,1105,17,1523,2024-03-06T04:15:07Z,1523,1523.0000000000005,1523,36.06737658961346,24.770042256314163,22.225832859379715,1132.2443544091273,899.1639388821794,962.7195552676238,President-Republican,Republican,NC
5,CLEVELAND,21,1,11954,3629,87,8238,2024-03-06T04:15:07Z,8237.999999999998,8238,8238,104.8287999602545,126.67072553103823,106.20269066817123,3955.9590715723893,4152.224595180281,4187.92631889346,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T04:15:07Z,1294,1294,1294,25.87996827738662,15.928653177504025,15.976320583024938,612.4929446121886,566.2235124790529,589.7681505022141,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,8259,2859,99,5301,2024-03-06T04:15:07Z,NA,NA,NA,108.13096561658973,84.61176612929367,77.69599251743706,3268.3598928673205,3026.394476437385,3221.317343606698,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,20552,7665,344,12543,2024-03-06T04:15:07Z,NA,NA,NA,271.63706573470506,169.80649978033202,173.34352865313406,7000.179972616758,5990.562413418825,6191.965627954897,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T04:15:07Z,NA,NA,NA,371.9585888235234,281.3337663250584,273.45485546322834,10663.157576469393,9665.956402348571,9751.894083716734,President-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4451,1847,43,2561,2024-03-06T04:15:07Z,NA,NA,NA,46.681806160013,46.066822246817154,54.6464177063105,1562.6806887307926,1530.3967015444534,1535.6723742957254,President-Republican,Republican,NC
5,MACON,15,1,6821,2873,68,3880,2024-03-06T04:15:07Z,3879.9999999999995,3880.0000000000005,3880.0000000000014,105.69849941008475,64.8923731881973,61.5555270022294,2732.5481786494397,2329.4753651998294,2460.5864810813,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T04:15:07Z,1845.0000000000002,1844.9999999999998,1845.0000000000002,21.79320803110625,24.739528600424865,24.80461873560537,895.9529237283172,870.5318920517466,910.2072772224378,President-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,7045,2981,43,4021,2024-03-06T04:15:07Z,NA,NA,NA,45.94589435180199,65.17334082315972,58.86540028942753,2787.361023987868,2350.6474640349757,2483.4398820298857,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T04:15:07Z,1876,1875.9999999999998,1876.0000000000002,69.8017323412468,34.886637199777056,35.16830057484764,1646.7133154612152,1213.6865513044193,1273.1481345163097,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T04:15:07Z,NA,NA,NA,20.692669861380246,32.30372369580333,30.03602238452834,1142.0521142269242,1147.7510000434513,1204.4610456422483,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T04:15:07Z,6448.999999999999,6448.999999999999,6448.999999999999,70.03399294543296,99.97405313795349,94.30097694198878,3394.8324471817577,3372.9587104818243,3533.25915246777,President-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9318,3648,109,5561,2024-03-06T04:15:07Z,NA,NA,NA,166.71895886147863,112.60864318800223,115.71434500011785,3664.59097891773,3906.4742780441475,3995.1797116919292,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T04:15:07Z,826.0000000000002,826.0000000000001,826.0000000000001,21.232156933688046,17.18280598435214,23.67793219938694,627.137606498702,549.4920954579693,532.2623864302201,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T04:15:07Z,NA,NA,NA,61.414345533315064,44.68986563714011,41.96561791034584,1589.749914697545,1584.9658036875792,1659.1477434954993,President-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5797,2152,106,3539,2024-03-06T04:15:07Z,NA,NA,NA,78.07285793905118,66.87681614634928,70.52117738282678,1903.7862744093425,2384.7001153165743,2431.4040963552384,President-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13742,3093,123,10526,2024-03-06T04:15:07Z,NA,NA,NA,164.39148052790844,121.09156581142281,115.99012199492681,3682.4583768109524,4270.006224137981,4473.411120737167,President-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7995,2351,0,5644,2024-03-06T04:15:07Z,NA,NA,NA,67.90926686823951,71.26294456385338,71.35510818344102,2117.504084875506,2533.096356052107,2615.5105459220194,President-Republican,Republican,NC
5,YANCEY,11,1,2533,944,13,1576,2024-03-06T04:15:07Z,1576.0000000000002,1576.0000000000002,1576.0000000000002,43.49992247988348,28.724235218999777,27.620996151896744,1202.6777643303171,1016.9992365286686,1073.4960251090126,President-Republican,Republican,NC
