cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:31:58Z,NA,NA,NA,2.0390266479180874,5.541467646549466,5.213097551037181,225.85481291994412,193.1882216903842,225.85481291994412,President-Republican,Republican,NC
1,PITT,45,0.9574468085106383,12446,4478,48,7920,2024-03-06T02:31:58Z,NA,NA,NA,24.022403974626553,36.12600245292167,31.07788170412132,1093.8255233826799,1184.7149665146073,1093.8255233826799,President-Republican,Republican,NC
1,ROBESON,25,0.5319148936170213,2533,0,0,2533,2024-03-06T02:31:58Z,NA,NA,NA,13.81029397918202,3.9905802005515993,15.695171705216794,-309.443007708344,-279.7206537976836,-309.443007708344,President-Republican,Republican,NC
1,SAMPSON,9,0.3,2511,1529,14,968,2024-03-06T02:31:58Z,NA,NA,NA,15.36249057762471,23.03782543771013,18.469131223552274,595.6806689314703,775.2008429554251,595.6806689314703,President-Republican,Republican,NC
1,TYRRELL,1,0.1,158,158,0,0,2024-03-06T02:31:58Z,NA,NA,NA,0.17414113035537213,0.5389486561184597,0.5305593173660248,21.636459817077377,16.125066765066737,21.636459817077377,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:31:58Z,-1.2434497875801753e-14,-1.2434497875801753e-14,-6.661338147750939e-15,1.2299522966378866,0.8369467950003606,0.7380862461109594,46.93673030648663,23.832357595258884,46.93673030648663,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T02:31:58Z,2570.866291785492,2570.8662917854926,2570.866291785492,36.05342651074073,34.47993994069432,26.912502047102702,987.9334169528296,1135.9602627619972,987.9334169528296,President-Republican,Republican,NC
1,WILSON,24,1,3213,1963,0,1250,2024-03-06T02:31:58Z,314.3020110191968,314.30201101919704,314.302011019197,18.609878274014633,15.282771855477721,10.484387049092772,454.83949442033634,494.13641186074375,454.83949442033634,President-Republican,Republican,NC
2,CHATHAM,18,1,4586,3605,124,857,2024-03-06T02:31:58Z,323.2770286558732,220.32405994597053,220.3240599459708,31.606839423699178,24.411712984187872,26.048197555210482,787.8019330260958,813.647600208212,787.8019330260958,President-Republican,Republican,NC
2,DURHAM,25,0.36231884057971014,6215,4484,213,1518,2024-03-06T02:31:58Z,NA,NA,NA,27.847271439279016,12.980361502193384,25.886642403823636,562.2603869528431,220.40297467657004,562.2603869528431,President-Republican,Republican,NC
2,FRANKLIN,18,1,2796,2737,59,0,2024-03-06T02:31:58Z,3.198552533945076e-13,1.376676550535194e-13,2.299271883998699e-13,19.274024848747374,24.241705063669883,21.083814182771086,736.4139172835464,814.1617248306808,736.4139172835464,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:31:58Z,-1.2151391004522338e-13,-1.995625886763719e-14,3.572142581731441e-14,9.760891937869852,15.358340489360234,12.243296697675333,416.9608977421794,491.3404510677606,416.9608977421794,President-Republican,Republican,NC
2,JOHNSTON,4,0.09090909090909091,1168,0,210,958,2024-03-06T02:31:58Z,NA,NA,NA,63.544998517431516,91.01930549086872,87.5813306484968,2723.056569879742,3080.3163105104295,2723.056569879742,President-Republican,Republican,NC
2,ORANGE,36,0.7346938775510204,6880,2831,96,3953,2024-03-06T02:31:58Z,NA,NA,NA,18.07945012843918,22.57257592081211,25.228144674254004,641.042711541249,742.4277522871296,641.042711541249,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T02:31:58Z,1068.966220375488,1013.8195152918786,1013.8195152918786,7.405382610037121,12.428961288975854,10.163024353949705,410.1396169926452,419.06181531686013,410.1396169926452,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T02:31:58Z,332.0298466228981,332.02984662289805,332.02984662289805,4.150783820234128,1.3231948367334487,2.0479142610058703,120.18680282604062,7.156123286028925,120.18680282604062,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T02:31:58Z,NA,NA,NA,363.2418855558703,255.65818458940663,267.8266521274093,6640.127941135951,8172.965049463733,6640.127941135951,President-Republican,Republican,NC
2,WARREN,14,1,1220,309,9,902,2024-03-06T02:31:58Z,237.67273042627642,237.67273042627642,237.67273042627644,2.9136974452260085,2.186398522102045,1.1246051590052266,57.52502978361693,67.97943458558375,57.52502978361693,President-Republican,Republican,NC
3,CABARRUS,31,0.7209302325581395,17749,5398,413,11938,2024-03-06T02:31:58Z,NA,NA,NA,89.46606848045275,79.85639213949354,74.07527860775815,2241.631294035917,2688.5660053318184,2241.631294035917,President-Republican,Republican,NC
3,GASTON,46,0.8679245283018868,21534,8394,271,12869,2024-03-06T02:31:58Z,NA,NA,NA,81.75761425693145,98.8928315274638,92.52494240462352,3271.5139604717933,3402.8328804648654,3271.5139604717933,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T02:31:58Z,3510.5853588709774,3510.585358870976,3510.585358870976,39.47741228822561,58.971526907160495,61.266301856318975,2257.4547323295533,2093.7803166580657,2257.4547323295533,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,33601,19718,979,12904,2024-03-06T02:31:58Z,NA,NA,NA,243.12700450225677,172.83519535429068,174.75502118838526,4787.39886543492,5204.102290458486,4787.39886543492,President-Republican,Republican,NC
3,UNION,54,1,26700,11591,211,14898,2024-03-06T02:31:58Z,6323.061655485836,6186.658146018019,6186.658146018017,65.45852453687885,117.34289950681922,120.79992932745147,3433.808722197975,3928.810373943897,3433.808722197975,President-Republican,Republican,NC
4,ALAMANCE,39,1,15351,4788,196,10367,2024-03-06T02:31:58Z,4130.835389587422,3869.3445041067603,3869.3445041067616,65.84674519508603,60.10298219260138,52.476734837711184,1758.4167301773068,2079.2557646142855,1758.4167301773068,President-Republican,Republican,NC
4,ANSON,9,1,1509,349,12,1148,2024-03-06T02:31:58Z,296.8274468469177,296.82744684691767,296.8274468469177,2.4999015272283764,2.2400021297127215,2.211730458434444,60.47989256693082,42.526617818004645,60.47989256693082,President-Republican,Republican,NC
4,CASWELL,9,1,2507,847,19,1641,2024-03-06T02:31:58Z,485.94378732155536,485.9437873215553,485.9437873215553,7.6319839853738145,6.352576766431662,4.583007510928502,208.322343063123,217.6890591619114,208.322343063123,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,20496,10071,228,10197,2024-03-06T02:31:58Z,NA,NA,NA,76.66706250441074,103.3553321474016,101.24028624733472,3681.140017218175,3651.4910074321774,3681.140017218175,President-Republican,Republican,NC
4,DAVIE,15,0.75,4974,3575,91,1308,2024-03-06T02:31:58Z,NA,NA,NA,22.054363073487963,32.21505215269192,32.50667150809633,1219.0264145120852,1154.0287689838885,1219.0264145120852,President-Republican,Republican,NC
4,FORSYTH,107,0.9907407407407407,28203,11960,624,15619,2024-03-06T02:31:58Z,5193.7692065323845,5281.802384529265,5281.802384529262,120.28402877043945,107.75564890261009,94.963315263042,3122.0002707407098,3629.157194756203,3122.0002707407098,President-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15607,15139,468,0,2024-03-06T02:31:58Z,NA,NA,NA,147.17649988084494,105.55104001797685,89.72555807661027,2838.3589128350372,3375.9915835271154,2838.3589128350372,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T02:31:58Z,NA,NA,NA,8.583759313930162,3.8614346479401322,6.173791614326595,89.52997128394222,24.349750562690947,89.52997128394222,President-Republican,Republican,NC
4,LEE,3,0.2,2065,2015,50,0,2024-03-06T02:31:58Z,NA,NA,NA,16.888530405324417,18.983298265037593,17.858006557880632,535.5288711075532,634.0739288874729,535.5288711075532,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T02:31:58Z,994.0938308128607,994.0938308128606,994.0938308128606,13.070055290419406,10.472244638683687,9.566785083693597,343.7027088206176,360.1546823581694,343.7027088206176,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T02:31:58Z,NA,NA,NA,71.10934414420738,61.01378210216558,59.68446217415047,2271.8716007381217,2164.3471174246356,2271.8716007381217,President-Republican,Republican,NC
4,RANDOLPH,22,1,20154,7886,171,12097,2024-03-06T02:31:58Z,6494.874026643546,6494.874026643546,6494.874026643547,53.469134010522986,93.58541831650184,95.09793746250968,3365.7110146298273,3329.9088642313814,3365.7110146298273,President-Republican,Republican,NC
4,RICHMOND,2,0.1,127,119,8,0,2024-03-06T02:31:58Z,NA,NA,NA,7.512062031518311,8.75174750339912,7.808021105836627,333.05749316674166,277.6945627799166,333.05749316674166,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T02:31:58Z,3106.6047992234617,3106.604799223461,3106.6047992234617,25.69649858004579,39.316927603758906,36.468004898692946,1341.8961678763608,1324.7610439536593,1341.8961678763608,President-Republican,Republican,NC
4,ROWAN,41,1,13825,5967,153,7705,2024-03-06T02:31:58Z,3467.105628232367,3467.105628232368,3467.105628232367,54.723221504810304,71.68341060861846,66.20817549526579,2457.561203015294,2514.542625368327,2457.561203015294,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T02:31:58Z,NA,NA,NA,10.4453605479887,2.2239851765784175,3.814599733176198,107.54029936630928,10.887342571762405,107.54029936630928,President-Republican,Republican,NC
4,STANLY,10,0.35714285714285715,6073,4294,85,1694,2024-03-06T02:31:58Z,NA,NA,NA,19.515227479834916,37.292666475321504,37.60073889134556,1333.6947104272422,1273.5983969131476,1333.6947104272422,President-Republican,Republican,NC
4,STOKES,20,0.8695652173913043,8062,3039,69,4954,2024-03-06T02:31:58Z,NA,NA,NA,29.598000065870938,32.526816529965856,34.08365489537452,1263.027917399762,1147.4895601741564,1263.027917399762,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T02:31:58Z,NA,NA,NA,13.525608809984359,23.846941358783695,24.49947352212768,947.2414790994895,856.9832142278796,947.2414790994895,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T02:31:58Z,NA,NA,NA,11.009747051684798,6.719868339205814,7.211777261072228,265.27646456419046,237.6256273524092,265.27646456419046,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:31:58Z,NA,NA,NA,16.86915790493352,18.68164960541779,19.93395425319147,781.5178258652161,674.3823712374465,781.5178258652161,President-Republican,Republican,NC
5,AVERY,16,0.6956521739130435,2966,630,27,2309,2024-03-06T02:31:58Z,NA,NA,NA,18.841916190447304,14.589424816662762,15.625834951950743,589.5579883929518,522.6412216325352,589.5579883929518,President-Republican,Republican,NC
5,BUNCOMBE,80,1,24431,9259,493,14679,2024-03-06T02:31:58Z,3658.671489209791,3658.6714892097903,3658.671489209789,103.98177410888438,85.27048592584916,93.36396975512412,3289.6065237750267,2973.2568991745447,3289.6065237750267,President-Republican,Republican,NC
5,BURKE,31,1,11519,4762,81,6676,2024-03-06T02:31:58Z,2788.614113143595,2753.4831548722245,2753.4831548722236,23.617962773964646,44.817885135770155,46.06422267342501,1668.6785382127625,1600.7407216618528,1668.6785382127625,President-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,11146,5153,59,5934,2024-03-06T02:31:58Z,NA,NA,NA,10.035388860944469,50.627595961709545,52.19057194517984,1967.571915901293,1803.0649676478208,1967.571915901293,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T02:31:58Z,5906.413149901851,5906.41314990185,5906.413149901853,73.14906371479613,88.92046857500469,90.72790164456153,3019.732640969001,3127.7222878966063,3019.732640969001,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T02:31:58Z,2136.1891847924426,2136.189184792442,2136.189184792442,37.13595379618147,24.47168120428941,25.729159300499294,1045.7090979330458,894.3832623067069,1045.7090979330458,President-Republican,Republican,NC
5,CLAY,9,1,1878,1105,17,756,2024-03-06T02:31:58Z,353.41642103752974,353.41642103752986,353.41642103752974,11.083696858795838,10.120192996214223,10.653892830912332,433.4512793559792,370.74910350817726,433.4512793559792,President-Republican,Republican,NC
5,CLEVELAND,21,1,11954,3629,87,8238,2024-03-06T02:31:58Z,3391.659090628386,3391.659090628386,3391.6590906283864,32.87733013869417,40.80377859515351,37.463229442099895,1445.871392506452,1379.4804760679774,1445.871392506452,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T02:31:58Z,659.1234594272444,659.1234594272444,659.1234594272445,7.927903065059654,6.391026209252799,6.740743802061686,252.36800454421643,230.78298487143007,252.36800454421643,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,6336,2859,99,3378,2024-03-06T02:31:58Z,NA,NA,NA,33.34399645427531,33.88803461608284,35.71827833271867,1422.5920716030537,1229.2301822272,1422.5920716030537,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,13644,7665,344,5635,2024-03-06T02:31:58Z,NA,NA,NA,83.26277278607674,66.12769646182552,69.6054138626271,2551.911047087848,2376.281128416002,2551.911047087848,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T02:31:58Z,NA,NA,NA,114.6269010467905,101.7476933124111,100.59604321463262,3656.82314170126,3585.802237837473,3656.82314170126,President-Republican,Republican,NC
5,JACKSON,13,0.6190476190476191,3362,1847,43,1472,2024-03-06T02:31:58Z,NA,NA,NA,14.488895672376472,16.61462755550143,18.273946097443698,566.0638185448432,570.2035018489793,566.0638185448432,President-Republican,Republican,NC
5,MACON,15,1,2943,2873,68,2,2024-03-06T02:31:58Z,0.8597944619614823,0.8597944619618295,0.8597944619616129,32.38552168326365,26.163809745542988,27.560588641322276,1077.3841557535577,951.32923384348,1077.3841557535577,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T02:31:58Z,530.3591721100678,530.3591721100678,530.3591721100678,6.80774431151439,9.703524334706374,10.331608471428181,385.29062630763633,347.98720640736315,385.29062630763633,President-Republican,Republican,NC
5,MCDOWELL,14,0.6666666666666666,5686,2981,43,2662,2024-03-06T02:31:58Z,NA,NA,NA,14.518292972053397,26.190207663294064,27.020847932595853,1085.7546404191933,955.6329844054178,1085.7546404191933,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T02:31:58Z,1095.978266737647,1095.978266737647,1095.978266737647,21.285517917532996,13.556845010767418,14.580087178570901,539.6930996547055,482.18248274678746,539.6930996547055,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T02:31:58Z,NA,NA,NA,6.571271153181875,12.691559990613824,13.129862293213138,513.9335193867639,458.3672023248231,513.9335193867639,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T02:31:58Z,2866.7633986603273,2866.7633986603278,2866.7633986603278,22.131441899211215,35.149276933719264,36.936901295642365,1388.159019602055,1220.604332801268,1388.159019602055,President-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9318,3648,109,5561,2024-03-06T02:31:58Z,NA,NA,NA,51.184810186372744,43.112133911453554,44.811823794469255,1607.1113210730932,1530.3444618255246,1607.1113210730932,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T02:31:58Z,276.93442941225834,276.9344294122583,276.9344294122583,6.543482184887791,5.885976630370977,6.812509950956519,171.7201078281678,195.4660176464384,171.7201078281678,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T02:31:58Z,NA,NA,NA,18.897046986604526,17.668074627873253,18.270415720313096,709.8215759602438,637.1631547311061,709.8215759602438,President-Republican,Republican,NC
5,WATAUGA,1,0.034482758620689655,106,0,106,0,2024-03-06T02:31:58Z,NA,NA,NA,24.14336152868601,26.594810748417547,27.68244079361906,993.4430099926683,962.7246903330444,993.4430099926683,President-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13742,3093,123,10526,2024-03-06T02:31:58Z,NA,NA,NA,50.61111603904583,46.799250830205644,49.0085401247365,1877.741092649308,1681.3943629700948,1877.741092649308,President-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7995,2351,0,5644,2024-03-06T02:31:58Z,NA,NA,NA,21.156153373630385,28.05104744228792,29.150818937896744,1085.109525122947,1013.3719126912431,1085.109525122947,President-Republican,Republican,NC
5,YANCEY,11,1,2533,944,13,1576,2024-03-06T02:31:58Z,606.9532846649687,606.9532846649687,606.9532846649686,13.348617729196985,11.408505349052735,12.10074658672307,466.05401503503873,410.87441445506033,466.05401503503873,President-Republican,Republican,NC
