cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T03:40:31Z,3043.333421525292,3043.3334215252926,3043.333421525292,45.29001598436583,44.266682718510964,44.85852841631217,1361.3935657167244,1482.045166966283,1361.3935657167244,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T03:40:31Z,93.43214613848542,93.43214613848536,93.43214613848541,1.8921786060852295,-1.461405196218042,0.017292328665067937,28.57367340131006,-75.71360110479506,28.57367340131006,President-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,537,69,3,465,2024-03-06T03:40:31Z,NA,NA,NA,1.9949065654597975,1.0440881466510084,0.9982837115363251,44.131216720810585,37.52989864440568,44.131216720810585,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T03:40:31Z,NA,NA,NA,4.842124130119758,3.6626120158550757,2.566692849195672,114.22797719414207,130.68456893433088,114.22797719414207,President-Republican,Republican,NC
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T03:40:31Z,1235.580819099813,1235.580819099813,1235.580819099813,13.049539845631333,11.370940235035823,8.009490228302507,359.10322773905153,379.6225820677479,359.10322773905153,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T03:40:31Z,NA,NA,NA,1.3728244023802647,2.755025014635256,2.521461979481687,143.48976033035407,86.74891681160132,143.48976033035407,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T03:40:31Z,NA,NA,NA,19.88982463057343,24.85726345214604,15.274509561313375,709.4892417974322,868.6122409243995,709.4892417974322,President-Republican,Republican,NC
1,NEW HANOVER,43,0.8958333333333334,15825,8845,190,6790,2024-03-06T03:40:31Z,NA,NA,NA,69.59195175608396,97.73723454205431,99.53739179405314,3563.12501508462,3519.142687358953,3563.12501508462,President-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,897,213,11,673,2024-03-06T03:40:31Z,NA,NA,NA,0.9600020047615487,-0.2404792519403603,0.30241435318316906,43.31265628822535,-23.562202837641863,43.31265628822535,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T03:40:31Z,4925.664543965329,4925.664543965329,4925.664543965328,59.532591178363674,69.86867937932291,79.01593673118693,2489.0314488602526,2357.2313976832143,2489.0314488602526,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T03:40:31Z,725.6548334475656,653.3517846056772,653.351784605677,5.930426591773713,7.3597866360726005,6.741465708316685,283.0658709046563,271.3865653226035,283.0658709046563,President-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3432,1314,29,2089,2024-03-06T03:40:31Z,NA,NA,NA,13.04021834009474,8.558531731785324,7.471123612294259,326.5124659028371,286.0623828659684,326.5124659028371,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:40:31Z,21.899555093188177,4.653499807716344e-13,-4.11226608321158e-13,24.59507447204787,35.309401642881504,34.02670364745825,1293.6239233180927,1285.804216367217,1293.6239233180927,President-Republican,Republican,NC
1,PERQUIMANS,9,0.9,2048,749,10,1289,2024-03-06T03:40:31Z,NA,NA,NA,2.086057629450753,5.529171242991125,5.214369342459173,232.72749409042524,200.02165246262084,232.72749409042524,President-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12759,4478,48,8233,2024-03-06T03:40:31Z,NA,NA,NA,24.454430126822807,35.52658838894358,30.925223507318652,1151.0794386574764,1200.9233763264251,1151.0794386574764,President-Republican,Republican,NC
1,ROBESON,43,0.9148936170212766,5621,1702,37,3882,2024-03-06T03:40:31Z,NA,NA,NA,14.005097968810036,7.146363418026402,16.468324923843223,-225.50689135663976,-88.5468616863976,-225.50689135663976,President-Republican,Republican,NC
1,SAMPSON,21,0.7,6300,1529,14,4757,2024-03-06T03:40:31Z,NA,NA,NA,15.581939414447536,23.207640473581055,18.549712338112933,633.1316904786263,816.5928615784301,633.1316904786263,President-Republican,Republican,NC
1,TYRRELL,7,0.7,412,158,0,254,2024-03-06T03:40:31Z,NA,NA,NA,0.18001966750399404,0.5506362725985975,0.5282768589886585,22.423515430921675,17.562759426789444,22.423515430921675,President-Republican,Republican,NC
1,WASHINGTON,6,1,918,243,4,671,2024-03-06T03:40:31Z,133.89412500497744,133.89412500497747,133.8941250049775,1.2498875256218973,0.7487153345261505,0.6905917665903671,46.96728332556658,20.040584944967524,46.96728332556658,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T03:40:31Z,2570.866291785492,2570.866291785492,2570.8662917854926,36.44651868226349,34.5373720744229,26.79340896656326,1034.894113264683,1187.1105968141578,1034.894113264683,President-Republican,Republican,NC
1,WILSON,24,1,3213,1963,0,1250,2024-03-06T03:40:31Z,314.30201101919675,314.30201101919727,314.30201101919687,18.81823070705593,15.026064080117845,10.23742952600304,468.71741087749496,500.9244137708959,468.71741087749496,President-Republican,Republican,NC
2,CHATHAM,18,1,9021,3605,124,5292,2024-03-06T03:40:31Z,1345.2615289046803,1402.5149053984885,1402.514905398488,31.853657784678614,24.97732847658622,26.472470162730122,843.8634057077621,879.537109424389,843.8634057077621,President-Republican,Republican,NC
2,DURHAM,67,0.9710144927536232,12443,4484,213,7746,2024-03-06T03:40:31Z,NA,NA,NA,28.21080640717709,12.921887556275644,26.113689436679213,632.2177923076416,238.31665439362172,632.2177923076416,President-Republican,Republican,NC
2,FRANKLIN,18,1,6649,2737,59,3853,2024-03-06T03:40:31Z,1221.354104928889,1221.3541049288897,1221.35410492889,19.510436827269377,24.461761148289874,21.181555935383752,775.5427686195683,860.090617457153,775.5427686195683,President-Republican,Republican,NC
2,GRANVILLE,15,1,5617,2207,0,3410,2024-03-06T03:40:31Z,997.1863201215143,997.1863201215142,997.1863201215141,9.912749026635678,15.683558349667477,12.254362416708592,440.38558492870425,531.3720945047954,440.38558492870425,President-Republican,Republican,NC
2,JOHNSTON,38,0.8636363636363636,25157,8924,210,16023,2024-03-06T03:40:31Z,NA,NA,NA,64.36601693129975,92.21636756782841,88.66683937067349,2906.912892784244,3273.466349510825,2906.912892784244,President-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,8645,2831,96,5718,2024-03-06T03:40:31Z,NA,NA,NA,18.293098048036683,23.06098787519733,25.737286375296623,703.1334995194306,801.5418240390876,703.1334995194306,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T03:40:31Z,1073.9003828462548,1013.8195152918786,1013.8195152918785,7.518086154699038,12.562016871708817,10.151635429962592,425.48058894238187,443.73396024602465,425.48058894238187,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T03:40:31Z,332.02984662289805,332.0298466228983,332.02984662289805,4.220161933270224,1.0893843751836723,1.8868107249086106,120.92779001897345,-3.7240559470930816,120.92779001897345,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T03:40:31Z,NA,NA,NA,366.21844411299463,261.2974316119636,272.4012945884182,7310.22610081433,8852.248529000019,7310.22610081433,President-Republican,Republican,NC
2,WARREN,14,1,1241,309,9,923,2024-03-06T03:40:31Z,240.78869052602704,240.78869052602698,240.78869052602704,2.948298729972601,2.1230086328633084,1.0589694332423645,58.46749291194827,67.47783225025442,58.46749291194827,President-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22945,5398,413,17134,2024-03-06T03:40:31Z,NA,NA,NA,90.2881007902854,80.73011458862963,74.90636153605283,2401.1171459004627,2848.215835185041,2401.1171459004627,President-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,23702,8394,271,15037,2024-03-06T03:40:31Z,NA,NA,NA,82.66504147669009,99.7132896925168,93.30049498380062,3440.5400922659055,3584.5479032755125,3440.5400922659055,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T03:40:31Z,3510.5853588709756,3510.585358870976,3510.5853588709756,39.94297618342661,59.447838457589704,62.01325419329432,2363.43242536809,2200.4050053541678,2363.43242536809,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,65060,19718,979,44363,2024-03-06T03:40:31Z,NA,NA,NA,245.62223835506865,173.6425712785827,175.6694508313238,5196.217988418167,5497.594498167519,5196.217988418167,President-Republican,Republican,NC
3,UNION,54,1,30784,11591,211,18982,2024-03-06T03:40:31Z,8361.32845771773,8040.4258611032365,8040.4258611032365,66.43949384202821,119.95348711832935,122.89456559364008,3707.854537256872,4239.107198454183,3707.854537256872,President-Republican,Republican,NC
4,ALAMANCE,39,1,16642,4788,196,11658,2024-03-06T03:40:31Z,4484.960827157958,4308.876175467261,4308.876175467262,66.4400242435347,60.40050570435404,52.89770356168671,1860.5224501409857,2178.097360145309,1860.5224501409857,President-Republican,Republican,NC
4,ANSON,9,1,1586,349,12,1225,2024-03-06T03:40:31Z,309.45631282629904,309.45631282629904,309.4563128262992,2.5420193846192825,2.3913589292163087,2.186743824621063,65.67497010684188,54.71962853786242,65.67497010684188,President-Republican,Republican,NC
4,CASWELL,9,1,2507,847,19,1641,2024-03-06T03:40:31Z,485.9437873215554,485.94378732155536,485.94378732155536,7.699732295200312,6.3597827089917125,4.535161714699923,213.75584966952528,226.79124154521443,213.75584966952528,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,25060,10071,228,14761,2024-03-06T03:40:31Z,NA,NA,NA,77.50957607667429,104.27537430354059,102.37303108284378,3859.4635656132627,3843.4877576507406,3859.4635656132627,President-Republican,Republican,NC
4,DAVIE,15,0.75,9040,3575,91,5374,2024-03-06T03:40:31Z,NA,NA,NA,22.305796030438216,32.408761649872524,32.878286445610385,1273.8998231707565,1208.3403785510645,1273.8998231707565,President-Republican,Republican,NC
4,FORSYTH,108,1,31858,11960,624,19274,2024-03-06T03:40:31Z,6475.235299642814,6478.75524004967,6478.755240049671,121.45779177949443,107.99877105123886,95.47691324107389,3310.7259347026775,3791.401570248676,3310.7259347026775,President-Republican,Republican,NC
4,GUILFORD,92,0.5476190476190477,29750,15139,468,14143,2024-03-06T03:40:31Z,NA,NA,NA,148.61006506426241,104.8952870102636,89.54398349387594,3024.0855873905643,3486.906612084312,3024.0855873905643,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T03:40:31Z,NA,NA,NA,8.693744748047665,4.3225860042394,6.209326239802013,109.08323657298486,57.50097479083614,109.08323657298486,President-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5451,2015,50,3386,2024-03-06T03:40:31Z,NA,NA,NA,17.07199938201019,19.27848357830231,18.075038954777277,574.2847288665048,677.0733838607161,574.2847288665048,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T03:40:31Z,994.0938308128609,994.0938308128608,994.0938308128608,13.175837679738256,10.567166939715088,9.637852356205547,360.83370212588176,379.8570005793328,360.83370212588176,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T03:40:31Z,NA,NA,NA,71.66947442932303,61.4014424105024,60.24911761703706,2370.5064176112646,2268.721470370337,2370.5064176112646,President-Republican,Republican,NC
4,RANDOLPH,22,1,20154,7886,171,12097,2024-03-06T03:40:31Z,6494.874026643547,6494.874026643547,6494.874026643544,54.185777529989046,94.27172273459382,96.34362839544177,3539.060064909961,3495.0543164117285,3539.060064909961,President-Republican,Republican,NC
4,RICHMOND,9,0.45,2105,1149,8,948,2024-03-06T03:40:31Z,NA,NA,NA,7.618383061921136,8.74939302156976,7.73521150722719,343.71488962397234,289.8803928977666,343.71488962397234,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T03:40:31Z,3106.6047992234608,3106.6047992234617,3106.6047992234608,26.044733603968318,39.93759772328487,36.7099786351407,1405.1724063211989,1414.1689017861045,1405.1724063211989,President-Republican,Republican,NC
4,ROWAN,41,1,17856,5967,153,11736,2024-03-06T03:40:31Z,5516.543533207845,5516.543533207844,5516.543533207843,55.348942139082546,72.00624971679034,66.70574973543398,2571.04821904147,2630.0738215191664,2571.04821904147,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T03:40:31Z,NA,NA,NA,10.524977055887659,2.475644639175969,3.790483191614352,116.28568729744086,29.23741018697399,116.28568729744086,President-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,11102,4294,85,6723,2024-03-06T03:40:31Z,NA,NA,NA,19.812947688681117,37.9781589070171,38.03475378428004,1402.0694019847144,1363.636816559824,1402.0694019847144,President-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8975,3039,69,5867,2024-03-06T03:40:31Z,NA,NA,NA,29.86857392639193,32.93601574043134,34.511107206961384,1321.5210080263896,1214.7354528020946,1321.5210080263896,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T03:40:31Z,NA,NA,NA,13.70250378464118,23.997189307852913,24.7712711828683,986.7717526813295,897.5342882745235,986.7717526813295,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T03:40:31Z,NA,NA,NA,11.075819886745323,6.8121956361192355,7.310298821169378,277.77636546372264,251.9520575067345,277.77636546372264,President-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,5119,1616,50,3453,2024-03-06T03:40:31Z,NA,NA,NA,17.019905348184324,18.793881752128613,20.165934521239787,812.9841399677158,705.7923841085101,812.9841399677158,President-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3889,630,27,3232,2024-03-06T03:40:31Z,NA,NA,NA,18.972935392757424,14.720861436939773,15.828215990355336,615.6967226996383,549.7205089358373,615.6967226996383,President-Republican,Republican,NC
5,BUNCOMBE,80,1,24431,9259,493,14679,2024-03-06T03:40:31Z,3658.671489209789,3658.6714892097884,3658.6714892097875,104.78793535838174,86.25121469687758,94.64734168860652,3460.71811301571,3144.8592577471986,3460.71811301571,President-Republican,Republican,NC
5,BURKE,31,1,11519,4762,81,6676,2024-03-06T03:40:31Z,2792.528407885747,2753.4831548722245,2753.483154872223,23.953580143697515,45.116429958015644,46.65295800265563,1750.188129547384,1678.0236000737716,1750.188129547384,President-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,11146,5153,59,5934,2024-03-06T03:40:31Z,NA,NA,NA,10.374156652904587,51.058557887926504,52.79906777867532,2055.001761578744,1895.7698071821749,2055.001761578744,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T03:40:31Z,5906.413149901851,5906.41314990185,5906.413149901854,73.90141009279839,89.72256470286358,92.03092176831306,3197.357594988814,3293.7170210789395,3197.357594988814,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T03:40:31Z,2136.1891847924426,2136.1891847924426,2136.1891847924426,37.366524404188,24.505472494528718,25.993155746402998,1083.9615541148048,928.9262903185892,1083.9615541148048,President-Republican,Republican,NC
5,CLAY,9,1,2645,1105,17,1523,2024-03-06T03:40:31Z,744.6974560317918,744.697456031792,744.6974560317918,11.168736085347595,10.131015870420056,10.764681393809527,449.2616269848634,384.84164174401866,449.2616269848634,President-Republican,Republican,NC
5,CLEVELAND,21,1,11954,3629,87,8238,2024-03-06T03:40:31Z,3391.6590906283855,3391.6590906283855,3391.659090628386,33.26126003268654,41.27577514049407,37.61683356905171,1506.5853656415989,1462.4190594962893,1506.5853656415989,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T03:40:31Z,659.1234594272443,659.1234594272443,659.1234594272444,7.983733803924193,6.438044490895724,6.830501072690976,263.768665337818,242.01710246482128,263.768665337818,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,8259,2859,99,5301,2024-03-06T03:40:31Z,NA,NA,NA,33.62262672961526,34.03608502829979,36.109912547354575,1477.5551046067355,1282.960783894808,1477.5551046067355,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,20552,7665,344,12543,2024-03-06T03:40:31Z,NA,NA,NA,83.85934207942933,66.52807625797799,70.52820801750023,2673.108122811707,2487.8080242391043,2673.108122811707,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T03:40:31Z,NA,NA,NA,115.57034514357795,102.41764553777917,101.66592166203479,3834.090378045525,3761.556515936895,3834.090378045525,President-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4451,1847,43,2561,2024-03-06T03:40:31Z,NA,NA,NA,14.628532934653439,16.974578787664527,18.608908536481295,604.5195667168625,613.3730423123352,604.5195667168625,President-Republican,Republican,NC
5,MACON,15,1,6821,2873,68,3880,2024-03-06T03:40:31Z,1730.2563242866925,1730.2563242866922,1730.2563242866927,32.614890415813456,26.264190043448604,27.883504055532086,1121.0900483116925,991.9865107473395,1121.0900483116925,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T03:40:31Z,530.3591721100678,530.3591721100678,530.3591721100677,6.881942009351546,9.784169167885908,10.46787123325661,402.86241670949533,365.60718296660906,402.86241670949533,President-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,7045,2981,43,4021,2024-03-06T03:40:31Z,NA,NA,NA,14.708919566859208,26.22232858420856,27.29515098119812,1126.7282665188316,992.3962323041026,1126.7282665188316,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T03:40:31Z,1095.978266737647,1095.978266737647,1095.978266737647,21.416068043617017,13.718424228728628,14.778741331988618,564.7472161533152,509.63960928518867,564.7472161533152,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T03:40:31Z,NA,NA,NA,6.663862559648405,12.745893090904216,13.27197928948144,534.7165791557569,478.45772548890574,534.7165791557569,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T03:40:31Z,2866.763398660327,2866.7633986603264,2866.763398660327,22.42234465956147,35.528452555510754,37.319690518367175,1450.3336124045018,1289.9925246410955,1450.3336124045018,President-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9318,3648,109,5561,2024-03-06T03:40:31Z,NA,NA,NA,51.56782693083915,43.583259205714754,45.4238744266492,1687.4300963294763,1615.2816599069304,1687.4300963294763,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T03:40:31Z,276.9344294122583,276.9344294122583,276.93442941225834,6.597406929524044,6.074739857951301,6.974632392586164,188.56640131835758,214.339731070639,188.56640131835758,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T03:40:31Z,NA,NA,NA,19.046819575557034,17.775251019924738,18.477235646734226,739.0800567999603,666.9374764393195,739.0800567999603,President-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5797,2152,106,3539,2024-03-06T03:40:31Z,NA,NA,NA,24.358627413810535,26.717121060540112,28.07301505516733,1043.0131858322836,1005.269723119932,1043.0131858322836,President-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13742,3093,123,10526,2024-03-06T03:40:31Z,NA,NA,NA,51.017850170474,47.03631960950465,49.5707156921226,1957.9090030205907,1757.6988951342782,1957.9090030205907,President-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7995,2351,0,5644,2024-03-06T03:40:31Z,NA,NA,NA,21.375539436450957,28.173998500854527,29.519824550259806,1134.8226344110858,1057.9345200013624,1134.8226344110858,President-Republican,Republican,NC
5,YANCEY,11,1,2533,944,13,1576,2024-03-06T03:40:31Z,606.9532846649687,606.9532846649687,606.9532846649686,13.44723234569478,11.494432533637138,12.249037315228724,485.68939786438733,431.0585049401704,485.68939786438733,President-Republican,Republican,NC
