cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HALIFAX,9,0.36,924,549,5,370,2024-03-06T02:00:09Z,NA,NA,NA,5.065950394093178,-0.8772203081036796,1.8741871058583521,97.78079341740674,-76.74922047819123,97.78079341740674,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:00:09Z,3043.333421525292,3043.3334215252926,3043.333421525292,42.91925325859711,42.234779120743575,43.350734725538615,1185.6758293516766,1264.8833460585502,1185.6758293516766,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:00:09Z,93.43214613848541,93.43214613848541,93.43214613848541,1.7627908393425622,-1.0589574085838946,0.1860928330152371,26.550393194633514,-55.15730878442279,26.550393194633514,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:00:09Z,NA,NA,NA,1.9595497062517926,0.9977610485237931,0.9416170147147142,37.43219085234109,32.40682002902863,37.43219085234109,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:00:09Z,NA,NA,NA,4.688314162179563,3.4898564550603757,2.4981699798194383,98.19207458454721,112.34707219698291,98.19207458454721,President-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:00:09Z,-2.6867397195928788e-14,6.050021594816712e-14,1.887379141862766e-14,12.223475138066373,11.284509011661845,8.212765137949368,315.73741072329966,340.4151279957853,315.73741072329966,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:00:09Z,NA,NA,NA,1.052461514648687,2.8786450826167505,2.5674727933790176,124.26418382278118,82.86840438564282,124.26418382278118,President-Republican,Republican,NC
1,NASH,11,0.36666666666666664,6412,3767,46,2599,2024-03-06T02:00:09Z,NA,NA,NA,18.264106225636098,24.30152920806523,15.59360017424081,621.3495890366285,768.0352980095901,621.3495890366285,President-Republican,Republican,NC
1,NEW HANOVER,36,0.75,9035,8845,190,0,2024-03-06T02:00:09Z,NA,NA,NA,65.19309403604917,92.17859147500016,93.64379116404972,3035.8312803814206,2992.991885148545,3035.8312803814206,President-Republican,Republican,NC
1,NORTHAMPTON,4,0.2222222222222222,224,213,11,0,2024-03-06T02:00:09Z,NA,NA,NA,0.8156906056792922,0.012049100464006266,0.42817006292293003,38.54742228959241,-12.833437458881539,38.54742228959241,President-Republican,Republican,NC
1,ONSLOW,24,1,6021,5889,132,0,2024-03-06T02:00:09Z,5.750955267558311e-14,-3.138878046371474e-13,-4.2205128281125326e-13,55.68167937432348,66.6263976256479,75.38798346452025,2147.145881336756,2012.701562362691,2147.145881336756,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:00:09Z,726.6325378024476,653.351784605677,653.351784605677,5.617251726050424,6.961256707623231,6.327615770939887,239.88087850025465,232.37494502719807,239.88087850025465,President-Republican,Republican,NC
1,PASQUOTANK,2,0.15384615384615385,1343,1314,29,0,2024-03-06T02:00:09Z,NA,NA,NA,12.492931957036216,8.447261796822128,7.392006424838152,282.9281004660059,254.78798020978172,282.9281004660059,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:00:09Z,7.010223136210238,4.926614671774132e-15,1.709743457922741e-14,23.04698347906734,33.28736316439277,31.979583401455578,1099.7411335270194,1094.8484894191324,1099.7411335270194,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:00:09Z,NA,NA,NA,1.771769612171916,5.289182552779786,4.92047340793442,197.38878751004444,173.06394155566127,197.38878751004444,President-Republican,Republican,NC
1,PITT,42,0.8936170212765957,11447,4478,48,6921,2024-03-06T02:00:09Z,NA,NA,NA,21.746072152124476,35.116649968759134,30.880894602398307,1010.1907152581898,1072.7535352453287,1010.1907152581898,President-Republican,Republican,NC
1,ROBESON,22,0.46808510638297873,2246,0,0,2246,2024-03-06T02:00:09Z,NA,NA,NA,12.884447753887457,6.614793354712958,17.231676048666987,-142.02178178596697,-123.47477262063303,-142.02178178596697,President-Republican,Republican,NC
1,SAMPSON,4,0.13333333333333333,1543,1529,14,0,2024-03-06T02:00:09Z,NA,NA,NA,14.312931626608723,22.175019605472784,18.148328060983587,552.1284717341929,703.0319415285481,552.1284717341929,President-Republican,Republican,NC
1,TYRRELL,1,0.1,158,158,0,0,2024-03-06T02:00:09Z,NA,NA,NA,0.13801020115850635,0.5331589979384547,0.5131041802259866,19.2927447485576,15.178724244249947,19.2927447485576,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:00:09Z,-2.19824158875781e-14,-2.942091015256665e-15,4.773959005888173e-15,1.1290159092501306,0.8504184396052941,0.7541173572500294,41.246135959014495,21.65897251724044,41.246135959014495,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T02:00:09Z,2570.866291785492,2570.8662917854917,2570.866291785492,34.461580116832934,33.39836579880435,26.525686523689565,902.4015646170258,1033.899577464569,902.4015646170258,President-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:00:09Z,-3.7636560534792807e-14,3.315403507286874e-14,1.20570220474292e-13,17.749272213751645,14.909989534606357,10.5439776190644,412.4056233573443,449.0606581565758,412.4056233573443,President-Republican,Republican,NC
2,CHATHAM,18,1,3729,3605,124,0,2024-03-06T02:00:09Z,14.172150464281977,-5.012656956182582e-14,1.2129186544029835e-14,30.91019564187747,23.508944388925432,25.01949514345493,723.5356925464766,743.733279021155,723.5356925464766,President-Republican,Republican,NC
2,DURHAM,8,0.11594202898550725,4697,4484,213,0,2024-03-06T02:00:09Z,NA,NA,NA,26.18956432984174,14.166235373152348,26.358545792147513,576.8554623148682,249.4132192024304,576.8554623148682,President-Republican,Republican,NC
2,FRANKLIN,16,0.8888888888888888,59,0,59,0,2024-03-06T02:00:09Z,-4.0994985184283905e-14,1.153799278341694e-13,4.7406523151494184e-14,18.235316706004063,23.340496241629967,20.4503879443429,669.2843348911678,739.1600515469975,669.2843348911678,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:00:09Z,3.83026943495679e-15,-4.726774527341604e-14,4.3701153806807724e-14,9.005232851503159,14.951209706226189,12.04237104312969,383.95496448839,453.80826799312484,383.95496448839,President-Republican,Republican,NC
2,JOHNSTON,1,0.022727272727272728,210,0,210,0,2024-03-06T02:00:09Z,NA,NA,NA,59.82326137195695,87.41057460756937,84.68004778470744,2505.0114674623233,2794.8383529343705,2505.0114674623233,President-Republican,Republican,NC
2,ORANGE,15,0.30612244897959184,4026,2831,96,1099,2024-03-06T02:00:09Z,NA,NA,NA,17.16308920914387,21.817907015621657,24.520947007880633,609.7956561343541,680.6901668975405,609.7956561343541,President-Republican,Republican,NC
2,PERSON,11,1,4337,1927,33,2377,2024-03-06T02:00:09Z,1063.3717667393307,720.6422516737331,720.642251673733,6.8499979086136324,11.951912000078988,9.763618413644721,364.60641856342903,380.2793633021111,364.60641856342903,President-Republican,Republican,NC
2,VANCE,12,1,2068,693,18,1357,2024-03-06T02:00:09Z,285.2241939690019,285.2241939690019,285.2241939690019,3.7951290085701745,1.5893772303702702,2.2137989250919197,109.19978128519432,12.796596705183823,109.19978128519432,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T02:00:09Z,NA,NA,NA,354.2352152638114,248.89871520170996,263.2242922792813,6408.345907134766,7552.50683568975,6408.345907134766,President-Republican,Republican,NC
2,WARREN,14,1,1189,309,9,871,2024-03-06T02:00:09Z,233.1493841227745,233.1493841227745,233.1493841227745,2.764803789524215,2.1571087273499963,1.1940377205406447,52.68319435667367,62.14824602639732,52.68319435667367,President-Republican,Republican,NC
3,CABARRUS,12,0.27906976744186046,8734,5398,413,2923,2024-03-06T02:00:09Z,NA,NA,NA,86.6123445104998,76.81891550604963,72.1233958390807,2081.050886568587,2440.87300345467,2081.050886568587,President-Republican,Republican,NC
3,GASTON,18,0.33962264150943394,12082,8394,271,3417,2024-03-06T02:00:09Z,NA,NA,NA,78.03332849332085,94.60343399981045,88.6630758180693,2944.037165357457,3069.2223251887212,2944.037165357457,President-Republican,Republican,NC
3,LINCOLN,23,1,12165,5554,103,6508,2024-03-06T02:00:09Z,3132.813060103753,3132.8130601037533,3132.8130601037533,37.4832612674997,55.92173827599756,57.692552790676075,1998.9892172561656,1873.4265991606217,1998.9892172561656,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,23239,19718,979,2542,2024-03-06T02:00:09Z,NA,NA,NA,233.50428992188463,171.0924352795048,175.11916583043217,4623.0361529307365,4859.303112200304,4623.0361529307365,President-Republican,Republican,NC
3,UNION,54,1,19266,11591,211,7464,2024-03-06T02:00:09Z,3234.2888214316117,2983.3121970237835,2983.312197023784,60.65830922846314,112.8813436055945,116.6801018170342,3194.5974911247044,3585.777868080417,3194.5974911247044,President-Republican,Republican,NC
4,ALAMANCE,39,1,9047,4788,196,4063,2024-03-06T02:00:09Z,1735.2889467962189,1535.7130846134455,1535.7130846134453,63.83027154515321,57.43586862967946,50.76973851581289,1603.1892567223913,1870.74382629219,1603.1892567223913,President-Republican,Republican,NC
4,ANSON,9,1,1509,349,12,1148,2024-03-06T02:00:09Z,296.8274468469177,296.8274468469177,296.8274468469177,2.2833182356752415,2.390255176090684,2.3121936095186313,60.630922966455216,47.72556222898289,60.630922966455216,President-Republican,Republican,NC
4,CASWELL,9,1,1089,847,19,223,2024-03-06T02:00:09Z,50.3859679299734,50.385967929973454,50.38596792997341,7.40552387991599,6.089561618607778,4.409799893092342,183.28559355510492,196.08365706164207,183.28559355510492,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,13630,10071,228,3331,2024-03-06T02:00:09Z,NA,NA,NA,73.2347936987901,98.13809508237371,95.8198058708286,3275.0338431906575,3272.148024677295,3275.0338431906575,President-Republican,Republican,NC
4,DAVIE,15,0.75,3666,3575,91,0,2024-03-06T02:00:09Z,NA,NA,NA,21.002189109959062,30.479091816735494,30.579855371848343,1076.940298267093,1029.593557413091,1076.940298267093,President-Republican,Republican,NC
4,FORSYTH,107,0.9907407407407407,15976,11960,624,3392,2024-03-06T02:00:09Z,851.3954720029518,963.5913739061145,963.5913739061145,115.95726624622603,103.76348565356415,92.79031785266156,2874.1953826087615,3284.808923058613,2874.1953826087615,President-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15607,15139,468,0,2024-03-06T02:00:09Z,NA,NA,NA,141.90111776109117,103.11842345225938,89.91011376144716,2678.030969493605,3088.3609385675163,2678.030969493605,President-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T02:00:09Z,NA,NA,NA,8.08758905888592,4.469542856401465,6.5341635231976225,107.614116607165,51.5124888372801,107.614116607165,President-Republican,Republican,NC
4,LEE,3,0.2,2065,2015,50,0,2024-03-06T02:00:09Z,NA,NA,NA,16.14763067894272,18.28890478481934,17.36578068042549,497.2908712213023,577.7612512936763,497.2908712213023,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T02:00:09Z,994.0938308128608,994.0938308128608,994.0938308128608,12.755407823229804,10.018454870006673,9.16695658959284,308.74550128653243,324.9722013976429,308.74550128653243,President-Republican,Republican,NC
4,MOORE,28,0.9333333333333333,15385,4342,204,10839,2024-03-06T02:00:09Z,NA,NA,NA,69.5074670826402,57.88629665812742,56.30309153237728,2007.8814654718078,1935.9132802980603,2007.8814654718078,President-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:00:09Z,2.5866114805594975e-13,8.079648061709577e-14,5.3984594572398237e-14,50.15308844062302,88.69945251730401,89.94423857085434,3001.1862784557106,2977.1358610419306,3001.1862784557106,President-Republican,Republican,NC
4,RICHMOND,2,0.1,127,119,8,0,2024-03-06T02:00:09Z,NA,NA,NA,7.0058922125150245,8.56057669978608,7.587965895200822,296.49329850453114,255.11745927210404,296.49329850453114,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T02:00:09Z,3106.6047992234608,3106.6047992234617,3106.6047992234617,24.075509023873554,37.78966803336931,34.87749900490476,1200.7823304610808,1204.4352332079236,1200.7823304610808,President-Republican,Republican,NC
4,ROWAN,41,1,8892,5967,153,2772,2024-03-06T02:00:09Z,1158.7213107717228,1158.7213107717234,1158.7213107717232,52.09930329196897,68.24160162641081,63.07323103739735,2191.4103490170146,2254.106338951267,2191.4103490170146,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T02:00:09Z,NA,NA,NA,10.229081585712903,2.5999191730938307,3.923925467826906,105.68260242573125,27.42049727492614,105.68260242573125,President-Republican,Republican,NC
4,STANLY,7,0.25,5628,4294,85,1249,2024-03-06T02:00:09Z,NA,NA,NA,18.04652388791475,35.70181013770954,35.70256713061629,1192.1975918402436,1154.8562037894653,1192.1975918402436,President-Republican,Republican,NC
4,STOKES,9,0.391304347826087,4613,3039,69,1505,2024-03-06T02:00:09Z,NA,NA,NA,28.663756232318192,30.882754507156314,32.03242618110755,1116.3557807824152,1029.8952424922172,1116.3557807824152,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T02:00:09Z,NA,NA,NA,12.718136797232713,22.54026163518712,22.941476920963694,832.0316865191954,764.0453206212192,832.0316865191954,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T02:00:09Z,NA,NA,NA,10.909315355149259,6.374964758341901,6.765490617514885,234.3520200985652,213.22737103064816,234.3520200985652,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:00:09Z,NA,NA,NA,16.36144885558749,17.635585101039812,18.58976184123496,683.8596498350593,600.5224970745659,683.8596498350593,President-Republican,Republican,NC
5,AVERY,2,0.08695652173913043,657,630,27,0,2024-03-06T02:00:09Z,NA,NA,NA,18.541808018102834,13.797743382027098,14.621687963741985,518.7479470198654,466.73719769065025,518.7479470198654,President-Republican,Republican,NC
5,BUNCOMBE,80,1,19275,9259,493,9523,2024-03-06T02:00:09Z,2370.525881187013,2370.5258811870126,2370.5258811870126,101.73161473228448,81.23882898494996,88.2126010325759,2932.556275686395,2675.5330441698907,2932.556275686395,President-Republican,Republican,NC
5,BURKE,31,1,4843,4762,81,0,2024-03-06T02:00:09Z,3.932493366874012,-5.2333137823268316e-14,7.452372052796363e-14,22.016960935296716,42.43551011204685,43.434503671734866,1481.3787400692624,1429.492437695048,1481.3787400692624,President-Republican,Republican,NC
5,CALDWELL,10,0.5263157894736842,8347,5153,59,3135,2024-03-06T02:00:09Z,NA,NA,NA,7.953239034204157,47.96429922201362,49.01965092884429,1735.593374838535,1612.2943588723265,1735.593374838535,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T02:00:09Z,5906.41314990185,5906.41314990185,5906.41314990185,70.24238594708989,84.53592932469276,86.36763666883475,2722.957484441847,2806.0115197305895,2722.957484441847,President-Republican,Republican,NC
5,CHEROKEE,16,1,5692,1767,51,3874,2024-03-06T02:00:09Z,2020.2715126845646,2020.2715126845649,2020.2715126845644,36.742122581378894,23.031549731956073,23.9211934643384,910.5977560858305,792.8396735068295,910.5977560858305,President-Republican,Republican,NC
5,CLAY,9,1,1721,1105,17,599,2024-03-06T02:00:09Z,277.5624884532601,277.5624884532601,277.5624884532601,10.850218639792846,9.518304431766087,9.899417679778894,377.2811814564045,328.4337151339257,377.2811814564045,President-Republican,Republican,NC
5,CLEVELAND,21,1,10734,3629,87,7018,2024-03-06T02:00:09Z,2922.7031012447715,2922.703101244771,2922.7031012447706,31.243716998255138,39.20487307822962,35.77587007636869,1286.2364146790328,1251.2991918380667,1286.2364146790328,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T02:00:09Z,659.1234594272443,659.1234594272444,659.1234594272443,7.796604114171144,6.0315160810172985,6.309927452016362,222.26666529386864,205.57982392944223,222.26666529386864,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,5005,2859,99,2047,2024-03-06T02:00:09Z,NA,NA,NA,32.47866585089489,31.95220186541244,33.27294137243186,1242.3195727110553,1092.7258022880474,1242.3195727110553,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,13644,7665,344,5635,2024-03-06T02:00:09Z,NA,NA,NA,81.81086042414466,62.50734212064972,65.40905091525181,2257.682553183811,2118.4408750440807,2257.682553183811,President-Republican,Republican,NC
5,IREDELL,18,0.5294117647058824,17349,10050,280,7019,2024-03-06T02:00:09Z,NA,NA,NA,111.75509492502921,96.7088518056613,95.35922115131325,3256.9171018376073,3212.846311802513,3256.9171018376073,President-Republican,Republican,NC
5,JACKSON,8,0.38095238095238093,2479,1847,43,589,2024-03-06T02:00:09Z,NA,NA,NA,13.980212976521647,15.877773073886713,17.395073989875204,514.6845151629906,516.9475480920046,514.6845151629906,President-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:00:09Z,4.6629367034256575e-15,-1.7569279364693102e-14,8.465450562766819e-15,31.839875101571153,24.653518195318593,25.710461032419595,943.1809984206876,845.0429143387277,943.1809984206876,President-Republican,Republican,NC
5,MADISON,12,1,2379,882,10,1487,2024-03-06T02:00:09Z,425.13892655757473,425.13892655757473,425.13892655757473,6.507362044609416,9.174949463920504,9.681487236322006,339.691527715613,310.611368580708,339.691527715613,President-Republican,Republican,NC
5,MCDOWELL,5,0.23809523809523808,3582,2981,43,558,2024-03-06T02:00:09Z,NA,NA,NA,13.646207063392383,24.661350273996078,25.185483720932265,947.8052080236007,847.4299265054887,947.8052080236007,President-Republican,Republican,NC
5,MITCHELL,9,1,3112,1530,59,1523,2024-03-06T02:00:09Z,870.6819781536194,870.6819781536193,870.6819781536192,21.07127342770979,12.842784013853285,13.664078944799355,476.18130301434866,431.78609410521926,476.18130301434866,President-Republican,Republican,NC
5,POLK,7,0.6363636363636364,2988,1341,40,1607,2024-03-06T02:00:09Z,NA,NA,NA,6.131453209058195,11.981958204788107,12.276045382655756,450.50165496709974,407.89067436877076,450.50165496709974,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T02:00:09Z,2866.763398660327,2866.763398660327,2866.7633986603273,20.79979919965702,33.52870103588867,34.837048918325124,1228.1750483621374,1099.2666757113584,1228.1750483621374,President-Republican,Republican,NC
5,SURRY,12,0.41379310344827586,5384,3648,109,1627,2024-03-06T02:00:09Z,NA,NA,NA,50.17589900437713,40.869915778786144,42.223469240523606,1427.4413101769346,1370.6392307563037,1427.4413101769346,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T02:00:09Z,276.9344294122583,276.93442941225834,276.9344294122583,6.379057653142168,5.667253240985347,6.5634729181036295,162.22017622677868,179.38684837165263,162.22017622677868,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,2517,2431,86,0,2024-03-06T02:00:09Z,NA,NA,NA,18.464779084756138,16.68345242364993,17.08249067705535,622.6216085538601,567.5289440932517,622.6216085538601,President-Republican,Republican,NC
5,WATAUGA,1,0.034482758620689655,106,0,106,0,2024-03-06T02:00:09Z,NA,NA,NA,23.420193738216764,25.0897815231519,26.048017232859525,881.5044460081941,856.305942674205,881.5044460081941,President-Republican,Republican,NC
5,WILKES,25,0.8064516129032258,11811,3093,123,8595,2024-03-06T02:00:09Z,NA,NA,NA,49.41333674151568,44.24532154426353,45.920269504976126,1651.343659668386,1498.5455491793482,1651.343659668386,President-Republican,Republican,NC
5,YADKIN,1,0.06666666666666667,2351,2351,0,0,2024-03-06T02:00:09Z,NA,NA,NA,20.30267367651102,26.4801595249194,27.36574143814198,957.9839939750235,901.744528583948,957.9839939750235,President-Republican,Republican,NC
5,YANCEY,11,1,957,944,13,0,2024-03-06T02:00:09Z,-6.286637876939949e-14,4.25284807370474e-14,4.0523140398818214e-14,13.094600859751083,10.77484463052124,11.302665436699023,408.85192796626944,366.26510326393526,408.85192796626944,President-Republican,Republican,NC
