cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.972516759986888e-15,7.142723912334503e-16,3.1582809284502744e-16,9.30399027336003,15.051007015479442,22.32708608430656,-609.4717562291778,-385.94863990346863,-609.4717562291778,President-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-9.43689570931383e-15,2.3950025990204793e-15,-1.9116652705264414e-15,10.258392768072794,18.517840031026207,14.714149065519061,209.41690513351085,320.26748015755834,209.41690513351085,President-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.457167719820518e-16,6.787105599759258e-17,-7.719519468096792e-17,0.00368919196517559,0.47182570275644814,0.365090525439202,10.242954040189023,4.923973977524095,10.242954040189023,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,6.938893903907228e-16,2.1163626406917047e-16,-7.28583859910259e-17,0.7427565416897208,0.4750567537343571,0.170531525993393,24.41342409910331,-0.22212911910070726,24.41342409910331,President-Republican,Republican,NC
1,WAYNE,27,0.9642857142857143,7669,4064,58,3547,2024-03-06T01:05:35Z,1355.6066018702506,1355.6066018702506,1355.6066018702509,28.12316187748693,27.447820943668116,19.395770959454,393.74771870451417,431.82873537399064,393.74771870451417,President-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.744332538995309e-15,-2.5851716600744368e-15,-2.0573820425084932e-15,14.33557522216702,11.540989728382476,6.080047895899887,192.27636811856786,161.3181745741282,192.27636811856786,President-Republican,Republican,NC
2,CHATHAM,18,1,3729,3605,124,0,2024-03-06T01:05:35Z,-0.9956270520620921,1.540868127536399e-15,-4.083539062449404e-15,27.901754440143105,20.67185796157935,22.582314690668728,299.1370858045898,349.68987984772565,299.1370858045898,President-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3451021669732737,2.454633718507182e-15,5.924948032198785e-15,19.73260014685868,12.099642184867466,23.358129506666668,5.453988685235764,-152.11745587837757,5.453988685235764,President-Republican,Republican,NC
2,FRANKLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.168404344971009e-15,-2.1371793224034263e-15,5.0306980803327406e-17,14.162382539312645,19.604890494162674,16.364273137993404,304.66046964656795,337.04282633514185,304.66046964656795,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.9081958235744878e-17,-7.318364664277155e-17,-5.360295540768334e-16,6.105314421247373,13.123285172647362,9.382958892098388,155.37883949042927,187.49734800810333,155.37883949042927,President-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.2794266474335245e-14,7.706725882461463e-15,-7.773295895852073e-15,45.31147275704267,74.32530340274974,73.78228518009617,1020.8197308482742,1321.6473778584814,1020.8197308482742,President-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.08587152632141136,3.6591823321385775e-16,9.454242944073599e-16,13.553958426375843,19.12123280581352,23.30784024929484,170.52148005335005,306.52832592919685,170.52148005335005,President-Republican,Republican,NC
2,PERSON,11,1,1960,1927,33,0,2024-03-06T01:05:35Z,-0.3482481786505101,9.952975943416931e-17,2.005340338229189e-15,4.715223274621737,10.087285344263368,7.174681603117904,197.8947553038184,176.4013822723628,197.8947553038184,President-Republican,Republican,NC
2,VANCE,7,0.5833333333333334,18,0,18,0,2024-03-06T01:05:35Z,1.0707580655466842e-15,5.9891328008099265e-16,-3.230922474006803e-16,2.43683517811952,0.8024614835647411,0.4223391233157004,50.26632858691314,-51.398316302120286,50.26632858691314,President-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.015611380428723516,1.2568071583451967e-15,-6.62091909076068e-14,316.01270626100734,219.08067520372688,245.03106255578038,1451.594618785497,3125.0053171670957,1451.594618785497,President-Republican,Republican,NC
2,WARREN,14,1,413,309,9,95,2024-03-06T01:05:35Z,15.43227984888365,15.432279848883645,15.432279848883645,2.1787334888020125,1.6094096028418587,0.40411516276064335,22.594937833018577,17.499644401160065,22.594937833018577,President-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.034486434255490306,1.2865142978712996e-15,-1.856956428902823e-14,74.88141901741086,64.89593882482097,62.51122224753728,775.3542029625743,1128.5952132444188,775.3542029625743,President-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.6785391817387544,1.5178830414797062e-17,-5.352489285126438e-15,63.242379877270686,79.00731326522123,73.05654140867208,1453.3593119842385,1492.5082051485288,1453.3593119842385,President-Republican,Republican,NC
3,LINCOLN,23,1,5657,5554,103,0,2024-03-06T01:05:35Z,4.85722573273506e-16,5.063224145507306e-16,1.3079815008865125e-15,29.627223963357082,46.46675656209945,48.68823702530744,1114.2570537162264,985.9576094169698,1114.2570537162264,President-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.1673201427985234e-15,1.5261663460774955e-14,-9.764238029230654e-14,194.81537324680167,143.55653145951442,146.8205033350478,1042.99117354249,1460.8738522384704,1042.99117354249,President-Republican,Republican,NC
3,UNION,45,0.8333333333333334,211,0,211,0,2024-03-06T01:05:35Z,-0.10399496774005831,-3.734100702257326e-15,1.3371248552829229e-14,42.18581783034493,98.92362020290692,107.08856327221484,1162.3666393054464,1701.2900392222075,1162.3666393054464,President-Republican,Republican,NC
4,ALAMANCE,39,1,4984,4788,196,0,2024-03-06T01:05:35Z,0.19483469311072613,-1.5070410197548512e-15,-1.3209919269563386e-15,55.502111247853456,47.40258207076037,42.13941435874898,709.5640779769382,912.3198825548657,709.5640779769382,President-Republican,Republican,NC
4,ANSON,9,1,868,349,12,507,2024-03-06T01:05:35Z,83.01906888615484,83.01906888615484,83.01906888615483,1.456569330604269,2.453785782078829,1.693809539603729,5.595208406489789,-10.331895837749355,5.595208406489789,President-Republican,Republican,NC
4,CASWELL,9,1,866,847,19,0,2024-03-06T01:05:35Z,-4.163336342344337e-16,-5.091413401991929e-16,-4.649058915617843e-16,6.466716982409282,4.96862375270715,2.8521668161051132,107.1952432504275,91.93767960876167,107.1952432504275,President-Republican,Republican,NC
4,DAVIDSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.7207402997220242e-14,3.327199626923516e-15,-8.349224089876373e-15,59.58402756601279,81.82705000835345,80.39688071719904,1764.2746534886965,1705.7405172411368,1764.2746534886965,President-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-9.242606680004428e-15,9.076940588048643e-16,1.622833811776303e-15,16.838957909325085,25.11845318082739,25.54827703452674,610.437853859215,550.1391875406556,610.437853859215,President-Republican,Republican,NC
4,FORSYTH,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.3956793081501284,9.84455572616838e-17,4.5971906836861365e-14,98.39869689776144,85.18857124038917,75.62348416850027,1164.6542675343476,1471.513651716086,1164.6542675343476,President-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.669968397043924e-14,-5.0411064211886014e-15,4.040604656418978e-14,120.48520818398116,82.88423358562433,69.34473563034632,836.7127678186339,1122.7532421848111,836.7127678186339,President-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.112366251504909e-16,3.937822290467352e-16,1.448494102440634e-15,6.151261527878998,5.201768113659534,5.849255323535868,-53.40715036917569,-79.66897948169996,-53.40715036917569,President-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.6896206656014101e-15,-1.4367847189777905e-15,-2.366162821232365e-15,13.195913368170118,15.696215338806441,15.185262791561799,184.75749207811347,265.7193069383996,184.75749207811347,President-Republican,Republican,NC
4,MONTGOMERY,10,0.7142857142857143,842,0,22,820,2024-03-06T01:05:35Z,317.01512028877437,317.0151202887744,317.0151202887744,11.414472859958085,8.388596115665786,7.468319284215027,154.61813652792603,158.22579763482227,154.61813652792603,President-Republican,Republican,NC
4,MOORE,3,0.11538461538461539,1630,0,0,1630,2024-03-06T01:05:35Z,554.2654569683228,723.1968045703914,723.1968045703914,62.61303049766411,47.828408708070306,46.102626037139096,1135.1764900178666,1011.2047796257629,1135.1764900178666,President-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.4256638364583694e-14,-9.454242944073599e-15,1.5513632045660586e-14,37.2698332562872,73.49673797532685,77.08977157075007,1589.218921850405,1571.4320708011987,1589.218921850405,President-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.927686285214008e-15,4.113463042410004e-16,-7.41594285980085e-17,5.0489842341965865,7.025077291322562,5.076433808868655,159.4420579229914,92.7261721183763,159.4420579229914,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,5521,5449,72,0,2024-03-06T01:05:35Z,2.8796409701214998e-15,-4.443060502845597e-15,-4.8155923693116165e-15,17.78429373485239,32.42310900178877,28.0798589123094,619.7078566268117,568.0934395632602,619.7078566268117,President-Republican,Republican,NC
4,ROWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.187275526312817e-14,-2.081342910520423e-15,9.992007221626409e-15,41.721101496473494,56.12558501231528,51.06921562006969,1161.3698950124492,1138.149855929499,1161.3698950124492,President-Republican,Republican,NC
4,SCOTLAND,7,1,1226,0,0,1226,2024-03-06T01:05:35Z,282.9849114256828,282.9849114256828,282.9849114256828,9.2857097059248,2.990487564868997,2.9808460950682267,17.221491404630704,-51.37330178376697,17.221491404630704,President-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.7693402143125722,-2.3249631386779157e-15,-5.835609773185979e-15,12.402165534926331,30.836672406318424,30.192133734907213,619.7330155533181,569.862197767168,619.7330155533181,President-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.4825254619240695e-15,-4.83554168928535e-16,6.3373785386122705e-15,24.818743490186076,26.070229280442824,27.081786614174124,630.4983765312004,541.1340033235259,630.4983765312004,President-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.551115123125783e-16,-6.817463260588852e-16,7.632783294297951e-17,9.57351392353706,18.58521586975832,18.98582916286924,490.9193781876143,411.7006739806682,490.9193781876143,President-Republican,Republican,NC
5,ALLEGHANY,1,0.25,214,0,0,214,2024-03-06T01:05:35Z,95.74110522331567,95.74110522331566,95.74110522331567,10.37998312139927,5.400352441135583,5.782776833204046,132.81173786403082,113.07764063343147,132.81173786403082,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.6471880243406076e-15,4.528712474471952e-16,9.042246118529107e-16,14.260278844381128,14.517052463953217,15.408902200123686,413.982776513154,326.7379925377351,413.982776513154,President-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.354155924701786e-16,7.954791339526146e-16,1.820592288037659e-15,17.168361139900345,11.486041264028621,12.359209260108374,302.3781264735866,251.64865901097005,302.3781264735866,President-Republican,Republican,NC
5,BUNCOMBE,68,0.85,493,0,493,0,2024-03-06T01:05:35Z,9.828943214884589e-15,2.572594914873605e-15,-1.9958860952851154e-14,91.98631959619536,68.4434720496756,76.07708853577432,1555.7665513402806,1361.084126650688,1555.7665513402806,President-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.27626694960531667,3.861928138393367e-16,-6.661338147750939e-16,15.829423804817946,35.06371771315525,36.96277597251594,810.6232624963478,759.8984138571279,810.6232624963478,President-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,1.305704676324293e-15,-7.754213937616328e-15,0.21260041138849098,39.895308332029366,40.98773204940109,994.3633404716269,855.9926609373389,994.3633404716269,President-Republican,Republican,NC
5,CATAWBA,40,1,9167,8942,225,0,2024-03-06T01:05:35Z,-1.674008154317619e-14,4.904280107020931e-15,-9.202708040056962e-16,58.56015904926765,70.55662579270029,75.62200737754485,1321.1208611891948,1447.4742680732202,1321.1208611891948,President-Republican,Republican,NC
5,CHEROKEE,16,1,2097,1767,51,279,2024-03-06T01:05:35Z,144.0689895470383,144.0689895470383,144.0689895470383,34.75586888355007,18.625477832162712,19.427449675901077,569.3346050744864,437.9980296077078,569.3346050744864,President-Republican,Republican,NC
5,CLAY,6,0.6666666666666666,17,0,17,0,2024-03-06T01:05:35Z,-2.824129818890242e-15,-5.410168840702667e-17,5.624840870854797e-16,9.834676189615571,7.686182602550796,8.047524491820614,236.55955291438036,182.26938900679997,236.55955291438036,President-Republican,Republican,NC
5,CLEVELAND,21,1,3716,3629,87,0,2024-03-06T01:05:35Z,-6.800116025829084e-15,2.1050869380978554e-15,4.0592529337857286e-15,24.800070896667986,33.16983156513631,27.868736827936832,694.1191327819811,586.6855368807429,694.1191327819811,President-Republican,Republican,NC
5,GRAHAM,4,1,1420,535,19,866,2024-03-06T01:05:35Z,418.8668966644427,418.8668966644427,418.8668966644427,7.200389171218508,4.987408843667672,5.358596797386184,128.70657147532768,112.38195437173135,128.70657147532768,President-Republican,Republican,NC
5,HAYWOOD,28,0.9655172413793104,2958,2859,99,0,2024-03-06T01:05:35Z,2.06735670249536e-15,-3.353437319497665e-16,2.3613923316734287e-16,28.829417976553838,26.13682833903923,27.320484674010846,762.2761777456002,598.3863003082677,762.2761777456002,President-Republican,Republican,NC
5,HENDERSON,35,1,8009,7665,344,0,2024-03-06T01:05:35Z,-4.579669976578771e-15,8.830826694894434e-16,-2.742597815519332e-15,75.28314075913794,51.49708091765003,55.754876469201974,1266.4623822104334,1140.5156122445294,1266.4623822104334,President-Republican,Republican,NC
5,IREDELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.119115004192496,2.4767514428258863e-15,1.6883196229944275e-15,99.585415147408,80.04225700230731,79.6409217900562,1740.6428674903916,1652.471676617153,1740.6428674903916,President-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.920475055707584e-15,8.244273319579776e-16,-1.016547956922409e-15,11.910762623530339,13.849852086942317,15.902243000255908,232.7808223699275,261.16746578554023,232.7808223699275,President-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.097689185859736e-15,6.516055056637882e-16,2.147153982390293e-15,29.37046194834815,20.122452590111763,21.339671543683924,569.2319513471924,464.6155700149409,569.2319513471924,President-Republican,Republican,NC
5,MADISON,12,1,892,882,10,0,2024-03-06T01:05:35Z,-2.1649348980190553e-15,1.3986208025063007e-17,-6.010816844259637e-16,5.311233287990161,7.6187404564520085,8.219599130481404,195.27009373438068,167.54849234951263,195.27009373438068,President-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.6183235307387633e-14,-3.3393426912553537e-16,2.4509474311207313e-15,10.251279696643191,19.93803303453228,20.490781069580574,583.0917383966532,466.1940748104475,583.0917383966532,President-Republican,Republican,NC
5,MITCHELL,9,1,1589,1530,59,0,2024-03-06T01:05:35Z,-2.6229018956769323e-15,8.556523545255601e-16,4.388850394221322e-16,19.97469454667105,10.805856274009198,11.66116226904967,272.26134877617915,230.89490270026067,272.26134877617915,President-Republican,Republican,NC
5,POLK,3,0.42857142857142855,924,0,0,924,2024-03-06T01:05:35Z,326.0953921547921,326.0953921547921,326.0953921547921,4.430417811852026,9.804781443194837,10.107802312608847,269.5472052168371,221.05206277544568,269.5472052168371,President-Republican,Republican,NC
5,RUTHERFORD,17,1,4772,3474,82,1216,2024-03-06T01:05:35Z,452.0267547246976,452.0267547246976,452.02675472469747,15.616426492426978,28.197057213541378,28.82735601555978,688.978785842609,552.1408397530956,688.978785842609,President-Republican,Republican,NC
5,SURRY,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.012734525186484316,2.4936649967166602e-17,2.0708261494473135e-15,45.73876936609114,34.284580225028954,36.26740677086171,778.1265983728276,727.2801489126622,778.1265983728276,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T01:05:35Z,276.9344294122583,276.9344294122583,276.9344294122583,5.682573953164753,5.123575461972877,6.4165950235507445,49.50538592177341,86.2291838218535,49.50538592177341,President-Republican,Republican,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.220446049250313e-16,1.7585759237714882e-16,5.672545766444159e-16,16.608634268693507,13.738033957050934,14.149469320998074,370.8509430187453,308.1261217453275,370.8509430187453,President-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.1794384913166311e-14,-5.594483210025203e-17,3.122502256758253e-17,20.425631468669533,20.545861862673704,22.455253042000024,483.9848169639477,467.025675402193,483.9848169639477,President-Republican,Republican,NC
5,WILKES,2,0.07692307692307693,546,0,0,546,2024-03-06T01:05:35Z,246.8790719718936,225.04072406784812,225.04072406784815,44.296056626645814,36.33099888182252,38.201859867037015,966.2650496414849,804.0328671732199,966.2650496414849,President-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.493206138382448e-15,2.1671033023640263e-15,2.1354445989274495e-15,16.87723116064496,21.675208804211582,23.138080719070075,545.5164842832456,489.1585129677542,545.5164842832456,President-Republican,Republican,NC
5,YANCEY,11,1,957,944,13,0,2024-03-06T01:05:35Z,-6.74807432154978e-16,-3.5193202518879474e-16,9.534473904837526e-16,11.970609659382362,8.918359788687404,9.455644318158171,243.28446803897583,199.09040790537992,243.28446803897583,President-Republican,Republican,NC
