cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HERTFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,654.5372231083868,621.9625102700485,617.6516194821434,207.49627981492017,56.203200438057905,94.55323771892884,559.016392862106,495.90096327027146,559.016392862106,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-02-01T20:11:28Z,434.995015764991,450.03482799319573,453.7583211835298,85.57790921483334,81.86029498879891,75.08158489899256,202.19572199915046,178.9829572530133,202.19572199915046,President-Republican,Republican,NC
1,JONES,0,0,0,0,0,0,2024-02-01T20:11:28Z,1073.0375669135142,1073.0375669135142,1073.0375669135142,297.3244760249617,290.9881551191445,237.01616370182253,696.7390910047982,607.5990869907118,696.7390910047982,President-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-02-01T20:11:28Z,4468.860536923568,4437.365220640972,4408.272887441949,1343.6775422165788,1105.1639699837297,977.4834877536944,3120.811777810771,2874.2397309173207,3120.811777810771,President-Republican,Republican,NC
1,MARTIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1617.0930717763213,1306.875317957121,1308.5928749448296,449.0390052165884,315.5817460874808,293.3861571807336,1136.1985710566044,1009.3160881594418,1136.1985710566044,President-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-02-01T20:11:28Z,7277.996438600983,7277.9964386009815,7277.996438600981,2531.2192805813206,2157.340335656129,1821.6592632166285,5955.734726477352,5452.927290551262,5955.734726477352,President-Republican,Republican,NC
1,NEW HANOVER,0,0,0,0,0,0,2024-02-01T20:11:28Z,17990.207165891676,17744.808910377673,17726.376676110383,7157.181721123782,7464.752451716411,7459.019876412323,14287.838321019,14163.92446467699,14287.838321019,President-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,682.786327855528,556.600139457399,566.3526265195287,208.9498885442737,94.3875645740703,100.37205974196955,570.4852155155061,491.10335657220406,570.4852155155061,President-Republican,Republican,NC
1,ONSLOW,0,0,0,0,0,0,2024-02-01T20:11:28Z,17731.85923882692,17522.584292078078,17450.71836034796,6238.471558280966,6289.442449564395,6566.544012857069,11522.313408060609,11896.42478992342,11522.313408060609,President-Republican,Republican,NC
1,PAMLICO,0,0,0,0,0,0,2024-02-01T20:11:28Z,1905.6952074216956,1608.0554907516207,1639.77000139605,528.6207185258716,530.4129648040241,491.22148849985126,1200.7269432273438,1099.8322078998237,1200.7269432273438,President-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-02-01T20:11:28Z,2630.791478275009,2651.559253322714,2632.682457247848,976.0865416700768,823.745482228511,759.4330362615605,2258.2166668427594,2065.209067330065,2258.2166668427594,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-02-01T20:11:28Z,6270.638946280669,6334.358004168913,6321.169030485436,2520.8521939662146,2617.055420839796,2521.2572448650444,5293.248197291532,5067.091318752961,5293.248197291532,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-02-01T20:11:28Z,1474.8596603668339,1370.4568282232638,1413.614755653682,454.96927239758315,427.3655257687386,393.0758179733059,1074.9073018059614,957.319753925889,1074.9073018059614,President-Republican,Republican,NC
1,PITT,0,0,0,0,0,0,2024-02-01T20:11:28Z,9802.402719757278,9802.402719757276,9802.402719757274,4047.2486169219387,3353.845574598577,3332.0075045990116,8702.292813966884,8663.296052384334,8702.292813966884,President-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-02-01T20:11:28Z,4566.894801434969,4566.894801434968,4566.894801434968,1750.5905675932452,2392.136699360012,2335.7754223691186,1049.5754465484465,1263.642505354488,1049.5754465484465,President-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,6224.649181015413,5794.335747409193,5567.250945066614,1976.9259755795094,1914.0418273461642,1792.2205387101696,4019.4955533965936,3997.3635009591335,4019.4955533965936,President-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,203.65265901815988,203.65265901815985,203.65265901815985,58.88287844771528,56.13098883141021,48.317116371234995,134.09898322968945,112.26481359368593,134.09898322968945,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,716.2746538136929,729.9399259772281,724.364011853644,183.72234566578513,114.06268036081684,108.41404247798333,473.51915945697203,423.25095636761336,473.51915945697203,President-Republican,Republican,NC
1,WAYNE,0,0,0,0,0,0,2024-02-01T20:11:28Z,8827.832939351927,8827.832939351929,8827.83293935193,3328.1601913440722,3054.0869271776482,2750.84029283789,7267.903149621375,6829.362927526161,7267.903149621375,President-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,5653.917440286518,5703.166573011122,5689.895588354407,1776.5127882458992,1464.0694021982601,1274.77238277753,4154.987609371177,3795.2493496130114,4154.987609371177,President-Republican,Republican,NC
2,CHATHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,5816.81082759935,5073.391312980807,5179.22101191158,1865.8286791964042,2007.8365485548552,2062.989411429774,3394.348646102584,3546.7724457145155,3394.348646102584,President-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,7023.240021630525,7608.699468519259,7732.916211442645,3215.080685227716,2478.618480238052,3020.184585009152,5814.203481977882,6378.259234861319,5814.203481977882,President-Republican,Republican,NC
2,FRANKLIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,5757.286338778753,5757.286338778752,5757.286338778751,2061.743926911268,2016.4068315033026,1883.6585612167296,4316.424377828594,4144.873854158403,4316.424377828594,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-02-01T20:11:28Z,3438.582206854807,3446.780850594718,3418.5299812488215,1389.7319426095146,1399.1184750936088,1211.3951502936357,2914.761546859456,2657.615324025607,2914.761546859456,President-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,20977.860747151924,20977.860747151924,20977.860747151928,7244.714125069817,7355.363553438399,7401.498423493281,13842.53949832452,14357.997851910983,13842.53949832452,President-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4394.499823456315,4390.485770051602,4412.177254096921,1846.7115234795858,1925.7445464860818,2133.4614287799236,2990.774265499432,3527.659090489803,2990.774265499432,President-Republican,Republican,NC
2,PERSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3090.2225723564598,3066.40213553417,3068.2217592074403,1027.3925264121663,1019.8172891728376,874.1247726281618,2327.4053634395295,2053.164013992671,2327.4053634395295,President-Republican,Republican,NC
2,VANCE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1440.1128225512682,1445.251117076245,1438.5717654313557,642.6228644546371,390.9621096337534,384.81716551024317,1588.6402415028497,1406.5170241959986,1588.6402415028497,President-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,61177.889590380415,61247.71583065485,61222.860844898045,22948.85743920882,23287.245180397862,24709.185636955342,39055.56745844929,43861.45392865885,39055.56745844929,President-Republican,Republican,NC
2,WARREN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1045.9787880729418,1045.9787880729416,1045.9787880729418,299.44192150138235,231.48189540051558,189.5609176375355,723.7476415649296,647.6341932857421,723.7476415649296,President-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,18685.19337860432,18687.29448406073,18690.90505988819,6608.588624749283,6573.788627166759,6594.301416598003,12650.436990960772,13220.02677510839,12650.436990960772,President-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,17238.237412721293,17231.707470503014,17134.181559869136,7719.514004073649,7722.892831039681,7484.72732547847,16010.512037675639,15644.32340640014,16010.512037675639,President-Republican,Republican,NC
3,LINCOLN,0,0,0,0,0,0,2024-02-01T20:11:28Z,11443.904585029859,11443.904585029857,11443.904585029857,4022.2000533604105,4197.849037463838,4257.308286195493,8369.137964094261,8223.150708445788,8369.137964094261,President-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-02-01T20:11:28Z,38208.236990441765,48703.48057966253,48685.907466394616,20769.972705522912,18323.136391934175,18936.123854620695,40220.19043301749,41718.42708931964,40220.19043301749,President-Republican,Republican,NC
3,UNION,0,0,0,0,0,0,2024-02-01T20:11:28Z,22535.819256713767,22506.849563837808,22501.62717332607,8917.385936229022,9558.334126991509,9908.250428253494,15605.923757786055,16969.04329668698,15605.923757786055,President-Republican,Republican,NC
4,ALAMANCE,0,0,0,0,0,0,2024-02-01T20:11:28Z,13309.348803904053,13236.737672752493,12888.395796104454,4737.687619748467,4659.265499733919,4541.865585067424,9620.811689976119,9742.771130639398,9620.811689976119,President-Republican,Republican,NC
4,ANSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,1415.0629556042643,1411.3717886733916,1410.1825849986699,390.6193982285159,370.05827930940933,311.1446847186001,801.8800116905505,676.3043778005531,801.8800116905505,President-Republican,Republican,NC
4,CASWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,1848.5419388293342,1832.7355734755183,1826.8342286393192,538.1963792517993,510.0190962589029,414.750078469208,1297.4492716648867,1118.0970382899916,1297.4492716648867,President-Republican,Republican,NC
4,DAVIDSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,19447.06603144034,19447.066031440336,19447.066031440332,7148.369158503721,7456.8803104477975,7364.662082242346,14839.321770640317,14547.818675204513,14839.321770640317,President-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,6497.019413437584,6497.019413437583,6497.019413437584,2153.9083598567204,2240.3100488843334,2249.9790116204454,4552.819924941489,4454.908599728655,4552.819924941489,President-Republican,Republican,NC
4,FORSYTH,0,0,0,0,0,0,2024-02-01T20:11:28Z,24543.04039559917,24908.440745620584,24753.91248663056,9622.54914898239,9031.427356680448,8863.313161551896,19635.999507576445,19819.17297312353,19635.999507576445,President-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,29923.228136378762,30065.78420049386,29913.34897209298,11745.710209831941,10142.972763289281,9971.481601879168,24333.121230561457,24465.933911901346,24333.121230561457,President-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2293.7433681892735,2293.7433681892735,2293.743368189273,968.7422996592366,912.2504516878471,875.9182011891465,1714.1784318798505,1596.1970134422122,1714.1784318798505,President-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-02-01T20:11:28Z,3774.5826991005843,3774.5826991005843,3774.582699100584,1551.8331769991003,1578.8998626125158,1570.3541745231812,2935.9554551870315,3043.910837406304,2935.9554551870315,President-Republican,Republican,NC
4,MONTGOMERY,0,0,0,0,0,0,2024-02-01T20:11:28Z,2827.1105491884737,2277.8223204630244,2278.28118505793,811.5491681674973,817.5532202116226,777.0921447396731,1706.5949483515644,1642.7408446494178,1706.5949483515644,President-Republican,Republican,NC
4,MOORE,0,0,0,0,0,0,2024-02-01T20:11:28Z,14022.443678426078,11421.615318528238,11593.393396525815,4249.775742346828,4374.5574267051,4270.061007794363,9165.368419328386,8767.08618492437,9165.368419328386,President-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-02-01T20:11:28Z,16234.632788739393,16212.798485624346,16228.261284713579,6373.564265116178,6628.954133815424,6810.769225098091,12855.175406903121,13073.05306379403,12855.175406903121,President-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-02-01T20:11:28Z,2976.3646977042717,2633.30516086021,2617.9437421395,956.079129343955,845.7133635879021,748.2090565107195,2228.4572962252378,1956.2864134096174,2228.4572962252378,President-Republican,Republican,NC
4,ROCKINGHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,8792.429677664868,8642.276858519155,8654.7258238451,3104.2007412410017,3195.4302228878673,2933.5877136117024,6609.6545183487815,6082.504131086739,6609.6545183487815,President-Republican,Republican,NC
4,ROWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,16718.50343225377,16718.503432253772,16718.50343225377,5364.291047171054,5342.936936289535,5155.373141296404,11448.393372125984,11080.362950466551,11448.393372125984,President-Republican,Republican,NC
4,SCOTLAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,1287.7171653937846,1287.7171653937849,1287.7171653937849,595.6247254116851,547.8233719323532,491.0284144988447,1218.2778739622015,1004.1963688984615,1218.2778739622015,President-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-02-01T20:11:28Z,9122.146291250196,9023.577327481793,9009.127063858512,2715.156241175213,2905.3210358501133,2799.0145231038705,5539.0957187691465,5263.178783472462,5539.0957187691465,President-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-02-01T20:11:28Z,7021.952653905808,7021.95265390581,7021.952653905809,2171.4873400963643,2335.683501146274,2326.054436627519,4531.969997813008,4351.439182618266,4531.969997813008,President-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-02-01T20:11:28Z,4570.799964205437,4547.6659968106505,4536.6275283771065,1565.0668730869345,1639.8663664066771,1635.5550521185955,3383.350581511707,3235.274644494111,3383.350581511707,President-Republican,Republican,NC
5,ALLEGHANY,0,0,0,0,0,0,2024-02-01T20:11:28Z,1257.1775163097168,1257.177516309717,1257.1775163097168,435.8606034054183,477.57800199299635,481.71608982712695,902.2145988627082,872.4816105099898,902.2145988627082,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-02-01T20:11:28Z,3892.093322341079,3892.0933223410793,3892.0933223410784,1200.3629769106246,1266.4825642966048,1280.7525839160046,2622.9387509083817,2493.179902490127,2622.9387509083817,President-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-02-01T20:11:28Z,4091.1505187668217,4091.1505187668213,4091.1505187668213,938.9222677915149,1006.6228307792003,1025.7347769108317,1984.257203019146,1923.7979267821067,1984.257203019146,President-Republican,Republican,NC
5,BUNCOMBE,0,0,0,0,0,0,2024-02-01T20:11:28Z,15840.342471372322,17450.029577771442,17611.42589466689,6075.544014717249,6361.314203082354,6608.456424023416,12196.821231721868,12217.366653216952,12196.821231721868,President-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,7834.737004862123,7811.5205415332775,7840.138463752954,3020.3684331049453,3141.6463913594002,3224.813298600236,6190.323407210665,6218.941991146537,6190.323407210665,President-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,10471.626172268745,10519.568997643768,10619.585840302587,3393.297041707871,3564.799906680676,3561.519178744455,7173.265159377099,6915.353078825522,7173.265159377099,President-Republican,Republican,NC
5,CATAWBA,0,0,0,0,0,0,2024-02-01T20:11:28Z,18789.12452424638,18789.12452424638,18789.124524246385,6266.343012367773,6501.002494685092,6787.168207739834,12115.022376275474,12735.424900377391,12115.022376275474,President-Republican,Republican,NC
5,CHEROKEE,0,0,0,0,0,0,2024-02-01T20:11:28Z,5150.118986219108,5184.3460457928695,5173.209682562659,1553.0519149494464,1609.77933931468,1622.9939639894662,3520.53378733997,3315.469477002219,3520.53378733997,President-Republican,Republican,NC
5,CLAY,0,0,0,0,0,0,2024-02-01T20:11:28Z,2061.572742315871,2061.5727423158705,2061.5727423158705,638.0177592978854,660.7112323152766,667.9845547643673,1444.207908115171,1362.418678091401,1444.207908115171,President-Republican,Republican,NC
5,CLEVELAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,9291.172490890289,9425.030088404732,9397.84079199001,3308.890866897143,3318.0825489757926,3018.158375517788,7279.620009218598,6599.933311971641,7279.620009218598,President-Republican,Republican,NC
5,GRAHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,1408.6174876217613,1234.3378940390685,1252.3484770746768,402.62402893957756,431.2280058672913,442.95460748582576,844.2070867810505,833.1375196557767,844.2070867810505,President-Republican,Republican,NC
5,HAYWOOD,0,0,0,0,0,0,2024-02-01T20:11:28Z,6577.184421070368,6577.1844210703675,6577.1844210703675,2164.636365169599,2269.8731545083983,2282.1088654944533,4802.925054253956,4537.616787905374,4802.925054253956,President-Republican,Republican,NC
5,HENDERSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,12623.611704490713,12473.890957003,12484.509600654272,4338.345934363121,4551.171957438926,4726.669393141383,8966.413983911829,9008.654921259564,8966.413983911829,President-Republican,Republican,NC
5,IREDELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,23459.06766773956,22838.31234512995,23058.328292068843,7286.4430835121075,7439.906443756491,7428.565441991533,15193.619143991084,14982.210845201997,15193.619143991084,President-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3164.2090915902963,3164.209091590296,3164.2090915902963,1140.2766645549843,1266.8228523434382,1338.754546393704,2029.1631874182622,2179.139401380465,2029.1631874182622,President-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-02-01T20:11:28Z,4909.478367595323,5021.011682078395,5124.275508683525,1658.7028231235852,1740.5362625890914,1774.9235537196373,3621.6037592950165,3493.1104750133272,3621.6037592950165,President-Republican,Republican,NC
5,MADISON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2017.803033507495,1923.9312589219494,1953.2613964765246,628.1405136786659,668.357665279206,685.5324867329709,1310.4745760145647,1287.4523417554124,1310.4745760145647,President-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,5840.783042221591,5311.376473972377,5418.542729289881,1687.9856098514126,1733.441272514434,1743.5684470552171,3770.7641252516737,3584.2944815179603,3770.7641252516737,President-Republican,Republican,NC
5,MITCHELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,2974.556626457449,2570.960094851158,2623.5518318870595,872.8806976484744,950.2452461122384,965.8546499636383,1814.6711691980336,1764.0557101461548,1814.6711691980336,President-Republican,Republican,NC
5,POLK,0,0,0,0,0,0,2024-02-01T20:11:28Z,2248.313171398012,2248.313171398012,2248.313171398012,831.8865252811997,862.9693293496738,866.6059307903994,1816.3899473949562,1736.8281473806758,1816.3899473949562,President-Republican,Republican,NC
5,RUTHERFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,7846.02148216886,7846.021482168859,7846.0214821688605,2576.5227072433945,2658.435490357753,2625.458489730882,5476.996298873832,5177.524574399235,5476.996298873832,President-Republican,Republican,NC
5,SURRY,0,0,0,0,0,0,2024-02-01T20:11:28Z,7284.565390446501,7297.346833345683,7279.940267879314,2842.085281974205,3048.9054150159586,3103.960321737325,5772.462693040688,5754.712566300345,5772.462693040688,President-Republican,Republican,NC
5,SWAIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1094.820363947234,1068.7297761847599,1082.5256091172369,416.6804390803745,479.1794071471993,531.8489103571975,616.1311749814744,755.5818280806635,616.1311749814744,President-Republican,Republican,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-02-01T20:11:28Z,3620.5756504485785,3590.925008450668,3592.408943818556,1139.2580896587651,1201.5816054995407,1202.515415487537,2476.4072558418916,2366.7620110114854,2476.4072558418916,President-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-02-01T20:11:28Z,4133.218113706614,4133.218113706614,4133.218113706614,1712.7495671775496,1792.6626755464179,1891.4168006389993,3463.4945320974107,3582.2685625616414,3463.4945320974107,President-Republican,Republican,NC
5,WILKES,0,0,0,0,0,0,2024-02-01T20:11:28Z,11961.52723550583,11920.883734037043,11927.671145914852,3111.5105034881835,3231.333986329227,3281.6177977636107,6688.8736171206165,6480.276272024077,6688.8736171206165,President-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,6938.63751765467,6938.63751765467,6938.637517654671,1831.631769403174,1905.0340481084754,1969.6944646175411,3829.190862256967,3827.6677922995023,3829.190862256967,President-Republican,Republican,NC
5,YANCEY,0,0,0,0,0,0,2024-02-01T20:11:28Z,2170.3720887565387,2170.319511178302,2168.647934196685,727.4990345227852,776.3431404117795,785.320966396906,1566.0107238937812,1502.1069686740227,1566.0107238937812,President-Republican,Republican,NC
