cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:46:48Z,NA,NA,NA,10.301363036865201,18.87770946748345,19.681943426099203,767.5234765619824,683.1065797227991,767.5234765619824,President-Republican,Republican,NC
1,DARE,17,0.7727272727272727,4347,1486,62,2799,2024-03-06T02:46:48Z,NA,NA,NA,13.526474176954414,22.8098808007552,23.92859649417009,936.0125700285075,830.4480335155225,936.0125700285075,President-Republican,Republican,NC
1,DUPLIN,19,1,2700,1094,19,1587,2024-03-06T02:46:48Z,522.4415843767177,522.4415843767182,522.4415843767181,7.95757559422894,13.325220814221046,11.794821051195905,384.39891442483656,440.6657841111857,384.39891442483656,President-Republican,Republican,NC
1,EDGECOMBE,14,0.5384615384615384,1564,626,12,926,2024-03-06T02:46:48Z,NA,NA,NA,4.676273486172764,1.7719264893467213,1.1870246783888492,139.31817759372615,23.2846855644268,139.31817759372615,President-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1085,302,6,777,2024-03-06T02:46:48Z,NA,NA,NA,3.6588897323113727,2.6945359895598453,2.2710733429416057,103.31931195396251,89.67723105077445,103.31931195396251,President-Republican,Republican,NC
1,GREENE,10,1,1717,412,9,1296,2024-03-06T02:46:48Z,301.5645300919587,301.5645300919588,301.5645300919588,3.7446967732059036,3.0382309507354135,2.354908808303908,101.37681329840547,97.8951688729064,101.37681329840547,President-Republican,Republican,NC
1,HALIFAX,20,0.8,1836,549,5,1282,2024-03-06T02:46:48Z,NA,NA,NA,5.388710536658637,-1.3045387865990654,1.707571984469762,109.59112730755407,-90.08087488720503,109.59112730755407,President-Republican,Republican,NC
1,HARNETT,13,1,12346,4130,126,8090,2024-03-06T02:46:48Z,3043.3334215252926,3043.333421525292,3043.333421525292,44.824473398466296,43.23180873992492,44.30218455529631,1265.7881873083368,1367.6382559049266,1265.7881873083368,President-Republican,Republican,NC
1,HERTFORD,13,1,853,201,0,652,2024-03-06T02:46:48Z,93.43214613848542,93.43214613848541,93.43214613848545,1.8695263071680592,-1.2743251146041077,0.10672006594961389,31.03256820891083,-63.661945433431285,31.03256820891083,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:46:48Z,NA,NA,NA,1.9816908917687817,1.043816365237272,0.9985542410665005,43.322649315779145,36.42205964041467,43.322649315779145,President-Republican,Republican,NC
1,JONES,9,0.9,1288,318,4,966,2024-03-06T02:46:48Z,NA,NA,NA,4.802870077925396,3.6415078957538873,2.591299904235477,112.15695418093992,125.51977993567144,112.15695418093992,President-Republican,Republican,NC
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T02:46:48Z,1235.5808190998134,1235.5808190998134,1235.5808190998134,12.900311203193418,11.595766616949241,8.213444481751324,352.5451096100909,380.33490541372845,352.5451096100909,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T02:46:48Z,NA,NA,NA,1.3324836188466658,2.9301533518104197,2.6232337331948132,144.30037085195016,94.11578469097893,144.30037085195016,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T02:46:48Z,NA,NA,NA,19.623673710993934,25.263367414495374,15.677913835816883,699.3564062431101,866.544498633584,699.3564062431101,President-Republican,Republican,NC
1,NEW HANOVER,38,0.7916666666666666,11575,8845,190,2540,2024-03-06T02:46:48Z,NA,NA,NA,68.79681218643782,96.36062859715541,98.31292398602284,3404.044795564625,3332.6732995062202,3404.044795564625,President-Republican,Republican,NC
1,NORTHAMPTON,15,0.8333333333333334,736,213,11,512,2024-03-06T02:46:48Z,NA,NA,NA,0.9402060607431861,-0.09202052650445992,0.38697789214173084,45.763359533540196,-14.813679942641041,45.763359533540196,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T02:46:48Z,4925.664543965328,4925.664543965327,4925.6645439653275,58.84310947246445,68.35111143998276,77.8765219053679,2329.981525829262,2184.527198160062,2329.981525829262,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T02:46:48Z,725.8875364992949,653.3517846056772,653.351784605677,5.869177756217128,7.334497600422957,6.712997490820535,276.22610765251574,262.42735543075185,276.22610765251574,President-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3432,1314,29,2089,2024-03-06T02:46:48Z,NA,NA,NA,12.920459151840866,8.67757918976629,7.569934071526294,319.8226988791889,283.5299501216405,319.8226988791889,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:46:48Z,18.355750703553404,5.0431880893597736e-14,1.341149413747189e-13,24.314748486237693,34.92133963813626,33.70500671141406,1246.3706626624082,1225.7558804476948,1246.3706626624082,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:46:48Z,NA,NA,NA,2.0429673538542104,5.5449145966440385,5.219523020446397,228.71051612434331,195.2638699821499,228.71051612434331,President-Republican,Republican,NC
1,PITT,45,0.9574468085106383,12446,4478,48,7920,2024-03-06T02:46:48Z,NA,NA,NA,24.052306216166578,36.197142773849016,31.135616209175062,1104.3193665429112,1201.8117135301463,1104.3193665429112,President-Republican,Republican,NC
1,ROBESON,30,0.6382978723404256,3155,0,0,3155,2024-03-06T02:46:48Z,NA,NA,NA,13.820233029032002,3.905229903801905,15.631953091484565,-329.84397292062823,-309.5928746739522,-329.84397292062823,President-Republican,Republican,NC
1,SAMPSON,9,0.3,2511,1529,14,968,2024-03-06T02:46:48Z,NA,NA,NA,15.37391901331601,23.045715483079476,18.484250132006693,600.0077916489507,781.6544224714219,600.0077916489507,President-Republican,Republican,NC
1,TYRRELL,1,0.1,158,158,0,0,2024-03-06T02:46:48Z,NA,NA,NA,0.1747297451905666,0.5391552994872387,0.5314937725161766,21.896011618105668,16.1886703345486,21.896011618105668,President-Republican,Republican,NC
1,WASHINGTON,6,1,796,243,4,549,2024-03-06T02:46:48Z,115.80151070251557,115.80151070251557,115.8015107025156,1.2311875480583563,0.8438714339934457,0.7443379903697286,47.86772843850137,24.81699208531654,47.86772843850137,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T02:46:48Z,2570.86629178549,2570.866291785491,2570.866291785491,36.06374176796379,34.50921984887706,26.960811888056263,998.1044448813126,1147.014490727458,998.1044448813126,President-Republican,Republican,NC
1,WILSON,24,1,3213,1963,0,1250,2024-03-06T02:46:48Z,314.3020110191965,314.30201101919675,314.3020110191974,18.615940307623497,15.314735805438627,10.525646325518693,461.2103061845326,501.31781121188254,461.2103061845326,President-Republican,Republican,NC
2,CHATHAM,18,1,7223,3605,124,3494,2024-03-06T02:46:48Z,735.1900111724826,930.5662391181165,930.566239118117,31.60264340392963,24.399037793004045,26.034495145152988,791.7103471966906,817.1403311410713,791.7103471966906,President-Republican,Republican,NC
2,DURHAM,37,0.5362318840579711,7515,4484,213,2818,2024-03-06T02:46:48Z,NA,NA,NA,27.86335005784406,13.045632930708713,25.896200455130113,560.5738902978404,222.95655240529754,560.5738902978404,President-Republican,Republican,NC
2,FRANKLIN,18,1,4788,2737,59,1992,2024-03-06T02:46:48Z,567.0481537482173,567.0481537482174,567.0481537482176,19.2830952689852,24.247921578584936,21.100145626706805,742.8852587744296,820.585818755342,742.8852587744296,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:46:48Z,6.439293542825908e-15,-1.1646239528317892e-13,2.1382895454280515e-13,9.769835397209466,15.35709377148045,12.258021936589682,420.5381762356813,493.5701417639317,420.5381762356813,President-Republican,Republican,NC
2,JOHNSTON,4,0.09090909090909091,1168,0,210,958,2024-03-06T02:46:48Z,NA,NA,NA,63.58053288944765,91.01504045663566,87.57362993212523,2739.0673107174434,3101.5603602676924,2739.0673107174434,President-Republican,Republican,NC
2,ORANGE,45,0.9183673469387755,8268,2831,96,5341,2024-03-06T02:46:48Z,NA,NA,NA,18.08686023560305,22.56527843177864,25.20431074642633,641.245364652982,745.8403447783552,641.245364652982,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T02:46:48Z,1071.3944708225113,1013.8195152918787,1013.8195152918785,7.4118283981593915,12.430557599238163,10.177272865530806,414.91405020834475,422.2025172063207,414.91405020834475,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T02:46:48Z,332.029846622898,332.0298466228981,332.02984662289805,4.15523700848084,1.3470309430792229,2.0686399857993316,122.56647800329664,9.173516537976253,122.56647800329664,President-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,26788,25299,1489,0,2024-03-06T02:46:48Z,NA,NA,NA,363.2126153474182,255.62547018068287,267.6687580820391,6639.782467564118,8208.107990559542,6639.782467564118,President-Republican,Republican,NC
2,WARREN,14,1,1220,309,9,902,2024-03-06T02:46:48Z,237.67273042627647,237.67273042627642,237.67273042627644,2.914914627805357,2.1932022232795605,1.133434441146766,58.543659082225865,69.20229479585313,58.543659082225865,President-Republican,Republican,NC
3,CABARRUS,40,0.9302325581395349,22446,5398,413,16635,2024-03-06T02:46:48Z,NA,NA,NA,89.47089572515684,79.86646568395996,74.07894918688005,2253.7006825371004,2708.542691437528,2253.7006825371004,President-Republican,Republican,NC
3,GASTON,48,0.9056603773584906,22515,8394,271,13850,2024-03-06T02:46:48Z,NA,NA,NA,81.78317475259588,98.90331307912513,92.55704965878444,3300.1554317234686,3430.591176276163,3300.1554317234686,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T02:46:48Z,3510.585358870975,3510.585358870975,3510.585358870976,39.493464386533894,58.96311484429268,61.26060759158,2278.347589297066,2111.154830078909,2278.347589297066,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,56809,19718,979,36112,2024-03-06T02:46:48Z,NA,NA,NA,243.17550185456972,173.06816052266495,174.88494690053204,4804.705023977289,5249.719135562614,4804.705023977289,President-Republican,Republican,NC
3,UNION,54,1,26700,11591,211,14898,2024-03-06T02:46:48Z,6323.78678728087,6186.658146018019,6186.658146018018,65.51343595562594,117.28415851965777,120.72302256362283,3445.603241057424,3946.7097932184943,3445.603241057424,President-Republican,Republican,NC
4,ALAMANCE,39,1,15351,4788,196,10367,2024-03-06T02:46:48Z,4129.4768543253695,3869.344504106761,3869.344504106761,65.84870947287162,60.11862737674202,52.497563421505575,1772.047301599609,2097.9490334307775,1772.047301599609,President-Republican,Republican,NC
4,ANSON,9,1,1586,349,12,1225,2024-03-06T02:46:48Z,309.45631282629927,309.45631282629915,309.45631282629915,2.5026286873783334,2.240609184888024,2.2175277671606146,60.78540348532516,41.65217587389142,60.78540348532516,President-Republican,Republican,NC
4,CASWELL,9,1,2507,847,19,1641,2024-03-06T02:46:48Z,485.9437873215554,485.9437873215553,485.94378732155536,7.632074130394649,6.356165555938322,4.594170074963757,211.22039008308968,219.8468304385633,211.22039008308968,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,20496,10071,228,10197,2024-03-06T02:46:48Z,NA,NA,NA,76.68989247017979,103.33985929714392,101.24265193234723,3714.564459714311,3681.021669984901,3714.564459714311,President-Republican,Republican,NC
4,DAVIE,15,0.75,4974,3575,91,1308,2024-03-06T02:46:48Z,NA,NA,NA,22.06215859956602,32.211959420154464,32.506352488498415,1230.7550215501028,1164.195004389955,1230.7550215501028,President-Republican,Republican,NC
4,FORSYTH,108,1,31858,11960,624,19274,2024-03-06T02:46:48Z,6499.669809652432,6478.755240049667,6478.755240049666,120.29980165510075,107.82448767166,95.0294895855826,3145.627702727731,3664.037620332262,3145.627702727731,President-Republican,Republican,NC
4,GUILFORD,22,0.13095238095238096,18005,15139,468,2398,2024-03-06T02:46:48Z,NA,NA,NA,147.19544427529854,105.71426371616263,89.86436406705714,2859.261516302498,3415.7414711037427,2859.261516302498,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T02:46:48Z,NA,NA,NA,8.588434934861768,3.862287394410206,6.178402227604798,87.95200992002243,20.61006089051021,87.95200992002243,President-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5451,2015,50,3386,2024-03-06T02:46:48Z,NA,NA,NA,16.893272029395078,18.981704754033753,17.857021222266393,538.2639412029442,638.027633305538,538.2639412029442,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T02:46:48Z,994.0938308128607,994.0938308128609,994.0938308128607,13.068823506167117,10.472922181916697,9.571114514988036,346.8355224584666,363.02411421220546,346.8355224584666,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T02:46:48Z,NA,NA,NA,71.10055861951705,61.01178460396855,59.69707571946374,2294.6165016074447,2183.1906555227515,2294.6165016074447,President-Republican,Republican,NC
4,RANDOLPH,22,1,20154,7886,171,12097,2024-03-06T02:46:48Z,6494.874026643548,6494.87402664355,6494.87402664355,53.502527819948455,93.57448827397357,95.07997385042859,3394.139067306054,3358.14865003325,3394.139067306054,President-Republican,Republican,NC
4,RICHMOND,9,0.45,2105,1149,8,948,2024-03-06T02:46:48Z,NA,NA,NA,7.517516818608547,8.76272473023424,7.8261563434856,337.37450704431933,280.52620938464094,337.37450704431933,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T02:46:48Z,3106.6047992234617,3106.604799223462,3106.604799223462,25.71306518480088,39.310326214445844,36.487639931596576,1354.7784376978532,1332.9979633503897,1354.7784376978532,President-Republican,Republican,NC
4,ROWAN,41,1,17191,5967,153,11071,2024-03-06T02:46:48Z,5172.369877659851,5172.369877659852,5172.369877659853,54.74281396729749,71.69569209564177,66.23710143956662,2481.391042873525,2537.4903865927035,2481.391042873525,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T02:46:48Z,NA,NA,NA,10.44370966460088,2.2260529595807887,3.822427189887944,108.1092710056615,8.81671659195501,108.1092710056615,President-Republican,Republican,NC
4,STANLY,13,0.4642857142857143,7032,4294,85,2653,2024-03-06T02:46:48Z,NA,NA,NA,19.5323107417172,37.27658956293546,37.60026845094996,1345.1583553971511,1280.7811289734161,1345.1583553971511,President-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8975,3039,69,5867,2024-03-06T02:46:48Z,NA,NA,NA,29.59941043402573,32.51524204740691,34.079099726823486,1274.8181277854674,1155.7533693738142,1274.8181277854674,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T02:46:48Z,NA,NA,NA,13.533462109162752,23.84359482508966,24.500034791176915,956.882116753877,864.4807559120095,956.882116753877,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T02:46:48Z,NA,NA,NA,11.005591053924006,6.716880918322008,7.209905667324203,267.6974487238375,239.27322902225984,267.6974487238375,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:46:48Z,NA,NA,NA,16.869492767112884,18.678630724239774,19.93312804347442,789.6312707157325,680.3355150169308,789.6312707157325,President-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3889,630,27,3232,2024-03-06T02:46:48Z,NA,NA,NA,18.837232805742858,14.585427227003462,15.62296703215149,595.235765513107,526.8759074284271,595.235765513107,President-Republican,Republican,NC
5,BUNCOMBE,80,1,24431,9259,493,14679,2024-03-06T02:46:48Z,3658.6714892097907,3658.6714892097907,3658.671489209788,103.96717999688282,85.25394846177338,93.33954589638326,3316.9645456106473,2995.3133127573356,3316.9645456106473,President-Republican,Republican,NC
5,BURKE,31,1,11519,4762,81,6676,2024-03-06T02:46:48Z,2790.540455864113,2753.483154872224,2753.4831548722236,23.635294533668056,44.812993358479815,46.05699982616956,1683.536179358354,1614.5860771925634,1683.536179358354,President-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,11146,5153,59,5934,2024-03-06T02:46:48Z,NA,NA,NA,10.069309501912187,50.617743558559724,52.188662707272044,1986.6581275092756,1817.8558484129244,1986.6581275092756,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T02:46:48Z,5906.413149901853,5906.413149901851,5906.413149901851,73.16387311080135,88.90982439142356,90.69868152839355,3041.3308961603725,3152.8873905202768,3041.3308961603725,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T02:46:48Z,2136.189184792442,2136.1891847924426,2136.189184792442,37.12297888260004,24.471823705682183,25.731936441990374,1057.281672202675,903.2596603227339,1057.281672202675,President-Republican,Republican,NC
5,CLAY,9,1,2645,1105,17,1523,2024-03-06T02:46:48Z,744.6974560317917,744.6974560317916,744.6974560317917,11.082020519835599,10.120228961319588,10.654873282248147,438.2518383068443,374.4562462619917,438.2518383068443,President-Republican,Republican,NC
5,CLEVELAND,21,1,11954,3629,87,8238,2024-03-06T02:46:48Z,3391.6590906283873,3391.659090628388,3391.659090628387,32.890184362579035,40.806043006918564,37.49385946816303,1461.183577859534,1389.5348972166178,1461.183577859534,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T02:46:48Z,659.1234594272444,659.1234594272443,659.1234594272444,7.926027694800506,6.389463489589257,6.739237522123341,254.75763952042456,232.74750937950816,254.75763952042456,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7578,2859,99,4620,2024-03-06T02:46:48Z,NA,NA,NA,33.34204000103579,33.884441890938284,35.71941954501771,1437.7984365082823,1240.563695002972,1437.7984365082823,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,13644,7665,344,5635,2024-03-06T02:46:48Z,NA,NA,NA,83.24445855414172,66.11941459763297,69.59058250956723,2575.1149992269566,2397.207756609453,2575.1149992269566,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T02:46:48Z,NA,NA,NA,114.61822516332089,101.7485811432796,100.60471975654808,3690.146702839222,3616.7684544400527,3690.146702839222,President-Republican,Republican,NC
5,JACKSON,16,0.7619047619047619,4008,1847,43,2118,2024-03-06T02:46:48Z,NA,NA,NA,14.490558804798225,16.603560388367235,18.260029741893426,569.081240083666,572.9732236280887,569.081240083666,President-Republican,Republican,NC
5,MACON,15,1,6821,2873,68,3880,2024-03-06T02:46:48Z,1730.256324286692,1730.2563242866925,1730.2563242866925,32.37803676609611,26.161317515785488,27.559213929570113,1088.5104133877069,960.2223135532013,1088.5104133877069,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T02:46:48Z,530.3591721100678,530.3591721100677,530.3591721100678,6.809688360919944,9.701178101855064,10.329455850561429,388.91489141518196,350.86512091326836,388.91489141518196,President-Republican,Republican,NC
5,MCDOWELL,18,0.8571428571428571,6659,2981,43,3635,2024-03-06T02:46:48Z,NA,NA,NA,14.52682401691336,26.190972386811573,27.024159795895617,1097.5741496863047,965.1497226577698,1097.5741496863047,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T02:46:48Z,1095.9782667376467,1095.9782667376467,1095.9782667376467,21.27786330252366,13.551617101832257,14.576346809063914,544.6815990074584,485.74580536851363,544.6815990074584,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T02:46:48Z,NA,NA,NA,6.575986715202943,12.690757591211613,13.130535257670859,519.2810602654628,462.59916148675137,519.2810602654628,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T02:46:48Z,2866.763398660327,2866.7633986603264,2866.7633986603273,22.144489095565735,35.1451434148587,36.94100738312254,1401.6648024593826,1229.8531395705809,1401.6648024593826,President-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9318,3648,109,5561,2024-03-06T02:46:48Z,NA,NA,NA,51.17575607804912,43.09877126615086,44.8004100284285,1621.0248121846616,1542.0036516741773,1621.0248121846616,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T02:46:48Z,276.9344294122583,276.93442941225834,276.9344294122583,6.5429961535430925,5.879981423147297,6.803282570335604,171.67657572094953,195.8574852550276,171.67657572094953,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T02:46:48Z,NA,NA,NA,18.894836817681146,17.665308774005126,18.27034884624185,717.0946432059762,642.777623354757,717.0946432059762,President-Republican,Republican,NC
5,WATAUGA,27,0.9310344827586207,5708,2152,106,3450,2024-03-06T02:46:48Z,NA,NA,NA,24.143775014421596,26.5920949953041,27.673969225580937,1002.0253699960965,971.5457369910106,1002.0253699960965,President-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13742,3093,123,10526,2024-03-06T02:46:48Z,NA,NA,NA,50.60595542951911,46.796214649714635,49.00764792862209,1896.5119411907,1696.5919945612725,1896.5119411907,President-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7995,2351,0,5644,2024-03-06T02:46:48Z,NA,NA,NA,21.160679229043403,28.04903643315057,29.14651116273781,1095.3186375439539,1022.7043591854743,1095.3186375439539,President-Republican,Republican,NC
5,YANCEY,11,1,2533,944,13,1576,2024-03-06T02:46:48Z,606.9532846649686,606.9532846649687,606.9532846649686,13.346084106649789,11.40585811903509,12.099437410241974,470.731823098774,414.3523420083132,470.731823098774,President-Republican,Republican,NC
