cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,LENOIR,22,1,5211,1717,22,3472,2024-03-06T04:52:24Z,3471.9999999999995,3472,3472.000000000001,41.301890032088764,47.588424619017985,34.2180434804721,2010.3149880387857,1493.0202324980087,1451.5857642959145,President-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1875,411,6,1458,2024-03-06T04:52:24Z,NA,NA,NA,3.882630229236155,14.99162599609497,8.723077744877672,454.4453828189538,462.330000596583,505.4538571567138,President-Republican,Republican,NC
1,NASH,27,0.9,10588,3767,46,6775,2024-03-06T04:52:24Z,NA,NA,NA,62.22529212913894,90.80535441530765,62.383305154728085,3567.749721718543,2954.0444198885384,2763.929982045461,President-Republican,Republican,NC
1,NEW HANOVER,45,0.9375,24045,8845,190,15010,2024-03-06T04:52:24Z,NA,NA,NA,220.27184865692647,279.4331076611818,284.84338516658863,8811.577985641561,9306.634358397885,9379.986152009586,President-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,897,213,11,673,2024-03-06T04:52:24Z,NA,NA,NA,2.872959659394121,6.123989543914557,2.334622337072198,241.29755933743712,156.70923927894998,211.717562066688,President-Republican,Republican,NC
1,ONSLOW,24,1,18149,5889,132,12128,2024-03-06T04:52:24Z,12128,12127.999999999996,12127.999999999998,188.25796212515687,240.28402391699836,268.0532667139965,7099.162111291544,7444.392394522889,7591.714794145841,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T04:52:24Z,1743.3611345149777,1593.9999999999998,1593.9999999999998,18.893099292427173,20.281667500653224,16.70583668898803,770.5741372450176,699.5317823492766,709.8177680724949,President-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3432,1314,29,2089,2024-03-06T04:52:24Z,NA,NA,NA,41.82334099614155,34.944917905551755,26.341983987127193,1244.0756793287183,1094.4525145648172,1119.5633755564515,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T04:52:24Z,46.10218802163555,1.4999113062685865e-12,-2.7844393457598926e-13,77.8610834097485,98.18696548107471,92.56085498710607,3140.0095925421547,3322.6974272387565,3336.781416318095,President-Republican,Republican,NC
1,PERQUIMANS,9,0.9,2048,749,10,1289,2024-03-06T04:52:24Z,NA,NA,NA,6.241468336965434,16.958368512454996,12.764968267332272,585.4274416419189,570.5449854051564,598.7101801329277,President-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12759,4478,48,8233,2024-03-06T04:52:24Z,NA,NA,NA,75.10039426305367,143.62425281512103,126.22928400509298,4968.7463575063675,4546.379757469526,4447.967569281423,President-Republican,Republican,NC
1,ROBESON,46,0.9787234042553191,6060,1702,37,4321,2024-03-06T04:52:24Z,NA,NA,NA,43.862608817955575,78.51688612715158,130.2085321887046,2033.233119214937,1343.1920107423225,1268.69791858409,President-Republican,Republican,NC
1,SAMPSON,22,0.7333333333333333,6572,1529,14,5029,2024-03-06T04:52:24Z,NA,NA,NA,48.757189816968726,74.73547299389006,70.39923109630423,1998.5026987427073,2428.2293008298757,2246.795346610843,President-Republican,Republican,NC
1,TYRRELL,7,0.7,412,158,0,254,2024-03-06T04:52:24Z,NA,NA,NA,0.5091327060446902,2.21300872241365,1.6834701993919101,97.36957011441102,65.83461194657549,70.05630027470944,President-Republican,Republican,NC
1,WASHINGTON,6,1,918,243,4,671,2024-03-06T04:52:24Z,671,671,671,3.873215184795291,5.891805232576948,3.1179223905682427,251.1255975821232,175.32886182932475,195.4182407879022,President-Republican,Republican,NC
1,WAYNE,28,1,10541,4064,58,6419,2024-03-06T04:52:24Z,6419,6419.000000000002,6418.999999999999,115.99163314477657,123.14129522658,102.18335015389768,4867.314235497074,3919.843754443641,3746.380369725572,President-Republican,Republican,NC
1,WILSON,24,1,6616,1963,46,4607,2024-03-06T04:52:24Z,4607,4607.000000000001,4607.000000000002,59.80200978973001,62.97913766221237,44.25963784795816,2155.4874981218218,1973.3453139748535,1913.2164148054394,President-Republican,Republican,NC
2,CHATHAM,18,1,9021,3605,124,5292,2024-03-06T04:52:24Z,5024.165422675452,5292,5292,102.94203619125302,74.01864313880903,83.93396377059375,2515.395173733498,2391.149883839841,2372.3084718181535,President-Republican,Republican,NC
2,DURHAM,67,0.9710144927536232,12443,4484,213,7746,2024-03-06T04:52:24Z,NA,NA,NA,88.82112883695586,111.42265972130197,131.29239647494174,3730.313680975935,2940.1422134935447,3280.6569298633817,President-Republican,Republican,NC
2,FRANKLIN,18,1,8588,2737,59,5792,2024-03-06T04:52:24Z,5792,5792.000000000001,5792.000000000001,61.671325040866364,78.30462541066717,71.42019008106605,2500.90860295412,2540.4862460047084,2454.12036673121,President-Republican,Republican,NC
2,GRANVILLE,15,1,5617,2207,0,3410,2024-03-06T04:52:24Z,3409.9999999999995,3410.0000000000005,3410.000000000001,30.81934795862131,53.46635147390823,46.50518643585715,1783.955832100133,1663.4521176169148,1573.0004590759236,President-Republican,Republican,NC
2,JOHNSTON,41,0.9318181818181818,27283,8924,210,18149,2024-03-06T04:52:24Z,NA,NA,NA,202.79155805638223,279.5648865293223,296.52977573092875,8878.674256192255,9152.683529115142,8822.66634252409,President-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,8645,2831,96,5718,2024-03-06T04:52:24Z,NA,NA,NA,57.95321434133157,72.15972890305073,92.34957181527349,2148.9197563991006,2299.856765102669,2222.1474847780105,President-Republican,Republican,NC
2,PERSON,11,1,5122,1927,33,3162,2024-03-06T04:52:24Z,3336.7346243980655,3162,3162,23.414190898408872,39.25073310126025,30.478100730468217,1265.1995029635862,1279.0469748084195,1257.1484035253766,President-Republican,Republican,NC
2,VANCE,12,1,2303,693,18,1592,2024-03-06T04:52:24Z,1591.9999999999998,1592,1592,13.044146804923534,20.514725094902854,12.362786575133258,710.2174010459587,543.1715069562023,642.4795654718522,President-Republican,Republican,NC
2,WAKE,226,0.9912280701754386,96228,25299,1489,69440,2024-03-06T04:52:24Z,NA,NA,NA,1181.264183764904,887.4267111136685,1067.5273080314403,24097.291899451513,27593.609406207648,26230.976799516633,President-Republican,Republican,NC
2,WARREN,14,1,1241,309,9,923,2024-03-06T04:52:24Z,923.0000000000001,922.9999999999999,922.9999999999998,9.337603844391031,10.363818768464085,6.359068076889459,337.328036447774,317.0974244639692,302.01171966853633,President-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22945,5398,413,17134,2024-03-06T04:52:24Z,NA,NA,NA,289.80210531105695,253.01782774381462,266.60066109625376,6786.028232013062,8233.184217395188,7812.704174145076,President-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,23702,8394,271,15037,2024-03-06T04:52:24Z,NA,NA,NA,262.8260817403441,295.98353514838334,281.4645066738426,9139.989621813736,9854.14359805612,9716.637247029159,President-Republican,Republican,NC
3,LINCOLN,23,1,14600,7174,103,7323,2024-03-06T04:52:24Z,7323,7322.999999999997,7323,126.55600177049904,156.95806492127582,155.1343822035723,5203.542951477294,5442.729110722261,5617.070769264576,President-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,65060,19718,979,44363,2024-03-06T04:52:24Z,NA,NA,NA,784.1902906047765,757.2218741144408,782.9010890043347,21638.489866741147,22679.592063487777,22247.257301015696,President-Republican,Republican,NC
3,UNION,54,1,30784,11591,211,18982,2024-03-06T04:52:24Z,19446.618711910938,18982.000000000004,18981.999999999993,207.16136389300615,352.4787341135294,412.89914531076124,11096.355564019872,11438.582530978158,11007.703865944815,President-Republican,Republican,NC
4,ALAMANCE,39,1,16642,4788,196,11658,2024-03-06T04:52:24Z,11756.617089325926,11658.000000000002,11658.000000000004,213.44415012864698,180.41057788105212,175.70440148847672,6222.805561537623,6035.322102268193,5727.123654762779,President-Republican,Republican,NC
4,ANSON,9,1,1586,349,12,1225,2024-03-06T04:52:24Z,1225,1224.9999999999998,1225,7.851844926453568,14.687742820376114,12.66210770359381,508.6824171970554,378.2939765483626,385.8005970429726,President-Republican,Republican,NC
4,CASWELL,9,1,2507,847,19,1641,2024-03-06T04:52:24Z,1641.0000000000002,1641.0000000000002,1641.0000000000002,24.752346704779836,20.180080078679314,13.413311722368464,713.4861722231797,666.8685917030268,649.3574578564081,President-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,25060,10071,228,14761,2024-03-06T04:52:24Z,NA,NA,NA,246.56955608186226,278.97474323164556,271.3877265593654,9154.876417414416,9611.011532733555,9653.425614480304,President-Republican,Republican,NC
4,DAVIE,15,0.75,9040,3575,91,5374,2024-03-06T04:52:24Z,NA,NA,NA,70.81269466544586,83.91043348294058,80.95003573232161,2995.1262639626952,2943.86885348981,3015.0247389334727,President-Republican,Republican,NC
4,FORSYTH,108,1,34732,11960,624,22148,2024-03-06T04:52:24Z,22478.743881577553,22148,22147.999999999993,388.74819801130843,359.3588411575129,345.6096701920885,10934.361590544966,11671.13782402985,11170.87388603013,President-Republican,Republican,NC
4,GUILFORD,167,0.9940476190476191,43662,15139,468,28055,2024-03-06T04:52:24Z,NA,NA,NA,475.6961487163415,424.3415339346424,393.2928646945465,13122.681182388023,13199.32084338529,12639.097061033779,President-Republican,Republican,NC
4,HOKE,18,0.9,2417,1645,18,754,2024-03-06T04:52:24Z,NA,NA,NA,27.405209675270818,36.39570930340821,39.43371616277298,1153.1056045751886,864.5281615920777,909.9671070403608,President-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5451,2015,50,3386,2024-03-06T04:52:24Z,NA,NA,NA,54.34260997170286,59.978485782460254,63.760477012545294,2035.8488518987574,1938.3279135487853,1844.1896448063994,President-Republican,Republican,NC
4,MONTGOMERY,14,1,3419,1002,22,2395,2024-03-06T04:52:24Z,2395,2395,2395,42.5208200178601,31.24314343600869,28.964417773091576,1046.85484347827,1039.8867724291297,1021.5314470824264,President-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,15671,4342,204,11125,2024-03-06T04:52:24Z,NA,NA,NA,231.5377795196804,165.04977032953354,152.35669407572215,5574.47139516115,5708.575922792116,5814.3225375966695,President-Republican,Republican,NC
4,RANDOLPH,22,1,20154,7886,171,12097,2024-03-06T04:52:24Z,12097.000000000002,12097,12097.000000000002,170.30491404200947,248.2546756265373,255.2247045995485,7759.882593710067,8630.858191586261,8704.801131303968,President-Republican,Republican,NC
4,RICHMOND,19,0.95,3396,1149,8,2239,2024-03-06T04:52:24Z,NA,NA,NA,23.854316613587834,34.84655033963042,25.500429462946204,1424.9767443816252,1077.917073780572,1118.1075311146265,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,13058,5449,72,7537,2024-03-06T04:52:24Z,7537,7537,7536.999999999998,81.79695191959986,120.51468667778472,107.78740903762306,3904.7119521197615,3930.241497047872,3923.2700289297463,President-Republican,Republican,NC
4,ROWAN,41,1,17856,5967,153,11736,2024-03-06T04:52:24Z,11736,11736.000000000002,11736.000000000004,175.6830010377809,205.17860990916958,188.10748520097388,6106.657071664771,6980.9131031189145,6921.227224211188,President-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,2047,797,24,1226,2024-03-06T04:52:24Z,NA,NA,NA,34.045128168387215,22.19629161986134,19.93016168317016,735.0245763352908,527.8466039842505,605.9776031537014,President-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,11102,4294,85,6723,2024-03-06T04:52:24Z,NA,NA,NA,61.69367001645793,107.19139583197602,104.85203674136459,3572.864479252024,3552.4826295137404,3603.435342803925,President-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8975,3039,69,5867,2024-03-06T04:52:24Z,NA,NA,NA,95.89274397398007,85.9612909710483,84.33177704061364,3056.4110175092983,2963.1247140162704,3079.0135577054,President-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6293,2831,24,3438,2024-03-06T04:52:24Z,NA,NA,NA,43.1368694230908,61.14558638496965,57.32861232967941,2543.547634384873,2156.400842753332,2248.2360464825424,President-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2310,1190,23,1097,2024-03-06T04:52:24Z,NA,NA,NA,36.11386877354231,17.434820963925354,17.53630171756805,791.2215625196849,603.5910741374408,631.7968833733869,President-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,5119,1616,50,3453,2024-03-06T04:52:24Z,NA,NA,NA,54.69784173710399,47.08228993553641,44.204492943424725,1453.9589550766136,1672.0032795139548,1780.3769604075064,President-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3889,630,27,3232,2024-03-06T04:52:24Z,NA,NA,NA,61.57427522987041,37.141556288052215,36.594691940420276,1085.683456791265,1306.5042844381844,1375.7407666820347,President-Republican,Republican,NC
5,BUNCOMBE,80,1,24431,9259,493,14679,2024-03-06T04:52:24Z,14678.999999999995,14679.000000000002,14678.999999999996,338.7388355548677,237.85866588702714,248.274455327745,8494.935287270657,8062.69358286066,8398.855846707402,President-Republican,Republican,NC
5,BURKE,31,1,11519,4762,81,6676,2024-03-06T04:52:24Z,6791.661718366831,6676.000000000002,6675.999999999999,74.98084210855322,117.6244287137678,118.93241698458228,4023.9199041301763,4110.311608073447,4194.011847844995,President-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,11146,5153,59,5934,2024-03-06T04:52:24Z,NA,NA,NA,29.340252222761453,132.62197887167207,127.51300994695782,2617.7572260057655,4621.3856659140565,4789.609205001279,President-Republican,Republican,NC
5,CATAWBA,40,1,22299,8942,225,13132,2024-03-06T04:52:24Z,13132.000000000002,13131.999999999998,13131.999999999996,235.91683985318002,244.03141092405113,263.8010945670189,9198.840453289524,8356.499000876362,8298.85016331259,President-Republican,Republican,NC
5,CHEROKEE,16,1,5924,1767,51,4106,2024-03-06T04:52:24Z,4106,4106.000000000001,4106,121.71335120747685,60.526870088779305,54.12368019065962,2154.4355470473297,2184.1550278351483,2336.8954010295365,President-Republican,Republican,NC
5,CLAY,9,1,2645,1105,17,1523,2024-03-06T04:52:24Z,1523.0000000000002,1523.0000000000005,1522.9999999999995,36.11853563238116,24.8230138003515,22.233894262749487,1132.2443544091273,899.1639388821794,962.7195552676238,President-Republican,Republican,NC
5,CLEVELAND,21,1,11954,3629,87,8238,2024-03-06T04:52:24Z,8238,8238,8237.999999999998,105.44635538709656,127.03015639904076,107.67060767046507,3955.9590715723893,4152.224595180281,4187.92631889346,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T04:52:24Z,1294.0000000000002,1294,1294,25.898889063687033,15.91478672050404,15.89835443629184,612.4929446121886,566.2235124790529,589.7681505022141,President-Republican,Republican,NC
5,HAYWOOD,29,0.90625,8259,2859,99,5301,2024-03-06T04:52:24Z,NA,NA,NA,108.36552334799136,84.68135416268922,77.64819660601229,3268.3598928673205,3026.394476437385,3221.317343606698,President-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,20552,7665,344,12543,2024-03-06T04:52:24Z,NA,NA,NA,271.8718879721923,169.91793241323,172.63157489587496,7000.179972616758,5990.562413418825,6191.965627954897,President-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,27084,10050,280,16754,2024-03-06T04:52:24Z,NA,NA,NA,372.71397265027497,281.9804748826612,273.9620567997421,10663.157576469393,9665.956402348571,9751.894083716734,President-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4451,1847,43,2561,2024-03-06T04:52:24Z,NA,NA,NA,46.84939846760251,45.832027350459484,54.06885834225831,1562.6806887307926,1530.3967015444534,1535.6723742957254,President-Republican,Republican,NC
5,MACON,15,1,6821,2873,68,3880,2024-03-06T04:52:24Z,3879.999999999999,3879.999999999999,3880.0000000000005,105.78038916575302,64.95334120035137,61.427494923459015,2732.5481786494397,2329.4753651998294,2460.5864810813,President-Republican,Republican,NC
5,MADISON,12,1,2737,882,10,1845,2024-03-06T04:52:24Z,1845,1845.0000000000002,1845.0000000000005,21.902331326500516,24.720965479083073,24.694510639229723,895.9529237283172,870.5318920517466,910.2072772224378,President-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,7045,2981,43,4021,2024-03-06T04:52:24Z,NA,NA,NA,46.29319379574368,65.3340940107308,58.94137528046057,2787.361023987868,2350.6474640349757,2483.4398820298857,President-Republican,Republican,NC
5,MITCHELL,9,1,3465,1530,59,1876,2024-03-06T04:52:24Z,1876.0000000000002,1875.9999999999995,1876,69.78408728285468,34.802415912940965,34.98210081373113,1646.7133154612152,1213.6865513044193,1273.1481345163097,President-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3588,1341,40,2207,2024-03-06T04:52:24Z,NA,NA,NA,20.872185443700815,32.348163334016526,30.040609169500524,1142.0521142269242,1147.7510000434513,1204.4610456422483,President-Republican,Republican,NC
5,RUTHERFORD,17,1,10005,3474,82,6449,2024-03-06T04:52:24Z,6449,6448.999999999998,6449.000000000001,70.56452388990596,100.07097025092743,94.48518177789349,3394.8324471817577,3372.9587104818243,3533.25915246777,President-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9318,3648,109,5561,2024-03-06T04:52:24Z,NA,NA,NA,166.92091169114127,112.44503730802137,115.20066375660876,3664.59097891773,3906.4742780441475,3995.1797116919292,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T04:52:24Z,826.0000000000001,826.0000000000001,826.0000000000002,21.275519280613747,17.03919594884326,23.302466453316605,627.137606498702,549.4920954579693,532.2623864302201,President-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,6114,2431,86,3597,2024-03-06T04:52:24Z,NA,NA,NA,61.51849772265041,44.700763478776665,41.92753684891696,1589.749914697545,1584.9658036875792,1659.1477434954993,President-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5797,2152,106,3539,2024-03-06T04:52:24Z,NA,NA,NA,78.2905134367621,66.93602430426218,70.13224184414743,1903.7862744093425,2384.7001153165743,2431.4040963552384,President-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13742,3093,123,10526,2024-03-06T04:52:24Z,NA,NA,NA,164.69025342384583,121.25907955021951,115.88013228068377,3682.4583768109524,4270.006224137981,4473.411120737167,President-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7995,2351,0,5644,2024-03-06T04:52:24Z,NA,NA,NA,68.20878333631725,71.35353521590795,71.13469266453475,2117.504084875506,2533.096356052107,2615.5105459220194,President-Republican,Republican,NC
5,YANCEY,11,1,2533,944,13,1576,2024-03-06T04:52:24Z,1576.0000000000002,1576,1576.0000000000005,43.54808610894945,28.704691228287576,27.53692932374437,1202.6777643303171,1016.9992365286686,1073.4960251090126,President-Republican,Republican,NC
