cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,DUPLIN,19,1,1113,1094,19,0,2024-03-06T01:05:35Z,-4.089437122267725e-14,9.809861256648844e-16,8.326672684688674e-16,6.304957282749668,12.520899183281998,11.431696085307104,228.75413378983734,277.70244274337733,228.75413378983734,President-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.5112463596279877,2.552257172502173,1.8380338552447888,48.731160355859984,-110.45502680157588,48.731160355859984,President-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.4486866615350955,2.5334546000692417,2.078241575580672,71.21471397595904,53.95612933660686,71.21471397595904,President-Republican,Republican,NC
1,GREENE,10,1,421,412,9,0,2024-03-06T01:05:35Z,2.2551405187698492e-15,2.229119666630197e-16,6.262351748276274e-16,3.439209114243425,2.908478929498365,2.268849849903467,63.04006266597621,55.77460334520508,63.04006266597621,President-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.674722285483866,-0.17146316331561506,2.10977803807927,41.64528899920118,-187.01587606683773,41.64528899920118,President-Republican,Republican,NC
1,HARNETT,13,1,4256,4130,126,0,2024-03-06T01:05:35Z,-1.9761969838327786e-14,-3.774758283725532e-15,2.220446049250313e-15,40.89275574762644,41.214343121914325,42.692685844333205,754.5948762905837,920.8856475201106,754.5948762905837,President-Republican,Republican,NC
1,HERTFORD,13,1,687,201,0,486,2024-03-06T01:05:35Z,67.06198268979011,67.06198268979011,67.06198268979011,1.6353150799040086,-0.7239804464151787,0.28827296740617386,9.317864742350823,-96.96450412140692,9.317864742350823,President-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.9677479527885482,0.9514563255016192,0.8736158230017163,32.3438109672743,24.371254970563303,32.3438109672743,President-Republican,Republican,NC
1,JONES,7,1,966,0,0,966,2024-03-06T01:05:35Z,NA,NA,NA,4.612275352668655,3.3338751030423412,2.396797174739564,75.85285598854384,85.56317409226746,75.85285598854384,President-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.578870698741412e-15,8.881784197001252e-16,-6.522560269672795e-15,11.437836026775425,11.118272159147795,8.296765900168209,195.81671289511442,187.14726240704755,195.81671289511442,President-Republican,Republican,NC
1,MARTIN,5,0.5555555555555556,802,0,0,802,2024-03-06T01:05:35Z,NA,NA,NA,0.6403866615075785,2.912881848412089,2.5085312842948913,92.44147177306228,23.59222003716104,92.44147177306228,President-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.549291149959476,23.525817364881792,15.632028705918657,404.00060853366506,492.29107922426203,404.00060853366506,President-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,190,0,190,0,2024-03-06T01:05:35Z,NA,NA,NA,61.01248029145861,87.54915090606656,88.49288600262295,2454.8260605150167,2423.2504162413193,2454.8260605150167,President-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.640013200921024,0.20144874169688537,0.48000800157642326,23.378981101098226,-48.783360588810744,23.378981101098226,President-Republican,Republican,NC
1,ONSLOW,24,1,6021,5889,132,0,2024-03-06T01:05:35Z,3.735900477863652e-14,2.14064876935538e-15,2.7824964554667986e-15,51.98133355925435,64.85077838525456,73.07919842716628,1516.8075168814726,1477.1988412409348,1516.8075168814726,President-Republican,Republican,NC
1,PAMLICO,6,1,2307,701,12,1594,2024-03-06T01:05:35Z,727.0128152655867,653.3517846056773,653.3517846056773,5.348030124397184,6.560649103281779,5.87137846992141,207.45350102119585,187.27480873866102,207.45350102119585,President-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,12.100392785734272,8.310047892894117,7.227475069715157,202.58574633901443,146.3427004848253,202.58574633901443,President-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.219027304705025,5.872038966181492e-16,-4.9404924595819466e-15,21.578714741564816,31.485535718078076,30.018690703621484,914.3631627943379,892.8546719307298,914.3631627943379,President-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.3890350166532548,5.0338578316154745,4.562379582303642,170.8298410856691,129.87142098730152,170.8298410856691,President-Republican,Republican,NC
1,PITT,10,0.25,1348,0,0,1348,2024-03-06T01:05:35Z,NA,NA,NA,18.636508286465524,34.43931803341641,30.92257908674755,618.6229523776012,616.5229806682358,618.6229523776012,President-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.710956904037834,9.282024425821644,19.88985432090677,-549.2005608533768,-188.9497310362308,-549.2005608533768,President-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,12.97601544308954,21.2995008800774,17.936082687472204,355.6048500834326,522.6879612860815,355.6048500834326,President-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.0839744643806634,0.5296590057131946,0.4936215379518099,14.690521651435986,9.632956984103902,14.690521651435986,President-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-9.992007221626409e-16,1.249000902703301e-16,-5.551115123125783e-17,0.9948543448803658,0.9042157122537882,0.7704766523587109,27.305141980621272,-5.013138409645289,27.305141980621272,President-Republican,Republican,NC
1,WAYNE,27,0.9642857142857143,9986,4064,58,5864,2024-03-06T01:05:35Z,2362.5280465738856,2362.5280465738856,2362.5280465738856,32.721992047127024,32.420914472372466,26.254605850523184,595.5675569835137,702.9093434854566,595.5675569835137,President-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.1420365481361614e-14,1.259409243559162e-15,4.496403249731884e-15,16.788872421987737,14.696306151804809,10.6751740024127,254.66397178650902,246.71339707765625,254.66397178650902,President-Republican,Republican,NC
2,CHATHAM,18,1,3729,3605,124,0,2024-03-06T01:05:35Z,2.4644348755619667,7.563394355258879e-16,3.729655473350135e-15,30.506450169171494,22.489867215820638,23.992428533630658,542.3610385616016,602.8185784514234,542.3610385616016,President-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,24.15893840329069,15.935751194975634,27.426248346859843,170.14356333501178,-148.12097535795084,170.14356333501178,President-Republican,Republican,NC
2,FRANKLIN,16,0.8888888888888888,59,0,59,0,2024-03-06T01:05:35Z,1.1136924715771102e-14,4.40619762898109e-16,-6.600189145222757e-15,17.004167659013635,22.41666734864969,19.825057226147543,484.41350712520745,553.8776199452284,484.41350712520745,President-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.014422459012849e-16,1.7433970933566911e-15,4.163336342344337e-15,8.01332263347495,14.53210435715047,11.90461569862802,250.41064892109304,334.5539982164909,250.41064892109304,President-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,55.287428545963905,83.5406418097699,81.91745346950663,1801.5045308966853,2186.2575195061695,1801.5045308966853,President-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.10125298357844,20.99151109273788,23.9751026111634,395.41830026054004,532.5439280827185,395.41830026054004,President-Republican,Republican,NC
2,PERSON,11,1,3430,1927,33,1470,2024-03-06T01:05:35Z,579.1224999225044,434.2181273257346,434.2181273257346,6.126204509475383,11.45275824061474,9.307376567769875,287.1858894539844,290.4813662030678,287.1858894539844,President-Republican,Republican,NC
2,VANCE,7,0.5833333333333334,18,0,18,0,2024-03-06T01:05:35Z,-1.884777056648801e-15,1.6583956430338276e-15,1.5334955527634975e-15,3.3182692560274245,2.0256734737335966,2.4244145006160798,51.610424277526846,-82.39910654385666,51.610424277526846,President-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,347.98996159837276,241.88336371247055,261.3411268056541,3675.2832479578315,5594.921758913286,3675.2832479578315,President-Republican,Republican,NC
2,WARREN,14,1,413,309,9,95,2024-03-06T01:05:35Z,15.432279848883649,15.432279848883645,15.432279848883649,2.5917325061204926,2.1658329196529853,1.286018683706513,25.073300689636977,25.643783505266274,25.073300689636977,President-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,84.05470711810995,73.643251907532,70.48128872983672,1409.0966605097278,1861.9245681528173,1409.0966605097278,President-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,73.90481214306247,90.04214310455966,84.47425755166915,2304.3851465965577,2403.795924659115,2304.3851465965577,President-Republican,Republican,NC
3,LINCOLN,23,1,10416,5554,103,4759,2024-03-06T01:05:35Z,2275.0061514267973,2275.006151426797,2275.0061514267973,35.17554957669013,52.55210014498301,53.531380936358396,1733.3235014083764,1555.8168908657103,1733.3235014083764,President-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,223.55735839114448,170.934152825584,178.05840323558988,2269.507496364122,2665.021655220365,2269.507496364122,President-Republican,Republican,NC
3,UNION,54,1,11802,11591,211,0,2024-03-06T01:05:35Z,0.257414485525069,-5.691410884245407e-15,-3.570060913560269e-14,54.43536224234309,107.85059495563921,112.89650028890118,2263.3807651242582,2913.902123557167,2263.3807651242582,President-Republican,Republican,NC
4,ALAMANCE,39,1,7163,4788,196,2179,2024-03-06T01:05:35Z,947.8702746161973,837.9431537260981,837.9431537260981,62.082402812432306,54.63936516608369,49.084017406738084,1168.6927303206871,1449.0737611703466,1168.6927303206871,President-Republican,Republican,NC
4,ANSON,9,1,868,349,12,507,2024-03-06T01:05:35Z,83.01906888615483,83.01906888615483,83.01906888615483,1.9922966572935306,2.578767111219167,2.4754252331569315,15.426800711500853,9.87233885802023,15.426800711500853,President-Republican,Republican,NC
4,CASWELL,9,1,946,847,19,80,2024-03-06T01:05:35Z,13.831775700934585,13.831775700934582,13.831775700934584,7.2145845075322,5.825762856542582,4.199921707448874,145.80230637794455,145.13492460575583,145.80230637794455,President-Republican,Republican,NC
4,DAVIDSON,43,1,10071,10071,0,0,2024-03-06T01:05:35Z,NA,NA,NA,69.45980638851069,92.37865702323455,89.6088301849032,2761.060684022795,2705.9581978431916,2761.060684022795,President-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,19.812240321628856,28.563859053035774,28.31971255972068,939.5882837337322,858.6154068350679,939.5882837337322,President-Republican,Republican,NC
4,FORSYTH,87,0.8055555555555556,624,0,624,0,2024-03-06T01:05:35Z,-8.405185953813763,3.369179935042155e-14,7.603292995206345e-14,111.7323950558516,99.87846000759859,90.9775744044533,1944.2689217750683,2359.70748375128,1944.2689217750683,President-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,136.7617313751822,101.52238124549218,91.20108091578136,1446.278008183772,1818.3245339397865,1446.278008183772,President-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.485419284308746,5.202712192544508,7.139680709030101,-26.479340107213922,-44.143291367118316,-26.479340107213922,President-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.34040729466195,17.546551334477115,16.944187103169178,339.0882163501504,447.39487307159203,339.0882163501504,President-Republican,Republican,NC
4,MONTGOMERY,13,0.9285714285714286,2306,0,22,2284,2024-03-06T01:05:35Z,945.7629164442104,945.7629164442104,945.7629164442104,12.545819138320022,9.533793403850957,8.730083729743221,242.3521299886181,255.5208898842067,242.3521299886181,President-Republican,Republican,NC
4,MOORE,11,0.4230769230769231,4725,0,0,4725,2024-03-06T01:05:35Z,NA,NA,NA,68.54366514836026,54.46610318228414,52.33982268472645,1728.4256706329654,1588.5130388070284,1728.4256706329654,President-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.303018886706809e-14,1.5092094240998222e-15,9.853229343548264e-16,46.04055377634334,83.31002569326877,84.08055151509757,2534.138155722692,2471.287880413846,2534.138155722692,President-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.363470257957677,8.427844247974036,7.3413657297305885,221.92415588161546,155.10371276375298,221.92415588161546,President-Republican,Republican,NC
4,ROCKINGHAM,15,1,8003,5449,72,2482,2024-03-06T01:05:35Z,1019.1510946961348,1019.1510946961346,1019.1510946961347,22.05520981166913,36.13129994857534,33.10699546406149,956.3957158803,950.341907265531,956.3957158803,President-Republican,Republican,NC
4,ROWAN,41,1,6120,5967,153,0,2024-03-06T01:05:35Z,-7.866624018859625e-14,6.0472460372551495e-15,6.373374050738789e-15,49.1255646949572,64.56881126691263,59.52172750106299,1786.1943510536364,1789.7803512590096,1786.1943510536364,President-Republican,Republican,NC
4,SCOTLAND,7,1,1226,0,0,1226,2024-03-06T01:05:35Z,NA,NA,NA,10.118028590627388,3.0601596006882876,4.119593299045171,37.806300998829,-33.782270517011675,37.806300998829,President-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.13092730936443,33.9132128401101,33.56586135058645,984.8936334882443,950.3142782188912,984.8936334882443,President-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,27.833421197249336,29.03427748144248,29.630536033413154,978.2641325861099,868.2207051861924,978.2641325861099,President-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.72813789855806,21.091883969644066,21.082915066819552,743.758631616245,641.9677939464373,743.758631616245,President-Republican,Republican,NC
5,ALLEGHANY,1,0.25,214,0,0,214,2024-03-06T01:05:35Z,NA,NA,NA,10.996879726849967,5.983956176326587,6.242266108287102,207.22986319035988,181.7416174530012,207.22986319035988,President-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.927925153005237,16.472678386021695,16.970868172955914,623.6770840477342,507.83629669967706,623.6770840477342,President-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.485927371886316,12.910986241485732,13.43080549144655,465.0406057059543,396.1132577035315,465.0406057059543,President-Republican,Republican,NC
5,BUNCOMBE,80,1,10385,8462,493,1430,2024-03-06T01:05:35Z,228.1509893832296,228.15098938322961,228.15098938322961,100.47024821949513,76.78797343725765,82.34372771850265,2489.690526645941,2193.478647473126,2489.690526645941,President-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.6838322684807708,-1.4855738167396382e-15,5.190292640122607e-15,19.98177841244242,39.80642287293757,40.39729653876756,1274.2053410870951,1190.167145671207,1274.2053410870951,President-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.839272621750789,45.005553240800914,45.2833913311951,1526.8685346910586,1350.0083081495031,1526.8685346910586,President-Republican,Republican,NC
5,CATAWBA,40,1,19787,8942,225,10620,2024-03-06T01:05:35Z,4725.1160726653325,4725.1160726653325,4725.1160726653325,67.23120257173746,79.71611116535486,81.61301936283334,2199.754381670821,2303.2022828029103,2199.754381670821,President-Republican,Republican,NC
5,CHEROKEE,16,1,4627,1767,51,2809,2024-03-06T01:05:35Z,1415.4936991331915,1415.4936991331913,1415.493699133191,36.94911499578678,21.44675566782711,21.71482661311793,842.3538263202298,667.6333211193213,842.3538263202298,President-Republican,Republican,NC
5,CLAY,9,1,1369,1105,17,247,2024-03-06T01:05:35Z,113.36673332713238,113.36673332713237,113.36673332713238,10.725990108338042,8.855387969321281,8.977888044882873,349.9339860382864,277.27039258426737,349.9339860382864,President-Republican,Republican,NC
5,CLEVELAND,21,1,8729,3629,87,5013,2024-03-06T01:05:35Z,2052.3973396301944,2052.397339630195,2052.3973396301953,29.365372281003552,37.51293034368059,33.848737837250994,1039.5743261002028,966.6383782331415,1039.5743261002028,President-Republican,Republican,NC
5,GRAHAM,4,1,1848,535,19,1294,2024-03-06T01:05:35Z,659.1234594272444,659.1234594272443,659.1234594272444,7.765028342880206,5.6291095457186096,5.800403701131743,198.84114914777612,175.30749372322467,198.84114914777612,President-Republican,Republican,NC
5,HAYWOOD,28,0.9655172413793104,2958,2859,99,0,2024-03-06T01:05:35Z,NA,NA,NA,31.84351549503012,29.807214422054432,30.311260362227532,1139.0103362478765,923.3982539129356,1139.0103362478765,President-Republican,Republican,NC
5,HENDERSON,35,1,10043,7665,344,2034,2024-03-06T01:05:35Z,NA,NA,NA,81.3622001319408,58.499561079062985,60.509765834059685,1978.5701207000207,1777.2179013073462,1978.5701207000207,President-Republican,Republican,NC
5,IREDELL,5,0.16666666666666666,1784,0,0,1784,2024-03-06T01:05:35Z,NA,NA,NA,109.73680515955981,91.23329846424258,89.38430253990774,2722.2675593200966,2607.6272250852808,2722.2675593200966,President-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,13.491359285647123,15.028530732331767,16.460396691886796,412.04103980694936,437.8085397406598,412.04103980694936,President-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.132383655379272e-15,-1.2221126888256606e-15,1.5057399771478686e-15,31.695983215648003,22.980446664486426,23.48492906028809,858.8258566968818,715.0139663291436,858.8258566968818,President-Republican,Republican,NC
5,MADISON,12,1,2002,882,10,1110,2024-03-06T01:05:35Z,314.85415846803386,314.85415846803386,314.8541584680339,6.179201217056043,8.584348656084433,8.914790684397438,302.2411067784186,263.05691937062613,302.2411067784186,President-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,12.574963706151266,22.982856969502727,22.958664631933413,866.7162098887218,710.843507854687,866.7162098887218,President-Republican,Republican,NC
5,MITCHELL,9,1,1589,1530,59,0,2024-03-06T01:05:35Z,-8.493206138382448e-15,-8.413408858487514e-17,2.3765711620882257e-16,21.208353366620702,12.036551329880368,12.586293860134116,423.3493411282789,367.93456660474936,423.3493411282789,President-Republican,Republican,NC
5,POLK,5,0.7142857142857143,1607,0,0,1607,2024-03-06T01:05:35Z,NA,NA,NA,5.574236392057995,11.199380555710704,11.251674594127216,405.83455307258913,341.79150008515035,405.83455307258913,President-Republican,Republican,NC
5,RUTHERFORD,17,1,7904,3474,82,4348,2024-03-06T01:05:35Z,1911.8538770983741,1911.8538770983741,1911.853877098374,19.163204518787452,31.755806931857176,32.384887520572114,1057.504688521539,890.3746787785913,1057.504688521539,President-Republican,Republican,NC
5,SURRY,4,0.17391304347826086,606,0,0,606,2024-03-06T01:05:35Z,NA,NA,NA,49.71339106664393,38.355755213147894,39.2383945932513,1231.76103541325,1157.1172147651891,1231.76103541325,President-Republican,Republican,NC
5,SWAIN,5,1,1526,696,4,826,2024-03-06T01:05:35Z,276.9344294122583,276.9344294122583,276.9344294122583,6.263061582338848,5.4056604747630415,6.340546001065567,113.76100274441455,152.6573560448273,113.76100274441455,President-Republican,Republican,NC
5,TRANSYLVANIA,15,1,2517,2431,86,0,2024-03-06T01:05:35Z,NA,NA,NA,18.198103226028934,15.589578665401701,15.660302123215823,560.7710414081944,479.23963826333244,560.7710414081944,President-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,22.805299627373643,23.42356853676289,24.15700746607074,766.290310573424,721.9134013890637,766.290310573424,President-Republican,Republican,NC
5,WILKES,8,0.3076923076923077,2219,0,0,2219,2024-03-06T01:05:35Z,NA,NA,NA,48.634844604119174,41.4326991693576,42.24932484921359,1471.2726424384157,1249.4544966501344,1471.2726424384157,President-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,19.41122552595429,24.74636271448024,25.26834579900534,844.5163306325694,756.4520546766233,844.5163306325694,President-Republican,Republican,NC
5,YANCEY,11,1,957,944,13,0,2024-03-06T01:05:35Z,3.00454106039183e-15,4.623038063478191e-16,5.2475385148298415e-17,12.988581967661464,10.066712519137369,10.348178280881413,369.96034603525345,311.1641687690849,369.96034603525345,President-Republican,Republican,NC
NA,ALEXANDER,4,0.5714285714285714,2855,2831,24,0,2024-03-06T01:05:35Z,NA,NA,NA,11.72813789855806,21.091883969644066,21.082915066819552,743.758631616245,641.9677939464373,743.758631616245,President-Republican,Republican,NC
NA,ALLEGHANY,2,0.6666666666666666,1213,1190,23,0,2024-03-06T01:05:35Z,NA,NA,NA,10.996879726849967,5.983956176326587,6.242266108287102,207.22986319035988,181.7416174530012,207.22986319035988,President-Republican,Republican,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.927925153005237,16.472678386021695,16.970868172955914,623.6770840477342,507.83629669967706,623.6770840477342,President-Republican,Republican,NC
NA,AVERY,1,0.25,630,630,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.485927371886316,12.910986241485732,13.43080549144655,465.0406057059543,396.1132577035315,465.0406057059543,President-Republican,Republican,NC
NA,BEAUFORT,4,0.6666666666666666,2386,2341,45,0,2024-03-06T01:05:35Z,NA,NA,NA,17.232735199928243,19.095761707973626,16.045931826408918,532.3868559132256,513.8406816885077,532.3868559132256,President-Republican,Republican,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.6442947258942331,-0.3055231743691391,0.4558741934143538,15.036614361842465,-77.31677227214685,15.036614361842465,President-Republican,Republican,NC
NA,BLADEN,5,0.8333333333333334,946,935,11,0,2024-03-06T01:05:35Z,NA,NA,NA,11.883218648719055,6.227743713331678,4.974764179131133,142.8779863356959,119.64812281400496,142.8779863356959,President-Republican,Republican,NC
NA,CABARRUS,2,0.5,5811,5398,413,0,2024-03-06T01:05:35Z,NA,NA,NA,84.05470711810995,73.643251907532,70.48128872983672,1409.0966605097278,1861.9245681528173,1409.0966605097278,President-Republican,Republican,NC
NA,CALDWELL,3,0.75,5212,5153,59,0,2024-03-06T01:05:35Z,NA,NA,NA,4.839272621750789,45.005553240800914,45.2833913311951,1526.8685346910586,1350.0083081495031,1526.8685346910586,President-Republican,Republican,NC
NA,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.485302247836385,5.156898671892896,4.727069144229147,174.98457151252904,151.13916646903763,174.98457151252904,President-Republican,Republican,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.774273717375241,16.743093043686777,16.980003776625725,594.0698718055296,499.661722265616,594.0698718055296,President-Republican,Republican,NC
NA,DARE,4,0.6666666666666666,1548,1486,62,0,2024-03-06T01:05:35Z,NA,NA,NA,11.88500775013655,20.121757964167614,20.484866738849448,733.8597571549064,619.6130023637992,733.8597571549064,President-Republican,Republican,NC
NA,DAVIDSON,1,0.1111111111111111,228,0,228,0,2024-03-06T01:05:35Z,NA,NA,NA,69.45980638851069,92.37865702323455,89.6088301849032,2761.060684022795,2705.9581978431916,2761.060684022795,President-Republican,Republican,NC
NA,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,19.812240321628856,28.563859053035774,28.31971255972068,939.5882837337322,858.6154068350679,939.5882837337322,President-Republican,Republican,NC
NA,DURHAM,8,0.8,4697,4484,213,0,2024-03-06T01:05:35Z,NA,NA,NA,24.15893840329069,15.935751194975634,27.426248346859843,170.14356333501178,-148.12097535795084,170.14356333501178,President-Republican,Republican,NC
NA,EDGECOMBE,1,0.2,12,0,12,0,2024-03-06T01:05:35Z,NA,NA,NA,3.5112463596279877,2.552257172502173,1.8380338552447888,48.731160355859984,-110.45502680157588,48.731160355859984,President-Republican,Republican,NC
