cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HARNETT,0,0,2024-02-01T20:11:28Z,7627.681616145661,7627.681616145661,7627.681616145659,2457.383954806959,2220.967432283275,2213.090942787224,8721.71168945498,8134.220097082904,8721.71168945498,President-Democrat,Democrat,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,3350.408985345856,3457.584456939605,3483.5262242691233,921.5536546214563,1081.5089334788158,1031.8920218788344,1768.0185458667975,2061.0927600797386,1768.0185458667975,President-Democrat,Democrat,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,781.0999079662463,796.2300886383438,793.680050152182,145.83602205039028,166.93219685538438,165.08068802725035,431.82428052617087,467.6038760314172,431.82428052617087,President-Democrat,Democrat,NC
1,JONES,0,0,2024-02-01T20:11:28Z,966.7095262951589,966.7095262951588,966.7095262951588,281.3557695472561,319.6829764505643,303.3052096597245,787.9441361809338,717.6988758046073,787.9441361809338,President-Democrat,Democrat,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,5091.204815336439,5145.826801471368,5217.938583500218,1795.5892955673623,1928.891402547456,1794.778303860177,4644.926658629915,4326.042096177716,4644.926658629915,President-Democrat,Democrat,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,3206.276261303998,2526.4900833686256,2596.957293554119,863.0419308855775,989.8242634050321,945.1049494678584,2023.771680997475,2057.7879856555687,2023.771680997475,President-Democrat,Democrat,NC
1,NASH,0,0,2024-02-01T20:11:28Z,9838.33260335451,9838.332603354513,9838.33260335451,3033.186172220381,3256.5677149237586,3125.7007881413265,7870.942374379638,7452.618967268849,7870.942374379638,President-Democrat,Democrat,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,23402.988250553815,23329.971159531287,23063.33848352633,4942.545472110136,5187.239282383935,5317.410313555497,18585.10803274506,19585.769307126833,18585.10803274506,President-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,3074.071058581162,2344.581065665733,2247.2681877609034,853.5957546961151,1008.634088966581,973.5089332736234,1642.2493910717976,1882.7758136807822,1642.2493910717976,President-Democrat,Democrat,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,8809.0675214634,8694.937122694688,8804.017862478857,2503.2765088423907,2252.697569269436,2288.8558947874535,9060.949158463643,8453.23507161437,9060.949158463643,President-Democrat,Democrat,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1400.673426555814,1177.1289693403999,1212.6752888601477,225.86606324351354,342.38183340817864,346.0831673376696,970.9207569189675,970.6940169622453,970.9207569189675,President-Democrat,Democrat,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,3622.888549192476,3572.7645103691575,3637.9005612639776,1140.433558237361,1247.9757080714057,1187.9440040791953,3139.7600018587113,2921.8058088515004,3139.7600018587113,President-Democrat,Democrat,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,4369.302971521242,4317.482493143298,4348.320025923604,1065.6707224339357,1174.573324756003,1192.829938070854,3836.2551592426594,3721.9136157272674,3836.2551592426594,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1076.2769789860192,1130.366020172995,1205.688084180728,303.4861221262003,352.54926000298855,349.934099787749,904.2004750013183,872.2227182549944,904.2004750013183,President-Democrat,Democrat,NC
1,PITT,0,0,2024-02-01T20:11:28Z,16349.259111686792,16349.259111686788,16349.259111686799,5097.033937873604,5389.251485099619,4912.453252234948,14881.402179066159,13740.67118136869,14881.402179066159,President-Democrat,Democrat,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,10447.210128845361,10447.21012884536,10447.21012884536,3865.959898492557,971.6727291373966,748.2367046584217,17428.459749708418,15695.793762076033,17428.459749708418,President-Democrat,Democrat,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,4231.039928907901,4092.2360108382854,4507.573822818488,1377.906140585617,1264.6484082885556,1255.342275620939,4232.984958900051,3820.2853762093205,4232.984958900051,President-Democrat,Democrat,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,440.3145299130365,440.3145299130365,440.3145299130365,109.41584070083586,119.66149540697467,111.99050624267569,305.4791437622177,302.1530892396062,305.4791437622177,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,1548.8406286698614,1487.3362613550464,1485.9119623282236,506.96450924785876,590.2436611506326,556.3763622168121,1121.5640704253904,1204.5393670241588,1121.5640704253904,President-Democrat,Democrat,NC
1,WAYNE,0,0,2024-02-01T20:11:28Z,8981.57971307483,8981.579713074827,8981.57971307483,2843.9092835902597,2915.406580722897,2817.2568044129416,8326.315149926442,7650.20493193699,8326.315149926442,President-Democrat,Democrat,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,7616.592151165349,7546.010293326896,7621.769485957655,2611.774195311932,2741.481348569854,2617.471141566812,6672.534552554996,6400.602917686263,6672.534552554996,President-Democrat,Democrat,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,11479.39669488959,12267.899944064864,11881.523030568773,1631.04691701787,1919.8084034529288,1974.1124506675776,8008.575850336932,8454.123161765183,8008.575850336932,President-Democrat,Democrat,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,54791.054629824306,61772.97579494101,59267.21928600697,12282.402569241634,11585.974816790591,10478.467688377275,43379.229613689866,43796.80595382092,43379.229613689866,President-Democrat,Democrat,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,6163.65566316105,6163.655663161051,6163.655663161051,1598.141261480418,1799.2673442731646,1722.9206487924657,5530.903883027668,5124.401569218138,5530.903883027668,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,5329.950341451032,5360.920349443956,5403.047240455091,1667.8156882489725,1705.625944569575,1594.6031382761748,5078.622305652292,4721.384503386045,5078.622305652292,President-Democrat,Democrat,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,16883.048114910904,16883.04811491091,16883.048114910907,3885.6606726561527,3571.7710831182567,3734.0609065220697,14003.273033508707,13586.339672798957,14003.273033508707,President-Democrat,Democrat,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,27471.92855710015,27390.458360318215,27343.74502980252,4279.465757209801,4586.92524872468,4395.560230872574,21151.934950204384,22231.05339128339,21151.934950204384,President-Democrat,Democrat,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,3078.4604699374586,2923.686634019657,2914.0170119960767,986.1140091996084,1083.9074207067927,1055.7372672572717,2929.8718243333847,2789.0360516656906,2929.8718243333847,President-Democrat,Democrat,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,4952.151923802499,4868.465665931171,4905.089785732107,1728.0811037174553,1877.9142405905461,1784.206865815697,3922.4060452909316,4195.1396958657115,3922.4060452909316,President-Democrat,Democrat,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,162587.045437811,161598.65198796266,162064.36931495427,24919.100378179613,23207.8587168935,23322.936598884764,105571.06815968153,105425.76133502538,105571.06815968153,President-Democrat,Democrat,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,2386.4857296271393,2386.4857296271393,2386.485729627139,836.1561576556865,855.4275536182464,858.1465899148443,2001.6041764265779,2166.568933851571,2001.6041764265779,President-Democrat,Democrat,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,21677.852488364984,21721.55425930442,21707.187104660243,3997.6577895870855,3752.6681708448305,3999.046063936849,15001.334769402833,14609.629142822641,15001.334769402833,President-Democrat,Democrat,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,14526.493570078059,14556.279850235907,14545.300238435222,3991.900633108595,4035.058306475229,4153.973244768935,13610.727544501073,13307.2557958638,13610.727544501073,President-Democrat,Democrat,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,5286.497057164474,5286.4970571644735,5286.4970571644735,1183.4092480165052,1187.4235335631924,1299.5610714193454,4257.454939360153,4637.574537245622,4257.454939360153,President-Democrat,Democrat,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,138098.59600745814,127676.87188562726,116952.05603289219,30766.901708578745,29294.77972977306,28180.25895334143,103731.88690517507,100855.38697858779,103731.88690517507,President-Democrat,Democrat,NC
3,UNION,0,0,2024-02-01T20:11:28Z,16607.021444937975,16757.735535785883,16787.448533885396,3787.936621133316,2938.7423147404456,3452.218129970264,14796.545425329066,14911.271807062783,14796.545425329066,President-Democrat,Democrat,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,14476.719467900783,15168.411058785712,15711.604367198866,3658.315218704189,3568.0975516732756,3737.1324529125986,12699.632921316814,12668.966538330596,12699.632921316814,President-Democrat,Democrat,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,2822.9625022468235,2793.466775447719,2773.3434579594327,894.9982862047419,828.984950872301,804.1574125472123,2646.203047673042,2653.0406962027096,2646.203047673042,President-Democrat,Democrat,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,1915.9226697039933,1832.4361149315707,1817.1757387924542,633.719069042506,711.3229372970102,694.161092776401,1700.513762430855,1623.0405201396202,1700.513762430855,President-Democrat,Democrat,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,8529.699470008074,8529.699470008074,8529.699470008072,2122.5210696766826,2141.150974814917,2341.7063155675373,7690.500335697911,7844.532771409334,7690.500335697911,President-Democrat,Democrat,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,2238.721847771732,2238.721847771732,2238.721847771733,453.23018049019674,471.72426500692546,534.9651887338077,1708.558576966418,1820.9938699790487,1708.558576966418,President-Democrat,Democrat,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,41260.651271268835,40521.713667042095,40867.587953404654,9341.386801489043,10004.532259241045,9886.164668151485,33237.67092111155,32689.591412032405,33237.67092111155,President-Democrat,Democrat,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,64269.177888255566,64067.73553426584,64632.25485107545,15456.013331601043,16024.79937798329,14911.896456041406,48610.48871638786,46673.50094374867,48610.48871638786,President-Democrat,Democrat,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,4365.557826203719,4365.557826203718,4365.557826203718,1423.0110175446416,1159.6655744677737,1047.5726333338582,4531.148260455509,4075.6748186639074,4531.148260455509,President-Democrat,Democrat,NC
4,LEE,0,0,2024-02-01T20:11:28Z,4177.795338960589,4177.795338960589,4177.79533896059,1295.678608226266,1205.656920857252,1188.379207848991,4536.466388695302,4421.286540612204,4536.466388695302,President-Democrat,Democrat,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2058.9041042146987,2124.560357064825,2167.8943094385318,535.6758669807061,562.5812578480865,559.6892398694577,1795.9597897405106,1745.3137715609892,1795.9597897405106,President-Democrat,Democrat,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,7707.790432590812,6944.649196552907,7214.3270352058,1437.5727913630394,1692.896070236169,1778.3245134233766,5499.660585287308,5577.696634185069,5499.660585287308,President-Democrat,Democrat,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,4951.076918438249,4934.048911281003,4945.759853343991,1516.170722793581,1336.1559123848883,1624.2640760256288,5585.484146151273,6010.5965831875765,5585.484146151273,President-Democrat,Democrat,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,3826.9957881711816,4481.840665024212,4798.5354056731285,1304.2404667577962,1421.944757439557,1366.5296221765177,3556.5312958971467,3545.1400877430096,3556.5312958971467,President-Democrat,Democrat,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,5870.1649411826065,7158.3222372611335,7758.304025269445,1835.8206373049375,1965.6178090588596,1916.5131523626612,5991.856895433758,5700.640698683691,5991.856895433758,President-Democrat,Democrat,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,8857.427452703287,8857.427452703289,8857.42745270329,2311.994716528591,2378.688253018538,2489.0774366351766,7771.694301646681,7462.364595676023,7771.694301646681,President-Democrat,Democrat,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,2642.016228115045,2642.016228115046,2642.0162281150456,1049.4357868178504,1085.939648840943,931.8817256226326,3113.502351660404,2860.507858957154,3113.502351660404,President-Democrat,Democrat,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,3267.5581440742767,2956.0537981391735,2965.2110567585637,897.9749117707734,911.574856932397,927.8009617726289,3127.326326119483,3064.3630849290344,3127.326326119483,President-Democrat,Democrat,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,2215.4332983096037,2215.4332983096037,2215.433298309604,553.73640027358,597.7121529895074,610.3882882154766,1995.5819932735421,2161.4988181934245,1995.5819932735421,President-Democrat,Democrat,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,1317.1412746478334,1290.5931668738162,1300.9983080263974,447.0713532389424,490.5604049938732,509.9873989474931,1571.1057439568176,1752.1914836801736,1571.1057439568176,President-Democrat,Democrat,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,567.7606593778507,567.7606593778506,567.7606593778505,171.12816829982367,213.32300320850183,212.2777093579438,708.1981819467827,811.185244454203,708.1981819467827,President-Democrat,Democrat,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,1647.2151769869683,1647.2151769869683,1647.215176986968,344.86981129727894,453.6150471172006,470.8508771923033,1433.3776488090184,1701.728696411299,1433.3776488090184,President-Democrat,Democrat,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,859.382555164751,859.3825551647516,859.3825551647516,98.42422374972357,129.42382018756507,147.64225329356245,475.5990644925066,570.7466826694466,475.5990644925066,President-Democrat,Democrat,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,36688.17725731625,33299.28576969621,30661.414130120444,6241.497138760782,7673.72936257369,7983.446839685999,27791.329845175067,31558.63817626195,27791.329845175067,President-Democrat,Democrat,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,4551.926857048865,4605.808335052577,4563.243174135756,1281.1918691086921,1354.3697340718013,1425.7408667907107,4780.016226758577,5257.846234077893,4780.016226758577,President-Democrat,Democrat,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,4640.532740315624,3894.1201932243684,3934.6491109656004,1043.6503254771712,1018.1798568242326,1086.1426055118243,3457.13785139186,3790.525054889731,3457.13785139186,President-Democrat,Democrat,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,8120.068949087158,8120.068949087157,8120.068949087157,1926.3990359123811,1922.120633632175,2113.7864654697164,7781.149277992925,8055.677203250871,7781.149277992925,President-Democrat,Democrat,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,1379.5486912011092,1367.3681013787577,1389.7621758027706,339.5566466463315,415.6871374033337,444.7134311240501,1281.377694466054,1539.2167886956684,1281.377694466054,President-Democrat,Democrat,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,605.4388674567007,605.4388674567006,605.43886745670045,132.76681682190187,175.79373738294652,188.20697019841325,541.9801098186688,659.183036445832,541.9801098186688,President-Democrat,Democrat,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,7073.773655441607,7136.846722054733,7154.057087567822,2107.0962895287867,2320.7093036413276,2247.92999808533,6632.869112481113,6319.138500767227,6632.869112481113,President-Democrat,Democrat,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,361.41224934606225,525.8455473925833,483.41735333461094,123.38054361529495,117.12566800835175,137.58552283414792,448.72132638041097,545.2959080445411,448.72132638041097,President-Democrat,Democrat,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,5079.638295304738,5079.638295304738,5079.638295304739,1192.3409694612128,1505.444357144955,1550.215757520524,4605.083234239649,5461.493247067642,4605.083234239649,President-Democrat,Democrat,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,9804.230131142453,9792.985984955429,9790.756689056409,1335.881634926838,1714.068140405305,1942.854726076324,6472.806411030281,7529.075013601026,6472.806411030281,President-Democrat,Democrat,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,11033.111822607398,11732.979137393299,11254.482852758685,2736.552420058482,2713.4543290316733,2943.000415050332,9614.785111220977,9826.686763635065,9614.785111220977,President-Democrat,Democrat,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3152.8401472366636,3152.840147236664,3152.840147236664,816.3699980367928,787.9699942148848,843.0783602782816,3508.9710641725082,3938.6541419537416,3508.9710641725082,President-Democrat,Democrat,NC
5,MACON,0,0,2024-02-01T20:11:28Z,2188.370553231809,2429.5360670240866,2208.6691667440914,456.0052922139897,585.954746512354,626.598537498991,1915.4510815731908,2291.220463674255,1915.4510815731908,President-Democrat,Democrat,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,2285.101641299765,2454.148633953142,2189.2510281511927,497.3519311482283,588.3607733793322,597.5124285411848,1954.2512227654831,2276.218051933132,1954.2512227654831,President-Democrat,Democrat,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,2241.463793733096,2562.848869731747,2436.818673730124,596.5642985095252,656.6405421274726,699.714284101276,2044.6610017081678,2385.9869991440232,2044.6610017081678,President-Democrat,Democrat,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,592.5703865593492,510.84511369816266,467.4626253523227,85.63328699861442,108.51220723749519,124.03696486947686,410.9298313991385,493.3943010030159,410.9298313991385,President-Democrat,Democrat,NC
5,POLK,0,0,2024-02-01T20:11:28Z,1671.4218976993043,1671.4218976993045,1671.421897699304,328.70337799702395,416.0788459289313,438.2766938106788,1328.3229957374608,1517.0414609543027,1328.3229957374608,President-Democrat,Democrat,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,3679.245615317178,3679.245615317179,3679.2456153171775,1065.4757563647895,1141.4828868401432,1169.9117978201393,3692.4684211043464,3878.94084135896,3692.4684211043464,President-Democrat,Democrat,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,2945.3054586394883,2899.7573213608184,2937.632111397854,927.0484160518282,956.1063460700624,1046.1456638851425,3578.6601654331052,4035.4747248393355,3578.6601654331052,President-Democrat,Democrat,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,1019.0473089841493,1018.4101545046942,1014.0509730392662,284.6220635804478,199.1363409471811,239.893034287985,1290.7678534282845,1436.4779642571114,1290.7678534282845,President-Democrat,Democrat,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,2901.8278404426424,2851.0281924403616,2845.999001887255,440.04026259575915,663.21305525155,698.1835286200668,2142.9454015151014,2492.4907002787513,2142.9454015151014,President-Democrat,Democrat,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,5281.902670943249,5281.902670943249,5281.902670943248,971.9910523519133,1212.9703484375675,1319.67601817423,4537.67364053143,5300.203742462506,4537.67364053143,President-Democrat,Democrat,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,2859.470545090625,2859.527409995375,2848.5152479597064,687.2031964768094,756.3707639359914,819.1907184891422,2557.675761962349,2871.422615843625,2557.675761962349,President-Democrat,Democrat,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,1453.6196191124486,1453.6196191124493,1453.6196191124486,287.0258179123315,268.4084521906503,343.57174672884224,1119.4324415847352,1298.9370343247347,1119.4324415847352,President-Democrat,Democrat,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,1397.99000490289,1403.0480695333874,1402.269181805419,352.22263431114624,456.72027285817137,467.06077908064617,1459.8720799753644,1718.1631182655042,1459.8720799753644,President-Democrat,Democrat,NC
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,4013.6149082635557,4067.330336856807,4056.369103486837,1311.364208166196,1352.6693041378776,1374.3667752464103,3503.9069163487256,3318.037912495295,3503.9069163487256,President-Democrat,Democrat,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,2628.93556342437,2559.1895986288196,2600.273541565792,880.4697671858905,864.0409898257773,810.2998317314465,1816.3224205794425,1981.4800325575532,1816.3224205794425,President-Democrat,Democrat,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2930.6460246615347,2930.6460246615347,2930.6460246615343,1152.9739495666745,1191.043674251391,1205.5248608520014,2916.3977113096134,2812.423812123569,2916.3977113096134,President-Democrat,Democrat,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,9663.119420101053,13605.646099674657,12606.549431927044,3357.2431194394458,3904.941023019078,3753.1082160150836,9920.346539920745,10419.425651803376,9920.346539920745,President-Democrat,Democrat,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,550.0758568665785,580.5631215805791,646.3475909940275,169.8258962892301,179.1168508280557,184.43576036080236,493.4272936747852,462.23468515295247,493.4272936747852,President-Democrat,Democrat,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,4403.136032099838,4276.357200280496,4176.047072986919,1513.2412122723097,1428.375529568216,1369.2053928892456,3661.2029063278037,3933.164575056719,3661.2029063278037,President-Democrat,Democrat,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1027.8752103586523,1027.8752103586526,1027.8752103586526,551.9520290308835,442.07100424494763,449.20784315810005,1142.3428126526333,1094.651878341954,1142.3428126526333,President-Democrat,Democrat,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4059.6222862881177,5018.674100493243,5227.14171314105,1605.5151522384413,1882.2778665159358,1870.0803533439484,4586.791316364405,4526.245288268903,4586.791316364405,President-Democrat,Democrat,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,7683.479729456799,7683.479729456799,7683.479729456799,2876.107336530392,2718.3804571600044,2795.011008146586,7042.473748509499,6669.371403340037,7042.473748509499,President-Democrat,Democrat,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,29184.129333766905,26785.1745268203,27124.261393979705,10398.002927198204,11818.563399385488,12512.658692841904,27710.33330058121,26086.303260541255,27710.33330058121,President-Democrat,Democrat,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,2052.862774419336,1853.8799892091085,1948.2200347066664,545.447583832951,472.7418151104796,453.33585234759806,1218.8630147106958,1274.5896646548383,1218.8630147106958,President-Democrat,Democrat,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4216.0167251804,4389.835160043547,4471.51120551714,1150.4965693205675,1102.5890618883411,1023.1419674101443,2786.031514220945,3139.795488053021,2786.031514220945,President-Democrat,Democrat,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,3760.3200451060657,3807.6538698323448,3800.968243801132,1226.2353476416524,1495.9110006265068,1526.622415253469,3650.7495508833467,3451.288090378402,3650.7495508833467,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,6065.76766717565,5882.654769745139,5486.799306328734,2202.7360487061833,2290.032102707319,2203.891855533074,4906.949809590559,5216.803781713098,4906.949809590559,President-Democrat,Democrat,NC
1,GATES,0,0,2024-02-01T20:11:28Z,1147.1688318068072,1147.1688318068072,1147.1688318068072,398.15135986031873,408.690345887872,403.03210389228497,1006.1005914690674,995.8345177601883,1006.1005914690674,President-Democrat,Democrat,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1676.3188987616093,1652.8773865205674,1664.9489804412437,574.5317467329746,623.4962177373657,619.540209156873,1492.2814922902344,1478.429088689304,1492.2814922902344,President-Democrat,Democrat,NC
