cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,DARE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4216.0167251804,4389.835160043547,4471.51120551714,1150.4965693205675,1102.589061888297,1023.1419674101624,2786.0315142211102,3139.795488052812,2786.0315142211102,President-Democrat,Democrat,NC
1,DUPLIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,3760.320045106066,3807.6538698323466,3800.9682438011323,1226.2353476416522,1495.9110006264411,1526.622415253483,3650.74955088351,3451.2880903782925,3650.74955088351,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-02-01T20:11:28Z,6065.767667175651,5882.654769745141,5486.799306328733,2202.736048706183,2290.032102707214,2203.891855533097,4906.949809590754,5216.803781713007,4906.949809590754,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-02-01T20:11:28Z,1147.1688318068072,1147.1688318068075,1147.1688318068072,398.1513598603187,408.69034588785416,403.0321038922907,1006.1005914691191,995.8345177601528,1006.1005914691191,President-Democrat,Democrat,NC
1,GREENE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1676.3188987616093,1652.8773865205676,1664.948980441244,574.5317467329745,623.4962177373382,619.5402091568802,1492.2814922903044,1478.4290886892577,1492.2814922903044,President-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-02-01T20:11:28Z,6966.345892203628,7145.0263637446415,7310.238762298221,2267.480457934272,2425.3004766355552,2278.1831947717747,5122.523651054477,5458.581266391264,5122.523651054477,President-Democrat,Democrat,NC
1,HARNETT,0,0,0,0,0,0,2024-02-01T20:11:28Z,7762.003726106891,7762.00372610689,7762.00372610689,3078.5022409174962,3456.944783454228,3563.454485482427,8540.9001236525055,8062.4678847775685,8540.9001236525055,President-Democrat,Democrat,NC
1,HERTFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,3351.1374937279884,3459.8578426740373,3486.803230232631,1057.8246521446147,988.0068338504317,906.7048689802587,1997.9257276083658,2246.795758731969,1997.9257276083658,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-02-01T20:11:28Z,828.9042576718633,844.2643968878918,841.6192961007064,159.17722687151215,178.60923426662202,173.19384008930322,452.85469946172475,477.71246357632015,452.85469946172475,President-Democrat,Democrat,NC
1,JONES,0,0,0,0,0,0,2024-02-01T20:11:28Z,1088.9455721244585,1088.9455721244585,1088.9455721244583,313.6964034519556,318.334350500811,332.62164916919005,823.7311948851357,759.43399629348,823.7311948851357,President-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-02-01T20:11:28Z,5122.110004142695,5177.256418789742,5250.981396110822,1809.1869840689822,1992.655579008184,2058.146806924001,4837.855687788998,4581.445378068277,4837.855687788998,President-Democrat,Democrat,NC
1,MARTIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,3229.7856793062447,2522.978751693372,2591.867740853085,848.3607622056708,917.0737978053697,904.1553194927133,2192.1814385803186,2205.7520998887853,2192.1814385803186,President-Democrat,Democrat,NC
1,NASH,0,0,0,0,0,0,2024-02-01T20:11:28Z,9872.611450160843,9872.611450160843,9872.611450160843,3239.4068363858073,3441.434373308281,3483.0981912352836,8243.359112277518,7867.474572531209,8243.359112277518,President-Democrat,Democrat,NC
1,NEW HANOVER,0,0,0,0,0,0,2024-02-01T20:11:28Z,24379.905117312916,24322.94663492532,24052.2548922454,7364.585876206013,7434.797498025192,7281.51677393906,18586.20133149874,19314.207565598663,18586.20133149874,President-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3093.912139439313,2329.7909102158947,2225.666613574249,897.2263282572874,884.3444843181858,814.2449087667683,1869.930759376619,2059.597902342965,1869.930759376619,President-Democrat,Democrat,NC
1,ONSLOW,0,0,0,0,0,0,2024-02-01T20:11:28Z,8723.979351870343,8605.05558592215,8717.371407130195,3023.594063131087,3521.35081300805,3626.8885249164314,8884.3603815844,8354.428797819224,8884.3603815844,President-Democrat,Democrat,NC
1,PAMLICO,0,0,0,0,0,0,2024-02-01T20:11:28Z,1414.4923147846562,1189.1461638440119,1220.5692589204968,640.5866109446225,384.5351097149822,383.43976362522494,1006.3063045506478,990.6599828724417,1006.3063045506478,President-Democrat,Democrat,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-02-01T20:11:28Z,3651.67693695277,3601.315548448604,3667.616932474293,1245.488407944174,1308.9066746033382,1348.765534698698,3266.2891519138125,3071.7188589642324,3266.2891519138125,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-02-01T20:11:28Z,4482.467527039531,4429.579095859883,4460.9444443997045,1557.907147041673,1487.0145249792915,1506.631079682175,3885.8858920645257,3745.9219028395714,3885.8858920645257,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-02-01T20:11:28Z,1081.8117331832432,1137.5276525849968,1211.1434939299352,350.74178207523187,358.5650591588097,363.28454208630717,950.3470672086198,907.9500145389242,950.3470672086198,President-Democrat,Democrat,NC
1,PITT,0,0,0,0,0,0,2024-02-01T20:11:28Z,16768.31014135815,16768.310141358157,16768.310141358153,5637.952768607462,6072.444653236455,6397.391808978031,15101.533399507292,14257.993578779042,15101.533399507292,President-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-02-01T20:11:28Z,10404.714415847313,10404.714415847313,10404.714415847313,3990.8444921399873,6919.115250488607,7386.644927124077,15071.090469481003,14295.214904257276,15071.090469481003,President-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,4245.2180835002255,4093.6508336459883,4529.600960835728,1372.277370933458,1711.747096452306,1770.9488770422538,4231.573050188632,3875.351414061478,4231.573050188632,President-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,440.88958626722587,440.8895862672258,440.88958626722587,106.53083685580748,125.44210631913236,128.20258812110077,316.5690367138626,313.63346682345315,316.5690367138626,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,1434.78338253458,1372.1196698632953,1370.6191984840846,523.8391524674417,540.7927775743681,522.1125055905072,1227.4134852496256,1295.4814042453843,1227.4134852496256,President-Democrat,Democrat,NC
1,WAYNE,0,0,0,0,0,0,2024-02-01T20:11:28Z,8483.006300477324,8483.006300477324,8483.006300477324,3204.7040613805175,3447.8060991118414,3554.7438342643445,8491.169585404785,7908.35171878991,8491.169585404785,President-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,7754.883818671694,7683.781490280687,7760.863981701791,2610.837650884633,2941.8291856039573,2968.1286137417337,6967.798910250432,6735.051171127456,6967.798910250432,President-Democrat,Democrat,NC
2,CHATHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,11400.955174158275,12243.165297223235,11816.242969572042,4346.134382953781,3203.6477831394654,3145.121402840983,7840.154678697809,8214.08425272184,7840.154678697809,President-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,54022.164921762516,61083.0541247076,58566.94251607493,17683.825918771403,18179.714169294504,18543.703492894536,42019.009520290856,43249.382613335416,42019.009520290856,President-Democrat,Democrat,NC
2,FRANKLIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,6324.644721135849,6324.644721135849,6324.64472113585,2508.2305551199206,2186.7927868134875,2280.068142262499,5580.166368222103,5233.211494900801,5580.166368222103,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-02-01T20:11:28Z,5767.0521257091705,5802.288609963166,5848.749121959056,1839.212682627816,2050.048651504846,2142.1297013677863,5119.710999117559,4841.490726015823,5119.710999117559,President-Democrat,Democrat,NC
2,JOHNSTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,15876.568045611031,15876.568045611028,15876.568045611031,5092.352105160747,5614.334613598303,5629.3071192121915,13828.728880963172,13406.883758013326,13828.728880963172,President-Democrat,Democrat,NC
2,ORANGE,0,0,0,0,0,0,2024-02-01T20:11:28Z,27247.189894169107,27165.8318109677,27110.41391282529,10327.73153150399,8336.300425408019,8375.998589497938,20260.278190262565,21418.9775620172,20260.278190262565,President-Democrat,Democrat,NC
2,PERSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3442.395389231581,3288.498931219603,3278.498500068973,1128.558805383701,1185.581270531142,1211.4310635926406,3030.585239151559,2888.2411189385098,3030.585239151559,President-Democrat,Democrat,NC
2,VANCE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4169.13893911132,4085.09140131358,4122.242183686607,1803.6847545413186,1929.573984657479,1853.7426900045316,4201.2310329000675,4445.535702663111,4201.2310329000675,President-Democrat,Democrat,NC
2,WAKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,161752.97526997476,160751.99084936842,161217.94413198924,46416.45060549126,42622.80281285712,42875.259634970535,101612.93991707359,102262.77272700857,101612.93991707359,President-Democrat,Democrat,NC
2,WARREN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2616.4970136060515,2616.4970136060515,2616.4970136060515,920.7053973700356,995.4050980901711,932.245830684316,2119.3446262442963,2251.903224885459,2119.3446262442963,President-Democrat,Democrat,NC
3,CABARRUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,21543.259183263537,21587.43885076989,21572.15560798127,6377.279747732268,6157.095601910285,6110.12672650259,14796.06423885895,14387.834507215623,14796.06423885895,President-Democrat,Democrat,NC
3,GASTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,15197.840661886712,15232.426690274451,15222.10358742736,5149.751057938728,5458.974549176411,5461.504244840058,13719.860122915015,13335.885237861932,13719.860122915015,President-Democrat,Democrat,NC
3,LINCOLN,0,0,0,0,0,0,2024-02-01T20:11:28Z,4908.886455119557,4908.886455119557,4908.886455119555,1490.5008829396616,1722.546868808822,1628.6141627266734,4309.404550605329,4556.011857500223,4309.404550605329,President-Democrat,Democrat,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-02-01T20:11:28Z,138834.96034471598,127771.2022296114,117070.6718242219,42197.22314681517,43407.79757451689,44082.57940024165,102183.70849710151,100663.31915493932,102183.70849710151,President-Democrat,Democrat,NC
3,UNION,0,0,0,0,0,0,2024-02-01T20:11:28Z,16982.512452403287,17135.327363564826,17163.865540183855,5121.995225473134,6053.328289961616,5849.1972128096695,14373.993142964451,14332.94499344755,14373.993142964451,President-Democrat,Democrat,NC
4,ALAMANCE,0,0,0,0,0,0,2024-02-01T20:11:28Z,14629.840233785098,15355.546207762824,15903.824633991719,5109.644008105626,5252.386607170705,5172.794653563004,12711.22360328034,12593.54302094953,12711.22360328034,President-Democrat,Democrat,NC
4,ANSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2315.5145094956247,2285.502607390132,2264.7768031919236,1087.5086253858974,1190.400083669662,1178.05458208431,2639.7849919739906,2672.4339388469452,2639.7849919739906,President-Democrat,Democrat,NC
4,CASWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,2151.2518373932357,2066.317378296545,2050.026099736406,668.282346011268,711.6515167352652,719.8560390944953,1798.1689450515553,1712.6138670895505,1798.1689450515553,President-Democrat,Democrat,NC
4,DAVIDSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,8355.04928285559,8355.049282855589,8355.04928285559,2935.4286394732785,3082.2304049593845,2987.862282528279,7771.083013200953,7764.535954743534,7771.083013200953,President-Democrat,Democrat,NC
4,DAVIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2330.647757498101,2330.647757498101,2330.6477574981013,701.7664411669076,695.1282651998193,654.1215944929526,1736.370761510572,1791.8519794651959,1736.370761510572,President-Democrat,Democrat,NC
4,FORSYTH,0,0,0,0,0,0,2024-02-01T20:11:28Z,42109.723340995566,41361.85799990526,41713.79007103888,15497.06830092023,13707.373042265957,13792.122578885797,33267.147326767714,32807.80250604079,33267.147326767714,President-Democrat,Democrat,NC
4,GUILFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,65848.46800850776,65639.28267406084,66205.74260735422,20521.03406890512,20328.90825472686,20917.51815361329,48726.8040290955,47542.335496323285,48726.8040290955,President-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4441.60952524208,4441.60952524208,4441.60952524208,1493.4714727104965,1882.9880778478898,1988.351324586306,4352.905211961312,4064.0212498898663,4352.905211961312,President-Democrat,Democrat,NC
4,LEE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4016.9113991232966,4016.9113991232966,4016.9113991232966,1552.0686734740577,1806.483050126609,1840.0408219613648,4465.054496791253,4378.665496966802,4465.054496791253,President-Democrat,Democrat,NC
4,MONTGOMERY,0,0,0,0,0,0,2024-02-01T20:11:28Z,2081.76885001011,2151.4340022605943,2193.266088857535,679.1008300795503,712.2306610157204,722.6806258509209,1816.0073428548335,1761.7233999814744,1816.0073428548335,President-Democrat,Democrat,NC
4,MOORE,0,0,0,0,0,0,2024-02-01T20:11:28Z,7812.423251235796,7054.517519465627,7305.973916559265,2573.4576433124594,2172.738296315675,2136.004663007832,5612.118131343294,5585.490491111452,5612.118131343294,President-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-02-01T20:11:28Z,5071.286564702934,5053.307311907663,5065.562438132518,1990.0581155981815,2332.908910572364,2150.4951672574452,5608.0297841145175,5831.201863065912,5608.0297841145175,President-Democrat,Democrat,NC
4,RICHMOND,0,0,0,0,0,0,2024-02-01T20:11:28Z,3857.8654250854206,4516.639279282173,4839.639091793262,1352.4735899840362,1511.7027375994885,1515.3136165956548,3713.646504455993,3688.405891033846,3713.646504455993,President-Democrat,Democrat,NC
4,ROCKINGHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,5920.728608105214,7240.27643754132,7848.814384317792,2183.4220003030723,2337.129976232946,2409.7642146764897,6084.983736650686,5803.8740507846505,6084.983736650686,President-Democrat,Democrat,NC
4,ROWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,8499.820684009137,8499.82068400914,8499.82068400914,2955.2016924004897,3094.2932759856153,3097.0844431833543,7900.537413663775,7524.318535760615,7900.537413663775,President-Democrat,Democrat,NC
4,SCOTLAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,2690.224822582583,2690.224822582583,2690.2248225825824,1188.1560685247869,1274.7483660425535,1368.498108444736,3102.3273219527932,2954.828340866567,3102.3273219527932,President-Democrat,Democrat,NC
4,STANLY,0,0,0,0,0,0,2024-02-01T20:11:28Z,3205.428947661932,2887.0217204686733,2896.417198928187,1053.916455625571,1207.9647088471786,1221.4985063030292,3145.7640927785155,3062.1398742685287,3145.7640927785155,President-Democrat,Democrat,NC
4,STOKES,0,0,0,0,0,0,2024-02-01T20:11:28Z,2210.0928037673607,2210.0928037673602,2210.0928037673602,683.1585119679644,779.6298268020691,758.5257614431891,2021.6677640491166,2139.5131794884205,2021.6677640491166,President-Democrat,Democrat,NC
5,ALEXANDER,0,0,0,0,0,0,2024-02-01T20:11:28Z,1444.3836512876233,1417.66172164331,1428.292516463197,547.4866777952147,625.4406508815492,595.4951655311075,1607.5347397705896,1736.4113937978034,1607.5347397705896,President-Democrat,Democrat,NC
5,ALLEGHANY,0,0,0,0,0,0,2024-02-01T20:11:28Z,609.1700902770423,609.1700902770422,609.1700902770423,311.32587868647136,277.52633061533385,266.5468531682299,715.7547209428536,798.083776536573,715.7547209428536,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1758.7799431598,1758.7799431597998,1758.7799431598,697.3498889731127,577.723069017235,535.7885715017632,1471.216388554653,1676.3989061203538,1471.216388554653,President-Democrat,Democrat,NC
5,AVERY,0,0,0,0,0,0,2024-02-01T20:11:28Z,856.615728718164,856.6157287181641,856.615728718164,273.51341141395307,199.32312894811722,178.35310368321993,483.49862904009314,553.7612771331587,483.49862904009314,President-Democrat,Democrat,NC
5,BUNCOMBE,0,0,0,0,0,0,2024-02-01T20:11:28Z,36848.308774376856,33460.77402452751,30700.944443540964,14028.840483388032,11239.405224928865,10646.154125369869,27863.66137801341,30827.26353057559,27863.66137801341,President-Democrat,Democrat,NC
5,BURKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4591.442079645839,4646.449875901916,4602.75086736466,1781.311708271467,1915.2248197332424,1829.7228892594005,4820.502007470786,5166.918925234939,4820.502007470786,President-Democrat,Democrat,NC
5,CALDWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,4659.84524181842,3896.2129972605694,3936.2292226360723,956.8837068833235,1385.6668489796205,1317.1716763290428,3516.7743719368177,3741.221652837818,3516.7743719368177,President-Democrat,Democrat,NC
5,CATAWBA,0,0,0,0,0,0,2024-02-01T20:11:28Z,7981.434321846959,7981.43432184696,7981.4343218469585,3258.316091061003,3123.4528645004466,3023.243920301096,7727.934030367051,7865.544671193153,7727.934030367051,President-Democrat,Democrat,NC
5,CHEROKEE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1371.261504677571,1358.9420533764303,1381.759996016994,555.172535039025,525.7269727090654,478.0127081550355,1327.9606477770492,1518.5090588620974,1327.9606477770492,President-Democrat,Democrat,NC
5,CLAY,0,0,0,0,0,0,2024-02-01T20:11:28Z,556.7212164042069,556.7212164042069,556.7212164042069,270.750030744619,223.11564808622546,201.68288872098086,561.851250077932,649.3742940658699,561.851250077932,President-Democrat,Democrat,NC
5,CLEVELAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,5959.155283990752,6023.532487760383,6041.7375772794085,2457.8605117896786,2601.121911083454,2681.8753409115893,6799.411547978133,6488.4699838686565,6799.411547978133,President-Democrat,Democrat,NC
5,GRAHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,359.5349339122588,530.0050782021337,484.40450776582355,147.68313401536258,190.5689810965868,168.15449604420155,455.2978702353673,526.5672375518889,455.2978702353673,President-Democrat,Democrat,NC
5,HAYWOOD,0,0,0,0,0,0,2024-02-01T20:11:28Z,5185.5716473865405,5185.571647386541,5185.571647386543,2018.0133211083057,1851.4450153622029,1721.6139504557743,4746.356702897465,5399.142334386821,4746.356702897465,President-Democrat,Democrat,NC
5,HENDERSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,9905.657563697441,9894.260458406121,9891.803674735904,3715.660906586565,2693.006267145034,2451.750230495618,6539.82618386606,7310.265514654284,6539.82618386606,President-Democrat,Democrat,NC
5,IREDELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,10560.00442798719,11284.947937326084,10791.682411165522,3496.6875209568084,3870.974396127129,3755.449060226067,9719.193433349423,9738.902183078048,9719.193433349423,President-Democrat,Democrat,NC
5,JACKSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3444.427509344763,3444.427509344764,3444.4275093447645,1351.169514415445,1411.9539968216209,1342.3009453354407,3431.5776386562893,3782.580354584731,3431.5776386562893,President-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2192.3701802076257,2448.1391269442875,2211.6865447511373,945.5885629086699,783.9366042204396,716.3764348912091,1964.5534020119812,2247.849247458901,1964.5534020119812,President-Democrat,Democrat,NC
5,MADISON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2291.384672549485,2473.5678025858256,2193.3424860478626,790.9919396654293,777.4964962074695,734.9328148611147,1981.42401305682,2235.473329069632,1981.42401305682,President-Democrat,Democrat,NC
5,MCDOWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,2241.049489042286,2575.172003177959,2437.6986841717157,702.0288453200351,833.1518619988302,768.7364466484366,2112.4422109885427,2359.3608894884924,2112.4422109885427,President-Democrat,Democrat,NC
5,MITCHELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,596.330045220914,514.8090269659143,468.4728795285398,228.26115935717448,172.23269094005983,154.2629414042367,415.8585586321172,477.4132499230461,415.8585586321172,President-Democrat,Democrat,NC
5,POLK,0,0,0,0,0,0,2024-02-01T20:11:28Z,1749.8033502730468,1749.8033502730468,1749.8033502730468,642.321082169076,535.8340646281094,502.0615350299655,1363.1780197435528,1499.8216602287346,1363.1780197435528,President-Democrat,Democrat,NC
5,RUTHERFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,3387.683467276179,3387.683467276179,3387.683467276178,1306.7003074616025,1457.7542900745889,1428.3572950224698,3756.5690212810523,3868.378699678657,3756.5690212810523,President-Democrat,Democrat,NC
5,SURRY,0,0,0,0,0,0,2024-02-01T20:11:28Z,3107.4511870980714,3059.9440014520687,3098.888629056933,1372.7186205786552,1457.9613337468716,1362.353681462329,3599.426732154394,3933.16240015489,3599.426732154394,President-Democrat,Democrat,NC
5,SWAIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1152.4368443804894,1151.0362094739794,1146.1342626515702,430.4692931287194,528.6620021725179,496.4960059431133,1224.6656040724752,1346.242827946142,1224.6656040724752,President-Democrat,Democrat,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-02-01T20:11:28Z,2904.874608490595,2853.874303373509,2848.7496084415516,1326.488997484949,868.604425075576,808.0994862078397,2194.9102451623385,2455.8721264405267,2194.9102451623385,President-Democrat,Democrat,NC
5,WATAUGA,0,0,0,0,0,0,2024-02-01T20:11:28Z,5576.528175262803,5576.528175262803,5576.5281752628025,2397.4505887728856,1862.3157433599608,1718.0655191776452,4562.49296132161,5147.199254764989,4562.49296132161,President-Democrat,Democrat,NC
5,WILKES,0,0,0,0,0,0,2024-02-01T20:11:28Z,3049.781679713984,3050.1984204582327,3038.759613081155,1011.6887267686576,1036.2686410032463,969.3263598806952,2611.183118503284,2827.781074835108,2611.183118503284,President-Democrat,Democrat,NC
5,YADKIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1486.114048085116,1486.1140480851163,1486.1140480851163,461.54492584329915,483.3109575457266,424.0539859720084,1135.003762318364,1251.4839102538242,1135.003762318364,President-Democrat,Democrat,NC
5,YANCEY,0,0,0,0,0,0,2024-02-01T20:11:28Z,1494.8779242945943,1499.9529840325886,1499.1972562588298,686.7228442505701,583.0094930661592,546.5170792929995,1491.6405350384898,1692.0866471097145,1491.6405350384898,President-Democrat,Democrat,NC
1,BEAUFORT,0,0,0,0,0,0,2024-02-01T20:11:28Z,4013.614908263556,4067.3303368568077,4056.369103486837,1311.3642081661958,1352.669304137819,1374.3667752464307,3503.906916348911,3318.0379124951696,3503.906916348911,President-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2628.9355634243702,2559.189598628819,2600.273541565792,880.4697671858903,864.0409898257378,810.2998317314554,1816.322420579517,1981.4800325575145,1816.322420579517,President-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2930.6460246615347,2930.6460246615347,2930.6460246615347,1152.9739495666745,1191.043674251338,1205.5248608520158,2916.3977113097517,2812.4238121234844,2916.3977113097517,President-Democrat,Democrat,NC
1,BRUNSWICK,0,0,0,0,0,0,2024-02-01T20:11:28Z,9663.119420101053,13605.646099674654,12606.549431927046,3357.2431194394453,3904.9410230189173,3753.1082160151423,9920.3465399213,10419.425651802783,9920.3465399213,President-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,550.0758568665785,580.5631215805791,646.3475909940277,169.8258962892301,179.1168508280481,184.43576036080566,493.4272936748137,462.23468515293126,493.4272936748137,President-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-02-01T20:11:28Z,4403.136032099839,4276.357200280496,4176.0470729869185,1513.2412122723101,1428.3755295681583,1369.2053928892678,3661.202906328014,3933.1645750564758,3661.202906328014,President-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1027.8752103586526,1027.8752103586526,1027.8752103586526,551.9520290308835,442.07100424492825,449.2078431581072,1142.342812652694,1094.6518783419142,1142.342812652694,President-Democrat,Democrat,NC
1,COLUMBUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,4059.622286288118,5018.674100493243,5227.14171314105,1605.5151522384408,1882.277866515854,1870.0803533439707,4586.791316364628,4526.24528826874,4586.791316364628,President-Democrat,Democrat,NC
