cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,13,0.9285714285714286,848,203,0,645,2024-03-06T04:52:21Z,NA,NA,NA,24.252003618970136,25.589857831813234,25.833236768918994,267.5220335390022,490.18823146478104,434.8803541626133,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T04:52:21Z,NA,NA,NA,47.16898540750975,72.64331045914784,61.599615098070956,959.0931404337302,1223.6898535043927,988.0727898915369,President-Democrat,Democrat,NC
1,DUPLIN,19,1,2043,774,19,1250,2024-03-06T04:52:21Z,1250,1250,1249.9999999999998,23.29120882205303,39.62475627549034,50.33151675698323,800.3856959446038,1245.3194627300484,1349.2196684595745,President-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4832,2463,14,2355,2024-03-06T04:52:21Z,NA,NA,NA,33.80073401078436,25.976972096348184,-3.3586292979937604,1741.291390415601,2073.614185018083,2095.59559884441,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T04:52:21Z,NA,NA,NA,9.866045694452735,11.799094377105058,12.995736328223964,285.3620067649853,386.85978283694345,386.0236258585082,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T04:52:21Z,618,618.0000000000001,618,12.31983736188996,15.82722067210959,16.302162312524786,519.5571591857799,563.8400159751767,575.9442401858955,President-Democrat,Democrat,NC
1,HALIFAX,24,0.96,5725,2541,53,3131,2024-03-06T04:52:21Z,NA,NA,NA,45.66060201678869,37.93302206468983,13.313597888637812,1526.367373855141,2059.006562397028,2113.4550960310517,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T04:52:21Z,2860.9999999999995,2860.9999999999995,2861.0000000000005,89.93759428729214,108.09568068412739,134.6515369445488,2179.302366645106,2853.5005466183293,3073.9369436009965,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T04:52:21Z,1184.9999999999995,1184.9999999999998,1185.0000000000002,26.019979608642636,11.784207758077924,-6.070736312340906,760.2533382994973,886.7890958518989,872.3188404941704,President-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,473,81,7,385,2024-03-06T04:52:21Z,NA,NA,NA,3.4618699234547625,8.419785903468508,7.7276703316877375,86.09762039053622,189.76316363975485,168.58973707571903,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T04:52:21Z,NA,NA,NA,7.205322476981068,7.4033280929625835,10.732248211397458,178.02154949616352,297.0771912446922,314.12791057906327,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T04:52:21Z,1809,1809,1809.0000000000002,30.60920125498183,35.870492836260446,43.471691522424656,1630.1540638257163,1757.0600618407805,1888.2158717872028,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T04:52:21Z,NA,NA,NA,13.020246187283364,20.382868854025364,18.60359526489327,587.855062255508,880.2470490647177,876.8373021633406,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T04:52:21Z,NA,NA,NA,66.31964473437057,61.073246124186454,75.18706978987062,2806.3844903710906,2995.2793396704365,3224.71360144313,President-Democrat,Democrat,NC
1,NEW HANOVER,45,0.9375,15938,7048,257,8633,2024-03-06T04:52:21Z,NA,NA,NA,274.4149629286832,366.2705529457024,354.84557644466696,7868.787231958977,7218.387734246408,6630.443316557721,President-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,3018,1515,13,1490,2024-03-06T04:52:21Z,NA,NA,NA,17.51497150777906,12.825135202640158,0.16952476699952176,1019.4848186759721,827.1631364144577,805.1627380148324,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T04:52:21Z,2494,2493.9999999999995,2494.0000000000005,82.65388738269263,121.01292878649994,155.1379512872114,2034.3599955248708,2975.539154508358,3163.7652349917034,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T04:52:21Z,660.9345504792536,572,571.9999999999999,36.78565310925244,15.867395006010584,18.411292991930587,384.1017162493523,385.7820478014757,369.0312619040394,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T04:52:21Z,NA,NA,NA,27.12969950930369,28.847167901238073,37.85587918629969,1044.501058298994,1181.1200277245757,1253.4220826408716,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T04:52:21Z,1.374277418106265,-8.870681966755001e-14,-2.731148640577885e-13,56.77602896891243,59.96975762198564,73.19686525801004,1310.0729495906148,1415.7694220637181,1399.9841412388585,President-Democrat,Democrat,NC
1,PERQUIMANS,9,0.9,570,233,7,330,2024-03-06T04:52:21Z,NA,NA,NA,8.758604999734972,12.511579980382495,16.082930804236874,251.75060817790006,359.2635240575618,354.58325410255253,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T04:52:21Z,NA,NA,NA,126.94585860401325,147.660020673074,173.28133055181695,5208.849391108265,5393.551365360582,5715.630801572228,President-Democrat,Democrat,NC
1,ROBESON,46,0.9787234042553191,6384,2904,68,3412,2024-03-06T04:52:21Z,NA,NA,NA,73.52682016495953,194.0488181105759,188.34529881235213,3720.447007567824,4010.287887925222,5075.54746270855,President-Democrat,Democrat,NC
1,SAMPSON,22,0.7333333333333333,2885,1308,14,1563,2024-03-06T04:52:21Z,NA,NA,NA,22.20803399715586,39.328955198084486,58.207385380555614,1078.6023007570627,1391.3084704378728,1563.7622629572045,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T04:52:21Z,NA,NA,NA,1.5690600936164216,4.199787026002442,4.273661873482746,115.31749396865995,122.8545494915544,119.75127901455448,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T04:52:21Z,740.0000000000001,740.0000000000001,740,9.681675129442379,11.411379626763424,6.257562798734425,398.1100298333458,517.918857673712,503.64734821364766,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T04:52:21Z,2764.0000000000005,2763.9999999999995,2764.000000000001,75.53382312887172,74.66647970184964,102.47799727739053,2996.4890265669,2936.2511159178866,3210.969002827202,President-Democrat,Democrat,NC
1,WILSON,24,1,5282,2523,32,2727,2024-03-06T04:52:21Z,2727,2726.9999999999995,2727.0000000000005,42.870695041732944,54.33681486573784,60.37526714269367,2346.528714647765,2555.8399248035944,2728.9269843944885,President-Democrat,Democrat,NC
2,CHATHAM,18,1,10074,5606,296,4172,2024-03-06T04:52:21Z,4019.0614829255296,4172,4172,243.33295371265467,160.1932536122279,149.1050071660362,4297.276422162095,2985.4460068807066,2759.5446343200997,President-Democrat,Democrat,NC
2,DURHAM,67,0.9710144927536232,50133,24270,641,25222,2024-03-06T04:52:21Z,NA,NA,NA,632.6939777623858,635.0174204765914,498.7121270955958,20494.229575469184,15411.058527795942,15410.67527319696,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,5369,2913,93,2363,2024-03-06T04:52:21Z,2363.0000000000005,2363,2363,98.85296252373898,65.23428817805816,83.56041332937042,2236.089974351022,1960.0636438202578,2057.4212977015018,President-Democrat,Democrat,NC
2,GRANVILLE,15,1,4438,2343,0,2095,2024-03-06T04:52:21Z,2095.0000000000005,2095,2094.9999999999995,41.091869332006,55.715093995310745,66.92905265785446,1963.2039227252815,1809.4109117857174,1910.236772407982,President-Democrat,Democrat,NC
2,JOHNSTON,41,0.9318181818181818,10901,4218,211,6472,2024-03-06T04:52:21Z,NA,NA,NA,160.1190533395434,200.08148612089042,236.2621065475263,4307.289081850057,4783.177970281079,4960.0989605323575,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T04:52:21Z,NA,NA,NA,552.6839745220319,433.74889425317537,373.7880430087134,11347.710703572646,7699.476999346569,7054.249361094374,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T04:52:21Z,1256.0531326979287,1221,1220.9999999999998,27.573872266504466,35.580661077045484,44.560128585346675,967.7487597572589,1112.514510768356,1136.3397012022756,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T04:52:21Z,1790,1790.0000000000002,1790.0000000000002,34.44380761675213,35.08172414774223,15.054969750036404,1477.035159308461,1708.2686908821047,1720.1247119386815,President-Democrat,Democrat,NC
2,WAKE,226,0.9912280701754386,106041,37778,2134,66129,2024-03-06T04:52:21Z,NA,NA,NA,2124.0429292610256,1684.4905399302158,1657.489773348867,39169.08300036871,35678.390743396725,36022.52680591126,President-Democrat,Democrat,NC
2,WARREN,14,1,2485,1218,16,1251,2024-03-06T04:52:21Z,1251.0000000000002,1251.0000000000002,1251,20.491256545017283,18.765023935532017,10.101349110386797,950.7847625497727,835.1092165452592,856.4147801399047,President-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8316,2047,262,6007,2024-03-06T04:52:21Z,NA,NA,NA,255.4955397546679,201.3475509986878,236.86633980039176,3300.6774393615483,5050.834415397752,5341.294388267368,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T04:52:21Z,NA,NA,NA,157.97114762582646,198.29838115431784,235.46583437954067,3859.7299940923945,4927.055294627849,4983.254212130157,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T04:52:21Z,1230,1230,1230.0000000000002,43.94769845766679,91.39701701916931,89.91322071154461,1331.7583662906923,1709.855629246052,1530.7393156938676,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,81238,32507,1116,47615,2024-03-06T04:52:21Z,NA,NA,NA,1417.4067184685134,1267.7616709204046,1268.2409962451331,34982.55354687598,35857.63804796065,37746.12446295402,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T04:52:21Z,4760.399072238733,4806.000000000001,4805.999999999998,168.66902651210935,236.8590872917729,266.265855411604,4899.731692103896,4891.593435280481,5050.351796849828,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8870,3240,213,5417,2024-03-06T04:52:21Z,5450.9028262833135,5417.000000000002,5417.000000000004,175.8893312889394,183.4731679915878,203.02934160027138,4166.592450856724,4551.111682819667,4632.916512017377,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T04:52:21Z,816,816,815.9999999999999,30.068115804376543,27.337730124221785,22.061098574020146,903.7172837673693,944.9231961919568,1008.6909241122297,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T04:52:21Z,905,905,905.0000000000001,13.176472883026229,17.771103083537323,23.039351721954613,715.4444443636706,670.8298164772083,691.1487376707261,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4495,1851,124,2520,2024-03-06T04:52:21Z,NA,NA,NA,99.7256136824336,134.046047796159,152.99734183228284,2067.5541725948547,2868.892002233599,2779.4461613297817,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1295,634,33,628,2024-03-06T04:52:21Z,NA,NA,NA,27.271893608217102,33.64269566949354,36.06947343324891,697.8454096739433,664.9275361492554,618.7372399919188,President-Democrat,Democrat,NC
4,FORSYTH,108,1,29939,14104,790,15045,2024-03-06T04:52:21Z,15614.01049049276,15044.999999999998,15044.999999999998,644.4829243987548,451.503867577071,480.3923412586974,12872.181371930632,12003.25977143127,12247.995547752906,President-Democrat,Democrat,NC
4,GUILFORD,167,0.9940476190476191,44297,20200,609,23488,2024-03-06T04:52:21Z,NA,NA,NA,658.051326629831,547.0705955415714,553.7012226930377,18557.60292177994,17509.41548259932,18318.91785308348,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T04:52:21Z,NA,NA,NA,29.017400682951465,36.082889418120295,41.27934049222139,1561.2043444685119,1378.9113916807605,1612.977893804661,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T04:52:21Z,NA,NA,NA,41.75056426841911,67.34866059220832,73.0451291276026,1484.436470496247,1584.1678817960285,1605.9042555539897,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T04:52:21Z,638.0000000000002,638,638,20.245485028591443,26.300836930848142,30.740767780768678,418.0560384194583,661.8450839873088,661.9161618430727,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T04:52:21Z,NA,NA,NA,114.21872142727463,96.77259848718253,110.30107222988578,1760.219930012799,2119.628263523209,2020.170512749678,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T04:52:21Z,1467,1467.0000000000005,1467.000000000001,62.72035951638038,107.4813638804099,114.55051653861014,1504.1882676596929,2084.8253963652023,1987.623434192134,President-Democrat,Democrat,NC
4,RICHMOND,19,0.95,2049,792,19,1238,2024-03-06T04:52:21Z,NA,NA,NA,25.291947078127457,44.46970322008196,45.57727102639656,1154.6280673379508,1430.3200896675778,1422.0048688980864,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T04:52:21Z,1822.9999999999998,1822.9999999999995,1822.9999999999993,57.9057265772931,84.04970726197764,103.18360824001634,1734.374534323575,2210.052404683957,2223.436757709175,President-Democrat,Democrat,NC
4,ROWAN,41,1,4212,1606,108,2498,2024-03-06T04:52:21Z,2497.999999999999,2497.9999999999995,2498,89.30841490302272,106.76598207111488,139.66352042427647,2113.0963911809,2795.832952826348,2874.8957705136195,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T04:52:21Z,NA,NA,NA,28.31806162785346,29.646377176378802,29.43995840333802,1062.6946956318961,1102.8940153849576,1176.1094458474008,President-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1565,515,63,987,2024-03-06T04:52:21Z,NA,NA,NA,27.200895127682458,51.55951364342328,60.71641242586272,752.3375695891807,1150.1591035251113,1124.8185183619205,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T04:52:21Z,NA,NA,NA,19.425801913607835,45.149608724150234,43.1421947808085,579.9437585802434,826.1991243445647,716.1849643013611,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T04:52:21Z,NA,NA,NA,15.358773804382873,37.34927584172813,34.521772836895536,541.5167429019493,675.3168378675496,572.5510995687401,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T04:52:21Z,NA,NA,NA,13.993874425516681,18.77706082467883,15.817492987375354,274.17053582312514,312.5079230986927,251.86100925543218,President-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1108,421,32,655,2024-03-06T04:52:21Z,NA,NA,NA,33.77908698009337,39.8941989052734,33.065351488403124,453.4891892804082,660.2172732506239,521.4763153826515,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T04:52:21Z,NA,NA,NA,15.580812309013009,12.82401611327383,10.791582821091934,139.66690953907735,209.3810256285973,170.5177436332469,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T04:52:21Z,16538,16538,16538.000000000004,723.6277480849235,680.927574132255,580.2444597076944,16205.868639284234,11691.185723518047,9839.641947657012,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T04:52:21Z,1614.0429413376328,1584.9999999999998,1585.0000000000007,60.94850126252484,108.05081879509548,100.46141903725179,1568.8163981626142,1959.516110667233,1708.520868526598,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T04:52:21Z,NA,NA,NA,10.241560356981514,77.12511931204044,74.313737252657,317.6091867398111,1427.7667968632409,1250.8786401383475,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T04:52:21Z,2375.000000000001,2375,2374.9999999999995,137.88900379688206,143.84177194525472,152.92224089659598,2495.948027414071,2850.3708798745515,2731.544136718028,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T04:52:21Z,540,540,540.0000000000001,22.777537587565316,35.68406728976233,29.926335665642494,354.47075968387645,597.9321911273112,473.35588438574416,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T04:52:21Z,224,224,223.99999999999994,13.186504854272194,15.532626665166248,12.76066771991505,228.63710488397044,256.08921914814505,200.07158418743487,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T04:52:21Z,2404.0000000000005,2404,2404.0000000000005,62.61853073305764,91.29645150363486,112.21713206999817,1613.2029839712043,2504.033075218148,2506.269342628089,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T04:52:21Z,136.99999999999997,137,136.99999999999997,3.966746407477728,12.265649377037276,10.193655265867752,130.87349886248012,197.26397290653526,160.29805705632614,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T04:52:21Z,NA,NA,NA,85.44859361316692,128.13068400714434,106.44851235920297,1868.2068207666202,2140.8034138894554,1687.3074734980767,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6663,2519,255,3889,2024-03-06T04:52:21Z,NA,NA,NA,211.74052346209834,161.60584197857798,141.41663527680615,3543.0553469727524,2735.2296810867992,2308.290122736448,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T04:52:21Z,NA,NA,NA,105.61380424628797,166.6004073639388,187.31836504524347,2996.318293730267,3602.198233163224,3486.796678399602,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T04:52:21Z,NA,NA,NA,56.07095771287856,84.6534808088668,72.45819141341806,1468.493413454779,1384.1258880744379,1189.5981833512913,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T04:52:21Z,799.9999999999999,799.9999999999998,799.9999999999998,46.53973102659206,53.104658335914216,44.08723851024459,826.1820395883734,875.7588003268802,696.1729167276786,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T04:52:21Z,1010.0000000000001,1009.9999999999998,1010,31.594169147468346,52.88365080747416,43.853964544998306,914.7844431418874,873.2334507700867,698.5014587122605,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T04:52:21Z,NA,NA,NA,18.21953334453157,53.10359662195975,46.461292346511115,665.3635263792146,923.4935874195041,754.3008136774102,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T04:52:21Z,237,237,236.99999999999997,12.781875250637883,11.110221802454355,9.265840341433822,220.97999636548633,179.63592475808653,146.27345009409882,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T04:52:21Z,NA,NA,NA,30.414196600970254,33.04730600958341,29.52619263877393,580.6690145577711,583.7304537614327,485.81975241965256,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T04:52:21Z,1072.0000000000002,1072.0000000000002,1071.9999999999998,36.755972441505186,73.76679325961307,75.05550161867829,878.9397760412796,1483.9825592000448,1346.7152941688132,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T04:52:21Z,NA,NA,NA,50.78325733010406,84.72713803516687,76.58933692956795,912.2966782472191,1474.8290526698045,1269.7582283943464,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T04:52:21Z,325.00000000000006,324.9999999999999,325.0000000000001,16.310572371638127,29.648234598636652,25.589229967462632,374.9605118587775,461.67273670106516,416.36731948746734,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T04:52:21Z,NA,NA,NA,77.92511051589868,55.781988533603844,47.949240017743044,1339.5330513660633,956.0574654320336,780.2993442726716,President-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4101,2160,110,1831,2024-03-06T04:52:21Z,NA,NA,NA,129.65519316846039,117.69968393149284,98.97538611513787,2557.0251310582203,1943.744029350987,1604.5744997751865,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T04:52:21Z,NA,NA,NA,37.175656716512385,60.079653499669064,56.14183053783568,662.9120941610817,1081.6081575191101,928.556420984568,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T04:52:21Z,NA,NA,NA,18.63652581222947,25.788206690470766,24.503895727969933,265.5068699617238,451.79655722010614,401.60877958472025,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T04:52:21Z,571,571,570.9999999999999,32.4661913587785,40.31990601878418,33.418123524368625,606.7900521163846,666.1987537216337,527.4591204452374,President-Democrat,Democrat,NC
