cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,5767.05212570917,5802.288609963166,5848.749121959055,1839.2126826278163,2050.048651504936,2142.1297013677663,5119.710999117329,4841.490726015984,5119.710999117329,President-Democrat,Democrat,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,15876.568045611035,15876.568045611033,15876.568045611031,5092.352105160747,5614.334613598542,5629.307119212135,13828.728880962519,13406.883758013879,13828.728880962519,President-Democrat,Democrat,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,27247.189894169107,27165.83181096769,27110.413912825272,10327.731531503989,8336.30042540836,8375.998589497876,20260.278190261663,21418.9775620184,20260.278190261663,President-Democrat,Democrat,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,3442.395389231582,3288.4989312196035,3278.498500068974,1128.5588053837012,1185.5812705311941,1211.4310635926242,3030.585239151406,2888.241118938615,3030.585239151406,President-Democrat,Democrat,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,4169.13893911132,4085.0914013135803,4122.242183686608,1803.6847545413189,1929.573984657566,1853.7426900045139,4201.2310328998965,4445.535702663218,4201.2310328998965,President-Democrat,Democrat,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,161752.9752699748,160751.99084936845,161217.94413198918,46416.45060549126,42622.802812858914,42875.25963497026,101612.93991706929,102262.7727270131,101612.93991706929,President-Democrat,Democrat,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,2616.497013606052,2616.497013606052,2616.4970136060524,920.7053973700357,995.4050980902158,932.2458306843073,2119.3446262442103,2251.9032248855133,2119.3446262442103,President-Democrat,Democrat,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,21543.259183263544,21587.43885076989,21572.155607981265,6377.279747732268,6157.095601910551,6110.126726502536,14796.064238858273,14387.834507216166,14796.064238858273,President-Democrat,Democrat,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,15197.840661886716,15232.426690274455,15222.103587427371,5149.751057938729,5458.974549176644,5461.504244839992,13719.860122914326,13335.885237862492,13719.860122914326,President-Democrat,Democrat,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,4908.886455119557,4908.886455119555,4908.886455119555,1490.5008829396618,1722.5468688088924,1628.6141627266477,4309.404550605088,4556.011857500483,4309.404550605088,President-Democrat,Democrat,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,138834.960344716,127771.20222961131,117070.67182422188,42197.22314681517,43407.79757451878,44082.57940024136,102183.70849709732,100663.31915494279,102183.70849709732,President-Democrat,Democrat,NC
3,UNION,0,0,2024-02-01T20:11:28Z,16982.512452403287,17135.327363564822,17163.86554018385,5121.995225473134,6053.328289961872,5849.197212809617,14373.993142963778,14332.944993448182,14373.993142963778,President-Democrat,Democrat,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,14629.840233785098,15355.546207762827,15903.824633991719,5109.644008105626,5252.38660717093,5172.79465356295,12711.223603279732,12593.543020950041,12711.223603279732,President-Democrat,Democrat,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,2315.514509495624,2285.5026073901317,2264.7768031919236,1087.5086253858976,1190.4000836697144,1178.0545820843035,2639.7849919738924,2672.4339388470194,2639.7849919738924,President-Democrat,Democrat,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,2151.2518373932357,2066.317378296545,2050.026099736406,668.2823460112681,711.6515167352968,719.8560390944848,1798.1689450514632,1712.6138670896053,1798.1689450514632,President-Democrat,Democrat,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,8355.049282855589,8355.049282855589,8355.04928285559,2935.428639473279,3082.2304049595136,2987.862282528237,7771.083013200534,7764.535954743912,7771.083013200534,President-Democrat,Democrat,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,2330.647757498101,2330.6477574981013,2330.647757498101,701.7664411669076,695.1282651998482,654.1215944929423,1736.3707615104743,1791.851979465291,1736.3707615104743,President-Democrat,Democrat,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,42109.72334099558,41361.85799990524,41713.790071038864,15497.068300920226,13707.373042266549,13792.122578885666,33267.14732676619,32807.80250604206,33267.14732676619,President-Democrat,Democrat,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,65848.46800850777,65639.28267406087,66205.7426073542,20521.034068905123,20328.90825472775,20917.51815361313,48726.80402909346,47542.33549632484,48726.80402909346,President-Democrat,Democrat,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,4441.60952524208,4441.60952524208,4441.60952524208,1493.4714727104968,1882.9880778479735,1988.3513245863014,4352.905211961168,4064.021249889958,4352.905211961168,President-Democrat,Democrat,NC
4,LEE,0,0,2024-02-01T20:11:28Z,4016.9113991232966,4016.9113991232975,4016.911399123297,1552.0686734740577,1806.4830501266856,1840.0408219613485,4465.054496791048,4378.665496966989,4465.054496791048,President-Democrat,Democrat,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2081.76885001011,2151.4340022605948,2193.2660888575356,679.1008300795503,712.230661015751,722.6806258509121,1816.0073428547416,1761.7233999815503,1816.0073428547416,President-Democrat,Democrat,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,7812.423251235795,7054.5175194656285,7305.9739165592655,2573.4576433124594,2172.738296315766,2136.004663007798,5612.118131342982,5585.490491111729,5612.118131342982,President-Democrat,Democrat,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,5071.286564702933,5053.307311907662,5065.562438132519,1990.0581155981818,2332.9089105724606,2150.4951672574157,5608.029784114214,5831.201863066209,5608.029784114214,President-Democrat,Democrat,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,3857.8654250854206,4516.639279282174,4839.639091793265,1352.4735899840362,1511.7027375995542,1515.3136165956357,3713.646504455812,3688.4058910339786,3713.646504455812,President-Democrat,Democrat,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,5920.728608105214,7240.276437541323,7848.814384317792,2183.4220003030728,2337.129976233046,2409.7642146764583,6084.983736650376,5803.874050784894,6084.983736650376,President-Democrat,Democrat,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,8499.820684009135,8499.82068400914,8499.820684009139,2955.2016924004897,3094.293275985749,3097.084443183312,7900.537413663363,7524.318535760919,7900.537413663363,President-Democrat,Democrat,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,2690.224822582583,2690.224822582583,2690.2248225825833,1188.1560685247869,1274.7483660426103,1368.498108444728,3102.327321952674,2954.828340866653,3102.327321952674,President-Democrat,Democrat,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,3205.428947661932,2887.0217204686733,2896.4171989281867,1053.9164556255712,1207.9647088472295,1221.4985063030128,3145.7640927783495,3062.139874268676,3145.7640927783495,President-Democrat,Democrat,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,2210.0928037673602,2210.0928037673602,2210.0928037673602,683.1585119679645,779.6298268021008,758.5257614431766,2021.6677640490025,2139.513179488551,2021.6677640490025,President-Democrat,Democrat,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,1444.3836512876235,1417.66172164331,1428.2925164631972,547.4866777952147,625.4406508815745,595.495165531097,1607.5347397704954,1736.4113937979116,1607.5347397704954,President-Democrat,Democrat,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,609.1700902770422,609.1700902770422,609.1700902770423,311.3258786864713,277.52633061534493,266.5468531682255,715.7547209428127,798.0837765366274,715.7547209428127,President-Democrat,Democrat,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,1758.7799431598003,1758.7799431597998,1758.7799431598,697.3498889731126,577.7230690172577,535.788571501753,1471.2163885545644,1676.3989061204695,1471.2163885545644,President-Democrat,Democrat,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,856.6157287181638,856.615728718164,856.6157287181641,273.513411413953,199.3231289481252,178.35310368321686,483.4986290400648,553.7612771331952,483.4986290400648,President-Democrat,Democrat,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,36848.30877437685,33460.77402452753,30700.944443540968,14028.84048338803,11239.40522492932,10646.154125369716,27863.661378011893,30827.263530577533,27863.661378011893,President-Democrat,Democrat,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,4591.44207964584,4646.449875901918,4602.750867364661,1781.3117082714673,1915.2248197333201,1829.7228892593728,4820.50200747052,5166.918925235248,4820.50200747052,President-Democrat,Democrat,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,4659.845241818419,3896.212997260568,3936.2292226360723,956.8837068833238,1385.6668489796768,1317.1716763290217,3516.774371936617,3741.22165283804,3516.774371936617,President-Democrat,Democrat,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,7981.4343218469585,7981.434321846959,7981.434321846958,3258.316091061003,3123.452864500576,3023.2439203010586,7727.93403036665,7865.544671193552,7727.93403036665,President-Democrat,Democrat,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,1371.261504677571,1358.9420533764305,1381.759996016994,555.172535039025,525.7269727090861,478.01270815502613,1327.9606477769673,1518.509058862201,1327.9606477769673,President-Democrat,Democrat,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,556.7212164042069,556.7212164042069,556.7212164042069,270.750030744619,223.11564808623427,201.6828887209768,561.8512500778974,649.3742940659149,561.8512500778974,President-Democrat,Democrat,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,5959.155283990753,6023.5324877603825,6041.737577279408,2457.860511789679,2601.121911083567,2681.8753409115525,6799.411547977779,6488.469983868926,6799.411547977779,President-Democrat,Democrat,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,359.53493391225874,530.0050782021339,484.4045077658236,147.68313401536258,190.56898109659437,168.15449604419865,455.2978702353408,526.5672375519235,455.2978702353408,President-Democrat,Democrat,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,5185.5716473865405,5185.5716473865405,5185.571647386543,2018.0133211083053,1851.4450153622754,1721.6139504557407,4746.3567028971775,5399.142334387194,4746.3567028971775,President-Democrat,Democrat,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,9905.657563697441,9894.260458406121,9891.803674735902,3715.6609065865637,2693.006267145143,2451.7502304955788,6539.826183865691,7310.265514654741,6539.826183865691,President-Democrat,Democrat,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,10560.004427987193,11284.947937326087,10791.682411165528,3496.687520956809,3870.974396127291,3755.4490602260125,9719.1934333489,9738.902183078517,9719.1934333489,President-Democrat,Democrat,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3444.427509344763,3444.427509344763,3444.4275093447636,1351.169514415445,1411.9539968216775,1342.3009453354252,3431.5776386561133,3782.580354584967,3431.5776386561133,President-Democrat,Democrat,NC
5,MACON,0,0,2024-02-01T20:11:28Z,2192.3701802076257,2448.139126944287,2211.6865447511373,945.5885629086696,783.9366042204707,716.3764348911959,1964.5534020118632,2247.8492474590544,1964.5534020118632,President-Democrat,Democrat,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,2291.3846725494855,2473.567802585826,2193.3424860478626,790.9919396654293,777.4964962075003,734.9328148611023,1981.4240130567052,2235.473329069785,1981.4240130567052,President-Democrat,Democrat,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,2241.0494890422865,2575.172003177959,2437.6986841717157,702.0288453200352,833.1518619988636,768.7364466484215,2112.442210988415,2359.3608894886465,2112.442210988415,President-Democrat,Democrat,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,596.330045220914,514.8090269659143,468.47287952853986,228.2611593571744,172.23269094006665,154.26294140423414,415.8585586320932,477.41324992307767,415.8585586320932,President-Democrat,Democrat,NC
5,POLK,0,0,2024-02-01T20:11:28Z,1749.803350273047,1749.8033502730468,1749.8033502730466,642.3210821690759,535.8340646281312,502.0615350299564,1363.1780197434728,1499.82166022883,1363.1780197434728,President-Democrat,Democrat,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,3387.683467276179,3387.6834672761797,3387.6834672761784,1306.7003074616025,1457.7542900746494,1428.3572950224473,3756.569021280845,3868.37869967887,3756.569021280845,President-Democrat,Democrat,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,3107.4511870980714,3059.9440014520683,3098.888629056933,1372.7186205786552,1457.9613337469304,1362.3536814623078,3599.4267321541943,3933.1624001551295,3599.4267321541943,President-Democrat,Democrat,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,1152.4368443804894,1151.0362094739794,1146.1342626515702,430.4692931287194,528.6620021725391,496.4960059431096,1224.665604072418,1346.242827946222,1224.665604072418,President-Democrat,Democrat,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,2904.8746084905947,2853.874303373509,2848.749608441552,1326.4889974849489,868.6044250756108,808.099486207825,2194.910245162209,2455.8721264406877,2194.910245162209,President-Democrat,Democrat,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,5576.5281752628025,5576.528175262804,5576.5281752628025,2397.4505887728856,1862.3157433600352,1718.0655191776186,4562.4929613213535,5147.199254765324,4562.4929613213535,President-Democrat,Democrat,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,3049.781679713984,3050.198420458233,3038.7596130811544,1011.6887267686576,1036.2686410032882,969.3263598806788,2611.1831185031324,2827.78107483528,2611.1831185031324,President-Democrat,Democrat,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,1486.1140480851159,1486.1140480851163,1486.1140480851159,461.54492584329915,483.31095754574636,424.0539859720014,1135.0037623182993,1251.4839102538956,1135.0037623182993,President-Democrat,Democrat,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,1494.8779242945945,1499.9529840325888,1499.1972562588303,686.72284425057,583.0094930661822,546.5170792929895,1491.6405350384014,1692.0866471098318,1491.6405350384014,President-Democrat,Democrat,NC
