cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T03:05:38Z,NA,NA,NA,3.493267924675849,4.385642752447173,4.4883907444698865,147.67563473005436,152.7260971173135,147.67563473005436,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T03:05:38Z,277.74563965973266,277.7456396597326,277.74563965973266,4.425202626232996,6.241211468334465,6.39969165188383,244.32447804413937,233.24794682428822,244.32447804413937,President-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4927,2541,53,2333,2024-03-06T03:05:38Z,NA,NA,NA,16.513678938873387,19.279962785161583,15.678228669404424,1165.9145732952818,954.8768279151388,1165.9145732952818,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T03:05:38Z,828.427129061539,828.4271290615391,828.4271290615392,31.394573725279038,39.18550284795986,45.386435903166415,1117.432492792494,1137.8996848596082,1117.432492792494,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T03:05:38Z,767.1653953281482,767.1653953281481,767.1653953281483,9.219226565576104,7.028766247420028,4.100122465557785,536.3336330850688,416.6603629128457,536.3336330850688,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T03:05:38Z,NA,NA,NA,1.2416313474189837,2.605149300355097,2.2723283784879835,51.71814140068553,60.81138401481807,51.71814140068553,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T03:05:38Z,NA,NA,NA,2.5698892181546555,3.0338714387868335,3.736470945522066,120.85676071828304,124.29626338602444,120.85676071828304,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T03:05:38Z,886.9417195769914,886.9417195769914,886.9417195769914,11.306111119233822,16.80758453511826,19.628174028753918,867.6497099118556,786.4485726919849,867.6497099118556,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T03:05:38Z,NA,NA,NA,4.873572883792217,8.518837556811675,8.209546679629666,394.41415105495963,368.7549731608016,394.41415105495963,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T03:05:38Z,NA,NA,NA,23.941202571312658,28.86690003646457,33.28787223250168,1465.4708798295264,1349.9090378626877,1465.4708798295264,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11795,7048,257,4490,2024-03-06T03:05:38Z,NA,NA,NA,94.13501742747896,112.33578558001098,103.78677610529571,1901.3235898663067,2272.591499975219,1901.3235898663067,President-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2631,1515,13,1103,2024-03-06T03:05:38Z,NA,NA,NA,6.356882452912859,6.758116580353001,4.4807177101541225,454.07531633085017,374.39268530302047,454.07531633085017,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T03:05:38Z,491.67529791697865,491.6752979169786,491.6752979169788,29.01068004088432,42.2162077783378,49.008713710522464,1040.9089189813155,1139.1924166218662,1040.9089189813155,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T03:05:38Z,162.33647964824848,159.047356742268,159.04735674226797,12.336053528394796,5.138002040065937,5.280441113252197,106.07416259983118,132.54791194294233,106.07416259983118,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T03:05:38Z,NA,NA,NA,9.728733205963756,12.160118080679464,14.335402058006222,518.1928496835646,505.0507781806052,518.1928496835646,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:05:38Z,0.19445283587779688,2.0816681711721685e-15,-6.228351168147128e-14,19.504283842243748,19.62403662640946,21.24115948241963,400.8723928085037,495.2842564903347,400.8723928085037,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:05:38Z,NA,NA,NA,3.0989388563046014,4.298965303104072,4.738324556906252,109.41937783681948,131.8807093201961,109.41937783681948,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T03:05:38Z,NA,NA,NA,45.36788519184789,59.45758764445855,68.53279468277661,2443.5124195053413,2266.7612556293434,2443.5124195053413,President-Democrat,Democrat,NC
1,ROBESON,36,0.7659574468085106,5366,2904,0,2462,2024-03-06T03:05:38Z,NA,NA,NA,26.868878149128005,74.84776912160426,87.76210184865414,2553.7949925543703,1858.6258297819534,2553.7949925543703,President-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T03:05:38Z,NA,NA,NA,8.251647947589907,16.358750815224674,20.831487164393298,613.4198365712937,609.4078377930061,613.4198365712937,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T03:05:38Z,NA,NA,NA,0.5908156979472219,1.467787958206422,1.472555844090294,45.501545125458,45.957236135547724,45.501545125458,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T03:05:38Z,421.7277523009718,421.72775230097176,421.72775230097176,3.536618812130795,4.893223544210307,4.000964413983965,252.9866099816665,219.35413999817655,252.9866099816665,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T03:05:38Z,1105.2626905791549,1105.2626905791547,1105.2626905791547,26.871926384051626,31.872598499075696,38.8837348562523,1329.804319760862,1283.6859013593826,1329.804319760862,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T03:05:38Z,693.1283363978126,693.1283363978126,693.1283363978122,15.897903446562648,25.1385952279036,27.873895630755833,1265.8956953995973,1144.7294706252444,1265.8956953995973,President-Democrat,Democrat,NC
2,CHATHAM,18,1,9822,5606,296,3920,2024-03-06T03:05:38Z,1240.9546195131484,1394.922303939732,1394.9223039397318,81.69032429995022,49.00577482227714,44.851634276186026,822.2673991836975,933.7176626006308,822.2673991836975,President-Democrat,Democrat,NC
2,DURHAM,52,0.7536231884057971,42597,24270,641,17686,2024-03-06T03:05:38Z,NA,NA,NA,217.6130929960961,220.12677810691105,206.10695388803674,6849.000512428599,5857.9818842061095,6849.000512428599,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4667,2913,93,1661,2024-03-06T03:05:38Z,630.705466262608,630.7054662626078,630.7054662626081,33.792320228198676,23.998377970095053,27.970507515450176,749.8471402607016,777.0695459761768,749.8471402607016,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T03:05:38Z,2.0761170560490427e-14,-5.781486400735503e-14,7.982503547054876e-14,14.697015264057574,21.345336997329767,24.47908199513445,766.1286524842795,740.2596829211512,766.1286524842795,President-Democrat,Democrat,NC
2,JOHNSTON,16,0.36363636363636365,5962,4218,211,1533,2024-03-06T03:05:38Z,NA,NA,NA,55.57592024971322,68.81961650781336,74.95534953875705,1652.573727251182,1801.47192526885,1652.573727251182,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T03:05:38Z,NA,NA,NA,185.91620455176414,131.2131206362459,117.56110432630302,2259.1494327138507,2346.987014613409,2259.1494327138507,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T03:05:38Z,414.05416635013125,422.46427070688327,422.46427070688327,9.775961754699946,13.020954515197591,14.587773841446616,406.9638771733143,435.192787066478,406.9638771733143,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T03:05:38Z,1014.5284565561748,1014.5284565561748,1014.5284565561751,12.533066684873956,16.345334622878376,13.468243288012069,924.4859079780132,762.2861360085395,924.4859079780132,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T03:05:38Z,NA,NA,NA,719.9902852168511,558.5984651860855,559.1135880521755,13018.010197784917,12879.245807948426,13018.010197784917,President-Democrat,Democrat,NC
2,WARREN,14,1,2437,1218,16,1203,2024-03-06T03:05:38Z,744.0573268984015,744.0573268984015,744.0573268984015,7.33184511849046,8.609154242828986,7.261175232226156,448.45888497641954,377.1873590135485,448.45888497641954,President-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,8090,2047,262,5781,2024-03-06T03:05:38Z,NA,NA,NA,87.25360545656237,71.71650621645645,78.34312545788141,1897.08007093941,1984.8973592186842,1897.08007093941,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T03:05:38Z,NA,NA,NA,54.932978721590395,67.52529073382522,72.58603163276312,1604.9578770899193,1819.163931543083,1604.9578770899193,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T03:05:38Z,219.0081705591415,219.00817055914146,219.0081705591414,15.329591701766935,27.40882466329292,24.664259875301855,375.04137254504536,513.4625588282611,375.04137254504536,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,76292,32507,1116,42669,2024-03-06T03:05:38Z,NA,NA,NA,489.61832815397514,472.71509874178554,496.20313325833683,16050.010582978754,14626.443182718942,16050.010582978754,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T03:05:38Z,1132.5173048923784,1132.3115957047582,1132.311595704758,58.345846660602874,78.94742092731653,82.11720958857804,1574.772529281563,1786.1752014343667,1574.772529281563,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8710,3240,213,5257,2024-03-06T03:05:38Z,1788.2397152792107,1802.5168823262522,1802.5168823262527,60.654496576330395,63.52836594684347,65.974210670807,1616.0760056338397,1721.4871547650243,1616.0760056338397,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T03:05:38Z,448.26619999460394,448.26619999460394,448.266199994604,10.543466587086497,11.389914386107199,11.260012545107344,497.0192398828992,417.1794362132203,497.0192398828992,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T03:05:38Z,370.2544825480826,370.2544825480826,370.2544825480826,4.7768018173791145,7.040645500646337,7.975931624951261,265.1233053963555,275.34379059217287,265.1233053963555,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4495,1851,124,2520,2024-03-06T03:05:38Z,NA,NA,NA,34.421151593249284,42.82344730105767,43.42809842428631,750.5450556908384,971.3424007286412,750.5450556908384,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1091,634,33,424,2024-03-06T03:05:38Z,NA,NA,NA,9.330727193316203,10.380354779591743,9.871513830017056,151.7468585476142,211.76395833521372,151.7468585476142,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T03:05:38Z,4905.397239128467,4784.455587610798,4784.4555876108,219.6146283475788,159.8141928861477,166.32979310162216,4636.716065505333,4630.467365741515,4636.716065505333,President-Democrat,Democrat,NC
4,GUILFORD,72,0.42857142857142855,30928,20200,609,10119,2024-03-06T03:05:38Z,NA,NA,NA,228.07147668995663,210.81134046197434,224.47760944646228,7982.421872778563,7232.974151474821,7982.421872778563,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T03:05:38Z,NA,NA,NA,10.53730050748345,16.55669064471231,20.312360335029986,795.9174655572372,652.1884513176373,795.9174655572372,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T03:05:38Z,NA,NA,NA,14.674242661881602,22.751250546354317,23.900671930013893,560.8597151229067,581.9894266900535,560.8597151229067,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T03:05:38Z,230.53876108080027,230.53876108080024,230.53876108080027,7.055771806385383,8.88875648603302,9.516766606578056,215.3248983191134,241.36597835808033,215.3248983191134,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T03:05:38Z,NA,NA,NA,38.78010382891705,30.608717783909263,30.971764872738774,538.5317668374822,704.9739330341777,538.5317668374822,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T03:05:38Z,252.8663819093752,252.86638190937538,252.86638190937526,21.765875589364665,33.77338984803866,32.096107971300604,511.85945838399397,687.4769017081899,511.85945838399397,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T03:05:38Z,NA,NA,NA,9.225856022380691,16.40055763053669,16.524602268129353,567.676603382866,561.6855030308808,567.676603382866,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T03:05:38Z,548.0011426091244,548.0011426091244,548.0011426091245,20.37748705726983,28.654239458874383,31.73483033789021,717.6692489420252,811.6068290823241,717.6692489420252,President-Democrat,Democrat,NC
4,ROWAN,41,1,4111,1606,108,2397,2024-03-06T03:05:38Z,712.7362322075543,712.7362322075542,712.7362322075543,31.091907404454524,37.05832662893577,41.85801154882832,885.5833876145098,1052.822853135267,885.5833876145098,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T03:05:38Z,NA,NA,NA,10.063581302620879,12.211482534869244,13.694653019610287,556.3772414883384,472.18350686206935,556.3772414883384,President-Democrat,Democrat,NC
4,STANLY,19,0.6785714285714286,1274,515,63,696,2024-03-06T03:05:38Z,NA,NA,NA,9.595276683678808,16.554325701557836,17.524432938014268,314.8608769370532,391.87729726740906,314.8608769370532,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T03:05:38Z,NA,NA,NA,6.7958498244842795,13.18307704814823,11.678700660549197,168.10536119368405,233.8591311972588,168.10536119368405,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T03:05:38Z,NA,NA,NA,5.379058106331299,10.810174453841976,9.207143764153699,130.48412122341685,187.1334202621299,130.48412122341685,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T03:05:38Z,NA,NA,NA,4.748030168366741,5.262636172415438,4.213710886083892,55.33108209878971,78.69622128598363,55.33108209878971,President-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1108,421,32,655,2024-03-06T03:05:38Z,NA,NA,NA,11.416843130442366,11.12197996982666,8.578916610661492,107.25214061330806,163.69838452067626,107.25214061330806,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T03:05:38Z,NA,NA,NA,5.226804836058457,3.647871448716917,2.840749897969196,36.265571998131854,54.522424751259365,36.265571998131854,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T03:05:38Z,6386.9112747561385,6386.911274756137,6386.911274756138,243.8331382253608,196.68423599783614,161.11967474423582,2458.2142103169112,3195.9673776453446,2458.2142103169112,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T03:05:38Z,391.0351316233705,377.3988009157151,377.39880091571524,21.026526692046424,31.818716187042572,27.694422350493213,422.07455725268665,564.3944039179506,422.07455725268665,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T03:05:38Z,NA,NA,NA,4.069779185392718,22.7873458664938,20.12772943729895,296.96998676356424,415.17234659140655,296.96998676356424,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T03:05:38Z,471.4248592628391,471.42485926283894,471.4248592628392,46.94041304269943,45.1622536204635,44.186258582794906,752.5240435125816,938.0678474944215,752.5240435125816,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T03:05:38Z,77.80302356317816,77.80302356317814,77.80302356317814,7.767791136855038,9.989491493882822,7.669440724806598,95.01518086375432,150.4056650547236,95.01518086375432,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T03:05:38Z,31.44816217921528,31.448162179215295,31.44816217921528,4.455642163889068,4.321550684891586,3.2561109889926816,39.39415738326201,63.08545522037922,39.39415738326201,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T03:05:38Z,765.5145881212859,765.5145881212859,765.5145881212859,22.114895112290757,31.3745608483067,34.65438429264114,820.76380703813,924.6307678514947,820.76380703813,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T03:05:38Z,24.300533966739778,24.30053396673977,24.30053396673977,1.394388325069775,3.4908108460722307,2.6848172936857178,33.978386144474186,51.24933917478115,33.978386144474186,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T03:05:38Z,NA,NA,NA,29.087630760579163,35.6854055623145,27.518812612800705,346.0333003405861,530.9353119684616,346.0333003405861,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T03:05:38Z,NA,NA,NA,71.03027431687217,46.84041201269969,38.12768428701139,530.5670743050399,752.019126306363,530.5670743050399,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T03:05:38Z,NA,NA,NA,36.77006496572711,53.40578521335062,53.78864720690504,970.5821869266616,1226.1053640719451,970.5821869266616,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T03:05:38Z,NA,NA,NA,19.109162008207388,24.577998086856205,20.55133411729875,302.7562346079964,379.8506945274962,302.7562346079964,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T03:05:38Z,140.3425579131551,140.34255791315508,140.3425579131551,15.717355392376867,14.884472522869945,11.4571135108977,143.87382323618425,219.99780075758565,143.87382323618425,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T03:05:38Z,293.93095247213483,293.93095247213483,293.93095247213483,10.791589439695636,14.805229635631141,11.630728954143905,152.06428472716377,218.77244541889414,152.06428472716377,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T03:05:38Z,NA,NA,NA,6.42386674265476,15.105267312369712,12.100605170428683,160.8659347262004,243.9700653387329,160.8659347262004,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T03:05:38Z,23.121827118191156,23.121827118191163,23.121827118191163,4.291029051713735,3.1592916625772647,2.453976100993435,31.49273026021155,46.6253554732411,31.49273026021155,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T03:05:38Z,NA,NA,NA,10.29133957754952,9.48381054947953,7.812100911034558,108.27019554667692,157.97720294347494,108.27019554667692,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T03:05:38Z,231.98145446435674,231.98145446435677,231.9814544643566,12.870062196278125,22.397055812694038,20.95937272212828,351.73494248048917,458.62414311069045,351.73494248048917,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T03:05:38Z,NA,NA,NA,17.428653941354167,24.767288875665194,20.939284219580767,303.44766285577197,415.56053986046254,303.44766285577197,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T03:05:38Z,90.51628267646942,90.5162826764694,90.51628267646944,5.5892339558597754,8.801850427634639,7.561401631544443,113.76169898248105,133.10656588002192,113.76169898248105,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T03:05:38Z,NA,NA,NA,26.107264670944126,15.84313847221357,12.657479398562876,171.45658031700088,250.82430674352946,171.45658031700088,President-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4101,2160,110,1831,2024-03-06T03:05:38Z,NA,NA,NA,43.59375215054019,33.635357185864216,26.787587247081138,369.6497818649477,513.5255447003398,369.6497818649477,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T03:05:38Z,NA,NA,NA,12.76411388256527,17.549208070763328,15.002198503948822,211.94150456343232,305.71292622232,211.94150456343232,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T03:05:38Z,NA,NA,NA,6.36154786107177,7.741551567695668,6.585587873856255,92.03107692907926,135.30044980133238,92.03107692907926,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T03:05:38Z,151.77930587945406,151.77930587945409,151.77930587945406,10.986548355969642,11.236869177457846,8.729455165213265,110.19986467805604,164.95504808826095,110.19986467805604,President-Democrat,Democrat,NC
