cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.109002903185207,7.247764397432612,6.558682668323366,76.97668776669785,112.78639210648853,76.97668776669785,President-Democrat,Democrat,NC
1,DARE,1,0.0625,237,0,0,237,2024-03-06T01:05:35Z,NA,NA,NA,15.765161480741217,19.452893886502807,15.274437425289417,170.99606540875055,293.60567807463445,170.99606540875055,President-Democrat,Democrat,NC
1,DUPLIN,19,1,793,774,19,0,2024-03-06T01:05:35Z,-4.978656376053436e-16,-1.1310397063368782e-15,-1.7208456881689926e-15,7.737115315601918,15.027964266488118,17.400382087094854,270.94639241974374,230.77653761949827,270.94639241974374,President-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.19777242975405,14.429211291432438,10.210848389279441,587.4310793616173,493.96773313043093,587.4310793616173,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.2861475556321635,4.110822050116441,4.14371377996662,85.29314698346458,88.95665186579342,85.29314698346458,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T01:05:35Z,2.949029909160572e-17,-1.4259426972529354e-15,5.41146988330965e-15,4.097871608665575,5.903062266955233,5.979173243810221,129.6652631216821,123.10407098613283,129.6652631216821,President-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.177848943566584,18.25729019438553,14.117463792011513,554.9362629795928,430.35232932882695,554.9362629795928,President-Democrat,Democrat,NC
1,HARNETT,13,1,2295,2189,106,0,2024-03-06T01:05:35Z,-4.3298697960381105e-15,4.85722573273506e-15,4.883246584874712e-15,29.995813667189793,38.5611218976054,44.54739951767371,569.4260904902866,498.45869790740954,569.4260904902866,President-Democrat,Democrat,NC
1,HERTFORD,13,1,1863,982,0,881,2024-03-06T01:05:35Z,570.1951229268412,570.1951229268412,570.1951229268411,8.666082571967442,6.391187962467859,3.2671343429468274,254.24978047187338,207.82992165960127,254.24978047187338,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1516638102369552,2.4362803262562656,2.1087157479564613,34.17471580261105,46.82933138512564,34.17471580261105,President-Democrat,Democrat,NC
1,JONES,7,1,432,0,0,432,2024-03-06T01:05:35Z,NA,NA,NA,2.3982710741634636,2.819116164012771,3.4807990812823673,68.39892868432382,69.05282648744388,68.39892868432382,President-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.2958384365546749e-15,6.536438057480609e-15,-1.0755285551056204e-14,10.15383264144889,15.759579210560078,18.383471284400432,437.94566721116985,385.7108134692539,437.94566721116985,President-Democrat,Democrat,NC
1,MARTIN,5,0.5555555555555556,652,0,0,652,2024-03-06T01:05:35Z,NA,NA,NA,4.313459894043953,7.796620085292096,7.3565870949738414,214.28531283671825,214.31435374027174,214.28531283671825,President-Democrat,Democrat,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,22.048926451898122,27.20047170874012,30.99432410931294,751.3589044234454,644.4017149069747,751.3589044234454,President-Democrat,Democrat,NC
1,NEW HANOVER,38,0.926829268292683,257,0,257,0,2024-03-06T01:05:35Z,NA,NA,NA,91.66857176275538,108.09215999838024,99.89042492216785,1181.93202582644,1533.5907590990903,1181.93202582644,President-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.820099932361218,6.079974546567836,3.5970730422684025,228.36001996072687,202.61167777902796,228.36001996072687,President-Democrat,Democrat,NC
1,ONSLOW,24,1,2162,2066,96,0,2024-03-06T01:05:35Z,-4.9422271830579234e-15,-8.919948113472742e-15,-8.586881206085195e-15,27.552551855873176,41.41830512743217,47.94465830745053,564.1035217212681,534.1604146468424,564.1035217212681,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T01:05:35Z,163.2657541523613,159.04735674226797,159.04735674226797,12.313269230432029,4.840850795898053,4.946637668005947,71.5488998072801,90.40649073504161,71.5488998072801,President-Democrat,Democrat,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.025404649462928,11.418082741974176,13.424891613473333,278.03167596971065,262.4310204567719,278.03167596971065,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.014313377669938825,-3.899658373995862e-15,4.265685027426969e-15,18.963620627711855,18.75596241532089,20.253478294653235,257.4211496297307,307.0981644765648,257.4211496297307,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,2.917481058981001,4.0017564301347,4.38884596535615,72.32559114320462,86.89026031854857,72.32559114320462,President-Democrat,Democrat,NC
1,PITT,10,0.25,1164,0,0,1164,2024-03-06T01:05:35Z,NA,NA,NA,42.24555604505579,56.48075994704817,65.69075188781396,1227.4672795829051,1150.13639448972,1227.4672795829051,President-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,24.416265585621137,79.96663391608924,94.3118435895837,759.8661625604254,36.11010673792021,759.8661625604254,President-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.362656872439258,15.997062499169417,20.17338963103351,313.99901552500626,252.00365986530733,313.99901552500626,President-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5195021719527203,1.3730680782977467,1.3826844892861445,25.53919185058747,28.972771334831524,25.53919185058747,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.360295540768334e-16,2.3037127760972e-15,-3.608224830031759e-16,3.2151415365757763,4.465977368274047,3.5216582647169705,130.24834080520785,126.46807746265239,130.24834080520785,President-Democrat,Democrat,NC
1,WAYNE,28,1,5756,3108,89,2559,2024-03-06T01:05:35Z,1027.0112747969579,1027.0112747969577,1027.0112747969579,25.14725827003114,30.582350560826598,37.08388100013498,686.9948931639485,591.1566484464649,686.9948931639485,President-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.7878367936959876e-15,9.402201239794294e-15,-1.878705524482882e-14,14.215729825339698,23.752346107863442,26.038871447516804,638.162967185395,545.50717702282,638.162967185395,President-Democrat,Democrat,NC
2,CHATHAM,18,1,5902,5606,296,0,2024-03-06T01:05:35Z,-0.025120316301801997,1.5543122344752192e-15,1.5131992880945688e-14,81.44305213791468,47.68346025253194,43.8388216372056,471.2675916002789,585.1751281518045,471.2675916002789,President-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,211.3012626266232,215.91549458967418,205.33705497023072,3049.750356680122,2773.494211392547,3049.750356680122,President-Democrat,Democrat,NC
2,FRANKLIN,15,0.8333333333333334,93,0,93,0,2024-03-06T01:05:35Z,-4.180683577104105e-15,-5.800915303666443e-15,1.1431827706687159e-14,33.03235600353013,22.97341379026943,26.84632335259851,409.0736108552317,409.4135719793873,409.0736108552317,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.42861286636753e-17,-1.4883927423881005e-15,9.117706589734098e-15,13.67369265011962,20.44094413199309,23.55895343786894,394.1080963460233,374.28459771810304,394.1080963460233,President-Democrat,Democrat,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,53.43059778036863,67.46482302035692,72.97927068549322,905.3804026091029,865.434278148194,905.3804026091029,President-Democrat,Democrat,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,184.94932506013228,128.2016929320482,116.74688210948496,1163.9777948086303,1461.3791989495437,1163.9777948086303,President-Democrat,Democrat,NC
2,PERSON,11,1,1880,1140,55,685,2024-03-06T01:05:35Z,214.2399627818861,259.4159150330967,259.4159150330967,9.183069103568597,12.274382328132054,13.711601141492718,236.27498241714733,250.69936637393218,236.27498241714733,President-Democrat,Democrat,NC
2,VANCE,8,0.6666666666666666,31,0,31,0,2024-03-06T01:05:35Z,7.979727989493313e-17,1.3704315460216776e-15,9.658940314238862e-15,11.44260137928114,15.307395932821885,12.199433755002927,444.4838567291186,377.04035850064486,444.4838567291186,President-Democrat,Democrat,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,710.3016894432443,552.3569283578738,555.2715102507254,6358.9972184196395,5993.921678147836,6358.9972184196395,President-Democrat,Democrat,NC
2,WARREN,14,1,1425,1218,16,191,2024-03-06T01:05:35Z,120.49145574287529,120.49145574287529,120.49145574287529,6.818396044326709,8.258642034178271,6.681188526497573,215.3458110745924,166.8326593217856,215.3458110745924,President-Democrat,Democrat,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,85.38308983187278,70.81090549034705,76.4544872735957,997.453328882558,858.4415523815865,997.453328882558,President-Democrat,Democrat,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,52.70479502528569,65.17502462903376,69.57015775102609,943.6976719480429,997.4740175895201,943.6976719480429,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2143,1304,57,782,2024-03-06T01:05:35Z,147.65973033254537,147.65973033254537,147.65973033254537,14.658346640588261,26.343451950215947,23.494130322807347,267.4703278068951,368.91339028208114,267.4703278068951,President-Democrat,Democrat,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,473.18631580835284,463.91046175251824,487.27078365548596,7602.101554546656,6386.882405966495,7602.101554546656,President-Democrat,Democrat,NC
3,UNION,54,1,3825,3686,139,0,2024-03-06T01:05:35Z,-0.2230940036182168,-1.1744077932362984e-14,-2.513267371995198e-14,56.301127916027774,78.71729737677546,80.75150195328726,859.0483929609298,752.1553187436441,859.0483929609298,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,4441,3240,213,988,2024-03-06T01:05:35Z,369.8276844574304,314.23061437269075,314.23061437269075,58.727935914568135,61.930053296877496,63.66065219530345,889.5013766492611,858.6672745881582,889.5013766492611,President-Democrat,Democrat,NC
4,ANSON,9,1,1049,522,27,500,2024-03-06T01:05:35Z,300.9478063555242,300.9478063555242,300.9478063555242,10.024057844800367,11.225853120373474,11.01059937037698,223.46415719428197,162.10055994612577,223.46415719428197,President-Democrat,Democrat,NC
4,CASWELL,9,1,1060,991,19,50,2024-03-06T01:05:35Z,23.520249221183803,23.5202492211838,23.520249221183803,4.378930720428091,6.546338310863698,7.34934940605906,153.38138276895467,156.73999816153176,153.38138276895467,President-Democrat,Democrat,NC
4,DAVIDSON,43,1,1851,1851,0,0,2024-03-06T01:05:35Z,NA,NA,NA,33.294759630216134,41.37175002840315,41.45671495049445,498.4106569337439,586.1483724912007,498.4106569337439,President-Democrat,Democrat,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.112373912243044,10.016380091050376,9.376140970327677,109.24814289911271,138.34171418932206,109.24814289911271,President-Democrat,Democrat,NC
4,FORSYTH,104,0.9629629629629629,790,0,790,0,2024-03-06T01:05:35Z,2.025891209111733,-2.598095349970464e-14,-1.0460382560140147e-14,215.419809741332,154.89313889786288,160.78100882067147,2429.7932098058277,2348.4069171438236,2429.7932098058277,President-Democrat,Democrat,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,219.6164443160881,203.46772920220744,217.5591996300321,3871.2939636535384,3466.2779334435945,3871.2939636535384,President-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.641769041395024,16.67649728474418,20.47325708892003,330.4221836784137,198.02796439387438,330.4221836784137,President-Democrat,Democrat,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,13.915703321881816,22.169226809421065,23.35032306722762,296.2772432348406,300.99265306562273,296.2772432348406,President-Democrat,Democrat,NC
4,MONTGOMERY,13,0.9285714285714286,648,0,19,629,2024-03-06T01:05:35Z,228.22671463667842,228.22671463667842,228.2267146366784,6.7532364054959295,8.512654854624259,9.101046731804061,126.70815244721956,140.66344987964385,126.70815244721956,President-Democrat,Democrat,NC
4,MOORE,11,0.4230769230769231,1590,0,0,1590,2024-03-06T01:05:35Z,NA,NA,NA,38.190326206586846,29.230822004975522,29.349116667248435,369.4675031229108,466.9214954469272,369.4675031229108,President-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3314002678121994e-15,-7.742938235022478e-15,3.55878521096642e-15,20.92967792845331,33.067587536105606,30.76438969071804,345.39632910708065,385.72847356059054,345.39632910708065,President-Democrat,Democrat,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.400234482891959,15.394405372107954,15.415289440279953,313.26972223785987,327.6385454618044,313.26972223785987,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,2844,2078,69,697,2024-03-06T01:05:35Z,238.66064144560633,238.66064144560636,238.66064144560636,19.298092501049986,27.25039919218202,30.244035693853032,428.5824182046172,486.6536904348523,428.5824182046172,President-Democrat,Democrat,NC
4,ROWAN,41,1,1714,1606,108,0,2024-03-06T01:05:35Z,2.8085173076064507e-15,-5.702036065535765e-15,1.722233466949774e-14,29.793306621020516,35.660265084746335,39.83687569256231,546.4008831076162,574.2209656437334,546.4008831076162,President-Democrat,Democrat,NC
4,SCOTLAND,7,1,925,0,0,925,2024-03-06T01:05:35Z,NA,NA,NA,9.428809874454315,11.687146558797687,13.380309948023529,254.97721085325202,226.06544797837296,254.97721085325202,President-Democrat,Democrat,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.063134777018812,15.876173393596032,16.790916235441614,201.8047264070749,245.94962347067352,201.8047264070749,President-Democrat,Democrat,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.477542272331863,12.534751299163114,11.113925741096551,123.84361473494704,192.66599704989287,123.84361473494704,President-Democrat,Democrat,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.120859708097006,10.252466859612476,8.697858715458501,100.68364314391286,160.4297416483667,100.68364314391286,President-Democrat,Democrat,NC
5,ALLEGHANY,1,0.25,31,0,0,31,2024-03-06T01:05:35Z,NA,NA,NA,4.679296929074557,4.986591593139878,4.014608735176874,42.47562259190779,75.90297407001354,42.47562259190779,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.299014854497486,10.517644791683784,8.08165043313114,89.96037429688813,162.624004471275,89.96037429688813,President-Democrat,Democrat,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.215210742351912,3.501563649019172,2.69485636175911,28.950120049896203,46.57910147564607,28.950120049896203,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,19406,15517,877,3012,2024-03-06T01:05:35Z,1337.283279627208,1337.283279627208,1337.283279627208,242.11715933909448,188.47575009117594,154.54037097070534,1687.2190646345452,2612.2081683518977,1687.2190646345452,President-Democrat,Democrat,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.09418136324259453,-4.692427002517263e-15,-1.5569143196891844e-15,20.349406709106646,30.469886238151002,26.451888916382682,296.45348574395354,436.10098928873686,296.45348574395354,President-Democrat,Democrat,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.3720389057279143,21.76247963357131,19.099746616591933,219.30254062824523,322.6826828274419,219.30254062824523,President-Democrat,Democrat,NC
5,CATAWBA,40,1,3994,1893,145,1956,2024-03-06T01:05:35Z,391.0445337158106,391.04453371581053,391.0445337158106,46.09382979964161,43.98810499878325,42.71173359486183,471.62144090134643,550.8758293139974,471.62144090134643,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,650,237,11,402,2024-03-06T01:05:35Z,60.25259466087748,60.25259466087747,60.25259466087747,7.612902684591476,9.444685592051291,7.1737979792458395,83.1338503856587,147.09700741073107,83.1338503856587,President-Democrat,Democrat,NC
5,CLAY,9,1,271,227,11,33,2024-03-06T01:05:35Z,5.118593619198214,5.118593619198216,5.118593619198212,4.410957368615522,4.08504980046874,3.0448301589286455,35.00253979348559,63.296202557320235,35.00253979348559,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,3091,1561,88,1442,2024-03-06T01:05:35Z,453.3813239516503,453.38132395165024,453.38132395165036,20.86174347587268,29.618983304753108,32.78770792484045,495.5962163513561,570.2313036035116,495.5962163513561,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T01:05:35Z,24.300533966739778,24.300533966739774,24.300533966739778,1.322123534624437,3.3622797727809703,2.5503136845449492,27.05320764891168,42.828056877419485,27.05320764891168,President-Democrat,Democrat,NC
5,HAYWOOD,28,0.9655172413793104,1809,1707,102,0,2024-03-06T01:05:35Z,NA,NA,NA,28.564019729609928,33.654674711488056,25.84571781651402,293.91119009774275,535.349165148113,293.91119009774275,President-Democrat,Democrat,NC
5,HENDERSON,35,1,3434,2519,255,660,2024-03-06T01:05:35Z,NA,NA,NA,70.87390144845476,45.11428182333102,36.34665085695541,393.9747991732735,589.4256337074551,393.9747991732735,President-Democrat,Democrat,NC
5,IREDELL,5,0.16666666666666666,549,0,0,549,2024-03-06T01:05:35Z,NA,NA,NA,35.232647988253945,51.56908830236778,51.34945285989978,632.037498839403,737.8411917946098,632.037498839403,President-Democrat,Democrat,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.741629562007546,23.86560010466487,20.05062608892643,191.25150658294206,280.06958781790274,191.25150658294206,President-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.8735013540549517e-16,1.3834419720915037e-16,-1.1744077932362984e-15,15.568511896928356,14.132396104654408,10.799023470772276,120.01795731046634,210.25765862384802,120.01795731046634,President-Democrat,Democrat,NC
5,MADISON,12,1,1238,627,36,575,2024-03-06T01:05:35Z,167.04206882505022,167.04206882505022,167.0420688250502,10.55816398664541,14.043329003334474,11.055751894590616,118.5063508828105,210.97690487868383,118.5063508828105,President-Democrat,Democrat,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.070893267088536,14.302005261048398,11.346845587292137,133.46807448750292,223.41810464804328,133.46807448750292,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,186,170,16,0,2024-03-06T01:05:35Z,-1.6393136847980827e-16,-1.7780915628762273e-17,-1.452830911130576e-16,4.278070494872802,3.0381316487122847,2.3355561994090555,24.617750325639054,39.46291068026225,24.617750325639054,President-Democrat,Democrat,NC
5,POLK,5,0.7142857142857143,501,0,0,501,2024-03-06T01:05:35Z,NA,NA,NA,10.172427242631594,8.996082516154932,7.363074513512118,85.54273922188662,139.13678915496692,85.54273922188662,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1488,681,52,755,2024-03-06T01:05:35Z,170.6263118335664,170.62631183356643,170.62631183356643,12.255280260687037,21.31802790830447,19.90250999763183,242.97799908913547,338.1904490430315,242.97799908913547,President-Democrat,Democrat,NC
5,SURRY,4,0.17391304347826086,88,0,0,88,2024-03-06T01:05:35Z,NA,NA,NA,16.963485576089493,23.829437908007897,20.03097279878065,216.61147533007608,319.0833296721865,216.61147533007608,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T01:05:35Z,90.51628267646942,90.51628267646942,90.51628267646942,5.449085398224316,8.734378048950543,7.527799284131604,62.30884126185765,74.52002415436232,62.30884126185765,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,1,1535,1470,65,0,2024-03-06T01:05:35Z,NA,NA,NA,26.086086965760945,15.035769537122178,11.945842604679532,136.2193186191853,228.48435092292644,136.2193186191853,President-Democrat,Democrat,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,43.389444220682954,32.29659530007433,25.623123405730148,270.5255353488277,430.5516863604951,270.5255353488277,President-Democrat,Democrat,NC
5,WILKES,8,0.3076923076923077,367,0,0,367,2024-03-06T01:05:35Z,NA,NA,NA,12.41755395004129,16.752197872190806,14.195257719662703,162.456163505731,246.3704980703285,162.456163505731,President-Democrat,Democrat,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.22833193077062,7.552187845188989,6.262290849698055,69.11798498066042,87.06854022257517,69.11798498066042,President-Democrat,Democrat,NC
5,YANCEY,11,1,485,455,30,0,2024-03-06T01:05:35Z,5.204170427930421e-17,1.6631661325927638e-15,-1.6085223430994944e-15,10.858667020129351,10.627817650469261,8.250745786372363,90.3103835727108,164.00136374849436,90.3103835727108,President-Democrat,Democrat,NC
NA,ALEXANDER,4,0.5714285714285714,421,400,21,0,2024-03-06T01:05:35Z,NA,NA,NA,5.120859708097006,10.252466859612476,8.697858715458501,100.68364314391286,160.4297416483667,100.68364314391286,President-Democrat,Democrat,NC
NA,ALLEGHANY,2,0.6666666666666666,310,292,18,0,2024-03-06T01:05:35Z,NA,NA,NA,4.679296929074557,4.986591593139878,4.014608735176874,42.47562259190779,75.90297407001354,42.47562259190779,President-Democrat,Democrat,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.299014854497486,10.517644791683784,8.08165043313114,89.96037429688813,162.624004471275,89.96037429688813,President-Democrat,Democrat,NC
NA,AVERY,1,0.25,121,121,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.215210742351912,3.501563649019172,2.69485636175911,28.950120049896203,46.57910147564607,28.950120049896203,President-Democrat,Democrat,NC
NA,BEAUFORT,4,0.6666666666666666,940,909,31,0,2024-03-06T01:05:35Z,NA,NA,NA,11.389953602709008,14.363978229607186,16.250595407944388,266.08382682171373,289.93628965670564,266.08382682171373,President-Democrat,Democrat,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.097882789057183,5.773357168579863,3.63221233510062,219.81757840893,186.18492230362142,219.81757840893,President-Democrat,Democrat,NC
NA,BLADEN,5,0.8333333333333334,1214,1201,13,0,2024-03-06T01:05:35Z,NA,NA,NA,9.032676490971449,10.714628797325316,11.705749748247598,252.97694551072115,240.73783284370595,252.97694551072115,President-Democrat,Democrat,NC
NA,CABARRUS,2,0.5,2309,2047,262,0,2024-03-06T01:05:35Z,NA,NA,NA,85.38308983187278,70.81090549034705,76.4544872735957,997.453328882558,858.4415523815865,997.453328882558,President-Democrat,Democrat,NC
NA,CALDWELL,3,0.75,889,842,47,0,2024-03-06T01:05:35Z,NA,NA,NA,3.3720389057279143,21.76247963357131,19.099746616591933,219.30254062824523,322.6826828274419,219.30254062824523,President-Democrat,Democrat,NC
NA,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.3870692571414711,2.1744013423193684,2.4851245797817407,34.02513314196846,44.124134974977714,34.02513314196846,President-Democrat,Democrat,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.109002903185207,7.247764397432612,6.558682668323366,76.97668776669785,112.78639210648853,76.97668776669785,President-Democrat,Democrat,NC
NA,DARE,4,0.6666666666666666,781,750,31,0,2024-03-06T01:05:35Z,NA,NA,NA,15.765161480741217,19.452893886502807,15.274437425289417,170.99606540875055,293.60567807463445,170.99606540875055,President-Democrat,Democrat,NC
NA,DAVIDSON,1,0.1111111111111111,124,0,124,0,2024-03-06T01:05:35Z,NA,NA,NA,33.294759630216134,41.37175002840315,41.45671495049445,498.4106569337439,586.1483724912007,498.4106569337439,President-Democrat,Democrat,NC
NA,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.112373912243044,10.016380091050376,9.376140970327677,109.24814289911271,138.34171418932206,109.24814289911271,President-Democrat,Democrat,NC
NA,DURHAM,8,0.8,24911,24270,641,0,2024-03-06T01:05:35Z,NA,NA,NA,211.3012626266232,215.91549458967418,205.33705497023072,3049.750356680122,2773.494211392547,3049.750356680122,President-Democrat,Democrat,NC
