cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T03:40:28Z,693.1283363978126,693.1283363978126,693.1283363978127,16.976813315882623,24.06518177762474,26.650860996870232,1286.804173749085,1171.9190874596509,1286.804173749085,President-Democrat,Democrat,NC
2,CHATHAM,18,1,10074,5606,296,4172,2024-03-06T03:40:28Z,1371.229992770563,1470.0882884805835,1470.0882884805837,80.8603266108438,49.624247020129715,45.599584714654874,826.9556951250328,934.2536592843535,826.9556951250328,President-Democrat,Democrat,NC
2,DURHAM,67,0.9710144927536232,50133,24270,641,25222,2024-03-06T03:40:28Z,NA,NA,NA,219.69346841061142,226.08716073659278,216.0446267275121,6895.858733795263,5899.163822580002,6895.858733795263,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4667,2913,93,1661,2024-03-06T03:40:28Z,630.705466262608,630.705466262608,630.7054662626078,33.948234280042314,23.562116708901065,27.733554437136274,759.0428748117645,790.5656547446346,759.0428748117645,President-Democrat,Democrat,NC
2,GRANVILLE,15,1,4438,2343,0,2095,2024-03-06T03:40:28Z,911.7806811228817,911.7806811228817,911.7806811228817,15.290740540872651,20.96794803782454,24.389851510047645,775.4925704418715,753.764186968596,775.4925704418715,President-Democrat,Democrat,NC
2,JOHNSTON,38,0.8636363636363636,10050,4218,211,5621,2024-03-06T03:40:28Z,NA,NA,NA,56.51210179794131,70.6122840747105,75.82791494216286,1666.167498869756,1813.7067697662087,1666.167498869756,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T03:40:28Z,NA,NA,NA,184.3340168623564,133.88609547751625,122.34086022632601,2262.983314617367,2339.250956856819,2262.983314617367,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T03:40:28Z,414.40279813013655,422.46427070688327,422.46427070688316,10.104247064825707,12.420842155242266,14.026396863761713,413.5795666150375,444.4979645659879,413.5795666150375,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T03:40:28Z,1014.5284565561748,1014.5284565561747,1014.5284565561749,13.20471984952343,15.386230339943983,12.356465709419167,941.4057896162979,781.6485785358207,941.4057896162979,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T03:40:28Z,NA,NA,NA,718.3753566590552,582.3136024202437,582.3309494778152,13070.494265425257,12884.452612328441,13070.494265425257,President-Democrat,Democrat,NC
2,WARREN,14,1,2485,1218,16,1251,2024-03-06T03:40:28Z,774.0423643048849,774.042364304885,774.042364304885,7.63027246567713,8.478987386990987,6.810416009437324,456.2576873380152,385.0153892874199,456.2576873380152,President-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8316,2047,262,6007,2024-03-06T03:40:28Z,NA,NA,NA,87.58653248880358,74.54127806203901,79.55674928947859,1912.8956986418482,1996.9414674741515,1912.8956986418482,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T03:40:28Z,NA,NA,NA,55.940071514180765,67.33749006525368,71.75544745496066,1624.1972613208566,1841.1232649597725,1624.1972613208566,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T03:40:28Z,219.00817055914146,219.00817055914138,219.00817055914155,15.648168019107738,27.135122388088785,24.128071033447938,379.7927249794169,516.1378618069398,379.7927249794169,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,81238,32507,1116,47615,2024-03-06T03:40:28Z,NA,NA,NA,495.99244280483816,485.83722604978783,509.27694781317706,16194.744134205734,14777.945034162276,16194.744134205734,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T03:40:28Z,1132.3674783671695,1132.3115957047582,1132.311595704759,59.17115012947651,83.54241868510597,84.24313707442819,1581.7432627197127,1780.5180189118416,1581.7432627197127,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8870,3240,213,5417,2024-03-06T03:40:28Z,1836.424731230793,1843.0887914936197,1843.0887914936195,61.36134277342835,64.51758899898364,65.90001235933215,1633.6144322045357,1737.472428452013,1633.6144322045357,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T03:40:28Z,448.2661999946039,448.266199994604,448.26619999460394,10.806407317580247,11.793424748073903,11.511278376066732,502.5683818890641,422.49527530890254,502.5683818890641,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T03:40:28Z,370.2544825480827,370.2544825480827,370.2544825480827,5.019322878954797,6.541059992863661,7.452840265995722,270.18928426166866,282.3849394074151,270.18928426166866,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4495,1851,124,2520,2024-03-06T03:40:28Z,NA,NA,NA,34.84739333651457,42.79001247081741,42.636687583067165,759.7915862306869,979.1604250137883,759.7915862306869,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1295,634,33,628,2024-03-06T03:40:28Z,NA,NA,NA,9.38023986226424,10.350779375337831,9.61609480900104,153.8207223361663,213.00501116345964,153.8207223361663,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T03:40:28Z,4906.7577967202915,4784.4555876108,4784.455587610801,220.06300759550973,160.5695962942203,166.6832725810722,4687.897983271738,4687.538207872681,4687.897983271738,President-Democrat,Democrat,NC
4,GUILFORD,92,0.5476190476190477,34034,20200,609,13225,2024-03-06T03:40:28Z,NA,NA,NA,231.64850281010408,210.11273162286847,226.15492368545654,8074.497176435935,7350.931674698822,8074.497176435935,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T03:40:28Z,NA,NA,NA,11.085839425710153,17.822299190372508,21.67520857727667,801.0759853130872,658.4509199894296,801.0759853130872,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T03:40:28Z,NA,NA,NA,15.067250005202437,23.089433022304615,24.306751969263512,565.2730841265953,586.6959736280279,565.2730841265953,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T03:40:28Z,230.5387610808003,230.5387610808003,230.53876108080033,7.1975302266102945,8.736904761573054,9.377927137669628,218.03216983232426,244.86042242682,218.03216983232426,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T03:40:28Z,NA,NA,NA,38.744687926626725,29.93640813660381,30.078380600364458,546.3562225372087,713.6733749828376,546.3562225372087,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T03:40:28Z,252.86638190937515,252.86638190937512,252.86638190937515,22.12948644775015,34.58795075152558,31.69344304086794,517.362318905691,687.5695659527715,517.362318905691,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T03:40:28Z,NA,NA,NA,9.737663194850926,15.518544693257535,15.731629753721368,577.4218629800919,574.3719250116807,577.4218629800919,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T03:40:28Z,548.0011426091245,548.0011426091244,548.0011426091246,20.94300963806947,27.79817842582645,31.1128076219278,727.2610367315467,825.495950396261,727.2610367315467,President-Democrat,Democrat,NC
4,ROWAN,41,1,4212,1606,108,2498,2024-03-06T03:40:28Z,727.7246890659615,727.7246890659615,727.7246890659618,31.69035195116652,36.74573604639817,40.94245649176312,897.6097813037065,1067.4855429071197,897.6097813037065,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T03:40:28Z,NA,NA,NA,10.420074334967818,11.979218656204623,13.974225397493834,562.4579648996882,481.51242196823597,562.4579648996882,President-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1565,515,63,987,2024-03-06T03:40:28Z,NA,NA,NA,9.879696028880264,16.317689228573713,17.301676881243164,318.43593712904357,396.3727446972344,318.43593712904357,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T03:40:28Z,NA,NA,NA,6.952819296306074,12.79358368478466,11.406691368499994,170.27002495954613,235.83661587029812,170.27002495954613,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T03:40:28Z,NA,NA,NA,5.508048197688425,10.441447996518818,8.894914671741125,132.5085876167413,188.82025191450333,132.5085876167413,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T03:40:28Z,NA,NA,NA,4.7410553376310345,5.075292719804597,4.121644802721067,56.006098417523376,79.16035600336043,56.006098417523376,President-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1108,421,32,655,2024-03-06T03:40:28Z,NA,NA,NA,11.364056457632984,10.686348061191417,8.25065268777171,109.04542484394632,164.76677134571833,109.04542484394632,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T03:40:28Z,NA,NA,NA,5.170490052376794,3.6037416336997916,2.7607396811950893,36.76850604499836,54.476436659263975,36.76850604499836,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T03:40:28Z,6386.911274756142,6386.911274756141,6386.911274756142,242.0980700268838,193.67928328244952,159.23776949781208,2483.577274349902,3204.233806460214,2483.577274349902,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T03:40:28Z,391.098382388363,377.3988009157151,377.3988009157152,21.278589772692992,31.289744464889818,27.20106871771042,427.0353760143861,567.4064874158481,427.0353760143861,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T03:40:28Z,NA,NA,NA,4.548744373393746,22.29571520817877,19.577262583001698,301.1079689266821,418.1577655549062,301.1079689266821,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T03:40:28Z,471.42485926283916,471.42485926283905,471.42485926283905,46.99828084191939,45.811822726149714,44.18691616839981,758.8691142365576,940.6640793311451,758.8691142365576,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T03:40:28Z,77.80302356317814,77.80302356317816,77.8030235631782,7.788597754518632,9.594179096581176,7.298100327518789,96.88359980072764,151.48884273621385,96.88359980072764,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T03:40:28Z,31.44816217921528,31.44816217921529,31.448162179215295,4.434054336012305,4.149116195220052,3.0969769449874005,40.177744636279215,63.497724699145344,40.177744636279215,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T03:40:28Z,765.5145881212858,765.5145881212857,765.514588121286,22.79067494099031,30.01905110419253,33.61920076010486,833.0998079191353,942.7606899386848,833.0998079191353,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T03:40:28Z,24.300533966739778,24.300533966739774,24.300533966739774,1.4318743666004836,3.470488512479575,2.6142849261377537,34.43080119732282,51.08243803006047,34.43080119732282,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T03:40:28Z,NA,NA,NA,29.122736446966478,34.11275131568447,26.3475831219255,352.24087367908277,535.291280457358,352.24087367908277,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6663,2519,255,3889,2024-03-06T03:40:28Z,NA,NA,NA,70.26407735867014,46.5607523303721,37.33163837717403,537.0157110354485,751.8355600300246,537.0157110354485,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T03:40:28Z,NA,NA,NA,37.47906002064419,53.31314290178907,52.820143446584034,982.6413581830174,1236.537148654169,982.6413581830174,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T03:40:28Z,NA,NA,NA,19.150098472045784,24.800225837146357,20.82404699470542,303.98370142236394,377.7110958076372,303.98370142236394,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T03:40:28Z,140.34255791315513,140.34255791315513,140.34255791315516,15.634536700506647,14.409342343931574,11.027978133917772,146.24569123953688,220.99501091840958,146.24569123953688,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T03:40:28Z,293.93095247213483,293.93095247213483,293.9309524721349,10.834344089476906,14.30631015702473,11.337827739675465,154.05592111395154,219.87526734285458,154.05592111395154,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T03:40:28Z,NA,NA,NA,6.61178592910759,14.54555157963564,11.559797505105616,163.82576258785446,245.96595755562618,163.82576258785446,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T03:40:28Z,23.12182711819116,23.121827118191156,23.121827118191163,4.247408045468632,3.1316792165172163,2.3964654550216355,31.88822254580509,46.521415372035776,31.88822254580509,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T03:40:28Z,NA,NA,NA,10.25339747020458,9.163678948249139,7.520993910736158,110.04304881588267,159.2476233508621,110.04304881588267,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T03:40:28Z,231.98145446435672,231.9814544643568,231.9814544643566,13.176417430295954,21.774061210536416,20.415043380697586,356.61306630377527,463.74873598766567,356.61306630377527,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T03:40:28Z,NA,NA,NA,17.5646434870177,24.57039365059744,20.610613620894767,306.7914764679546,416.23764439452816,306.7914764679546,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T03:40:28Z,90.51628267646944,90.5162826764694,90.51628267646943,5.625991946444372,9.238822981941722,7.891283471730766,113.42855988203323,130.71886946224146,113.42855988203323,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T03:40:28Z,NA,NA,NA,25.798094091912684,15.323282695256442,12.209223516754774,174.18238556473239,252.47068774049524,174.18238556473239,President-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4101,2160,110,1831,2024-03-06T03:40:28Z,NA,NA,NA,43.20575051168302,33.247317151499175,26.35979198994314,373.66014233709376,513.360846900123,373.66014233709376,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T03:40:28Z,NA,NA,NA,12.868176994808373,17.15678129574475,14.528138422111281,215.1053149843512,307.6295924842083,215.1053149843512,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T03:40:28Z,NA,NA,NA,6.3834216075583345,7.8772096074744775,6.42433514858076,93.23617188942701,134.83850687432587,93.23617188942701,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T03:40:28Z,151.7793058794541,151.7793058794541,151.77930587945414,10.946753793489648,10.799670860180244,8.43713176949214,111.89210647397725,166.00824122683213,111.89210647397725,President-Democrat,Democrat,NC
