cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T03:21:44Z,NA,NA,NA,8.75659364915638,16.68178892972201,20.90777631873962,613.4198365712937,609.4078377930061,613.4198365712937,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T03:21:44Z,NA,NA,NA,0.6321189622881555,1.3727504186343449,1.4091574022285454,45.501545125458,45.957236135547724,45.501545125458,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T03:21:44Z,421.7277523009718,421.7277523009719,421.7277523009718,3.713021924761248,4.346201194597686,3.4794079475571977,252.9866099816665,219.35413999817655,252.9866099816665,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T03:21:44Z,1105.2626905791549,1105.2626905791549,1105.262690579155,27.729750338706527,31.31790550822584,38.150975996681716,1329.804319760862,1283.6859013593826,1329.804319760862,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T03:21:44Z,693.1283363978125,693.1283363978125,693.1283363978125,16.850193012201764,23.948571853527152,26.541870935892828,1265.8956953995973,1144.7294706252444,1265.8956953995973,President-Democrat,Democrat,NC
2,CHATHAM,18,1,10074,5606,296,4172,2024-03-06T03:21:44Z,1371.2378226850888,1470.0882884805835,1470.0882884805833,80.94071569615154,49.58352795258895,45.560432975435916,822.2673991836975,933.7176626006308,822.2673991836975,President-Democrat,Democrat,NC
2,DURHAM,60,0.8695652173913043,46410,24270,641,21499,2024-03-06T03:21:44Z,NA,NA,NA,219.4154385157332,226.02254336611122,216.18721679198455,6849.000512428599,5857.9818842061095,6849.000512428599,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4667,2913,93,1661,2024-03-06T03:21:44Z,630.705466262608,630.7054662626078,630.7054662626077,33.924229201732565,23.492376339235125,27.673904347019942,749.8471402607016,777.0695459761768,749.8471402607016,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T03:21:44Z,2.0095036745715333e-14,8.201772594418344e-14,-1.894040480010517e-13,15.219983363437096,20.904937060962876,24.343476485843077,766.1286524842795,740.2596829211512,766.1286524842795,President-Democrat,Democrat,NC
2,JOHNSTON,24,0.5454545454545454,7049,4218,211,2620,2024-03-06T03:21:44Z,NA,NA,NA,56.394660995450806,70.5892290513841,75.74349088334944,1652.573727251182,1801.47192526885,1652.573727251182,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T03:21:44Z,NA,NA,NA,184.48178772514956,133.83651982268213,122.37883701773922,2259.1494327138507,2346.987014613409,2259.1494327138507,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T03:21:44Z,414.2409908414014,422.4642707068832,422.4642707068832,10.064824758712625,12.363059284392234,13.97343504002908,406.9638771733143,435.192787066478,406.9638771733143,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T03:21:44Z,1014.5284565561747,1014.5284565561747,1014.5284565561747,13.125417293275046,15.295817489779443,12.277632777347318,924.4859079780132,762.2861360085395,924.4859079780132,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T03:21:44Z,NA,NA,NA,718.4301047746397,582.6736757758654,582.5344191185978,13018.010197784917,12879.245807948426,13018.010197784917,President-Democrat,Democrat,NC
2,WARREN,14,1,2485,1218,16,1251,2024-03-06T03:21:44Z,774.042364304885,774.0423643048849,774.042364304885,7.594717440846889,8.452271787284237,6.775359974876092,448.45888497641954,377.1873590135485,448.45888497641954,President-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,8090,2047,262,5781,2024-03-06T03:21:44Z,NA,NA,NA,87.53253836194371,74.56522142131168,79.48345708429387,1897.08007093941,1984.8973592186842,1897.08007093941,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T03:21:44Z,NA,NA,NA,55.81461445072889,67.20870120401206,71.59009228085078,1604.9578770899193,1819.163931543083,1604.9578770899193,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T03:21:44Z,219.00817055914146,219.00817055914152,219.0081705591414,15.608852876603999,27.0793532509024,24.059314926535176,375.04137254504536,513.4625588282611,375.04137254504536,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,76292,32507,1116,42669,2024-03-06T03:21:44Z,NA,NA,NA,495.1726774852776,485.65107819141065,509.0791110398151,16050.010582978754,14626.443182718942,16050.010582978754,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T03:21:44Z,1132.4370159859843,1132.3115957047582,1132.311595704758,59.065923935431094,83.6611485442809,84.20915916810183,1574.772529281563,1786.1752014343667,1574.772529281563,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8870,3240,213,5417,2024-03-06T03:21:44Z,1836.174965376767,1843.08879149362,1843.08879149362,61.269284027034296,64.45871431436996,65.7835886381629,1616.0760056338397,1721.4871547650243,1616.0760056338397,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T03:21:44Z,448.266199994604,448.2661999946039,448.266199994604,10.774340263434361,11.79158226247162,11.504444596724893,497.0192398828992,417.1794362132203,497.0192398828992,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T03:21:44Z,370.25448254808254,370.25448254808254,370.2544825480826,4.990642701884976,6.499148222589408,7.413073458603916,265.1233053963555,275.34379059217287,265.1233053963555,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4495,1851,124,2520,2024-03-06T03:21:44Z,NA,NA,NA,34.79227059600238,42.71870081530316,42.52318853286116,750.5450556908384,971.3424007286412,750.5450556908384,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1091,634,33,424,2024-03-06T03:21:44Z,NA,NA,NA,9.372870495394404,10.333089386717022,9.586538755624868,151.7468585476142,211.76395833521372,151.7468585476142,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T03:21:44Z,4906.12633353269,4784.455587610799,4784.4555876108,219.97178762825368,160.31894540239554,166.41638766635637,4636.716065505333,4630.467365741515,4636.716065505333,President-Democrat,Democrat,NC
4,GUILFORD,92,0.5476190476190477,34034,20200,609,13225,2024-03-06T03:21:44Z,NA,NA,NA,231.1969278535957,209.6555154210705,225.85359684620448,7982.421872778563,7232.974151474821,7982.421872778563,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T03:21:44Z,NA,NA,NA,11.021018411457177,17.854638242084725,21.70832116437133,795.9174655572372,652.1884513176373,795.9174655572372,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T03:21:44Z,NA,NA,NA,15.01951716850974,23.068575922952043,24.28619053582344,560.8597151229067,581.9894266900535,560.8597151229067,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T03:21:44Z,230.53876108080024,230.53876108080024,230.53876108080027,7.179993489300782,8.713064823191292,9.354750655395774,215.3248983191134,241.36597835808033,215.3248983191134,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T03:21:44Z,NA,NA,NA,38.74172254145934,29.850280498294204,29.981021220558244,538.5317668374822,704.9739330341777,538.5317668374822,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T03:21:44Z,252.86638190937518,252.86638190937524,252.86638190937526,22.083840024449064,34.57935038211864,31.618677656150656,511.85945838399397,687.4769017081899,511.85945838399397,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T03:21:44Z,NA,NA,NA,9.677292564000838,15.438562727660393,15.663736777672309,567.676603382866,561.6855030308808,567.676603382866,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T03:21:44Z,548.0011426091245,548.0011426091245,548.0011426091245,20.874457670908097,27.70058419010886,31.02758794890629,717.6692489420252,811.6068290823241,717.6692489420252,President-Democrat,Democrat,NC
4,ROWAN,41,1,4212,1606,108,2498,2024-03-06T03:21:44Z,727.7246890659615,727.7246890659615,727.7246890659617,31.616082660079073,36.662083428145735,40.82534329603166,885.5833876145098,1052.822853135267,885.5833876145098,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T03:21:44Z,NA,NA,NA,10.377364784268025,11.940752887145278,13.964644282919355,556.3772414883384,472.18350686206935,556.3772414883384,President-Democrat,Democrat,NC
4,STANLY,24,0.8571428571428571,1527,515,63,949,2024-03-06T03:21:44Z,NA,NA,NA,9.845337424172865,16.27759134254175,17.26068931197036,314.8608769370532,391.87729726740906,314.8608769370532,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T03:21:44Z,NA,NA,NA,6.9335851125995624,12.753328184388362,11.373236451425518,168.10536119368405,233.8591311972588,168.10536119368405,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T03:21:44Z,NA,NA,NA,5.492279683705728,10.4059352621888,8.86366235218228,130.48412122341685,187.1334202621299,130.48412122341685,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T03:21:44Z,NA,NA,NA,4.740994901945833,5.057975499800098,4.109880452581463,55.33108209878971,78.69622128598363,55.33108209878971,President-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1108,421,32,655,2024-03-06T03:21:44Z,NA,NA,NA,11.368041720168891,10.647700848985938,8.21967839105214,107.25214061330806,163.69838452067626,107.25214061330806,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T03:21:44Z,NA,NA,NA,5.176001627865784,3.5963423551293205,2.751913978876127,36.265571998131854,54.522424751259365,36.265571998131854,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T03:21:44Z,6386.911274756139,6386.9112747561385,6386.91127475614,242.25287972586295,193.2386392882221,158.8694766008523,2458.2142103169112,3195.9673776453446,2458.2142103169112,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T03:21:44Z,391.06902638761727,377.39880091571524,377.39880091571547,21.245870669160716,31.214661113759902,27.129288616870628,422.07455725268665,564.3944039179506,422.07455725268665,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T03:21:44Z,NA,NA,NA,4.49307468462118,22.23553923007598,19.515525500530266,296.96998676356424,415.17234659140655,296.96998676356424,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T03:21:44Z,471.4248592628392,471.42485926283916,471.42485926283916,46.983138105072115,45.776119365029224,44.11164926098567,752.5240435125816,938.0678474944215,752.5240435125816,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T03:21:44Z,77.80302356317814,77.80302356317814,77.80302356317819,7.784803881120707,9.559143542983268,7.266524817674188,95.01518086375432,150.4056650547236,95.01518086375432,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T03:21:44Z,31.448162179215295,31.44816217921529,31.448162179215288,4.435722838477155,4.13394594132802,3.0834981248387643,39.39415738326201,63.08545522037922,39.39415738326201,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T03:21:44Z,765.5145881212858,765.5145881212858,765.5145881212859,22.709162809159796,29.88859909895028,33.50836075870281,820.76380703813,924.6307678514947,820.76380703813,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T03:21:44Z,24.300533966739774,24.300533966739774,24.300533966739767,1.4273224435115635,3.4646134636213723,2.6061976029330065,33.978386144474186,51.24933917478115,33.978386144474186,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T03:21:44Z,NA,NA,NA,29.113439325531175,33.97917739177463,26.24232524513608,346.0333003405861,530.9353119684616,346.0333003405861,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6663,2519,255,3889,2024-03-06T03:21:44Z,NA,NA,NA,70.33908085005727,46.479511388585756,37.22701773276118,530.5670743050399,752.019126306363,530.5670743050399,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T03:21:44Z,NA,NA,NA,37.39108284101611,53.22100775275974,52.68012719024911,970.5821869266616,1226.1053640719451,970.5821869266616,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T03:21:44Z,NA,NA,NA,19.141940787323545,24.777876485890935,20.802658740441057,302.7562346079964,379.8506945274962,302.7562346079964,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T03:21:44Z,140.34255791315513,140.3425579131551,140.34255791315508,15.641187035080867,14.363384504864317,10.98707368370972,143.87382323618425,219.99780075758565,143.87382323618425,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T03:21:44Z,293.93095247213483,293.93095247213483,293.93095247213483,10.827485077637565,14.259185427793033,11.303421275771145,152.06428472716377,218.77244541889414,152.06428472716377,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T03:21:44Z,NA,NA,NA,6.589069547805871,14.494093744748605,11.512221347823154,160.8659347262004,243.9700653387329,160.8659347262004,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T03:21:44Z,23.12182711819116,23.121827118191156,23.12182711819116,4.251633348364764,3.125859327156567,2.389420336380733,31.49273026021155,46.6253554732411,31.49273026021155,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T03:21:44Z,NA,NA,NA,10.25588416754857,9.132899419832032,7.4931718449776605,108.27019554667692,157.97720294347494,108.27019554667692,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T03:21:44Z,231.98145446435674,231.98145446435674,231.9814544643567,13.138949599302398,21.705811369967186,20.352171169799668,351.73494248048917,458.62414311069045,351.73494248048917,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T03:21:44Z,NA,NA,NA,17.54588874306226,24.524237751193606,20.558563691500744,303.44766285577197,415.56053986046254,303.44766285577197,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T03:21:44Z,90.51628267646943,90.51628267646942,90.5162826764694,5.620763389123884,9.25010285090852,7.89486504905876,113.76169898248105,133.10656588002192,113.76169898248105,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T03:21:44Z,NA,NA,NA,25.82882186209739,15.273079866091006,12.165315277997106,171.45658031700088,250.82430674352946,171.45658031700088,President-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4101,2160,110,1831,2024-03-06T03:21:44Z,NA,NA,NA,43.242350698912716,33.17976319913319,26.292850038098425,369.6497818649477,513.5255447003398,369.6497818649477,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T03:21:44Z,NA,NA,NA,12.853929119218876,17.11013986465471,14.478946701741819,211.94150456343232,305.71292622232,211.94150456343232,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T03:21:44Z,NA,NA,NA,6.379760166461559,7.873201018642344,6.405079131892688,92.03107692907926,135.30044980133238,92.03107692907926,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T03:21:44Z,151.77930587945409,151.77930587945409,151.77930587945409,10.949326971297655,10.760795685947585,8.407693840800697,110.19986467805604,164.95504808826095,110.19986467805604,President-Democrat,Democrat,NC
