cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
3,UNION,54,1,8631,3686,139,4806,2024-03-06T02:59:21Z,1132.561861666571,1132.311595704759,1132.3115957047585,58.28262280554032,78.97795462668523,81.90954997228658,1572.0405074545447,1786.5769104166025,1572.0405074545447,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8218,3240,213,4765,2024-03-06T02:59:21Z,1729.465470413504,1634.0630951025564,1634.0630951025564,60.57362861481195,63.474209781627344,65.80347772927463,1613.8298003716293,1720.7746627163208,1613.8298003716293,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T02:59:21Z,448.2661999946039,448.26619999460394,448.2661999946039,10.543445385312596,11.441633899904536,11.299835761141683,497.5431640688132,417.85987106660104,497.5431640688132,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T02:59:21Z,370.2544825480826,370.2544825480826,370.25448254808254,4.789156992203513,7.025493216457248,7.9462880231556285,264.7333067602043,275.14444335329864,264.7333067602043,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4208,1851,124,2233,2024-03-06T02:59:21Z,NA,NA,NA,34.377775537008965,42.6576942863032,43.199066124857495,747.5318495013715,969.1617126282264,747.5318495013715,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1091,634,33,424,2024-03-06T02:59:21Z,NA,NA,NA,9.312352314113001,10.328793578823394,9.810844567218846,150.94867855890146,211.08560628759307,150.94867855890146,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T02:59:21Z,4904.9926241425055,4784.455587610798,4784.4555876108,219.11029784431082,159.67651181000923,166.06796659317615,4633.27141050313,4628.655999083362,4633.27141050313,President-Democrat,Democrat,NC
4,GUILFORD,72,0.42857142857142855,30928,20200,609,10119,2024-03-06T02:59:21Z,NA,NA,NA,227.85950449857066,210.97323392520843,224.61782084607765,7984.266529004063,7235.104062350199,7984.266529004063,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T02:59:21Z,NA,NA,NA,10.565913368058089,16.7001402103499,20.405815761307384,797.1469885091414,654.075709665535,797.1469885091414,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T02:59:21Z,NA,NA,NA,14.676923752717121,22.716370502916664,23.854947759456987,560.2581565039579,581.5305361185492,560.2581565039579,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:59:21Z,230.53876108080027,230.53876108080024,230.5387610808003,7.052330212316934,8.860317828664797,9.481087956560822,214.85550107979884,240.991832272068,214.85550107979884,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T02:59:21Z,NA,NA,NA,38.67956509399408,30.447613622470488,30.7923082615126,536.17079079596,702.8544064102103,536.17079079596,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T02:59:21Z,252.8663819093752,252.86638190937518,252.86638190937515,21.747874654970975,33.67111056331437,31.925494148559117,509.6148202784759,686.1312898684987,509.6148202784759,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T02:59:21Z,NA,NA,NA,9.254068093147374,16.352654540552457,16.482758294117687,567.1260935997193,561.0552780032509,567.1260935997193,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T02:59:21Z,548.0011426091244,548.0011426091244,548.0011426091244,20.383191269796757,28.5498631572811,31.607578977977344,715.9950982380865,810.2336283644486,715.9950982380865,President-Democrat,Democrat,NC
4,ROWAN,41,1,4111,1606,108,2397,2024-03-06T02:59:21Z,712.7362322075544,712.7362322075544,712.7362322075539,31.07411360493245,36.9823263477017,41.6699964627631,883.1098141383535,1051.8229744352325,883.1098141383535,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T02:59:21Z,NA,NA,NA,10.074134802284387,12.22900539595049,13.729703639811879,556.8383762103217,472.414042003151,556.8383762103217,President-Democrat,Democrat,NC
4,STANLY,19,0.6785714285714286,1274,515,63,696,2024-03-06T02:59:21Z,NA,NA,NA,9.599779209903078,16.480807569766192,17.439987589622348,313.7498928222292,390.91007434600465,313.7498928222292,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T02:59:21Z,NA,NA,NA,6.794582538769118,13.077500023980846,11.60561812225647,167.1438690492429,232.47013347304116,167.1438690492429,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T02:59:21Z,NA,NA,NA,5.3785305456152654,10.718098530502,9.143982157510443,129.65315133599432,185.92204639567555,129.65315133599432,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T02:59:21Z,NA,NA,NA,4.735456326038395,5.212097928198649,4.186322908535411,54.97075901915785,78.03132751050046,54.97075901915785,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:59:21Z,NA,NA,NA,11.38299982782083,11.011205986133874,8.514555477322999,106.40538945280318,162.24101429770528,106.40538945280318,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T02:59:21Z,NA,NA,NA,5.2080894108776885,3.619051537046539,2.821102638658055,36.00708774281309,54.143262788342,36.00708774281309,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T02:59:21Z,6386.9112747561385,6386.911274756138,6386.9112747561385,243.04944227297827,195.19120792028363,160.24252788860662,2446.674246997167,3176.3247269998237,2446.674246997167,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T02:59:21Z,391.0163215358423,377.39880091571524,377.39880091571536,20.999197132438535,31.593714813362745,27.534792049765368,419.9744211086706,561.4342295954388,419.9744211086706,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T02:59:21Z,NA,NA,NA,4.10759574950588,22.622572587301086,19.999385358273923,295.2814599738431,413.0045481370007,295.2814599738431,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T02:59:21Z,471.42485926283916,471.4248592628393,471.4248592628391,46.82881278678922,45.00135341140914,43.99192585239163,749.967353528111,935.9510041189991,749.967353528111,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T02:59:21Z,77.80302356317816,77.80302356317813,77.80302356317816,7.75044867594851,9.891103930823073,7.607676992817062,94.20260176474837,149.11125367820725,94.20260176474837,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T02:59:21Z,31.44816217921529,31.4481621792153,31.448162179215284,4.44233528065124,4.278062514005745,3.2295760407692375,39.04505697068943,62.513313972157405,39.04505697068943,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T02:59:21Z,765.5145881212858,765.5145881212859,765.5145881212859,22.127302464430688,31.24484205517576,34.50638473619985,818.8166878736024,922.9241549793218,818.8166878736024,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T02:59:21Z,24.300533966739778,24.30053396673977,24.30053396673977,1.3946572555328929,3.464438027653131,2.666436065859147,33.7365581158747,50.90237178245113,33.7365581158747,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T02:59:21Z,NA,NA,NA,29.018399786990685,35.31965095605913,27.30677305237521,343.2436548736721,526.1233529298728,343.2436548736721,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T02:59:21Z,NA,NA,NA,70.77584861337733,46.51271648730767,37.88925653806627,527.4302592328922,747.7078820503731,527.4302592328922,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T02:59:21Z,NA,NA,NA,36.749147795349586,53.20148301583882,53.51583766363021,966.993036372819,1223.417513285866,966.993036372819,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T02:59:21Z,NA,NA,NA,19.06547167223288,24.426715394648742,20.463142267530298,301.5959605844363,377.860381608116,301.5959605844363,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T02:59:21Z,140.34255791315505,140.3425579131551,140.34255791315508,15.669747031353127,14.744436355737545,11.371796058126101,142.7513654981309,218.1554499337332,142.7513654981309,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T02:59:21Z,293.93095247213483,293.93095247213483,293.9309524721349,10.76888371966904,14.664006243396065,11.55297068544894,151.0412775046187,216.91447516478462,151.0412775046187,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T02:59:21Z,NA,NA,NA,6.4266311403003185,14.966114637222558,12.008219158739013,159.65048125987863,242.13933795631058,159.65048125987863,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T02:59:21Z,23.121827118191153,23.121827118191156,23.121827118191156,4.275926013499068,3.134855050024091,2.4376425288305907,31.27784170143852,46.303861289334996,31.27784170143852,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T02:59:21Z,NA,NA,NA,10.2617986967908,9.400705788313022,7.756549784640573,107.53935104003709,156.88385592936703,107.53935104003709,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T02:59:21Z,231.98145446435674,231.98145446435677,231.98145446435677,12.868572522292489,22.245928850345443,20.837850886635465,350.136170832235,456.63587901226447,350.136170832235,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T02:59:21Z,NA,NA,NA,17.398691476594944,24.597892292010467,20.816948723916795,301.8381864908945,413.3319160567275,301.8381864908945,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T02:59:21Z,90.51628267646943,90.51628267646942,90.51628267646942,5.578938534659536,8.77240053994072,7.541362301968574,113.49805655273373,132.71911579504038,113.49805655273373,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T02:59:21Z,NA,NA,NA,26.010989121235145,15.699966130832022,12.567684956253151,170.2752221853333,248.9406956272103,170.2752221853333,President-Democrat,Democrat,NC
5,WATAUGA,27,0.9310344827586207,4072,2160,110,1802,2024-03-06T02:59:21Z,NA,NA,NA,43.44584318797348,33.37546973637755,26.62606244792007,367.5247212259238,510.10640044299413,367.5247212259238,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T02:59:21Z,NA,NA,NA,12.742618311067009,17.41549301547646,14.90090019641762,210.6087987049388,303.9537375261819,210.6087987049388,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T02:59:21Z,NA,NA,NA,6.347829376665624,7.70515952377479,6.543280116527755,91.47446549671076,134.82166697349007,91.47446549671076,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T02:59:21Z,151.77930587945409,151.77930587945409,151.77930587945409,10.955083116475315,11.124983708598624,8.666377997561375,109.37000569111544,163.48305488856892,109.37000569111544,President-Democrat,Democrat,NC
