cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:46:45Z,767.1653953281483,767.1653953281483,767.1653953281484,9.226736641932103,7.051865081839141,4.149013541174164,583.9521819583427,451.27549329876086,583.9521819583427,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:46:45Z,NA,NA,NA,1.243819638840354,2.584641140967691,2.2588506721604262,56.87199509942048,67.49835427247838,56.87199509942048,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:46:45Z,NA,NA,NA,2.573308350635852,3.0294158744399504,3.7246773794149717,128.61148745985446,133.78831794412886,128.61148745985446,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T02:46:45Z,886.9417195769918,886.9417195769917,886.9417195769918,11.351371662603983,16.842605819180854,19.63451090563017,902.9327465782195,826.7113338048663,902.9327465782195,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:46:45Z,NA,NA,NA,4.897906658997243,8.497952018101198,8.194380280337015,431.652304515149,405.9749908312879,431.652304515149,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T02:46:45Z,NA,NA,NA,23.995379360895704,28.945163315462732,33.28276041093403,1537.5456339279965,1407.266777929644,1537.5456339279965,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9302,7048,257,1997,2024-03-06T02:46:45Z,NA,NA,NA,93.969685734044,111.72785692904631,103.33124126826515,1894.2002369660613,2291.9209400294853,1894.2002369660613,President-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2631,1515,13,1103,2024-03-06T02:46:45Z,NA,NA,NA,6.373880007187716,6.760576681697417,4.501865301498455,503.66811423035557,413.37352842221117,503.66811423035557,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T02:46:45Z,491.6752979169787,491.67529791697854,491.67529791697865,29.012824536132428,42.21476537655019,48.89159216710625,986.1425275500419,1076.645922269459,986.1425275500419,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:46:45Z,162.45778058133425,159.04735674226797,159.047356742268,12.291533925739012,5.107686743601825,5.249081935991021,114.8640398297017,142.5907205923927,114.8640398297017,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T02:46:45Z,NA,NA,NA,9.745757194961573,12.161475345198607,14.309855455770418,543.4860128836568,532.6237299106442,543.4860128836568,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:46:45Z,0.17093870278850828,-6.599581992006165e-14,2.731148640577885e-14,19.472281767341666,19.540624407286032,21.136091533005832,412.2517672577734,510.0509987779006,412.2517672577734,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:46:45Z,NA,NA,NA,3.101122855498156,4.275489863554299,4.709979971286814,120.73225932814188,144.6159941624378,120.73225932814188,President-Democrat,Democrat,NC
1,PITT,45,0.9574468085106383,10046,4731,85,5230,2024-03-06T02:46:45Z,NA,NA,NA,45.43529264792105,59.471103846155415,68.52014898600754,2462.7818669185885,2343.6471585152794,2462.7818669185885,President-Democrat,Democrat,NC
1,ROBESON,30,0.6382978723404256,2462,0,0,2462,2024-03-06T02:46:45Z,NA,NA,NA,26.954701653022102,75.68184944318143,88.39386807358277,1891.2055266998573,1170.3834628378604,1891.2055266998573,President-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T02:46:45Z,NA,NA,NA,8.288333111671013,16.419812941601364,20.810093463352494,604.813422590679,590.1422306362897,604.813422590679,President-Democrat,Democrat,NC
1,TYRRELL,1,0.1,70,70,0,0,2024-03-06T02:46:45Z,NA,NA,NA,0.5940251802548078,1.4610872782461688,1.4682064918129918,47.815683711384146,49.71062709529386,47.815683711384146,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1119,513,9,597,2024-03-06T02:46:45Z,328.85319192582534,328.8531919258253,328.85319192582534,3.547812791977024,4.882605223316908,4.004409753413258,275.70898850197005,241.84385579913402,275.70898850197005,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:46:45Z,1105.2626905791549,1105.2626905791549,1105.2626905791549,26.902365103269428,31.950171517754175,38.84716472775462,1353.041219586123,1298.0564062164217,1353.041219586123,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T02:46:45Z,693.1283363978125,693.1283363978124,693.1283363978125,15.966255657947261,25.203082103521812,27.886400441635743,1320.697424301819,1188.8813967068334,1320.697424301819,President-Democrat,Democrat,NC
2,CHATHAM,18,1,8656,5606,296,2754,2024-03-06T02:46:45Z,587.0007617200536,967.7629343624983,967.7629343624984,81.40284437504103,48.78999729567212,44.707464798719656,774.1206471696414,895.3201095365423,774.1206471696414,President-Democrat,Democrat,NC
2,DURHAM,37,0.5362318840579711,36560,24270,641,11649,2024-03-06T02:46:45Z,NA,NA,NA,217.27730411876598,220.0785831797502,206.54774969928022,6382.06940987066,5536.170907672785,6382.06940987066,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4041,2913,93,1035,2024-03-06T02:46:45Z,434.9447107151185,434.9447107151184,434.9447107151185,33.72342844625138,23.971704469667245,27.90374147900904,754.0834365394562,792.2356102182666,754.0834365394562,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:46:45Z,3.4416913763379853e-15,-1.837419105754634e-14,-1.099120794378905e-13,14.719752533549714,21.342746661427068,24.454240265367982,766.1003591982345,753.2055774801095,766.1003591982345,President-Democrat,Democrat,NC
2,JOHNSTON,4,0.09090909090909091,549,0,211,338,2024-03-06T02:46:45Z,NA,NA,NA,55.53073468300425,68.78699310064665,74.76468983850879,1592.5338572229596,1704.1757314996214,1592.5338572229596,President-Democrat,Democrat,NC
2,ORANGE,45,0.9183673469387755,23098,10341,357,12400,2024-03-06T02:46:45Z,NA,NA,NA,185.29267959961723,130.6457206105304,117.35435321948648,2009.8417029927195,2197.1459772412454,2009.8417029927195,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T02:46:45Z,413.2013549356942,422.46427070688316,422.4642707068831,9.784408014953591,12.985734003063541,14.534394547935579,428.72232528439343,460.2688364504585,428.72232528439343,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T02:46:45Z,1014.5284565561747,1014.5284565561747,1014.5284565561748,12.569024873888637,16.375762603029308,13.525791321497543,978.185934001453,803.0930372486305,978.185934001453,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:46:45Z,NA,NA,NA,718.0277489936045,558.275945738264,558.7244658798973,11841.556267700946,11666.074660133017,11841.556267700946,President-Democrat,Democrat,NC
2,WARREN,14,1,2437,1218,16,1203,2024-03-06T02:46:45Z,744.0573268984012,744.0573268984012,744.0573268984012,7.343412219678089,8.642316392355236,7.287344384665109,470.1721422882754,381.30635529537966,470.1721422882754,President-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,8090,2047,262,5781,2024-03-06T02:46:45Z,NA,NA,NA,87.0687436384208,71.79656953653011,78.20188732227405,1823.296064231256,1839.011081407094,1823.296064231256,President-Democrat,Democrat,NC
3,GASTON,48,0.9056603773584906,7469,3080,175,4214,2024-03-06T02:46:45Z,NA,NA,NA,54.89650689446966,67.3733679942559,72.3163059411084,1620.8777453642101,1813.9691009711603,1620.8777453642101,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T02:46:45Z,219.00817055914138,219.00817055914143,219.00817055914143,15.323175318468493,27.23953244159289,24.5168984872254,389.3698084058186,520.7439973493463,389.3698084058186,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,72881,32507,1116,39258,2024-03-06T02:46:45Z,NA,NA,NA,489.03250676341855,473.4838107642228,496.5958897881543,15399.181458876876,13918.33302034545,15399.181458876876,President-Democrat,Democrat,NC
3,UNION,54,1,7715,3686,139,3890,2024-03-06T02:46:45Z,911.8612789531542,923.42772429626,923.4277242962602,58.28262280554032,78.97795462668523,81.90954997228658,1454.1458193765889,1557.0648188222765,1454.1458193765889,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8218,3240,213,4765,2024-03-06T02:46:45Z,1728.3091094934703,1634.0630951025566,1634.0630951025564,60.57362861481195,63.474209781627344,65.80347772927463,1602.6037795457569,1662.494936830293,1602.6037795457569,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T02:46:45Z,448.266199994604,448.26619999460394,448.26619999460394,10.543445385312596,11.441633899904536,11.299835761141683,486.04699965944457,395.99996933534584,486.04699965944457,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T02:46:45Z,370.25448254808254,370.2544825480826,370.25448254808265,4.789156992203513,7.025493216457248,7.9462880231556285,287.14084173133506,296.98617341213446,287.14084173133506,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3737,1851,124,1762,2024-03-06T02:46:45Z,NA,NA,NA,34.377775537008965,42.6576942863032,43.199066124857495,770.2468363027767,964.2580055696639,770.2468363027767,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,821,634,33,154,2024-03-06T02:46:45Z,NA,NA,NA,9.312352314113001,10.328793578823394,9.810844567218846,159.30639739511233,211.06688948925913,159.30639739511233,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T02:46:45Z,4902.069088595872,4784.455587610798,4784.4555876108,219.11029784431082,159.67651181000923,166.06796659317615,4586.46287520641,4562.172556250793,4586.46287520641,President-Democrat,Democrat,NC
4,GUILFORD,22,0.13095238095238096,23904,20200,609,3095,2024-03-06T02:46:45Z,NA,NA,NA,227.85950449857066,210.97323392520843,224.61782084607765,7884.853461102699,7220.39284369334,7884.853461102699,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T02:46:45Z,NA,NA,NA,10.565913368058089,16.7001402103499,20.405815761307384,734.5958746389516,589.8488546895869,734.5958746389516,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T02:46:45Z,NA,NA,NA,14.676923752717121,22.716370502916664,23.854947759456987,536.5261142395238,561.6439828918465,536.5261142395238,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:46:45Z,230.53876108080027,230.53876108080027,230.5387610808003,7.052330212316934,8.860317828664797,9.481087956560822,218.80055090285236,246.57871261675282,218.80055090285236,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T02:46:45Z,NA,NA,NA,38.67956509399408,30.447613622470488,30.7923082615126,567.1551964472116,729.9838491848527,567.1551964472116,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T02:46:45Z,252.86638190937526,252.86638190937518,252.8663819093753,21.747874654970975,33.67111056331437,31.925494148559117,517.7942162586324,642.9525703704059,517.7942162586324,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T02:46:45Z,NA,NA,NA,9.254068093147374,16.352654540552457,16.482758294117687,600.6991262036456,599.1089222586077,600.6991262036456,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T02:46:45Z,548.0011426091245,548.0011426091245,548.0011426091245,20.383191269796757,28.5498631572811,31.607578977977344,736.2784706955301,845.3834923869343,736.2784706955301,President-Democrat,Democrat,NC
4,ROWAN,41,1,4111,1606,108,2397,2024-03-06T02:46:45Z,712.736232207554,712.7362322075539,712.7362322075542,31.07411360493245,36.9823263477017,41.6699964627631,913.5063898485469,1059.6380607083684,913.5063898485469,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T02:46:45Z,NA,NA,NA,10.074134802284387,12.22900539595049,13.729703639811879,543.5330086668104,480.29961487590066,543.5330086668104,President-Democrat,Democrat,NC
4,STANLY,13,0.4642857142857143,1026,515,63,448,2024-03-06T02:46:45Z,NA,NA,NA,9.599779209903078,16.480807569766192,17.439987589622348,318.7066354339292,399.50164453525895,318.7066354339292,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T02:46:45Z,NA,NA,NA,6.794582538769118,13.077500023980846,11.60561812225647,175.56238440599407,249.33804235798885,175.56238440599407,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T02:46:45Z,NA,NA,NA,5.3785305456152654,10.718098530502,9.143982157510443,140.6539984518617,202.12013115333988,140.6539984518617,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T02:46:45Z,NA,NA,NA,4.735456326038395,5.212097928198649,4.186322908535411,57.68149807846172,86.36836711170709,57.68149807846172,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:46:45Z,NA,NA,NA,11.38299982782083,11.011205986133874,8.514555477322999,118.18388910150625,181.75734046983771,118.18388910150625,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T02:46:45Z,NA,NA,NA,5.2080894108776885,3.619051537046539,2.821102638658055,38.62856006912319,55.862886009241706,38.62856006912319,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T02:46:45Z,6386.911274756142,6386.911274756142,6386.911274756142,243.04944227297827,195.19120792028363,160.24252788860662,2480.3473216465395,3297.0073638102576,2480.3473216465395,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T02:46:45Z,390.88040971489545,377.39880091571524,377.3988009157153,20.999197132438535,31.593714813362745,27.534792049765368,433.37520981476246,582.6800521120338,433.37520981476246,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T02:46:45Z,NA,NA,NA,4.10759574950588,22.622572587301086,19.999385358273923,313.52648444363786,433.4903687096581,313.52648444363786,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T02:46:45Z,471.424859262839,471.42485926283894,471.4248592628389,46.82881278678922,45.00135341140914,43.99192585239163,736.8287621870904,898.9098455052233,736.8287621870904,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T02:46:45Z,77.80302356317812,77.80302356317816,77.80302356317813,7.75044867594851,9.891103930823073,7.607676992817062,108.21566766844899,166.80973129386905,108.21566766844899,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T02:46:45Z,31.448162179215295,31.44816217921529,31.448162179215284,4.44233528065124,4.278062514005745,3.2295760407692375,45.05108396516505,70.24983548834378,45.05108396516505,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T02:46:45Z,765.5145881212856,765.5145881212854,765.5145881212857,22.127302464430688,31.24484205517576,34.50638473619985,857.3045006708894,980.9798514019242,857.3045006708894,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T02:46:45Z,24.30053396673977,24.300533966739767,24.30053396673977,1.3946572555328929,3.464438027653131,2.666436065859147,35.98305096447588,51.51658124848296,35.98305096447588,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3538,1707,102,1729,2024-03-06T02:46:45Z,NA,NA,NA,29.018399786990685,35.31965095605913,27.30677305237521,386.34862207676497,596.9878072695218,386.34862207676497,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T02:46:45Z,NA,NA,NA,70.77584861337733,46.51271648730767,37.88925653806627,550.6034803260809,755.8632651702419,550.6034803260809,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T02:46:45Z,NA,NA,NA,36.749147795349586,53.20148301583882,53.51583766363021,995.0196226367709,1219.6190959298467,995.0196226367709,President-Democrat,Democrat,NC
5,JACKSON,16,0.7619047619047619,2991,1740,53,1198,2024-03-06T02:46:45Z,NA,NA,NA,19.06547167223288,24.426715394648742,20.463142267530298,282.78848268278347,364.7635696882708,282.78848268278347,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T02:46:45Z,140.34255791315505,140.34255791315505,140.34255791315496,15.669747031353127,14.744436355737545,11.371796058126101,158.0727974942494,239.16004699967635,158.0727974942494,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T02:46:45Z,293.9309524721349,293.9309524721349,293.9309524721349,10.76888371966904,14.664006243396065,11.55297068544894,160.25566115268785,239.053846985905,160.25566115268785,President-Democrat,Democrat,NC
5,MCDOWELL,18,0.8571428571428571,1329,544,28,757,2024-03-06T02:46:45Z,NA,NA,NA,6.4266311403003185,14.966114637222558,12.008219158739013,179.85000442443533,266.9931023675124,179.85000442443533,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T02:46:45Z,23.121827118191156,23.121827118191163,23.12182711819116,4.275926013499068,3.134855050024091,2.4376425288305907,33.02364852508711,47.29475786960915,33.02364852508711,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T02:46:45Z,NA,NA,NA,10.2617986967908,9.400705788313022,7.756549784640573,118.02268450530677,170.97578303079865,118.02268450530677,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T02:46:45Z,231.98145446435672,231.98145446435677,231.98145446435663,12.868572522292489,22.245928850345443,20.837850886635465,368.27310612726563,483.06279558804897,368.27310612726563,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T02:46:45Z,NA,NA,NA,17.398691476594944,24.597892292010467,20.816948723916795,309.82200079542025,419.8495165413406,309.82200079542025,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T02:46:45Z,90.51628267646943,90.51628267646942,90.51628267646942,5.578938534659536,8.77240053994072,7.541362301968574,96.30944966273704,111.12474361094856,96.30944966273704,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T02:46:45Z,NA,NA,NA,26.010989121235145,15.699966130832022,12.567684956253151,186.1706909198669,271.8591700968033,186.1706909198669,President-Democrat,Democrat,NC
5,WATAUGA,27,0.9310344827586207,4072,2160,110,1802,2024-03-06T02:46:45Z,NA,NA,NA,43.44584318797348,33.37546973637755,26.62606244792007,377.87789211576455,524.9992981271638,377.87789211576455,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T02:46:45Z,NA,NA,NA,12.742618311067009,17.41549301547646,14.90090019641762,226.9713617261465,320.4750089109798,226.9713617261465,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T02:46:45Z,NA,NA,NA,6.347829376665624,7.70515952377479,6.543280116527755,96.54626284321978,127.48598480996318,96.54626284321978,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T02:46:45Z,151.77930587945406,151.77930587945409,151.77930587945403,10.955083116475315,11.124983708598624,8.666377997561375,119.49614516787089,183.064879397637,119.49614516787089,President-Democrat,Democrat,NC
