cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:00:06Z,NA,NA,NA,8.156353631211946,7.431727580316067,6.736429336251388,101.91159917347822,144.969665320941,101.91159917347822,President-Democrat,Democrat,NC
1,DARE,11,0.5,1553,750,31,772,2024-03-06T02:00:06Z,NA,NA,NA,15.892232077980585,19.995260287907875,15.696303211971756,216.28184058888496,330.01968087988615,216.28184058888496,President-Democrat,Democrat,NC
1,DUPLIN,19,1,793,774,19,0,2024-03-06T02:00:06Z,1.0824674490095276e-15,-1.695171780724536e-14,5.6968318951078345e-15,8.056690366318561,15.149072477791602,17.63644749682239,482.4952159221793,464.86551067487994,482.4952159221793,President-Democrat,Democrat,NC
1,EDGECOMBE,8,0.3076923076923077,3068,2463,14,591,2024-03-06T02:00:06Z,NA,NA,NA,11.826692901621083,15.084171616409554,11.016577610659512,1108.267847042458,886.3558035580153,1108.267847042458,President-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:00:06Z,NA,NA,NA,3.3741917767881744,4.234452817696648,4.299850089144748,138.25584752507785,142.6408016627536,138.25584752507785,President-Democrat,Democrat,NC
1,GREENE,10,1,571,508,63,0,2024-03-06T02:00:06Z,-6.453171330633722e-16,4.961309141293668e-16,4.429616395906777e-15,4.238000382708877,6.04666988940941,6.16429849715813,224.6159904524286,213.82111489964603,224.6159904524286,President-Democrat,Democrat,NC
1,HALIFAX,9,0.36,3355,2541,53,761,2024-03-06T02:00:06Z,NA,NA,NA,15.751099998088476,18.634327172752595,14.784332437057575,1048.3174526224566,851.4552811978976,1048.3174526224566,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:00:06Z,828.4271290615393,828.4271290615392,828.4271290615392,30.583395938261663,38.7290622180433,44.86118905047676,1019.9101087336912,1013.1664076928282,1019.9101087336912,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:00:06Z,767.1653953281483,767.1653953281483,767.1653953281483,8.901315900842794,6.65571571587761,3.6306041285367656,481.6826182811724,377.4746364650199,481.6826182811724,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:00:06Z,NA,NA,NA,1.1901556761265981,2.5197439392710135,2.184319005546971,49.98859852331622,60.47794537419481,49.98859852331622,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:00:06Z,NA,NA,NA,2.47151547206125,2.9136031639062234,3.5956402509351464,112.65342868372487,114.95718394909495,112.65342868372487,President-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:00:06Z,-2.255140518769849e-16,-1.4155343563970746e-15,-4.171663015029026e-14,10.650956166648191,16.183576037645334,18.919513753378446,789.4818490200638,711.1007342819438,789.4818490200638,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:00:06Z,NA,NA,NA,4.5556667062004745,8.12174428955624,7.740954776474782,364.22995400960474,343.88148191781147,364.22995400960474,President-Democrat,Democrat,NC
1,NASH,11,0.36666666666666664,5078,3802,64,1212,2024-03-06T02:00:06Z,NA,NA,NA,22.860474776136982,27.856714038803876,31.993329955866024,1337.5894580409745,1215.1243643752484,1337.5894580409745,President-Democrat,Democrat,NC
1,NEW HANOVER,42,0.875,7305,7048,257,0,2024-03-06T02:00:06Z,NA,NA,NA,92.66981218994187,110.13086084191617,101.62995487762403,1812.5793578420803,2195.9655973607696,1812.5793578420803,President-Democrat,Democrat,NC
1,NORTHAMPTON,4,0.2222222222222222,1528,1515,13,0,2024-03-06T02:00:06Z,NA,NA,NA,6.050702589243989,6.37563386049663,3.992037433380985,412.51610437440826,344.1653206550024,412.51610437440826,President-Democrat,Democrat,NC
1,ONSLOW,24,1,2162,2066,96,0,2024-03-06T02:00:06Z,-8.472389456670726e-15,-1.3242879015606945e-14,6.5650609948342264e-15,28.168413014602244,41.687172852798405,48.374456442614175,962.4205046348728,1025.719364728442,962.4205046348728,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:00:06Z,163.112803255696,159.047356742268,159.047356742268,12.312213532481833,4.983112796125104,5.100759219984178,103.08140752898682,128.11779826282415,103.08140752898682,President-Democrat,Democrat,NC
1,PASQUOTANK,2,0.15384615384615385,1253,1228,25,0,2024-03-06T02:00:06Z,NA,NA,NA,9.326298016987751,11.731027780449127,13.826554048168752,477.51123924586045,461.4642035257175,477.51123924586045,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:00:06Z,0.043962842425234495,-1.3371248552829229e-14,-7.979727989493313e-16,19.18411622370473,19.15765026039562,20.70169072097666,385.0393434031381,469.31531191533736,385.0393434031381,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:00:06Z,NA,NA,NA,2.994581855577854,4.142143514883769,4.550435668514215,105.76398164609114,126.37870100402642,105.76398164609114,President-Democrat,Democrat,NC
1,PITT,42,0.8936170212765957,9477,4731,85,4661,2024-03-06T02:00:06Z,NA,NA,NA,43.579372397754895,57.70622231988635,66.8739334250384,2222.0947264253027,2063.4657105820647,2222.0947264253027,President-Democrat,Democrat,NC
1,ROBESON,22,0.46808510638297873,1602,0,0,1602,2024-03-06T02:00:06Z,NA,NA,NA,25.471867866409017,76.94986145520174,90.88473520505563,2137.877024743449,1416.4274223204714,2137.877024743449,President-Democrat,Democrat,NC
1,SAMPSON,4,0.13333333333333333,1322,1308,14,0,2024-03-06T02:00:06Z,NA,NA,NA,7.746614595968784,16.090385874530142,20.442858642400875,560.1341970475919,537.1434474300515,560.1341970475919,President-Democrat,Democrat,NC
1,TYRRELL,1,0.1,70,70,0,0,2024-03-06T02:00:06Z,NA,NA,NA,0.5503665970478594,1.4171319376914655,1.4227856471722302,42.3417518900433,43.63069741850229,42.3417518900433,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:00:06Z,1.7069679003611782e-15,-2.1510571102112408e-15,3.3306690738754696e-15,3.353491799392326,4.657671207513537,3.735154720723593,230.9947711901029,204.21210883338676,230.9947711901029,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:00:06Z,1105.2626905791547,1105.2626905791547,1105.2626905791547,25.882384259766297,31.05813855141829,37.8515623792057,1216.1354484134986,1149.6346472389462,1216.1354484134986,President-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:00:06Z,1.1095291352347658e-14,-9.367506770274758e-16,-2.0990154059319366e-14,14.94201015659943,24.295929990171878,26.830356553179627,1151.519736419691,1030.2584502353793,1151.519736419691,President-Democrat,Democrat,NC
2,CHATHAM,18,1,5902,5606,296,0,2024-03-06T02:00:06Z,-0.07715582811509637,1.6028844918025698e-15,1.0332013022917863e-14,81.4784975952979,48.300435016224355,44.2619410570588,769.74019006479,888.8748044390979,769.74019006479,President-Democrat,Democrat,NC
2,DURHAM,8,0.11594202898550725,24911,24270,641,0,2024-03-06T02:00:06Z,NA,NA,NA,213.8844433461219,217.3640734848787,205.12795322759533,6090.6478958679745,5283.290223095734,6090.6478958679745,President-Democrat,Democrat,NC
2,FRANKLIN,15,0.8333333333333334,93,0,93,0,2024-03-06T02:00:06Z,5.537237335317968e-15,-2.1371793224034263e-15,-8.637188186888523e-15,33.336557067446684,23.40481997102148,27.331976220839202,693.8161363986712,712.713758792496,693.8161363986712,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:00:06Z,4.8155923693116165e-15,6.13398221105399e-15,1.0748346657152297e-14,14.1109966719942,20.809265257321904,23.943780072567677,700.1715348132758,673.8135956164638,700.1715348132758,President-Democrat,Democrat,NC
2,JOHNSTON,1,0.022727272727272728,211,0,211,0,2024-03-06T02:00:06Z,NA,NA,NA,54.32511838273101,67.94533860665922,73.80239580007218,1531.2627955705689,1628.8135058537728,1531.2627955705689,President-Democrat,Democrat,NC
2,ORANGE,15,0.30612244897959184,13157,10341,357,2459,2024-03-06T02:00:06Z,NA,NA,NA,185.20790633126435,129.60345267605882,116.94618752051885,2068.08924397543,2232.7946911791573,2068.08924397543,President-Democrat,Democrat,NC
2,PERSON,11,1,2210,1140,55,1015,2024-03-06T02:00:06Z,408.5961899200564,373.8259030625036,373.8259030625035,9.435301225317769,12.60821346578801,14.105526853848719,381.57517054184433,405.6904424047267,381.57517054184433,President-Democrat,Democrat,NC
2,VANCE,12,1,2899,1395,31,1473,2024-03-06T02:00:06Z,828.5659443140978,828.5659443140978,828.5659443140978,11.911409334544148,15.730460454476676,12.743380782845664,832.8851365994987,690.2457761452902,832.8851365994987,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:00:06Z,NA,NA,NA,713.9199883124361,554.0944185283001,556.0183648998827,11786.285518623537,11597.259257729012,11786.285518623537,President-Democrat,Democrat,NC
2,WARREN,14,1,2388,1218,16,1154,2024-03-06T02:00:06Z,714.6954591941211,714.6954591941211,714.6954591941211,7.037850084498686,8.381126709943013,6.927579201443066,403.9735198183022,335.5387733424078,403.9735198183022,President-Democrat,Democrat,NC
3,CABARRUS,12,0.27906976744186046,3410,2047,262,1101,2024-03-06T02:00:06Z,NA,NA,NA,86.1281596236111,71.01292191429454,77.21435772394534,1742.4936893798565,1764.518354810208,1742.4936893798565,President-Democrat,Democrat,NC
3,GASTON,18,0.33962264150943394,4374,3080,175,1119,2024-03-06T02:00:06Z,NA,NA,NA,53.63637263726727,66.1862394208456,70.90663188240735,1509.9721172723873,1682.6272509329337,1509.9721172723873,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2446,1304,57,1085,2024-03-06T02:00:06Z,197.999468601201,197.99946860120093,197.999468601201,14.940081956938927,26.866656257828048,24.033378867885755,369.96969070678864,503.44738635220654,369.96969070678864,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,36790,32507,1116,3167,2024-03-06T02:00:06Z,NA,NA,NA,479.98040116332396,466.4140070201461,490.2696236347017,14435.170331452813,13011.230207415114,14435.170331452813,President-Democrat,Democrat,NC
3,UNION,54,1,5954,3686,139,2129,2024-03-06T02:00:06Z,568.7294534403284,547.5908977541992,547.5908977541992,57.148868958918,78.61843640687341,81.2812387073179,1458.5130257569467,1584.2009369269224,1458.5130257569467,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,5488,3240,213,2035,2024-03-06T02:00:06Z,864.9892712061956,734.4535487609356,734.4535487609356,59.52158373540527,62.54786222218331,64.65312065350683,1498.4552982248208,1565.8701425057802,1498.4552982248208,President-Democrat,Democrat,NC
4,ANSON,9,1,1316,522,27,767,2024-03-06T02:00:06Z,420.2071559458692,420.2071559458692,420.20715594586915,10.243249325277127,11.245060218975285,11.09065079426014,442.5227506968222,364.52697002123483,442.5227506968222,President-Democrat,Democrat,NC
4,CASWELL,9,1,1183,991,19,173,2024-03-06T02:00:06Z,84.01411425185863,84.01411425185864,84.01411425185864,4.5497983968209965,6.766474153819859,7.633482323062299,248.29689468828246,255.87981573183754,248.29689468828246,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,2646,1851,124,671,2024-03-06T02:00:06Z,NA,NA,NA,33.759713368204814,42.03466893125256,42.35526832167802,726.9585956464334,916.2196578861651,726.9585956464334,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,667,634,33,0,2024-03-06T02:00:06Z,NA,NA,NA,9.200117260867216,10.18913581758288,9.605076360196618,150.0520655175812,203.19850442706647,150.0520655175812,President-Democrat,Democrat,NC
4,FORSYTH,108,1,17868,14104,790,2974,2024-03-06T02:00:06Z,1345.6446620399604,1214.127532510007,1214.1275325100069,217.0691888708858,156.8638468238984,163.09803219125962,4254.466303578263,4221.847738759232,4254.466303578263,President-Democrat,Democrat,NC
4,GUILFORD,2,0.011904761904761904,20809,20200,609,0,2024-03-06T02:00:06Z,NA,NA,NA,223.1337590579724,206.26511812552775,220.26579334937497,7209.98615965374,6525.186088730429,7209.98615965374,President-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T02:00:06Z,NA,NA,NA,10.026552029684002,16.500085066694247,20.326805635807794,699.0590865768238,552.5314145382541,699.0590865768238,President-Democrat,Democrat,NC
4,LEE,3,0.2,1773,1697,76,0,2024-03-06T02:00:06Z,NA,NA,NA,14.236458425200665,22.40374690912365,23.570958690542636,515.6942834911588,532.9181383433995,515.6942834911588,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:00:06Z,230.53876108080027,230.5387610808003,230.5387610808003,6.880084963665166,8.68138418132489,9.285815288151541,202.6030856085691,225.80823233916436,202.6030856085691,President-Democrat,Democrat,NC
4,MOORE,28,0.9333333333333333,5708,2243,133,3332,2024-03-06T02:00:06Z,NA,NA,NA,38.41512105173197,29.886059598823657,30.095790853856062,525.7984306845023,677.7091484559385,525.7984306845023,President-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:00:06Z,1.457167719820518e-16,2.162853229847883e-14,-1.2841290530918315e-14,21.278248460534854,33.371450107131956,31.370649806261888,497.87244085795317,640.0950221034215,497.87244085795317,President-Democrat,Democrat,NC
4,RICHMOND,2,0.1,179,160,19,0,2024-03-06T02:00:06Z,NA,NA,NA,8.755418599125557,15.84728604845511,15.909979759734195,526.241898158497,524.7922644412107,526.241898158497,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T02:00:06Z,548.0011426091244,548.0011426091244,548.0011426091244,19.75497687154386,27.88994650180405,30.91138186285045,677.4924797901012,763.2906640070531,677.4924797901012,President-Democrat,Democrat,NC
4,ROWAN,41,1,2675,1606,108,961,2024-03-06T02:00:06Z,333.9117178281361,333.91171782813603,333.9117178281361,30.337066325697428,36.260994758186804,40.74892556538494,842.3936796513246,972.4904547298505,842.3936796513246,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T02:00:06Z,NA,NA,NA,9.699220415621717,11.890237801238403,13.486996851776244,497.15053631404055,425.62686590174883,497.15053631404055,President-Democrat,Democrat,NC
4,STANLY,7,0.25,713,515,63,135,2024-03-06T02:00:06Z,NA,NA,NA,9.288784097614489,16.19182791822761,17.122169747107332,302.34034930803784,372.4348064324703,302.34034930803784,President-Democrat,Democrat,NC
4,STOKES,9,0.391304347826087,896,616,29,251,2024-03-06T02:00:06Z,NA,NA,NA,6.6115680244030655,12.86291357491563,11.375284546096733,167.273029962628,237.0402461169655,167.273029962628,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T02:00:06Z,NA,NA,NA,5.22969599965713,10.536737303028755,8.935429081782615,131.46256866227768,191.66068347247096,131.46256866227768,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T02:00:06Z,NA,NA,NA,4.7052893256874295,5.130332178246088,4.107056640069441,55.687379384036895,83.33780288814725,55.687379384036895,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:00:06Z,NA,NA,NA,11.340627837178157,10.83335617648869,8.315314867415916,110.67306079852658,174.84888413522023,110.67306079852658,President-Democrat,Democrat,NC
5,AVERY,2,0.08695652173913043,127,121,6,0,2024-03-06T02:00:06Z,NA,NA,NA,5.215617670679935,3.576865411645362,2.7629788421643595,36.897767367815426,55.881913189832574,36.897767367815426,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,28186,16500,877,10809,2024-03-06T02:00:06Z,4159.552671511016,4159.552671511016,4159.552671511016,242.6534778022013,192.6488848921888,157.54104587310584,2401.558524203523,3236.0236293630255,2401.558524203523,President-Democrat,Democrat,NC
5,BURKE,31,1,1544,1468,76,0,2024-03-06T02:00:06Z,0.2892734703930298,-1.8457457784393227e-15,2.115668751301314e-14,20.62860861568116,31.145227445775866,27.02236908855412,414.7457463417901,563.1482555499051,414.7457463417901,President-Democrat,Democrat,NC
5,CALDWELL,10,0.5263157894736842,1347,842,47,458,2024-03-06T02:00:06Z,NA,NA,NA,3.6755577435450646,22.27539492933233,19.57633851236123,295.6546197352145,414.72503029457744,295.6546197352145,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T02:00:06Z,471.4248592628391,471.4248592628391,471.4248592628391,46.42434827484616,44.514540468018,43.366733836005665,718.9472164002085,880.8321224306803,718.9472164002085,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,755,237,11,507,2024-03-06T02:00:06Z,73.30621731761391,73.30621731761391,73.30621731761391,7.674110594548208,9.728545874814445,7.407780918057884,99.26925296054355,159.89150893513326,99.26925296054355,President-Democrat,Democrat,NC
5,CLAY,9,1,333,227,11,95,2024-03-06T02:00:06Z,14.380200176567929,14.380200176567925,14.380200176567925,4.42662533752586,4.208752542548067,3.144663971381883,41.35218222485618,67.5821182769443,41.35218222485618,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,3567,1561,88,1918,2024-03-06T02:00:06Z,570.8621869000094,570.8621869000094,570.8621869000094,21.393562046569528,30.42891349897774,33.63031337306014,776.647054452954,874.2391269791073,776.647054452954,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T02:00:06Z,24.300533966739778,24.300533966739774,24.300533966739778,1.3526845812878958,3.4283525415955736,2.613065216720681,34.54691834065918,52.243447289286095,34.54691834065918,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,2665,1707,102,856,2024-03-06T02:00:06Z,NA,NA,NA,28.768395681156797,34.71587411617764,26.633280760741098,358.361287137587,569.4707478867913,358.361287137587,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T02:00:06Z,NA,NA,NA,70.87890913307531,45.9866255511595,37.17065788538177,529.1190205478497,753.7488985543841,529.1190205478497,President-Democrat,Democrat,NC
5,IREDELL,18,0.5294117647058824,4194,2493,149,1552,2024-03-06T02:00:06Z,NA,NA,NA,35.87644227595164,52.40657799543198,52.45779313069617,935.5048725094749,1155.7757557095094,935.5048725094749,President-Democrat,Democrat,NC
5,JACKSON,8,0.38095238095238093,2316,1740,53,523,2024-03-06T02:00:06Z,NA,NA,NA,18.886260381098705,24.222290449130988,20.268500006609504,289.9525861820831,375.43644746017304,289.9525861820831,President-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:00:06Z,-7.216449660063518e-16,6.279698983036042e-16,8.907805049140904e-16,15.619914307354655,14.524050548058177,11.108087616680107,148.22569763816657,232.40807209557352,148.22569763816657,President-Democrat,Democrat,NC
5,MADISON,12,1,1444,627,36,781,2024-03-06T02:00:06Z,230.0106317505112,230.0106317505112,230.01063175051118,10.651229905476637,14.440384539578845,11.323425879077636,153.67513900899016,231.69841812720787,153.67513900899016,President-Democrat,Democrat,NC
5,MCDOWELL,5,0.23809523809523808,691,544,28,119,2024-03-06T02:00:06Z,NA,NA,NA,6.220514801477898,14.716266221704371,11.701286255638504,165.4313153185763,254.4641257816978,165.4313153185763,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,391,170,16,205,2024-03-06T02:00:06Z,20.850356734736195,20.8503567347362,20.8503567347362,4.279919098431147,3.1004861039192555,2.3906637917787745,31.85568434281809,47.680960336927434,31.85568434281809,President-Democrat,Democrat,NC
5,POLK,7,0.6363636363636364,1228,693,34,501,2024-03-06T02:00:06Z,NA,NA,NA,10.215528961707541,9.24608312214251,7.573127767887607,109.80189196914093,163.00855707005883,109.80189196914093,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T02:00:06Z,231.98145446435674,231.98145446435674,231.98145446435677,12.51436836463048,21.849106057204825,20.388657096750933,344.0537074606587,451.9801325275208,344.0537074606587,President-Democrat,Democrat,NC
5,SURRY,12,0.41379310344827586,1358,1002,84,272,2024-03-06T02:00:06Z,NA,NA,NA,17.152610338717608,24.3000999578195,20.448334991920465,299.4753638243551,414.2643378250504,299.4753638243551,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T02:00:06Z,90.51628267646943,90.51628267646942,90.51628267646942,5.505762010717414,8.76138123161256,7.534011573463596,105.5520370753323,124.29472616905406,105.5520370753323,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,1535,1470,65,0,2024-03-06T02:00:06Z,NA,NA,NA,26.071947843779306,15.4524622772483,12.278721419085011,174.16711665356644,261.29624187587706,174.16711665356644,President-Democrat,Democrat,NC
5,WATAUGA,1,0.034482758620689655,110,0,110,0,2024-03-06T02:00:06Z,NA,NA,NA,43.44021214195665,32.982842308031465,26.15977908119624,367.2503006952387,523.6770959502685,367.2503006952387,President-Democrat,Democrat,NC
5,WILKES,24,0.7741935483870968,1551,557,41,953,2024-03-06T02:00:06Z,NA,NA,NA,12.558654003456217,17.15466294622437,14.571201903687044,213.15015365513275,308.23165002217144,213.15015365513275,President-Democrat,Democrat,NC
5,YADKIN,1,0.06666666666666667,263,263,0,0,2024-03-06T02:00:06Z,NA,NA,NA,6.281262416795111,7.641950230937106,6.412257830661462,92.05480769075884,129.6218383632754,92.05480769075884,President-Democrat,Democrat,NC
5,YANCEY,11,1,485,455,30,0,2024-03-06T02:00:06Z,-2.2620794126737565e-15,-8.847089727481716e-16,-1.863093013199091e-15,10.905092511425146,10.946066816795115,8.47506363320559,112.95678980597779,176.23637218496575,112.95678980597779,President-Democrat,Democrat,NC
