cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,EDGECOMBE,14,0.5384615384615384,3629,2463,14,1152,2024-03-06T02:24:37Z,NA,NA,NA,12.58488345864926,15.762962031284864,11.748609781709705,1308.441318248387,1049.7846105592757,1308.441318248387,President-Democrat,Democrat,NC
1,GATES,2,0.2222222222222222,531,524,7,0,2024-03-06T02:24:37Z,NA,NA,NA,3.4802997333566013,4.343108669100442,4.438716503865695,155.71089347121747,160.23690686860317,155.71089347121747,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T02:24:37Z,277.74563965973266,277.74563965973266,277.74563965973266,4.406900726391381,6.195477146051173,6.339519456544875,251.95952311748178,240.22620930950723,251.95952311748178,President-Democrat,Democrat,NC
1,HALIFAX,16,0.64,4392,2541,53,1798,2024-03-06T02:24:37Z,NA,NA,NA,16.442082876978205,19.17740654524582,15.42294536137931,1215.9263467172157,977.6881927356262,1215.9263467172157,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:24:37Z,828.4271290615393,828.4271290615393,828.4271290615393,31.29137504073199,39.20598933593823,45.337840403413466,1050.673912536848,1067.1757238447817,1050.673912536848,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:24:37Z,767.1653953281483,767.1653953281483,767.1653953281484,9.184813448975468,6.938588612539856,3.9546472291112287,573.7408071675447,445.3430034850747,573.7408071675447,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:24:37Z,NA,NA,NA,1.2365502809619895,2.5742732215397957,2.249785124028735,55.10592565824253,65.32103799914475,55.10592565824253,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:24:37Z,NA,NA,NA,2.5597936416011935,3.0012894876958693,3.700397264126819,125.80518388975239,131.53791012811956,125.80518388975239,President-Democrat,Democrat,NC
1,LENOIR,22,1,1680,1658,22,0,2024-03-06T02:24:37Z,1.817990202823694e-15,1.877664690397296e-14,-9.633960296184796e-14,11.250234754738988,16.674599728479663,19.447061477320304,888.9609172750377,817.3123005979297,888.9609172750377,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:24:37Z,NA,NA,NA,4.84765736889954,8.40199004774366,8.077352444350232,421.8646405524773,398.12265322045135,421.8646405524773,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T02:24:37Z,NA,NA,NA,23.838684561903584,28.669953017918345,32.95050535572114,1511.7216094944793,1393.0600552350347,1511.7216094944793,President-Democrat,Democrat,NC
1,NEW HANOVER,42,0.875,7305,7048,257,0,2024-03-06T02:24:37Z,NA,NA,NA,93.87542722900113,111.67271406113885,103.36870216276952,1856.1766382516985,2238.6902385230574,1856.1766382516985,President-Democrat,Democrat,NC
1,NORTHAMPTON,11,0.6111111111111112,2076,1515,13,548,2024-03-06T02:24:37Z,NA,NA,NA,6.328670926140317,6.652261537425192,4.330717850314005,493.03783655028013,406.4521132096851,493.03783655028013,President-Democrat,Democrat,NC
1,ONSLOW,24,1,2162,2066,96,0,2024-03-06T02:24:37Z,5.477562847744366e-14,-4.81906181626357e-15,1.5612511283791264e-15,28.910540320410114,42.19625628116727,48.93560702194689,977.0382459409142,1071.1724976829034,977.0382459409142,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:24:37Z,162.7637749713266,159.04735674226797,159.04735674226797,12.31070316519649,5.087400692998529,5.236268610861841,111.32657657590448,138.94875785219838,111.32657657590448,President-Democrat,Democrat,NC
1,PASQUOTANK,9,0.6923076923076923,2090,1228,25,837,2024-03-06T02:24:37Z,NA,NA,NA,9.688967159289996,12.058580899797452,14.206855070501451,533.454335173553,525.4032541670803,533.454335173553,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:24:37Z,0.11162182345531857,-2.672514987089869e-14,-2.4896751327219135e-14,19.449643280138346,19.492300617599327,21.123503025278282,402.22257269467826,499.9147183066637,402.22257269467826,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:24:37Z,NA,NA,NA,3.087500395375885,4.248142288999202,4.689878599874756,116.94971260340918,141.07651747331857,116.94971260340918,President-Democrat,Democrat,NC
1,PITT,45,0.9574468085106383,10046,4731,85,5230,2024-03-06T02:24:37Z,NA,NA,NA,45.186988618636526,59.08612558629552,68.17106727039165,2432.5719195273714,2315.748442736875,2432.5719195273714,President-Democrat,Democrat,NC
1,ROBESON,25,0.5319148936170213,1881,0,0,1881,2024-03-06T02:24:37Z,NA,NA,NA,26.744333268332596,76.3341973885273,89.01584684555836,1972.7870108964885,1254.1742345489643,1972.7870108964885,President-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T02:24:37Z,NA,NA,NA,8.20948192630101,16.362647116534777,20.760255445350023,598.252766543787,588.9803359282779,598.252766543787,President-Democrat,Democrat,NC
1,TYRRELL,1,0.1,70,70,0,0,2024-03-06T02:24:37Z,NA,NA,NA,0.5875755618052073,1.4521659552053194,1.4602261176349318,46.840731009001196,48.610070080934996,46.840731009001196,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:24:37Z,-1.5265566588595902e-15,-7.847889005319075e-15,-8.215650382226158e-15,3.5202644743590965,4.824252653108392,3.9238550042135283,270.0942520172661,237.2302100529128,270.0942520172661,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:24:37Z,1105.2626905791547,1105.2626905791547,1105.2626905791549,26.768377709769513,31.755524774682137,38.64923753226234,1333.7996892601222,1288.2538185688456,1333.7996892601222,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T02:24:37Z,693.1283363978126,693.1283363978125,693.1283363978125,15.817547436533967,24.978029883602222,27.604307527798845,1300.011079392018,1177.1390579484369,1300.011079392018,President-Democrat,Democrat,NC
2,CHATHAM,18,1,6662,5606,296,760,2024-03-06T02:24:37Z,199.30919892081943,270.3378689991572,270.3378689991572,81.51967110792975,48.8333264606311,44.78270949779599,765.5456482720851,879.2096200901558,765.5456482720851,President-Democrat,Democrat,NC
2,DURHAM,19,0.2753623188405797,28858,24270,641,3947,2024-03-06T02:24:37Z,NA,NA,NA,216.99539228716367,219.9989856978189,206.33170986585242,6383.113878247599,5506.04891364084,6383.113878247599,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,3006,2913,93,0,2024-03-06T02:24:37Z,3.7442271505483404e-14,-4.603956105242446e-14,-7.277511926417901e-14,33.70275222396593,23.870463416296733,27.83733161065579,742.5784423979646,782.1316797632853,742.5784423979646,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:24:37Z,1.684763439868675e-14,-4.3048897779840445e-14,5.412337245047638e-15,14.638071921324732,21.24030733707922,24.369369107779615,756.5974723052412,744.8281795032335,756.5974723052412,President-Democrat,Democrat,NC
2,JOHNSTON,4,0.09090909090909091,549,0,211,338,2024-03-06T02:24:37Z,NA,NA,NA,55.40277844984093,68.7663469420193,74.78337721300781,1574.4267579949533,1693.894999759493,1574.4267579949533,President-Democrat,Democrat,NC
2,ORANGE,36,0.7346938775510204,20170,10341,357,9472,2024-03-06T02:24:37Z,NA,NA,NA,185.51616129555293,130.85458493120032,117.68343824686245,2008.748546906905,2160.1445758187124,2008.748546906905,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T02:24:37Z,411.0500482482621,422.46427070688327,422.4642707068833,9.739287415319916,12.90846135542621,14.46948906200765,419.3013859216968,452.1524083190928,419.3013859216968,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T02:24:37Z,1014.5284565561749,1014.5284565561749,1014.528456556175,12.476517735412315,16.21120974282239,13.263578104471032,963.2019196353702,793.6533596045043,963.2019196353702,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:24:37Z,NA,NA,NA,718.2695543799064,559.0409627158101,559.6223202920808,11832.981093479031,11633.990684614146,11832.981093479031,President-Democrat,Democrat,NC
2,WARREN,14,1,2388,1218,16,1154,2024-03-06T02:24:37Z,714.6954591941212,714.6954591941212,714.6954591941212,7.3023552205619575,8.581416186334577,7.16988513969844,463.3945026440666,378.94186981713983,463.3945026440666,President-Democrat,Democrat,NC
3,CABARRUS,23,0.5348837209302325,5993,2047,262,3684,2024-03-06T02:24:37Z,NA,NA,NA,87.02498322851388,71.79609120298682,78.18698657686214,1806.1618233764277,1836.7738268138392,1806.1618233764277,President-Democrat,Democrat,NC
3,GASTON,46,0.8679245283018868,7137,3080,175,3882,2024-03-06T02:24:37Z,NA,NA,NA,54.758733220929706,67.23899838970016,72.23573559419289,1590.427114833945,1789.5426988499562,1590.427114833945,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T02:24:37Z,219.0081705591414,219.00817055914143,219.00817055914138,15.279540109358821,27.23408310441588,24.52687258842935,377.6001546135279,506.8987738823392,377.6001546135279,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,49828,32507,1116,16205,2024-03-06T02:24:37Z,NA,NA,NA,488.1641735692095,472.790100868501,495.5802151529734,15319.51794933007,13878.128338340817,15319.51794933007,President-Democrat,Democrat,NC
3,UNION,54,1,7715,3686,139,3890,2024-03-06T02:24:37Z,912.7858154530451,923.4277242962601,923.42772429626,58.17006288727571,79.159250809879,82.07002328807849,1444.0544706651885,1561.6759488257198,1444.0544706651885,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8218,3240,213,4765,2024-03-06T02:24:37Z,1724.9883508536163,1634.0630951025562,1634.0630951025562,60.47750063384871,63.40535792914203,65.72164171707676,1579.6762618654548,1648.541827500628,1579.6762618654548,President-Democrat,Democrat,NC
4,ANSON,9,1,1316,522,27,767,2024-03-06T02:24:37Z,420.2071559458692,420.20715594586915,420.20715594586926,10.507376060968788,11.412360033875613,11.233531768230478,483.4742068366914,396.3960323157337,483.4742068366914,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T02:24:37Z,370.25448254808265,370.2544825480826,370.2544825480826,4.755760934700623,6.96411969025196,7.8852206145756965,280.19226644726143,291.68847615632757,280.19226644726143,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3440,1851,124,1465,2024-03-06T02:24:37Z,NA,NA,NA,34.319752861805796,42.62496207218045,43.197907490724354,750.4168081380546,947.461174319046,750.4168081380546,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,821,634,33,154,2024-03-06T02:24:37Z,NA,NA,NA,9.30575010952169,10.325994196685533,9.811965231507214,154.2763460037355,206.5762849926406,154.2763460037355,President-Democrat,Democrat,NC
4,FORSYTH,108,1,24760,14104,790,9866,2024-03-06T02:24:37Z,3808.551973625808,3673.182691644286,3673.1826916442856,219.05400019755308,159.33479096895704,165.72101414662512,4531.062573951242,4517.0374588143095,4531.062573951242,President-Democrat,Democrat,NC
4,GUILFORD,2,0.011904761904761904,20809,20200,609,0,2024-03-06T02:24:37Z,NA,NA,NA,227.3710068514275,210.1384548485789,223.69171309875586,7813.932560293454,7159.987099125187,7813.932560293454,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T02:24:37Z,NA,NA,NA,10.490370609457337,16.68058704319499,20.369793643292525,737.2731407698593,596.112023353006,737.2731407698593,President-Democrat,Democrat,NC
4,LEE,3,0.2,1773,1697,76,0,2024-03-06T02:24:37Z,NA,NA,NA,14.622984304413384,22.69998120902993,23.857955122847805,531.630721973532,556.1525834987644,531.630721973532,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:24:37Z,230.5387610808003,230.5387610808003,230.5387610808003,7.032919703993928,8.835565294222821,9.467288214702931,214.56230038607316,242.4111212282071,214.56230038607316,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T02:24:37Z,NA,NA,NA,38.68546195251554,30.387919590840898,30.771389765026914,550.469749990845,713.1323430984942,550.469749990845,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T02:24:37Z,252.86638190937524,252.86638190937526,252.86638190937526,21.698181393422253,33.70942960189929,31.948318562767543,504.675754239235,635.2937406574621,504.675754239235,President-Democrat,Democrat,NC
4,RICHMOND,2,0.1,179,160,19,0,2024-03-06T02:24:37Z,NA,NA,NA,9.183568242662574,16.245244361745346,16.36749002564158,588.4843553606811,588.066439859487,588.4843553606811,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T02:24:37Z,548.0011426091245,548.0011426091245,548.0011426091245,20.305555388469347,28.44230673202628,31.55244025296185,720.9220144773432,829.5050047331272,720.9220144773432,President-Democrat,Democrat,NC
4,ROWAN,41,1,3169,1606,108,1455,2024-03-06T02:24:37Z,490.407886004932,490.4078860049319,490.40788600493204,30.992204313102757,36.88341257518522,41.610411103092176,892.709852561787,1045.2154470224068,892.709852561787,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T02:24:37Z,NA,NA,NA,10.025122970364263,12.156723415740654,13.66226717074793,540.3540351249285,475.9055057203636,540.3540351249285,President-Democrat,Democrat,NC
4,STANLY,7,0.25,713,515,63,135,2024-03-06T02:24:37Z,NA,NA,NA,9.56071677215714,16.452284802569583,17.441458037682544,311.41094874787376,391.47318241267317,311.41094874787376,President-Democrat,Democrat,NC
4,STOKES,20,0.8695652173913043,1335,616,29,690,2024-03-06T02:24:37Z,NA,NA,NA,6.773062955672606,13.065019517321373,11.612188558565745,169.87950037116437,240.56511485435928,169.87950037116437,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T02:24:37Z,NA,NA,NA,5.3608414614802316,10.706537666301916,9.144111994936429,135.42725826316055,194.4989894369761,135.42725826316055,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T02:24:37Z,NA,NA,NA,4.736543007147234,5.20933451833133,4.190673927103953,55.69452333113117,82.46481860715534,55.69452333113117,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:24:37Z,NA,NA,NA,11.390590581173132,11.004005593063246,8.516891797575488,113.07110000926754,173.17573545499465,113.07110000926754,President-Democrat,Democrat,NC
5,AVERY,14,0.6086956521739131,326,121,6,199,2024-03-06T02:24:37Z,NA,NA,NA,5.216007866111081,3.6215697365468937,2.8233116959513476,37.154097896013035,53.812679116148644,37.154097896013035,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,28186,16500,877,10809,2024-03-06T02:24:37Z,4159.552671511015,4159.5526715110145,4159.5526715110145,243.29555034351998,195.22714162378955,160.39923252343098,2415.915468425002,3184.435623559284,2415.915468425002,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T02:24:37Z,390.4901073915921,377.3988009157153,377.3988009157153,20.964902079929956,31.584831967887837,27.55200856516699,420.9936197575619,564.6503965575018,420.9936197575619,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T02:24:37Z,NA,NA,NA,4.041501862013564,22.607494062831464,20.003752080182775,303.08076932998046,419.8332754259709,303.08076932998046,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T02:24:37Z,471.42485926283916,471.42485926283916,471.42485926283916,46.822027492201855,45.02494646512548,44.040924579428186,722.8924406336567,885.5064347104953,722.8924406336567,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T02:24:37Z,77.80302356317814,77.80302356317814,77.80302356317816,7.747773629573025,9.883538448311176,7.605510641319831,103.04798141841358,159.10735835445067,103.04798141841358,President-Democrat,Democrat,NC
5,CLAY,9,1,361,227,11,123,2024-03-06T02:24:37Z,18.09255972712973,18.092559727129725,18.09255972712972,4.445434108220875,4.275238627438274,3.228859539641313,42.848677038444194,66.88554768133532,42.848677038444194,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T02:24:37Z,765.5145881212858,765.5145881212858,765.5145881212858,22.034472527717327,31.09600106014264,34.41417582106233,837.6787134789427,960.7815733050619,837.6787134789427,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T02:24:37Z,24.300533966739778,24.300533966739778,24.300533966739774,1.3895122371791921,3.4682229341048183,2.6689097593478324,34.62961219889449,49.712295151782634,34.62961219889449,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3193,1707,102,1384,2024-03-06T02:24:37Z,NA,NA,NA,29.01429925421324,35.28601426788532,27.30679286082794,369.0314623902782,568.1764921899304,369.0314623902782,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T02:24:37Z,NA,NA,NA,70.88358186376495,46.54618390331343,37.921628241803674,532.815824266676,732.2917962200631,532.815824266676,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T02:24:37Z,NA,NA,NA,36.65210573017669,53.15414950770185,53.50254792055085,970.4207858856067,1198.4401838863735,970.4207858856067,President-Democrat,Democrat,NC
5,JACKSON,13,0.6190476190476191,2608,1740,53,815,2024-03-06T02:24:37Z,NA,NA,NA,19.06030744586221,24.467214636772155,20.516194219756883,278.5518500073611,355.05940507006676,278.5518500073611,President-Democrat,Democrat,NC
5,MACON,15,1,701,649,51,1,2024-03-06T02:24:37Z,0.21618451915558068,0.21618451915559078,0.21618451915559045,15.6815996981165,14.740127207908223,11.375258241006314,151.31398601579616,228.5105437331214,151.31398601579616,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T02:24:37Z,293.93095247213483,293.93095247213483,293.93095247213483,10.76325330189036,14.658375353377814,11.562931790956693,154.474668984142,228.25910387024294,154.474668984142,President-Democrat,Democrat,NC
5,MCDOWELL,13,0.6190476190476191,1114,544,28,542,2024-03-06T02:24:37Z,NA,NA,NA,6.400824305271151,14.952279798240639,12.004067422500478,172.0094446492764,255.81517668921,172.0094446492764,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T02:24:37Z,23.121827118191156,23.12182711819116,23.121827118191156,4.282065851476054,3.137740357263235,2.4401740539549923,31.838785220012287,45.5938992372925,31.838785220012287,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T02:24:37Z,NA,NA,NA,10.2673086649693,9.392369551473317,7.755887364682277,113.3939030452344,164.2487360419434,113.3939030452344,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T02:24:37Z,231.98145446435672,231.98145446435674,231.98145446435674,12.826562876077444,22.210564236770086,20.831076987999328,357.4852583201727,469.11406869615917,357.4852583201727,President-Democrat,Democrat,NC
5,SURRY,22,0.7586206896551724,1903,1002,84,817,2024-03-06T02:24:37Z,NA,NA,NA,17.380346296280074,24.60833313994587,20.83733434691736,300.8509718772737,407.2036377462117,300.8509718772737,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T02:24:37Z,90.51628267646942,90.51628267646943,90.51628267646942,5.574002521355935,8.80612849855359,7.573480059548556,96.51068812386598,110.35226004499945,96.51068812386598,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T02:24:37Z,NA,NA,NA,26.054394912915388,15.69025989266149,12.569183676351926,178.8635925772524,260.59488221042324,178.8635925772524,President-Democrat,Democrat,NC
5,WATAUGA,1,0.034482758620689655,110,0,110,0,2024-03-06T02:24:37Z,NA,NA,NA,43.50059621312559,33.39681644888808,26.657390204585475,366.40287332013423,506.35573564980706,366.40287332013423,President-Democrat,Democrat,NC
5,WILKES,24,0.7741935483870968,1551,557,41,953,2024-03-06T02:24:37Z,NA,NA,NA,12.728565252514981,17.406863829325303,14.903330216041375,218.72405737291666,309.7007960509897,218.72405737291666,President-Democrat,Democrat,NC
5,YADKIN,8,0.5333333333333333,630,263,0,367,2024-03-06T02:24:37Z,NA,NA,NA,6.344970507516238,7.717179982187223,6.547373642784461,93.28976524767174,125.10012260446032,93.28976524767174,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T02:24:37Z,151.77930587945406,151.77930587945409,151.77930587945409,10.960867078949622,11.117974886660068,8.670849752529588,114.61139080970153,174.41239913884203,114.61139080970153,President-Democrat,Democrat,NC
