cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T03:46:42Z,1809,1808.9999999999998,1808.9999999999998,29.963089404844453,35.020180386767656,42.66220060591275,1888.2158717872028,1757.0600618407805,1888.2158717872028,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T03:46:42Z,NA,NA,NA,12.698847923594956,19.947552165353873,18.120453080806517,876.8373021633406,880.2470490647177,876.8373021633406,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T03:46:42Z,NA,NA,NA,65.3218954199178,59.65168004650881,73.7647286554835,3224.71360144313,2995.2793396704365,3224.71360144313,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,14466,7048,257,7161,2024-03-06T03:46:42Z,NA,NA,NA,273.85565032248525,366.29217016240835,354.85552035371427,6630.443316557721,7218.387734246408,6630.443316557721,President-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,3018,1515,13,1490,2024-03-06T03:46:42Z,NA,NA,NA,17.22682183005124,12.315016992892037,-0.5317354979890954,805.1627380148324,827.1631364144577,805.1627380148324,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T03:46:42Z,2493.9999999999995,2493.9999999999995,2494.000000000001,82.00945651312368,120.77379451900985,155.2019467070052,3163.7652349917034,2975.539154508358,3163.7652349917034,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T03:46:42Z,662.9096936518491,572,572,36.915538242074206,15.792181536618363,18.357344896648865,369.0312619040394,385.7820478014757,369.0312619040394,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T03:46:42Z,NA,NA,NA,26.76862993940772,28.342149517454935,37.41249685231776,1253.4220826408716,1181.1200277245757,1253.4220826408716,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:46:42Z,0.9913967736683793,6.267208974009009e-14,-3.4927616354707425e-13,56.64010480286891,59.77556236862482,73.12422953645365,1399.9841412388585,1415.7694220637181,1399.9841412388585,President-Democrat,Democrat,NC
1,PERQUIMANS,9,0.9,570,233,7,330,2024-03-06T03:46:42Z,NA,NA,NA,8.672386068943077,12.400346487658988,16.000600309062023,354.58325410255253,359.2635240575618,354.58325410255253,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T03:46:42Z,NA,NA,NA,125.36859925073622,145.7085600188418,171.67829181277816,5715.630801572228,5393.551365360582,5715.630801572228,President-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,6073,2904,68,3101,2024-03-06T03:46:42Z,NA,NA,NA,72.18460270379636,195.72611271708104,190.22273910851536,5075.54746270855,4010.287887925222,5075.54746270855,President-Democrat,Democrat,NC
1,SAMPSON,21,0.7,2852,1308,14,1530,2024-03-06T03:46:42Z,NA,NA,NA,21.704005507327285,38.944044347746114,57.95060813316152,1563.7622629572045,1391.3084704378728,1563.7622629572045,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T03:46:42Z,NA,NA,NA,1.5277900468315737,4.1621707422352365,4.2391845880474515,119.75127901455448,122.8545494915544,119.75127901455448,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T03:46:42Z,740.0000000000001,740,740.0000000000001,9.505917328652853,11.145391083158051,5.924158030101183,503.64734821364766,517.918857673712,503.64734821364766,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T03:46:42Z,2764,2764.0000000000005,2764.0000000000005,74.68394357951742,73.59290357737596,101.5824333761047,3210.969002827202,2936.2511159178866,3210.969002827202,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T03:46:42Z,1236.0000000000002,1236.0000000000002,1235.9999999999995,41.92030216505393,53.168030939491175,59.16126130654988,2728.9269843944885,2555.8399248035944,2728.9269843944885,President-Democrat,Democrat,NC
2,CHATHAM,18,1,10074,5606,296,4172,2024-03-06T03:46:42Z,4019.7334475111024,4172,4172.000000000001,244.12787385440365,160.4465501944455,149.31870566230836,2759.5446343200997,2985.4460068807066,2759.5446343200997,President-Democrat,Democrat,NC
2,DURHAM,67,0.9710144927536232,50133,24270,641,25222,2024-03-06T03:46:42Z,NA,NA,NA,630.9883913037169,633.8918369315999,496.9687531416337,15410.67527319696,15411.058527795942,15410.67527319696,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4667,2913,93,1661,2024-03-06T03:46:42Z,1660.9999999999998,1661,1661.0000000000005,98.73701151812567,64.72395241459819,83.23503035365276,2057.4212977015018,1960.0636438202578,2057.4212977015018,President-Democrat,Democrat,NC
2,GRANVILLE,15,1,4438,2343,0,2095,2024-03-06T03:46:42Z,2095,2095,2095,40.57290716612202,55.182106032406566,66.52317298097195,1910.236772407982,1809.4109117857174,1910.236772407982,President-Democrat,Democrat,NC
2,JOHNSTON,38,0.8636363636363636,10050,4218,211,5621,2024-03-06T03:46:42Z,NA,NA,NA,159.32276460229104,199.76833267046868,236.17298976591877,4960.0989605323575,4783.177970281079,4960.0989605323575,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T03:46:42Z,NA,NA,NA,554.2198025560803,434.82853991818456,374.7912792167266,7054.249361094374,7699.476999346569,7054.249361094374,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T03:46:42Z,1242.166803880112,1221,1220.9999999999995,27.288045722000664,35.2278486365231,44.27923471236118,1136.3397012022756,1112.514510768356,1136.3397012022756,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T03:46:42Z,1790.0000000000002,1790,1790,33.85395050858769,34.25371425834221,13.947047222121158,1720.1247119386815,1708.2686908821047,1720.1247119386815,President-Democrat,Democrat,NC
2,WAKE,45,0.19736842105263158,49244,37778,2134,9332,2024-03-06T03:46:42Z,NA,NA,NA,2125.970662564141,1686.1639079764498,1659.351524940296,36022.52680591126,35678.390743396725,36022.52680591126,President-Democrat,Democrat,NC
2,WARREN,14,1,2485,1218,16,1251,2024-03-06T03:46:42Z,1251,1251.0000000000002,1251,20.230370160922885,18.424172660533404,9.600775252575108,856.4147801399047,835.1092165452592,856.4147801399047,President-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8316,2047,262,6007,2024-03-06T03:46:42Z,NA,NA,NA,255.25819983488284,200.98564668215045,236.6105385419827,5341.294388267368,5050.834415397752,5341.294388267368,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T03:46:42Z,NA,NA,NA,157.11124805707388,197.61915664705398,235.0283362606836,4983.254212130157,4927.055294627849,4983.254212130157,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T03:46:42Z,1229.9999999999998,1230,1229.9999999999995,43.674293521680426,91.46165360936108,89.93769324040518,1530.7393156938676,1709.855629246052,1530.7393156938676,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,81238,32507,1116,47615,2024-03-06T03:46:42Z,NA,NA,NA,1412.060623263484,1262.0304855407364,1262.390090707152,37746.12446295402,35857.63804796065,37746.12446295402,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T03:46:42Z,4766.366802417122,4806,4806,167.97339930234085,237.3349932364977,266.72116835784453,5050.351796849828,4891.593435280481,5050.351796849828,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8870,3240,213,5417,2024-03-06T03:46:42Z,5429.467878552712,5417.000000000001,5416.999999999999,175.30080454362067,182.9897530159528,202.5636628739143,4632.916512017377,4551.111682819667,4632.916512017377,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T03:46:42Z,816,816,815.9999999999999,29.84102540460913,27.10615648242669,21.743185917628004,1008.6909241122297,944.9231961919568,1008.6909241122297,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T03:46:42Z,905,905,905.0000000000003,12.96365752224251,17.488749246892066,22.784848724681023,691.1487376707261,670.8298164772083,691.1487376707261,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4495,1851,124,2520,2024-03-06T03:46:42Z,NA,NA,NA,99.36925740190722,133.92743445168918,152.95250842708836,2779.4461613297817,2868.892002233599,2779.4461613297817,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1295,634,33,628,2024-03-06T03:46:42Z,NA,NA,NA,27.234120560816383,33.649684294586116,36.06868857856906,618.7372399919188,664.9275361492554,618.7372399919188,President-Democrat,Democrat,NC
4,FORSYTH,108,1,29939,14104,790,15045,2024-03-06T03:46:42Z,15559.818213198569,15044.999999999998,15045.000000000004,644.2326272247343,449.5395614521077,478.58524248319264,12247.995547752906,12003.25977143127,12247.995547752906,President-Democrat,Democrat,NC
4,GUILFORD,142,0.8452380952380952,41507,20200,609,20698,2024-03-06T03:46:42Z,NA,NA,NA,655.0194914989314,542.3816746351416,549.2266136688603,18318.91785308348,17509.41548259932,18318.91785308348,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T03:46:42Z,NA,NA,NA,28.53586938563349,35.771295008262335,41.026430215756164,1612.977893804661,1378.9113916807605,1612.977893804661,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T03:46:42Z,NA,NA,NA,41.410404333925875,67.2298664764266,72.99815686152745,1605.9042555539897,1584.1678817960285,1605.9042555539897,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T03:46:42Z,638,638.0000000000001,638,20.123985996022874,26.18954951871015,30.670756890598028,661.9161618430727,661.8450839873088,661.9161618430727,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T03:46:42Z,NA,NA,NA,114.27661210147865,96.57458034663155,110.19702801972856,2020.170512749678,2119.628263523209,2020.170512749678,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T03:46:42Z,1467,1467,1467,62.41120518321416,107.64098154053424,114.61161958552455,1987.623434192134,2084.8253963652023,1987.623434192134,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T03:46:42Z,NA,NA,NA,24.842249026371483,43.98446906762056,45.08552934143915,1422.0048688980864,1430.3200896675778,1422.0048688980864,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T03:46:42Z,1823.0000000000002,1822.9999999999998,1823,57.41574803374099,83.58180128126058,102.91786717399813,2223.436757709175,2210.052404683957,2223.436757709175,President-Democrat,Democrat,NC
4,ROWAN,41,1,4212,1606,108,2498,2024-03-06T03:46:42Z,2498.0000000000005,2498,2498,88.79638359951306,106.27286204756729,139.37418714634975,2874.8957705136195,2795.832952826348,2874.8957705136195,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T03:46:42Z,NA,NA,NA,28.00730043962133,29.259075200823446,29.11162495727546,1176.1094458474008,1102.8940153849576,1176.1094458474008,President-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1565,515,63,987,2024-03-06T03:46:42Z,NA,NA,NA,26.954025635053164,51.45374065724453,60.70233798455547,1124.8185183619205,1150.1591035251113,1124.8185183619205,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T03:46:42Z,NA,NA,NA,19.290574963909876,45.164177451948326,43.16259825267505,716.1849643013611,826.1991243445647,716.1849643013611,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T03:46:42Z,NA,NA,NA,15.247511150653759,37.36154998849793,34.52042677385958,572.5510995687401,675.3168378675496,572.5510995687401,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T03:46:42Z,NA,NA,NA,14.003313041310436,18.802254119812385,15.833150166834407,251.86100925543218,312.5079230986927,251.86100925543218,President-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1108,421,32,655,2024-03-06T03:46:42Z,NA,NA,NA,33.8338683085171,39.94588233497777,33.075373551154215,521.4763153826515,660.2172732506239,521.4763153826515,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T03:46:42Z,NA,NA,NA,15.634532597739243,12.854173318114801,10.799815695555623,170.5177436332469,209.3810256285973,170.5177436332469,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T03:46:42Z,16538,16538,16538.000000000007,725.3391124007625,682.0403701310306,580.7271989669589,9839.641947657012,11691.185723518047,9839.641947657012,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T03:46:42Z,1611.5236044009637,1585,1585.0000000000005,60.73822162686301,108.14672292882302,100.51002007390791,1708.520868526598,1959.516110667233,1708.520868526598,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T03:46:42Z,NA,NA,NA,9.81761897104247,77.15913179391814,74.3224882723593,1250.8786401383475,1427.7667968632409,1250.8786401383475,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T03:46:42Z,2375,2375,2374.999999999999,137.86933129308457,143.95951922707883,153.05731982222144,2731.544136718028,2850.3708798745515,2731.544136718028,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T03:46:42Z,539.9999999999999,540,539.9999999999999,22.764276960766505,35.724347455265274,29.92040406579424,473.35588438574416,597.9321911273112,473.35588438574416,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T03:46:42Z,224.00000000000003,223.99999999999997,223.99999999999997,13.208763463817442,15.553097577257192,12.759095866159283,200.07158418743487,256.08921914814505,200.07158418743487,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T03:46:42Z,2404,2404,2404,62.0315050826296,90.6633341357109,111.80457088670467,2506.269342628089,2504.033075218148,2506.269342628089,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T03:46:42Z,137,136.99999999999997,136.99999999999997,3.9342975014493224,12.299260993751155,10.20287616564453,160.29805705632614,197.26397290653526,160.29805705632614,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T03:46:42Z,NA,NA,NA,85.43707426260985,128.2613400405336,106.45366276815042,1687.3074734980767,2140.8034138894554,1687.3074734980767,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6663,2519,255,3889,2024-03-06T03:46:42Z,NA,NA,NA,212.4713639606748,161.95013321675987,141.52634810427227,2308.290122736448,2735.2296810867992,2308.290122736448,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T03:46:42Z,NA,NA,NA,105.00714108311217,166.42077272060627,187.21100318812796,3486.796678399602,3602.198233163224,3486.796678399602,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T03:46:42Z,NA,NA,NA,56.047466521265335,84.91280192117992,72.63965910140145,1189.5981833512913,1384.1258880744379,1189.5981833512913,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T03:46:42Z,799.9999999999999,799.9999999999999,799.9999999999999,46.62418845181114,53.188229724953786,44.10168425722761,696.1729167276786,875.7588003268802,696.1729167276786,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T03:46:42Z,1010,1009.9999999999999,1009.9999999999999,31.56340895528008,52.96298271791436,43.89007020982347,698.5014587122605,873.2334507700867,698.5014587122605,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T03:46:42Z,NA,NA,NA,18.056480941908703,53.14295213601717,46.446718983069864,754.3008136774102,923.4935874195041,754.3008136774102,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T03:46:42Z,237,237,236.99999999999997,12.823651206011258,11.138881562877739,9.275124415070247,146.27345009409882,179.63592475808653,146.27345009409882,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T03:46:42Z,NA,NA,NA,30.45498861860373,33.06874557710714,29.522891625729343,485.81975241965256,583.7304537614327,485.81975241965256,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T03:46:42Z,1072,1072,1071.9999999999998,36.49178466935513,73.69654748829761,75.01431432625209,1346.7152941688132,1483.9825592000448,1346.7152941688132,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T03:46:42Z,NA,NA,NA,50.673942870757536,84.87251172547657,76.65596553052835,1269.7582283943464,1474.8290526698045,1269.7582283943464,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T03:46:42Z,325,325,325,16.281621168356214,29.79864122301817,25.700134868459617,416.36731948746734,461.67273670106516,416.36731948746734,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T03:46:42Z,NA,NA,NA,78.21827938731572,55.841498960678344,47.95396339809573,780.2993442726716,956.0574654320336,780.2993442726716,President-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4101,2160,110,1831,2024-03-06T03:46:42Z,NA,NA,NA,130.03046849502445,117.96279494588714,99.08366889376242,1604.5744997751865,1943.744029350987,1604.5744997751865,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T03:46:42Z,NA,NA,NA,37.091617113172305,60.12684409390826,56.14766875508624,928.556420984568,1081.6081575191101,928.556420984568,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T03:46:42Z,NA,NA,NA,18.621359386862203,25.85386152121742,24.517438263167627,401.60877958472025,451.79655722010614,401.60877958472025,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T03:46:42Z,570.9999999999999,571,570.9999999999997,32.50910588858046,40.37326959496466,33.435499023946775,527.4591204452374,666.1987537216337,527.4591204452374,President-Democrat,Democrat,NC
