cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:34:16Z,NA,NA,NA,8.224640403435737,7.39531815631294,6.699762719246071,102.7642783202249,146.24010146010193,102.7642783202249,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T03:34:16Z,NA,NA,NA,16.126703517328274,19.807309809521453,15.592093546196292,214.125017954104,315.34460500857114,214.125017954104,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1527,774,19,734,2024-03-06T03:34:16Z,239.48366987190724,239.48366987190727,239.4836698719072,8.918944645227624,15.645376920237934,18.045686974286323,533.5153265311404,528.6483034511672,533.5153265311404,President-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4832,2463,14,2355,2024-03-06T03:34:16Z,NA,NA,NA,13.558012767951514,13.92323519692157,10.005609354701726,1256.4218102689163,1004.1412536541944,1256.4218102689163,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T03:34:16Z,NA,NA,NA,3.6018847479534983,4.129151283047241,4.197015998362363,150.09480600221315,155.8690762583979,150.09480600221315,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T03:34:16Z,277.74563965973266,277.7456396597326,277.74563965973266,4.610061642877359,5.977201430197315,6.10088853147557,248.02732047373865,237.87072220075586,248.02732047373865,President-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5314,2541,53,2720,2024-03-06T03:34:16Z,NA,NA,NA,17.286708384067843,18.480810939005117,14.233912201687454,1186.33522238722,976.2918372286847,1186.33522238722,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T03:34:16Z,828.4271290615391,828.427129061539,828.4271290615392,32.03406694839893,40.473393235830365,46.472338729354995,1124.9315600427788,1147.0512013412547,1124.9315600427788,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T03:34:16Z,767.1653953281482,767.1653953281481,767.1653953281481,9.510629049788049,6.2158839231724645,3.1085272026589776,547.1611159423194,428.31532812225146,547.1611159423194,President-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,473,81,7,385,2024-03-06T03:34:16Z,NA,NA,NA,1.2921346260500477,2.445214052937383,2.1372015828998414,52.52579051933573,61.786063445966796,52.52579051933573,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T03:34:16Z,NA,NA,NA,2.6637999258164937,2.8065273728790476,3.5420063276380582,122.70839625588802,127.20947230495045,122.70839625588802,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T03:34:16Z,886.9417195769917,886.9417195769917,886.9417195769917,12.008332770216487,15.812308779099519,18.804735234891442,880.7321412049572,804.7057816337169,880.7321412049572,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T03:34:16Z,NA,NA,NA,5.222415464681377,7.646891059138329,7.355651787311173,401.7629701056625,378.322152234839,401.7629701056625,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T03:34:16Z,NA,NA,NA,25.02962896274401,27.416769863662218,31.606868338298447,1488.3124549540237,1380.3734685712539,1488.3124549540237,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11795,7048,257,4490,2024-03-06T03:34:16Z,NA,NA,NA,94.79534746004357,111.37545959374206,103.07381788746925,1916.047144594131,2284.0339174619394,1916.047144594131,President-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,3018,1515,13,1490,2024-03-06T03:34:16Z,NA,NA,NA,6.6708731068875275,5.853067683178168,3.4126482630196513,463.66496037614013,385.2073926277355,463.66496037614013,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T03:34:16Z,491.6752979169785,491.6752979169787,491.6752979169787,29.722101305461965,43.370294875724454,49.90368422045389,1046.9800404494076,1147.1722261200223,1046.9800404494076,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T03:34:16Z,162.27780773358896,159.04735674226797,159.04735674226802,12.203972333545966,4.890848695792524,5.035664910659209,107.53208732877025,134.62874826268495,107.53208732877025,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T03:34:16Z,NA,NA,NA,10.123279428047269,11.478593585945639,13.709197927675362,525.887734442059,516.1691629804513,525.887734442059,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:34:16Z,0.20582636100087237,1.8596235662471372e-14,-4.8405723873656825e-14,19.66266038042213,19.199283431650787,20.802373558618047,404.8584802061054,501.1582165494526,404.8584802061054,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:34:16Z,NA,NA,NA,3.193633993962339,3.995530917474172,4.443971102970399,111.16315543755334,134.58865539414714,111.16315543755334,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T03:34:16Z,NA,NA,NA,47.093164951829884,57.412245127389276,67.87649835370384,2473.5350823370004,2310.600327897841,2473.5350823370004,President-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,6073,2904,68,3101,2024-03-06T03:34:16Z,NA,NA,NA,28.329759524952266,89.59390788028497,102.61759383152348,2541.0110915988703,1825.3424528089154,2541.0110915988703,President-Democrat,Democrat,NC
1,SAMPSON,21,0.7,2852,1308,14,1530,2024-03-06T03:34:16Z,NA,NA,NA,8.799094113407678,16.68531942999958,20.92599261280689,619.6095576591988,618.0569207135537,619.6095576591988,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T03:34:16Z,NA,NA,NA,0.6355880539567855,1.377196380440078,1.412396055054667,46.15207558987014,46.866796697484524,46.15207558987014,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1262,513,9,740,2024-03-06T03:34:16Z,421.72775230097193,421.72775230097193,421.7277523009719,3.727926507539914,4.367458851180787,3.4979953131570736,257.8115873305026,225.16425584230993,257.8115873305026,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T03:34:16Z,1105.2626905791549,1105.2626905791549,1105.2626905791549,27.803072787407398,31.36152800577007,38.20964067094257,1346.695425050359,1307.3316553513087,1346.695425050359,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T03:34:16Z,693.1283363978124,693.1283363978125,693.1283363978124,16.93037497776653,24.005270357969096,26.606517007247234,1285.2967381108172,1169.8800588116374,1285.2967381108172,President-Democrat,Democrat,NC
2,CHATHAM,18,1,10074,5606,296,4172,2024-03-06T03:34:16Z,1371.2269023857352,1470.0882884805833,1470.0882884805833,80.88581358425414,49.619981547988104,45.58469202381138,825.8783544850932,933.483148765484,825.8783544850932,President-Democrat,Democrat,NC
2,DURHAM,63,0.9130434782608695,47792,24270,641,22881,2024-03-06T03:34:16Z,NA,NA,NA,219.5835458617946,226.0550431017788,216.10190306966064,6899.209844654004,5897.371974677472,6899.209844654004,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4667,2913,93,1661,2024-03-06T03:34:16Z,630.705466262608,630.7054662626077,630.7054662626075,33.93809037054158,23.530896660420936,27.709766589776425,757.9560245083985,789.3370113502484,757.9560245083985,President-Democrat,Democrat,NC
2,GRANVILLE,15,1,4438,2343,0,2095,2024-03-06T03:34:16Z,911.7806811228817,911.7806811228818,911.7806811228817,15.264537075209956,20.938155068798377,24.371232461145006,774.7381759787039,752.6483779076747,774.7381759787039,President-Democrat,Democrat,NC
2,JOHNSTON,33,0.75,9047,4218,211,4618,2024-03-06T03:34:16Z,NA,NA,NA,56.46725244609827,70.60221010057612,75.79500798065794,1664.2727780997461,1813.1048258494582,1664.2727780997461,President-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23592,10341,357,12894,2024-03-06T03:34:16Z,NA,NA,NA,184.37931032542738,133.90169656042355,122.35828226665664,2262.717687712967,2338.17088249969,2262.717687712967,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T03:34:16Z,414.4666617634446,422.46427070688327,422.46427070688316,10.08957870881586,12.39611821295694,14.005172989535108,412.6426609326876,443.50707824408767,412.6426609326876,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T03:34:16Z,1014.5284565561749,1014.5284565561749,1014.5284565561749,13.175523265183747,15.341306963348046,12.324086032258235,940.4866880321955,780.0843654877323,940.4866880321955,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T03:34:16Z,NA,NA,NA,718.3637905347558,582.4918901776932,582.4199651295338,13071.586145499292,12888.663189254148,13071.586145499292,President-Democrat,Democrat,NC
2,WARREN,14,1,2485,1218,16,1251,2024-03-06T03:34:16Z,774.0423643048849,774.042364304885,774.042364304885,7.617107714298956,8.463828005805006,6.79602299298876,455.84997647676295,384.5328717658295,455.84997647676295,President-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8316,2047,262,6007,2024-03-06T03:34:16Z,NA,NA,NA,87.56322642408986,74.54475030687802,79.52814481993826,1911.3237549696196,1997.073674174019,1911.3237549696196,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T03:34:16Z,NA,NA,NA,55.89235398740156,67.28686537262286,71.68992213177478,1620.8983798869065,1838.809510460203,1620.8983798869065,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T03:34:16Z,219.0081705591414,219.00817055914143,219.00817055914135,15.633296594100194,27.120915739017995,24.10097410706025,378.3047047529773,515.1750068824127,378.3047047529773,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,81238,32507,1116,47615,2024-03-06T03:34:16Z,NA,NA,NA,495.6749564304627,485.6814763881154,509.1976038352786,16192.932506863533,14773.033362084188,16192.932506863533,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T03:34:16Z,1132.3400326011367,1132.3115957047585,1132.3115957047585,59.1305931570484,83.5936866254367,84.23095509706637,1580.4924446465932,1782.214335475878,1580.4924446465932,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8870,3240,213,5417,2024-03-06T03:34:16Z,1836.5233111837672,1843.0887914936202,1843.08879149362,61.32544251067524,64.49249932695274,65.85387901558127,1631.345982681791,1736.300768074079,1631.345982681791,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T03:34:16Z,448.266199994604,448.2661999946041,448.266199994604,10.794362899867327,11.788447376391424,11.508356449427138,502.60023237507977,422.4102045070143,502.60023237507977,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T03:34:16Z,370.25448254808265,370.2544825480826,370.2544825480826,5.0087531545527515,6.522416619889049,7.436827646944208,269.52382767885,281.67093770023587,269.52382767885,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4495,1851,124,2520,2024-03-06T03:34:16Z,NA,NA,NA,34.82597966051296,42.767894489343234,42.59190053560848,757.381860647124,977.887112448056,757.381860647124,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1295,634,33,628,2024-03-06T03:34:16Z,NA,NA,NA,9.377171182499758,10.346072556479312,9.604427314672582,153.19079746206387,212.69328066321603,153.19079746206387,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T03:34:16Z,4907.007028592202,4784.455587610797,4784.455587610798,220.02048980031958,160.45865512102793,166.57693337769538,4683.129909851749,4682.89001321397,4683.129909851749,President-Democrat,Democrat,NC
4,GUILFORD,92,0.5476190476190477,34034,20200,609,13225,2024-03-06T03:34:16Z,NA,NA,NA,231.47542546226504,209.88176745566204,226.03279443445552,8070.577961670181,7342.590907528276,8070.577961670181,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T03:34:16Z,NA,NA,NA,11.061961714836198,17.826373395652578,21.688363918311897,801.8448648697719,658.8864600022833,801.8448648697719,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T03:34:16Z,NA,NA,NA,15.049365913057386,23.081701514688376,24.29877325252702,564.8097207210059,586.2850740114125,564.8097207210059,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T03:34:16Z,230.53876108080027,230.53876108080027,230.5387610808003,7.190887257440658,8.727647107368435,9.368727047841618,217.57757965162162,244.44428657868528,217.57757965162162,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T03:34:16Z,NA,NA,NA,38.74192822216721,29.907324641377848,30.039827635478137,544.3522267515058,712.193583345105,544.3522267515058,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T03:34:16Z,252.86638190937524,252.86638190937518,252.86638190937532,22.11204740340588,34.59066792245196,31.66407011347272,515.70467008531,687.3466455366047,515.70467008531,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T03:34:16Z,NA,NA,NA,9.715450442886228,15.484299840281386,15.704265397966205,576.3135256137933,573.0055086352503,576.3135256137933,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T03:34:16Z,548.0011426091245,548.0011426091244,548.0011426091243,20.917355576964123,27.759580377079402,31.07893516731071,725.605505067512,823.8143997606313,725.605505067512,President-Democrat,Democrat,NC
4,ROWAN,41,1,4212,1606,108,2498,2024-03-06T03:34:16Z,727.7246890659617,727.7246890659616,727.7246890659618,31.662165829815493,36.71134266310823,40.895965022645896,895.2910196167957,1065.9981803848411,895.2910196167957,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T03:34:16Z,NA,NA,NA,10.404205820111043,11.959636015289922,13.970224943091484,562.4330638085513,480.8279178214906,562.4330638085513,President-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1565,515,63,987,2024-03-06T03:34:16Z,NA,NA,NA,9.866864985919866,16.303981488078584,17.285525223066987,317.5583616098336,395.6756394927087,317.5583616098336,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T03:34:16Z,NA,NA,NA,6.945574378872459,12.782261790173118,11.393511817545113,169.54151441608263,235.15836038554494,169.54151441608263,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T03:34:16Z,NA,NA,NA,5.502117061918093,10.431401713391054,8.882563663598505,131.84684508654098,188.22430576461616,131.84684508654098,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T03:34:16Z,NA,NA,NA,4.740826790297019,5.070811861515446,4.117019994463088,55.744054650755146,78.87157661004017,55.744054650755146,President-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1108,421,32,655,2024-03-06T03:34:16Z,NA,NA,NA,11.364999229251376,10.676214367826377,8.238417119673793,108.38395762664669,164.12373522919324,108.38395762664669,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T03:34:16Z,NA,NA,NA,5.172253752932118,3.6023276293900794,2.757263075918829,36.57524495751249,54.350674204494766,36.57524495751249,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T03:34:16Z,6386.911274756138,6386.911274756138,6386.911274756137,242.14338502390638,193.5790447306313,159.0932958352097,2475.283717676487,3196.741945746449,2475.283717676487,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T03:34:16Z,391.10996889278863,377.3988009157153,377.3988009157153,21.26585338235675,31.270527912760148,27.172824516078755,425.4605963742999,566.1262173260993,425.4605963742999,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T03:34:16Z,NA,NA,NA,4.528454485727311,22.279228987556962,19.552896540251524,299.78701350373024,417.13579850232554,299.78701350373024,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T03:34:16Z,471.4248592628391,471.42485926283905,471.42485926283905,46.99076635391774,45.805931170358704,44.15754975713171,757.1139173026434,939.9721470333786,757.1139173026434,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T03:34:16Z,77.80302356317814,77.80302356317814,77.80302356317814,7.786888896865136,9.584843993095623,7.285599218966035,96.22329249491955,150.90556304093212,96.22329249491955,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T03:34:16Z,31.448162179215288,31.44816217921528,31.44816217921527,4.434463160143858,4.145139936099081,3.091641303807518,39.89530868120008,63.245462093919876,39.89530868120008,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T03:34:16Z,765.5145881212856,765.5145881212856,765.5145881212857,22.760262907431045,29.966904498303354,33.575005201351445,831.0116025521016,940.5330152238118,831.0116025521016,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T03:34:16Z,24.300533966739774,24.30053396673976,24.300533966739764,1.4301691116929665,3.469609562067446,2.6111017682802724,34.2523526059548,50.981707927495,34.2523526059548,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T03:34:16Z,NA,NA,NA,29.118111148667058,34.0765279415285,26.305956774211463,350.0171656841825,533.0725505899929,350.0171656841825,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6663,2519,255,3889,2024-03-06T03:34:16Z,NA,NA,NA,70.28808269157786,46.54589274672581,37.290487061761304,534.7024268448982,750.4356552984191,534.7024268448982,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T03:34:16Z,NA,NA,NA,37.44567421779964,53.283884211192266,52.76484224340285,979.7018010386951,1234.8953046322083,979.7018010386951,President-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3191,1740,53,1398,2024-03-06T03:34:16Z,NA,NA,NA,19.146319264646646,24.80037656241626,20.815933869293087,303.36589436548314,377.3063920273371,303.36589436548314,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T03:34:16Z,140.3425579131551,140.3425579131551,140.3425579131551,15.636255097146083,14.397866000176222,11.011822539592943,145.37095919725158,220.2274410288727,145.37095919725158,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T03:34:16Z,293.93095247213483,293.93095247213483,293.93095247213483,10.831396193196346,14.294378323161377,11.324284511490895,153.29808897537382,219.08898149613412,153.29808897537382,President-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1389,544,28,817,2024-03-06T03:34:16Z,NA,NA,NA,6.6032991357560995,14.531433420872686,11.540961767159652,162.83274574865607,245.10612488880034,162.83274574865607,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T03:34:16Z,23.121827118191163,23.121827118191163,23.121827118191163,4.24874777360637,3.1306908395328987,2.3936950260194716,31.731582343976385,46.422091259750395,31.731582343976385,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T03:34:16Z,NA,NA,NA,10.253847831056236,9.15521339331911,7.509992241425597,109.45655584275917,158.73177458854735,109.45655584275917,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T03:34:16Z,231.98145446435674,231.98145446435677,231.9814544643566,13.162320493256791,21.75279959884991,20.39018360781074,355.2989100091887,462.5897843886045,355.2989100091887,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T03:34:16Z,NA,NA,NA,17.5571088693079,24.560754043041953,20.590173996236924,305.6263561083217,415.44312729143195,305.6263561083217,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T03:34:16Z,90.51628267646943,90.51628267646942,90.51628267646942,5.623859603757491,9.246058379273219,7.892904722778143,113.40436736685781,130.8859781731962,113.40436736685781,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T03:34:16Z,NA,NA,NA,25.808058998965397,15.310030626373551,12.191874528465927,173.24926561435927,251.63049056972235,173.24926561435927,President-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4101,2160,110,1831,2024-03-06T03:34:16Z,NA,NA,NA,43.21707574245546,33.234159788567695,26.33352570737606,372.1474383664343,512.2105259674435,372.1474383664343,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T03:34:16Z,NA,NA,NA,12.862473725392777,17.144450640035487,14.508711310882196,214.0568878664563,306.8397698808931,214.0568878664563,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T03:34:16Z,NA,NA,NA,6.381821818846759,7.877839586064074,6.416749587544587,92.81612838496174,134.75773342189785,92.81612838496174,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T03:34:16Z,151.7793058794541,151.7793058794541,151.7793058794541,10.947205131584896,10.789510107914243,8.425517313431028,111.25647116159354,165.36139334500518,111.25647116159354,President-Democrat,Democrat,NC
