cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,LENOIR,22,1,1680,1658,22,0,2024-03-06T02:31:55Z,-2.413347299778934e-14,7.348982533628146e-14,-2.3592239273284576e-15,11.250234754738988,16.674599728479663,19.447061477320304,888.9609172750377,817.3123005979297,888.9609172750377,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:31:55Z,NA,NA,NA,4.84765736889954,8.40199004774366,8.077352444350232,421.8646405524773,398.12265322045135,421.8646405524773,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T02:31:55Z,NA,NA,NA,23.838684561903584,28.669953017918345,32.95050535572114,1511.7216094944793,1393.0600552350347,1511.7216094944793,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9302,7048,257,1997,2024-03-06T02:31:55Z,NA,NA,NA,93.87542722900113,111.67271406113885,103.36870216276952,1856.1766382516985,2238.6902385230574,1856.1766382516985,President-Democrat,Democrat,NC
1,NORTHAMPTON,11,0.6111111111111112,2076,1515,13,548,2024-03-06T02:31:55Z,NA,NA,NA,6.328670926140317,6.652261537425192,4.330717850314005,493.03783655028013,406.4521132096851,493.03783655028013,President-Democrat,Democrat,NC
1,ONSLOW,24,1,2162,2066,96,0,2024-03-06T02:31:55Z,9.720002580593246e-14,-1.0577649867116179e-13,-7.891604036913691e-14,28.910540320410114,42.19625628116727,48.93560702194689,977.0382459409142,1071.1724976829034,977.0382459409142,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:31:55Z,162.6551569292982,159.04735674226797,159.047356742268,12.31070316519649,5.087400692998529,5.236268610861841,111.32657657590448,138.94875785219838,111.32657657590448,President-Democrat,Democrat,NC
1,PASQUOTANK,9,0.6923076923076923,2090,1228,25,837,2024-03-06T02:31:55Z,NA,NA,NA,9.688967159289996,12.058580899797452,14.206855070501451,533.454335173553,525.4032541670803,533.454335173553,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:31:55Z,0.13267738363262888,-2.914335439641036e-15,4.232725281383409e-15,19.449643280138346,19.492300617599327,21.123503025278282,402.22257269467826,499.9147183066637,402.22257269467826,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:31:55Z,NA,NA,NA,3.087500395375885,4.248142288999202,4.689878599874756,116.94971260340918,141.07651747331857,116.94971260340918,President-Democrat,Democrat,NC
1,PITT,45,0.9574468085106383,10046,4731,85,5230,2024-03-06T02:31:55Z,NA,NA,NA,45.186988618636526,59.08612558629552,68.17106727039165,2432.5719195273714,2315.748442736875,2432.5719195273714,President-Democrat,Democrat,NC
1,ROBESON,25,0.5319148936170213,1881,0,0,1881,2024-03-06T02:31:55Z,NA,NA,NA,26.744333268332596,76.3341973885273,89.01584684555836,1972.7870108964885,1254.1742345489643,1972.7870108964885,President-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T02:31:55Z,NA,NA,NA,8.20948192630101,16.362647116534777,20.760255445350023,598.252766543787,588.9803359282779,598.252766543787,President-Democrat,Democrat,NC
1,TYRRELL,1,0.1,70,70,0,0,2024-03-06T02:31:55Z,NA,NA,NA,0.5875755618052073,1.4521659552053194,1.4602261176349318,46.840731009001196,48.610070080934996,46.840731009001196,President-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:31:55Z,2.4702462297909733e-15,9.575673587391975e-16,1.1102230246251565e-16,3.5202644743590965,4.824252653108392,3.9238550042135283,270.0942520172661,237.2302100529128,270.0942520172661,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:31:55Z,1105.2626905791549,1105.2626905791549,1105.2626905791547,26.768377709769513,31.755524774682137,38.64923753226234,1333.7996892601222,1288.2538185688456,1333.7996892601222,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T02:31:55Z,693.1283363978126,693.1283363978125,693.1283363978127,15.817547436533967,24.978029883602222,27.604307527798845,1300.011079392018,1177.1390579484369,1300.011079392018,President-Democrat,Democrat,NC
2,CHATHAM,18,1,6662,5606,296,760,2024-03-06T02:31:55Z,199.27224591477415,270.33786899915714,270.3378689991572,81.51967110792975,48.8333264606311,44.78270949779599,765.5456482720851,879.2096200901558,765.5456482720851,President-Democrat,Democrat,NC
2,DURHAM,25,0.36231884057971014,31690,24270,641,6779,2024-03-06T02:31:55Z,NA,NA,NA,216.99539228716367,219.9989856978189,206.33170986585242,6383.113878247599,5506.04891364084,6383.113878247599,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,3006,2913,93,0,2024-03-06T02:31:55Z,-3.2612801348363973e-15,-9.199585537800203e-14,-3.157196726277789e-14,33.70275222396593,23.870463416296733,27.83733161065579,742.5784423979646,782.1316797632853,742.5784423979646,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:31:55Z,-3.788636071533347e-15,-7.813194535799539e-14,1.7083556791419596e-14,14.638071921324732,21.24030733707922,24.369369107779615,756.5974723052412,744.8281795032335,756.5974723052412,President-Democrat,Democrat,NC
2,JOHNSTON,4,0.09090909090909091,549,0,211,338,2024-03-06T02:31:55Z,NA,NA,NA,55.40277844984093,68.7663469420193,74.78337721300781,1574.4267579949533,1693.894999759493,1574.4267579949533,President-Democrat,Democrat,NC
2,ORANGE,36,0.7346938775510204,20170,10341,357,9472,2024-03-06T02:31:55Z,NA,NA,NA,185.51616129555293,130.85458493120032,117.68343824686245,2008.748546906905,2160.1445758187124,2008.748546906905,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T02:31:55Z,411.8136920529648,422.46427070688327,422.46427070688327,9.739287415319916,12.90846135542621,14.46948906200765,419.3013859216968,452.1524083190928,419.3013859216968,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T02:31:55Z,1014.5284565561748,1014.5284565561749,1014.528456556175,12.476517735412315,16.21120974282239,13.263578104471032,963.2019196353702,793.6533596045043,963.2019196353702,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:31:55Z,NA,NA,NA,718.2695543799064,559.0409627158101,559.6223202920808,11832.981093479031,11633.990684614146,11832.981093479031,President-Democrat,Democrat,NC
2,WARREN,14,1,2437,1218,16,1203,2024-03-06T02:31:55Z,744.0573268984014,744.0573268984014,744.0573268984015,7.3023552205619575,8.581416186334577,7.16988513969844,463.3945026440666,378.94186981713983,463.3945026440666,President-Democrat,Democrat,NC
3,CABARRUS,31,0.7209302325581395,6819,2047,262,4510,2024-03-06T02:31:55Z,NA,NA,NA,87.02498322851388,71.79609120298682,78.18698657686214,1806.1618233764277,1836.7738268138392,1806.1618233764277,President-Democrat,Democrat,NC
3,GASTON,46,0.8679245283018868,7137,3080,175,3882,2024-03-06T02:31:55Z,NA,NA,NA,54.758733220929706,67.23899838970016,72.23573559419289,1590.427114833945,1789.5426988499562,1590.427114833945,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T02:31:55Z,219.00817055914138,219.0081705591415,219.00817055914143,15.279540109358821,27.23408310441588,24.52687258842935,377.6001546135279,506.8987738823392,377.6001546135279,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,49828,32507,1116,16205,2024-03-06T02:31:55Z,NA,NA,NA,488.1641735692095,472.790100868501,495.5802151529734,15319.51794933007,13878.128338340817,15319.51794933007,President-Democrat,Democrat,NC
3,UNION,54,1,7715,3686,139,3890,2024-03-06T02:31:55Z,912.4576351082866,923.4277242962601,923.4277242962598,58.17006288727571,79.159250809879,82.07002328807849,1444.0544706651885,1561.6759488257198,1444.0544706651885,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8218,3240,213,4765,2024-03-06T02:31:55Z,1726.167112011685,1634.063095102557,1634.0630951025566,60.47750063384871,63.40535792914203,65.72164171707676,1579.6762618654548,1648.541827500628,1579.6762618654548,President-Democrat,Democrat,NC
4,ANSON,9,1,1316,522,27,767,2024-03-06T02:31:55Z,420.2071559458692,420.2071559458692,420.20715594586915,10.507376060968788,11.412360033875613,11.233531768230478,483.4742068366914,396.3960323157337,483.4742068366914,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T02:31:55Z,370.2544825480826,370.2544825480827,370.2544825480827,4.755760934700623,6.96411969025196,7.8852206145756965,280.19226644726143,291.68847615632757,280.19226644726143,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3737,1851,124,1762,2024-03-06T02:31:55Z,NA,NA,NA,34.319752861805796,42.62496207218045,43.197907490724354,750.4168081380546,947.461174319046,750.4168081380546,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,821,634,33,154,2024-03-06T02:31:55Z,NA,NA,NA,9.30575010952169,10.325994196685533,9.811965231507214,154.2763460037355,206.5762849926406,154.2763460037355,President-Democrat,Democrat,NC
4,FORSYTH,108,1,24760,14104,790,9866,2024-03-06T02:31:55Z,3811.532141916605,3673.182691644286,3673.1826916442874,219.05400019755308,159.33479096895704,165.72101414662512,4531.062573951242,4517.0374588143095,4531.062573951242,President-Democrat,Democrat,NC
4,GUILFORD,2,0.011904761904761904,20809,20200,609,0,2024-03-06T02:31:55Z,NA,NA,NA,227.3710068514275,210.1384548485789,223.69171309875586,7813.932560293454,7159.987099125187,7813.932560293454,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T02:31:55Z,NA,NA,NA,10.490370609457337,16.68058704319499,20.369793643292525,737.2731407698593,596.112023353006,737.2731407698593,President-Democrat,Democrat,NC
4,LEE,3,0.2,1773,1697,76,0,2024-03-06T02:31:55Z,NA,NA,NA,14.622984304413384,22.69998120902993,23.857955122847805,531.630721973532,556.1525834987644,531.630721973532,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:31:55Z,230.5387610808003,230.53876108080033,230.5387610808003,7.032919703993928,8.835565294222821,9.467288214702931,214.56230038607316,242.4111212282071,214.56230038607316,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T02:31:55Z,NA,NA,NA,38.68546195251554,30.387919590840898,30.771389765026914,550.469749990845,713.1323430984942,550.469749990845,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T02:31:55Z,252.86638190937518,252.8663819093752,252.8663819093752,21.698181393422253,33.70942960189929,31.948318562767543,504.675754239235,635.2937406574621,504.675754239235,President-Democrat,Democrat,NC
4,RICHMOND,2,0.1,179,160,19,0,2024-03-06T02:31:55Z,NA,NA,NA,9.183568242662574,16.245244361745346,16.36749002564158,588.4843553606811,588.066439859487,588.4843553606811,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T02:31:55Z,548.0011426091245,548.0011426091245,548.0011426091245,20.305555388469347,28.44230673202628,31.55244025296185,720.9220144773432,829.5050047331272,720.9220144773432,President-Democrat,Democrat,NC
4,ROWAN,41,1,3636,1606,108,1922,2024-03-06T02:31:55Z,609.0213791945348,609.0213791945348,609.0213791945349,30.992204313102757,36.88341257518522,41.610411103092176,892.709852561787,1045.2154470224068,892.709852561787,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T02:31:55Z,NA,NA,NA,10.025122970364263,12.156723415740654,13.66226717074793,540.3540351249285,475.9055057203636,540.3540351249285,President-Democrat,Democrat,NC
4,STANLY,10,0.35714285714285715,857,515,63,279,2024-03-06T02:31:55Z,NA,NA,NA,9.56071677215714,16.452284802569583,17.441458037682544,311.41094874787376,391.47318241267317,311.41094874787376,President-Democrat,Democrat,NC
4,STOKES,20,0.8695652173913043,1335,616,29,690,2024-03-06T02:31:55Z,NA,NA,NA,6.773062955672606,13.065019517321373,11.612188558565745,169.87950037116437,240.56511485435928,169.87950037116437,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T02:31:55Z,NA,NA,NA,5.3608414614802316,10.706537666301916,9.144111994936429,135.42725826316055,194.4989894369761,135.42725826316055,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T02:31:55Z,NA,NA,NA,4.736543007147234,5.20933451833133,4.190673927103953,55.69452333113117,82.46481860715534,55.69452333113117,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:31:55Z,NA,NA,NA,11.390590581173132,11.004005593063246,8.516891797575488,113.07110000926754,173.17573545499465,113.07110000926754,President-Democrat,Democrat,NC
5,AVERY,14,0.6086956521739131,326,121,6,199,2024-03-06T02:31:55Z,NA,NA,NA,5.216007866111081,3.6215697365468937,2.8233116959513476,37.154097896013035,53.812679116148644,37.154097896013035,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T02:31:55Z,6386.911274756141,6386.911274756141,6386.911274756142,243.29555034351998,195.22714162378955,160.39923252343098,2415.915468425002,3184.435623559284,2415.915468425002,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T02:31:55Z,390.6286520039866,377.39880091571536,377.3988009157154,20.964902079929956,31.584831967887837,27.55200856516699,420.9936197575619,564.6503965575018,420.9936197575619,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T02:31:55Z,NA,NA,NA,4.041501862013564,22.607494062831464,20.003752080182775,303.08076932998046,419.8332754259709,303.08076932998046,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T02:31:55Z,471.42485926283916,471.4248592628391,471.4248592628391,46.822027492201855,45.02494646512548,44.040924579428186,722.8924406336567,885.5064347104953,722.8924406336567,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T02:31:55Z,77.80302356317816,77.80302356317817,77.80302356317816,7.747773629573025,9.883538448311176,7.605510641319831,103.04798141841358,159.10735835445067,103.04798141841358,President-Democrat,Democrat,NC
5,CLAY,9,1,361,227,11,123,2024-03-06T02:31:55Z,18.09255972712973,18.092559727129725,18.092559727129725,4.445434108220875,4.275238627438274,3.228859539641313,42.848677038444194,66.88554768133532,42.848677038444194,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T02:31:55Z,765.5145881212859,765.5145881212859,765.514588121286,22.034472527717327,31.09600106014264,34.41417582106233,837.6787134789427,960.7815733050619,837.6787134789427,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T02:31:55Z,24.300533966739778,24.300533966739774,24.300533966739774,1.3895122371791921,3.4682229341048183,2.6689097593478324,34.62961219889449,49.712295151782634,34.62961219889449,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3193,1707,102,1384,2024-03-06T02:31:55Z,NA,NA,NA,29.01429925421324,35.28601426788532,27.30679286082794,369.0314623902782,568.1764921899304,369.0314623902782,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T02:31:55Z,NA,NA,NA,70.88358186376495,46.54618390331343,37.921628241803674,532.815824266676,732.2917962200631,532.815824266676,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T02:31:55Z,NA,NA,NA,36.65210573017669,53.15414950770185,53.50254792055085,970.4207858856067,1198.4401838863735,970.4207858856067,President-Democrat,Democrat,NC
5,JACKSON,13,0.6190476190476191,2608,1740,53,815,2024-03-06T02:31:55Z,NA,NA,NA,19.06030744586221,24.467214636772155,20.516194219756883,278.5518500073611,355.05940507006676,278.5518500073611,President-Democrat,Democrat,NC
5,MACON,15,1,701,649,51,1,2024-03-06T02:31:55Z,0.21618451915558873,0.216184519155584,0.21618451915557516,15.6815996981165,14.740127207908223,11.375258241006314,151.31398601579616,228.5105437331214,151.31398601579616,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T02:31:55Z,293.9309524721348,293.9309524721348,293.9309524721348,10.76325330189036,14.658375353377814,11.562931790956693,154.474668984142,228.25910387024294,154.474668984142,President-Democrat,Democrat,NC
5,MCDOWELL,14,0.6666666666666666,1126,544,28,554,2024-03-06T02:31:55Z,NA,NA,NA,6.400824305271151,14.952279798240639,12.004067422500478,172.0094446492764,255.81517668921,172.0094446492764,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T02:31:55Z,23.121827118191163,23.12182711819116,23.12182711819116,4.282065851476054,3.137740357263235,2.4401740539549923,31.838785220012287,45.5938992372925,31.838785220012287,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T02:31:55Z,NA,NA,NA,10.2673086649693,9.392369551473317,7.755887364682277,113.3939030452344,164.2487360419434,113.3939030452344,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T02:31:55Z,231.98145446435674,231.9814544643568,231.98145446435674,12.826562876077444,22.210564236770086,20.831076987999328,357.4852583201727,469.11406869615917,357.4852583201727,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T02:31:55Z,NA,NA,NA,17.380346296280074,24.60833313994587,20.83733434691736,300.8509718772737,407.2036377462117,300.8509718772737,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T02:31:55Z,90.51628267646942,90.5162826764694,90.51628267646943,5.574002521355935,8.80612849855359,7.573480059548556,96.51068812386598,110.35226004499945,96.51068812386598,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T02:31:55Z,NA,NA,NA,26.054394912915388,15.69025989266149,12.569183676351926,178.8635925772524,260.59488221042324,178.8635925772524,President-Democrat,Democrat,NC
5,WATAUGA,1,0.034482758620689655,110,0,110,0,2024-03-06T02:31:55Z,NA,NA,NA,43.50059621312559,33.39681644888808,26.657390204585475,366.40287332013423,506.35573564980706,366.40287332013423,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T02:31:55Z,NA,NA,NA,12.728565252514981,17.406863829325303,14.903330216041375,218.72405737291666,309.7007960509897,218.72405737291666,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T02:31:55Z,NA,NA,NA,6.344970507516238,7.717179982187223,6.547373642784461,93.28976524767174,125.10012260446032,93.28976524767174,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T02:31:55Z,151.77930587945406,151.77930587945409,151.77930587945409,10.960867078949622,11.117974886660068,8.670849752529588,114.61139080970153,174.41239913884203,114.61139080970153,President-Democrat,Democrat,NC
