cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:53:01Z,NA,NA,NA,8.211955538624721,7.5602644220335256,6.893840731713405,111.81338249063961,154.50599326697343,111.81338249063961,President-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2265,750,31,1484,2024-03-06T02:53:01Z,NA,NA,NA,16.050775253540213,20.309635830063755,16.059510234561674,236.4491709407406,343.43232651846563,236.4491709407406,President-Democrat,Democrat,NC
1,DUPLIN,19,1,1326,774,19,533,2024-03-06T02:53:01Z,188.99716175494964,188.99716175494967,188.9971617549497,8.505069052813546,15.438318261567003,17.955980349747744,525.4801287299567,512.2880618348764,525.4801287299567,President-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4646,2463,14,2169,2024-03-06T02:53:01Z,NA,NA,NA,12.715366166221285,16.039039455572027,12.16604869707945,1324.7718987011403,1067.4464685107114,1324.7718987011403,President-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1047,524,7,516,2024-03-06T02:53:01Z,NA,NA,NA,3.495925530905627,4.3730723185485605,4.4719339283923345,160.36844757713706,163.9420621614173,160.36844757713706,President-Democrat,Democrat,NC
1,GREENE,10,1,1189,508,63,618,2024-03-06T02:53:01Z,277.7456396597326,277.74563965973266,277.7456396597326,4.4335102357359055,6.237159068489986,6.3905686756193525,257.52328896803607,244.94373924171666,257.52328896803607,President-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4927,2541,53,2333,2024-03-06T02:53:01Z,NA,NA,NA,16.553376659835877,19.36656183120649,15.762018251583623,1231.0135694859462,991.3681891847956,1231.0135694859462,President-Democrat,Democrat,NC
1,HARNETT,13,1,5156,2189,106,2861,2024-03-06T02:53:01Z,828.427129061539,828.4271290615391,828.427129061539,31.38326403592065,39.233228373533336,45.32937390561041,1070.751064645617,1083.3395129215073,1070.751064645617,President-Democrat,Democrat,NC
1,HERTFORD,13,1,2167,982,0,1185,2024-03-06T02:53:01Z,767.1653953281484,767.1653953281483,767.1653953281484,9.226736641932103,7.051865081839141,4.149013541174164,580.6467719383061,452.6755209668453,580.6467719383061,President-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:53:01Z,NA,NA,NA,1.243819638840354,2.584641140967691,2.2588506721604262,57.525798836916096,67.66309683214111,57.525798836916096,President-Democrat,Democrat,NC
1,JONES,9,0.9,635,201,2,432,2024-03-06T02:53:01Z,NA,NA,NA,2.573308350635852,3.0294158744399504,3.7246773794149717,129.3442706730271,134.28361191448678,129.3442706730271,President-Democrat,Democrat,NC
1,LENOIR,22,1,3489,1658,22,1809,2024-03-06T02:53:01Z,886.9417195769914,886.9417195769915,886.9417195769917,11.351371662603983,16.842605819180854,19.63451090563017,904.5616059647577,830.876056988674,904.5616059647577,President-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1999,700,24,1275,2024-03-06T02:53:01Z,NA,NA,NA,4.897906658997243,8.497952018101198,8.194380280337015,431.9094522867635,406.9206963055058,431.9094522867635,President-Democrat,Democrat,NC
1,NASH,27,0.9,7787,3802,64,3921,2024-03-06T02:53:01Z,NA,NA,NA,23.995379360895704,28.945163315462732,33.28276041093403,1540.30092825769,1415.0746687350186,1540.30092825769,President-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9302,7048,257,1997,2024-03-06T02:53:01Z,NA,NA,NA,93.969685734044,111.72785692904631,103.33124126826515,1929.8056516395063,2311.495582529597,1929.8056516395063,President-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2631,1515,13,1103,2024-03-06T02:53:01Z,NA,NA,NA,6.373880007187716,6.760576681697417,4.501865301498455,501.34497037055553,414.20456414439036,501.34497037055553,President-Democrat,Democrat,NC
1,ONSLOW,24,1,4656,2066,96,2494,2024-03-06T02:53:01Z,491.6752979169786,491.6752979169784,491.6752979169785,29.012824536132428,42.21476537655019,48.89159216710625,1001.8460830227714,1090.0427397178312,1001.8460830227714,President-Democrat,Democrat,NC
1,PAMLICO,6,1,974,390,12,572,2024-03-06T02:53:01Z,162.36189294662674,159.047356742268,159.04735674226797,12.291533925739012,5.107686743601825,5.249081935991021,116.53664239850319,143.1860574981251,116.53664239850319,President-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2346,1228,25,1093,2024-03-06T02:53:01Z,NA,NA,NA,9.745757194961573,12.161475345198607,14.309855455770418,545.794320520798,535.2470979835186,545.794320520798,President-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:53:01Z,0.189526479046937,-1.734723475976807e-15,-7.252531908363835e-14,19.472281767341666,19.540624407286032,21.136091533005832,419.357060554083,513.5653389115093,419.357060554083,President-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:53:01Z,NA,NA,NA,3.101122855498156,4.275489863554299,4.709979971286814,122.077357255163,145.02777577662587,122.077357255163,President-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10183,4731,85,5367,2024-03-06T02:53:01Z,NA,NA,NA,45.43529264792105,59.471103846155415,68.52014898600754,2474.6842521859417,2358.2092357659767,2474.6842521859417,President-Democrat,Democrat,NC
1,ROBESON,30,0.6382978723404256,2462,0,0,2462,2024-03-06T02:53:01Z,NA,NA,NA,26.954701653022102,75.68184944318143,88.39386807358277,1915.6622418781453,1225.2960876497002,1915.6622418781453,President-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1627,1308,14,305,2024-03-06T02:53:01Z,NA,NA,NA,8.288333111671013,16.419812941601364,20.810093463352494,609.7579866854189,596.308063965036,609.7579866854189,President-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,70,0,187,2024-03-06T02:53:01Z,NA,NA,NA,0.5940251802548078,1.4610872782461688,1.4682064918129918,48.128992069029074,49.89149598159348,48.128992069029074,President-Democrat,Democrat,NC
1,WASHINGTON,6,1,1119,513,9,597,2024-03-06T02:53:01Z,328.8531919258253,328.85319192582523,328.8531919258253,3.547812791977024,4.882605223316908,4.004409753413258,275.22272902776444,242.38108430272334,275.22272902776444,President-Democrat,Democrat,NC
1,WAYNE,28,1,5961,3108,89,2764,2024-03-06T02:53:01Z,1105.2626905791547,1105.2626905791544,1105.2626905791544,26.902365103269428,31.950171517754175,38.84716472775462,1360.2757068069013,1307.8788741730552,1360.2757068069013,President-Democrat,Democrat,NC
1,WILSON,24,1,3759,2523,0,1236,2024-03-06T02:53:01Z,693.1283363978125,693.1283363978123,693.1283363978123,15.966255657947261,25.203082103521812,27.886400441635743,1322.6594272272714,1195.7758106965853,1322.6594272272714,President-Democrat,Democrat,NC
2,CHATHAM,18,1,8656,5606,296,2754,2024-03-06T02:53:01Z,586.9681397331458,967.7629343624983,967.7629343624981,81.40284437504103,48.78999729567212,44.707464798719656,789.7413780293356,906.0540273379927,789.7413780293356,President-Democrat,Democrat,NC
2,DURHAM,44,0.6376811594202898,39737,24270,641,14826,2024-03-06T02:53:01Z,NA,NA,NA,217.27730411876598,220.0785831797502,206.54774969928022,6425.484885697138,5605.170837515691,6425.484885697138,President-Democrat,Democrat,NC
2,FRANKLIN,18,1,4041,2913,93,1035,2024-03-06T02:53:01Z,434.9447107151184,434.9447107151185,434.9447107151184,33.72342844625138,23.971704469667245,27.90374147900904,761.3516935842088,797.974123688527,761.3516935842088,President-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:53:01Z,2.969846590872294e-14,-2.7672308888782027e-14,2.6506574712925612e-14,14.719752533549714,21.342746661427068,24.454240265367982,771.4193135816075,758.7064625446582,771.4193135816075,President-Democrat,Democrat,NC
2,JOHNSTON,8,0.18181818181818182,4767,4218,211,338,2024-03-06T02:53:01Z,NA,NA,NA,55.53073468300425,68.78699310064665,74.76468983850879,1615.8397620029086,1725.3384498529558,1615.8397620029086,President-Democrat,Democrat,NC
2,ORANGE,45,0.9183673469387755,23098,10341,357,12400,2024-03-06T02:53:01Z,NA,NA,NA,185.29267959961723,130.6457206105304,117.35435321948648,2050.435964073423,2227.380511039738,2050.435964073423,President-Democrat,Democrat,NC
2,PERSON,11,1,2416,1140,55,1221,2024-03-06T02:53:01Z,413.8754970655336,422.4642707068832,422.4642707068832,9.784408014953591,12.985734003063541,14.534394547935579,432.25552659882584,462.5393313001547,432.25552659882584,President-Democrat,Democrat,NC
2,VANCE,12,1,3216,1395,31,1790,2024-03-06T02:53:01Z,1014.5284565561747,1014.5284565561747,1014.5284565561747,12.569024873888637,16.375762603029308,13.525791321497543,975.9660242661668,807.0317495305401,975.9660242661668,President-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39912,37778,2134,0,2024-03-06T02:53:01Z,NA,NA,NA,718.0277489936045,558.275945738264,558.7244658798973,12012.598392004136,11848.579633236932,12012.598392004136,President-Democrat,Democrat,NC
2,WARREN,14,1,2437,1218,16,1203,2024-03-06T02:53:01Z,744.0573268984012,744.0573268984012,744.0573268984012,7.343412219678089,8.642316392355236,7.287344384665109,469.49664448159075,384.17339046771053,469.49664448159075,President-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,8090,2047,262,5781,2024-03-06T02:53:01Z,NA,NA,NA,87.0687436384208,71.79656953653011,78.20188732227405,1846.072880538385,1864.3614652741066,1846.072880538385,President-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7769,3080,175,4514,2024-03-06T02:53:01Z,NA,NA,NA,54.89650689446966,67.3733679942559,72.3163059411084,1643.008460145359,1830.0585235744466,1643.008460145359,President-Democrat,Democrat,NC
3,LINCOLN,23,1,2850,1563,57,1230,2024-03-06T02:53:01Z,219.00817055914143,219.00817055914146,219.00817055914135,15.323175318468493,27.23953244159289,24.5168984872254,398.4881760958832,525.0701225270607,398.4881760958832,President-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,72881,32507,1116,39258,2024-03-06T02:53:01Z,NA,NA,NA,489.03250676341855,473.4838107642228,496.5958897881543,15505.429819599229,14082.732504002995,15505.429819599229,President-Democrat,Democrat,NC
3,UNION,54,1,8631,3686,139,4806,2024-03-06T02:53:01Z,1132.5940890515062,1132.3115957047585,1132.3115957047582,58.28262280554032,78.97795462668523,81.90954997228658,1482.2480878447639,1585.8359018538154,1482.2480878447639,President-Democrat,Democrat,NC
4,ALAMANCE,39,1,8218,3240,213,4765,2024-03-06T02:53:01Z,1729.3497157981083,1634.0630951025566,1634.063095102557,60.57362861481195,63.474209781627344,65.80347772927463,1621.3469153768397,1680.7394148800477,1621.3469153768397,President-Democrat,Democrat,NC
4,ANSON,9,1,1365,522,27,816,2024-03-06T02:53:01Z,448.26619999460394,448.26619999460394,448.26619999460394,10.543445385312596,11.441633899904536,11.299835761141683,487.1543742691861,400.67510980506654,487.1543742691861,President-Democrat,Democrat,NC
4,CASWELL,9,1,1915,991,19,905,2024-03-06T02:53:01Z,370.2544825480826,370.2544825480826,370.25448254808254,4.789156992203513,7.025493216457248,7.9462880231556285,288.6069896558201,298.0594102758537,288.6069896558201,President-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4208,1851,124,2233,2024-03-06T02:53:01Z,NA,NA,NA,34.377775537008965,42.6576942863032,43.199066124857495,785.4600383071086,973.313654048569,785.4600383071086,President-Democrat,Democrat,NC
4,DAVIE,15,0.75,1091,634,33,424,2024-03-06T02:53:01Z,NA,NA,NA,9.312352314113001,10.328793578823394,9.810844567218846,162.93032068860856,213.02804606102725,162.93032068860856,President-Democrat,Democrat,NC
4,FORSYTH,108,1,27398,14104,790,12504,2024-03-06T02:53:01Z,4904.699970934555,4784.455587610797,4784.455587610799,219.11029784431082,159.67651181000923,166.06796659317615,4628.368601243728,4605.815682720874,4628.368601243728,President-Democrat,Democrat,NC
4,GUILFORD,22,0.13095238095238096,23904,20200,609,3095,2024-03-06T02:53:01Z,NA,NA,NA,227.85950449857066,210.97323392520843,224.61782084607765,7924.899254329308,7282.010973112514,7924.899254329308,President-Democrat,Democrat,NC
4,HOKE,18,0.9,3229,2361,28,840,2024-03-06T02:53:01Z,NA,NA,NA,10.565913368058089,16.7001402103499,20.405815761307384,737.7872692304692,598.7548581469784,737.7872692304692,President-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3337,1697,76,1564,2024-03-06T02:53:01Z,NA,NA,NA,14.676923752717121,22.716370502916664,23.854947759456987,543.6574350582224,567.8764675730009,543.6574350582224,President-Democrat,Democrat,NC
4,MONTGOMERY,14,1,983,326,19,638,2024-03-06T02:53:01Z,230.5387610808002,230.5387610808002,230.5387610808002,7.052330212316934,8.860317828664797,9.481087956560822,221.6473889106345,248.38029957409026,221.6473889106345,President-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5766,2243,133,3390,2024-03-06T02:53:01Z,NA,NA,NA,38.67956509399408,30.447613622470488,30.7923082615126,577.8958216994254,734.850545068116,577.8958216994254,President-Democrat,Democrat,NC
4,RANDOLPH,22,1,2877,1305,105,1467,2024-03-06T02:53:01Z,252.86638190937512,252.8663819093752,252.86638190937526,21.747874654970975,33.67111056331437,31.925494148559117,529.4976218584214,651.6906876466172,529.4976218584214,President-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1317,792,19,506,2024-03-06T02:53:01Z,NA,NA,NA,9.254068093147374,16.352654540552457,16.482758294117687,603.625930337096,601.742442213494,603.625930337096,President-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3970,2078,69,1823,2024-03-06T02:53:01Z,548.0011426091245,548.0011426091245,548.0011426091245,20.383191269796757,28.5498631572811,31.607578977977344,745.7377381408189,850.4899428230445,745.7377381408189,President-Democrat,Democrat,NC
4,ROWAN,41,1,4111,1606,108,2397,2024-03-06T02:53:01Z,712.7362322075544,712.7362322075544,712.7362322075542,31.07411360493245,36.9823263477017,41.6699964627631,926.5548113411437,1068.3324921168876,926.5548113411437,President-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2140,1197,18,925,2024-03-06T02:53:01Z,NA,NA,NA,10.074134802284387,12.22900539595049,13.729703639811879,545.3420754583602,483.7700859203012,545.3420754583602,President-Democrat,Democrat,NC
4,STANLY,19,0.6785714285714286,1274,515,63,696,2024-03-06T02:53:01Z,NA,NA,NA,9.599779209903078,16.480807569766192,17.439987589622348,324.7514832140273,402.5436559007609,324.7514832140273,President-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1511,616,29,866,2024-03-06T02:53:01Z,NA,NA,NA,6.794582538769118,13.077500023980846,11.60561812225647,179.96802978916296,250.64969843051978,179.96802978916296,President-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,892,400,21,471,2024-03-06T02:53:01Z,NA,NA,NA,5.3785305456152654,10.718098530502,9.143982157510443,144.12422674399878,203.03255097721822,144.12422674399878,President-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,292,18,228,2024-03-06T02:53:01Z,NA,NA,NA,4.735456326038395,5.212097928198649,4.186322908535411,59.32430785906339,86.69891226432063,59.32430785906339,President-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:53:01Z,NA,NA,NA,11.38299982782083,11.011205986133874,8.514555477322999,121.5480677672291,182.33297847961126,121.5480677672291,President-Democrat,Democrat,NC
5,AVERY,19,0.8260869565217391,470,121,6,343,2024-03-06T02:53:01Z,NA,NA,NA,5.2080894108776885,3.619051537046539,2.821102638658055,39.74197144921953,56.31476631909388,39.74197144921953,President-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33915,16500,877,16538,2024-03-06T02:53:01Z,6386.911274756141,6386.911274756141,6386.91127475614,243.04944227297827,195.19120792028363,160.24252788860662,2540.2135107635486,3321.671098624428,2540.2135107635486,President-Democrat,Democrat,NC
5,BURKE,31,1,3129,1468,76,1585,2024-03-06T02:53:01Z,391.00271642320934,377.39880091571536,377.39880091571536,20.999197132438535,31.593714813362745,27.534792049765368,443.6300408533815,586.9146935822979,443.6300408533815,President-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1739,842,47,850,2024-03-06T02:53:01Z,NA,NA,NA,4.10759574950588,22.622572587301086,19.999385358273923,321.0296783788873,436.3121947684207,321.0296783788873,President-Democrat,Democrat,NC
5,CATAWBA,40,1,4413,1893,145,2375,2024-03-06T02:53:01Z,471.42485926283905,471.4248592628392,471.42485926283905,46.82881278678922,45.00135341140914,43.99192585239163,752.6051136429057,909.5921677783713,752.6051136429057,President-Democrat,Democrat,NC
5,CHEROKEE,16,1,788,237,11,540,2024-03-06T02:53:01Z,77.80302356317813,77.80302356317813,77.80302356317813,7.75044867594851,9.891103930823073,7.607676992817062,111.21335036080232,167.34163049617538,111.21335036080232,President-Democrat,Democrat,NC
5,CLAY,9,1,462,227,11,224,2024-03-06T02:53:01Z,31.448162179215284,31.448162179215288,31.448162179215277,4.44233528065124,4.278062514005745,3.2295760407692375,46.332624197716,70.46135473220865,46.332624197716,President-Democrat,Democrat,NC
5,CLEVELAND,21,1,4053,1561,88,2404,2024-03-06T02:53:01Z,765.5145881212856,765.5145881212857,765.5145881212858,22.127302464430688,31.24484205517576,34.50638473619985,867.1895066707202,985.7539546486339,867.1895066707202,President-Democrat,Democrat,NC
5,GRAHAM,4,1,233,91,5,137,2024-03-06T02:53:01Z,24.300533966739778,24.300533966739778,24.300533966739778,1.3946572555328929,3.464438027653131,2.666436065859147,37.039426980079966,51.999022778284356,37.039426980079966,President-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3910,1707,102,2101,2024-03-06T02:53:01Z,NA,NA,NA,29.018399786990685,35.31965095605913,27.30677305237521,397.0927639810936,598.4227387925982,397.0927639810936,President-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4594,2519,255,1820,2024-03-06T02:53:01Z,NA,NA,NA,70.77584861337733,46.51271648730767,37.88925653806627,565.1859579436546,762.802363803924,565.1859579436546,President-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,6020,2493,149,3378,2024-03-06T02:53:01Z,NA,NA,NA,36.749147795349586,53.20148301583882,53.51583766363021,1013.4659702681925,1230.8907704699939,1013.4659702681925,President-Democrat,Democrat,NC
5,JACKSON,16,0.7619047619047619,2991,1740,53,1198,2024-03-06T02:53:01Z,NA,NA,NA,19.06547167223288,24.426715394648742,20.463142267530298,290.65014434518264,369.25336766112144,290.65014434518264,President-Democrat,Democrat,NC
5,MACON,15,1,1500,649,51,800,2024-03-06T02:53:01Z,140.34255791315513,140.3425579131551,140.34255791315505,15.669747031353127,14.744436355737545,11.371796058126101,162.56160035378963,240.21789547381186,162.56160035378963,President-Democrat,Democrat,NC
5,MADISON,12,1,1673,627,36,1010,2024-03-06T02:53:01Z,293.9309524721349,293.9309524721349,293.9309524721349,10.76888371966904,14.664006243396065,11.55297068544894,164.78749151808984,240.03720844430518,164.78749151808984,President-Democrat,Democrat,NC
5,MCDOWELL,18,0.8571428571428571,1329,544,28,757,2024-03-06T02:53:01Z,NA,NA,NA,6.4266311403003185,14.966114637222558,12.008219158739013,184.4835965974457,268.0206714925926,184.4835965974457,President-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,423,170,16,237,2024-03-06T02:53:01Z,23.121827118191156,23.121827118191163,23.121827118191163,4.275926013499068,3.134855050024091,2.4376425288305907,33.986587996694816,47.70923100123795,33.986587996694816,President-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1361,693,34,634,2024-03-06T02:53:01Z,NA,NA,NA,10.2617986967908,9.400705788313022,7.756549784640573,120.98475058819112,171.73839694831133,120.98475058819112,President-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1805,681,52,1072,2024-03-06T02:53:01Z,231.98145446435677,231.9814544643568,231.98145446435674,12.868572522292489,22.245928850345443,20.837850886635465,375.67938103215914,485.85286459346224,375.67938103215914,President-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2138,1002,84,1052,2024-03-06T02:53:01Z,NA,NA,NA,17.398691476594944,24.597892292010467,20.816948723916795,317.73853619648384,423.52587745439655,317.73853619648384,President-Democrat,Democrat,NC
5,SWAIN,5,1,649,315,9,325,2024-03-06T02:53:01Z,90.51628267646943,90.5162826764694,90.51628267646942,5.578938534659536,8.77240053994072,7.541362301968574,99.2328114359461,113.6401084807001,99.2328114359461,President-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2676,1470,65,1141,2024-03-06T02:53:01Z,NA,NA,NA,26.010989121235145,15.699966130832022,12.567684956253151,191.01406977368694,273.073642483202,191.01406977368694,President-Democrat,Democrat,NC
5,WATAUGA,27,0.9310344827586207,4072,2160,110,1802,2024-03-06T02:53:01Z,NA,NA,NA,43.44584318797348,33.37546973637755,26.62606244792007,388.1843823407327,529.2961173108876,388.1843823407327,President-Democrat,Democrat,NC
5,WILKES,28,0.9032258064516129,1749,557,41,1151,2024-03-06T02:53:01Z,NA,NA,NA,12.742618311067009,17.41549301547646,14.90090019641762,232.6404550417216,322.5068456447585,232.6404550417216,President-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,830,263,0,567,2024-03-06T02:53:01Z,NA,NA,NA,6.347829376665624,7.70515952377479,6.543280116527755,99.0556477024184,129.1886370672867,99.0556477024184,President-Democrat,Democrat,NC
5,YANCEY,11,1,1056,455,30,571,2024-03-06T02:53:01Z,151.77930587945409,151.77930587945409,151.77930587945406,10.955083116475315,11.124983708598624,8.666377997561375,122.91877441665747,183.65082815893172,122.91877441665747,President-Democrat,Democrat,NC
