cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,2159.038413809782,2337.35112434937,2336.1580953609027,974.3108717041831,991.2928649980993,1108.891694724818,2053.8427031365973,2016.02523173465,2053.8427031365973,President-Republican,Republican,NC
1,GATES,0,0,2024-02-01T20:11:28Z,812.8229677411905,812.8229677411902,812.8229677411902,202.65113732984213,246.89394106188098,288.71619403327384,606.79979821359,561.8655020170522,606.79979821359,President-Republican,Republican,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1391.8180219764401,1295.2794089191668,1301.489151767868,279.50725599150337,300.38132734163946,349.8100858068682,724.272455994115,675.9596423292642,724.272455994115,President-Republican,Republican,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,2183.92208369378,2341.6711437770305,2359.6985316330397,621.1772791313081,769.3719884829128,761.3225489564533,1448.7516714944607,1488.9713416133732,1448.7516714944607,President-Republican,Republican,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,9809.153841693598,9809.153841693595,9809.153841693596,3565.1814527203805,3358.659009557411,3336.466126901961,7869.092121947868,7763.843398200437,7869.092121947868,President-Republican,Republican,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,709.8483376923415,675.628315693006,670.9702483794307,204.73799453357822,276.16144032056286,279.5029404111848,509.7294359319316,512.3482677060036,509.7294359319316,President-Republican,Republican,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,421.43171310134045,436.9921967221394,440.55598479930205,30.03319495479952,78.78262104238696,88.20419645239829,196.09331698155154,184.69945186465316,196.09331698155154,President-Republican,Republican,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1162.9943164890524,1162.9943164890528,1162.9943164890526,197.9179529974287,266.0530900750646,318.21710135791056,673.7211284807659,625.8196975747928,673.7211284807659,President-Republican,Republican,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,4434.794106499707,4402.071722969274,4373.168898757893,1290.138444074987,1336.9189533995273,1482.878651196562,3011.2350239353204,2966.516908815485,3011.2350239353204,President-Republican,Republican,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,1623.618339660451,1290.220095299109,1295.8813726695464,565.0087843541327,485.4216441051656,535.5207710543269,1064.6766042661723,1045.2080799237463,1064.6766042661723,President-Republican,Republican,NC
1,NASH,0,0,2024-02-01T20:11:28Z,7103.494147278855,7103.494147278852,7103.494147278852,2640.592068931231,2491.265351162091,2821.1702075298426,5721.223132468429,5636.931310543024,5721.223132468429,President-Republican,Republican,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,18120.079473809288,17864.979605908215,17838.78594481264,6868.294562035606,6041.944417031769,6052.59894435712,14758.469179445297,14559.695724217827,14758.469179445297,President-Republican,Republican,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,682.901888905403,547.4851836743871,559.3862187464059,248.52524018633778,257.26699166323556,279.92537375424774,518.9700272404299,508.404424605666,518.9700272404299,President-Republican,Republican,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,17691.138410726566,17475.403447411736,17404.014926339856,6037.1263205014475,5247.684903538459,5021.048821739291,12238.751552808237,12161.683694374473,12238.751552808237,President-Republican,Republican,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1913.0955999454136,1592.7152561770588,1632.1510510053545,471.87372021243493,471.36024636944796,515.6556043645119,1181.0065150945177,1136.152883380131,1181.0065150945177,President-Republican,Republican,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,2376.560807378881,2397.977538125546,2378.982734899115,777.6860125036463,955.7518461085554,1047.7665463623944,2188.8598494718876,2129.4627298501273,2188.8598494718876,President-Republican,Republican,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,6215.599178251611,6281.786485442742,6270.159535381674,2415.3444750476524,2155.493789134403,2253.7739708879485,5361.198241021125,5217.871659389343,5361.198241021125,President-Republican,Republican,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1468.8465619152037,1355.9433083378492,1407.1060800103828,541.3317707194819,421.94151695577705,469.6513535971369,1040.0571873726458,989.0509384225979,1040.0571873726458,President-Republican,Republican,NC
1,PITT,0,0,2024-02-01T20:11:28Z,9899.718201439444,9899.718201439442,9899.718201439444,4551.302537331732,4012.414757825445,4075.061059463922,8645.43733812661,8944.894659755959,8645.43733812661,President-Republican,Republican,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,4723.75037199408,4723.750371994079,4723.750371994079,1815.064722675105,597.6963717363267,614.9025628608997,2015.1230146955304,1052.2482328488309,2015.1230146955304,President-Republican,Republican,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,6189.498760063341,5726.75961867143,5480.3354842498,2060.2137334636827,1762.8882644187186,1842.6689240770652,4088.8051936611337,4112.6010384302635,4088.8051936611337,President-Republican,Republican,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,224.50702141561456,224.5070214156146,224.50702141561456,74.09009726219377,50.988567310500336,61.0646868577297,130.82458036993418,114.63991279594336,130.82458036993418,President-Republican,Republican,NC
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,757.4874391481746,771.6985772938382,766.255676152536,200.34115403035375,208.91418387187485,228.06660099624924,440.0310610116902,438.6826611689702,440.0310610116902,President-Republican,Republican,NC
1,WAYNE,0,0,2024-02-01T20:11:28Z,8708.458589256617,8708.458589256621,8708.458589256621,3010.8014868689534,3079.4612283066126,3376.1111610852604,7189.980432137857,7029.124407110104,7189.980432137857,President-Republican,Republican,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,4738.246238229206,4789.214926093926,4776.788175224497,1635.615786399093,1765.2546189985032,1977.9558927099315,3998.774311832,3916.496919789389,3998.774311832,President-Republican,Republican,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,5855.995385426115,5059.287217529344,5176.3242426966935,1176.2770224416297,1508.779344790958,1436.9836393727521,3641.3478519849114,3629.386828578713,3641.3478519849114,President-Republican,Republican,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,6913.655488918678,7548.185518600163,7663.909236640056,3221.9697732731906,3141.1684290266,2768.55345171008,6172.741033873074,6514.520363928054,6172.741033873074,President-Republican,Republican,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,5908.240277319663,5908.240277319663,5908.240277319663,2002.5666643036361,1822.9962917619,1943.3350822154714,4351.548237621768,4262.077675130624,4351.548237621768,President-Republican,Republican,NC
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,3468.3681119629687,3476.0463217248534,3444.2461882984976,1494.9146839027264,1171.1261958768516,1343.7985215359067,2928.1757400856263,2718.086842956288,2928.1757400856263,President-Republican,Republican,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,21175.557970009566,21175.557970009562,21175.557970009555,7224.530050138578,6217.128946779529,6066.448314599542,14495.475696884589,14752.262700069135,14495.475696884589,President-Republican,Republican,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,4591.032464413306,4587.064300405217,4610.487282069288,1757.0830162840455,1524.3028127406328,1279.1520434555607,3363.110731654445,3610.2792000419936,3363.110731654445,President-Republican,Republican,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,3743.3364199935127,3718.7468420071073,3717.4320205846466,1096.6465950653073,897.1828094675434,1046.038842049425,2279.294544444421,2110.667208451432,2279.294544444421,President-Republican,Republican,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,1556.0027513514012,1561.1019701007467,1554.580648661955,707.5472103987532,714.2503232316493,778.7054322818473,1493.8474337598818,1448.7791239234477,1493.8474337598818,President-Republican,Republican,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,59821.19837349418,59892.56656572383,59874.51888840035,15613.03021005351,19297.81690349992,17423.850765961284,42858.0836371992,44845.336745996516,42858.0836371992,President-Republican,Republican,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,1011.8588829012587,1011.8588829012589,1011.8588829012588,285.7108188449648,307.06994525030103,353.40586307716325,686.4363717615436,668.5336655990262,686.4363717615436,President-Republican,Republican,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,19168.040436134554,19170.35603167866,19174.591970620266,5175.752072947632,5779.172683965658,5640.545985606796,13222.94279084565,13588.45226693001,13222.94279084565,President-Republican,Republican,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,18230.32989062888,18223.689336933396,18116.35824893516,7067.230146058641,6778.763015331668,6994.340117510003,16251.15481051377,16110.13038965022,16251.15481051377,President-Republican,Republican,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,12361.316420422938,12361.316420422936,12361.316420422938,3822.506797495904,3466.712388328943,3442.8443110753246,8534.25753433184,8485.959591763967,8534.25753433184,President-Republican,Republican,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,39335.11698159382,50617.024750612065,50488.85783375863,17975.412014541216,19331.613615418843,18857.160421161523,41620.09607610535,42787.922787407646,41620.09607610535,President-Republican,Republican,NC
3,UNION,0,0,2024-02-01T20:11:28Z,22952.239079200346,22922.24465188518,22917.87454331896,9465.387332676199,7211.140357428043,6668.141112706487,16974.039852137914,17373.301316601483,16974.039852137914,President-Republican,Republican,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,13250.351608795914,13169.424062376509,12794.83692258873,3633.7683486805427,4242.389531824819,4279.940143988317,9829.92610056627,10044.669392714935,9829.92610056627,President-Republican,Republican,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,1256.3460289978075,1252.6483833905427,1251.5380864023184,431.1236646397941,320.91095695805177,390.560514482425,807.1408621074044,681.3241178105369,807.1408621074044,President-Republican,Republican,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,1833.329882194418,1817.039402731932,1811.8111323384524,405.97346629864205,494.4178977803618,592.3602302297763,1242.0482086301884,1153.1381377400103,1242.0482086301884,President-Republican,Republican,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,18491.22246888079,18491.22246888079,18491.22246888078,6501.309656477966,6146.349437839278,6229.404130131093,15117.438510903274,15003.849918436801,15117.438510903274,President-Republican,Republican,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,6393.38290779938,6393.382907799378,6393.3829077993805,2005.9312593894151,1874.5198269750485,1877.7549221623888,4614.61804516044,4603.034587035628,4614.61804516044,President-Republican,Republican,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,24528.62062342596,24906.559857838274,24747.80700651777,7984.564631636341,8830.604347509454,8919.741725437578,19978.21071326765,20416.604244909584,19978.21071326765,President-Republican,Republican,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,29860.32485245956,30007.062249005576,29857.19340830729,9730.486804880298,11281.139261070133,11462.950217838326,24518.44825594234,25192.52751045226,24518.44825594234,President-Republican,Republican,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,1934.8744113549164,1934.8744113549167,1934.8744113549164,962.1501568813168,776.8857282541887,845.2144694560719,1829.623230708424,1595.7127634424348,1829.623230708424,President-Republican,Republican,NC
4,LEE,0,0,2024-02-01T20:11:28Z,3916.371004360361,3916.3710043603605,3916.371004360361,1400.365211108657,1322.284313328533,1302.4554530589169,3083.676339320454,3123.3633896332462,3083.676339320454,President-Republican,Republican,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2854.833125952852,2266.0489789118706,2267.463429369072,542.044912741482,710.5815528408908,747.881736012047,1723.9132222451951,1691.2505634488055,1723.9132222451951,President-Republican,Republican,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,14166.523905551281,11374.558826802908,11579.951061295658,2718.7582639905995,3721.832666477658,3854.3110006545594,9211.025328098467,9050.79296317311,9211.025328098467,President-Republican,Republican,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,16012.557731690787,15989.934143261264,16007.046072630264,6465.13391912915,5513.743399194706,5320.57754470482,13253.824388449908,13495.788036991875,13253.824388449908,President-Republican,Republican,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,2980.643409964713,2613.8333458742222,2597.6078350292014,992.6557297035874,897.656049215522,1025.9339619291277,2154.8751242661087,2011.5023875699292,2154.8751242661087,President-Republican,Republican,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,8748.763741054718,8590.309582661377,8601.755038472938,3164.3025068022084,2623.140714869257,2894.1886069957095,6639.88648933153,6243.147949508447,6639.88648933153,President-Republican,Republican,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,17350.518830903962,17350.51883090396,17350.518830903962,5004.869757256121,4778.973522886483,4961.210959547319,11505.890606390385,11435.099092705614,11505.890606390385,President-Republican,Republican,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,1174.0812827482653,1174.0812827482655,1174.0812827482655,359.5348101176021,491.644177479252,587.0836740754228,1231.2316459484084,1006.2100262688937,1231.2316459484084,President-Republican,Republican,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,8902.046413058615,8800.745408098523,8786.877741261953,2900.668334384915,2224.465829221,2339.333804037752,5674.249140729961,5400.833478973045,5674.249140729961,President-Republican,Republican,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,7648.434753479307,7648.434753479309,7648.43475347931,1691.6645584875437,1816.0207098832288,1848.6224712549351,4622.078891014891,4482.513378209875,4622.078891014891,President-Republican,Republican,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,4565.037940582597,4541.0686761441075,4529.315744491121,1569.773957779067,1355.0884406934083,1380.6842034600888,3403.8623884839785,3343.4976692898617,3403.8623884839785,President-Republican,Republican,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,1194.584278922933,1194.5842789229332,1194.584278922933,111.95248511733182,361.37274361205414,362.4099910922553,925.6567805491127,898.58162216591,925.6567805491127,President-Republican,Republican,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,3921.5841895023177,3921.5841895023173,3921.5841895023173,912.3209299740836,1040.0705247511341,1052.3643012128682,2634.5457440120467,2577.784796788263,2634.5457440120467,President-Republican,Republican,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,4436.597701146904,4436.597701146903,4436.597701146902,460.06305738806566,800.070710266566,795.4912318665911,2019.197628269066,1986.1788388336897,2019.197628269066,President-Republican,Republican,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,15726.77094631708,17457.284611822706,17617.59834480154,3782.4822720585835,5182.479020866697,5008.696073354681,12620.938157160977,12579.717032663586,12620.938157160977,President-Republican,Republican,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,7184.96180419959,7160.830077121791,7190.751707274674,3141.0164242429973,2618.8543189071006,2545.2741894558894,6347.1170208408885,6423.095887813146,6347.1170208408885,President-Republican,Republican,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,10480.741025067586,10532.150538408221,10643.24790199744,4269.6572329236315,2901.0601892995273,2940.529176200886,7268.089439396255,7137.206009941767,7268.089439396255,President-Republican,Republican,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,17759.990267873967,17759.990267873967,17759.990267873967,5432.326534369215,5402.114428513756,5063.345859990312,12690.605758279302,13130.121958202368,12690.605758279302,President-Republican,Republican,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,5238.724225987972,5274.117307483473,5261.674474630488,492.9224692638916,1388.406569018678,1415.8250859251953,3493.20996360957,3435.6884517971207,3493.20996360957,President-Republican,Republican,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,2078.072786830948,2078.0727868309477,2078.0727868309477,389.84361515033726,569.6563337935985,579.0750868513506,1433.0361219218817,1412.2511326451336,1433.0361219218817,President-Republican,Republican,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,9403.506909606325,9541.896531303082,9513.269712445706,3126.608049072116,2872.2151752374384,3204.264340407459,7223.185610163526,6783.99081428334,7223.185610163526,President-Republican,Republican,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,1423.6460919467631,1236.6079144707094,1257.1665041171618,204.09777809739214,345.49842174167907,337.72129513431094,861.7178146045007,861.1347459945604,861.7178146045007,President-Republican,Republican,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,6911.111790086684,6911.111790086684,6911.111790086684,1513.933921166404,1894.5850590391242,1931.5761581447036,4797.343855948119,4695.561134005635,4797.343855948119,President-Republican,Republican,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,13486.651567484067,13331.660476511724,13343.434041138995,2296.258000194702,3777.0676123156163,3634.7934466646825,9189.904983960565,9310.54087703463,9189.904983960565,President-Republican,Republican,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,23167.74134946654,22522.61838082158,22730.781933472794,4988.927309877665,6395.0153392801385,6422.7654359678545,15451.592475758693,15458.74852387749,15451.592475758693,President-Republican,Republican,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3427.6193848323046,3427.619384832305,3427.619384832304,935.6147621678639,904.7011141156464,820.9740844529271,2204.3392098323575,2233.896297126947,2204.3392098323575,President-Republican,Republican,NC
5,MACON,0,0,2024-02-01T20:11:28Z,4913.059332322266,5030.842318566403,5149.597133634716,853.1897696552531,1457.442393333893,1453.5364573198915,3640.958065830336,3615.973533127607,3640.958065830336,President-Republican,Republican,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,2027.6902498295344,1926.8858601273885,1959.6897165754706,568.100173670378,536.266460950804,526.7244391963263,1338.1002033478585,1329.57575378753,1338.1002033478585,President-Republican,Republican,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,5892.21260600447,5322.45323985089,5448.220719268362,1696.1876663500154,1504.650411111568,1529.2279723671093,3751.2069596963247,3713.7849633683904,3751.2069596963247,President-Republican,Republican,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,3006.3477344531993,2574.116622641706,2631.407310124043,258.4744583389138,731.1062270387449,726.6975019109329,1859.1265301069232,1818.6583997233527,1859.1265301069232,President-Republican,Republican,NC
5,POLK,0,0,2024-02-01T20:11:28Z,2118.885293519382,2118.885293519382,2118.885293519382,862.1399203909111,729.0315859043761,739.4594358922634,1821.0440457328373,1796.6058214991447,1821.0440457328373,President-Republican,Republican,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,8170.748941947312,8170.748941947312,8170.748941947313,2590.3498167166163,2209.913679447497,2290.1398519429144,5531.229352463915,5330.8514499704925,5531.229352463915,President-Republican,Republican,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,7535.060762524119,7548.395397126066,7531.971617906897,1655.2242712438988,2400.450021337396,2352.140473076736,5951.691143595175,5933.717318573549,5951.691143595175,President-Republican,Republican,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,1130.8623625295347,1104.0749170468102,1120.4157829140568,285.8134720412071,311.8638745598457,246.58545477315508,726.2584282553845,770.0498923293133,726.2584282553845,President-Republican,Republican,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,3440.6905670342617,3409.9814975840895,3411.5317458832315,736.2656132145587,988.2462203433292,1004.2578467777851,2490.3337726215223,2446.8251202688307,2490.3337726215223,President-Republican,Republican,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,3944.030568383101,3944.030568383102,3944.030568383101,1298.456424744857,1497.875010626223,1399.689547365686,3577.9641500925572,3706.0576977416717,3577.9641500925572,President-Republican,Republican,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,11928.555194246252,11886.52292203579,11893.519061352887,2055.7690669171798,2727.672062425315,2726.6541853881945,6750.193221889003,6698.982302942563,6750.193221889003,President-Republican,Republican,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,6999.0372510498455,6999.037251049845,6999.037251049846,1597.9579132126999,1605.5368120792727,1555.1153598658013,3903.456780573205,3959.4097278348518,3903.456780573205,President-Republican,Republican,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,2147.581101172493,2147.5352121067117,2145.74685548711,412.61876352605276,624.4893571364182,628.0600131546515,1582.4339290947635,1552.1461319565574,1582.4339290947635,President-Republican,Republican,NC
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,5647.359661146375,5687.444927785926,5695.581459600437,1650.9062085239925,1584.8536930666492,1441.0564246261235,3772.6460000650172,3478.8056854114284,3772.6460000650172,President-Republican,Republican,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,797.923110366178,809.8559802785268,798.1623551259465,215.11346271527282,77.80744953484722,105.67638968471063,571.2146843682923,506.39528331806366,571.2146843682923,President-Republican,Republican,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2714.0145624018614,2714.014562401863,2714.014562401862,695.9934220168309,601.9697379655302,530.5487471311333,1632.0011974129275,1468.5145183427512,1632.0011974129275,President-Republican,Republican,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,19172.103635564836,20468.25705056406,21225.90038558373,6873.6329087010845,7218.687838253296,7137.5943093396745,14505.226821730008,13846.08670457308,14505.226821730008,President-Republican,Republican,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,1462.83472108438,1243.9444714386846,1295.904167454603,398.42946389750273,415.85218312049125,380.80745818230326,911.2350921287499,812.643592600272,911.2350921287499,President-Republican,Republican,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,9818.12758060606,9149.933010666087,9169.818546920895,3408.987389383906,3591.520243389886,3613.9079975610207,7188.743479278222,6912.760115384596,7188.743479278222,President-Republican,Republican,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1215.0313030502648,1215.0313030502646,1215.0313030502646,404.4186523840668,361.4828130974607,320.1666293837962,980.8265135474345,875.373446348249,980.8265135474345,President-Republican,Republican,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4485.09058819476,4027.006787698997,4022.624021105298,1359.8506679056818,1265.3600707202831,1118.8936409729408,3072.7633439060887,2755.4524198071035,3072.7633439060887,President-Republican,Republican,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,11540.525363064477,11540.525363064475,11540.525363064475,3742.4106705871964,3581.3424925118716,3512.104552633056,8000.764152598222,7709.867755985406,8000.764152598222,President-Republican,Republican,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,15447.161602183769,16596.139407593164,16387.08789244696,6655.015042513134,5558.436827437473,5585.276494695494,12882.250526099,12430.567265488404,12882.250526099,President-Republican,Republican,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,4806.352908384811,4715.00338824698,4689.109182885866,1278.9816077303676,1313.8964699322262,1327.008131193909,2763.8905173183884,2660.2698531061915,2763.8905173183884,President-Republican,Republican,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4131.236208381345,4155.063424799888,4134.371901850773,1470.8314866979833,1548.6669413142624,1563.9047757114085,3176.2438242501134,3049.0544221890345,3176.2438242501134,President-Republican,Republican,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,5110.314276950703,5092.759131579227,5088.826812203273,1259.2058454606586,1180.505425375202,1140.5821208057255,2562.8239207434012,2543.9896590941776,2562.8239207434012,President-Republican,Republican,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,2206.724050264684,2373.8785813934287,2369.3731456199457,851.1420420120162,472.76462134479374,426.50435965547575,2231.6775644225163,1949.0488869269957,2231.6775644225163,President-Republican,Republican,NC
1,GATES,0,0,2024-02-01T20:11:28Z,694.7169192605362,694.7169192605361,694.7169192605362,263.7821410614955,239.12755695850296,204.75421936474672,632.760782849058,545.5996646312077,632.760782849058,President-Republican,Republican,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1405.280448028162,1311.9373840731143,1317.6209000095669,321.7809892769483,288.3527385782076,244.57142140350112,749.7017843019295,657.4565965964385,749.7017843019295,President-Republican,Republican,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,2182.487781755747,2336.019390322228,2353.7677061426334,620.392174527813,260.79210270613686,360.4025458424042,1545.20850812763,1441.4092335337161,1545.20850812763,President-Republican,Republican,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,10456.940085642496,10456.940085642495,10456.940085642496,4009.4482578073944,4049.387020461298,4049.9972515766804,7442.506832007124,7600.623084957696,7442.506832007124,President-Republican,Republican,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,654.5372231083869,621.9625102700484,617.6516194821436,207.49627981492006,56.20320043807255,94.55323771892624,559.0163928620622,495.9009632702808,559.0163928620622,President-Republican,Republican,NC
