cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.05473653311286411,-4.933119884809045e-16,-3.139849491518021e-16,3.3700815867170797,0.23782745410332556,0.877135768911849,24.173016654696788,-62.90455103153489,24.173016654696788,Governor-Republican,Republican,NC
1,HARNETT,13,1,4189,4068,121,0,2024-03-06T01:05:35Z,2.732189474663471e-16,-1.973247953923618e-15,9.9312918999672206e-17,28.79523583074973,32.36673207276003,33.827089047484954,216.0819902666129,291.7462142762897,216.0819902666129,Governor-Republican,Republican,NC
1,HERTFORD,6,0.46153846153846156,57,57,0,0,2024-03-06T01:05:35Z,6.028164079019405e-17,-3.642919299551295e-17,4.4777549723651333e-17,1.1743194345816488,-0.3351696941771273,-0.13830503630979757,8.268283596527633,-32.5758693782696,8.268283596527633,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.5153490401663703e-17,2.47198095326695e-17,5.204170427930421e-18,1.3337400211560528,0.6433018441482441,0.49140574458236047,11.979366115169556,8.127836413850961,11.979366115169556,Governor-Republican,Republican,NC
1,JONES,5,0.7142857142857143,719,0,0,719,2024-03-06T01:05:35Z,238.98955654866188,238.98955654866188,238.98955654866188,3.1729478099265074,2.3160180265558403,1.3864032562614892,28.890436088665222,28.316073231271595,28.890436088665222,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.26488574958961e-16,-7.40401663590351e-16,-8.673617379884035e-18,8.161507368654474,7.7242340509197644,5.0142981569173335,79.142805217067007,62.065207183322194,79.142805217067007,Governor-Republican,Republican,NC
1,MARTIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.0024375263152674716,-1.0679391398982219e-16,-1.214306433183765e-16,0.6375898369915793,1.89854742604248,1.0609728873621351,39.726862534884646,8.318281688704339,39.726862534884646,Governor-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.642919299551295e-17,5.564125549195609e-16,3.237969788127959e-16,12.092498124802196,15.651043110566421,9.048683462273958,164.51542803232638,165.51325078030737,164.51542803232638,Governor-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,175,0,175,0,2024-03-06T01:05:35Z,0.014579835002219016,-1.6306400674181987e-15,2.2808361102577557e-15,43.53066233149063,61.74000441574803,61.93885321087415,808.7901186854407,798.4557786602006,808.7901186854407,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.4123498337802474e-17,-6.451002926288751e-17,-2.3635607360183997e-17,0.5213235922150211,0.1794472442976734,-0.07906588899530993,13.480474979641226,-16.21085111950982,13.480474979641226,Governor-Republican,Republican,NC
1,ONSLOW,22,0.9166666666666666,117,0,117,0,2024-03-06T01:05:35Z,-1.5031378919339033e-15,-4.909267437014364e-16,-9.329559694237766e-16,37.155191593894926,50.31288154580262,56.42950446654246,451.87928731726237,470.52863307125676,451.87928731726237,Governor-Republican,Republican,NC
1,PAMLICO,6,1,1475,681,9,785,2024-03-06T01:05:35Z,231.54656368989237,306.66979428167355,306.6697942816736,3.767951607640354,4.3273994062325745,3.5027104410957977,74.79610322997904,62.76398128059464,74.79610322997904,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.862293735361732e-17,-6.886852199627924e-16,-1.3010426069826053e-16,8.419028874918526,5.866365695458106,4.341752918043124,77.75175223323767,48.19073418369148,77.75175223323767,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.025395290315297248,4.281514379145257e-16,5.711577044653637e-16,15.390732945673234,21.664038026451845,19.910152398376933,312.8976478672693,296.1018720628491,312.8976478672693,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.702197410802242e-17,2.8210940528072825e-16,2.0491421059976034e-17,1.1321558003625727,3.340558609075366,2.5350644219270264,63.550267723896305,43.53095305781495,63.550267723896305,Governor-Republican,Republican,NC
1,PITT,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.03231179485886e-16,2.967352925875577e-15,2.3635607360183997e-17,14.195956704622104,23.65864091527229,21.66851501257197,219.460050075564,205.33195229156053,219.460050075564,Governor-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.2090619264392153e-16,2.3657291403633707e-16,-3.3680740488262195e-16,8.537525927510435,20.522230670963914,26.305992787460603,-299.6927426005836,-111.66633970313433,-299.6927426005836,Governor-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.0397372946809895e-16,-1.4864411784776266e-15,-4.818194454525582e-16,9.477770657301603,15.108997665406275,13.25634089922518,115.7553835351972,171.90604141075318,115.7553835351972,Governor-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.637851296924623e-18,6.5052130349130266e-18,9.486769009248164e-18,0.08360771432977254,0.43108830142729465,0.30083349079725896,5.467644998801535,2.970241665732153,5.467644998801535,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.673617379884035e-18,1.3487475025719675e-16,-3.859759734048396e-17,0.7421865665229478,0.5777244396193386,0.25730372190789225,12.982313889007278,-1.4427685499176857,12.982313889007278,Governor-Republican,Republican,NC
1,WAYNE,27,0.9642857142857143,4036,3982,54,0,2024-03-06T01:05:35Z,-5.83626029448947e-16,1.4864411784776266e-15,5.919743861770854e-16,23.099582995259023,23.188614451514507,17.7714536776173,214.5219961423975,230.44109248763394,214.5219961423975,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.890457814381136e-18,-4.0072112295064244e-16,-4.90059381963448e-17,11.885145956406562,10.24307777423843,6.335605881789414,104.34778663836852,81.70418587218725,104.34778663836852,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T01:05:35Z,-0.05134014544750763,-5.184654788825682e-16,-3.8033812210791496e-16,20.93779178962087,16.75417752840144,18.330352295894937,163.04832082507733,195.46702447616372,163.04832082507733,Governor-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.06936105316859031,-1.4495783046131194e-16,7.168473713931034e-16,17.420862234435603,15.641782716769265,24.217028955076916,17.591852948997175,-64.41285391046478,17.591852948997175,Governor-Republican,Republican,NC
2,FRANKLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.624853459587406e-16,4.4333026832932276e-16,5.934922692185651e-16,12.164383858117986,16.002506713255478,13.819825174252523,164.86758279471962,181.8097058062116,164.86758279471962,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.866454039933796e-16,1.953732314818879e-16,1.1622647289044608e-16,5.93459736717118,11.19802636111573,8.497241945402084,85.28986217967397,106.87347104607079,85.28986217967397,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.5648567431323386e-16,-7.22230435179494e-15,2.226951262285226e-16,39.81283957683607,59.75388372806053,61.65087785623545,558.0284326509861,717.3864838400059,558.0284326509861,Governor-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.004428020152736552,-3.0487765090292385e-16,1.3698894449354349e-16,11.467451478547915,15.78450075635824,20.037955136750583,97.7155245212526,172.00194342223978,97.7155245212526,Governor-Republican,Republican,NC
2,PERSON,11,1,1879,1846,33,0,2024-03-06T01:05:35Z,-0.01795763996841633,6.854326134453359e-16,-1.452830911130576e-16,4.520071149223796,8.174608426329167,5.698667895471393,105.3590184031296,95.36421023100544,105.3590184031296,Governor-Republican,Republican,NC
2,VANCE,7,0.5833333333333334,18,0,18,0,2024-03-06T01:05:35Z,2.8324781756183803e-17,-3.4466787063314186e-16,-4.049495114233359e-17,2.489927812514682,1.8285097626466513,1.0896936947175808,27.492495131159085,-28.575410082602172,27.492495131159085,Governor-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.050108122126243e-4,1.8295911660692887e-15,-2.6370778390821803e-15,239.6440510975667,186.8886972315225,220.65482889406135,863.8194585097965,1785.8010889983145,863.8194585097965,Governor-Republican,Republican,NC
2,WARREN,14,1,313,305,8,0,2024-03-06T01:05:35Z,2.656295322589486e-17,9.194034422677078e-17,-1.201296007113939e-16,1.846910962350011,1.5239644690796708,0.6769090231072722,12.44147917589628,8.458522839020556,12.44147917589628,Governor-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.0017783150296855508,1.2272084390363425e-15,-9.935628708657163e-16,58.399323964780336,52.678074415369785,53.980371948058995,428.58674476869777,610.8545995010287,428.58674476869777,Governor-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.034989306698878876,5.027879154684278e-15,6.537739100087592e-17,52.26988094350569,62.42756486860151,58.00296218102122,779.295950002327,795.819077931434,779.295950002327,Governor-Republican,Republican,NC
3,LINCOLN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.2909066017292616e-17,-1.169420463242865e-15,-1.2817438083123633e-15,25.046428849693058,35.024391965054846,35.16039161289427,590.3118930807196,519.8373126696275,590.3118930807196,Governor-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.340385593316673e-15,4.1104272763270444e-15,-4.01501748514832e-15,156.8657891835495,133.4642505455878,144.00126577733278,625.4906689759574,832.2973660328765,625.4906689759574,Governor-Republican,Republican,NC
3,UNION,42,0.7777777777777778,177,0,177,0,2024-03-06T01:05:35Z,-0.005362566995868373,-4.122136659789888e-15,7.892991815694472e-17,40.06152011185148,79.79907306871313,89.3731422447565,642.9570032417206,946.899045285601,642.9570032417206,Governor-Republican,Republican,NC
4,ALAMANCE,33,0.8461538461538461,187,0,187,0,2024-03-06T01:05:35Z,0.010046775508768466,4.46680453042303e-15,-3.449931312848875e-16,43.06417093273923,37.312772671089384,35.20222260142628,384.812296769402,481.76734789966054,384.812296769402,Governor-Republican,Republican,NC
4,ANSON,4,0.4444444444444444,503,0,11,492,2024-03-06T01:05:35Z,80.53996556942356,80.53996556942357,80.53996556942356,1.4972718425902065,2.7485586840919556,2.008323311343462,4.364779980058643,-0.03750248012640662,4.364779980058643,Governor-Republican,Republican,NC
4,CASWELL,9,1,841,821,20,0,2024-03-06T01:05:35Z,-1.1796119636642288e-16,3.505225623645636e-16,1.6566609195578508e-16,4.998501897158403,3.983844888599466,2.2517737465716814,56.767991406513005,48.26001140618098,56.767991406513005,Governor-Republican,Republican,NC
4,DAVIDSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.779826286352204e-15,-2.68741192493982e-15,-1.1998865442897078e-15,49.074471824436415,62.10465116917583,59.73130227630365,937.6983931140401,902.3625762443166,937.6983931140401,Governor-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.213575239247035e-16,2.1521413123837263e-16,3.9562537273996057e-16,14.053218529980228,18.703973481020782,18.294990362596177,322.98207916710305,288.00213382481485,322.98207916710305,Governor-Republican,Republican,NC
4,FORSYTH,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.17510037439464982,-2.0450221377421585e-15,1.5959455978986625e-15,78.03405481438678,69.87170503078185,66.31540775132841,638.4104482649481,779.4714489904219,638.4104482649481,Governor-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.43518680583277e-15,4.806593491279987e-15,1.4541319537375585e-15,95.49891982782177,73.38140221368386,68.5390268709573,475.99050993594403,592.7330627027894,475.99050993594403,Governor-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.1037178115902435e-16,1.3227266504323154e-16,2.5175174445113413e-16,5.384439371379605,6.64428320946099,6.8837591081993725,-23.00376540228491,-25.071230441883948,-23.00376540228491,Governor-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.0430024899310553e-16,-1.8561541192951836e-16,-1.0820337681405334e-16,10.825242874860917,12.802333875323503,13.041098828726177,102.12969966396747,145.8989268552511,102.12969966396747,Governor-Republican,Republican,NC
4,MONTGOMERY,7,0.5,21,0,21,0,2024-03-06T01:05:35Z,9.709030454607692e-17,1.3552527156068805e-17,1.3574211199518516e-16,8.632066504180154,6.627140050904209,5.919215633442911,82.80875755515072,84.53239479096041,82.80875755515072,Governor-Republican,Republican,NC
4,MOORE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.006319316251220681,-3.5041414214731503e-16,-5.757113535898029e-16,47.07204510480333,36.17200300565218,33.414350511396385,600.9898299820113,531.3228865365272,600.9898299820113,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.416863146588067e-16,-3.3159239243296668e-15,8.296857124945323e-16,33.31866522924685,55.253132578560404,57.293523733156704,845.6082225070804,826.6523627602094,845.6082225070804,Governor-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.375108774214766e-17,5.228022875725102e-16,-2.2171934427328566e-16,4.641441907246987,6.22454396620734,4.290445467557939,85.07579256441615,50.10620316186333,85.07579256441615,Governor-Republican,Republican,NC
4,ROCKINGHAM,14,0.9333333333333333,70,0,70,0,2024-03-06T01:05:35Z,9.71445146547012e-17,2.0079424234431542e-16,6.930220286527344e-16,15.985585327428357,26.13749185957428,21.98637600680849,330.99784245609743,310.80856878855366,330.99784245609743,Governor-Republican,Republican,NC
4,ROWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.9132915737851697e-15,2.233456475320139e-17,4.128641872824801e-16,34.85712840554347,43.28933124912433,39.13871197972629,618.6592358316494,597.6583551691457,618.6592358316494,Governor-Republican,Republican,NC
4,SCOTLAND,7,1,1146,0,0,1146,2024-03-06T01:05:35Z,264.8053843147278,264.8053843147278,264.8053843147278,6.933189076423773,3.9155182085832196,3.295076992892578,11.181468279931984,-17.349485544581512,11.181468279931984,Governor-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.03967151999297186,-3.9736009621593738e-16,8.023096076392733e-18,11.906609399170328,24.335759403995805,22.88000688614824,330.4307662116138,311.6438799410718,330.4307662116138,Governor-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.95443833129039e-16,1.242495689668388e-15,-2.364644938190885e-16,19.32989616872139,19.75041142807354,19.33764287243164,333.6237012293481,288.64226851819893,333.6237012293481,Governor-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.9898639947466563e-17,-1.8669961410200386e-16,1.1882855810441129e-16,8.459157428996177,13.761905055811486,13.181195135786341,258.88697849622713,215.46060290322143,258.88697849622713,Governor-Republican,Republican,NC
5,ALLEGHANY,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.92227786308419e-17,3.5648567431323386e-16,-8.001412032943023e-17,7.43319977320342,4.071081053781341,4.095985541495178,70.23949351981477,60.410588286522234,70.23949351981477,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.2706849461530112e-16,8.464366360594333e-16,-2.2424011432431445e-16,11.041270272154385,10.671936073269402,10.424690593166016,217.83561784639278,170.67231375900514,217.83561784639278,Governor-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.4165101383523115e-16,-1.1690952025911194e-15,9.508453052697874e-17,12.594986107133325,8.52475840330756,8.59382341383599,159.56259773345548,132.57100407674108,159.56259773345548,Governor-Republican,Republican,NC
5,BUNCOMBE,68,0.85,423,0,423,0,2024-03-06T01:05:35Z,8.95225733821281e-16,2.976568644341704e-15,1.5024060554674756e-15,68.92319853150572,52.84399207257007,56.28161163301555,827.5465215703483,727.3697883541273,827.5465215703483,Governor-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.014245881874844156,-1.2248231942568744e-15,-6.130079083233042e-16,14.583277662727195,26.218250167136706,26.951982634896794,430.09226420040943,398.711944301392,430.09226420040943,Governor-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,-6.023827270329463e-16,-1.369347343849192e-16,4.818137583934334,29.908952703318306,29.0773447109055,525.6133862246563,451.2949891225016,525.6133862246563,Governor-Republican,Republican,NC
5,CATAWBA,40,1,8867,8665,202,0,2024-03-06T01:05:35Z,-4.21472752532015e-15,8.591218014775137e-16,-5.82433407059213e-16,47.18452923043068,53.91077553066915,58.44279560314003,708.5446619064842,767.0517338037439,708.5446619064842,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,1746,1699,47,0,2024-03-06T01:05:35Z,3.636414086516382e-16,1.6096065452719799e-15,-3.220622553368191e-16,25.01808392512906,13.466558647570533,12.790695199295433,298.88500280726106,225.8459418930933,298.88500280726106,Governor-Republican,Republican,NC
5,CLAY,6,0.6666666666666666,17,0,17,0,2024-03-06T01:05:35Z,7.958043946043603e-17,2.242130092700023e-16,-1.134346522962959e-16,7.352974497402627,5.535370215141431,5.2788189420558576,124.15664033004346,93.86890403783669,124.15664033004346,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,3559,3483,76,0,2024-03-06T01:05:35Z,6.691695808580533e-16,-2.2709698704881376e-15,-1.5352302762394743e-16,20.88569731986099,26.754987484979754,21.52880437615719,369.39173246142633,317.4367212483036,369.39173246142633,Governor-Republican,Republican,NC
5,GRAHAM,4,1,524,507,17,0,2024-03-06T01:05:35Z,-5.984795992119984e-17,2.2442984970449942e-17,8.565197162635485e-17,5.294510415798208,3.659082625261343,3.7395340683017286,67.94984249456469,58.8622308607106,67.94984249456469,Governor-Republican,Republican,NC
5,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.1844782847078044e-16,5.386316392907986e-16,5.573070217118614e-16,21.96035101360546,19.089158019190684,18.293257778027318,400.7206665761891,311.0871929709457,400.7206665761891,Governor-Republican,Republican,NC
5,HENDERSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.414505649392609e-16,-4.69567960903472e-16,-5.989945952439291e-16,55.53385374021353,38.146234970433106,39.86601190431822,670.4298738246463,596.5812058809674,670.4298738246463,Governor-Republican,Republican,NC
5,IREDELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.26397043785967234,5.452235884995105e-15,-5.277896175659436e-16,75.59448064061357,61.145566464283185,59.65057602545168,925.9114859716418,870.4915548015261,925.9114859716418,Governor-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.98806118737005e-16,-7.168744764474155e-16,1.6631661325927638e-16,9.411936766396046,10.815672288434358,12.367608505108489,125.58286525664289,143.4906494958764,125.58286525664289,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.8163916471489756e-16,-1.4591192837309919e-15,2.495833401061631e-16,21.618966231422363,14.643524970690898,14.473664663184385,299.59608125371415,241.12121446973617,299.59608125371415,Governor-Republican,Republican,NC
5,MADISON,12,1,843,837,6,0,2024-03-06T01:05:35Z,7.3075226425523e-17,-3.101902415481028e-16,2.3906657903305373e-17,4.361943498721572,5.648739789084577,5.772718974431812,103.15742695195335,88.10940704933599,103.15742695195335,Governor-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.3201926491189795e-16,-3.3285006695304986e-16,-1.431146867680866e-17,9.074738418877917,14.459938258477028,13.731169808050874,306.5050813711959,240.4011627055013,306.5050813711959,Governor-Republican,Republican,NC
5,MITCHELL,9,1,1492,1438,54,0,2024-03-06T01:05:35Z,1.9949319973733282e-16,1.9081958235744878e-17,4.629543276513104e-17,14.351117758599893,8.087935030310435,8.206498562625587,143.88271273757067,122.65062588294025,143.88271273757067,Governor-Republican,Republican,NC
5,POLK,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.6020852139652106e-17,-5.041540102057596e-16,4.640385298237959e-17,4.063070794329602,7.21535650019834,6.938808143972842,141.9901606531784,115.0330902020507,141.9901606531784,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,3434,3363,71,0,2024-03-06T01:05:35Z,1.0408340855860843e-17,-1.8771876414414024e-15,-1.8314885198711384e-16,13.831166920720786,21.920656853856187,20.918052912984958,364.9425378741344,295.0506344715135,364.9425378741344,Governor-Republican,Republican,NC
5,SURRY,0,0,0,0,0,0,2024-03-06T01:05:35Z,6.566639324681633e-4,-6.31873026124552e-16,4.654750977023392e-16,34.024369488573825,25.770210206000932,26.3909322845124,412.9100770273652,385.7917270790552,412.9100770273652,Governor-Republican,Republican,NC
5,SWAIN,1,0.2,3,0,3,0,2024-03-06T01:05:35Z,-2.688821387764051e-17,1.7520707107365752e-16,4.0766001685454967e-17,4.314835411404517,4.1291393071823155,5.3189792877266635,27.94768118534742,49.18064897459267,27.94768118534742,Governor-Republican,Republican,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.659535340374333e-17,-1.9396376865765674e-16,-2.3250715588951643e-16,12.502758362092104,10.1155510663778,9.73129307948669,195.40844446567905,161.01493863077158,195.40844446567905,Governor-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.8453120975703285e-16,8.391724815037804e-16,6.957867441925725e-17,15.805825681946613,15.054704098067154,16.225530449738812,256.63766579933696,243.04550065739687,256.63766579933696,Governor-Republican,Republican,NC
5,WILKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.02414970133248755,2.7364178631361646e-15,-7.405100838075995e-16,33.446194874729,26.94975388859561,26.66461215795293,509.8758869386773,419.715385501745,509.8758869386773,Governor-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.701100619897147e-16,-3.7621815385247004e-17,-3.378373969464832e-16,13.63410111549365,15.94147084040626,16.41078326813402,288.4470652299952,254.58847069913224,288.4470652299952,Governor-Republican,Republican,NC
5,YANCEY,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.632783294297951e-17,2.535948881443595e-16,-4.9276988739466177e-17,8.882249527556219,6.571201918085079,6.481149262675481,128.17891509667612,104.39540232015962,128.17891509667612,Governor-Republican,Republican,NC
