cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,WAYNE,0,0,2024-02-01T20:11:28Z,8689.48866951286,8689.488669512859,8689.488669512859,2994.362930927273,2785.258914164194,2844.118573859051,6829.774966960752,6755.688088910257,6829.774966960752,Governor-Republican,Republican,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,5295.295451626417,5343.874224145774,5332.6359806437185,1594.3226314079106,1400.404850828961,1540.6048515888212,3685.469397440402,3585.8972024755226,3685.469397440402,Governor-Republican,Republican,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,5843.391956519082,5061.935960992179,5172.051651976665,1750.7665964945832,1694.599284261566,1587.5624197743757,3757.82975007406,3815.26173218678,3757.82975007406,Governor-Republican,Republican,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,6968.092378642285,7589.703601998901,7725.943208250892,2848.4687691746794,1891.901590355663,2018.208982856521,6123.844475370914,6094.320399086873,6123.844475370914,Governor-Republican,Republican,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,5721.475197428866,5721.475197428866,5721.475197428865,1835.6039161022536,1815.4510047431647,1813.9718433121895,4233.803196127849,4215.204986871949,4233.803196127849,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,3496.3647781735835,3495.7492411621542,3464.7890968844013,1216.8654292747185,1160.197230351577,1153.8400755278583,2820.686052289956,2787.6700498930186,2820.686052289956,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,20586.1679939841,20586.167993984087,20586.167993984105,6423.637708591102,6555.145435649703,6076.6145118037275,14593.498126848137,14865.478832777733,14593.498126848137,Governor-Republican,Republican,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,4461.473292785907,4460.210157365329,4484.0566500679215,1649.3159883680903,1621.4128534820072,1332.0157237437295,3561.60753739017,3745.4233406325575,3561.60753739017,Governor-Republican,Republican,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,2901.9334330266224,2879.1004694247003,2873.8589117953607,900.7948464468187,915.163230282755,998.0802642296436,2171.698111829433,2102.860978215014,2171.698111829433,Governor-Republican,Republican,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,1598.909000902416,1603.8116295866726,1598.0398209625828,560.3937872328042,356.97096430277327,544.9545505465958,1335.395135518362,1227.0824086823623,1335.395135518362,Governor-Republican,Republican,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,61322.06424333426,61393.050791099944,61384.12226208468,21372.30680227542,19232.721947922033,15965.042595000241,44254.08952491977,46154.07458139021,44254.08952491977,Governor-Republican,Republican,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,1091.6443611636291,1091.6443611636291,1091.6443611636291,267.32150751681445,223.13778291299113,250.04417653261754,619.1218237646973,599.144327470507,619.1218237646973,Governor-Republican,Republican,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,20010.443322610077,20014.010187521966,20018.13514095172,6058.848768198174,5886.550910319937,5333.856398912932,13231.801148699426,13546.552810804695,13231.801148699426,Governor-Republican,Republican,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,18104.66960212481,18090.464881375156,17975.586803596365,6933.480139567142,7124.265470840675,7201.278347649013,16031.617906642285,15967.524903597106,16031.617906642285,Governor-Republican,Republican,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,11963.403402136104,11963.403402136104,11963.403402136102,3592.8968906971068,4002.783079462974,4252.510824978004,8588.30043672141,8473.282493746912,8588.30043672141,Governor-Republican,Republican,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,40416.37536347825,51387.58762030615,51363.489583369475,18801.519018770192,15630.509664561021,14902.377880110715,40748.18886349266,41163.52878168382,40748.18886349266,Governor-Republican,Republican,NC
3,UNION,0,0,2024-02-01T20:11:28Z,23514.745217195057,23484.046625086783,23481.37430064134,7826.044675163362,8126.221580850433,7100.973211631219,17625.736489251118,18213.34026333707,17625.736489251118,Governor-Republican,Republican,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,13386.761486313226,13322.722757881282,12960.015672925027,4354.387115892443,4378.676938878463,4132.513807966767,9690.256326545836,9831.211213164042,9690.256326545836,Governor-Republican,Republican,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,1289.9584499551643,1286.5320936049152,1285.2047823879616,340.48983069893603,234.93959829377337,268.39197659909394,764.7157162070195,727.5358986115672,764.7157162070195,Governor-Republican,Republican,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,1612.2585177472583,1596.6968488751281,1592.1206818948185,495.61436955497453,482.0098137918279,541.5997266956293,1156.5984423263772,1110.9822929526795,1156.5984423263772,Governor-Republican,Republican,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,19046.130828051257,19046.13082805126,19046.13082805126,6426.553961868467,7046.877314121164,7252.282865727561,15120.07636134141,15018.47696509808,15120.07636134141,Governor-Republican,Republican,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,6456.9405318369445,6456.940531836945,6456.9405318369445,1929.795466823025,2177.3092280708383,2308.6716824073283,4621.847360410739,4562.443709947026,4621.847360410739,Governor-Republican,Republican,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,25777.447901139298,26138.46555268632,25977.635964815996,8758.93856228412,8367.38689772834,8024.221436758309,19513.011163178908,19706.30489052446,19513.011163178908,Governor-Republican,Republican,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,29581.85148240324,29735.64412937307,29587.854442709922,10693.778266273564,9302.614637355391,9044.773565665248,23507.56075574932,23645.2754768263,23507.56075574932,Governor-Republican,Republican,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,2038.3088352444622,2038.308835244462,2038.3088352444627,859.4987368051019,503.7088790628149,525.1534280393978,1802.4691417522404,1753.9022081286987,1802.4691417522404,Governor-Republican,Republican,NC
4,LEE,0,0,2024-02-01T20:11:28Z,4239.470276532606,4239.4702765326065,4239.4702765326065,1396.6842275670128,1378.8488800558046,1249.8450351127392,3100.1838089451508,3168.3111033396394,3100.1838089451508,Governor-Republican,Republican,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2861.987536150934,2289.193057553967,2292.2341086130127,757.2175673600206,751.4664680358044,764.1040649962715,1693.3211877360466,1681.5430974259475,1693.3211877360466,Governor-Republican,Republican,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,14198.444736103029,11499.001763685761,11690.40675007449,3982.126766471109,4197.2010888172335,4493.191610489082,9122.9064681568,8961.592126261658,9122.9064681568,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,16407.79343942865,16386.112168075597,16404.959804532482,5635.8190315381935,6356.287828338583,6422.480481623689,13413.303664463598,13435.969065207837,13413.303664463598,Governor-Republican,Republican,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,3001.677354445997,2647.1215086699335,2657.371726363929,842.1947880097538,756.1243345238747,905.2952448627042,2017.0100067247763,1916.836369900071,2017.0100067247763,Governor-Republican,Republican,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,8841.421904717035,8665.700395290269,8715.060761039715,2742.7031170234386,2806.713527018847,2973.565618407651,6498.081900086087,6357.260034966038,6498.081900086087,Governor-Republican,Republican,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,17161.059812712178,17161.059812712178,17161.059812712174,4804.855831458554,5102.113757485957,5269.870918111363,11298.23787287882,11201.77860529662,11298.23787287882,Governor-Republican,Republican,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,1051.1321820011194,1051.1321820011194,1051.1321820011196,561.1426859699594,308.71360382062875,421.25451473299637,1174.3201794955828,1083.6036182701125,1174.3201794955828,Governor-Republican,Republican,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,8677.415708336925,8582.343042949919,8567.00466272072,2380.237678595881,2551.4770558504,2666.864230735244,5687.027743157756,5598.3242224438645,5687.027743157756,Governor-Republican,Republican,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,7510.845244203426,7510.845244203425,7510.845244203424,1992.12036048001,2169.310495889688,2339.2565043057352,4662.289745286177,4568.812337444893,4662.289745286177,Governor-Republican,Republican,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,4732.5413228878715,4709.520817950904,4697.172998181968,1386.413448905545,1597.9951524421217,1756.0057193578414,3401.888525617722,3321.682780379868,3401.888525617722,Governor-Republican,Republican,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,1325.3241809016422,1325.3241809016422,1325.3241809016422,431.91848427708396,442.41416705687556,477.4818502222095,941.1215841220886,922.571382023341,941.1215841220886,Governor-Republican,Republican,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,3944.8751274004853,3944.875127400485,3944.8751274004853,1104.4240547485285,1242.6092828968665,1404.356820444675,2642.12206683858,2560.6730867383985,2642.12206683858,Governor-Republican,Republican,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,4144.47058887117,4144.470588871169,4144.470588871169,899.5954875828146,965.9642686187947,1057.6941213554471,2043.02336817484,1998.4188120228841,2043.02336817484,Governor-Republican,Republican,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,15969.251073728206,17619.51908804254,17776.076504793855,5707.60050660095,5865.130778496791,6174.6501062694015,12829.528080961587,12697.491991964052,12829.528080961587,Governor-Republican,Republican,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,7810.167499818892,7787.193661568191,7818.438864835177,2659.876021060072,3034.2725636731757,3140.200010107838,6411.3557455119735,6380.980320082534,6411.3557455119735,Governor-Republican,Republican,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,10591.575427182453,10638.590880624886,10750.930426310795,2883.9399147294807,3404.7692269769764,3680.034991955985,7289.7614410182405,7148.736217349131,7289.7614410182405,Governor-Republican,Republican,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,17725.635364578062,17725.63536457805,17725.63536457805,5671.173518123317,6111.535684212171,5891.100526186925,12943.237205047724,13132.712634832913,12943.237205047724,Governor-Republican,Republican,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,5778.1112379862825,5809.713967167956,5796.7685464749475,1525.7620750568808,1636.9027483478178,1887.2725857419512,3472.164693367044,3347.8279704035713,3472.164693367044,Governor-Republican,Republican,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,1989.512549039558,1989.512549039558,1989.512549039558,600.4167202649201,674.9589041434087,778.232162630887,1425.581841703267,1374.8180509363249,1425.581841703267,Governor-Republican,Republican,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,9612.992730295291,9747.395900625963,9717.198590685151,2958.2577159966627,2973.8370808167647,3257.111129274708,6995.22310380324,6787.685450753257,6995.22310380324,Governor-Republican,Republican,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,1430.4464985073648,1249.5714444701262,1267.3976332752557,384.80001137390224,420.84905450912123,451.06059772369184,874.1238261917439,861.4151525091421,874.1238261917439,Governor-Republican,Republican,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,6693.088801496037,6693.088801496038,6693.088801496039,2010.119323351176,2256.5039481657645,2567.217398673486,4790.037180008803,4633.086067387012,4790.037180008803,Governor-Republican,Republican,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,13380.30466585873,13233.428645259488,13245.926079053626,4132.615577186316,4439.244140915688,4670.40162573977,9315.131287159906,9238.488128213756,9315.131287159906,Governor-Republican,Republican,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,24056.233655024844,23434.074085787728,23633.87870270351,6781.415065849348,7080.031801868312,7327.648354780276,15406.433601546461,15296.822836003923,15406.433601546461,Governor-Republican,Republican,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3212.7907027100186,3212.7907027100177,3212.790702710018,1039.4259159057672,1100.8513232266685,1031.3529188502632,2317.950258649606,2363.6010172147016,2317.950258649606,Governor-Republican,Republican,NC
5,MACON,0,0,2024-02-01T20:11:28Z,4965.429302462661,5087.6142978482085,5195.885237390883,1583.5313323467165,1739.6761170858122,1937.124368363341,3653.3399378455524,3560.862993827046,3653.3399378455524,Governor-Republican,Republican,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,2044.2704417299667,1946.5520133861885,1975.9931680827426,565.1614993938567,644.1173012389478,694.3110364984043,1356.0076448279544,1333.4449360975816,1356.0076448279544,Governor-Republican,Republican,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,5926.805629930638,5387.008465003739,5505.056005751939,1494.8606903061568,1759.774889466521,1989.3459078013016,3726.7119012266658,3614.9588665844735,3726.7119012266658,Governor-Republican,Republican,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,3020.6754891551013,2597.326559060824,2652.206734568714,860.158327300009,893.0021935753234,966.2350612462717,1889.9017466046114,1853.2852598420393,1889.9017466046114,Governor-Republican,Republican,NC
5,POLK,0,0,2024-02-01T20:11:28Z,2074.4312368393653,2074.4312368393653,2074.4312368393657,733.016948766253,853.3782546679752,948.3717396334843,1816.8723798252934,1769.9108577324323,1816.8723798252934,Governor-Republican,Republican,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,7927.646836544085,7927.646836544083,7927.646836544083,2281.554758777287,2448.6286107226165,2709.2290796264665,5505.519197049134,5355.528219557621,5505.519197049134,Governor-Republican,Republican,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,7776.97637158474,7791.519634363112,7775.567986471031,2686.0494585053398,2871.2798176945107,2970.1849805179295,6048.124564872614,6010.085060045249,6048.124564872614,Governor-Republican,Republican,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,1079.1715532636847,1057.2891780527386,1074.5785912628303,387.72706910215095,387.3411967703476,306.0343215740158,801.0280008137527,850.652634511938,801.0280008137527,Governor-Republican,Republican,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,3399.033475350082,3369.7283602620246,3371.3481598591447,1066.4608233235977,1177.1714334073965,1300.2838733633755,2492.368191694526,2430.5709228420496,2492.368191694526,Governor-Republican,Republican,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,3565.288145531228,3565.28814553123,3565.28814553123,1576.3226910325843,1775.6755418298264,1807.5462884504377,3648.245009984519,3658.8505715494593,3648.245009984519,Governor-Republican,Republican,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,12746.597405133847,12707.513642533653,12714.199052291187,2906.3637260821843,3164.1922278083125,3473.618247491092,6762.295222498026,6615.167759445838,6762.295222498026,Governor-Republican,Republican,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,7242.807675136448,7242.807675136446,7242.807675136446,1656.242017102111,1883.7329576119794,1992.894541268061,3940.728581300803,3902.769925659923,3940.728581300803,Governor-Republican,Republican,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,2027.8666266997582,2028.0009898717205,2026.02193101427,689.1180517026849,754.5852668194726,836.80680817831,1593.538160771874,1552.667991061349,1593.538160771874,Governor-Republican,Republican,NC
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,5759.39339998938,5800.641293758331,5808.809934419033,1478.7131000657835,1507.653437563811,1640.8775914075359,3394.3816933375747,3450.4428416740843,3394.3816933375747,Governor-Republican,Republican,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,805.0457311388882,817.3474474450973,805.310118377629,246.9273505823633,37.22609856817382,181.29452711948622,331.1605363188692,175.14276204400818,331.1605363188692,Governor-Republican,Republican,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2785.179364880908,2785.179364880908,2785.1793648809075,466.9230503474637,527.8597444075846,623.4094143212303,1292.3764598397072,1282.1445660106035,1292.3764598397072,Governor-Republican,Republican,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,19315.948203845157,20720.973949894003,21567.932671653736,6586.235893822177,6732.515996714277,7211.009354802766,15603.758567483615,15299.852006447096,15603.758567483615,Governor-Republican,Republican,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,1489.2837765402505,1260.3897465634632,1319.7386757472777,311.93192960686537,393.17197570674756,441.2891568521575,893.6931442958769,889.175773791944,893.6931442958769,Governor-Republican,Republican,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,11804.571924371889,11117.395069079492,11137.193738947768,3384.70741605324,3399.0797406745446,3676.0162361522807,7903.458062211207,7668.788243935187,7903.458062211207,Governor-Republican,Republican,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1059.9732942650908,1059.973294265091,1059.973294265091,275.7349235293952,344.4306432402589,411.2180851104158,807.8848745958949,798.6975647352721,807.8848745958949,Governor-Republican,Republican,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4548.462933833532,4067.1147172603046,4066.944199436702,1443.0362442089386,1088.549196900981,1228.0720051830626,2614.1579978654445,2627.4874209769964,2614.1579978654445,Governor-Republican,Republican,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,10823.850461262984,10823.850461262988,10823.850461262988,3388.2761168050615,3249.5126538744703,3508.556185690485,7741.686401622171,7606.603081741981,7741.686401622171,Governor-Republican,Republican,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,15447.448600973412,16572.9938195303,16345.88293222126,6634.880466349434,3400.401912206962,3998.8629303047564,11045.611839740715,10094.365210575346,11045.611839740715,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,4887.770768069721,4793.815629830002,4767.069116010754,1300.6342522490527,1279.3935984507475,1406.779832920726,2962.171186791741,2862.065309258422,2962.171186791741,Governor-Republican,Republican,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4496.161455831667,4520.6662429621865,4499.480451326386,1434.9271154553478,1521.4478787852288,1666.3887766636838,3488.846049146665,3376.2611889305795,3488.846049146665,Governor-Republican,Republican,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,5290.079961279646,5272.033018415069,5267.775171319885,1359.5938648972067,1016.1357963836783,999.8086814437389,2396.8548277208597,2448.304128527025,2396.8548277208597,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,2214.4774156477947,2405.6606939169997,2393.8967240291236,944.426761521265,363.63145666631806,699.7224941596086,1302.3917734171469,1059.7780611856283,1302.3917734171469,Governor-Republican,Republican,NC
1,GATES,0,0,2024-02-01T20:11:28Z,653.095124037721,653.0951240377209,653.095124037721,212.71262954550562,209.0355997143348,256.3765724715167,511.9078291876397,503.5004677111267,511.9078291876397,Governor-Republican,Republican,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1462.7783473742215,1366.7551286887845,1372.7505753880614,285.49616809006005,243.27483581731715,284.011046058281,592.7326526026919,597.591218109181,592.7326526026919,Governor-Republican,Republican,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,2237.433162440189,2395.536461863109,2413.620845060553,616.7115850467865,147.14397692445587,495.388531610934,984.8250269249669,576.5181183481865,984.8250269249669,Governor-Republican,Republican,NC
