cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,PAMLICO,6,1,965,388,12,565,2024-03-06T02:15:53Z,161.92529543964721,156.9004578003422,156.90045780034222,11.929231163582154,4.842453996644712,4.931123364456288,108.27681957765395,136.29099576909599,108.27681957765395,Governor-Democrat,Democrat,NC
1,PASQUOTANK,2,0.15384615384615385,1179,1153,26,0,2024-03-06T02:15:53Z,NA,NA,NA,9.426724541929572,11.745307469237765,13.678708199653867,524.6863135532342,517.5720673962351,524.6863135532342,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:15:53Z,0.08369584713417719,3.0656033267462135e-14,-6.299127885966982e-14,18.874929037298642,18.697748107724276,20.067386950512073,392.4785774215382,491.4191291377841,392.4785774215382,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:15:53Z,NA,NA,NA,3.0015689296585237,4.046228135744075,4.405900716563793,113.83691731118294,138.42129886360567,113.83691731118294,Governor-Democrat,Democrat,NC
1,PITT,45,0.9574468085106383,9926,4711,83,5132,2024-03-06T02:15:53Z,NA,NA,NA,43.955205011178556,57.63248215713629,66.47534128013442,2401.2425290923093,2282.7041354914068,2401.2425290923093,Governor-Democrat,Democrat,NC
1,ROBESON,25,0.5319148936170213,1807,0,0,1807,2024-03-06T02:15:53Z,NA,NA,NA,26.048803983899397,78.23536907227646,91.97957791938754,2004.7643435650705,1271.898154888475,2004.7643435650705,Governor-Democrat,Democrat,NC
1,SAMPSON,4,0.13333333333333333,1275,1261,14,0,2024-03-06T02:15:53Z,NA,NA,NA,8.00352666810457,16.21120076200084,20.193747346589895,590.4202868930175,582.6946288672664,590.4202868930175,Governor-Democrat,Democrat,NC
1,TYRRELL,1,0.1,71,71,0,0,2024-03-06T02:15:53Z,NA,NA,NA,0.5732607790736731,1.3886212580237796,1.3979263903665484,45.98092963270702,47.737137679317364,45.98092963270702,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:15:53Z,3.552713678800501e-15,-9.166278847061449e-15,-2.0539125955565396e-14,3.428639431016478,4.6466020851415655,3.7887373525713706,265.86322885945253,233.20661535083377,265.86322885945253,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T02:15:53Z,1075.9219472869022,1075.9219472869022,1075.9219472869024,26.031752980716515,31.260373526377695,37.5043848827277,1314.8323069898527,1271.879270609154,1314.8323069898527,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T02:15:53Z,666.2349973893756,666.2349973893755,666.2349973893756,15.419024320438606,24.569823092714948,26.87970386655371,1281.9979405350691,1161.1348692548618,1281.9979405350691,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,6637,5590,291,756,2024-03-06T02:15:53Z,198.74493492421928,269.20979075152445,269.20979075152445,78.99896251596813,46.8900410059786,43.141152134210536,752.4887036881225,865.0783090938702,752.4887036881225,Governor-Democrat,Democrat,NC
2,DURHAM,19,0.2753623188405797,28760,24228,627,3905,2024-03-06T02:15:53Z,NA,NA,NA,210.59893873622065,214.80647787183233,205.0720372780579,6344.04485059294,5441.403952666467,6344.04485059294,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,2996,2903,93,0,2024-03-06T02:15:53Z,-9.020562075079397e-15,1.2934098236883074e-14,4.9106552157951455e-14,32.697069723831255,23.179560004754556,26.840539194020927,730.5336690762957,770.7845118089514,730.5336690762957,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:15:53Z,1.033895191682177e-14,6.800116025829084e-15,4.8683279629813114e-14,14.239699973059526,20.704307557786805,23.678350361101085,746.2810836983947,734.4419472377872,746.2810836983947,Governor-Democrat,Democrat,NC
2,JOHNSTON,1,0.022727272727272728,211,0,211,0,2024-03-06T02:15:53Z,NA,NA,NA,53.799237263669795,67.07514780440471,72.24223456525036,1550.0776266923463,1673.6637163074604,1550.0776266923463,Governor-Democrat,Democrat,NC
2,ORANGE,27,0.5510204081632653,17027,10251,351,6425,2024-03-06T02:15:53Z,NA,NA,NA,179.8021289443116,125.7324285112385,114.58159892897591,1987.1337765664334,2126.4898973432446,1987.1337765664334,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T02:15:53Z,407.2637170039013,414.90082924062256,414.90082924062256,9.469359209707324,12.441658192520551,13.802901834674614,410.96946141870836,444.77488841301255,410.96946141870836,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T02:15:53Z,992.4872938650221,992.4872938650221,992.4872938650223,12.149069178604615,15.892313423771748,13.103858686925783,951.2140446169275,782.3152865930045,951.2140446169275,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T02:15:53Z,NA,NA,NA,696.4758508587255,545.4860074327564,547.8775938610801,11725.864719781373,11509.881170431892,11725.864719781373,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2385,1219,15,1151,2024-03-06T02:15:53Z,712.3500372726504,712.3500372726504,712.3500372726504,7.103786934917913,8.492529476375458,7.078251137530926,457.7556444158093,374.2983695018597,457.7556444158093,Governor-Democrat,Democrat,NC
3,CABARRUS,12,0.27906976744186046,3368,2028,255,1085,2024-03-06T02:15:53Z,NA,NA,NA,84.4230884871604,70.49531048157446,75.85651017323137,1781.6047228090433,1817.9511572909364,1781.6047228090433,Governor-Democrat,Democrat,NC
3,GASTON,32,0.6037735849056604,5836,3035,173,2628,2024-03-06T02:15:53Z,NA,NA,NA,53.179807909735636,65.05472878805996,69.14362321914889,1559.163018316951,1763.2927014227848,1559.163018316951,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T02:15:53Z,216.62045073268234,216.62045073268237,216.62045073268234,14.841710501897046,25.941572533407157,23.168174856292275,366.30390738027603,497.12592130603747,366.30390738027603,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,49300,32247,1103,15950,2024-03-06T02:15:53Z,NA,NA,NA,473.89812353646613,464.87509007555525,487.87700708149157,15177.041172065421,13726.693076479425,15177.041172065421,Governor-Democrat,Democrat,NC
3,UNION,54,1,7533,3617,128,3788,2024-03-06T02:15:53Z,886.7341522623425,899.50564060477,899.50564060477,56.47491174583554,77.57700201854833,79.43824282666894,1423.4133203656795,1548.2297986152682,1423.4133203656795,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8112,3206,205,4701,2024-03-06T02:15:53Z,1699.2903816585626,1612.7804100107705,1612.7804100107703,58.70406299941974,61.72737577802918,63.365317184455456,1553.924182030184,1627.4060684403119,1553.924182030184,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1296,517,21,758,2024-03-06T02:15:53Z,412.63063840166586,412.6306384016658,412.63063840166586,10.20949527818386,11.347965043569983,11.206359930145817,479.65122388879587,392.58812405886465,479.65122388879587,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1433,957,20,456,2024-03-06T02:15:53Z,168.52456782966192,168.52456782966192,168.52456782966192,4.629959091747949,6.718724512004783,7.491491414654273,274.5245538178625,286.88834165655686,274.5245538178625,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3037,1828,122,1087,2024-03-06T02:15:53Z,NA,NA,NA,33.31519811539017,40.98693276147126,40.97557940936499,730.9664354075837,932.2933869670342,730.9664354075837,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,664,630,34,0,2024-03-06T02:15:53Z,NA,NA,NA,9.028540743155698,9.885983339833219,9.2546865413835,149.56358844196274,202.99042553974598,149.56358844196274,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,21615,13848,783,6984,2024-03-06T02:15:53Z,2670.5930901054503,2628.4873117372526,2628.4873117372526,212.47620533941242,155.0353640290417,160.68416992684527,4466.995571249557,4456.4813996418725,4466.995571249557,Governor-Democrat,Democrat,NC
4,GUILFORD,2,0.011904761904761904,20698,20099,599,0,2024-03-06T02:15:53Z,NA,NA,NA,220.77077122165124,205.6647804035481,219.49182653849792,7728.00305759427,7067.350740482495,7728.00305759427,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T02:15:53Z,NA,NA,NA,10.213865943620938,16.867746806338666,20.541590295244127,734.8306351718838,592.384749397953,734.8306351718838,Governor-Democrat,Democrat,NC
4,LEE,3,0.2,1756,1679,77,0,2024-03-06T02:15:53Z,NA,NA,NA,14.210405232358497,22.04116662569119,23.13838411254365,524.354436019809,548.7629106447239,524.354436019809,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T02:15:53Z,225.76775495299313,225.76775495299313,225.76775495299313,6.831037710106328,8.511509095293523,9.056579669257355,210.31208875252756,238.54755930443062,210.31208875252756,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T02:15:53Z,NA,NA,NA,37.515436021754354,29.032353128899985,29.065464646966323,535.0827310518288,700.2026717667243,535.0827310518288,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:15:53Z,-1.1879386363489175e-14,1.6334156249797616e-14,1.6302931227230033e-14,21.069941636607687,32.558025902531824,30.321970388303413,491.25825761005615,626.4702689274038,491.25825761005615,Governor-Democrat,Democrat,NC
4,RICHMOND,2,0.1,169,149,20,0,2024-03-06T02:15:53Z,NA,NA,NA,8.943816632786172,15.638894366497516,15.685142974484421,578.0203056125864,578.2916052972832,578.0203056125864,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T02:15:53Z,532.1581291329413,532.1581291329413,532.1581291329413,19.7340915405262,27.33532748137558,30.121970007542107,706.0220242131934,815.686913999996,706.0220242131934,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,3116,1592,105,1419,2024-03-06T02:15:53Z,478.38440257358025,478.3844025735802,478.3844025735801,30.100646779580522,35.70310615491721,39.61171039783437,872.7969025373029,1029.7952125046797,872.7969025373029,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T02:15:53Z,NA,NA,NA,9.748629473659046,11.919602909641346,13.559595405479865,535.7236639858859,469.58883323140435,535.7236639858859,Governor-Democrat,Democrat,NC
4,STANLY,7,0.25,708,511,66,131,2024-03-06T02:15:53Z,NA,NA,NA,9.29297301408484,15.774775183631402,16.596307413435248,303.9699588433677,384.80481172781435,303.9699588433677,Governor-Democrat,Democrat,NC
4,STOKES,14,0.6086956521739131,1085,614,27,444,2024-03-06T02:15:53Z,NA,NA,NA,6.580134010829148,12.343282567817125,10.950176735123543,164.47494998900217,235.14962611506834,164.47494998900217,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T02:15:53Z,NA,NA,NA,5.208486240642717,10.0923079750762,8.582485211857394,130.7246575921885,189.93558996559187,130.7246575921885,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T02:15:53Z,NA,NA,NA,4.593095456632452,4.888876351871011,3.947520218474009,53.787667240044165,80.30138848804346,53.787667240044165,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:15:53Z,NA,NA,NA,11.042992534550464,10.310428019300977,7.961599482354496,108.5596276571163,168.49747232271665,108.5596276571163,Governor-Democrat,Democrat,NC
5,AVERY,9,0.391304347826087,216,119,6,91,2024-03-06T02:15:53Z,NA,NA,NA,5.054486881535209,3.425992238124581,2.651276349897656,35.789392508813876,52.579942079765495,35.789392508813876,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,27795,16376,821,10598,2024-03-06T02:15:53Z,4080.6903252057014,4080.690325205701,4080.690325205701,235.82670021046226,184.8806423245007,152.1499558338613,2349.5192223093363,3114.318631882308,2349.5192223093363,Governor-Democrat,Democrat,NC
5,BURKE,31,1,1509,1435,74,0,2024-03-06T02:15:53Z,0.5507148041931558,-3.9315772859538356e-14,1.926583892419842e-14,20.35064245762163,29.970299980819334,26.06890442520849,408.80451425754234,552.8587973994107,408.80451425754234,Governor-Democrat,Democrat,NC
5,CALDWELL,14,0.7368421052631579,1473,822,47,604,2024-03-06T02:15:53Z,NA,NA,NA,3.954526954902538,21.433051210393305,18.84075233729297,293.37150137485844,410.96466199839944,293.37150137485844,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T02:15:53Z,452.53020321871804,452.530203218718,452.530203218718,45.41327298389419,43.3776329194301,42.072376406885496,706.8241241123704,872.2149627775393,706.8241241123704,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T02:15:53Z,75.95113132546265,75.95113132546265,75.95113132546265,7.5154834562040875,9.264503387551875,7.078402306974056,98.66072938119092,154.8704357986664,98.66072938119092,Governor-Democrat,Democrat,NC
5,CLAY,9,1,333,228,9,96,2024-03-06T02:15:53Z,14.537542833910582,14.537542833910582,14.537542833910582,4.309704080151939,4.003962098461792,3.0033364125972826,40.98198720641523,65.0613831281578,40.98198720641523,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3774,1531,83,2160,2024-03-06T02:15:53Z,664.7067181213802,664.7067181213802,664.7067181213802,21.41888819872882,29.80932427393906,32.762808876348956,819.6717354291754,944.1114315593802,819.6717354291754,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T02:15:53Z,25.195861492539002,25.195861492539002,25.195861492539002,1.3503182876810333,3.286443785543055,2.5078831346031536,33.36395553540662,48.606943260296504,33.36395553540662,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3142,1682,94,1366,2024-03-06T02:15:53Z,NA,NA,NA,28.141278502023507,33.01511474213262,25.48309099007219,354.012765245023,552.5840135930439,354.012765245023,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T02:15:53Z,NA,NA,NA,68.68850676928976,44.2034580310526,35.77265868398359,515.6451225550313,717.0102151870148,515.6451225550313,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T02:15:53Z,NA,NA,NA,35.59782101955589,51.11810151093499,50.80537991746937,946.2659412687025,1179.2677295316041,946.2659412687025,Governor-Democrat,Democrat,NC
5,JACKSON,11,0.5238095238095238,2410,1698,53,659,2024-03-06T02:15:53Z,NA,NA,NA,18.48810134813204,23.329806859464966,19.645510907461208,272.46142449594254,348.28681675271713,272.46142449594254,Governor-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:15:53Z,-2.220446049250313e-16,8.371775495064071e-15,1.3752887717544127e-14,15.20231496894,13.846791482986227,10.637981155364418,145.32948800039924,222.57910650427962,145.32948800039924,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T02:15:53Z,293.15310463967256,293.15310463967256,293.15310463967256,10.441566148329354,13.76154843575557,10.876211953626136,149.03570023948413,222.27773002006762,149.03570023948413,Governor-Democrat,Democrat,NC
5,MCDOWELL,10,0.47619047619047616,922,522,26,374,2024-03-06T02:15:53Z,NA,NA,NA,6.221389546790764,14.05336877149482,11.203152516311972,165.26227134746932,249.41677604033777,165.26227134746932,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T02:15:53Z,22.573707506014287,22.573707506014287,22.573707506014284,4.149656381490886,2.970736970158378,2.2961787535271485,30.71254974203345,44.563221579799574,30.71254974203345,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T02:15:53Z,NA,NA,NA,9.954693093250643,8.84505088137086,7.266367509496778,109.29096622826795,160.29689708697828,109.29096622826795,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T02:15:53Z,225.1101822718674,225.1101822718674,225.11018227186736,12.46186576421399,21.090344080687732,19.683767081994194,347.38483782295975,459.6261282254329,347.38483782295975,Governor-Democrat,Democrat,NC
5,SURRY,22,0.7586206896551724,1891,999,84,808,2024-03-06T02:15:53Z,NA,NA,NA,16.865781207605572,23.381850333812828,19.71338074293182,291.8831090085129,398.851622299937,291.8831090085129,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T02:15:53Z,88.25683791069658,88.25683791069658,88.25683791069658,5.408477037356028,8.505183468844809,7.343343391876883,95.3139689739294,109.0581211019333,95.3139689739294,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T02:15:53Z,NA,NA,NA,25.245547945451488,14.760526794916204,11.780017494239141,172.33442626054298,254.12666829355587,172.33442626054298,Governor-Democrat,Democrat,NC
5,WATAUGA,1,0.034482758620689655,102,0,102,0,2024-03-06T02:15:53Z,NA,NA,NA,42.15950417056353,31.615882291220505,25.19370014723041,354.9501049066076,494.9760620161439,354.9501049066076,Governor-Democrat,Democrat,NC
5,WILKES,25,0.8064516129032258,1497,548,39,910,2024-03-06T02:15:53Z,NA,NA,NA,12.352048056954253,16.476621362985615,14.000566574774771,211.22234488427634,302.9211540940376,211.22234488427634,Governor-Democrat,Democrat,NC
5,YADKIN,8,0.5333333333333333,623,266,0,357,2024-03-06T02:15:53Z,NA,NA,NA,6.155091679058121,7.403275479985979,6.167645137330367,90.21408057198124,123.06701448329743,90.21408057198124,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,840,446,31,363,2024-03-06T02:15:53Z,93.44893415544162,93.44893415544162,93.4489341554416,10.627186178130875,10.417477287327428,8.122990833061078,110.20860914499742,169.697825499794,110.20860914499742,Governor-Democrat,Democrat,NC
