cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:05:32Z,NA,NA,NA,8.044786422695552,7.351212172046581,6.695297380303062,100.81302141510591,144.15459927532686,100.81302141510591,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T03:05:32Z,NA,NA,NA,15.726683453339502,19.70343962083441,15.586737835129611,210.2219446971157,312.90460709002366,210.2219446971157,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1303,759,19,525,2024-03-06T03:05:32Z,185.60826522585765,185.60826522585768,185.60826522585765,8.352705361420803,15.192963716093312,17.6043249219556,522.8902030654484,516.1535218179739,522.8902030654484,Governor-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4619,2452,14,2153,2024-03-06T03:05:32Z,NA,NA,NA,12.499182567830305,15.68822834573782,11.924689587301925,1218.7271964878125,964.2408413443464,1218.7271964878125,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T03:05:32Z,NA,NA,NA,3.42997217112088,4.266064092473476,4.3505505338962935,146.14867856756223,151.1211428634915,146.14867856756223,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T03:05:32Z,273.13018421512055,273.13018421512055,273.13018421512055,4.352054733321313,6.103647907474529,6.241707744105895,241.76769181855195,230.70137294929236,241.76769181855195,Governor-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4858,2539,52,2267,2024-03-06T03:05:32Z,NA,NA,NA,16.253089811021496,19.05404841464018,15.47407885467975,1153.032734914413,943.520796286388,1153.032734914413,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T03:05:32Z,821.1730503394275,821.1730503394275,821.1730503394274,30.775622876793157,38.61207776808753,44.490885395617475,1106.6951758257474,1126.0076566549697,1106.6951758257474,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T03:05:32Z,720.4888859549452,720.4888859549451,720.4888859549452,9.052886640149602,6.90397696778016,4.065079531348797,530.2363028540243,411.6354687435216,530.2363028540243,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T03:05:32Z,NA,NA,NA,1.2209042736435851,2.5076649187124933,2.192237127870285,51.21242910735477,60.30479089613724,51.21242910735477,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T03:05:32Z,NA,NA,NA,2.5254086285551303,2.9571919614272604,3.6289660046585626,119.61393908748963,122.92159620604492,119.61393908748963,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T03:05:32Z,855.0269321804707,855.0269321804707,855.0269321804707,11.153438818310406,16.515103193767946,19.22378087862217,858.4496726040305,777.3095970744247,858.4496726040305,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T03:05:32Z,NA,NA,NA,4.814629729927492,8.27536482061086,7.968810126195286,390.1564777980824,364.6616765965932,390.1564777980824,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T03:05:32Z,NA,NA,NA,23.55859939535195,28.413462953079723,32.54930983684917,1449.9121116407368,1334.1581019975836,1449.9121116407368,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11618,6976,252,4390,2024-03-06T03:05:32Z,NA,NA,NA,92.09203806540852,108.97506345073297,100.82918645081818,1884.0385543797336,2254.415477341047,1884.0385543797336,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2552,1503,14,1035,2024-03-06T03:05:32Z,NA,NA,NA,6.259012529944704,6.592600319323901,4.373725441562828,448.938807703104,369.9831193565366,448.938807703104,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T03:05:32Z,476.2076187441626,476.2076187441625,476.20761874416274,28.456658727917024,41.48130779736307,47.90378399795178,1031.2040828014106,1127.7304435778296,1031.2040828014106,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T03:05:32Z,161.3764488979418,156.9004578003422,156.90045780034222,12.035794730803774,4.969338984672411,5.098740381536156,105.06817525849574,131.3435993962034,105.06817525849574,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T03:05:32Z,NA,NA,NA,9.566153347364734,11.90243345953571,13.973282598915286,512.8056181634568,499.3797340671564,512.8056181634568,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:05:32Z,0.1900895103891796,-5.716260798038775e-14,-1.0352829704629585e-13,19.084197637218146,19.06996628097338,20.591251963554694,397.1729012150086,490.71370884479194,397.1729012150086,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:05:32Z,NA,NA,NA,3.0425409431846546,4.156901344159074,4.569978581175852,108.34552745650919,130.5860087841663,108.34552745650919,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T03:05:32Z,NA,NA,NA,44.592673564314254,58.27427342054163,67.19000489964061,2418.3576282806603,2241.7151165981,2418.3576282806603,Governor-Democrat,Democrat,NC
1,ROBESON,36,0.7659574468085106,5160,2790,0,2370,2024-03-06T03:05:32Z,NA,NA,NA,26.475108231501594,75.83869129343014,88.46221200591772,2529.6344272982815,1837.424653250915,2529.6344272982815,Governor-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1570,1261,14,295,2024-03-06T03:05:32Z,NA,NA,NA,8.1454208849030465,16.19132563084593,20.404544986528727,607.2939664250391,602.499409827981,607.2939664250391,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T03:05:32Z,NA,NA,NA,0.5840395812516588,1.422548039249989,1.4319038365863526,45.0378102691781,45.49801088723622,45.0378102691781,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1225,505,9,711,2024-03-06T03:05:32Z,405.1439759532431,405.14397595324306,405.1439759532431,3.484642822202529,4.754911783038646,3.901396397454512,250.20183531314044,216.8972257146792,250.20183531314044,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T03:05:32Z,1075.9219472869022,1075.921947286902,1075.9219472869022,26.39925330545373,31.407535013993588,38.03877805706898,1316.1587643312766,1269.088959889689,1316.1587643312766,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T03:05:32Z,666.2349973893757,666.2349973893757,666.2349973893755,15.689930611808597,24.74271382351005,27.300816351535186,1252.4320907814858,1131.4379696914768,1252.4320907814858,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,9763,5590,291,3882,2024-03-06T03:05:32Z,1232.5294686479583,1382.676850619803,1382.6768506198027,79.71242501220767,47.689021325488305,43.754977582867085,814.8838834454258,926.3799062933593,814.8838834454258,Governor-Democrat,Democrat,NC
2,DURHAM,52,0.7536231884057971,42375,24228,627,17520,2024-03-06T03:05:32Z,NA,NA,NA,212.95638110714907,216.20909018652372,203.88073731362795,6780.19384854636,5799.459746541835,6780.19384854636,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4659,2903,93,1663,2024-03-06T03:05:32Z,632.437003716467,632.437003716467,632.437003716467,33.04535426502302,23.47400494997507,27.289904448428203,742.4396843827976,768.9180212466018,742.4396843827976,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T03:05:32Z,-4.9682480351975755e-14,3.788636071533347e-14,-1.982303210468217e-13,14.4471658608022,20.92162412497809,23.96379373394156,758.3872260516607,732.2769503118402,758.3872260516607,Governor-Democrat,Democrat,NC
2,JOHNSTON,16,0.36363636363636365,5922,4193,211,1518,2024-03-06T03:05:32Z,NA,NA,NA,54.44440494387864,67.55623351853855,73.20613714918235,1636.9836639972175,1783.639388923753,1636.9836639972175,Governor-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23308,10251,351,12706,2024-03-06T03:05:32Z,NA,NA,NA,181.45853334367453,127.75921579184207,115.24315484582509,2238.853761935381,2329.346917040307,2238.853761935381,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T03:05:32Z,411.12240616344553,414.90082924062267,414.90082924062256,9.600263919203249,12.676807267688122,14.163700674003517,402.87704096270096,430.6638450238833,402.87704096270096,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T03:05:32Z,992.487293865022,992.4872938650219,992.487293865022,12.343591275797914,16.051871697251364,13.267987374881027,914.319013989926,753.4454948742401,914.319013989926,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T03:05:32Z,NA,NA,NA,703.3709306849755,548.6888563969723,549.4045486323975,12895.263446213847,12757.992974795572,12895.263446213847,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2430,1219,15,1196,2024-03-06T03:05:32Z,739.3150178173977,739.3150178173977,739.3150178173977,7.207522909518059,8.507597282284856,7.152585593037153,443.5683424847721,372.7936032951617,443.5683424847721,Governor-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,7980,2028,255,5697,2024-03-06T03:05:32Z,NA,NA,NA,85.3149629192489,70.67549318939496,76.66016795441385,1878.8511582533908,1964.4637130925414,1878.8511582533908,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T03:05:32Z,NA,NA,NA,53.82621412329267,65.94872242286301,70.59723807071796,1589.6541281074926,1801.4124226940478,1589.6541281074926,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T03:05:32Z,216.6204507326823,216.6204507326824,216.62045073268234,15.026092790069116,26.54429490561458,23.851355289617853,371.78559090075527,509.6517633521014,371.78559090075527,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,75365,32247,1103,42015,2024-03-06T03:05:32Z,NA,NA,NA,479.38252663920355,466.05793670540334,488.68043362650735,15888.438181808884,14470.271160720089,15888.438181808884,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T03:05:32Z,1099.0917470800557,1102.5606831934317,1102.5606831934315,57.13546323646064,77.76114434286048,80.28111034745314,1560.5227028612805,1769.2175836233457,1560.5227028612805,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8604,3206,205,5193,2024-03-06T03:05:32Z,1763.4194038285773,1781.100498910767,1781.1004989107669,59.374663790683876,62.280739932438635,64.37241460461686,1600.4111091754671,1704.331100494843,1600.4111091754671,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T03:05:32Z,440.68968245040065,440.68968245040077,440.68968245040077,10.340976727464996,11.300115962499444,11.153027566910609,491.81438510830594,412.4312135409058,491.81438510830594,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T03:05:32Z,356.87487837936663,356.87487837936663,356.8748783793667,4.702664412160178,6.853529760752776,7.728738184919552,262.37676239923485,272.34615315792786,262.37676239923485,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4429,1828,122,2479,2024-03-06T03:05:32Z,NA,NA,NA,33.698434226189946,41.689474013989965,42.07260341906686,743.784481898976,962.771760128382,743.784481898976,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1077,630,34,413,2024-03-06T03:05:32Z,NA,NA,NA,9.125396905806982,10.0816978653049,9.539803963264664,150.42108080941543,210.04410173941767,150.42108080941543,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T03:05:32Z,4784.592031697394,4664.9364817783335,4664.936481778335,214.6795498579906,156.5857072928647,162.69134531653287,4590.775356977292,4583.309282484593,4590.775356977292,Governor-Democrat,Democrat,NC
4,GUILFORD,72,0.42857142857142855,30669,20099,599,9971,2024-03-06T03:05:32Z,NA,NA,NA,223.39020177707349,207.15269530719172,220.71241782249248,7900.6052255411705,7154.4973716791765,7900.6052255411705,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T03:05:32Z,NA,NA,NA,10.375691906922196,16.59643022634688,20.22637958234905,787.774376085244,644.4276339137834,787.774376085244,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T03:05:32Z,NA,NA,NA,14.396278988024708,22.27274598598373,23.383927349586475,555.5085070546726,576.3626075165893,555.5085070546726,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T03:05:32Z,225.7677549529932,225.76775495299316,225.7677549529932,6.915384796299339,8.658003988730437,9.253349385103567,213.25909451385346,239.0344653619876,213.25909451385346,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T03:05:32Z,NA,NA,NA,37.89230859363862,29.680599725173593,29.94844141616991,533.6425523611447,698.8595930742914,533.6425523611447,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T03:05:32Z,249.01570015268987,249.01570015269,249.01570015269004,21.32229316721895,32.97803036860148,31.103498827085186,507.3745349983999,681.6641709378706,507.3745349983999,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T03:05:32Z,NA,NA,NA,9.08885972428237,15.95368889146972,16.07401042571786,561.8003875167159,555.8130712333003,561.8003875167159,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T03:05:32Z,532.1581291329413,532.1581291329413,532.1581291329412,19.99431115678375,27.866634972257934,30.82801303031107,710.7701775530509,803.6890345325029,710.7701775530509,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4034,1592,105,2337,2024-03-06T03:05:32Z,695.2214446821127,695.2214446821129,695.2214446821127,30.46953782602484,36.19728606075288,40.612066537229644,877.1797719680266,1042.326631442282,877.1797719680266,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T03:05:32Z,NA,NA,NA,9.885360308778075,12.006166295829807,13.533915463469887,550.6003765458204,466.89746186134767,550.6003765458204,Governor-Democrat,Democrat,NC
4,STANLY,19,0.6785714285714286,1269,511,66,692,2024-03-06T03:05:32Z,NA,NA,NA,9.417434214265343,16.085894615108398,17.001080896097783,312.00305007828473,388.3795040552595,312.00305007828473,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T03:05:32Z,NA,NA,NA,6.663549235840137,12.706134731310833,11.285445178658094,166.67158032554877,232.2887868189874,166.67158032554877,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T03:05:32Z,NA,NA,NA,5.275016351163285,10.405626842559318,8.878652920179668,129.36846329895042,185.92754036177308,129.36846329895042,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T03:05:32Z,NA,NA,NA,4.638956816997555,5.053902948717486,4.07002494580095,54.875805241834286,78.29556567012699,54.875805241834286,Governor-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1100,417,31,652,2024-03-06T03:05:32Z,NA,NA,NA,11.149433921106194,10.670939212669042,8.258468170027335,106.37472754014995,162.90097707481902,106.37472754014995,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T03:05:32Z,NA,NA,NA,5.0997948408182685,3.519879787504627,2.7401366842365187,35.96897806704845,54.22255744432292,35.96897806704845,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T03:05:32Z,6268.107941116644,6268.107941116643,6268.107941116642,238.0353078047135,189.873241389047,156.10146542236873,2436.9985366168785,3176.1558811918703,2436.9985366168785,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T03:05:32Z,380.96463813035507,367.46284206886367,367.46284206886367,20.583861493310724,30.747691705403053,26.80145764732871,418.4176593812276,560.4968122365952,418.4176593812276,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T03:05:32Z,NA,NA,NA,4.045464603375635,22.00740212566732,19.43939371460476,294.4077365509934,412.2476245440789,294.4077365509934,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T03:05:32Z,452.5302032187182,452.5302032187181,452.53020321871816,45.88017347817805,44.028475458700704,42.94411143778675,745.8475853494724,930.1317874534419,745.8475853494724,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T03:05:32Z,75.95113132546265,75.95113132546265,75.95113132546264,7.59394267438269,9.586382815225365,7.368674269810095,94.23368373388186,149.64035125782345,94.23368373388186,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T03:05:32Z,30.96018837350521,30.96018837350522,30.960188373505204,4.351139816997462,4.145246160487512,3.127645281687854,39.07315145237554,62.78419120998938,39.07315145237554,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T03:05:32Z,743.8174585805663,743.8174585805664,743.8174585805664,21.707899288093294,30.46039998272714,33.62100790152031,812.7692589377701,915.5367122774626,812.7692589377701,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T03:05:32Z,25.195861492539006,25.195861492539006,25.195861492538995,1.3679955910531847,3.371836094657702,2.590469240949218,33.70196288754526,50.97037528530969,33.70196288754526,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T03:05:32Z,NA,NA,NA,28.4305231774636,34.208829450296484,26.47099549591758,343.1849156398402,528.338075099546,343.1849156398402,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T03:05:32Z,NA,NA,NA,69.3041286874575,45.29585518804696,36.850276975152404,526.1054170580258,747.3215947751464,526.1054170580258,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T03:05:32Z,NA,NA,NA,36.03421486869223,51.99384020988152,52.13400352433915,961.7363929643516,1215.2113080111396,961.7363929643516,Governor-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3107,1698,53,1356,2024-03-06T03:05:32Z,NA,NA,NA,18.680023918357357,23.827289993403333,19.99641092883016,300.221687579472,377.507915020874,300.221687579472,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T03:05:32Z,135.68697388422655,135.68697388422652,135.6869738842265,15.347770451212858,14.302644752416114,11.031144491151643,142.69550559612702,218.88857250137707,142.69550559612702,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T03:05:32Z,293.1531046396727,293.1531046396727,293.1531046396727,10.552041821773642,14.221322577896181,11.226885789371478,150.81171948411946,217.67684893539447,150.81171948411946,Governor-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1342,522,26,794,2024-03-06T03:05:32Z,NA,NA,NA,6.304448535977188,14.516820721303146,11.63998664692737,159.51048669406146,242.55704194099428,159.51048669406146,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T03:05:32Z,22.573707506014284,22.573707506014284,22.57370750601428,4.187130699880569,3.0500190676785643,2.3692104228371162,31.235674886127537,46.37169676959205,31.235674886127537,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T03:05:32Z,NA,NA,NA,10.051667556111703,9.124427763968145,7.5274141901034275,107.34941294120185,157.0104661537485,107.34941294120185,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T03:05:32Z,225.1101822718674,225.11018227186742,225.1101822718673,12.620805671580872,21.64504134597191,20.270690215478044,348.578544428908,455.0349157904312,348.578544428908,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T03:05:32Z,NA,NA,NA,17.05132832198494,23.95585878385012,20.263526252787344,300.8678900839906,412.82322487387756,300.8678900839906,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T03:05:32Z,88.25683791069658,88.25683791069658,88.25683791069656,5.467251000620053,8.60027727222909,7.399248900369162,112.82277039350738,132.21704269703721,112.82277039350738,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T03:05:32Z,NA,NA,NA,25.468887121066032,15.234862435647567,12.19822854032747,170.01266033475426,249.39982598472167,170.01266033475426,Governor-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4019,2128,102,1789,2024-03-06T03:05:32Z,NA,NA,NA,42.54608812856507,32.46781599666526,25.911764516475557,366.56311529473487,510.59516847943695,366.56311529473487,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T03:05:32Z,NA,NA,NA,12.488411838276615,16.934256857065737,14.472746721483158,210.1345566439262,303.6725337468816,210.1345566439262,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T03:05:32Z,NA,NA,NA,6.219861637303351,7.530849129176706,6.3609424567961375,91.25377340869986,134.31261261576324,91.25377340869986,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T03:05:32Z,153.6614769310585,153.6614769310585,153.6614769310585,10.730787192647293,10.78138195234983,8.411360505928629,109.29855362436868,164.15508603825907,109.29855362436868,Governor-Democrat,Democrat,NC
