cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T02:40:49Z,855.0269321804707,855.0269321804707,855.0269321804707,11.197284969700236,16.54903006270416,19.229919728095258,886.6250662831278,809.6213904125844,886.6250662831278,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:40:49Z,NA,NA,NA,4.838203074657355,8.255131954985329,7.954117676880159,422.30582348623807,396.757696858876,422.30582348623807,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T02:40:49Z,NA,NA,NA,23.611083160260502,28.489280504610168,32.54435775970419,1508.914518219216,1378.8183905612623,1508.914518219216,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9177,6976,252,1949,2024-03-06T02:40:49Z,NA,NA,NA,91.93187298739335,108.38613257011185,100.387887077442,1871.489967518129,2266.929059397418,1871.489967518129,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,13,0.7222222222222222,2358,1503,14,841,2024-03-06T02:40:49Z,NA,NA,NA,6.2754789106484665,6.594983542501578,4.394212170677326,491.85875048209135,403.4183320116986,491.85875048209135,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T02:40:49Z,476.20761874416274,476.2076187441627,476.20761874416246,28.458736207688606,41.479910470631985,47.79032250276599,977.4733707763877,1065.7510095589262,977.4733707763877,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T02:40:49Z,161.49531857342396,156.9004578003422,156.9004578003422,11.992666365730976,4.939971041222865,5.0683611785642295,112.74070691504907,140.08499790713145,112.74070691504907,Governor-Democrat,Democrat,NC
1,PASQUOTANK,9,0.6923076923076923,1979,1153,26,800,2024-03-06T02:40:49Z,NA,NA,NA,9.582645336706362,11.903748309538972,13.948534327998834,533.6146899855988,521.8868050926924,533.6146899855988,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:40:49Z,0.16704667552833005,3.0579705434519155e-14,3.552713678800501e-15,19.053195627156743,18.989160693697805,20.489467387559472,406.2696908142269,502.5087600858036,406.2696908142269,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:40:49Z,NA,NA,NA,3.0446566924034086,4.134159512095302,4.542519763856868,118.27895972879021,141.6989076853086,118.27895972879021,Governor-Democrat,Democrat,NC
1,PITT,45,0.9574468085106383,9926,4711,83,5132,2024-03-06T02:40:49Z,NA,NA,NA,44.657974537385094,58.287367240936966,67.17775438089325,2425.1308930118507,2300.2823312952814,2425.1308930118507,Governor-Democrat,Democrat,NC
1,ROBESON,30,0.6382978723404256,2370,0,0,2370,2024-03-06T02:40:49Z,NA,NA,NA,26.55824975089898,76.64670660495949,89.07423553631546,1913.492812332822,1198.1665565573933,1913.492812332822,Governor-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1570,1261,14,295,2024-03-06T02:40:49Z,NA,NA,NA,8.18095963760661,16.25047956577379,20.3838198386448,596.879379974751,581.57875171359,596.879379974751,Governor-Democrat,Democrat,NC
1,TYRRELL,1,0.1,71,71,0,0,2024-03-06T02:40:49Z,NA,NA,NA,0.587148767237132,1.4160567555385197,1.4276904015676657,46.96033885347536,48.7372903607915,46.96033885347536,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1082,505,9,568,2024-03-06T02:40:49Z,312.2694155780965,312.2694155780965,312.26941557809647,3.49548699017856,4.7446252846733135,3.904734070026434,269.70016330883334,236.28797907802394,269.70016330883334,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T02:40:49Z,1075.9219472869022,1075.9219472869022,1075.9219472869022,26.42874081469595,31.482683875839275,38.003350745085505,1331.5733172554142,1275.2030276435244,1331.5733172554142,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T02:40:49Z,666.2349973893758,666.234997389376,666.2349973893758,15.756146816587425,24.805185484266012,27.312930387073965,1296.541573928656,1165.2705260899793,1296.541573928656,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,7612,5590,291,1731,2024-03-06T02:40:49Z,415.12491327948254,630.7990226672244,630.7990226672244,79.43392883495184,47.479986846590066,43.61531340157036,768.2667971118047,889.2921239605943,768.2667971118047,Governor-Democrat,Democrat,NC
2,DURHAM,37,0.5362318840579711,36388,24228,627,11533,2024-03-06T02:40:49Z,NA,NA,NA,212.6310856322354,216.1624013508401,204.3077582557639,6323.7239411501705,5480.977052523119,6323.7239411501705,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4030,2903,93,1034,2024-03-06T02:40:49Z,435.7238539174162,435.7238539174162,435.7238539174162,32.97861535126157,23.44816499643612,27.225224850624983,743.3149365419766,779.1794746787155,743.3149365419766,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:40:49Z,2.5895952049381776e-14,-2.99482660892636e-14,-1.504213420489009e-13,14.469192590622695,20.919114737072835,23.93972830822951,755.1051943106872,740.4734955047297,755.1051943106872,Governor-Democrat,Democrat,NC
2,JOHNSTON,4,0.09090909090909091,547,0,211,336,2024-03-06T02:40:49Z,NA,NA,NA,54.40063142612927,67.52462959284685,73.02143556456475,1576.1374567668274,1687.3792406161115,1576.1374567668274,Governor-Democrat,Democrat,NC
2,ORANGE,45,0.9183673469387755,22820,10251,351,12218,2024-03-06T02:40:49Z,NA,NA,NA,180.8544935462821,127.20954701693101,115.04286471109361,2003.5486932771719,2188.148916058095,2003.5486932771719,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T02:40:49Z,410.2866878099031,414.90082924062256,414.9008292406226,9.60844623382396,12.642687396558525,14.11198948341421,421.1089416483325,451.60088149880437,421.1089416483325,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T02:40:49Z,992.487293865022,992.4872938650218,992.4872938650221,12.378425771405876,16.081348803023136,13.323737032319393,958.7066382494661,786.4091304171125,958.7066382494661,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T02:40:49Z,NA,NA,NA,701.4697237187049,548.3764156819019,549.0275865279881,11771.498822251624,11602.676532216288,11771.498822251624,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2430,1219,15,1196,2024-03-06T02:40:49Z,739.3150178173977,739.3150178173977,739.3150178173978,7.218728538793568,8.539723114638688,7.177936959462043,461.1718741301306,374.3961251698288,461.1718741301306,Governor-Democrat,Democrat,NC
3,CABARRUS,35,0.813953488372093,7306,2028,255,5023,2024-03-06T02:40:49Z,NA,NA,NA,85.13587803292417,70.75305453071756,76.52334351054199,1804.194146683231,1822.3016445816243,1804.194146683231,Governor-Democrat,Democrat,NC
3,GASTON,48,0.9056603773584906,7298,3035,173,4090,2024-03-06T02:40:49Z,NA,NA,NA,53.79088204076942,65.80154726890625,70.33594130692529,1598.3941979918004,1789.500936933501,1598.3941979918004,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T02:40:49Z,216.62045073268237,216.62045073268243,216.62045073268231,15.019876918748741,26.38029306584285,23.70859894491811,383.88915157640827,515.4232946836721,383.88915157640827,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,64984,32247,1103,31634,2024-03-06T02:40:49Z,NA,NA,NA,478.8150121671013,466.8026264771489,489.0609165147527,15224.602350818248,13752.724189513012,15224.602350818248,Governor-Democrat,Democrat,NC
3,UNION,54,1,7533,3617,128,3788,2024-03-06T02:40:49Z,885.4350130626271,899.5056406047702,899.5056406047703,57.07421512686873,77.79072386412493,80.07994009416869,1445.0911754328083,1553.2325509301077,1445.0911754328083,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8112,3206,205,4701,2024-03-06T02:40:49Z,1703.9566416951702,1612.7804100107703,1612.7804100107699,59.29632295296283,62.228276147386495,64.20701706750545,1581.9100252124924,1643.2957689995624,1581.9100252124924,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T02:40:49Z,440.68968245040065,440.6896824504007,440.6896824504006,10.340956188246526,11.350219241490914,11.191606307443474,479.45445934115736,390.78825185567456,479.45445934115736,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T02:40:49Z,356.8748783793666,356.8748783793666,356.8748783793666,4.7146334877713105,6.838850985444772,7.700020945679744,281.3495829914984,290.747334217238,281.3495829914984,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3683,1828,122,1733,2024-03-06T02:40:49Z,NA,NA,NA,33.65641367170711,41.52890078094702,41.85072837899396,759.5242677422754,953.3333811351953,759.5242677422754,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,817,630,34,153,2024-03-06T02:40:49Z,NA,NA,NA,9.107596241578872,10.031747952060643,9.481030614928626,156.92367140648392,208.90199984339216,156.92367140648392,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T02:40:49Z,4781.330587917027,4664.936481778332,4664.936481778332,214.19097968294957,156.45232875035833,162.43770088647076,4526.002058611919,4500.782902540003,4526.002058611919,Governor-Democrat,Democrat,NC
4,GUILFORD,22,0.13095238095238096,23750,20099,599,3052,2024-03-06T02:40:49Z,NA,NA,NA,223.1848537166682,207.30952959970452,220.84824761586236,7776.0537501388535,7107.021574512887,7776.0537501388535,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T02:40:49Z,NA,NA,NA,10.403410615603867,16.735396993058803,20.316914526554648,728.1031633708366,583.557544800989,728.1031633708366,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T02:40:49Z,NA,NA,NA,14.398876294771606,22.23895594390382,23.3396320593588,531.1686933473787,555.52536811021,531.1686933473787,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T02:40:49Z,225.7677549529932,225.76775495299316,225.76775495299316,6.912050752045523,8.630454039405102,9.218785692899086,215.64569535772685,242.87081022830674,215.64569535772685,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T02:40:49Z,NA,NA,NA,37.79491169418197,29.524530068780074,29.774592824043662,558.1677429160782,719.6676123667235,558.1677429160782,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T02:40:49Z,249.01570015268996,249.01570015268996,249.01570015269,21.304854762025048,32.87894731152514,30.938216686303498,511.37037450721414,639.113298887428,511.37037450721414,Governor-Democrat,Democrat,NC
4,RICHMOND,2,0.1,169,149,20,0,2024-03-06T02:40:49Z,NA,NA,NA,9.116190167837587,15.90728277304784,16.03347407589346,589.4923348026493,587.4334820359431,589.4923348026493,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T02:40:49Z,532.1581291329413,532.1581291329414,532.1581291329412,19.999837112669198,27.765520430089882,30.704738275394522,725.1459517800727,831.365618618664,725.1459517800727,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4034,1592,105,2337,2024-03-06T02:40:49Z,695.2214446821125,695.2214446821125,695.2214446821129,30.452300082737814,36.12366078830797,40.429926922602725,899.5801553589586,1044.1982881181677,899.5801553589586,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T02:40:49Z,NA,NA,NA,9.895584011577093,12.023141567502584,13.567870751789709,536.3027833120212,471.81205233317894,536.3027833120212,Governor-Democrat,Democrat,NC
4,STANLY,13,0.4642857142857143,1018,511,66,441,2024-03-06T02:40:49Z,NA,NA,NA,9.421796036545096,16.014673924935426,16.919274464842626,314.53400774617705,394.1143007146442,314.53400774617705,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T02:40:49Z,NA,NA,NA,6.662321552803568,12.603856989148735,11.214646469686697,173.07192116726713,246.19049920430177,173.07192116726713,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T02:40:49Z,NA,NA,NA,5.274505276719623,10.316428291823756,8.817465113743756,138.34788092872887,199.4765708224421,138.34788092872887,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T02:40:49Z,NA,NA,NA,4.626775907241965,5.004944024632479,4.043492842550746,56.90491943209996,85.34631063755319,56.90491943209996,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:40:49Z,NA,NA,NA,11.116648221691577,10.563626915966667,8.196118322105434,116.1546193628392,179.52085128055967,116.1546193628392,Governor-Democrat,Democrat,NC
5,AVERY,13,0.5652173913043478,312,119,6,187,2024-03-06T02:40:49Z,NA,NA,NA,5.081664272674396,3.4919604980739565,2.7211034017787745,38.0543594818752,55.453328854839995,38.0543594818752,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T02:40:49Z,6268.107941116645,6268.107941116644,6268.107941116644,237.27610235084276,188.42687043891868,155.25172940597366,2450.699122809875,3266.7131562667055,2450.699122809875,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T02:40:49Z,380.8130173424312,367.46284206886367,367.46284206886355,20.557385982440568,30.529721624650875,26.646815793497854,427.62654897503126,576.5145613271683,427.62654897503126,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T02:40:49Z,NA,NA,NA,4.082099399860256,21.847778011449492,19.31506038804871,308.782543711487,428.42395269670897,308.782543711487,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T02:40:49Z,452.5302032187179,452.5302032187179,452.53020321871804,45.772060730265,43.872603381179694,42.7558516052074,729.26045351673,891.804320420426,729.26045351673,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T02:40:49Z,75.95113132546264,75.95113132546264,75.95113132546265,7.5771421653794855,9.491069863511246,7.308840654445017,106.11450938239958,164.70741270693216,106.11450938239958,Governor-Democrat,Democrat,NC
5,CLAY,9,1,357,228,9,120,2024-03-06T02:40:49Z,17.719565305820694,17.719565305820694,17.719565305820694,4.338248773860814,4.103116994941857,3.101939550596302,44.17073436891116,69.38208655272817,44.17073436891116,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T02:40:49Z,743.8174585805664,743.8174585805664,743.8174585805666,21.71991891047884,30.334734901882047,33.47763333121672,843.0777335351639,963.3290407741629,843.0777335351639,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T02:40:49Z,25.195861492539006,25.195861492539006,25.195861492539002,1.368256117439329,3.346287426814206,2.572662426492156,35.46563935765847,51.22267567171971,35.46563935765847,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3473,1682,94,1697,2024-03-06T02:40:49Z,NA,NA,NA,28.36345567179974,33.85450467548662,26.265582171754637,379.3422278013732,589.0691275570626,379.3422278013732,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T02:40:49Z,NA,NA,NA,69.05765378719684,44.97840014782361,36.6193000933608,543.1680145818978,750.3798268896098,543.1680145818978,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T02:40:49Z,NA,NA,NA,36.013951359888985,51.79592245604254,51.86971927929014,981.0272486449272,1205.4706725788121,981.0272486449272,Governor-Democrat,Democrat,NC
5,JACKSON,16,0.7619047619047619,2912,1698,53,1161,2024-03-06T02:40:49Z,NA,NA,NA,18.637698905382038,23.68073488532744,19.910975074366455,281.2015366611086,363.51731929734007,281.2015366611086,Governor-Democrat,Democrat,NC
5,MACON,15,1,1287,638,50,599,2024-03-06T02:40:49Z,106.7114946813819,106.71149468138194,106.71149468138194,15.301649851471101,14.166984715506622,10.948493208778842,155.38693964699934,236.52056621124666,155.38693964699934,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T02:40:49Z,293.1531046396726,293.1531046396726,293.1531046396726,10.530045655497869,14.084512416668465,11.15155746657292,157.97345854165124,236.33812808175264,157.97345854165124,Governor-Democrat,Democrat,NC
5,MCDOWELL,17,0.8095238095238095,1220,522,26,672,2024-03-06T02:40:49Z,NA,NA,NA,6.307126546196317,14.382016567254379,11.550487698102664,176.50786006480075,263.55695947283965,176.50786006480075,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T02:40:49Z,22.573707506014284,22.57370750601428,22.573707506014276,4.172499631610108,3.0263460992676845,2.353387274804295,32.56974299484864,46.99096072757949,32.56974299484864,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T02:40:49Z,NA,NA,NA,10.023049827876685,9.043920026588118,7.473599036409036,116.00923946937536,168.81417037016007,116.00923946937536,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T02:40:49Z,225.1101822718674,225.11018227186744,225.11018227186742,12.619362549907278,21.49863710119688,20.152965937343787,362.66025123377466,476.40594590336207,362.66025123377466,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T02:40:49Z,NA,NA,NA,17.022302184249433,23.791755843434707,20.14501374136231,305.9377787869635,416.357394526425,305.9377787869635,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T02:40:49Z,88.25683791069658,88.25683791069656,88.25683791069656,5.457277311332317,8.571747693525644,7.379835799842363,96.57499036139433,111.99071320342424,96.57499036139433,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T02:40:49Z,NA,NA,NA,25.375620182285445,15.096164229934233,12.111240174339578,183.07282148367725,268.6082301206556,183.07282148367725,Governor-Democrat,Democrat,NC
5,WATAUGA,26,0.896551724137931,3888,2128,102,1658,2024-03-06T02:40:49Z,NA,NA,NA,42.40280132107854,32.21605002997514,25.75528736728756,373.22310388255687,521.0342268490058,373.22310388255687,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T02:40:49Z,NA,NA,NA,12.467588003387664,16.804720397256663,14.374613986061886,223.3611253219231,316.8554685351713,223.3611253219231,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T02:40:49Z,NA,NA,NA,6.206571855534892,7.495594336628401,6.319956816883974,95.16234432674308,126.95315143848438,95.16234432674308,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T02:40:49Z,153.66147693105853,153.6614769310585,153.6614769310585,10.700305241887158,10.672992904392467,8.350254499765624,117.57384002832914,180.82572338587235,117.57384002832914,Governor-Democrat,Democrat,NC
