cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T02:59:15Z,NA,NA,NA,14.398876294771606,22.23895594390382,23.3396320593588,554.9126639571004,575.908076950522,554.9126639571004,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T02:59:15Z,225.7677549529932,225.76775495299316,225.76775495299322,6.912050752045523,8.630454039405102,9.218785692899086,212.79415710581566,238.66387410814852,212.79415710581566,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T02:59:15Z,NA,NA,NA,37.79491169418197,29.524530068780074,29.774592824043662,531.3040083961021,696.7602044705116,531.3040083961021,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T02:59:15Z,249.01570015268996,249.01570015268993,249.01570015269,21.304854762025048,32.87894731152514,30.938216686303498,505.151223620798,680.3313440087819,505.151223620798,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T02:59:15Z,NA,NA,NA,9.116190167837587,15.90728277304784,16.03347407589346,561.2551082303751,555.188834091921,561.2551082303751,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T02:59:15Z,532.1581291329413,532.1581291329413,532.1581291329413,19.999837112669198,27.765520430089882,30.704738275394522,709.1119332691843,802.3288808523325,709.1119332691843,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4034,1592,105,2337,2024-03-06T02:59:15Z,695.2214446821129,695.2214446821126,695.2214446821127,30.452300082737814,36.12366078830797,40.429926922602725,874.7297003777367,1041.3362527774113,874.7297003777367,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T02:59:15Z,NA,NA,NA,9.895584011577093,12.023141567502584,13.567870751789709,551.0571299403201,467.1258066447967,551.0571299403201,Governor-Democrat,Democrat,NC
4,STANLY,19,0.6785714285714286,1269,511,66,692,2024-03-06T02:59:15Z,NA,NA,NA,9.421796036545096,16.014673924935426,16.919274464842626,310.9026216320516,387.4214709003334,310.9026216320516,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T02:59:15Z,NA,NA,NA,6.662321552803568,12.603856989148735,11.214646469686697,165.71922349842117,230.912986222794,165.71922349842117,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T02:59:15Z,NA,NA,NA,5.274505276719623,10.316428291823756,8.817465113743756,128.54538861238024,184.72767598573884,128.54538861238024,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T02:59:15Z,NA,NA,NA,4.626775907241965,5.004944024632479,4.043492842550746,54.518905659405505,77.63698917517225,54.518905659405505,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:59:15Z,NA,NA,NA,11.116648221691577,10.563626915966667,8.196118322105434,105.5360215213325,161.45745359981234,105.5360215213325,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T02:59:15Z,NA,NA,NA,5.081664272674396,3.4919604980739565,2.7211034017787745,35.71294971915005,53.846997970365415,35.71294971915005,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T02:59:15Z,6268.107941116641,6268.107941116641,6268.107941116641,237.27610235084276,188.42687043891868,155.25172940597366,2425.5682166544525,3156.6998590560993,2425.5682166544525,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T02:59:15Z,380.9461719296572,367.46284206886355,367.4628420688635,20.557385982440568,30.529721624650875,26.646815793497854,416.33747702486653,557.5647630858023,416.33747702486653,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T02:59:15Z,NA,NA,NA,4.082099399860256,21.847778011449492,19.31506038804871,292.7352527711978,410.1004227495782,292.7352527711978,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T02:59:15Z,452.5302032187181,452.53020321871816,452.53020321871816,45.772060730265,43.872603381179694,42.7558516052074,743.3151869564018,928.035056604166,743.3151869564018,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T02:59:15Z,75.95113132546265,75.95113132546265,75.95113132546267,7.5771421653794855,9.491069863511246,7.308840654445017,93.42882510139316,148.35823832669197,93.42882510139316,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T02:59:15Z,30.96018837350521,30.960188373505208,30.960188373505208,4.338248773860814,4.103116994941857,3.101939550596302,38.72736790833875,62.21748598312935,38.72736790833875,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T02:59:15Z,743.8174585805664,743.8174585805663,743.8174585805664,21.71991891047884,30.334734901882047,33.47763333121672,810.8406397178924,913.8463142544367,810.8406397178924,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T02:59:15Z,25.195861492539006,25.195861492539002,25.195861492539,1.368256117439329,3.346287426814206,2.572662426492156,33.46243251243016,50.626704495283136,33.46243251243016,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T02:59:15Z,NA,NA,NA,28.36345567179974,33.85450467548662,26.265582171754637,340.42177511804505,523.5718353867477,340.42177511804505,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T02:59:15Z,NA,NA,NA,69.05765378719684,44.97840014782361,36.6193000933608,522.9984054545832,743.0513124598447,522.9984054545832,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T02:59:15Z,NA,NA,NA,36.013951359888985,51.79592245604254,51.86971927929014,958.1813436035485,1212.5489949997652,958.1813436035485,Governor-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3107,1698,53,1356,2024-03-06T02:59:15Z,NA,NA,NA,18.637698905382038,23.68073488532744,19.910975074366455,299.07243753717535,375.53651243802796,299.07243753717535,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T02:59:15Z,135.68697388422655,135.6869738842265,135.68697388422657,15.301649851471101,14.166984715506622,10.948493208778842,141.58371253969688,217.06372619842003,141.58371253969688,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T02:59:15Z,293.1531046396727,293.1531046396726,293.1531046396726,10.530045655497869,14.084512416668465,11.15155746657292,149.79843204518775,215.83653160531802,149.79843204518775,Governor-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1342,522,26,794,2024-03-06T02:59:15Z,NA,NA,NA,6.307126546196317,14.382016567254379,11.550487698102664,158.3065814792303,240.74370864296893,158.3065814792303,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T02:59:15Z,22.573707506014287,22.573707506014294,22.573707506014294,4.172499631610108,3.0263460992676845,2.353387274804295,31.022828023880386,46.05325716225605,31.022828023880386,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T02:59:15Z,NA,NA,NA,10.023049827876685,9.043920026588118,7.473599036409036,106.62551232538003,155.9275072347887,106.62551232538003,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T02:59:15Z,225.11018227186736,225.11018227186742,225.11018227186727,12.619362549907278,21.49863710119688,20.152965937343787,346.9949630101414,453.06554256230436,346.9949630101414,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T02:59:15Z,NA,NA,NA,17.022302184249433,23.791755843434707,20.14501374136231,299.2737056561184,410.6157756431068,299.2737056561184,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T02:59:15Z,88.25683791069658,88.25683791069656,88.25683791069663,5.457277311332317,8.571747693525644,7.379835799842363,112.56163287997109,131.83327384802112,112.56163287997109,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T02:59:15Z,NA,NA,NA,25.375620182285445,15.096164229934233,12.111240174339578,168.84252650840537,247.53411141107915,168.84252650840537,Governor-Democrat,Democrat,NC
5,WATAUGA,27,0.9310344827586207,3990,2128,102,1760,2024-03-06T02:59:15Z,NA,NA,NA,42.40280132107854,32.21605002997514,25.75528736728756,364.4582452556662,507.20851015328714,364.4582452556662,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T02:59:15Z,NA,NA,NA,12.467588003387664,16.804720397256663,14.374613986061886,208.8145130739097,301.93005943265894,208.8145130739097,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T02:59:15Z,NA,NA,NA,6.206571855534892,7.495594336628401,6.319956816883974,90.7024504460126,133.83837879341374,90.7024504460126,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T02:59:15Z,153.66147693105853,153.66147693105853,153.66147693105856,10.700305241887158,10.672992904392467,8.350254499765624,108.47657928340472,162.6970785221772,108.47657928340472,Governor-Democrat,Democrat,NC
