cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T03:34:10Z,821.1730503394276,821.1730503394274,821.1730503394276,31.415116099913043,39.89996815595932,45.576788221806666,1114.176737680109,1135.1493645017708,1114.176737680109,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T03:34:10Z,720.4888859549451,720.488885954945,720.4888859549451,9.344289124361545,6.091094643532938,3.073484268450376,541.0317337627747,423.2583166324208,541.0317337627747,Governor-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,445,77,7,361,2024-03-06T03:34:10Z,NA,NA,NA,1.2714075522746484,2.347729671294832,2.057110332282166,52.01556386808918,61.27366784854712,52.01556386808918,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T03:34:10Z,NA,NA,NA,2.6193193362169676,2.7298478955195824,3.4345013867746226,121.45795263485884,125.8254677486396,121.45795263485884,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T03:34:10Z,855.0269321804706,855.0269321804706,855.0269321804705,11.855660469293065,15.51982743774991,18.40034208476025,871.4911237426182,795.5181045039529,871.4911237426182,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T03:34:10Z,NA,NA,NA,5.1634723108166485,7.403418322937816,7.114915233877037,397.4774846070107,374.1966983344858,397.4774846070107,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T03:34:10Z,NA,NA,NA,24.647025786783292,26.963332780278602,30.868305942646874,1472.6787181242241,1364.544831662713,1472.6787181242241,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11618,6976,252,4390,2024-03-06T03:34:10Z,NA,NA,NA,92.75236809797308,108.01473746446655,100.1162282329925,1898.6728239186941,2265.7539443768064,1898.6728239186941,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,2922,1503,14,1405,2024-03-06T03:34:10Z,NA,NA,NA,6.573003183919372,5.687551422149368,3.3056559944286787,458.49647399622603,380.7649325212588,458.49647399622603,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T03:34:10Z,476.2076187441628,476.20761874416263,476.20761874416297,29.168079992494658,42.635394894751,48.79875450788371,1037.2542863695953,1135.6970195932502,1037.2542863695953,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T03:34:10Z,161.3200843456847,156.90045780034222,156.90045780034222,11.903713535954937,4.722185640399119,4.853964178943213,106.51726383437331,133.41416330556314,106.51726383437331,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T03:34:10Z,NA,NA,NA,9.960699569448243,11.220908964802334,13.347078468584739,520.4724848330019,510.46572694530903,520.4724848330019,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:34:10Z,0.20101575431474017,-9.064970996064403e-14,-4.882205750789126e-14,19.242574175396516,18.645213086215197,20.15246603975327,401.1347130536163,496.56062497435823,401.1347130536163,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:34:10Z,NA,NA,NA,3.137236080842391,3.853466958529286,4.275625127240048,110.07961145654814,133.28250954654538,110.07961145654814,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T03:34:10Z,NA,NA,NA,46.31795332429624,56.2289309034745,66.53370857056937,2448.2930046945307,2285.431412797593,2448.2930046945307,Governor-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,5875,2790,68,3017,2024-03-06T03:34:10Z,NA,NA,NA,27.935989607325848,90.58483005211396,103.31770398878875,2517.059309027081,1804.4126970961252,2517.059309027081,Governor-Democrat,Democrat,NC
1,SAMPSON,21,0.7,2747,1261,14,1472,2024-03-06T03:34:10Z,NA,NA,NA,8.692867050720814,16.51789424562148,20.499050434942667,613.4656227186812,611.1354532583729,613.4656227186812,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T03:34:10Z,NA,NA,NA,0.6288119372612224,1.3319564614836858,1.3717440475507512,45.68570511372899,46.40393216150215,45.68570511372899,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1225,505,9,711,2024-03-06T03:34:10Z,405.14397595324306,405.1439759532431,405.1439759532431,3.6759505176116467,4.229147090009303,3.398427296627789,255.01028875583904,222.68806995467116,255.01028875583904,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T03:34:10Z,1075.9219472869022,1075.9219472869022,1075.9219472869024,27.33039970880949,30.8964645206892,37.36468387176004,1332.9955886000516,1292.6801568050237,1332.9955886000516,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T03:34:10Z,666.2349973893755,666.2349973893756,666.2349973893756,16.722402143012474,23.609388953576595,26.033437728027387,1271.7723094038809,1156.5247957293238,1271.7723094038809,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,10009,5590,291,4128,2024-03-06T03:34:10Z,1360.2001351022022,1456.341502015739,1456.3415020157388,78.90791429651155,48.30322805120037,44.48803533049279,818.4767123573918,926.1254022087702,818.4767123573918,Governor-Democrat,Democrat,NC
2,DURHAM,63,0.9130434782608695,47513,24228,627,22658,2024-03-06T03:34:10Z,NA,NA,NA,214.92683397284748,222.13735518139808,213.87568649525613,6830.386378930459,5838.781311802344,6830.386378930459,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4659,2903,93,1663,2024-03-06T03:34:10Z,632.4370037164668,632.4370037164667,632.4370037164668,33.19112440736591,23.006523640301715,27.029163522754843,750.518224567179,781.1483383501745,750.518224567179,Governor-Democrat,Democrat,NC
2,GRANVILLE,15,1,4392,2340,0,2052,2024-03-06T03:34:10Z,896.1406101900511,896.1406101900509,896.1406101900511,15.014687671954572,20.514442196447426,23.855944199952567,766.9702765084015,744.631293137655,766.9702765084015,Governor-Democrat,Democrat,NC
2,JOHNSTON,33,0.75,8987,4193,211,4583,2024-03-06T03:34:10Z,NA,NA,NA,55.33573714026367,69.33882711130336,74.04579559108407,1648.6390602120825,1795.2501692123578,1648.6390602120825,Governor-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23308,10251,351,12706,2024-03-06T03:34:10Z,NA,NA,NA,179.92163911733766,130.44779171602252,120.04033278617977,2242.4288891355704,2320.5057950075266,2242.4288891355704,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T03:34:10Z,411.51867956639194,414.90082924062256,414.90082924062244,9.913880873319158,12.05197096544787,13.58109982209222,408.53088781582136,438.94908949255506,408.53088781582136,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T03:34:10Z,992.4872938650221,992.487293865022,992.4872938650223,12.9860478561077,15.047844037721719,12.123830119127838,930.2734500319067,771.1956153221046,930.2734500319067,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T03:34:10Z,NA,NA,NA,701.7444360028799,572.5822813885953,572.7109257097628,12948.834501273903,12767.499482113508,12948.834501273903,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2481,1219,15,1247,2024-03-06T03:34:10Z,771.1741200617865,771.1741200617867,771.1741200617867,7.492785505326553,8.362271045261243,6.68743335380006,450.938469067529,380.123278446902,450.938469067529,Governor-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8206,2028,255,5923,2024-03-06T03:34:10Z,NA,NA,NA,85.62458388677634,73.50373727981881,77.84518731647171,1893.051730784223,1976.635831851957,1893.051730784223,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T03:34:10Z,NA,NA,NA,54.78558938910381,65.71029706166256,69.70112856973039,1605.5186539966192,1820.98934007521,1605.5186539966192,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T03:34:10Z,216.62045073268237,216.62045073268243,216.62045073268231,15.32979768240237,26.256385981340205,23.28806952137637,375.02155668988115,511.33888457479935,375.02155668988115,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,80232,32247,1103,46882,2024-03-06T03:34:10Z,NA,NA,NA,485.43915491569084,479.02431435174924,501.6749042034589,16031.111152513051,14616.656724580422,16031.111152513051,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T03:34:10Z,1098.921446291656,1102.5606831934313,1102.560683193431,57.92020973290612,82.40741004098295,82.3948558559422,1566.223162506749,1765.2993393369075,1566.223162506749,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8763,3206,205,5352,2024-03-06T03:34:10Z,1811.380166502644,1821.4188336458378,1821.4188336458378,60.04560972502868,63.2448733125498,64.25208294939202,1615.6224099005371,1719.1069411523363,1615.6224099005371,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T03:34:10Z,440.6896824504007,440.68968245040077,440.68968245040065,10.591873040245826,11.69864895278412,11.401371471230732,497.38605425769333,417.6570292245582,497.38605425769333,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T03:34:10Z,356.8748783793666,356.8748783793666,356.87487837936663,4.934615749333813,6.3353008799957244,7.189634206912654,266.75842833437673,278.6522474467708,266.75842833437673,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4429,1828,122,2479,2024-03-06T03:34:10Z,NA,NA,NA,34.103262293453604,41.63392120227658,41.23640553038929,750.5742869908554,969.2807101262147,750.5742869908554,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1281,630,34,617,2024-03-06T03:34:10Z,NA,NA,NA,9.171840894990531,10.047415642192698,9.27271744792024,151.85321389662747,210.96500756077572,151.85321389662747,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T03:34:10Z,4786.138513738729,4664.936481778333,4664.936481778334,215.08541131073122,157.23016952774978,162.93848559260877,4637.040410852101,4635.587043327248,4637.040410852101,Governor-Democrat,Democrat,NC
4,GUILFORD,92,0.5476190476190477,33725,20099,599,13027,2024-03-06T03:34:10Z,NA,NA,NA,226.79415054938187,206.22312230088673,222.26760281049056,7988.548694919265,7263.847838683396,7988.548694919265,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T03:34:10Z,NA,NA,NA,10.90035311427494,17.866112977287894,21.60238316563148,793.705294348721,651.1327989670027,793.705294348721,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T03:34:10Z,NA,NA,NA,14.771402239200489,22.603196954318417,23.78202867209989,559.4464513310392,580.6454487822003,559.4464513310392,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T03:34:10Z,225.76775495299316,225.7677549529932,225.7677549529932,7.050500247354608,8.49689461006609,9.10530982636723,215.50111205791282,242.10071540658444,215.50111205791282,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T03:34:10Z,NA,NA,NA,37.854132986888764,28.979206582642874,29.016504178909482,539.4228273218592,706.0382477972572,539.4228273218592,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T03:34:10Z,249.01570015268987,249.0157001526899,249.0157001526897,21.668464981260158,33.79530844301561,30.671460969257478,511.1895572485897,681.5277820642798,511.1895572485897,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T03:34:10Z,NA,NA,NA,9.578454144787905,15.037431101214922,15.253673555555043,570.4036922157374,567.09312474826,570.4036922157374,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T03:34:10Z,532.1581291329413,532.1581291329414,532.1581291329413,20.534179676478036,26.97197589046373,30.172117859731923,718.6676915204665,815.8481365092373,718.6676915204665,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4136,1592,105,2439,2024-03-06T03:34:10Z,710.3514944608737,710.3514944608737,710.3514944608737,31.0397962513858,35.85030209492643,39.6500200110476,886.8356652950405,1055.4576705736017,886.8356652950405,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T03:34:10Z,NA,NA,NA,10.225984826268235,11.754319776250936,13.80948738695145,556.6453386675777,475.520293849566,556.6453386675777,Governor-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1563,511,66,986,2024-03-06T03:34:10Z,NA,NA,NA,9.689022516506396,15.835550401629543,16.76217318115063,314.68325688934254,392.15829376394254,314.68325688934254,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T03:34:10Z,NA,NA,NA,6.813273790228313,12.305319473335956,11.00025633565406,168.09460916317056,233.57024765778743,168.09460916317056,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T03:34:10Z,NA,NA,NA,5.398075306750077,10.02685410210858,8.55407281962451,130.7189216128498,187.00285414129257,130.7189216128498,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T03:34:10Z,NA,NA,NA,4.631753438927829,4.862078637817572,3.9733340541801585,55.284275062177045,78.46355158940275,55.284275062177045,Governor-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1100,417,31,652,2024-03-06T03:34:10Z,NA,NA,NA,11.0975900199152,10.225173610668918,7.917968679039656,107.49466515523955,163.30991218195987,107.49466515523955,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T03:34:10Z,NA,NA,NA,5.045243757691926,3.47433596817785,2.6566498621861574,36.2752771444102,54.04769533075234,36.2752771444102,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T03:34:10Z,6268.107941116645,6268.107941116644,6268.107941116643,236.34555460325893,186.7680501218456,154.07508651334336,2453.921607451753,3176.7399836377976,2453.921607451753,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T03:34:10Z,381.0365323101747,367.4628420688635,367.4628420688636,20.823188183621042,30.199503431121215,26.27985981291438,421.7751303640185,562.1953120608714,421.7751303640185,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T03:34:10Z,NA,NA,NA,4.504139903710229,21.499285246730906,18.86456081755743,297.20035515856335,414.184244171249,297.20035515856335,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T03:34:10Z,452.530203218718,452.5302032187178,452.53020321871776,45.93052678939633,44.672153008596965,42.91540261212384,750.4060334351278,932.0170550882192,750.4060334351278,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T03:34:10Z,75.95113132546267,75.95113132546264,75.95113132546265,7.613040434392784,9.181735314438315,6.984832763969547,95.42963143885521,150.12530398053568,95.42963143885521,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T03:34:10Z,30.960188373505215,30.960188373505215,30.960188373505208,4.32996081325225,3.9688354116950677,2.9631755965026967,39.56912847691631,62.93776249286298,39.56912847691631,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T03:34:10Z,743.8174585805663,743.8174585805663,743.8174585805664,22.353267083233575,29.052743632724653,32.54162881023102,822.9668379514277,931.3750125011419,822.9668379514277,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T03:34:10Z,25.195861492539002,25.195861492539002,25.195861492538988,1.4037763776763754,3.3506348106529757,2.51675371554378,33.972848840453715,50.700305825325174,33.972848840453715,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T03:34:10Z,NA,NA,NA,28.46100356555148,32.599951829510985,25.25813965732842,347.1282619052992,530.4183906566856,347.1282619052992,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6541,2491,255,3795,2024-03-06T03:34:10Z,NA,NA,NA,68.56193706216314,45.00133592207394,36.01307974990244,530.200146836651,745.7032025717548,530.200146836651,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T03:34:10Z,NA,NA,NA,36.70982412076475,51.871939207724466,51.11019856083735,970.7971767846175,1223.9549960294935,970.7971767846175,Governor-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3107,1698,53,1356,2024-03-06T03:34:10Z,NA,NA,NA,18.7171811747966,24.049668468963855,20.261010680824594,300.8231776213413,374.9543464487845,300.8231776213413,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T03:34:10Z,135.6869738842265,135.6869738842265,135.6869738842265,15.266670155982066,13.816038229722613,10.585853519846912,144.17694908964393,219.0987259111231,144.17694908964393,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T03:34:10Z,293.1531046396727,293.1531046396727,293.1531046396727,10.591848575274344,13.710471265426634,10.920441346718503,152.0323312216376,217.97339091476385,152.0323312216376,Governor-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1342,522,26,794,2024-03-06T03:34:10Z,NA,NA,NA,6.483880929078524,13.942986829806356,11.080343243658373,161.45878211872963,243.67086314257014,161.45878211872963,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T03:34:10Z,22.573707506014287,22.573707506014284,22.573707506014287,4.144849421773202,3.0214182446342517,2.30892934786316,31.47184179609674,46.16600353787381,31.47184179609674,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T03:34:10Z,NA,NA,NA,10.014175809618413,8.79583060780788,7.225305520494492,108.5248917687632,157.75165140358055,108.5248917687632,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T03:34:10Z,225.11018227186744,225.11018227186736,225.1101822718673,12.913063968559532,21.000785132128247,19.701501101160623,352.1167904245183,458.96932519175954,352.1167904245183,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T03:34:10Z,NA,NA,NA,17.179783249938662,23.749323951227343,19.914416029443597,303.02619902888796,412.6856372201615,303.02619902888796,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T03:34:10Z,88.2568379106966,88.25683791069659,88.2568379106966,5.501876648517764,9.044485223867856,7.730751991602904,112.4669874506876,130.0015494553969,112.4669874506876,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T03:34:10Z,NA,NA,NA,25.169681449087285,14.701754589807798,11.732623670230565,171.78826705224003,250.184410313891,171.78826705224003,Governor-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4019,2128,102,1789,2024-03-06T03:34:10Z,NA,NA,NA,42.169411720480305,32.066618599369306,25.457702976770577,369.03493319059817,509.25155569306787,369.03493319059817,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T03:34:10Z,NA,NA,NA,12.586771681104112,16.529499426338212,13.979259528416591,212.2306640390258,304.7788367807994,212.2306640390258,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T03:34:10Z,NA,NA,NA,6.2401355950783355,7.667137147545276,6.192104170484495,92.03132375671821,133.7680092515162,92.03132375671821,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T03:34:10Z,153.66147693105853,153.66147693105853,153.66147693105853,10.691443968262542,10.334022882806387,8.107422654146415,110.34388645278685,164.5449282032211,110.34388645278685,Governor-Democrat,Democrat,NC
