cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:52:54Z,NA,NA,NA,8.024045372082295,7.2969466015380045,6.650178395216684,110.51294739097067,153.055105991961,110.51294739097067,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T02:52:54Z,NA,NA,NA,15.69194292238332,19.519811395565366,15.474412623008716,233.66746377581015,340.5208090701406,233.66746377581015,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1303,759,19,525,2024-03-06T02:52:54Z,185.60826522585765,185.60826522585768,185.6082652258576,8.37667109977709,15.222769829142878,17.585617149995134,520.2999925329444,506.9582747529207,520.2999925329444,Governor-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4619,2452,14,2153,2024-03-06T02:52:54Z,NA,NA,NA,12.560403036554208,15.735519864454954,12.022154500479708,1307.313853256964,1052.051976401469,1307.313853256964,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T02:52:54Z,NA,NA,NA,3.4325467271559744,4.253886484634288,4.334607993321001,158.33324246488058,161.8875989858677,158.33324246488058,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T02:52:54Z,273.1301842151206,273.1301842151206,273.13018421512066,4.360102730027253,6.099722145125341,6.23286986084944,254.44136262154515,241.93112099852965,254.44136262154515,Governor-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4858,2539,52,2267,2024-03-06T02:52:54Z,NA,NA,NA,16.29154697820389,19.1379412404969,15.555250012415001,1215.6038947504528,978.5945777984134,1215.6038947504528,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:52:54Z,821.1730503394274,821.1730503394275,821.1730503394274,30.7646666152272,38.65831187098755,44.435606585483825,1061.8175598369287,1073.6063793009514,1061.8175598369287,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:52:54Z,720.488885954945,720.488885954945,720.4888859549451,9.06016202661947,6.926353963623992,4.1124427608518195,572.8261682687651,446.2331786556109,572.8261682687651,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:52:54Z,NA,NA,NA,1.2230241809580362,2.4877976393059673,2.17918059986539,56.78475297457164,66.87722274816237,56.78475297457164,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:52:54Z,NA,NA,NA,2.528720913146287,2.952875633466301,3.6175409874921813,127.76109303140038,132.5114773900357,127.76109303140038,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T02:52:54Z,855.0269321804707,855.0269321804708,855.0269321804708,11.197284969700236,16.54903006270416,19.229919728095258,893.9073290309957,819.9878769594433,893.9073290309957,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:52:54Z,NA,NA,NA,4.838203074657355,8.255131954985329,7.954117676880159,426.16671761705953,401.3082582497056,426.16671761705953,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T02:52:54Z,NA,NA,NA,23.611083160260502,28.489280504610168,32.54435775970419,1521.786934372124,1396.7663059727035,1521.786934372124,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9177,6976,252,1949,2024-03-06T02:52:54Z,NA,NA,NA,91.93187298739335,108.38613257011185,100.387887077442,1911.170166126392,2291.516630081384,1911.170166126392,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2552,1503,14,1035,2024-03-06T02:52:54Z,NA,NA,NA,6.2754789106484665,6.594983542501578,4.394212170677326,494.35589928146817,408.2200351277576,494.35589928146817,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T02:52:54Z,476.20761874416274,476.2076187441627,476.2076187441628,28.458736207688606,41.479910470631985,47.79032250276599,993.6166889951141,1080.506655934308,993.6166889951141,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T02:52:54Z,161.4011489667801,156.9004578003422,156.9004578003422,11.992666365730976,4.939971041222865,5.0683611785642295,115.10322355639715,141.54827412027205,115.10322355639715,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T02:52:54Z,NA,NA,NA,9.582645336706362,11.903748309538972,13.948534327998834,539.3057565825859,528.3786445698893,539.3057565825859,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:52:54Z,0.18530141279419565,6.63358257213531e-15,3.061439990403869e-14,19.053195627156743,18.989160693697805,20.489467387559472,414.8773470791101,508.2343303311937,414.8773470791101,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:52:54Z,NA,NA,NA,3.0446566924034086,4.134159512095302,4.542519763856868,120.49110357321713,143.2032816768129,120.49110357321713,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T02:52:54Z,NA,NA,NA,44.657974537385094,58.287367240936966,67.17775438089325,2448.2836627480256,2329.5317241281523,2448.2836627480256,Governor-Democrat,Democrat,NC
1,ROBESON,30,0.6382978723404256,2370,0,0,2370,2024-03-06T02:52:54Z,NA,NA,NA,26.55824975089898,76.64670660495949,89.07423553631546,1916.9070364650815,1229.4012591314204,1916.9070364650815,Governor-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1570,1261,14,295,2024-03-06T02:52:54Z,NA,NA,NA,8.18095963760661,16.25047956577379,20.3838198386448,603.7626872752793,589.9335671320529,603.7626872752793,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T02:52:54Z,NA,NA,NA,0.587148767237132,1.4160567555385197,1.4276904015676657,47.5595152586644,49.273780678406695,47.5595152586644,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1082,505,9,568,2024-03-06T02:52:54Z,312.2694155780965,312.2694155780965,312.2694155780964,3.49548699017856,4.7446252846733135,3.904734070026434,271.56314961574986,239.0084304291079,271.56314961574986,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T02:52:54Z,1075.9219472869022,1075.9219472869022,1075.9219472869022,26.42874081469595,31.482683875839275,38.003350745085505,1345.4062739670862,1292.3423095913806,1345.4062739670862,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T02:52:54Z,666.2349973893757,666.2349973893756,666.2349973893756,15.756146816587425,24.805185484266012,27.312930387073965,1306.961159284102,1180.4812097169242,1306.961159284102,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,8603,5590,291,2722,2024-03-06T02:52:54Z,583.3018794815953,957.945411031013,957.9454110310131,79.43392883495184,47.479986846590066,43.61531340157036,783.564163648053,899.711829351778,783.564163648053,Governor-Democrat,Democrat,NC
2,DURHAM,44,0.6376811594202898,39552,24228,627,14697,2024-03-06T02:52:54Z,NA,NA,NA,212.6310856322354,216.1624013508401,204.3077582557639,6373.522386618861,5556.538801269533,6373.522386618861,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4030,2903,93,1034,2024-03-06T02:52:54Z,435.7238539174161,435.7238539174162,435.7238539174161,32.97861535126157,23.44816499643612,27.225224850624983,753.4553369726378,788.977636294777,753.4553369726378,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:52:54Z,3.49442697000768e-14,5.224987109642143e-14,-4.96269692007445e-14,14.469192590622695,20.919114737072835,23.93972830822951,763.453653717307,749.9857361869624,763.453653717307,Governor-Democrat,Democrat,NC
2,JOHNSTON,8,0.18181818181818182,4740,4193,211,336,2024-03-06T02:52:54Z,NA,NA,NA,54.40063142612927,67.52462959284685,73.02143556456475,1601.5948269951211,1710.4766948156325,1601.5948269951211,Governor-Democrat,Democrat,NC
2,ORANGE,45,0.9183673469387755,22820,10251,351,12218,2024-03-06T02:52:54Z,NA,NA,NA,180.8544935462821,127.20954701693101,115.04286471109361,2038.2429243425636,2214.2093900471136,2038.2429243425636,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T02:52:54Z,410.9487512697294,414.90082924062267,414.90082924062256,9.60844623382396,12.642687396558525,14.11198948341421,427.14544186812935,456.911849816996,427.14544186812935,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T02:52:54Z,992.4872938650219,992.4872938650219,992.4872938650218,12.378425771405876,16.081348803023136,13.323737032319393,963.7959132707501,796.4278202932421,963.7959132707501,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T02:52:54Z,NA,NA,NA,701.4697237187049,548.3764156819019,549.0275865279881,11929.164615139949,11767.728497474427,11929.164615139949,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2430,1219,15,1196,2024-03-06T02:52:54Z,739.3150178173975,739.3150178173977,739.3150178173977,7.218728538793568,8.539723114638688,7.177936959462043,463.78837585563934,379.5124806581062,463.78837585563934,Governor-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,7980,2028,255,5697,2024-03-06T02:52:54Z,NA,NA,NA,85.13587803292417,70.75305453071756,76.52334351054199,1829.7733550519022,1848.6935984881634,1829.7733550519022,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T02:52:54Z,NA,NA,NA,53.79088204076942,65.80154726890625,70.33594130692529,1626.0687638433087,1811.795252032596,1626.0687638433087,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T02:52:54Z,216.62045073268237,216.6204507326824,216.62045073268231,15.019876918748741,26.38029306584285,23.70859894491811,394.2366422110127,520.7281394460789,394.2366422110127,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,72013,32247,1103,38663,2024-03-06T02:52:54Z,NA,NA,NA,478.8150121671013,466.8026264771489,489.0609165147527,15365.394521909086,13948.151182078753,15365.394521909086,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T02:52:54Z,1099.1663762756805,1102.5606831934315,1102.5606831934317,57.07421512686873,77.79072386412493,80.07994009416869,1471.5313108187236,1576.7768930411692,1471.5313108187236,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8112,3206,205,4701,2024-03-06T02:52:54Z,1704.9786033555856,1612.7804100107705,1612.7804100107703,59.29632295296283,62.228276147386495,64.20701706750545,1605.3837883050242,1665.1498318055003,1605.3837883050242,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T02:52:54Z,440.68968245040065,440.68968245040065,440.6896824504006,10.340956188246526,11.350219241490914,11.191606307443474,482.3543247379629,396.59380657449447,482.3543247379629,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T02:52:54Z,356.8748783793665,356.8748783793666,356.8748783793665,4.7146334877713105,6.838850985444772,7.700020945679744,284.92053694770493,294.15586261686394,284.92053694770493,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4144,1828,122,2194,2024-03-06T02:52:54Z,NA,NA,NA,33.65641367170711,41.52890078094702,41.85072837899396,777.211038734733,964.5881281725711,777.211038734733,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1077,630,34,413,2024-03-06T02:52:54Z,NA,NA,NA,9.107596241578872,10.031747952060643,9.481030614928626,161.13437427766863,211.23539557433236,161.13437427766863,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T02:52:54Z,4783.9143324813385,4664.9364817783335,4664.936481778334,214.19097968294957,156.45232875035833,162.43770088647076,4582.605794270291,4559.52101234633,4582.605794270291,Governor-Democrat,Democrat,NC
4,GUILFORD,22,0.13095238095238096,23750,20099,599,3052,2024-03-06T02:52:54Z,NA,NA,NA,223.1848537166682,207.30952959970452,220.84824761586236,7845.371883072682,7201.576249947811,7845.371883072682,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T02:52:54Z,NA,NA,NA,10.403410615603867,16.735396993058803,20.316914526554648,731.9727851029342,593.1520805194899,731.9727851029342,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T02:52:54Z,NA,NA,NA,14.398876294771606,22.23895594390382,23.3396320593588,538.9582531151866,562.7859950657366,538.9582531151866,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T02:52:54Z,225.76775495299316,225.76775495299316,225.76775495299316,6.912050752045523,8.630454039405102,9.218785692899086,219.31442995965352,245.75779950481825,219.31442995965352,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T02:52:54Z,NA,NA,NA,37.79491169418197,29.524530068780074,29.774592824043662,571.3680867061554,727.48484532606,571.3680867061554,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T02:52:54Z,249.01570015268993,249.01570015268993,249.0157001526899,21.304854762025048,32.87894731152514,30.938216686303498,524.2336273194139,647.2419109175539,524.2336273194139,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T02:52:54Z,NA,NA,NA,9.116190167837587,15.90728277304784,16.03347407589346,596.3117292925405,594.2632421414636,596.3117292925405,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T02:52:54Z,532.1581291329413,532.1581291329413,532.1581291329412,19.999837112669198,27.765520430089882,30.704738275394522,737.6689021079791,840.9864203015288,737.6689021079791,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4034,1592,105,2337,2024-03-06T02:52:54Z,695.2214446821127,695.2214446821126,695.2214446821125,30.452300082737814,36.12366078830797,40.429926922602725,916.4434596272393,1057.1814803871525,916.4434596272393,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T02:52:54Z,NA,NA,NA,9.895584011577093,12.023141567502584,13.567870751789709,540.0134616003528,478.02798027017684,540.0134616003528,Governor-Democrat,Democrat,NC
4,STANLY,19,0.6785714285714286,1269,511,66,692,2024-03-06T02:52:54Z,NA,NA,NA,9.421796036545096,16.014673924935426,16.919274464842626,321.4620535919251,398.59111544144343,321.4620535919251,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T02:52:54Z,NA,NA,NA,6.662321552803568,12.603856989148735,11.214646469686697,178.03128247596862,248.37208984984957,178.03128247596862,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T02:52:54Z,NA,NA,NA,5.274505276719623,10.316428291823756,8.817465113743756,142.44062753559422,201.16048545186138,142.44062753559422,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T02:52:54Z,NA,NA,NA,4.626775907241965,5.004944024632479,4.043492842550746,58.69838583137399,85.96146633078334,58.69838583137399,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:52:54Z,NA,NA,NA,11.116648221691577,10.563626915966667,8.196118322105434,120.07644752639952,180.75430278501278,120.07644752639952,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T02:52:54Z,NA,NA,NA,5.081664272674396,3.4919604980739565,2.7211034017787745,39.29890262001366,55.93211449127829,39.29890262001366,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T02:52:54Z,6268.107941116644,6268.107941116644,6268.107941116644,237.27610235084276,188.42687043891868,155.25172940597366,2515.335089415506,3296.269789138069,2515.335089415506,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T02:52:54Z,380.9331326695735,367.46284206886367,367.4628420688636,20.557385982440568,30.529721624650875,26.646815793497854,439.0456666866967,582.0325465086221,439.0456666866967,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T02:52:54Z,NA,NA,NA,4.082099399860256,21.847778011449492,19.31506038804871,317.45712928221553,432.48298178464665,317.45712928221553,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T02:52:54Z,452.530203218718,452.5302032187179,452.53020321871804,45.772060730265,43.872603381179694,42.7558516052074,745.8278667375096,902.7053481294164,745.8278667375096,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T02:52:54Z,75.95113132546264,75.95113132546264,75.95113132546263,7.5771421653794855,9.491069863511246,7.308840654445017,109.76409702959468,165.867149462268,109.76409702959468,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T02:52:54Z,30.960188373505215,30.960188373505215,30.9601883735052,4.338248773860814,4.103116994941857,3.101939550596302,45.72555474545481,69.85101290838207,45.72555474545481,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T02:52:54Z,743.8174585805664,743.8174585805663,743.8174585805663,21.71991891047884,30.334734901882047,33.47763333121672,857.2921837668764,974.1849427557139,857.2921837668764,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T02:52:54Z,25.195861492539006,25.195861492539,25.195861492539006,1.368256117439329,3.346287426814206,2.572662426492156,36.633497777428204,51.67943634994772,36.633497777428204,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T02:52:54Z,NA,NA,NA,28.36345567179974,33.85450467548662,26.265582171754637,392.1308906972779,593.0107799047389,392.1308906972779,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T02:52:54Z,NA,NA,NA,69.05765378719684,44.97840014782361,36.6193000933608,559.2441631772789,757.5407549317802,559.2441631772789,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T02:52:54Z,NA,NA,NA,36.013951359888985,51.79592245604254,51.86971927929014,1002.7958762944422,1219.712478205835,1002.7958762944422,Governor-Democrat,Democrat,NC
5,JACKSON,16,0.7619047619047619,2912,1698,53,1161,2024-03-06T02:52:54Z,NA,NA,NA,18.637698905382038,23.68073488532744,19.910975074366455,288.54795963669056,367.26458874823055,288.54795963669056,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T02:52:54Z,135.68697388422655,135.68697388422655,135.68697388422657,15.301649851471101,14.166984715506622,10.948493208778842,160.60593944975747,238.25258300242743,160.60593944975747,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T02:52:54Z,293.1531046396727,293.1531046396727,293.1531046396727,10.530045655497869,14.084512416668465,11.15155746657292,162.9959243625453,238.04383783051892,162.9959243625453,Governor-Democrat,Democrat,NC
5,MCDOWELL,18,0.8571428571428571,1281,522,26,733,2024-03-06T02:52:54Z,NA,NA,NA,6.307126546196317,14.382016567254379,11.550487698102664,182.1532886435857,265.600427668825,182.1532886435857,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T02:52:54Z,22.573707506014287,22.573707506014284,22.573707506014284,4.172499631610108,3.0263460992676845,2.353387274804295,33.62334847845866,47.40257854712928,33.62334847845866,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T02:52:54Z,NA,NA,NA,10.023049827876685,9.043920026588118,7.473599036409036,119.53623667454362,170.19375606579305,119.53623667454362,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T02:52:54Z,225.11018227186733,225.11018227186736,225.11018227186725,12.619362549907278,21.49863710119688,20.152965937343787,371.52021766642207,481.1236771659871,371.52021766642207,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T02:52:54Z,NA,NA,NA,17.022302184249433,23.791755843434707,20.14501374136231,314.53578859401233,420.40226897915545,314.53578859401233,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T02:52:54Z,88.2568379106966,88.25683791069659,88.25683791069662,5.457277311332317,8.571747693525644,7.379835799842363,98.85542937488935,113.50574853740036,98.85542937488935,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T02:52:54Z,NA,NA,NA,25.375620182285445,15.096164229934233,12.111240174339578,188.75627542402543,270.7113717803332,188.75627542402543,Governor-Democrat,Democrat,NC
5,WATAUGA,27,0.9310344827586207,3990,2128,102,1760,2024-03-06T02:52:54Z,NA,NA,NA,42.40280132107854,32.21605002997514,25.75528736728756,384.28849399066934,525.6344371022401,384.28849399066934,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T02:52:54Z,NA,NA,NA,12.467588003387664,16.804720397256663,14.374613986061886,229.96895315402722,319.74708261746207,229.96895315402722,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T02:52:54Z,NA,NA,NA,6.206571855534892,7.495594336628401,6.319956816883974,97.98101505488867,128.4260553196772,97.98101505488867,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T02:52:54Z,153.6614769310585,153.6614769310585,153.66147693105847,10.700305241887158,10.672992904392467,8.350254499765624,121.48592461212365,182.06672858618256,121.48592461212365,Governor-Democrat,Democrat,NC
