cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,13,0.9285714285714286,818,199,0,619,2024-03-06T04:52:15Z,NA,NA,NA,23.657855041084474,24.683840878996413,24.926120761583213,263.3807218557209,485.7377308177911,430.3770858072862,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T04:52:15Z,NA,NA,NA,46.05052331605451,69.841535470802,59.39196987600759,949.8738892281858,1213.39388018036,977.8687209650027,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,2001,759,19,1223,2024-03-06T04:52:15Z,1222.9999999999995,1223,1222.9999999999995,23.01156964259832,39.13824156355562,49.27118550547299,786.6152715243819,1231.6856703759697,1335.4036793344333,Governor-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4805,2452,14,2339,2024-03-06T04:52:15Z,NA,NA,NA,33.57022574552893,25.652712948380344,-2.6935178699686717,1715.4651027682703,2046.9463651211408,2070.1848610388934,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T04:52:15Z,NA,NA,NA,9.69735270268043,11.463451450250885,12.577521728033066,281.22905730824624,382.5498650734321,381.73016840928256,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T04:52:15Z,606.9999999999999,607.0000000000001,607.0000000000002,12.141233610406838,15.47851835723477,15.888768269341767,513.3415576041762,557.4381774736041,569.6055480999777,Governor-Democrat,Democrat,NC
1,HALIFAX,24,0.96,5627,2539,52,3036,2024-03-06T04:52:15Z,NA,NA,NA,45.055862646693924,37.786322728043,13.61728683782905,1501.2885704891582,2033.7706013458876,2088.8248946692083,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T04:52:15Z,2836,2836.0000000000005,2836.0000000000005,88.17155918655651,106.56521198547996,131.89144103498836,2149.3101666168277,2823.9496198057095,3043.819910527189,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T04:52:15Z,1110.0000000000002,1109.9999999999998,1110,25.578299808757116,11.656163127123733,-5.666930600335116,749.2454534764889,875.4537893801602,861.5050195847349,Governor-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,445,77,7,361,2024-03-06T04:52:15Z,NA,NA,NA,3.4107436365554076,8.0980332082758,7.451591018450225,84.36924931960132,187.8942641955159,166.7520046397139,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T04:52:15Z,NA,NA,NA,7.091618323953367,7.2114299288083545,10.409178017423331,174.67255054260195,293.60895352229016,310.6799393302783,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T04:52:15Z,1745,1745,1744.9999999999998,30.32358803891102,35.3654470459876,42.63706884892911,1609.3988604384383,1735.8294764844704,1867.3702208209916,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T04:52:15Z,NA,NA,NA,12.931392360128376,19.767634847149072,18.01866543307359,577.8896074856516,869.80834458871675,866.6535763072296,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T04:52:15Z,NA,NA,NA,65.41892657785563,60.37343980240764,73.56568148121258,2770.85687465701,2959.099977068392,3188.8609431201157,Governor-Democrat,Democrat,NC
1,NEW HANOVER,45,0.9375,15701,6976,252,8473,2024-03-06T04:52:15Z,NA,NA,NA,268.18619382075946,354.93482780402525,344.37532900917876,7806.199499729699,7152.039979994555,6563.862799017997,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,2922,1503,14,1405,2024-03-06T04:52:15Z,NA,NA,NA,17.29436740532906,12.517768033534315,0.2056735005361663,1009.5772131712952,816.7509190783284,795.1566751873379,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T04:52:15Z,2419,2418.9999999999995,2418.999999999999,81.11141121842486,118.87000779383672,151.45378063290386,2004.0588531847616,2945.490574688725,3132.911313028034,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T04:52:15Z,657.3768489394984,565.0000000000001,565.0000000000001,35.807080021686495,15.327298066121125,17.770877254855858,380.4522146483923,381.8711642343357,365.09224139148625,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T04:52:15Z,NA,NA,NA,26.728234090704152,28.256245195202013,36.86668759766953,1031.0687864842848,1167.2935331113752,1239.7035459051112,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T04:52:15Z,1.3445132444430445,-1.3417045252595017e-13,-3.6903813338540203e-13,55.50146793939504,58.205923485920465,70.89839062624031,1296.567736420578,1401.6194286799089,1385.601451373324,Governor-Democrat,Democrat,NC
1,PERQUIMANS,9,0.9,555,232,7,316,2024-03-06T04:52:15Z,NA,NA,NA,8.607721455390266,12.07834417759129,15.503924063720728,248.1195889692478,355.40222362778667,350.7042402051586,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T04:52:15Z,NA,NA,NA,124.98862033076291,144.82297060766237,169.98285625948986,5148.753185426595,5331.999250335304,5655.27449058578,Governor-Democrat,Democrat,NC
1,ROBESON,46,0.9787234042553191,6176,2790,68,3318,2024-03-06T04:52:15Z,NA,NA,NA,72.69367141005458,197.9836292710199,192.63159947085464,3675.5589014939237,3973.763293453377,5038.055202718875,Governor-Democrat,Democrat,NC
1,SAMPSON,22,0.7333333333333333,2780,1261,14,1505,2024-03-06T04:52:15Z,NA,NA,NA,22.025521859088407,39.078308113602844,56.99126344849315,1062.677426739767,1375.6158152682958,1547.7593924319183,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T04:52:15Z,NA,NA,NA,1.560131822700062,4.0640860625957425,4.150478265206046,114.06614590808972,121.52777298738678,118.45475521878926,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1225,505,9,711,2024-03-06T04:52:15Z,711,711,710.9999999999999,9.57128350243257,11.071168754779706,6.106568673769865,392.201642211092,511.72114735374726,497.68795662353375,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T04:52:15Z,2689,2689,2689.000000000001,74.30714373634008,73.80039840673408,100.2301487353294,2962.824643482974,2902.2516213128847,3176.8710295428423,Governor-Democrat,Democrat,NC
1,WILSON,24,1,5130,2470,34,2626,2024-03-06T04:52:15Z,2626.0000000000005,2626,2626.000000000001,42.50253601144734,53.6917116480856,59.2317449492906,2316.387736463008,2525.186275490589,2698.6691482710175,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,10009,5590,291,4128,2024-03-06T04:52:15Z,3980.9790584651932,4128.000000000001,4128.000000000002,236.9048431614524,155.70233562200224,145.266750743734,4272.0043844134525,2958.9066757328924,2732.8891833951016,Governor-Democrat,Democrat,NC
2,DURHAM,67,0.9710144927536232,49841,24228,627,24986,2024-03-06T04:52:15Z,NA,NA,NA,618.6244819643441,623.4626024970861,495.0898544905376,20340.527625516625,15256.203743049186,15260.328357767405,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,5345,2903,93,2349,2024-03-06T04:52:15Z,2349.0000000000005,2349,2349,96.54920896646594,63.78410261394411,81.44051398776776,2215.449763773383,1938.8074068514816,2036.1374422030617,Governor-Democrat,Democrat,NC
2,GRANVILLE,15,1,4392,2340,0,2052,2024-03-06T04:52:15Z,2052,2052,2051.999999999999,40.46421384857196,54.62358313369721,65.49855810320675,1943.613870050966,1789.3660100047027,1890.3743236211596,Governor-Democrat,Democrat,NC
2,JOHNSTON,41,0.9318181818181818,10833,4193,211,6429,2024-03-06T04:52:15Z,NA,NA,NA,156.81401717497488,196.30486882083122,230.47008274044902,4259.475919790023,4735.392193810225,4911.013305652151,Governor-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23308,10251,351,12706,2024-03-06T04:52:15Z,NA,NA,NA,538.2727925797811,421.81160442051356,365.94519621554764,11284.231903585527,7633.0619940638135,6988.853177948001,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T04:52:15Z,1243.148048604928,1200,1199.9999999999998,27.108948164170293,34.60256020892562,43.21084223217128,956.0140253062483,1100.284648522701,1124.113351867028,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T04:52:15Z,1749.9999999999998,1749.9999999999998,1749.9999999999998,34.02624452711503,34.55682897740504,15.136862225846679,1456.8756781899613,1687.6442638231822,1700.202478431799,Governor-Democrat,Democrat,NC
2,WAKE,226,0.9912280701754386,105132,37656,2131,65345,2024-03-06T04:52:15Z,NA,NA,NA,2071.444785352716,1653.2043085626942,1627.6649920114637,38829.13433475637,35340.89141902128,35681.864082384534,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2481,1219,15,1247,2024-03-06T04:52:15Z,1247,1246.9999999999998,1247,20.179733080285708,18.645787391800532,10.088075058098708,940.9592346898722,825.2065230294367,846.6571732522784,Governor-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8206,2028,255,5923,2024-03-06T04:52:15Z,NA,NA,NA,249.4975515562291,198.47363458268407,231.54885278294773,3248.249884814948,4999.515060584463,5288.328935302594,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T04:52:15Z,NA,NA,NA,154.7625225274734,193.48587953277243,228.74761023724977,3810.6934046367164,4876.930878682023,4932.168328871059,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T04:52:15Z,1216.0000000000002,1216,1215.9999999999993,43.07901525044971,88.43488945038075,86.9244900265802,1317.3590459660265,1694.5714409730235,1515.1478990433704,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,80232,32247,1103,46882,2024-03-06T04:52:15Z,NA,NA,NA,1386.9562596727637,1251.135285859723,1250.8619221501933,34599.26342985052,35477.50378356974,37367.48362016975,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T04:52:15Z,4616.615051629574,4677,4676.999999999997,165.0871453555557,233.13991342077023,259.96391734603634,4852.8699303294115,4845.988197190249,5002.190379904852,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8763,3206,205,5352,2024-03-06T04:52:15Z,5374.0761618996075,5352.000000000002,5352.000000000001,172.0581726976462,179.7676999448019,197.87435336355426,4120.778122866184,4504.9355738036065,4585.780819873195,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T04:52:15Z,807,806.9999999999999,807.0000000000001,29.501841471000184,27.248003944737565,22.053911466584005,892.9073427118878,934.3385844807556,998.2136265391391,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T04:52:15Z,874.9999999999999,875,875,13.007737848624327,17.280494634357744,22.29065490618939,708.073712664899,663.0970566923324,683.4392492876234,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4429,1828,122,2479,2024-03-06T04:52:15Z,NA,NA,NA,97.5693193276135,130.34144643927684,148.1208889498533,2040.9687862048838,2841.46304866735,2751.0954192017352,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1281,630,34,617,2024-03-06T04:52:15Z,NA,NA,NA,26.64038058754185,32.63802594780453,34.85106423274205,692.0315472026316,658.8111031279749,612.3898588730307,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,29319,13848,783,14688,2024-03-06T04:52:15Z,15239.468093516238,14687.999999999998,14688.000000000005,629.1089012758584,442.1857200205771,469.52698410161935,12749.304374407566,11878.269478204791,12122.70408628155,Governor-Democrat,Democrat,NC
4,GUILFORD,167,0.9940476190476191,43831,20099,599,23133,2024-03-06T04:52:15Z,NA,NA,NA,644.299675804896,538.0213253877155,545.266270842917,18367.050787676377,17316.431562789723,18129.072296520462,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T04:52:15Z,NA,NA,NA,28.654829067440073,36.58686234825787,41.55984576169735,1544.6616937065785,1363.1616395496521,1597.3290499810573,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T04:52:15Z,NA,NA,NA,40.98168379029383,65.87637650133802,71.3906432762702,1468.8859070909905,1568.422574970171,1590.061608831286,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T04:52:15Z,623,622.9999999999999,623,19.842186800828028,25.58933058726387,29.855263100859876,411.4840360118586,655.0699025719583,655.0898856077231,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T04:52:15Z,NA,NA,NA,111.4223819653979,93.73073566811581,106.61293314711554,1740.7661692454606,2099.0965866189995,1999.2224174622932,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T04:52:15Z,1447,1447,1446.9999999999995,61.42380619105299,104.81851871089576,110.93401571923046,1485.483169845112,2065.910133599446,1967.6275412772459,Governor-Democrat,Democrat,NC
4,RICHMOND,19,0.95,1957,778,20,1159,2024-03-06T04:52:15Z,NA,NA,NA,24.996945933301976,43.20572188689936,44.27897591506758,1139.4452906137924,1414.4674251816214,1406.3898866838317,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T04:52:15Z,1775,1775,1774.9999999999993,56.85208608320062,81.6404008166774,100.12298441526465,1712.2973313358389,2187.0443317570875,2200.3473024363793,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4136,1592,105,2439,2024-03-06T04:52:15Z,2439.000000000001,2439.0000000000005,2439.0000000000005,87.51257826325921,104.19616934933602,135.37090519367268,2084.7392505850885,2766.830771284717,2845.0654915570863,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T04:52:15Z,NA,NA,NA,27.852660539602642,29.200555977396693,29.26247892207561,1050.2476394139323,1090.2693491711384,1163.9611307162818,Governor-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1563,511,66,986,2024-03-06T04:52:15Z,NA,NA,NA,26.717662654483785,50.04094591394869,58.85114187047827,741.55343544393,1138.9389504291655,1113.4176724482368,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T04:52:15Z,NA,NA,NA,19.051902896023396,43.50063162371347,41.68504641613049,573.2334534895417,818.8858025881487,708.8923814451988,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T04:52:15Z,NA,NA,NA,15.06620223533022,35.94592347425273,33.30098314270251,536.1265564219104,669.3769078918075,566.6257698497714,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T04:52:15Z,NA,NA,NA,13.649627480594905,18.040301276746458,15.279088671152024,271.85661572094165,309.8985302723418,249.31422443922511,Governor-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1100,417,31,652,2024-03-06T04:52:15Z,NA,NA,NA,32.925697976896174,38.300278305524465,31.85775590407211,448.6203290003306,654.7225082795184,516.0707019364535,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T04:52:15Z,NA,NA,NA,15.167237699863978,12.370806305115776,10.413313047284234,138.08493499071736,207.66230250241068,168.7773953289051,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T04:52:15Z,16226.000000000007,16226,16226.000000000007,704.9691541285534,657.069358383136,561.8335295566296,16115.910485586352,11591.863611122399,9741.054893820194,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T04:52:15Z,1568.2689937765488,1538.9999999999998,1539.0000000000002,59.62539076062644,104.34682389463052,97.18142533872351,1552.8181505238358,1942.294423287122,1691.2274411469157,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T04:52:15Z,NA,NA,NA,10.29162631016526,74.43942499384026,71.77042075734474,305.64820327148203,1415.0586864366912,1238.0423938601793,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T04:52:15Z,2296,2296.0000000000005,2296.000000000001,134.57593872291628,140.05869644811744,148.46618805898802,2470.40822170595,2824.179326581148,2704.526742685105,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T04:52:15Z,527,527,527.0000000000001,22.237277964901963,34.26288078857508,28.791802221368044,349.99939740768343,592.913667730672,468.37283796349294,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T04:52:15Z,220.00000000000003,220,220.00000000000006,12.85275109285864,14.909137719799297,12.275029881715584,226.76916990625884,253.9630781428721,197.9656615614272,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T04:52:15Z,2335.9999999999995,2336.0000000000005,2336.0000000000005,61.519210009871884,88.51759529273764,108.75278199781997,1587.9026341957306,2477.5623414439906,2479.814656160776,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T04:52:15Z,140.99999999999997,140.99999999999997,140.99999999999994,3.893785805055796,11.843064653337706,9.838627969573198,129.39058244423498,195.66376542176948,158.6678284145064,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T04:52:15Z,NA,NA,NA,83.39504583836433,122.92121901662335,102.50184891688684,1852.4700702968491,2122.8573334041944,1669.6945503094637,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6541,2491,255,3795,2024-03-06T04:52:15Z,NA,NA,NA,206.11956205810995,156.18142571823682,136.66376086585973,3521.9541146584766,2712.243762340369,2284.9194974185866,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T04:52:15Z,NA,NA,NA,103.490899531409,162.00348159865337,181.41527746017275,2962.8709317871667,3567.5931365078777,3451.1542503765104,Governor-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3107,1698,53,1356,2024-03-06T04:52:15Z,NA,NA,NA,54.73459731975127,81.9976222663682,70.41977443863513,1457.8421927507886,1372.7947864328382,1178.2365044908447,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T04:52:15Z,773.0000000000001,773,772.9999999999999,45.357663688518144,51.04757882825372,42.48271886714456,819.7348301805574,868.4960876929147,688.9644088976437,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T04:52:15Z,1006.9999999999999,1006.9999999999998,1006.9999999999999,30.853456668128413,50.81963198848613,42.33976646360996,908.3842274605026,865.9832308025395,691.3999487329721,Governor-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1342,522,26,794,2024-03-06T04:52:15Z,NA,NA,NA,17.894242465839636,51.04456673399834,44.735944566657224,658.2323769337366,915.5573688650305,746.3849250290189,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T04:52:15Z,232,232.00000000000003,232,12.444203191986436,10.722522636563161,8.947375230179412,219.65188606066462,178.1723815325819,144.79200252023622,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T04:52:15Z,NA,NA,NA,29.651798372078236,31.79426260338439,28.465127121859673,576.1209685973677,578.6679077852535,480.7706191437535,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T04:52:15Z,1039.0000000000002,1039.0000000000005,1038.9999999999998,36.05434352174021,71.23011370233557,72.56010513086609,865.9939605187371,1470.1623617772746,1332.8359191041823,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T04:52:15Z,NA,NA,NA,49.63463193768603,81.8958017392805,74.08983622253025,900.4502266383506,1462.2042190311013,1256.986652158322,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T04:52:15Z,317,316.9999999999998,316.9999999999999,15.937339946215765,28.925810911043662,25.00064786145791,371.32167453246973,458.05596821165,412.6331442663524,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T04:52:15Z,NA,NA,NA,75.83950891639623,53.647802187261824,46.233283046179956,1332.3538440736347,947.9222048668292,772.2207678830326,Governor-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4019,2128,102,1789,2024-03-06T04:52:15Z,NA,NA,NA,126.26394429508305,113.57557107326873,95.71452936968853,2542.4673193965973,1927.6632532165522,1588.470677154228,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T04:52:15Z,NA,NA,NA,36.33762597990411,57.947430241680955,54.17382306241402,654.1428510038743,1072.1352543607527,918.9829188673904,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T04:52:15Z,NA,NA,NA,18.19751246284877,25.05674708373226,23.668247793081,261.7396301150636,447.92935978711154,397.51737863602153,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T04:52:15Z,578,578,577.9999999999999,31.652796764127856,38.70979955568694,32.22065809459208,601.9171075425382,660.6604573665201,522.0311293207762,Governor-Democrat,Democrat,NC
