cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,3,0.21428571428571427,313,199,0,114,2024-03-06T03:46:36Z,NA,NA,NA,23.67152638909144,24.676845761430364,24.921219452800408,430.3770858072862,485.7377308177911,430.3770858072862,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T03:46:36Z,NA,NA,NA,46.02083469526937,69.94029944076665,59.41090268470346,977.8687209650027,1213.39388018036,977.8687209650027,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1502,759,19,724,2024-03-06T03:46:36Z,723.9999999999999,724,724,22.5836498738071,38.832898466466794,49.03499166863409,1335.4036793344333,1231.6856703759697,1335.4036793344333,Governor-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4805,2452,14,2339,2024-03-06T03:46:36Z,NA,NA,NA,32.68348571621002,24.224969526352385,-4.538672276392073,2070.1848610388934,2046.9463651211408,2070.1848610388934,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T03:46:36Z,NA,NA,NA,9.592239702051378,11.319429638515722,12.430063189877902,381.73016840928256,382.5498650734321,381.73016840928256,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T03:46:36Z,607.0000000000002,607.0000000000001,607.0000000000001,11.961404530659618,15.261446635625827,15.656066379443647,569.6055480999777,557.4381774736041,569.6055480999777,Governor-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5226,2539,52,2635,2024-03-06T03:46:36Z,NA,NA,NA,44.302644359446084,36.71095396554065,12.096679267062402,2088.8248946692083,2033.7706013458876,2088.8248946692083,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T03:46:36Z,2836,2836,2835.9999999999995,87.5593432006333,106.222775849297,131.7937892897641,3043.819910527189,2823.9496198057095,3043.819910527189,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T03:46:36Z,1109.9999999999998,1110,1109.9999999999998,25.29620380358439,11.064792028253404,-6.521676407034327,861.5050195847349,875.4537893801602,861.5050195847349,Governor-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,445,77,7,361,2024-03-06T03:46:36Z,NA,NA,NA,3.361634590946271,8.063307077269315,7.411997241417256,166.7520046397139,187.8942641955159,166.7520046397139,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T03:46:36Z,NA,NA,NA,7.000460490595809,7.071718827000937,10.299663811937286,310.6799393302783,293.60895352229016,310.6799393302783,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T03:46:36Z,1745,1745,1745.0000000000002,29.637094198140066,34.461990068397114,41.776984750134446,1867.3702208209916,1735.8294764844704,1867.3702208209916,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T03:46:36Z,NA,NA,NA,12.589906704959445,19.30511086543357,17.505326862481006,866.6535763072296,869.80834458871675,866.6535763072296,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T03:46:36Z,NA,NA,NA,64.35881793124956,58.86302584486763,72.05444402592488,3188.8609431201157,2959.099977068392,3188.8609431201157,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,14252,6976,252,7024,2024-03-06T03:46:36Z,NA,NA,NA,267.59192417667384,354.95779609676765,344.38589441253606,6563.862799017997,7152.039979994555,6563.862799017997,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,2922,1503,14,1405,2024-03-06T03:46:36Z,NA,NA,NA,16.98820837274325,11.975767435674701,-0.5394155310143967,795.1566751873379,816.7509190783284,795.1566751873379,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T03:46:36Z,2419,2419,2419.0000000000005,80.42670341950779,118.61592763462372,151.52177576643254,3132.911313028034,2945.490574688725,3132.911313028034,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T03:46:36Z,659.3213995751428,565,565,35.94508297530957,15.247383754891322,17.713557403618708,365.09224139148625,381.8711642343357,365.09224139148625,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T03:46:36Z,NA,NA,NA,26.34459767268968,27.71966316242971,36.395593867813076,1239.7035459051112,1167.2935331113752,1239.7035459051112,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:46:36Z,0.9675629499794025,1.4233059175694507e-13,-1.325606291402437e-13,55.35704851297376,57.999591029222536,70.82121517208547,1385.601451373324,1401.6194286799089,1385.601451373324,Governor-Democrat,Democrat,NC
1,PERQUIMANS,9,0.9,555,232,7,316,2024-03-06T03:46:36Z,NA,NA,NA,8.51611384142387,11.960158591571926,15.416447912597164,350.7042402051586,355.40222362778667,350.7042402051586,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T03:46:36Z,NA,NA,NA,123.312782267906,142.74954366252885,168.27962759925848,5655.27449058578,5331.999250335304,5655.27449058578,Governor-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,5875,2790,68,3017,2024-03-06T03:46:36Z,NA,NA,NA,71.2675653575687,199.7657547904255,194.6263797855276,5038.055202718875,3973.763293453377,5038.055202718875,Governor-Democrat,Democrat,NC
1,SAMPSON,21,0.7,2747,1261,14,1472,2024-03-06T03:46:36Z,NA,NA,NA,21.489991588645555,38.66934033511527,56.718437623136076,1547.7593924319183,1375.6158152682958,1547.7593924319183,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T03:46:36Z,NA,NA,NA,1.516282397991162,4.024118761092864,4.11384614943097,118.45475521878926,121.52777298738678,118.45475521878926,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1225,505,9,711,2024-03-06T03:46:36Z,711.0000000000001,711,711,9.384540839093699,10.788555927197764,5.75232610709687,497.68795662353375,511.72114735374726,497.68795662353375,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T03:46:36Z,2689,2688.9999999999995,2689,73.40414671515111,72.65972377447406,99.2786120902116,3176.8710295428423,2902.2516213128847,3176.8710295428423,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T03:46:36Z,1190.9999999999995,1191,1190.9999999999998,41.4927435799759,52.44987872644219,57.94186374838674,2698.6691482710175,2525.186275490589,2698.6691482710175,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,10009,5590,291,4128,2024-03-06T03:46:36Z,3981.6406151463166,4128.000000000001,4128.000000000001,237.74944581206037,155.9714632406056,145.49380539602106,2732.8891833951016,2958.9066757328924,2732.8891833951016,Governor-Democrat,Democrat,NC
2,DURHAM,67,0.9710144927536232,49841,24228,627,24986,2024-03-06T03:46:36Z,NA,NA,NA,616.8122963520077,622.2666699805083,493.2375196644472,15260.328357767405,15256.203743049186,15260.328357767405,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4659,2903,93,1663,2024-03-06T03:46:36Z,1663,1663.0000000000002,1662.9999999999998,96.42601102300168,63.24187086526414,81.09479457606643,2036.1374422030617,1938.8074068514816,2036.1374422030617,Governor-Democrat,Democrat,NC
2,GRANVILLE,15,1,4392,2340,0,2052,2024-03-06T03:46:36Z,2052,2052,2052,39.912816547320226,54.05728342310787,65.06731094651803,1890.3743236211596,1789.3660100047027,1890.3743236211596,Governor-Democrat,Democrat,NC
2,JOHNSTON,38,0.8636363636363636,9993,4193,211,5589,2024-03-06T03:46:36Z,NA,NA,NA,155.96796039164414,195.97214327975078,230.3753961599876,4911.013305652151,4735.392193810225,4911.013305652151,Governor-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23308,10251,351,12706,2024-03-06T03:46:36Z,NA,NA,NA,539.9046098659569,422.9587279395795,367.0111346865568,6988.853177948001,7633.0619940638135,6988.853177948001,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T03:46:36Z,1229.4768019307094,1200,1200.0000000000002,26.805257460634994,34.22769699086842,42.91239249212342,1124.113351867028,1100.284648522701,1124.113351867028,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T03:46:36Z,1749.9999999999998,1750,1750,33.39952134969031,33.67706846991325,13.959694539936354,1700.202478431799,1687.6442638231822,1700.202478431799,Governor-Democrat,Democrat,NC
2,WAKE,45,0.19736842105263158,49041,37656,2131,9254,2024-03-06T03:46:36Z,NA,NA,NA,2073.493001987273,1654.9822621117703,1629.6431030773356,35681.864082384534,35340.89141902128,35681.864082384534,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2481,1219,15,1247,2024-03-06T03:46:36Z,1247.0000000000002,1247.0000000000002,1247,19.902541297185405,18.28363291211247,9.556215334173565,846.6571732522784,825.2065230294367,846.6571732522784,Governor-Democrat,Democrat,NC
3,CABARRUS,41,0.9534883720930233,8206,2028,255,5923,2024-03-06T03:46:36Z,NA,NA,NA,249.24537789145717,198.0891112463547,231.2770639458847,5288.328935302594,4999.515060584463,5288.328935302594,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T03:46:36Z,NA,NA,NA,153.84887923567365,192.7642034937968,228.28276848596047,4932.168328871059,4876.930878682023,4932.168328871059,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T03:46:36Z,1215.9999999999995,1215.9999999999998,1216.0000000000007,42.78852250596417,88.50356582745793,86.95049208849314,1515.1478990433704,1694.5714409730235,1515.1478990433704,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,80232,32247,1103,46882,2024-03-06T03:46:36Z,NA,NA,NA,1381.2760335174191,1245.0459013937586,1244.6453350160718,37367.48362016975,35477.50378356974,37367.48362016975,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T03:46:36Z,4622.4903490119395,4676.999999999999,4676.999999999999,164.34804144517653,233.64556348703414,260.44768735141315,5002.190379904852,4845.988197190249,5002.190379904852,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8763,3206,205,5352,2024-03-06T03:46:36Z,5352.973215129541,5352.000000000001,5352.000000000001,171.4328630307449,179.25407153318238,197.3795697167968,4585.780819873195,4504.9355738036065,4585.780819873195,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T03:46:36Z,807,807,807.0000000000001,29.260557921247287,27.001956950328218,21.71612926916707,998.2136265391391,934.3385844807556,998.2136265391391,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T03:46:36Z,874.9999999999999,875,874.9999999999999,12.781621527791625,16.980493682920688,22.02024547158577,683.4392492876234,663.0970566923324,683.4392492876234,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4429,1828,122,2479,2024-03-06T03:46:36Z,NA,NA,NA,97.19069077955413,130.21541976077407,148.0732534568317,2751.0954192017352,2841.46304866735,2751.0954192017352,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1281,630,34,617,2024-03-06T03:46:36Z,NA,NA,NA,26.600246724678552,32.645451361964675,34.85023032464411,612.3898588730307,658.8111031279749,612.3898588730307,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,29319,13848,783,14688,2024-03-06T03:46:36Z,15186.115187903348,14687.999999999998,14688,628.8429605284609,440.09864476278295,467.60694165263817,12122.70408628155,11878.269478204791,12122.70408628155,Governor-Democrat,Democrat,NC
4,GUILFORD,142,0.8452380952380952,41102,20099,599,20404,2024-03-06T03:46:36Z,NA,NA,NA,641.0783509783146,533.0393469245986,540.5119987547205,18129.072296520462,17316.431562789723,18129.072296520462,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T03:46:36Z,NA,NA,NA,28.143202064039723,36.25579328778054,41.29112859295265,1597.3290499810573,1363.1616395496521,1597.3290499810573,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T03:46:36Z,NA,NA,NA,40.620263859894735,65.75015775331755,71.34073524356432,1590.061608831286,1568.422574970171,1590.061608831286,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T03:46:36Z,623,623,623.0000000000001,19.713094078723906,25.471087711866204,29.78087653005308,655.0898856077231,655.0699025719583,655.0898856077231,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T03:46:36Z,NA,NA,NA,111.48389080673952,93.52034139377764,106.50238617382168,1999.2224174622932,2099.0965866189995,1999.2224174622932,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T03:46:36Z,1447.0000000000002,1447.0000000000002,1447,61.095329712063844,104.98811247477562,110.99893770657522,1967.6275412772459,2065.910133599446,1967.6275412772459,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T03:46:36Z,NA,NA,NA,24.51914175331126,42.6901605999063,43.75650037479952,1406.3898866838317,1414.4674251816214,1406.3898866838317,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T03:46:36Z,1775,1775,1774.9999999999998,56.331483880676466,81.14325071216186,99.84063453261864,2200.3473024363793,2187.0443317570875,2200.3473024363793,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4136,1592,105,2439,2024-03-06T03:46:36Z,2439.0000000000005,2439,2439,86.96854500328013,103.672229324312,135.06348858587322,2845.0654915570863,2766.830771284717,2845.0654915570863,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T03:46:36Z,NA,NA,NA,27.522476777105986,28.78904762836668,28.91362463563375,1163.9611307162818,1090.2693491711384,1163.9611307162818,Governor-Democrat,Democrat,NC
4,STANLY,25,0.8928571428571429,1563,511,66,986,2024-03-06T03:46:36Z,NA,NA,NA,26.455363818565143,49.92856211613221,58.83618777658834,1113.4176724482368,1138.9389504291655,1113.4176724482368,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T03:46:36Z,NA,NA,NA,18.908224261969302,43.516110896998256,41.706725104987996,708.8923814451988,818.8858025881487,708.8923814451988,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T03:46:36Z,NA,NA,NA,14.947985665743026,35.9589647551951,33.29955295072623,566.6257698497714,669.3769078918075,566.6257698497714,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T03:46:36Z,NA,NA,NA,13.659656009875754,18.067069152825688,15.295724424327013,249.31422443922511,309.8985302723418,249.31422443922511,Governor-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1100,417,31,652,2024-03-06T03:46:36Z,NA,NA,NA,32.98390313834635,38.355191949585,31.86840434574459,516.0707019364535,654.7225082795184,516.0707019364535,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T03:46:36Z,NA,NA,NA,15.22431550663558,12.402848335259197,10.422060476401722,168.7773953289051,207.66230250241068,168.7773953289051,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T03:46:36Z,16225.999999999998,16226,16225.999999999998,706.7874787141316,658.2517041318272,562.3464400195888,9741.054893820194,11591.863611122399,9741.054893820194,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T03:46:36Z,1565.7886782685027,1538.9999999999998,1538.9999999999993,59.401968647735686,104.4487220367144,97.23306394016902,1691.2274411469157,1942.294423287122,1691.2274411469157,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T03:46:36Z,NA,NA,NA,9.841188587605041,74.47556325583406,71.77971871577716,1238.0423938601793,1415.0586864366912,1238.0423938601793,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T03:46:36Z,2295.999999999999,2296,2296.000000000001,134.5550366876313,140.18380293505243,148.60970941746274,2704.526742685105,2824.179326581148,2704.526742685105,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T03:46:36Z,527,527,527,22.2231885489282,34.30567846442161,28.785499896528748,468.37283796349294,592.913667730672,468.37283796349294,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T03:46:36Z,220.00000000000003,220,220.00000000000003,12.87640086550045,14.930888063895788,12.27335978709986,197.9656615614272,253.9630781428721,197.9656615614272,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T03:46:36Z,2336,2336.0000000000005,2336.0000000000005,60.89549525629205,87.84490808931415,108.31443574056873,2479.814656160776,2477.5623414439906,2479.814656160776,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T03:46:36Z,141,141.00000000000003,141,3.8593088424006137,11.8787769960961,9.848425175585854,158.6678284145064,195.66376542176948,158.6678284145064,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T03:46:36Z,NA,NA,NA,83.38280652839735,123.06004105209823,102.50732122639168,1669.6945503094637,2122.8573334041944,1669.6945503094637,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,6541,2491,255,3795,2024-03-06T03:46:36Z,NA,NA,NA,206.89608008784714,156.5472351588033,136.7803307450402,2284.9194974185866,2712.243762340369,2284.9194974185866,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T03:46:36Z,NA,NA,NA,102.84631992053464,161.8126197901079,181.30120548698451,3451.1542503765104,3567.5931365078777,3451.1542503765104,Governor-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3107,1698,53,1356,2024-03-06T03:46:36Z,NA,NA,NA,54.70963792866217,82.27315094820008,70.61258385711638,1178.2365044908447,1372.7947864328382,1178.2365044908447,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T03:46:36Z,773,773,773,45.44739970281337,51.13637342910779,42.49806747331328,688.9644088976437,868.4960876929147,688.9644088976437,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T03:46:36Z,1006.9999999999999,1006.9999999999999,1006.9999999999998,30.82077396392835,50.90392214332836,42.378128732485976,691.3999487329721,865.9832308025395,691.3999487329721,Governor-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1342,522,26,794,2024-03-06T03:46:36Z,NA,NA,NA,17.72099928805283,51.086381967683714,44.720460368000076,746.3849250290189,915.5573688650305,746.3849250290189,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T03:46:36Z,232,232.00000000000003,232.00000000000003,12.48859014457063,10.752973632012916,8.957239558417958,144.79200252023622,178.1723815325819,144.79200252023622,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T03:46:36Z,NA,NA,NA,29.69513989081377,31.817042143877924,28.461619795499296,480.7706191437535,578.6679077852535,480.7706191437535,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T03:46:36Z,1039,1039.0000000000002,1038.9999999999995,35.77364401383074,71.15547757031129,72.51634363266203,1332.8359191041823,1470.1623617772746,1332.8359191041823,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T03:46:36Z,NA,NA,NA,49.518485324630284,82.05026128523345,74.16062911104947,1256.986652158322,1462.2042190311013,1256.986652158322,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T03:46:36Z,316.99999999999994,316.99999999999994,317,15.906579292728711,29.085617949448785,25.118484318766864,412.6331442663524,458.05596821165,412.6331442663524,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T03:46:36Z,NA,NA,NA,76.15100084227673,53.71103201602787,46.23830163780389,772.2207678830326,947.9222048668292,772.2207678830326,Governor-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4019,2128,102,1789,2024-03-06T03:46:36Z,NA,NA,NA,126.66267432955718,113.85512652606153,95.82957982197553,1588.470677154228,1927.6632532165522,1588.470677154228,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T03:46:36Z,NA,NA,NA,36.24833390135524,57.99757024805923,54.180026168241824,918.9829188673904,1072.1352543607527,918.9829188673904,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T03:46:36Z,NA,NA,NA,18.18139813589603,25.12650534140023,23.682636736728146,397.51737863602153,447.92935978711154,397.51737863602153,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T03:46:36Z,578,578.0000000000001,578.0000000000001,31.69839345204239,38.76649835537834,32.2391195628933,522.0311293207762,660.6604573665201,522.0311293207762,Governor-Democrat,Democrat,NC
