cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:11:47Z,NA,NA,NA,8.036064900697085,7.114042977659533,6.4405178358765465,100.81302141510591,144.15459927532686,100.81302141510591,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T03:11:47Z,NA,NA,NA,15.762393090262671,18.963528804762593,14.969764539111816,210.2219446971157,312.90460709002366,210.2219446971157,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1303,759,19,525,2024-03-06T03:11:47Z,185.60826522585765,185.6082652258575,185.6082652258576,8.757117841935692,15.424337539316038,17.65867455672933,522.8902030654484,516.1535218179739,522.8902030654484,Governor-Democrat,Democrat,NC
1,EDGECOMBE,23,0.8846153846153846,4619,2452,14,2153,2024-03-06T03:11:47Z,NA,NA,NA,13.334780972068174,13.544145557735428,9.793421106733186,1218.7271964878125,964.2408413443464,1218.7271964878125,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T03:11:47Z,NA,NA,NA,3.5300071544187377,3.996998694528544,4.046157450378479,146.14867856756223,151.1211428634915,146.14867856756223,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T03:11:47Z,273.13018421512055,273.13018421512055,273.1301842151205,4.522430416323093,5.825354377335655,5.9277860465596035,241.76769181855195,230.70137294929236,241.76769181855195,Governor-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4858,2539,52,2267,2024-03-06T03:11:47Z,NA,NA,NA,16.965714312427146,18.21493147053286,13.97249411197516,1153.032734914413,943.520796286388,1153.032734914413,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T03:11:47Z,821.1730503394274,821.1730503394275,821.1730503394275,31.3637176196729,39.90339793198832,45.56258890233584,1106.6951758257474,1126.0076566549697,1106.6951758257474,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T03:11:47Z,720.488885954945,720.488885954945,720.4888859549451,9.321277643531863,6.060203866396679,3.0408074289270126,530.2363028540243,411.6354687435216,530.2363028540243,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T03:11:47Z,NA,NA,NA,1.2674480904866332,2.339547155597709,2.050857801581888,51.21242910735477,60.30479089613724,51.21242910735477,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T03:11:47Z,NA,NA,NA,2.611935702500157,2.719773963873636,3.4250672849314547,119.61393908748963,122.92159620604492,119.61393908748963,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T03:11:47Z,855.0269321804707,855.0269321804707,855.0269321804706,11.801086049788212,15.474329342191986,18.35681218465499,858.4496726040305,777.3095970744247,858.4496726040305,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T03:11:47Z,NA,NA,NA,5.136421214600231,7.3676529915968905,7.081853192272883,390.1564777980824,364.6616765965932,390.1564777980824,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T03:11:47Z,NA,NA,NA,24.56191999169702,26.89381566237911,30.78616248713405,1449.9121116407368,1334.1581019975836,1449.9121116407368,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11618,6976,252,4390,2024-03-06T03:11:47Z,NA,NA,NA,92.69432460578838,107.85430361837764,99.9896895391901,1884.0385543797336,2254.415477341047,1884.0385543797336,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2552,1503,14,1035,2024-03-06T03:11:47Z,NA,NA,NA,6.548496023390628,5.653332092051467,3.270264978003808,448.938807703104,369.9831193565366,448.938807703104,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T03:11:47Z,476.2076187441628,476.2076187441626,476.20761874416263,29.111376739581157,42.629976299989835,48.77513955260892,1031.2040828014106,1127.7304435778296,1031.2040828014106,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T03:11:47Z,161.33701319262818,156.90045780034222,156.90045780034222,11.912813749066792,4.708517085235733,4.841443056453107,105.06817525849574,131.3435993962034,105.06817525849574,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T03:11:47Z,NA,NA,NA,9.929764793269028,11.18829051511274,13.314442681797864,512.8056181634568,499.3797340671564,512.8056181634568,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:11:47Z,0.19773410470209152,2.7478019859472624e-15,1.0091927293842673e-13,19.228900278062724,18.610138671961792,20.118022441521454,397.1729012150086,490.71370884479194,397.1729012150086,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:11:47Z,NA,NA,NA,3.1297498950301863,3.839133768952722,4.262221094427365,108.34552745650919,130.5860087841663,108.34552745650919,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T03:11:47Z,NA,NA,NA,46.18245352861229,56.109199301817675,66.44595431255111,2418.3576282806603,2241.7151165981,2418.3576282806603,Governor-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,5875,2790,68,3017,2024-03-06T03:11:47Z,NA,NA,NA,27.822184960231333,90.9958960969573,103.6633916746311,2529.6344272982815,1837.424653250915,2529.6344272982815,Governor-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1570,1261,14,295,2024-03-06T03:11:47Z,NA,NA,NA,8.65036658646954,16.514363745343907,20.480834140874876,607.2939664250391,602.499409827981,607.2939664250391,Governor-Democrat,Democrat,NC
1,TYRRELL,7,0.7,257,71,0,186,2024-03-06T03:11:47Z,NA,NA,NA,0.6253428455925941,1.3275104996779525,1.3685053947245942,45.0378102691781,45.49801088723622,45.0378102691781,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1225,505,9,711,2024-03-06T03:11:47Z,405.14397595324306,405.1439759532431,405.14397595324306,3.661045934832988,4.207889433426205,3.379839931027874,250.20183531314044,216.8972257146792,250.20183531314044,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T03:11:47Z,1075.9219472869022,1075.9219472869022,1075.9219472869022,27.25707726010865,30.852842023144987,37.30601919749829,1316.1587643312766,1269.088959889689,1316.1587643312766,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T03:11:47Z,666.2349973893756,666.2349973893757,666.2349973893757,16.64222017744775,23.552690449134648,25.96879165667247,1252.4320907814858,1131.4379696914768,1252.4320907814858,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,9763,5590,291,3882,2024-03-06T03:11:47Z,1232.5160522041556,1382.6768506198027,1382.6768506198032,78.96281640840888,48.26677445580121,44.46377628211603,814.8838834454258,926.3799062933593,814.8838834454258,Governor-Democrat,Democrat,NC
2,DURHAM,52,0.7536231884057971,42375,24228,627,17520,2024-03-06T03:11:47Z,NA,NA,NA,214.75872662678609,222.1048554457306,213.96100021757528,6780.19384854636,5799.459746541835,6780.19384854636,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4659,2903,93,1663,2024-03-06T03:11:47Z,632.437003716467,632.437003716467,632.4370037164668,33.17726323855689,22.968003319115912,26.993301279997645,742.4396843827976,768.9180212466018,742.4396843827976,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T03:11:47Z,-1.8762769116165146e-14,6.464273560879974e-14,-4.1466829969749597e-14,14.970133960181736,20.481224188611925,23.828188224650056,758.3872260516607,732.2769503118402,758.3872260516607,Governor-Democrat,Democrat,NC
2,JOHNSTON,24,0.5454545454545454,7000,4193,211,2596,2024-03-06T03:11:47Z,NA,NA,NA,55.26314568961622,69.32584606211134,73.99427849377348,1636.9836639972175,1783.639388923753,1636.9836639972175,Governor-Democrat,Democrat,NC
2,ORANGE,47,0.9591836734693877,23308,10251,351,12706,2024-03-06T03:11:47Z,NA,NA,NA,180.02411651705972,130.38261497828117,120.06088753725894,2238.853761935381,2329.346917040307,2238.853761935381,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T03:11:47Z,411.39966058162923,414.90082924062267,414.90082924062267,9.889126923215935,12.018912036883165,13.549361872585827,402.87704096270096,430.6638450238833,402.87704096270096,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T03:11:47Z,992.4872938650221,992.4872938650221,992.4872938650223,12.935941884199025,15.002354564153118,12.077376864216813,914.319013989926,753.4454948742401,914.319013989926,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T03:11:47Z,NA,NA,NA,701.8107502427634,572.7640669867677,572.8253796988115,12895.263446213847,12757.992974795572,12895.263446213847,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2481,1219,15,1247,2024-03-06T03:11:47Z,771.1741200617867,771.1741200617865,771.1741200617865,7.4703952318744955,8.350714826740472,6.666770335687316,443.5683424847721,372.7936032951617,443.5683424847721,Governor-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,7980,2028,255,5697,2024-03-06T03:11:47Z,NA,NA,NA,85.59389582463017,73.52420839425251,77.8004995808252,1878.8511582533908,1964.4637130925414,1878.8511582533908,Governor-Democrat,Democrat,NC
3,GASTON,51,0.9622641509433962,7587,3035,173,4379,2024-03-06T03:11:47Z,NA,NA,NA,54.70784985243117,65.63213289305175,69.60129871880436,1589.6541281074926,1801.4124226940478,1589.6541281074926,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T03:11:47Z,216.62045073268237,216.62045073268231,216.62045073268249,15.305353964906185,26.21482349322461,23.246410340850527,371.78559090075527,509.6517633521014,371.78559090075527,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,75365,32247,1103,42015,2024-03-06T03:11:47Z,NA,NA,NA,484.9368759705058,478.99391615504453,501.55641140798366,15888.438181808884,14470.271160720089,15888.438181808884,Governor-Democrat,Democrat,NC
3,UNION,54,1,8422,3617,128,4677,2024-03-06T03:11:47Z,1098.9725953891952,1102.5606831934317,1102.5606831934315,57.855540511288844,82.47487195982715,82.37305992697527,1560.5227028612805,1769.2175836233457,1560.5227028612805,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8763,3206,205,5352,2024-03-06T03:11:47Z,1811.1964487071916,1821.4188336458383,1821.418833645838,59.989451241387755,63.21108829996698,64.18179257197184,1600.4111091754671,1704.331100494843,1600.4111091754671,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T03:11:47Z,440.68968245040065,440.6896824504007,440.6896824504005,10.571850403812867,11.70178383886432,11.397459618528279,491.81438510830594,412.4312135409058,491.81438510830594,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T03:11:47Z,356.8748783793666,356.8748783793665,356.8748783793666,4.916505296666047,6.312032482696081,7.165880018572175,262.37676239923485,272.34615315792786,262.37676239923485,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,4429,1828,122,2479,2024-03-06T03:11:47Z,NA,NA,NA,34.06955322894303,41.5847275282365,41.16769352764069,743.784481898976,962.771760128382,743.784481898976,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,1077,630,34,413,2024-03-06T03:11:47Z,NA,NA,NA,9.167540207885175,10.034432472430408,9.254828888872218,150.42108080941543,210.04410173941767,150.42108080941543,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T03:11:47Z,4785.67403461612,4664.936481778332,4664.936481778332,215.0367091386653,157.0904598091174,162.7779398812655,4590.775356977292,4583.309282484593,4590.775356977292,Governor-Democrat,Democrat,NC
4,GUILFORD,92,0.5476190476190477,33725,20099,599,13027,2024-03-06T03:11:47Z,NA,NA,NA,226.51565294071258,205.9968702662952,222.0884052222346,7900.6052255411705,7154.4973716791765,7900.6052255411705,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T03:11:47Z,NA,NA,NA,10.85940981089594,17.894377823720042,21.622340411690498,787.774376085244,644.4276339137834,787.774376085244,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T03:11:47Z,NA,NA,NA,14.741553494652848,22.590071362582094,23.76944595539566,555.5085070546726,576.3626075165893,555.5085070546726,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T03:11:47Z,225.76775495299316,225.76775495299316,225.76775495299316,7.039606479214737,8.482312325888948,9.091333433921122,213.25909451385346,239.0344653619876,213.25909451385346,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T03:11:47Z,NA,NA,NA,37.85392730618088,28.922162439559237,28.95769776398865,533.6425523611447,698.8595930742914,533.6425523611447,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T03:11:47Z,249.01570015268996,249.01570015268993,249.01570015269,21.64025760230335,33.78399090268229,30.626068511934427,507.3745349983999,681.6641709378706,507.3745349983999,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T03:11:47Z,NA,NA,NA,9.540296265902535,14.991693988593932,15.213144935260775,561.8003875167159,555.8130712333003,561.8003875167159,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T03:11:47Z,532.1581291329413,532.1581291329413,532.1581291329413,20.491281770422024,26.912979703493185,30.120770641326622,710.7701775530509,803.6890345325029,710.7701775530509,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4136,1592,105,2439,2024-03-06T03:11:47Z,710.3514944608739,710.3514944608737,710.3514944608739,30.993713081649396,35.80104285996392,39.579398284432195,877.1797719680266,1042.326631442282,877.1797719680266,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T03:11:47Z,NA,NA,NA,10.19914379042523,11.735436648106294,13.803906726779049,550.6003765458204,466.89746186134767,550.6003765458204,Governor-Democrat,Democrat,NC
4,STANLY,24,0.8571428571428571,1526,511,66,949,2024-03-06T03:11:47Z,NA,NA,NA,9.667494954759405,15.809160256092714,16.737337270053484,312.00305007828473,388.3795040552595,312.00305007828473,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T03:11:47Z,NA,NA,NA,6.801284523955419,12.2763858675512,10.979980969534093,166.67158032554877,232.2887868189874,166.67158032554877,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T03:11:47Z,NA,NA,NA,5.388237928537717,10.001387650906327,8.535171508207995,129.36846329895042,185.92754036177308,129.36846329895042,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T03:11:47Z,NA,NA,NA,4.631921550576642,4.849242276102224,3.9661945122984017,54.875805241834286,78.29556567012699,54.875805241834286,Governor-Democrat,Democrat,NC
5,ASHE,17,0.8095238095238095,1100,417,31,652,2024-03-06T03:11:47Z,NA,NA,NA,11.100632510832709,10.196660091828479,7.899229950417728,106.37472754014995,162.90097707481902,106.37472754014995,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T03:11:47Z,NA,NA,NA,5.0489916326255875,3.4683506939170914,2.651300765143366,35.96897806704845,54.22255744432292,35.96897806704845,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T03:11:47Z,6268.1079411166465,6268.107941116646,6268.107941116646,236.45504930521534,186.4276446794364,153.85126727898106,2436.9985366168785,3176.1558811918703,2436.9985366168785,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T03:11:47Z,381.0149392074611,367.46284206886355,367.4628420688634,20.803205470425016,30.14363663212097,26.236323913705416,418.4176593812276,560.4968122365952,418.4176593812276,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T03:11:47Z,NA,NA,NA,4.468760102604117,21.45559548924992,18.827189777835542,294.4077365509934,412.2476245440789,294.4077365509934,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T03:11:47Z,452.5302032187179,452.5302032187179,452.5302032187181,45.9228985405507,44.6423412032675,42.86950211597647,745.8475853494724,930.1317874534419,745.8475853494724,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T03:11:47Z,75.95113132546265,75.95113132546264,75.95113132546264,7.610955418648353,9.156034864325957,6.965758362677455,94.23368373388186,149.64035125782345,94.23368373388186,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T03:11:47Z,30.96018837350521,30.960188373505204,30.960188373505215,4.331220491585545,3.957641416924007,2.9550324175338383,39.07315145237554,62.78419120998938,39.07315145237554,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T03:11:47Z,743.8174585805664,743.8174585805664,743.8174585805664,22.302166984962348,28.97443823337157,32.47498436758143,812.7692589377701,915.5367122774626,812.7692589377701,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T03:11:47Z,25.195861492539002,25.195861492539002,25.195861492539002,1.4009297094949735,3.3456387122069025,2.5118495501964273,33.70196288754526,50.97037528530969,33.70196288754526,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3840,1682,94,2064,2024-03-06T03:11:47Z,NA,NA,NA,28.45633174241559,32.50260127975711,25.19450812825214,343.1849156398402,528.338075099546,343.1849156398402,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T03:11:47Z,NA,NA,NA,68.6129352206425,44.93495456393388,35.949610420901145,526.1054170580258,747.3215947751464,526.1054170580258,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T03:11:47Z,NA,NA,NA,36.65523274398124,51.809062749291954,51.025483507682,961.7363929643516,1215.2113080111396,961.7363929643516,Governor-Democrat,Democrat,NC
5,JACKSON,19,0.9047619047619048,3107,1698,53,1356,2024-03-06T03:11:47Z,NA,NA,NA,18.712802697473496,24.027168392438515,20.247735551971935,300.221687579472,377.507915020874,300.221687579472,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T03:11:47Z,135.68697388422652,135.68697388422652,135.68697388422652,15.27160209391684,13.781556734410707,10.561104663963329,142.69550559612702,218.88857250137707,142.69550559612702,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T03:11:47Z,293.1531046396726,293.1531046396726,293.1531046396726,10.587937459715564,13.675278370058285,10.899578110998382,150.81171948411946,217.67684893539447,150.81171948411946,Governor-Democrat,Democrat,NC
5,MCDOWELL,19,0.9047619047619048,1342,522,26,794,2024-03-06T03:11:47Z,NA,NA,NA,6.469651341128302,13.905647153682278,11.05160282432149,159.51048669406146,242.55704194099428,159.51048669406146,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T03:11:47Z,22.573707506014284,22.573707506014287,22.57370750601428,4.147734996531592,3.01658673225792,2.3046546582243437,31.235674886127537,46.37169676959205,31.235674886127537,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T03:11:47Z,NA,NA,NA,10.01621214611074,8.773516634320801,7.208485124046309,107.34941294120185,157.0104661537485,107.34941294120185,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T03:11:47Z,225.11018227186736,225.11018227186742,225.11018227186736,12.88969307460515,20.95379690324553,19.663488663148915,348.578544428908,455.0349157904312,348.578544428908,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T03:11:47Z,NA,NA,NA,17.168563123693023,23.71280765937899,19.882805724706756,300.8678900839906,412.82322487387756,300.8678900839906,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T03:11:47Z,88.25683791069659,88.25683791069655,88.25683791069662,5.498780433884159,9.04852969550316,7.73271231788329,112.82277039350738,132.21704269703721,112.82277039350738,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T03:11:47Z,NA,NA,NA,25.19044431221926,14.664803829525251,11.706064419761336,170.01266033475426,249.39982598472167,170.01266033475426,Governor-Democrat,Democrat,NC
5,WATAUGA,28,0.9655172413793104,4019,2128,102,1789,2024-03-06T03:11:47Z,NA,NA,NA,42.19468667693754,32.0122220099348,25.417027307492102,366.56311529473487,510.59516847943695,366.56311529473487,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T03:11:47Z,NA,NA,NA,12.578227074930213,16.495188650957438,13.949494919275741,210.1345566439262,303.6725337468816,210.1345566439262,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T03:11:47Z,NA,NA,NA,6.238073942693134,7.662498580123547,6.180433714832386,91.25377340869986,134.31261261576324,91.25377340869986,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T03:11:47Z,153.6614769310585,153.6614769310585,153.6614769310585,10.693565807975293,10.305308460839726,8.089599181515803,109.29855362436868,164.15508603825907,109.29855362436868,Governor-Democrat,Democrat,NC
