cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.922721125542525,6.989398392811487,6.32267324811727,75.97920401698406,111.67979380032423,75.97920401698406,Governor-Democrat,Democrat,NC
1,DARE,1,0.0625,221,0,0,221,2024-03-06T01:05:35Z,NA,NA,NA,15.40996726316472,18.680771279049655,14.708923415560115,168.72433246904427,290.8183863916131,168.72433246904427,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,778,759,19,0,2024-03-06T01:05:35Z,1.9081958235744878e-16,-6.850423006632411e-15,2.3314683517128287e-15,7.613972213419055,14.810081618346109,17.03136980362939,268.3837010991273,228.48145833763226,268.3837010991273,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.052659077919593,14.093007548525076,10.006383868845964,580.1513861169417,486.7484197827173,580.1513861169417,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.224357396722232,3.9901183837057648,4.005605342420273,84.207112561166,87.8621253707846,84.207112561166,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T01:05:35Z,-1.5907414274707321e-15,-1.3010426069826053e-15,-1.4146669946590862e-15,4.026854352547746,5.762703323784684,5.8180050381409565,128.15541106851558,121.61213521889431,128.15541106851558,Governor-Democrat,Democrat,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.925603922186058,18.00567398472103,13.862507328715864,548.4741352386319,424.7872232603153,548.4741352386319,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,2289,2182,107,0,2024-03-06T01:05:35Z,9.835882108788496e-15,0,5.960509863456309e-15,29.38880274886893,37.992852457379946,43.672196359181996,564.8213635575189,494.3046597368837,564.8213635575189,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,1775,942,0,833,2024-03-06T01:05:35Z,540.2705584826164,540.2705584826165,540.2705584826165,8.503738559486223,6.252227278871217,3.201755630122307,251.01979448490297,204.8332759829587,251.01979448490297,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1315281042550798,2.3403079706978676,2.0302607657105223,33.71600107490726,46.294059646274384,33.71600107490726,Governor-Democrat,Democrat,NC
1,JONES,7,1,425,0,0,425,2024-03-06T01:05:35Z,NA,NA,NA,2.3549642909956554,2.7403191661757456,3.3731590935696514,67.56304724512793,68.15262333789363,67.56304724512793,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.896188927043909e-15,-2.768618667658984e-15,5.440092820663267e-15,10.0076905926946,15.448147463077087,17.95997669017208,433.04716339726303,380.66083269563853,433.04716339726303,Governor-Democrat,Democrat,NC
1,MARTIN,5,0.5555555555555556,631,0,0,631,2024-03-06T01:05:35Z,NA,NA,NA,4.257549733988567,7.545848882227434,7.10618904823724,211.48290761471407,211.39892844090835,211.48290761471407,Governor-Democrat,Democrat,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,21.678267760765717,26.714452534043833,30.224267069571624,742.7076815335671,636.0707058481702,742.7076815335671,Governor-Democrat,Democrat,NC
1,NEW HANOVER,38,0.926829268292683,252,0,252,0,2024-03-06T01:05:35Z,NA,NA,NA,89.65545225789148,104.8199412536377,97.0350603452847,1169.4572738233499,1519.7286320410822,1169.4572738233499,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.725519625416671,5.902786437336371,3.467167033910981,225.28149488861678,199.67842877022537,225.28149488861678,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,2128,2036,92,0,2024-03-06T01:05:35Z,1.5040052536718918e-15,-2.8319360745321376e-15,-1.588139342256767e-14,27.010133263725116,40.695357146548076,46.875000982505895,559.3181765452287,529.741765317421,559.3181765452287,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T01:05:35Z,162.28494259602863,156.9004578003422,156.9004578003422,12.015890269800881,4.6742268628106025,4.76973014865941,70.61744123515705,89.38743669841821,70.61744123515705,Governor-Democrat,Democrat,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.867452893570432,11.151328465081157,13.057834817349908,274.79971382005414,259.09457255917243,274.79971382005414,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.013978402385808286,-1.4346163146328195e-14,-1.2097961521462253e-14,18.54982312123838,18.210290673931,19.62402627171558,254.45567876995685,303.9305363642649,254.45567876995685,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,2.862410936345803,3.8599063786566656,4.223808757699489,71.34785076757596,85.82375173900834,71.34785076757596,Governor-Democrat,Democrat,NC
1,PITT,10,0.25,1145,0,0,1145,2024-03-06T01:05:35Z,NA,NA,NA,41.49138497249259,55.26739084090585,64.3234197892932,1215.1116041394828,1136.3509394976631,1215.1116041394828,Governor-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,24.037032007429932,80.98587572273365,95.00129756913475,765.9671611058347,45.55084590543115,765.9671611058347,Governor-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.26136096105152,15.82208372537241,19.7485890823145,311.04127331060386,249.43288246129435,311.04127331060386,Governor-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5131054738545165,1.3278288151111164,1.342119541668601,25.237766517454485,28.621764413959987,25.237766517454485,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.9898639947466563e-16,2.192690473634684e-15,9.992007221626409e-16,3.165074257699683,4.322933380813997,3.4127916152931332,128.57317370798472,124.72941598630752,128.57317370798472,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5629,3052,84,2493,2024-03-06T01:05:35Z,1000.8246693760395,1000.8246693760397,1000.8246693760397,24.686618833964545,30.095971533158963,36.2298569199295,679.7841505738593,584.2459711820875,679.7841505738593,Governor-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.263950303950992e-15,-1.186550857568136e-14,-1.0798653637955624e-14,14.017152326330438,23.33028847293403,25.436192935695054,630.9711891651829,538.5501151154634,630.9711891651829,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,5881,5590,291,0,2024-03-06T01:05:35Z,-0.02453242675647335,1.2045919817182948e-14,5.592748486549226e-15,79.48455485184591,46.409141191175074,42.78470653166214,467.20419640305994,580.7191705457681,467.20419640305994,Governor-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,206.7156763248306,212.06613542418233,203.0576063778081,3029.5082458264405,2750.6796815232105,3029.5082458264405,Governor-Democrat,Democrat,NC
2,FRANKLIN,14,0.7777777777777778,93,0,93,0,2024-03-06T01:05:35Z,-3.920475055707584e-16,-1.2986139941162378e-14,-2.862727416230726e-15,32.29567768332021,22.446815635854723,26.174921920847176,404.8483216071352,404.8926973372559,404.8483216071352,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.3964523981613297e-15,-1.1976530878143876e-14,-8.146261443187086e-15,13.430700086448319,20.011674713782806,23.042995284656467,390.2049159647294,370.0699300276338,390.2049159647294,Governor-Democrat,Democrat,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,52.31908133467497,66.22500783734023,71.28010419470174,897.1879338479193,858.334021264284,897.1879338479193,Governor-Democrat,Democrat,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,180.53719996803918,124.87217021478328,114.52797858652868,1156.6601047765178,1451.45178063902,1156.6601047765178,Governor-Democrat,Democrat,NC
2,PERSON,11,1,1847,1121,49,677,2024-03-06T01:05:35Z,218.39960932576494,256.1997613843792,256.1997613843792,9.01163030895895,11.928174088675203,13.291773475359786,233.44908401924084,247.7045576284707,233.44908401924084,Governor-Democrat,Democrat,NC
2,VANCE,8,0.6666666666666666,31,0,31,0,2024-03-06T01:05:35Z,-1.3634926521177704e-15,5.155598170603071e-15,2.761679773755077e-15,11.259722285943536,14.995701290129038,11.96137599942364,439.3077813588958,372.092608808902,439.3077813588958,Governor-Democrat,Democrat,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,693.879161549405,542.7620981167181,545.85608397473,6317.393895907181,5955.882982178943,6317.393895907181,Governor-Democrat,Democrat,NC
2,WARREN,14,1,1425,1219,15,191,2024-03-06T01:05:35Z,120.54105356008348,120.54105356008348,120.54105356008348,6.697504619240015,8.149113381487885,6.555870069503012,212.9121721731532,164.82944330026314,212.9121721731532,Governor-Democrat,Democrat,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,83.4706950092439,69.78626762172831,74.81017168206299,988.7283458971563,851.862367562061,988.7283458971563,Governor-Democrat,Democrat,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,51.61816823537962,63.61854622318337,67.63207588455334,933.5663707899978,987.6938825162229,933.5663707899978,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2122,1297,56,769,2024-03-06T01:05:35Z,145.25260164310217,145.25260164310217,145.25260164310217,14.360637435765907,25.5035224417932,22.712087738520598,264.25372723631,365.6322808006029,264.25372723631,Governor-Democrat,Democrat,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,463.118214625663,457.2509500809149,479.6709242903118,7540.668374421155,6329.657681779998,7540.668374421155,Governor-Democrat,Democrat,NC
3,UNION,54,1,3745,3617,128,0,2024-03-06T01:05:35Z,-0.2178729454604267,-1.343846908752333e-14,-6.728992363314035e-15,55.11102641973766,77.57752897917858,78.98672702251984,852.3677782248925,748.5808408954717,852.3677782248925,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,4388,3206,205,977,2024-03-06T01:05:35Z,366.1686057736369,311.13083114656183,311.1308311465617,57.46850300077265,60.700169320322814,62.09166431187557,880.6654085581084,850.9779525771684,880.6654085581084,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1028,517,21,490,2024-03-06T01:05:35Z,294.8130884208125,294.8130884208125,294.8130884208125,9.82574861422667,11.13125221577725,10.891613397479222,221.5767790795819,160.56411859471478,221.5767790795819,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1025,957,20,48,2024-03-06T01:05:35Z,22.579439252336446,22.579439252336446,22.579439252336446,4.307246385352204,6.355259387467583,7.101501890482756,151.415423233174,154.71784806566308,151.415423233174,Governor-Democrat,Democrat,NC
4,DAVIDSON,43,1,1828,1828,0,0,2024-03-06T01:05:35Z,NA,NA,NA,32.58373285095553,40.26375765975856,40.148314937735186,492.65104971788566,580.8318168752576,492.65104971788566,Governor-Democrat,Democrat,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.909913519321961,9.725753022979625,9.056719077511362,107.90220651512291,137.12461120106167,107.90220651512291,Governor-Democrat,Democrat,NC
4,FORSYTH,104,0.9629629629629629,783,0,783,0,2024-03-06T01:05:35Z,1.9784793752990104,-6.163819454840791e-14,8.657657923905049e-14,210.54903101269548,151.68810244087194,157.18073065739432,2406.3822295343616,2325.4841492987807,2406.3822295343616,Governor-Democrat,Democrat,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,215.0160404960066,199.75876462273703,213.70962081788554,3835.623792354303,3429.020307668079,3835.623792354303,Governor-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,9.48563314952642,16.705673967344875,20.372035758965684,328.53145648804093,196.50610918339825,328.53145648804093,Governor-Democrat,Democrat,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,13.64368073063444,21.699594831815975,22.846702185118524,293.7206316698914,298.36354737158626,293.7206316698914,Governor-Democrat,Democrat,NC
4,MONTGOMERY,13,0.9285714285714286,629,0,17,612,2024-03-06T01:05:35Z,222.9419204101775,222.94192041017752,222.9419204101775,6.615492155143891,8.284455683924802,8.843944231406395,125.3248183868778,139.19852362099593,125.3248183868778,Governor-Democrat,Democrat,NC
4,MOORE,11,0.4230769230769231,1533,0,0,1533,2024-03-06T01:05:35Z,NA,NA,NA,37.31336605656101,28.32073550895073,28.359638352868,364.9207017187606,462.2117778132092,364.9207017187606,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.5240226575462543e-15,1.3786714825325674e-15,1.1426623536259228e-14,20.493914143979246,32.2981277279438,29.809632438667197,341.5170599319277,382.9890829108518,341.5170599319277,Governor-Democrat,Democrat,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.268172649128136,14.944001937418191,14.961460813576027,309.5152813893027,323.64098488524417,309.5152813893027,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,2764,2032,66,666,2024-03-06T01:05:35Z,227.77214006068508,227.77214006068508,227.77214006068508,18.923256289386227,26.468720827030523,29.358550879802067,423.7635100648871,481.3007664844236,423.7635100648871,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,1697,1592,105,0,2024-03-06T01:05:35Z,2.6491395882510815e-15,-2.9802549317281546e-15,-1.519617764955683e-15,29.182463791988273,34.806363946723444,38.62395783744967,540.1203532831804,568.3438099752123,540.1203532831804,Governor-Democrat,Democrat,NC
4,SCOTLAND,7,1,875,0,0,875,2024-03-06T01:05:35Z,NA,NA,NA,9.255057259501875,11.475113773762176,13.20875556698444,252.80511532604615,223.42642094578477,252.80511532604615,Governor-Democrat,Democrat,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.889301394610179,15.41667591284634,16.28548584683061,199.56718867815158,243.52683542318485,199.56718867815158,Governor-Democrat,Democrat,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.347879656062563,12.070690351342003,10.736048487968667,122.32791672926405,190.7995825476792,122.32791672926405,Governor-Democrat,Democrat,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.0189274615915185,9.85883738886032,8.38180268685686,99.36801745682274,158.85310211432528,99.36801745682274,Governor-Democrat,Democrat,NC
5,ALLEGHANY,1,0.25,31,0,0,31,2024-03-06T01:05:35Z,NA,NA,NA,4.571538214138534,4.7840793337086005,3.8768754262723317,41.95406643020237,75.17747489948103,41.95406643020237,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.034603586792535,10.079956483824846,7.773959956452411,88.73271964203352,161.04889315807853,88.73271964203352,Governor-Democrat,Democrat,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.089427611294727,3.3778544331966454,2.5983647161851207,28.57852070306221,46.19060992931435,28.57852070306221,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,19187,15407,821,2959,2024-03-06T01:05:35Z,1313.0742537831588,1313.0742537831586,1313.0742537831586,236.3806039434751,181.87723396730348,149.720605404756,1668.2908838536248,2589.343284064382,1668.2908838536248,Governor-Democrat,Democrat,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.09197724136170261,-4.7253867485608225e-15,7.504413757075667e-15,19.913845178490153,29.42980395006924,25.593334310463444,292.9801876008206,432.1444524124587,292.9801876008206,Governor-Democrat,Democrat,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.3510480763093904,21.003938376334457,18.43747842452279,216.56021891187436,319.6523465165596,216.56021891187436,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,3890,1866,131,1893,2024-03-06T01:05:35Z,375.7521092916124,375.7521092916124,375.7521092916123,45.047161653390155,42.88775690863863,41.51711426789804,466.84743796951176,546.5471535033821,466.84743796951176,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,637,233,11,393,2024-03-06T01:05:35Z,58.9191832619733,58.9191832619733,58.9191832619733,7.441350923926301,9.053325542893022,6.884625506247366,81.93773041468818,145.66261143933167,81.93773041468818,Governor-Democrat,Democrat,NC
5,CLAY,9,1,270,228,9,33,2024-03-06T01:05:35Z,5.118593619198214,5.118593619198214,5.118593619198214,4.30762055547696,3.9139725949165127,2.9213625034470905,34.49588240095323,62.682163423516876,34.49588240095323,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3028,1531,83,1414,2024-03-06T01:05:35Z,444.35378314574706,444.35378314574706,444.353783145747,20.46407944862828,28.70884731127345,31.77529955533553,489.749128339934,563.6604982324773,489.749128339934,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T01:05:35Z,25.195861492539006,25.195861492539006,25.195861492539002,1.296295979611061,3.247462361986711,2.4598760918154423,26.70960052527621,42.4894132748709,26.70960052527621,Governor-Democrat,Democrat,NC
5,HAYWOOD,28,0.9655172413793104,1776,1682,94,0,2024-03-06T01:05:35Z,NA,NA,NA,27.915318553271696,32.22059021907124,24.83885346833289,289.8126420332517,530.038052446024,289.8126420332517,Governor-Democrat,Democrat,NC
5,HENDERSON,35,1,3385,2491,255,639,2024-03-06T01:05:35Z,NA,NA,NA,69.164424352954,43.62082822479072,35.120724266918934,389.2059597081269,584.6000519750174,389.2059597081269,Governor-Democrat,Democrat,NC
5,IREDELL,5,0.16666666666666666,535,0,0,535,2024-03-06T01:05:35Z,NA,NA,NA,34.51043541881573,50.18849125115431,49.74993656190441,624.785118846039,731.0805868992207,624.785118846039,Governor-Democrat,Democrat,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.318095045779405,23.142643863505064,19.521056336508718,189.54039621976014,278.0917916892997,189.54039621976014,Governor-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.949029909160572e-15,-9.107298248878237e-17,-1.2706849461530112e-15,15.20300819214665,13.568330920684586,10.390028606049082,118.38840244269393,208.2896013956869,118.38840244269393,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1228,624,36,568,2024-03-06T01:05:35Z,164.9600695452765,164.9600695452765,164.9600695452765,10.321869853863484,13.477103627756982,10.66845095847326,117.01839126675563,208.98446939990072,117.01839126675563,Governor-Democrat,Democrat,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.954147772050325,13.730106081997608,10.903598295122924,131.60378962959723,221.22985285531925,131.60378962959723,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,181,168,13,0,2024-03-06T01:05:35Z,-2.255140518769849e-16,4.844215306665234e-16,2.3028454143592114e-16,4.17519118761118,2.9326072858067302,2.2543200666659575,24.311324890055896,39.143107821003014,24.311324890055896,Governor-Democrat,Democrat,NC
5,POLK,5,0.7142857142857143,491,0,0,491,2024-03-06T01:05:35Z,NA,NA,NA,9.935501292279882,8.646727980506332,7.089169131957128,84.40032985931045,137.78428699437188,84.40032985931045,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1462,679,51,732,2024-03-06T01:05:35Z,165.6169655922758,165.6169655922758,165.61696559227576,12.01106071504519,20.583420757130305,19.23762480000823,240.0210720869243,334.81169673801804,240.0210720869243,Governor-Democrat,Democrat,NC
5,SURRY,4,0.17391304347826086,85,0,0,85,2024-03-06T01:05:35Z,NA,NA,NA,16.591717660154906,23.043742630351087,19.382380928275907,214.0943865553073,316.39055829271393,214.0943865553073,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T01:05:35Z,88.2568379106966,88.2568379106966,88.25683791069662,5.3288537104893505,8.542824254945678,7.374433524884775,61.97054645454365,74.30054204348484,61.97054645454365,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,1,1514,1454,60,0,2024-03-06T01:05:35Z,NA,NA,NA,25.453711130074467,14.44519294543467,11.504331982159176,134.41180187990375,226.30021787845658,134.41180187990375,Governor-Democrat,Democrat,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,42.35238282557481,31.167747593987585,24.783507191651267,267.35652613812306,426.94902529933904,267.35652613812306,Governor-Democrat,Democrat,NC
5,WILKES,8,0.3076923076923077,347,0,0,347,2024-03-06T01:05:35Z,NA,NA,NA,12.145942413135938,16.154755157209774,13.68606546287244,160.35985086339596,244.07768624238636,160.35985086339596,Governor-Democrat,Democrat,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.088548523571427,7.349062905954375,6.046544139969078,68.26207129373327,86.46685486294001,68.26207129373327,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,477,446,31,0,2024-03-06T01:05:35Z,3.625572064791527e-16,5.299580219109146e-16,-1.6943911551603463e-15,10.605840652047505,10.185851333601569,7.945485263373989,89.112024325676785,162.4157304341546,89.112024325676785,Governor-Democrat,Democrat,NC
NA,ALEXANDER,4,0.5714285714285714,415,396,19,0,2024-03-06T01:05:35Z,NA,NA,NA,5.0189274615915185,9.85883738886032,8.38180268685686,99.36801745682274,158.85310211432528,99.36801745682274,Governor-Democrat,Democrat,NC
NA,ALLEGHANY,2,0.6666666666666666,315,297,18,0,2024-03-06T01:05:35Z,NA,NA,NA,4.571538214138534,4.7840793337086005,3.8768754262723317,41.95406643020237,75.17747489948103,41.95406643020237,Governor-Democrat,Democrat,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.034603586792535,10.079956483824846,7.773959956452411,88.73271964203352,161.04889315807853,88.73271964203352,Governor-Democrat,Democrat,NC
NA,AVERY,1,0.25,119,119,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.089427611294727,3.3778544331966454,2.5983647161851207,28.57852070306221,46.19060992931435,28.57852070306221,Governor-Democrat,Democrat,NC
NA,BEAUFORT,4,0.6666666666666666,936,905,31,0,2024-03-06T01:05:35Z,NA,NA,NA,11.170475651275593,13.946008407103841,15.712669666913751,262.76867232283,286.49764299663525,262.76867232283,Governor-Democrat,Democrat,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.994179707600799,5.634350714767357,3.5453135959589948,217.02593795996765,183.50915368174216,217.02593795996765,Governor-Democrat,Democrat,NC
NA,BLADEN,5,0.8333333333333334,1202,1190,12,0,2024-03-06T01:05:35Z,NA,NA,NA,8.867363624299784,10.45489695591543,11.380197693147755,249.99431428345787,237.71085095957358,249.99431428345787,Governor-Democrat,Democrat,NC
NA,CABARRUS,2,0.5,2283,2028,255,0,2024-03-06T01:05:35Z,NA,NA,NA,83.4706950092439,69.78626762172831,74.81017168206299,988.7283458971563,851.862367562061,988.7283458971563,Governor-Democrat,Democrat,NC
NA,CALDWELL,3,0.75,869,822,47,0,2024-03-06T01:05:35Z,NA,NA,NA,3.3510480763093904,21.003938376334457,18.43747842452279,216.56021891187436,319.6523465165596,216.56021891187436,Governor-Democrat,Democrat,NC
NA,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.361124635532156,2.0951322954330256,2.3912312809826033,33.56394787798055,43.60216847869346,33.56394787798055,Governor-Democrat,Democrat,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.922721125542525,6.989398392811487,6.32267324811727,75.97920401698406,111.67979380032423,75.97920401698406,Governor-Democrat,Democrat,NC
NA,DARE,4,0.6666666666666666,769,741,28,0,2024-03-06T01:05:35Z,NA,NA,NA,15.40996726316472,18.680771279049655,14.708923415560115,168.72433246904427,290.8183863916131,168.72433246904427,Governor-Democrat,Democrat,NC
NA,DAVIDSON,1,0.1111111111111111,122,0,122,0,2024-03-06T01:05:35Z,NA,NA,NA,32.58373285095553,40.26375765975856,40.148314937735186,492.65104971788566,580.8318168752576,492.65104971788566,Governor-Democrat,Democrat,NC
