cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
4,DAVIE,15,0.75,664,630,34,0,2024-03-06T02:07:52Z,NA,NA,NA,9.0128318292715,9.883817277851016,9.24468995555766,145.59636383863338,200.7092380590299,145.59636383863338,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,20239,13848,783,5608,2024-03-06T02:07:52Z,2239.387642074571,2150.463292904456,2150.4632929044565,212.33556120913946,154.27539139791222,159.9915351833044,4254.840775213724,4231.425910754913,4254.840775213724,Governor-Democrat,Democrat,NC
4,GUILFORD,2,0.011904761904761904,20698,20099,599,0,2024-03-06T02:07:52Z,NA,NA,NA,219.63056008893182,203.8645120900732,217.89556309500688,7254.777008204059,6557.639004001153,7254.777008204059,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T02:07:52Z,NA,NA,NA,10.038722133703972,16.774997910438486,20.46774276051114,712.9687892235952,567.0620444612373,712.9687892235952,Governor-Democrat,Democrat,NC
4,LEE,3,0.2,1756,1679,77,0,2024-03-06T02:07:52Z,NA,NA,NA,14.085006406150494,21.996285265828938,23.115807274662988,515.9857261292501,533.7507680255432,515.9857261292501,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T02:07:52Z,225.7677549529932,225.76775495299316,225.76775495299316,6.7858271880512,8.4643810117257,9.025524732465641,200.4877299219093,224.47259324944307,200.4877299219093,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T02:07:52Z,NA,NA,NA,37.527215211676676,28.934142565273252,28.998616188760625,512.491254581321,668.4235613181907,512.491254581321,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:07:52Z,-2.491062911502695e-15,-2.3495094758629875e-14,3.760880495917718e-14,20.95402028154863,32.620039897638016,30.317738969200853,486.70966806548375,638.5604832528825,486.70966806548375,Governor-Democrat,Democrat,NC
4,RICHMOND,2,0.1,169,149,20,0,2024-03-06T02:07:52Z,NA,NA,NA,8.78039372255448,15.437509955677688,15.498378981665372,522.827680240991,521.2831683042485,522.827680240991,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T02:07:52Z,532.1581291329413,532.1581291329413,532.1581291329413,19.553638596701877,27.13597623390065,30.005020514638044,669.3386458797253,757.2829475192154,669.3386458797253,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,3116,1592,105,1419,2024-03-06T02:07:52Z,478.3844025735803,478.3844025735803,478.3844025735803,29.909802520375884,35.50285029029362,39.47637070589675,829.7104861886158,970.5758866878332,829.7104861886158,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T02:07:52Z,NA,NA,NA,9.6348426765226165,11.76923391033728,13.446584780848855,502.550654711348,427.6342571966812,502.550654711348,Governor-Democrat,Democrat,NC
4,STANLY,7,0.25,708,511,66,131,2024-03-06T02:07:52Z,NA,NA,NA,9.202209672516329,15.724838136103411,16.578079923442086,296.96501377915075,368.63667880238995,296.96501377915075,Governor-Democrat,Democrat,NC
4,STOKES,14,0.6086956521739131,1085,614,27,444,2024-03-06T02:07:52Z,NA,NA,NA,6.530060136558357,12.335119244831466,10.94597859105421,161.97016480646232,230.32401996479393,161.97016480646232,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T02:07:52Z,NA,NA,NA,5.1673354447021635,10.084684378670831,8.571749343822034,126.5675521530618,185.6631443782034,126.5675521530618,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T02:07:52Z,NA,NA,NA,4.595380756464707,4.8919769039912655,3.9488798434748675,53.70461304831395,80.00704556051457,53.70461304831395,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:07:52Z,NA,NA,NA,11.059995305944998,10.315570490976828,7.954759757429994,105.55615155098671,167.446946459153,105.55615155098671,Governor-Democrat,Democrat,NC
5,AVERY,9,0.391304347826087,216,119,6,91,2024-03-06T02:07:52Z,NA,NA,NA,5.072543043292343,3.434573010364764,2.651123346548637,35.416142378024134,54.194353284399384,35.416142378024134,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,27795,16376,821,10598,2024-03-06T02:07:52Z,4080.6903252056995,4080.6903252057004,4080.6903252057004,236.38400230903764,185.14364341340982,152.18987102993074,2344.1548426291515,3147.8119194753485,2344.1548426291515,Governor-Democrat,Democrat,NC
5,BURKE,31,1,1509,1435,74,0,2024-03-06T02:07:52Z,0.40386934252827156,-4.258399188827866e-14,-3.7740643943351415e-14,20.270354117564935,29.981390927521222,26.061494986576285,403.70230424776094,549.9191753354776,403.70230424776094,Governor-Democrat,Democrat,NC
5,CALDWELL,14,0.7368421052631579,1473,822,47,604,2024-03-06T02:07:52Z,NA,NA,NA,3.801536176007016,21.426007079109198,18.823348722854025,286.1058450920739,404.7458192174425,286.1058450920739,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T02:07:52Z,452.530203218718,452.530203218718,452.53020321871804,45.39534352546639,43.416465012136065,42.09264921769735,708.3917145054943,876.1259878431508,708.3917145054943,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T02:07:52Z,75.95113132546263,75.95113132546264,75.95113132546263,7.508928062049173,9.266806591419686,7.066036004800546,94.1417760110606,153.31034740247065,94.1417760110606,Governor-Democrat,Democrat,NC
5,CLAY,9,1,333,228,9,96,2024-03-06T02:07:52Z,14.537542833910582,14.537542833910583,14.537542833910582,4.316655046231551,4.006034167201232,2.9983787324247375,39.14536870718987,64.66818149700542,39.14536870718987,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3774,1531,83,2160,2024-03-06T02:07:52Z,664.7067181213803,664.7067181213803,664.7067181213803,21.203226508862606,29.53829794194973,32.5883569001808,766.0729038933521,865.6542025190847,766.0729038933521,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T02:07:52Z,25.195861492539006,25.19586149253901,25.195861492539006,1.3383573651754441,3.29684658517605,2.50830319048308,33.17535958857264,50.761059226445255,33.17535958857264,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,2628,1682,94,852,2024-03-06T02:07:52Z,NA,NA,NA,28.130408835275016,33.015125173112295,25.45019086266505,341.17717691399787,544.6150809493834,341.17717691399787,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T02:07:52Z,NA,NA,NA,68.93417085782234,44.30414556164299,35.77487230336203,512.0571324522542,735.6443819199869,512.0571324522542,Governor-Democrat,Democrat,NC
5,IREDELL,27,0.7941176470588235,5302,2452,146,2704,2024-03-06T02:07:52Z,NA,NA,NA,35.37172136766735,51.02993639618416,50.72332418506933,917.1369609384313,1147.3005650275688,917.1369609384313,Governor-Democrat,Democrat,NC
5,JACKSON,8,0.38095238095238093,2261,1698,53,510,2024-03-06T02:07:52Z,NA,NA,NA,18.475249474245082,23.419046502333384,19.699073092517636,285.9269114615878,368.19254262091573,285.9269114615878,Governor-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:07:52Z,-4.9682480351975755e-15,7.28583859910259e-15,-1.6375789613221059e-15,15.22896494937393,13.861196641504339,10.629352780601073,141.46903901958,223.31103308413495,141.46903901958,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1438,624,36,778,2024-03-06T02:07:52Z,229.23278391804902,229.232783918049,229.23278391804902,10.428034006668963,13.773939647330502,10.876953347240176,147.92210628738292,222.45732188654745,147.92210628738292,Governor-Democrat,Democrat,NC
5,MCDOWELL,7,0.3333333333333333,783,522,26,235,2024-03-06T02:07:52Z,NA,NA,NA,6.161422150814691,14.049833692647962,11.182631893338252,157.87989442597262,245.26083980274507,157.87989442597262,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,380,168,13,199,2024-03-06T02:07:52Z,20.21954481486701,20.219544814867014,20.219544814867014,4.163645442362195,2.979316845434039,2.296962508521463,30.658947405057482,46.27940234090231,30.658947405057482,Governor-Democrat,Democrat,NC
5,POLK,8,0.7272727272727273,1316,683,33,600,2024-03-06T02:07:52Z,NA,NA,NA,9.966939276564808,8.842308985684024,7.256109066547144,105.41763470633269,157.59433539748375,105.41763470633269,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T02:07:52Z,225.1101822718674,225.11018227186742,225.11018227186736,12.364132552194699,21.042802612358162,19.64928759979325,335.196769465077,442.60125734495915,335.196769465077,Governor-Democrat,Democrat,NC
5,SURRY,12,0.41379310344827586,1353,999,84,270,2024-03-06T02:07:52Z,NA,NA,NA,16.822537823079358,23.4207308975903,19.71849871665707,291.1026312923484,404.8474692371972,291.1026312923484,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T02:07:52Z,88.25683791069658,88.25683791069659,88.25683791069659,5.396798832612404,8.565631280072331,7.381559586503592,105.69705657410265,124.20989149775782,105.69705657410265,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T02:07:52Z,NA,NA,NA,25.344646143842628,14.7648679182095,11.76714753899178,167.14144563441164,251.98637693138545,167.14144563441164,Governor-Democrat,Democrat,NC
5,WATAUGA,1,0.034482758620689655,102,0,102,0,2024-03-06T02:07:52Z,NA,NA,NA,42.283999342762556,31.689972087214745,25.20783771473584,356.10111125393775,508.5620263651755,356.10111125393775,Governor-Democrat,Democrat,NC
5,WILKES,25,0.8064516129032258,1497,548,39,910,2024-03-06T02:07:52Z,NA,NA,NA,12.318950135490287,16.478527368632232,13.986326016675488,205.39842838878764,300.0458210949593,205.39842838878764,Governor-Democrat,Democrat,NC
5,YADKIN,8,0.5333333333333333,623,266,0,357,2024-03-06T02:07:52Z,NA,NA,NA,6.148178523139702,7.426960234214835,6.165831027599594,88.9527582338076,128.26349391517402,88.9527582338076,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,477,446,31,0,2024-03-06T02:07:52Z,1.3149203947904198e-15,-2.040034807748725e-15,-2.022687572988957e-15,10.640032560957525,10.423151464226393,8.11911230340428,108.05879150016614,168.76685664027997,108.05879150016614,Governor-Democrat,Democrat,NC
