cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:46:39Z,NA,NA,NA,8.024045372082295,7.2969466015380045,6.650178395216684,107.94389594630066,152.19823656768804,107.94389594630066,Governor-Democrat,Democrat,NC
1,DARE,17,0.7727272727272727,1660,741,28,891,2024-03-06T02:46:39Z,NA,NA,NA,15.69194292238332,19.519811395565366,15.474412623008716,227.44297889881184,339.0394715149593,227.44297889881184,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1303,759,19,525,2024-03-06T02:46:39Z,185.6082652258577,185.60826522585765,185.60826522585754,8.37667109977709,15.222769829142878,17.585617149995134,516.0500838993104,501.7576354130064,516.0500838993104,Governor-Democrat,Democrat,NC
1,EDGECOMBE,15,0.5769230769230769,3663,2452,14,1197,2024-03-06T02:46:39Z,NA,NA,NA,12.560403036554208,15.735519864454954,12.022154500479708,1313.4413279683404,1049.2242049610288,1313.4413279683404,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T02:46:39Z,NA,NA,NA,3.4325467271559744,4.253886484634288,4.334607993321001,157.4956094622618,161.1974704108067,157.4956094622618,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T02:46:39Z,273.13018421512055,273.13018421512055,273.13018421512055,4.360102730027253,6.099722145125341,6.23286986084944,253.54710096797191,240.57224001803584,253.54710096797191,Governor-Democrat,Democrat,NC
1,HALIFAX,20,0.8,4858,2539,52,2267,2024-03-06T02:46:39Z,NA,NA,NA,16.29154697820389,19.1379412404969,15.555250012415001,1219.066873788911,972.5768865309514,1219.066873788911,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T02:46:39Z,821.1730503394275,821.1730503394274,821.1730503394276,30.7646666152272,38.65831187098755,44.435606585483825,1048.78716021453,1060.0849305004247,1048.78716021453,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T02:46:39Z,720.488885954945,720.4888859549451,720.488885954945,9.06016202661947,6.926353963623992,4.1124427608518195,576.1119871910051,444.841448922974,576.1119871910051,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:46:39Z,NA,NA,NA,1.2230241809580362,2.4877976393059673,2.17918059986539,56.134824318499795,66.71345661429358,56.134824318499795,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T02:46:39Z,NA,NA,NA,2.528720913146287,2.952875633466301,3.6175409874921813,127.03265300939405,132.01911901694342,127.03265300939405,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T02:46:39Z,855.0269321804707,855.0269321804706,855.0269321804707,11.197284969700236,16.54903006270416,19.229919728095258,892.2881238608384,815.8478380050417,892.2881238608384,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T02:46:39Z,NA,NA,NA,4.838203074657355,8.255131954985329,7.954117676880159,425.9110939550492,400.36815795255666,425.9110939550492,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T02:46:39Z,NA,NA,NA,23.611083160260502,28.489280504610168,32.54435775970419,1519.0479706157596,1389.0046923769548,1519.0479706157596,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,9177,6976,252,1949,2024-03-06T02:46:39Z,NA,NA,NA,91.93187298739335,108.38613257011185,100.387887077442,1875.7757840198362,2272.05800608834,1875.7757840198362,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,15,0.8333333333333334,2552,1503,14,1035,2024-03-06T02:46:39Z,NA,NA,NA,6.2754789106484665,6.594983542501578,4.394212170677326,496.6652739149783,407.3939249373637,496.6652739149783,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T02:46:39Z,476.20761874416263,476.20761874416246,476.20761874416263,28.458736207688606,41.479910470631985,47.79032250276599,978.006208175521,1067.1892411498325,978.006208175521,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T02:46:39Z,161.4966291807943,156.9004578003422,156.9004578003422,11.992666365730976,4.939971041222865,5.0683611785642295,113.44053446892293,140.956465764245,113.44053446892293,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T02:46:39Z,NA,NA,NA,9.582645336706362,11.903748309538972,13.948534327998834,537.011130237754,525.7708251461025,537.011130237754,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:46:39Z,0.1667926148599418,4.558853294867049e-14,-5.96189764223709e-14,19.053195627156743,18.989160693697805,20.489467387559472,407.814166711315,504.74081961991584,407.814166711315,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:46:39Z,NA,NA,NA,3.0446566924034086,4.134159512095302,4.542519763856868,119.15397801418851,142.79394068385906,119.15397801418851,Governor-Democrat,Democrat,NC
1,PITT,45,0.9574468085106383,9926,4711,83,5132,2024-03-06T02:46:39Z,NA,NA,NA,44.657974537385094,58.287367240936966,67.17775438089325,2436.451822675504,2315.0559560124516,2436.451822675504,Governor-Democrat,Democrat,NC
1,ROBESON,30,0.6382978723404256,2370,0,0,2370,2024-03-06T02:46:39Z,NA,NA,NA,26.55824975089898,76.64670660495949,89.07423553631546,1892.5952757389896,1174.8141003272767,1892.5952757389896,Governor-Democrat,Democrat,NC
1,SAMPSON,9,0.3,1570,1261,14,295,2024-03-06T02:46:39Z,NA,NA,NA,8.18095963760661,16.25047956577379,20.3838198386448,598.8474295111243,583.8042785717412,598.8474295111243,Governor-Democrat,Democrat,NC
1,TYRRELL,1,0.1,71,71,0,0,2024-03-06T02:46:39Z,NA,NA,NA,0.587148767237132,1.4160567555385197,1.4276904015676657,47.24806387326816,49.09398379830939,47.24806387326816,Governor-Democrat,Democrat,NC
1,WASHINGTON,6,1,1082,505,9,568,2024-03-06T02:46:39Z,312.2694155780965,312.2694155780965,312.26941557809647,3.49548699017856,4.7446252846733135,3.904734070026434,272.04652703996777,238.4743860679088,272.04652703996777,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T02:46:39Z,1075.9219472869022,1075.921947286902,1075.9219472869022,26.42874081469595,31.482683875839275,38.003350745085505,1338.2146654045805,1282.5780592020753,1338.2146654045805,Governor-Democrat,Democrat,NC
1,WILSON,24,1,3661,2470,0,1191,2024-03-06T02:46:39Z,666.2349973893757,666.2349973893756,666.2349973893757,15.756146816587425,24.805185484266012,27.312930387073965,1305.0107851099963,1173.6276587783348,1305.0107851099963,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,8603,5590,291,2722,2024-03-06T02:46:39Z,583.3343628596766,957.9454110310131,957.9454110310131,79.43392883495184,47.479986846590066,43.61531340157036,768.0360165417027,889.0415312623163,768.0360165417027,Governor-Democrat,Democrat,NC
2,DURHAM,37,0.5362318840579711,36388,24228,627,11533,2024-03-06T02:46:39Z,NA,NA,NA,212.6310856322354,216.1624013508401,204.3077582557639,6330.364233432455,5487.947832604112,6330.364233432455,Governor-Democrat,Democrat,NC
2,FRANKLIN,18,1,4030,2903,93,1034,2024-03-06T02:46:39Z,435.7238539174162,435.72385391741614,435.72385391741614,32.97861535126157,23.44816499643612,27.225224850624983,746.2301587392137,783.2731348768677,746.2301587392137,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:46:39Z,5.4067861299245124e-14,-3.1585845050585704e-14,-2.7255975254547593e-14,14.469192590622695,20.919114737072835,23.93972830822951,758.1662246681284,744.5174547560473,758.1662246681284,Governor-Democrat,Democrat,NC
2,JOHNSTON,4,0.09090909090909091,547,0,211,336,2024-03-06T02:46:39Z,NA,NA,NA,54.40063142612927,67.52462959284685,73.02143556456475,1578.4270558376645,1689.4394074625375,1578.4270558376645,Governor-Democrat,Democrat,NC
2,ORANGE,45,0.9183673469387755,22820,10251,351,12218,2024-03-06T02:46:39Z,NA,NA,NA,180.8544935462821,127.20954701693101,115.04286471109361,1997.8892646196723,2184.154055714083,1997.8892646196723,Governor-Democrat,Democrat,NC
2,PERSON,11,1,2370,1121,49,1200,2024-03-06T02:46:39Z,410.2774735285547,414.9008292406226,414.90082924062267,9.60844623382396,12.642687396558525,14.11198948341421,423.63318176585943,454.65481214398926,423.63318176585943,Governor-Democrat,Democrat,NC
2,VANCE,12,1,3165,1384,31,1750,2024-03-06T02:46:39Z,992.4872938650219,992.4872938650219,992.4872938650219,12.378425771405876,16.081348803023136,13.323737032319393,966.0026656462984,792.512452678731,966.0026656462984,Governor-Democrat,Democrat,NC
2,WAKE,14,0.06140350877192982,39787,37656,2131,0,2024-03-06T02:46:39Z,NA,NA,NA,701.4697237187049,548.3764156819019,549.0275865279881,11759.136254020379,11586.305227625378,11759.136254020379,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2430,1219,15,1196,2024-03-06T02:46:39Z,739.3150178173976,739.3150178173976,739.3150178173976,7.218728538793568,8.539723114638688,7.177936959462043,464.45987000059745,376.66243834479104,464.45987000059745,Governor-Democrat,Democrat,NC
3,CABARRUS,40,0.9302325581395349,7980,2028,255,5697,2024-03-06T02:46:39Z,NA,NA,NA,85.13587803292417,70.75305453071756,76.52334351054199,1807.1315364706718,1823.4934658295088,1807.1315364706718,Governor-Democrat,Democrat,NC
3,GASTON,48,0.9056603773584906,7298,3035,173,4090,2024-03-06T02:46:39Z,NA,NA,NA,53.79088204076942,65.80154726890625,70.33594130692529,1604.069217357496,1795.8011911090769,1604.069217357496,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2821,1549,56,1216,2024-03-06T02:46:39Z,216.62045073268237,216.62045073268237,216.62045073268249,15.019876918748741,26.38029306584285,23.70859894491811,385.1723189003546,516.4276551241062,385.1723189003546,Governor-Democrat,Democrat,NC
3,MECKLENBURG,196,0.9949238578680203,72013,32247,1103,38663,2024-03-06T02:46:39Z,NA,NA,NA,478.8150121671013,466.8026264771489,489.0609165147527,15259.7758930546,13784.726090809214,15259.7758930546,Governor-Democrat,Democrat,NC
3,UNION,54,1,7533,3617,128,3788,2024-03-06T02:46:39Z,885.4389729533649,899.50564060477,899.5056406047697,57.07421512686873,77.79072386412493,80.07994009416869,1443.595603922832,1548.1763356321978,1443.595603922832,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,8112,3206,205,4701,2024-03-06T02:46:39Z,1703.9424185234693,1612.78041001077,1612.7804100107705,59.29632295296283,62.228276147386495,64.20701706750545,1586.7517426578993,1647.013488405202,1586.7517426578993,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1345,517,21,807,2024-03-06T02:46:39Z,440.68968245040065,440.68968245040065,440.68968245040065,10.340956188246526,11.350219241490914,11.191606307443474,481.2535135149564,391.94637556702367,481.2535135149564,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1852,957,20,875,2024-03-06T02:46:39Z,356.8748783793666,356.8748783793666,356.8748783793666,4.7146334877713105,6.838850985444772,7.700020945679744,283.46307885208074,293.0889868061581,283.46307885208074,Governor-Democrat,Democrat,NC
4,DAVIDSON,44,0.8461538461538461,3683,1828,122,1733,2024-03-06T02:46:39Z,NA,NA,NA,33.65641367170711,41.52890078094702,41.85072837899396,762.0880050685349,955.586152337594,762.0880050685349,Governor-Democrat,Democrat,NC
4,DAVIE,15,0.75,817,630,34,153,2024-03-06T02:46:39Z,NA,NA,NA,9.107596241578872,10.031747952060643,9.481030614928626,157.53192990365366,209.28586273758611,157.53192990365366,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,26843,13848,783,12212,2024-03-06T02:46:39Z,4781.29462860075,4664.936481778334,4664.9364817783335,214.19097968294957,156.45232875035833,162.43770088647076,4540.948442616869,4516.136557797103,4540.948442616869,Governor-Democrat,Democrat,NC
4,GUILFORD,22,0.13095238095238096,23750,20099,599,3052,2024-03-06T02:46:39Z,NA,NA,NA,223.1848537166682,207.30952959970452,220.84824761586236,7805.563440446113,7140.323329925508,7805.563440446113,Governor-Democrat,Democrat,NC
4,HOKE,18,0.9,3059,2227,28,804,2024-03-06T02:46:39Z,NA,NA,NA,10.403410615603867,16.735396993058803,20.316914526554648,728.8003058420919,584.2988627630162,728.8003058420919,Governor-Democrat,Democrat,NC
4,LEE,13,0.8666666666666667,3293,1679,77,1537,2024-03-06T02:46:39Z,NA,NA,NA,14.398876294771606,22.23895594390382,23.3396320593588,531.8691994895931,556.5904501942284,531.8691994895931,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,962,322,17,623,2024-03-06T02:46:39Z,225.76775495299316,225.76775495299316,225.76775495299322,6.912050752045523,8.630454039405102,9.218785692899086,216.48446510270608,243.96689051665027,216.48446510270608,Governor-Democrat,Democrat,NC
4,MOORE,29,0.9666666666666667,5591,2197,124,3270,2024-03-06T02:46:39Z,NA,NA,NA,37.79491169418197,29.524530068780074,29.774592824043662,560.6911209208481,722.6469942500904,560.6911209208481,Governor-Democrat,Democrat,NC
4,RANDOLPH,22,1,2842,1295,100,1447,2024-03-06T02:46:39Z,249.01570015268987,249.01570015268987,249.01570015268993,21.304854762025048,32.87894731152514,30.938216686303498,512.5995875660209,638.5555842843,512.5995875660209,Governor-Democrat,Democrat,NC
4,RICHMOND,9,0.45,1269,778,20,471,2024-03-06T02:46:39Z,NA,NA,NA,9.116190167837587,15.90728277304784,16.03347407589346,593.402272267525,591.6453310056656,593.402272267525,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,3873,2032,66,1775,2024-03-06T02:46:39Z,532.1581291329414,532.1581291329412,532.1581291329413,19.999837112669198,27.765520430089882,30.704738275394522,728.2656995479965,835.9102356930567,728.2656995479965,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,4034,1592,105,2337,2024-03-06T02:46:39Z,695.2214446821126,695.2214446821125,695.2214446821126,30.452300082737814,36.12366078830797,40.429926922602725,903.4723758628171,1048.5385806963452,903.4723758628171,Governor-Democrat,Democrat,NC
4,SCOTLAND,9,0.8181818181818182,2044,1152,17,875,2024-03-06T02:46:39Z,NA,NA,NA,9.895584011577093,12.023141567502584,13.567870751789709,538.215117110794,474.57807863690465,538.215117110794,Governor-Democrat,Democrat,NC
4,STANLY,13,0.4642857142857143,1018,511,66,441,2024-03-06T02:46:39Z,NA,NA,NA,9.421796036545096,16.014673924935426,16.919274464842626,315.45303350138505,395.5671340152923,315.45303350138505,Governor-Democrat,Democrat,NC
4,STOKES,22,0.9565217391304348,1514,614,27,873,2024-03-06T02:46:39Z,NA,NA,NA,6.662321552803568,12.603856989148735,11.214646469686697,173.65174926316976,247.06820793612627,173.65174926316976,Governor-Democrat,Democrat,NC
5,ALEXANDER,14,0.8235294117647058,876,396,19,461,2024-03-06T02:46:39Z,NA,NA,NA,5.274505276719623,10.316428291823756,8.817465113743756,138.99096721579897,200.2534735216833,138.99096721579897,Governor-Democrat,Democrat,NC
5,ALLEGHANY,6,0.8571428571428571,538,297,18,223,2024-03-06T02:46:39Z,NA,NA,NA,4.626775907241965,5.004944024632479,4.043492842550746,57.06531295085062,85.63288031255352,57.06531295085062,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:46:39Z,NA,NA,NA,11.116648221691577,10.563626915966667,8.196118322105434,116.7322082790449,180.18207656999422,116.7322082790449,Governor-Democrat,Democrat,NC
5,AVERY,17,0.7391304347826086,451,119,6,326,2024-03-06T02:46:39Z,NA,NA,NA,5.081664272674396,3.4919604980739565,2.7211034017787745,38.19209040646855,55.482912466811754,38.19209040646855,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,33423,16376,821,16226,2024-03-06T02:46:39Z,6268.107941116643,6268.107941116643,6268.107941116643,237.27610235084276,188.42687043891868,155.25172940597366,2455.8237259809175,3271.75223577741,2455.8237259809175,Governor-Democrat,Democrat,NC
5,BURKE,31,1,3048,1435,74,1539,2024-03-06T02:46:39Z,380.81134563498034,367.46284206886344,367.4628420688635,20.557385982440568,30.529721624650875,26.646815793497854,428.85161582258183,577.823003672034,428.85161582258183,Governor-Democrat,Democrat,NC
5,CALDWELL,18,0.9473684210526315,1700,822,47,831,2024-03-06T02:46:39Z,NA,NA,NA,4.082099399860256,21.847778011449492,19.31506038804871,309.99840662445615,429.67788063141586,309.99840662445615,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,4293,1866,131,2296,2024-03-06T02:46:39Z,452.53020321871804,452.530203218718,452.53020321871804,45.772060730265,43.872603381179694,42.7558516052074,730.1450213951424,892.08633976261,730.1450213951424,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,771,233,11,527,2024-03-06T02:46:39Z,75.95113132546267,75.95113132546265,75.95113132546264,7.5771421653794855,9.491069863511246,7.308840654445017,106.78418154144732,165.3384028156958,106.78418154144732,Governor-Democrat,Democrat,NC
5,CLAY,9,1,457,228,9,220,2024-03-06T02:46:39Z,30.960188373505215,30.96018837350522,30.96018837350521,4.338248773860814,4.103116994941857,3.101939550596302,44.45161017573633,69.64074733476595,44.45161017573633,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3950,1531,83,2336,2024-03-06T02:46:39Z,743.8174585805663,743.8174585805663,743.8174585805662,21.71991891047884,30.334734901882047,33.47763333121672,847.4657659960875,969.4391355216287,847.4657659960875,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T02:46:39Z,25.195861492539006,25.195861492539002,25.195861492539,1.368256117439329,3.346287426814206,2.572662426492156,35.58338288093271,51.19985424125938,35.58338288093271,Governor-Democrat,Democrat,NC
5,HAYWOOD,29,0.90625,3473,1682,94,1697,2024-03-06T02:46:39Z,NA,NA,NA,28.36345567179974,33.85450467548662,26.265582171754637,381.4504291029821,591.5843531915676,381.4504291029821,Governor-Democrat,Democrat,NC
5,HENDERSON,35,0.9210526315789473,4511,2491,255,1765,2024-03-06T02:46:39Z,NA,NA,NA,69.05765378719684,44.97840014782361,36.6193000933608,544.7481156072572,750.642784194251,544.7481156072572,Governor-Democrat,Democrat,NC
5,IREDELL,32,0.9411764705882353,5865,2452,146,3267,2024-03-06T02:46:39Z,NA,NA,NA,36.013951359888985,51.79592245604254,51.86971927929014,984.4588597893736,1208.5076106509055,984.4588597893736,Governor-Democrat,Democrat,NC
5,JACKSON,16,0.7619047619047619,2912,1698,53,1161,2024-03-06T02:46:39Z,NA,NA,NA,18.637698905382038,23.68073488532744,19.910975074366455,280.7328938826884,362.8014017164395,280.7328938826884,Governor-Democrat,Democrat,NC
5,MACON,15,1,1461,638,50,773,2024-03-06T02:46:39Z,135.68697388422652,135.68697388422652,135.6869738842265,15.301649851471101,14.166984715506622,10.948493208778842,156.14374163325505,237.20100437464,156.14374163325505,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1667,624,36,1007,2024-03-06T02:46:39Z,293.1531046396726,293.1531046396726,293.15310463967256,10.530045655497869,14.084512416668465,11.15155746657292,158.4909540633306,237.06630473544323,158.4909540633306,Governor-Democrat,Democrat,NC
5,MCDOWELL,18,0.8571428571428571,1281,522,26,733,2024-03-06T02:46:39Z,NA,NA,NA,6.307126546196317,14.382016567254379,11.550487698102664,177.5471596769229,264.5789489250085,177.5471596769229,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,413,168,13,232,2024-03-06T02:46:39Z,22.573707506014287,22.57370750601429,22.573707506014287,4.172499631610108,3.0263460992676845,2.353387274804295,32.6661163294681,46.99056198930315,32.6661163294681,Governor-Democrat,Democrat,NC
5,POLK,9,0.8181818181818182,1338,683,33,622,2024-03-06T02:46:39Z,NA,NA,NA,10.023049827876685,9.043920026588118,7.473599036409036,116.59172669694662,169.43566214542705,116.59172669694662,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T02:46:39Z,225.11018227186733,225.1101822718674,225.11018227186725,12.619362549907278,21.49863710119688,20.152965937343787,364.1578396019016,478.3501448426973,364.1578396019016,Governor-Democrat,Democrat,NC
5,SURRY,26,0.896551724137931,2109,999,84,1026,2024-03-06T02:46:39Z,NA,NA,NA,17.022302184249433,23.791755843434707,20.14501374136231,306.66617433687895,416.747697782291,306.66617433687895,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T02:46:39Z,88.25683791069662,88.25683791069658,88.25683791069659,5.457277311332317,8.571747693525644,7.379835799842363,95.94939430731029,111.00529218395216,95.94939430731029,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,0.7894736842105263,2646,1454,60,1132,2024-03-06T02:46:39Z,NA,NA,NA,25.375620182285445,15.096164229934233,12.111240174339578,183.94160317793276,269.5040975470178,183.94160317793276,Governor-Democrat,Democrat,NC
5,WATAUGA,27,0.9310344827586207,3990,2128,102,1760,2024-03-06T02:46:39Z,NA,NA,NA,42.40280132107854,32.21605002997514,25.75528736728756,374.0430901231494,521.3630850782339,374.0430901231494,Governor-Democrat,Democrat,NC
5,WILKES,29,0.9354838709677419,1691,548,39,1104,2024-03-06T02:46:39Z,NA,NA,NA,12.467588003387664,16.804720397256663,14.374613986061886,224.33346043896069,317.72728853858933,224.33346043896069,Governor-Democrat,Democrat,NC
5,YADKIN,13,0.8666666666666667,820,266,0,554,2024-03-06T02:46:39Z,NA,NA,NA,6.206571855534892,7.495594336628401,6.319956816883974,95.48650326859274,126.73349464757284,95.48650326859274,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,1055,446,31,578,2024-03-06T02:46:39Z,153.66147693105853,153.66147693105853,153.66147693105853,10.700305241887158,10.672992904392467,8.350254499765624,118.08358121711927,181.48425273125693,118.08358121711927,Governor-Democrat,Democrat,NC
