cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,GATES,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,3.259018986405324,4.026865637600802,4.052458471573526,103.58502709704165,108.50614607043951,103.58502709704165,Governor-Democrat,Democrat,NC
1,GREENE,10,1,565,504,61,0,2024-03-06T01:44:22Z,4.3368086899420177e-16,-6.696032617270475e-16,-1.3686968225457008e-15,4.078498369301028,5.782854688156894,5.842744730033035,171.19536788670672,164.59118873415434,171.19536788670672,Governor-Democrat,Democrat,NC
1,HALIFAX,1,0.05263157894736842,127,0,0,127,2024-03-06T01:44:22Z,NA,NA,NA,15.131939585613148,17.82636067237733,13.555471837358684,730.5038147845655,631.2549610796204,730.5038147845655,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,2289,2182,107,0,2024-03-06T01:44:22Z,-3.622102617839573e-15,-8.167078124898808e-15,-5.578870698741412e-15,29.645214078860118,37.98794620157994,43.937612094469095,952.9884959057383,916.9815016186801,952.9884959057383,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,1971,942,0,1029,2024-03-06T01:44:22Z,670.1628506565067,670.1628506565067,670.1628506565067,8.595992331732742,6.19918828586756,3.0125377873755723,307.8005449164863,256.3514630038615,307.8005449164863,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,1.1457951143433198,2.3938329641690643,2.071014274290675,39.2864520597348,48.678454864064875,39.2864520597348,Governor-Democrat,Democrat,NC
1,JONES,7,1,425,0,0,425,2024-03-06T01:44:22Z,NA,NA,NA,2.382755740208487,2.7545965110698227,3.4077370463631427,86.5179071542417,83.88827357908454,86.5179071542417,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:44:22Z,2.3678975447083417e-15,-6.938893903907228e-16,-9.2148511043888e-15,10.177266008194653,15.385799665769733,17.928545203951302,597.5024985572571,520.7636717903741,597.5024985572571,Governor-Democrat,Democrat,NC
1,MARTIN,5,0.5555555555555556,631,0,0,631,2024-03-06T01:44:22Z,NA,NA,NA,4.338198423039852,7.602636632345983,7.132266148536546,252.45472770860172,241.56485183058865,252.45472770860172,Governor-Democrat,Democrat,NC
1,NASH,8,0.3333333333333333,1186,0,0,1186,2024-03-06T01:44:22Z,NA,NA,NA,21.97212351624847,26.567319673335092,30.21191566050348,1000.8732582995401,898.7637360536056,1000.8732582995401,Governor-Democrat,Democrat,NC
1,NEW HANOVER,38,0.926829268292683,252,0,252,0,2024-03-06T01:44:22Z,NA,NA,NA,90.21854339032296,106.54852544215254,98.57563719194187,1694.691943633399,2025.7122782079948,1694.691943633399,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,5.807634386601175,5.898000056584238,3.365013429612607,259.2584171088826,230.49497069836318,259.2584171088826,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,2128,2036,92,0,2024-03-06T01:44:22Z,3.2075037070811163e-15,-2.4255771002845705e-15,-5.773159728050814e-15,27.26679318871664,40.81530519510339,47.330616006173166,922.9569977203579,938.2673611498633,922.9569977203579,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T01:44:22Z,162.28876648097216,156.9004578003422,156.90045780034217,12.053903017141456,4.756163314294671,4.8670362642811895,85.17310423267084,103.85846295019638,85.17310423267084,Governor-Democrat,Democrat,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,8.97904987264648,11.165343623831028,13.131270802143849,367.7315012337351,344.0535225660426,367.7315012337351,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:44:22Z,0.013237143953637507,-4.3411454986319598e-16,3.0878077872387166e-16,18.67002108437849,18.45255357419849,19.967014624525103,344.55754889216394,400.5151129591139,344.55754889216394,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,2.8928880418077427,3.922307938045075,4.309114557008264,82.45245132749223,96.08326556958276,82.45245132749223,Governor-Democrat,Democrat,NC
1,PITT,27,0.675,3415,0,0,3415,2024-03-06T01:44:22Z,NA,NA,NA,41.993038037940686,55.33970891228513,64.40509872004009,1811.4292490462744,1600.0247593190936,1811.4292490462744,Governor-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,24.405994912216595,79.36035139578647,93.57813166044491,2473.7152075010995,1813.4324134946032,2473.7152075010995,Governor-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,7.390841567995552,15.716292280021339,19.840505660704956,483.8261288234135,449.1647051563127,483.8261288234135,Governor-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,0.5232887072707678,1.346135349442899,1.3553735807679579,33.362785310679214,33.531278215574744,33.362785310679214,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:44:22Z,1.052977149917922e-15,1.0547118733938987e-15,-3.3306690738754696e-16,3.213478493961524,4.351791053775755,3.3874603506639684,156.02555625478897,142.2378315144119,156.02555625478897,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,5825,3052,84,2689,2024-03-06T01:44:22Z,1075.9219472869022,1075.9219472869022,1075.9219472869022,24.968900608401366,29.97251133088084,36.360177993674604,985.0444767572056,904.3439948030236,985.0444767572056,Governor-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:44:22Z,5.665606872540252e-15,4.743601345058579e-15,-1.2351231148954867e-15,14.262971521159884,23.213179001208104,25.376750612231728,865.2723775298225,768.9535690858833,865.2723775298225,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,5881,5590,291,0,2024-03-06T01:44:22Z,-0.02323150067830741,-1.0894063429134349e-15,1.1830814106161824e-15,79.74775754940913,47.05914909393358,43.3178264404235,765.3666443595124,872.5954382030482,765.3666443595124,Governor-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,208.09003908784854,212.78938271563692,202.18749079369877,5529.354209041384,4847.824040546881,5529.354209041384,Governor-Democrat,Democrat,NC
2,FRANKLIN,14,0.7777777777777778,93,0,93,0,2024-03-06T01:44:22Z,8.760353553682876e-16,2.2703193491846463e-15,-2.596534098842085e-14,32.48287684944405,22.560117057790453,26.407117220016513,594.1121079644058,580.3449800034464,594.1121079644058,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:44:22Z,-4.718447854656915e-16,2.42861286636753e-16,1.1046719095020308e-14,13.594621346450406,20.061024846596602,23.142219467144994,588.3025904996073,542.0122256424182,588.3025904996073,Governor-Democrat,Democrat,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,52.73359419752888,66.49282215526654,71.9951902630354,1430.6074722079952,1498.645571356161,1430.6074722079952,Governor-Democrat,Democrat,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,181.18434016924434,126.60401978786186,115.47645189629247,2157.3396173004626,2275.6180947144344,2157.3396173004626,Governor-Democrat,Democrat,NC
2,PERSON,11,1,1847,1121,49,677,2024-03-06T01:44:22Z,218.372725338607,256.19976138437914,256.1997613843792,9.110210779266438,12.034335588061285,13.456733875389641,305.18753765807355,315.13356236287797,305.18753765807355,Governor-Democrat,Democrat,NC
2,VANCE,12,1,2851,1384,31,1436,2024-03-06T01:44:22Z,808.1155695940149,808.1155695940148,808.1155695940148,11.425447371642653,14.943347459351736,11.747594778073587,585.2593112339849,504.451096590491,585.2593112339849,Governor-Democrat,Democrat,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,697.0932018445549,545.2273990949419,548.4690034575137,11611.794967665006,11426.827820752393,11611.794967665006,Governor-Democrat,Democrat,NC
2,WARREN,14,1,2155,1219,15,921,2024-03-06T01:44:22Z,576.8638932401761,576.8638932401761,576.8638932401761,6.779630472366738,8.085862070949325,6.461695082999742,290.92655495810567,260.05740776186616,290.92655495810567,Governor-Democrat,Democrat,NC
3,CABARRUS,5,0.1282051282051282,491,0,0,491,2024-03-06T01:44:22Z,NA,NA,NA,83.94312665594114,69.80258983897667,75.38145965992052,1604.7058797898092,1635.8720136847749,1604.7058797898092,Governor-Democrat,Democrat,NC
3,GASTON,6,0.13043478260869565,486,0,0,486,2024-03-06T01:44:22Z,NA,NA,NA,52.040709156270836,64.14211219075585,68.53777583666506,1334.5094946411812,1460.7776390644265,1334.5094946411812,Governor-Democrat,Democrat,NC
3,LINCOLN,23,1,2427,1297,56,1074,2024-03-06T01:44:22Z,196.04641157387158,196.04641157387155,196.04641157387158,14.484440394908807,25.975569947419,23.190188114141264,345.2502854976117,471.8176411170535,345.2502854976117,Governor-Democrat,Democrat,NC
3,MECKLENBURG,195,1,32247,32247,0,0,2024-03-06T01:44:22Z,NA,NA,NA,466.47611339193384,456.67985811619104,479.335416535267,12706.898583909204,11484.804696442978,12706.898583909204,Governor-Democrat,Democrat,NC
3,UNION,54,1,4496,3617,128,751,2024-03-06T01:44:22Z,298.53407705593185,248.52242847861032,248.52242847861024,55.52148462561207,77.76053988012066,79.80889704636118,1466.211244304123,1620.5631678820491,1466.211244304123,Governor-Democrat,Democrat,NC
4,ALAMANCE,39,1,4388,3206,205,977,2024-03-06T01:44:22Z,366.12710763060153,311.13083114656183,311.13083114656183,57.87149609202568,60.995154066416774,62.69975146407606,1327.1677007608273,1401.4521832821686,1327.1677007608273,Governor-Democrat,Democrat,NC
4,ANSON,9,1,1028,517,21,490,2024-03-06T01:44:22Z,294.8130884208125,294.8130884208125,294.8130884208125,9.917774193447853,11.037873248511778,10.782685031962687,364.94091516875096,312.1650544690281,364.94091516875096,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,1140,957,20,163,2024-03-06T01:44:22Z,79.13874395581293,79.13874395581291,79.13874395581293,4.3682970130940095,6.400283361173725,7.1852863500838176,184.99107562903865,187.99794773305123,184.99107562903865,Governor-Democrat,Democrat,NC
4,DAVIDSON,43,1,1999,1828,0,171,2024-03-06T01:44:22Z,NA,NA,NA,32.81636875684868,40.76666031546013,40.89757842918234,665.7866489195776,832.8416780080782,665.7866489195776,Governor-Democrat,Democrat,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,8.962616606355656,9.875095074723422,9.252031437331365,137.84081272264544,189.11246861420423,137.84081272264544,Governor-Democrat,Democrat,NC
4,FORSYTH,108,1,14631,13848,783,0,2024-03-06T01:44:22Z,1.873562913507877,-1.1960051005122097e-14,-1.3516097963073292e-13,211.67700926118306,152.40522739608457,158.18989510731788,3693.7346915339813,3649.4522217232598,3693.7346915339813,Governor-Democrat,Democrat,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,216.67556056872954,199.8381838957431,213.52406068593947,6036.974652472328,5369.263970952085,6036.974652472328,Governor-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,9.62243299640924,16.414411217852933,20.139024616927745,628.2621421462942,490.42454275341197,628.2621421462942,Governor-Democrat,Democrat,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,13.776004169681618,21.842780604338174,23.03079376659906,480.18837077147685,483.5776764129569,480.18837077147685,Governor-Democrat,Democrat,NC
4,MONTGOMERY,14,1,951,322,17,612,2024-03-06T01:44:22Z,222.9419204101775,222.94192041017752,222.94192041017746,6.671710624747254,8.371894139702556,8.962613548903045,176.88875692247612,190.89168785708222,176.88875692247612,Governor-Democrat,Democrat,NC
4,MOORE,14,0.5384615384615384,2055,0,0,2055,2024-03-06T01:44:22Z,NA,NA,NA,37.494570400325706,28.773622041539138,28.933953690178633,466.2167529250266,588.6764550062926,466.2167529250266,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:44:22Z,1.5812004483528597e-15,-5.715913853343579e-15,-1.4901274658640773e-15,20.65577838201912,32.63911753970258,30.374368572009466,472.71184322543314,631.6261267285622,472.71184322543314,Governor-Democrat,Democrat,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,8.39289434873518,15.084290981471804,15.082552811158063,403.37438532146416,401.6212286985939,403.37438532146416,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,2764,2032,66,666,2024-03-06T01:44:22Z,227.77214006068508,227.77214006068508,227.77214006068508,19.11010964519775,26.775577332910224,29.775150158891854,584.5598449787306,625.9758488499441,584.5598449787306,Governor-Democrat,Democrat,NC
4,ROWAN,41,1,2083,1592,105,386,2024-03-06T01:44:22Z,155.17659353507548,155.17659353507545,155.17659353507548,29.426081224357116,35.07224935794202,39.23501375832955,732.1313197568269,826.1664737293382,732.1313197568269,Governor-Democrat,Democrat,NC
4,SCOTLAND,7,1,875,0,0,875,2024-03-06T01:44:22Z,NA,NA,NA,9.359448031095036,11.456676694231374,13.118473737272799,414.7457375171983,335.1844459796089,414.7457375171983,Governor-Democrat,Democrat,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,8.980130119402185,15.63046315173493,16.56564485055302,278.8020067999992,326.29834530918663,278.8020067999992,Governor-Democrat,Democrat,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,6.405232646235903,12.35246480433269,10.972429747480096,157.32831736911146,215.2465144744939,157.32831736911146,Governor-Democrat,Democrat,NC
5,ALEXANDER,10,1,461,0,0,461,2024-03-06T01:44:22Z,NA,NA,NA,5.065068015110933,10.102517144229337,8.582470405320981,119.70351910603264,173.15776929497062,119.70351910603264,Governor-Democrat,Democrat,NC
5,ALLEGHANY,2,0.5,84,0,0,84,2024-03-06T01:44:22Z,NA,NA,NA,4.593309960357869,4.916529379366337,3.9656713448514895,53.83148277109739,77.67537088481662,53.83148277109739,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,11.08130467992169,10.368908270141182,7.977335502459596,101.92128363841239,162.04563745528642,101.92128363841239,Governor-Democrat,Democrat,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,5.105764744429418,3.455907174845528,2.6613881214049298,35.10827100887654,55.43947569904911,35.10827100887654,Governor-Democrat,Democrat,NC
5,BUNCOMBE,80,1,27795,16376,821,10598,2024-03-06T01:44:22Z,4080.690325205701,4080.6903252057004,4080.690325205701,237.28268158706646,185.92674915120364,152.62729349057963,2312.0410083425377,3111.1455254010884,2312.0410083425377,Governor-Democrat,Democrat,NC
5,BURKE,31,1,1509,1435,74,0,2024-03-06T01:44:22Z,0.08709979515252625,6.1201044232461754e-15,-9.861902960928148e-15,20.05464945193505,30.043843939753252,26.11532459522903,391.70589835615795,527.2233201022556,391.70589835615795,Governor-Democrat,Democrat,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,3.4457865590841283,21.45071426986517,18.849595686771664,272.795391728405,381.18448821572025,272.795391728405,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,3890,1866,131,1893,2024-03-06T01:44:22Z,375.7521092916122,375.75210929161216,375.7521092916122,45.282299187491354,43.39542637670325,42.18409318937865,696.6489438634659,846.146873680073,696.6489438634659,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,684,233,11,440,2024-03-06T01:44:22Z,64.4909572304852,64.49095723048521,64.4909572304852,7.482023762401141,9.310086026315599,7.077223545721916,88.11603710890306,147.23144501706358,88.11603710890306,Governor-Democrat,Democrat,NC
5,CLAY,9,1,270,228,9,33,2024-03-06T01:44:22Z,5.118593619198214,5.118593619198212,5.118593619198215,4.325691744156091,4.027284201029452,3.0040856378703604,36.80750826906488,62.6328717784894,36.80750826906488,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,3028,1531,83,1414,2024-03-06T01:44:22Z,444.3537831457471,444.35378314574706,444.3537831457471,20.676596846403186,29.07564648546897,32.24638988210049,648.7381617492179,696.3172042831994,648.7381617492179,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,234,88,5,141,2024-03-06T01:44:22Z,25.195861492539002,25.195861492539002,25.195861492539002,1.3088919065459719,3.319569349894901,2.5190208730516663,33.1695547956619,52.98127556338553,33.1695547956619,Governor-Democrat,Democrat,NC
5,HAYWOOD,28,0.9655172413793104,1776,1682,94,0,2024-03-06T01:44:22Z,NA,NA,NA,28.06090837361416,33.17005574563186,25.504924444837336,324.32739975377314,519.6184746227403,324.32739975377314,Governor-Democrat,Democrat,NC
5,HENDERSON,35,1,3385,2491,255,639,2024-03-06T01:44:22Z,NA,NA,NA,69.38629844114723,44.52433948055918,35.89526270249812,505.85057402335116,744.3663667925961,505.85057402335116,Governor-Democrat,Democrat,NC
5,IREDELL,11,0.36666666666666664,997,0,0,997,2024-03-06T01:44:22Z,NA,NA,NA,34.79874107378952,50.80894547834962,50.64335599582356,849.0791830696102,1045.3796399131131,849.0791830696102,Governor-Democrat,Democrat,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,18.416544481727893,23.57233981323585,19.834138260069217,304.96387696144905,389.82208614941663,304.96387696144905,Governor-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:44:22Z,-8.326672684688674e-16,-6.192962809237201e-16,-4.85722573273506e-17,15.265708682464114,13.936755706195541,10.659921258883703,136.78718537740923,219.3735528393755,136.78718537740923,Governor-Democrat,Democrat,NC
5,MADISON,12,1,1228,624,36,568,2024-03-06T01:44:22Z,164.96006954527644,164.96006954527644,164.9600695452764,10.38054809547146,13.847853482336875,10.919101079330897,146.9573458256515,217.68258518364712,146.9573458256515,Governor-Democrat,Democrat,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,6.0145646539746265,14.095493266591921,11.192795030750393,146.90575804961426,231.97861697543092,146.90575804961426,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,181,168,13,0,2024-03-06T01:44:22Z,-4.0939474033052647e-16,5.421010862427522e-16,-8.907805049140904e-16,4.189013106891924,2.999102622991398,2.3071269858756653,30.79626392424384,47.90324117385885,30.79626392424384,Governor-Democrat,Democrat,NC
5,POLK,5,0.7142857142857143,491,0,0,491,2024-03-06T01:44:22Z,NA,NA,NA,9.97911087598649,8.866243795065675,7.264794791055537,99.29298252764445,148.7413196712454,99.29298252764445,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,1769,679,51,1039,2024-03-06T01:44:22Z,225.1101822718674,225.11018227186742,225.11018227186736,12.121101662110188,20.993820203554225,19.628731135099667,309.9626185249196,398.4180983554775,309.9626185249196,Governor-Democrat,Democrat,NC
5,SURRY,4,0.17391304347826086,85,0,0,85,2024-03-06T01:44:22Z,NA,NA,NA,16.69698567264399,23.51121500846189,19.783959812990933,288.36872044388656,402.023724455791,288.36872044388656,Governor-Democrat,Democrat,NC
5,SWAIN,5,1,642,316,9,317,2024-03-06T01:44:22Z,88.25683791069659,88.25683791069658,88.25683791069659,5.361537293502667,8.642205393089187,7.4579919649765545,120.93885079112513,144.79504769127738,120.93885079112513,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,15,1,1514,1454,60,0,2024-03-06T01:44:22Z,NA,NA,NA,25.5309386268545,14.822750873003463,11.789059058058008,159.29586616967822,241.931129957149,159.29586616967822,Governor-Democrat,Democrat,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,42.501456309787756,31.873468494621694,25.31316780626258,357.7741344540776,517.1731338609555,357.7741344540776,Governor-Democrat,Democrat,NC
5,WILKES,15,0.5769230769230769,635,0,0,635,2024-03-06T01:44:22Z,NA,NA,NA,12.223738020139795,16.51525077974726,14.009084901152715,195.76146322909045,285.9824746211739,195.76146322909045,Governor-Democrat,Democrat,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,6.1226164725427354,7.457997935847062,6.183087756942389,86.84164951152756,132.1913305152738,86.84164951152756,Governor-Democrat,Democrat,NC
5,YANCEY,11,1,477,446,31,0,2024-03-06T01:44:22Z,2.5673907444456745e-16,-1.5048726154098802e-15,1.631507429156187e-15,10.652507668696197,10.477756081531934,8.146170059883952,105.6698067834521,163.5480197909378,105.6698067834521,Governor-Democrat,Democrat,NC
NA,ALEXANDER,4,0.5714285714285714,415,396,19,0,2024-03-06T01:44:22Z,NA,NA,NA,5.065068015110933,10.102517144229337,8.582470405320981,119.70351910603264,173.15776929497062,119.70351910603264,Governor-Democrat,Democrat,NC
NA,ALLEGHANY,2,0.6666666666666666,315,297,18,0,2024-03-06T01:44:22Z,NA,NA,NA,4.593309960357869,4.916529379366337,3.9656713448514895,53.83148277109739,77.67537088481662,53.83148277109739,Governor-Democrat,Democrat,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,11.08130467992169,10.368908270141182,7.977335502459596,101.92128363841239,162.04563745528642,101.92128363841239,Governor-Democrat,Democrat,NC
NA,AVERY,1,0.25,119,119,0,0,2024-03-06T01:44:22Z,NA,NA,NA,5.105764744429418,3.455907174845528,2.6613881214049298,35.10827100887654,55.43947569904911,35.10827100887654,Governor-Democrat,Democrat,NC
NA,BEAUFORT,4,0.6666666666666666,936,905,31,0,2024-03-06T01:44:22Z,NA,NA,NA,11.283206472046448,14.08718631145292,15.960440997219846,330.8829247812025,360.2383177319138,330.8829247812025,Governor-Democrat,Democrat,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,6.0737843086643,5.602573869192486,3.4105648342347856,266.3565148665294,224.60785527611856,266.3565148665294,Governor-Democrat,Democrat,NC
NA,BLADEN,5,0.8333333333333334,1202,1190,12,0,2024-03-06T01:44:22Z,NA,NA,NA,8.968958807058957,10.482918855394296,11.439058912340471,330.40637085212603,313.6534745843874,330.40637085212603,Governor-Democrat,Democrat,NC
NA,CABARRUS,2,0.5,2283,2028,255,0,2024-03-06T01:44:22Z,NA,NA,NA,83.94312665594114,69.80258983897667,75.38145965992052,1604.7058797898092,1635.8720136847749,1604.7058797898092,Governor-Democrat,Democrat,NC
NA,CALDWELL,3,0.75,869,822,47,0,2024-03-06T01:44:22Z,NA,NA,NA,3.4457865590841283,21.45071426986517,18.849595686771664,272.795391728405,381.18448821572025,272.795391728405,Governor-Democrat,Democrat,NC
NA,CAMDEN,1,0.3333333333333333,2,0,2,0,2024-03-06T01:44:22Z,NA,NA,NA,1.3759459219486565,2.1339659535825444,2.4467985719574497,38.74922608896653,48.301972901146335,38.74922608896653,Governor-Democrat,Democrat,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:44:22Z,NA,NA,NA,7.96109093571887,7.140209887163279,6.470737788910338,92.31777270859568,129.83387300599495,92.31777270859568,Governor-Democrat,Democrat,NC
NA,DARE,4,0.6666666666666666,769,741,28,0,2024-03-06T01:44:22Z,NA,NA,NA,15.494282877095467,19.179753102801325,15.077061973251542,199.74682567588133,307.7967595448331,199.74682567588133,Governor-Democrat,Democrat,NC
