cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HALIFAX,0,0,0,0,0,0,2024-02-01T20:11:28Z,7157.321122430416,7329.74716454789,7489.564111001842,2352.3738234874604,2415.264175740961,2253.1456686918045,5809.99370726497,5777.362502365264,5809.99370726497,Governor-Democrat,Democrat,NC
1,HARNETT,0,0,0,0,0,0,2024-02-01T20:11:28Z,7614.45409055325,7614.45409055325,7614.454090553249,3131.4006216857356,3527.518746274349,3580.8931525884364,8865.561877376567,8329.000427250423,8865.561877376567,Governor-Democrat,Democrat,NC
1,HERTFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,3217.9055639450553,3326.5425238704406,3353.117380896835,1086.9001031088635,960.5817871047464,889.8018778553953,2345.341617896662,2408.3202806148074,2345.341617896662,Governor-Democrat,Democrat,NC
1,HYDE,0,0,0,0,0,0,2024-02-01T20:11:28Z,821.2534491639555,836.6470832691717,833.9580389380271,164.56438599263734,167.43119550073817,171.16868954381806,457.67360155407493,502.3665469751292,457.67360155407493,Governor-Democrat,Democrat,NC
1,JONES,0,0,0,0,0,0,2024-02-01T20:11:28Z,1231.0208554068486,1231.0208554068483,1231.0208554068486,323.4586704461069,308.2202582026458,329.5770036539918,862.7173436524808,806.4077547186479,862.7173436524808,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,0,0,0,0,2024-02-01T20:11:28Z,5028.623888592049,5084.376651904309,5157.195315346821,1889.9152092411066,1961.8330769226725,2044.2828361293366,5245.28623432809,4859.242740427981,5245.28623432809,Governor-Democrat,Democrat,NC
1,MARTIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,3229.0080738550114,2505.0831058267518,2569.8805921730723,889.1901779352639,876.9414947852061,890.3951975612787,2367.6512437722645,2354.593747946498,2367.6512437722645,Governor-Democrat,Democrat,NC
1,NASH,0,0,0,0,0,0,2024-02-01T20:11:28Z,9865.408922642137,9865.408922642135,9865.408922642135,3358.2625679602775,3403.6149852736303,3455.233026301987,8917.453067572234,8332.232982538986,8917.453067572234,Governor-Democrat,Democrat,NC
1,NEW HANOVER,0,0,0,0,0,0,2024-02-01T20:11:28Z,24144.225232071087,24086.23477111493,23816.250809415542,7358.894199637307,7266.072152093593,7274.807250711822,18649.225310858157,19993.19231796214,18649.225310858157,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3091.1913648145533,2313.70363183944,2207.85997203693,932.0511863951281,848.1321288168398,796.5328651752367,2139.9886015473153,2212.655305235436,2139.9886015473153,Governor-Democrat,Democrat,NC
1,ONSLOW,0,0,0,0,0,0,2024-02-01T20:11:28Z,8890.40665905006,8772.485391072516,8885.515312581207,3088.222779624914,3575.0851617213543,3642.101929419117,9084.987485111298,8625.976483603805,9084.987485111298,Governor-Democrat,Democrat,NC
1,PAMLICO,0,0,0,0,0,0,2024-02-01T20:11:28Z,1416.7497320374082,1180.3332440834727,1207.3083681208914,611.2687472124239,367.7450284178821,379.8542851707747,1008.6121720512394,1039.9494522477748,1008.6121720512394,Governor-Democrat,Democrat,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-02-01T20:11:28Z,3626.6426091920716,3576.2053448028496,3641.416598378576,1287.5463573863058,1282.5154117132963,1338.7136312461134,3466.3830558744735,3251.362175307306,3466.3830558744735,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-02-01T20:11:28Z,4359.457550909294,4305.779964489018,4336.636832365668,1559.5456033627431,1452.2366916406233,1500.706502501774,3896.3726250101186,3906.574266721437,3896.3726250101186,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-02-01T20:11:28Z,1079.825857398957,1128.5940452547663,1197.626262970254,360.0895547521308,340.93507404708936,358.8618696861735,961.185920028604,960.1154349749271,961.185920028604,Governor-Democrat,Democrat,NC
1,PITT,0,0,0,0,0,0,2024-02-01T20:11:28Z,16544.953960866944,16544.953960866947,16544.95396086695,5819.10302286402,5998.717420056478,6385.425066746283,16127.412440735357,15014.305599927244,16127.412440735357,Governor-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-02-01T20:11:28Z,10737.420705002074,10737.42070500207,10737.42070500207,4155.517308223703,7742.920329657228,7615.031922635948,16559.250752907465,14134.23740840134,16559.250752907465,Governor-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,4231.86386579412,4094.9723047775256,4521.6650580507985,1435.7621322128673,1742.1825437046,1772.343544023992,4447.686747694661,4037.544716513777,4447.686747694661,Governor-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,451.6948940461748,451.6948940461748,451.6948940461748,111.80500257583967,120.2777468240956,127.26456764543407,330.8438204032685,331.12062391735714,330.8438204032685,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,1508.4282972381998,1445.8485012486208,1444.6324373989987,545.386021087708,517.0290447498381,513.831426614964,1360.0479083023129,1384.4446279221013,1360.0479083023129,Governor-Democrat,Democrat,NC
1,WAYNE,0,0,0,0,0,0,2024-02-01T20:11:28Z,8144.191759124785,8144.191759124786,8144.191759124786,3300.1399556016304,3449.412485169173,3543.535870315839,9013.393071660383,8307.394620895186,9013.393071660383,Governor-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,7774.198272303703,7702.7628195343195,7778.540925216352,2730.240681776635,2913.424359472719,2946.799674428368,7570.481220750951,7124.311846968064,7570.481220750951,Governor-Democrat,Democrat,NC
2,CHATHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,11396.040400254127,12200.470926235115,11767.714459158178,4161.156329645201,3184.880401344703,3158.235249170581,7911.335096640471,8444.402295946076,7911.335096640471,Governor-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,53844.10774438745,61013.58661675099,58649.591090872935,17728.691905439322,18446.50176188111,18693.793357768827,45186.371229833756,44644.40075816503,45186.371229833756,Governor-Democrat,Democrat,NC
2,FRANKLIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,5727.115317423246,5727.115317423247,5727.115317423248,2494.2583760586153,2164.3332685512382,2276.268824307899,5792.5529282249445,5479.6244334842695,5792.5529282249445,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-02-01T20:11:28Z,5582.137918712951,5619.816344503433,5668.206821940227,1899.0224798063905,2035.454418683799,2140.2227401416408,5402.358255520752,5075.264187208578,5402.358255520752,Governor-Democrat,Democrat,NC
2,JOHNSTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,15503.687374193778,15503.687374193776,15503.687374193774,5154.533378917339,5690.616839708058,5644.196714613644,14164.080403745484,13837.1720199448,14164.080403745484,Governor-Democrat,Democrat,NC
2,ORANGE,0,0,0,0,0,0,2024-02-01T20:11:28Z,27899.07630187777,27814.249213191244,27751.876064440334,9945.179165043297,8332.054489593434,8454.198377471328,20653.579714182215,21940.118531404925,20653.579714182215,Governor-Democrat,Democrat,NC
2,PERSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3743.07407097029,3589.253154582357,3579.027897512045,1159.9935146225546,1152.9823265940688,1202.5168766609288,3135.987005652032,3043.424440770563,3135.987005652032,Governor-Democrat,Democrat,NC
2,VANCE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4454.163687868619,4369.384141482456,4405.660958939808,1875.4029108552875,1897.2297290602341,1834.0237418569222,4731.460857933378,4716.606062492999,4731.460857933378,Governor-Democrat,Democrat,NC
2,WAKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,161543.88205983277,160538.58318924316,160991.3784757812,45500.26197596043,43621.332980719,43245.768841464575,105402.4399998906,104782.48079692078,105402.4399998906,Governor-Democrat,Democrat,NC
2,WARREN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2747.3899055103916,2747.389905510391,2747.389905510391,950.8228435219901,998.4369436857264,924.1451667179043,2369.8196620332787,2369.3349144851977,2369.8196620332787,Governor-Democrat,Democrat,NC
3,CABARRUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,22977.79520204553,23021.27246108573,23005.365777456653,6332.476882731384,6304.179666292439,6129.748729220856,15301.193373065382,14823.782658062428,15301.193373065382,Governor-Democrat,Democrat,NC
3,GASTON,0,0,0,0,0,0,2024-02-01T20:11:28Z,14649.819789371268,14689.05802611422,14679.71815657569,5221.453567304122,5422.427760174397,5449.612678765342,13977.161041855075,13866.672527279927,13977.161041855075,Governor-Democrat,Democrat,NC
3,LINCOLN,0,0,0,0,0,0,2024-02-01T20:11:28Z,4998.073222530554,4998.073222530555,4998.073222530554,1515.2128253130945,1674.161719917514,1621.2638667565104,4243.825319161512,4711.64246665427,4243.825319161512,Governor-Democrat,Democrat,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-02-01T20:11:28Z,141304.82820551173,130343.0369684675,120346.82259638947,42510.31547540294,44197.83541700661,44275.39106229041,108980.81748306585,104273.53976387513,108980.81748306585,Governor-Democrat,Democrat,NC
3,UNION,0,0,0,0,0,0,2024-02-01T20:11:28Z,16747.132784748388,16899.009009929927,16924.822393416067,5167.539313807492,6265.485651068325,5884.803121977252,14594.38351300512,14619.358764942586,14594.38351300512,Governor-Democrat,Democrat,NC
4,ALAMANCE,0,0,0,0,0,0,2024-02-01T20:11:28Z,14502.83338715239,15239.079227677732,15754.28990096655,5138.058745644839,5288.669779264255,5172.0440675124055,13105.403729632022,13040.459982353981,13105.403729632022,Governor-Democrat,Democrat,NC
4,ANSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2099.7567392386536,2070.2806059937925,2049.9649582429342,1109.995986118708,1220.917292759516,1181.190703150069,2902.9799889917167,2775.19037132152,2902.9799889917167,Governor-Democrat,Democrat,NC
4,CASWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,2091.2748776526323,2006.077278420191,1989.672869992934,693.9291796156228,687.4267798066381,711.4213584353635,1882.1785781036633,1817.181590669083,1882.1785781036633,Governor-Democrat,Democrat,NC
4,DAVIDSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,7738.024392171622,7738.024392171622,7738.02439217162,2954.6996209444656,3046.547224567163,2976.958460025305,7737.408704970302,8040.959212569156,7737.408704970302,Governor-Democrat,Democrat,NC
4,DAVIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2040.8797656024526,2040.8797656024526,2040.8797656024526,698.7179705213482,682.9051903606163,650.5327501925752,1709.757456565295,1852.5895082254483,1709.757456565295,Governor-Democrat,Democrat,NC
4,FORSYTH,0,0,0,0,0,0,2024-02-01T20:11:28Z,42633.65322127905,41887.03568705918,42235.35872569874,15335.493323475086,13724.024522473288,13796.481945937883,34753.477614159645,34106.89821414912,34753.477614159645,Governor-Democrat,Democrat,NC
4,GUILFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,66139.3050523388,65929.51883780202,66481.11027302555,20743.030932902253,20358.28500668676,20935.395493745655,52223.873605489876,49682.88634244652,52223.873605489876,Governor-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4246.136825851914,4246.136825851915,4246.136825851915,1551.744681407609,1972.3677974713792,2008.680623490601,4782.3460220420075,4195.132106639779,4782.3460220420075,Governor-Democrat,Democrat,NC
4,LEE,0,0,0,0,0,0,2024-02-01T20:11:28Z,3899.1725989582396,3899.17259895824,3899.17259895824,1586.7551116640134,1815.1781598581028,1846.6602600590547,4605.741059455734,4528.861041862758,4605.741059455734,Governor-Democrat,Democrat,NC
4,MONTGOMERY,0,0,0,0,0,0,2024-02-01T20:11:28Z,2065.4476126159834,2130.6087862405066,2169.6419775514996,689.8645234249547,700.003271241701,720.6322677695043,1852.5578803344833,1838.2333766336387,1852.5578803344833,Governor-Democrat,Democrat,NC
4,MOORE,0,0,0,0,0,0,2024-02-01T20:11:28Z,7781.808372797819,6978.359232283389,7201.9733453225635,2530.5702642767533,2109.5037306609283,2123.0533560223994,5576.826526443172,5817.241394438612,5576.826526443172,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-02-01T20:11:28Z,5223.57713064546,5205.016816723704,5217.436403935004,2014.0304083042013,2347.4418333541576,2145.4660328968257,5555.128752822969,5984.9709793711745,5555.128752822969,Governor-Democrat,Democrat,NC
4,RICHMOND,0,0,0,0,0,0,2024-02-01T20:11:28Z,3808.9020013991694,4464.455332279859,4777.0350981258025,1407.4453437272575,1464.410524113337,1502.328294129805,3915.4291486418792,3894.0412233408106,3915.4291486418792,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,5850.770538803106,7164.011704979557,7750.013821125461,2234.066376207777,2279.04165932453,2400.4394715206004,6199.7983135903905,6078.290966931122,6199.7983135903905,Governor-Democrat,Democrat,NC
4,ROWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,8342.752461556256,8342.752461556254,8342.752461556254,2999.347182912833,3066.9744997832677,3083.5347108260653,7996.983836184553,7842.354820011958,7996.983836184553,Governor-Democrat,Democrat,NC
4,SCOTLAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,2572.5218966113393,2572.521896611339,2572.5218966113393,1222.8394657437855,1270.1275392029645,1372.0947783920067,3381.1562091754354,3104.330351210608,3381.1562091754354,Governor-Democrat,Democrat,NC
4,STANLY,0,0,0,0,0,0,2024-02-01T20:11:28Z,3049.82317691735,2733.077250573584,2744.5275708114436,1080.0347870625249,1182.380621741501,1218.5667422310626,3146.301988782211,3184.6942117035887,3146.301988782211,Governor-Democrat,Democrat,NC
4,STOKES,0,0,0,0,0,0,2024-02-01T20:11:28Z,2045.8325405558946,2045.8325405558942,2045.8325405558946,696.0855581655352,739.6760694677866,754.7986059837046,1981.9297159496605,2222.6160599424265,1981.9297159496605,Governor-Democrat,Democrat,NC
5,ALEXANDER,0,0,0,0,0,0,2024-02-01T20:11:28Z,1505.3033988488796,1478.836595223416,1489.4307400567686,558.313216947292,589.2809955605777,591.0305036457163,1570.337285811876,1805.4806516475471,1570.337285811876,Governor-Democrat,Democrat,NC
5,ALLEGHANY,0,0,0,0,0,0,2024-02-01T20:11:28Z,632.1582101328914,632.1582101328914,632.1582101328913,305.74439981497585,258.25521474919583,265.3185261721279,697.2322822517102,828.2642749451848,697.2322822517102,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1621.80107913536,1621.80107913536,1621.80107913536,679.4169750832606,534.3692712043487,531.099464033164,1423.004381268863,1741.2675533029455,1423.004381268863,Governor-Democrat,Democrat,NC
5,AVERY,0,0,0,0,0,0,2024-02-01T20:11:28Z,843.1220469428044,843.1220469428046,843.1220469428048,261.27591927246635,191.08754323219677,177.2475768199085,469.38207319299534,570.5898355524612,469.38207319299534,Governor-Democrat,Democrat,NC
5,BUNCOMBE,0,0,0,0,0,0,2024-02-01T20:11:28Z,36805.63337550774,33288.236400865804,30596.40395296606,13569.710606583041,10782.73643592486,10623.53758945465,27511.128831719045,31843.27178307235,27511.128831719045,Governor-Democrat,Democrat,NC
5,BURKE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4490.9787787733985,4545.128799335953,4501.32638879611,1792.0423624675773,1843.3644354260744,1823.1715816547025,4752.291400053524,5347.900762026057,4752.291400053524,Governor-Democrat,Democrat,NC
5,CALDWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,4653.820958896789,3879.333517402974,3916.692208528508,1012.8532681182296,1328.5206752910854,1309.437807513006,3450.863245908532,3879.583778582221,3450.863245908532,Governor-Democrat,Democrat,NC
5,CATAWBA,0,0,0,0,0,0,2024-02-01T20:11:28Z,8194.153665173531,8194.15366517353,8194.15366517353,3219.024344825416,3118.416059193072,3024.8393968152636,7718.680996948887,8097.882218599846,7718.680996948887,Governor-Democrat,Democrat,NC
5,CHEROKEE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1452.277832310892,1440.6752723811337,1463.3618169949552,550.077422166144,486.8725592044803,472.60214220727437,1280.821691595995,1578.003688710834,1280.821691595995,Governor-Democrat,Democrat,NC
5,CLAY,0,0,0,0,0,0,2024-02-01T20:11:28Z,577.976065015981,577.9760650159809,577.9760650159808,263.62773865884566,206.0305005749143,199.3663373127269,540.9860086432669,674.5700305459401,540.9860086432669,Governor-Democrat,Democrat,NC
5,CLEVELAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,5958.221722839721,6022.509252501233,6040.6655980686455,2520.5952729324217,2515.9971304040437,2665.9605589121725,6940.5921244906585,6819.926367551792,6940.5921244906585,Governor-Democrat,Democrat,NC
5,GRAHAM,0,0,0,0,0,0,2024-02-01T20:11:28Z,356.81670276881886,527.5100145004803,481.38204480923474,150.9968483032001,183.90816601293272,167.19063563814163,441.9250659198506,541.3429772868493,441.9250659198506,Governor-Democrat,Democrat,NC
5,HAYWOOD,0,0,0,0,0,0,2024-02-01T20:11:28Z,5163.31941869949,5163.31941869949,5163.319418699491,1993.570972773061,1702.4371156501843,1704.7091547786006,4588.341424594145,5617.3615730487,4588.341424594145,Governor-Democrat,Democrat,NC
5,HENDERSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,9791.435400914845,9779.551090069259,9776.872067273503,3549.245247651165,2609.433624442678,2441.0979199247176,6398.770012653491,7528.662743262419,6398.770012653491,Governor-Democrat,Democrat,NC
5,IREDELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,10989.519450692853,11714.061307224054,11217.299457314057,3549.0528829439327,3824.8516354883413,3741.965197193945,9712.200638008757,10090.593070351015,9712.200638008757,Governor-Democrat,Democrat,NC
5,JACKSON,0,0,0,0,0,0,2024-02-01T20:11:28Z,3441.889401649519,3441.8894016495196,3441.889401649519,1337.3512981999468,1388.7339520454752,1347.5048620262307,3399.418145414382,3875.065576383645,3399.418145414382,Governor-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2186.1320064566025,2430.7263591990763,2195.192840535522,919.6292801670089,732.454392312519,710.2569167390905,1901.094009048781,2329.8082344114073,1901.094009048781,Governor-Democrat,Democrat,NC
5,MADISON,0,0,0,0,0,0,2024-02-01T20:11:28Z,2286.2719128264594,2454.363724778577,2179.7299867298893,785.6483795182103,724.7097562705326,730.9364880539058,1928.0957893318875,2318.232847169355,1928.0957893318875,Governor-Democrat,Democrat,NC
5,MCDOWELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,2231.659618149659,2557.119568436235,2418.4847031193085,719.2020922958097,778.2725781584112,760.8637821564954,2049.132252847301,2452.6015104592025,2049.132252847301,Governor-Democrat,Democrat,NC
5,MITCHELL,0,0,0,0,0,0,2024-02-01T20:11:28Z,596.4211534890711,512.1755971986955,465.7690819180744,218.54176511155106,165.6767575497076,153.48939659066738,404.2955178206325,491.29970677593957,404.2955178206325,Governor-Democrat,Democrat,NC
5,POLK,0,0,0,0,0,0,2024-02-01T20:11:28Z,1796.7764616542424,1796.7764616542424,1796.7764616542424,627.3638319446516,503.7125956048018,497.8721382774516,1328.4621974249812,1558.3500249810083,1328.4621974249812,Governor-Democrat,Democrat,NC
5,RUTHERFORD,0,0,0,0,0,0,2024-02-01T20:11:28Z,3373.5067477630623,3373.5067477630632,3373.5067477630623,1332.3198164759149,1398.1182544792518,1420.5885516135359,3724.6440324994046,4026.5887312364193,3724.6440324994046,Governor-Democrat,Democrat,NC
5,SURRY,0,0,0,0,0,0,2024-02-01T20:11:28Z,3161.821366993453,3113.855838055643,3152.852181586129,1372.4748761008234,1412.5735784641922,1358.1583663048066,3536.652853804546,4056.4925429200694,3536.652853804546,Governor-Democrat,Democrat,NC
5,SWAIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1077.373655402397,1074.6995270461748,1069.3166621937116,429.53260747854864,541.4289270736676,502.0031522556201,1224.5804088984792,1361.441511291803,1224.5804088984792,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-02-01T20:11:28Z,2651.7395759770566,2600.39419151307,2595.2902357361368,1261.8707598338683,814.5722884324434,801.6946868690302,2136.346145405246,2548.908550667915,2136.346145405246,Governor-Democrat,Democrat,NC
5,WATAUGA,0,0,0,0,0,0,2024-02-01T20:11:28Z,5360.389405630177,5360.389405630179,5360.389405630179,2305.618544243056,1788.5506533229361,1712.6570457362764,4466.386343407132,5304.7926974363445,4466.386343407132,Governor-Democrat,Democrat,NC
5,WILKES,0,0,0,0,0,0,2024-02-01T20:11:28Z,2961.5408530464706,2961.8155576275944,2950.236073491913,1012.0701312470284,990.0775935430465,962.598577724027,2551.489782669857,2930.6798949527547,2551.489782669857,Governor-Democrat,Democrat,NC
5,YADKIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1492.7364354131148,1492.736435413115,1492.7364354131148,457.977793149464,481.435865349467,421.8397592074899,1109.9537643096724,1282.3052507558405,1109.9537643096724,Governor-Democrat,Democrat,NC
5,YANCEY,0,0,0,0,0,0,2024-02-01T20:11:28Z,1470.6481166305996,1475.7161209896626,1475.0007126826486,670.8442189382572,539.3412446263317,542.3958105012762,1445.2470353841934,1757.3519992581528,1445.2470353841934,Governor-Democrat,Democrat,NC
1,BEAUFORT,0,0,0,0,0,0,2024-02-01T20:11:28Z,4012.7876816621965,4066.397848452119,4055.333791323388,1343.1128068754028,1312.8039641004168,1362.5538042410226,3584.037239896203,3494.7250199539358,3584.037239896203,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2291.1535390988215,2221.2603507768813,2261.786852129426,912.0774090741547,836.9642684319817,796.0059333083699,2098.368571686604,2124.2471081883937,2098.368571686604,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2715.9770985835,2715.9770985835,2715.9770985834994,1187.4070124237508,1165.7421063139875,1195.5291019970837,3103.7647264081006,2974.453143729591,3103.7647264081006,Governor-Democrat,Democrat,NC
1,BRUNSWICK,0,0,0,0,0,0,2024-02-01T20:11:28Z,9639.036602202013,13506.54850721185,12480.200233925876,3430.8291889499064,3757.065285509717,3733.491446850752,9793.785494793266,10813.454209926087,9793.785494793266,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,549.3785419792167,575.8244049864956,638.5341645363327,174.52167844823973,169.84725245753617,182.49521142940665,488.7325640132705,487.2884574620166,488.7325640132705,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-02-01T20:11:28Z,4566.3125551434105,4437.799214803774,4337.702022559469,1500.121438735671,1354.6735215799617,1361.406520502535,3587.0241547535556,4083.5535440830445,3587.0241547535556,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1298.8274435094868,1298.8274435094868,1298.8274435094868,549.615250531964,421.07615896789366,443.46072727671384,1182.369571177118,1162.7302936490175,1182.369571177118,Governor-Democrat,Democrat,NC
