cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,1681.1939070532953,1616.5561295596103,1613.7296167378877,529.1491616093601,517.7498019491027,458.8666493879573,1132.4196132627874,1242.579450988387,1132.4196132627874,Governor-Democrat,Democrat,NC
1,WAYNE,0,0,2024-02-01T20:11:28Z,8472.862101693001,8472.862101693005,8472.862101693003,3104.969863420012,3139.418375666863,3091.0139374293985,8270.975057969332,7701.129733002061,8270.975057969332,Governor-Democrat,Democrat,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,7987.608800215627,7913.721290634408,7994.350811408444,2680.9587773198346,2735.336058703855,2588.2829642566085,6641.87318368654,6503.055097734352,6641.87318368654,Governor-Democrat,Democrat,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,11493.456509822267,12324.610362643409,11924.735810610475,3068.2629906648585,2683.1204527456903,2722.190830129592,7949.699454323456,8306.807944634646,7949.699454323456,Governor-Democrat,Democrat,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,54239.07655494866,61406.56031384034,58832.862767871535,15382.67973198272,15613.634308447065,15924.08369222478,41867.409272412544,43166.946508620444,41867.409272412544,Governor-Democrat,Democrat,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,6271.543086126798,6271.543086126798,6271.5430861268,2107.9369389088465,1965.0100838313078,1982.1704398998936,5512.459266552991,5142.188736522462,5512.459266552991,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,5315.510324789017,5361.83308175287,5412.82104783733,1800.283881223497,1850.8001475896933,1858.9356675230104,5028.898187515528,4743.3105952111355,5028.898187515528,Governor-Democrat,Democrat,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,15849.983789381853,15849.983789381844,15849.983789381846,4608.724626520933,4816.955838367019,4875.686302976562,13883.860662763485,13389.686286575392,13883.860662763485,Governor-Democrat,Democrat,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,27543.600232397377,27450.971502679316,27387.8462483971,7498.313582553428,6888.956868859872,7205.637482726317,20709.527395304176,21752.431264109357,20709.527395304176,Governor-Democrat,Democrat,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,3439.2742969060896,3283.2424574899383,3271.7993481030394,1085.5370291384604,1085.564536787881,1059.6280821406024,2958.461055366026,2823.1029563175,2958.461055366026,Governor-Democrat,Democrat,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,4481.108011772529,4393.0285998293275,4432.7014054151905,1812.9840967668288,1809.6806770896337,1619.0433433002092,3893.136661083084,4280.434056833836,3893.136661083084,Governor-Democrat,Democrat,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,163215.76246691355,162172.26997782048,162643.77774675953,36618.81363476866,35677.553002892375,36873.26315196905,102957.64849952667,103020.80930913195,102957.64849952667,Governor-Democrat,Democrat,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,2648.230376947219,2648.230376947219,2648.2303769472187,901.8602871820932,911.5807282406554,812.9027200324801,1981.9359027833116,2184.8789409781866,1981.9359027833116,Governor-Democrat,Democrat,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,21631.663138037333,21675.148079313374,21660.279063721457,5325.79846822569,5268.645669970746,5285.917624016742,14813.35731869729,14360.175186625229,14813.35731869729,Governor-Democrat,Democrat,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,14365.422345988925,14417.72762878027,14399.781168926453,4692.727291747322,4786.024545893236,4755.932064969137,13652.777738539671,13242.18333516786,13652.777738539671,Governor-Democrat,Democrat,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,5117.5044300987065,5117.504430098705,5117.504430098706,1372.6114439903472,1466.953717847864,1424.7720828370427,4330.500854596653,4592.414157323711,4330.500854596653,Governor-Democrat,Democrat,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,138012.56071215583,126487.38569732521,115495.14268558825,37454.983750698404,37821.42383766788,38021.11846034929,101208.95586619651,99764.81532372846,101208.95586619651,Governor-Democrat,Democrat,NC
3,UNION,0,0,2024-02-01T20:11:28Z,17014.121671286634,17169.08933783311,17200.362210648876,4573.774114980938,5001.889485292751,5050.47215658396,14603.000140171465,14489.548598727128,14603.000140171465,Governor-Democrat,Democrat,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,14549.048738446523,15323.523668831724,15874.46631684919,4500.892445487973,4552.583269315714,4491.643850873879,12641.342000846242,12536.791975823466,12641.342000846242,Governor-Democrat,Democrat,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,2537.7959092430865,2508.2621475658793,2484.4585314683927,1017.6905978709441,1049.0063893617405,1016.1529024206055,2566.1812261875634,2630.2696102648147,2566.1812261875634,Governor-Democrat,Democrat,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,2252.9772500360586,2164.4111658379543,2145.49610449751,668.3646569345522,666.4201581692816,632.0624162673842,1727.9231664909278,1657.8398426029164,1727.9231664909278,Governor-Democrat,Democrat,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,8134.27758015776,8134.27758015776,8134.277580157759,2596.418448580443,2655.69463601783,2609.6571207123634,7786.279658433447,7772.8227594625305,7786.279658433447,Governor-Democrat,Democrat,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,2033.8416542357486,2033.8416542357488,2033.841654235749,592.8982195286162,593.624186756616,572.8386404452112,1741.3237311492715,1801.6791312978517,1741.3237311492715,Governor-Democrat,Democrat,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,41308.89935452889,40542.22387073666,40897.79994174845,12750.392809227553,12037.22017188181,11960.75072123975,32924.91041021657,32505.928551265206,32924.91041021657,Governor-Democrat,Democrat,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,65563.37911834528,65341.928791321705,65916.94014361872,18468.259628604166,18190.778739232548,18102.83151303164,47723.208878810314,46691.40906840011,47723.208878810314,Governor-Democrat,Democrat,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,4448.216560438327,4448.216560438328,4448.216560438327,1497.1365956212474,1637.493628915702,1701.6427018907787,4321.201913497976,4006.75260465563,4321.201913497976,Governor-Democrat,Democrat,NC
4,LEE,0,0,2024-02-01T20:11:28Z,4019.7793805395177,4019.779380539518,4019.779380539518,1461.8492698210803,1557.7493069045536,1591.430170775525,4479.374147024153,4370.191810374634,4479.374147024153,Governor-Democrat,Democrat,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2072.9405581607157,2138.584479614422,2186.758958658386,623.5872355598242,630.8338107653097,629.6980773418228,1803.3091555352569,1744.8966226415314,1803.3091555352569,Governor-Democrat,Democrat,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,7825.962757535799,7016.886740070122,7300.723770689044,2058.9910392165602,1904.4962252915593,1870.591346005927,5598.447233762344,5568.141267800011,5598.447233762344,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,5454.528396953281,5433.772466413943,5447.949653129322,1799.868546684438,1950.8241835608758,1876.3231193564463,5647.7503526341015,5891.040857796441,5647.7503526341015,Governor-Democrat,Democrat,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,3812.990629898844,4452.770313737871,4792.4459058893935,1363.7882641612828,1392.5310960465429,1325.5998853055492,3582.0414369706527,3597.74037737767,3582.0414369706527,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,5859.760336324489,7176.864594483699,7825.219728372691,2063.219447648268,2094.67101467621,2102.152273571198,6031.494463405282,5726.6563565897795,6031.494463405282,Governor-Democrat,Democrat,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,8530.661539320188,8530.661539320185,8530.661539320188,2703.8352280449203,2735.379315251952,2704.272455842237,7845.417357376506,7447.155102332499,7845.417357376506,Governor-Democrat,Democrat,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,2676.070758078246,2676.070758078246,2676.0707580782464,1148.6359544434881,1160.3255858767855,1181.0477290761276,3028.4474054494203,2880.7760532599505,3028.4474054494203,Governor-Democrat,Democrat,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,3341.729091557995,3015.921442836781,3016.4404691942345,1001.9751059053698,1055.3600462539516,1065.1743388145921,3154.3856040319088,3052.7787441270075,3154.3856040319088,Governor-Democrat,Democrat,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,2230.440826248741,2230.4408262487404,2230.440826248741,634.9415560454426,671.7486573784432,664.0633094804484,2033.8173733637343,2153.9683358912457,2033.8173733637343,Governor-Democrat,Democrat,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,1490.7397091030118,1464.0567667781588,1474.369084104888,510.54159149659677,539.9179045522952,522.8739564341017,1610.9237921584677,1748.439200771062,1610.9237921584677,Governor-Democrat,Democrat,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,553.16665388757,553.1666538875699,553.16665388757,247.65913484468484,236.68655060000495,233.3766332373494,722.5031596005863,808.1354852692372,722.5031596005863,Governor-Democrat,Democrat,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,1689.7113545499926,1689.7113545499926,1689.7113545499928,535.0039920214068,493.7476353696512,471.38264415752246,1476.9343627250487,1697.3858802332109,1476.9343627250487,Governor-Democrat,Democrat,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,909.7611279844124,909.7611279844126,909.7611279844127,190.9264297790167,166.13236337507868,156.45499372206797,487.15300013957994,563.3103437846505,487.15300013957994,Governor-Democrat,Democrat,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,36764.298996310565,33246.141461630694,30505.071354997755,10405.38362055993,9478.279978521612,9288.720302982554,28113.380925894166,31231.812527349688,28113.380925894166,Governor-Democrat,Democrat,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,4187.6960130026055,4242.325175833098,4198.984177968631,1572.0876234396621,1631.4285924994767,1599.0287870724317,4851.549470047977,5214.15886401643,4851.549470047977,Governor-Democrat,Democrat,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,4647.842997687538,3861.22199503988,3903.2885607783414,1026.9491107297679,1188.5395845353676,1154.2269579771876,3529.2895282453883,3767.7483212515504,3529.2895282453883,Governor-Democrat,Democrat,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,7845.622610402209,7845.622610402206,7845.62261040221,2661.483384193899,2637.0392412929054,2628.461694481943,7804.573045914936,7925.668424330273,7804.573045914936,Governor-Democrat,Democrat,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,1317.698655115751,1307.0310233800267,1329.0594437481006,459.2939030943149,450.43755653077216,421.7645350750147,1327.8662910731562,1536.0319130324476,1327.8662910731562,Governor-Democrat,Democrat,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,557.6342952199298,557.6342952199296,557.6342952199296,207.13780277318625,190.6811218376864,178.00267010971612,562.0498208007198,657.6201748587961,562.0498208007198,Governor-Democrat,Democrat,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,5973.381936428406,6039.87095782625,6061.313869550489,2343.354549403397,2358.453033097311,2344.3076422013723,6702.294648301815,6378.524724087664,6702.294648301815,Governor-Democrat,Democrat,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,353.6594212952712,528.6396026642163,481.6080394291891,139.14656208251094,157.58547104024998,147.4381127377477,459.2199878805931,536.6930669355235,459.2199878805931,Governor-Democrat,Democrat,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,5323.804600883378,5323.804600883378,5323.804600883379,1647.9795537853224,1591.8079118619144,1516.4120417815852,4755.588912438591,5459.195974593495,4755.588912438591,Governor-Democrat,Democrat,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,10234.357768767857,10221.238865147538,10219.380030270242,2593.1040057762934,2249.017976463507,2145.4188807571145,6592.645278623004,7422.9397966250635,6592.645278623004,Governor-Democrat,Democrat,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,10381.224923131958,11140.24676773823,10632.208521001767,3199.7390106255534,3341.5232926522544,3279.116214348631,9723.952394023516,9742.446450843432,9723.952394023516,Governor-Democrat,Democrat,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3443.277007927768,3443.277007927768,3443.277007927768,1112.6690874095607,1158.384207305019,1163.5105465449847,3503.7066084879566,3858.0402010507873,3503.7066084879566,Governor-Democrat,Democrat,NC
5,MACON,0,0,2024-02-01T20:11:28Z,2179.2470288681357,2429.6252342580933,2195.5562494312358,719.4817412095373,665.3829434364193,630.1033989968156,1972.6140231992067,2278.8430804259424,1972.6140231992067,Governor-Democrat,Democrat,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,2280.7595344534407,2452.2946482264065,2180.022747081223,661.3495359946392,661.0745356574606,644.0815176128335,1997.5420733851681,2265.5319107870637,1997.5420733851681,Governor-Democrat,Democrat,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,2221.0167223394355,2549.137426473369,2415.278327681173,666.6139162333915,716.6746326243131,677.2498227687445,2111.5085672384603,2381.090156975519,2111.5085672384603,Governor-Democrat,Democrat,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,596.6875159257193,512.9941700079476,465.9245790431533,161.13125236612822,142.89991358291732,135.14139723798456,419.7783179700854,486.2139768430046,419.7783179700854,Governor-Democrat,Democrat,NC
5,POLK,0,0,2024-02-01T20:11:28Z,1680.8431762359035,1680.843176235903,1680.8431762359032,498.4574867087269,460.7874790403177,441.29648654789287,1365.085023178637,1512.6877142413982,1365.085023178637,Governor-Democrat,Democrat,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,3433.2190240697173,3433.219024069718,3433.219024069718,1217.7213168388816,1270.5458591112172,1250.2374376136606,3756.205402681201,3872.194098825899,3756.205402681201,Governor-Democrat,Democrat,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,3200.2182213363108,3148.8561211046235,3190.0527320693145,1180.5477845461323,1225.487648589651,1190.2202924670116,3631.742072206883,3984.866067397598,3631.742072206883,Governor-Democrat,Democrat,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,962.0655700969919,956.430575864543,953.203767525122,367.0803313300077,417.5804528357578,426.8292067331514,1266.6165772858662,1385.0332944337508,1266.6165772858662,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,2790.029545935484,2736.8762675759053,2731.913399662798,906.8100723970721,742.7520246861633,710.0426770319583,2201.1012933556417,2482.487775417488,2201.1012933556417,Governor-Democrat,Democrat,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,5455.445393003639,5455.44539300364,5455.44539300364,1729.635216486085,1554.9015301409918,1501.4619369504014,4610.055986986298,5231.954710738121,4610.055986986298,Governor-Democrat,Democrat,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,3228.4972463117074,3228.8210752586856,3217.0021974872952,872.098452168427,885.6351025449757,850.6035199128659,2619.4082244349397,2852.805683187507,2619.4082244349397,Governor-Democrat,Democrat,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,1520.7929797312115,1520.7929797312117,1520.7929797312117,384.2660672256665,399.26265312647354,371.42552873305397,1142.3012878883944,1271.6291651218073,1142.3012878883944,Governor-Democrat,Democrat,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,1317.2493733618296,1322.4200085250789,1321.7489725817486,533.3235051406631,498.0117004526114,480.155481635791,1500.0279762684659,1713.5335878623343,1500.0279762684659,Governor-Democrat,Democrat,NC
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,4012.7876816621947,4066.3978484521185,4055.3337913233877,1343.1128068754037,1312.803964100449,1362.5538042410185,3584.037239896011,3494.7250199539776,3584.037239896011,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,2291.1535390988215,2221.2603507768818,2261.7868521294267,912.0774090741555,836.9642684320012,796.0059333083851,2098.3685716865175,2124.24710818843,2098.3685716865175,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2715.9770985835,2715.9770985834994,2715.9770985835,1187.4070124237517,1165.7421063140157,1195.5291019970898,3103.764726407954,2974.453143729634,3103.764726407954,Governor-Democrat,Democrat,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,9639.036602202012,13506.548507211854,12480.200233925872,3430.8291889499096,3757.065285509815,3733.491446850714,9793.785494792706,10813.454209926162,9793.785494792706,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,549.3785419792166,575.8244049864954,638.5341645363326,174.52167844823987,169.84725245754038,182.49521142940478,488.73256401324136,487.2884574620215,488.73256401324136,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,4566.3125551434105,4437.799214803775,4337.702022559469,1500.121438735672,1354.673521579997,1361.4065205025192,3587.024154753345,4083.553544083067,3587.024154753345,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1298.827443509487,1298.827443509487,1298.827443509487,549.6152505319643,421.07615896790384,443.46072727671344,1182.3695711770538,1162.730293649032,1182.3695711770538,Governor-Democrat,Democrat,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4037.415002924301,4997.6757760048395,5194.29711693472,1673.5457359160675,1851.8724909709467,1858.0395103643227,4808.425017465945,4751.222571129348,4808.425017465945,Governor-Democrat,Democrat,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,7610.086188537922,7610.086188537924,7610.086188537925,2889.3768462499092,2664.948503580159,2783.948241430361,7188.80300062601,6982.741902486796,7188.80300062601,Governor-Democrat,Democrat,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,29087.83476477675,26822.920365000908,27265.962710588094,10721.830028368042,12130.210005322811,12588.292292395286,30494.057510110542,27181.652320566875,30494.057510110542,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,2103.964348516454,1905.5217259169667,1999.341964861947,536.2611458536973,451.2847870164555,450.019037110667,1193.7733540831925,1325.1945035261806,1193.7733540831925,Governor-Democrat,Democrat,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4122.044632923633,4297.645228343291,4379.204535615909,1140.012426934292,1031.5674966634947,1015.1643100706439,2705.7253194221503,3257.2345988278616,2705.7253194221503,Governor-Democrat,Democrat,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,4069.9926328831352,4118.366326282999,4112.231083246826,1275.2728157686365,1515.3113360283137,1527.6588401846486,3835.8062489899035,3591.384361330805,3835.8062489899035,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,6034.6390190637485,5849.633266930683,5467.128838962834,2308.7610722891413,2217.673835046185,2168.7142328213627,5676.457612385849,5603.037004709865,5676.457612385849,Governor-Democrat,Democrat,NC
