cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.240548351121907e-4,-2.413434035952733e-16,-6.882515390937982e-16,15.874555187386273,14.714175611523862,15.345834510729254,91.23001468936768,92.04038145392775,91.23001468936768,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.1384122811097797e-17,6.071532165918825e-18,3.5258254649228604e-16,2.5457807894664204,2.759797572311536,2.9436834380255257,22.175368199763845,25.357101693593464,22.175368199763845,Governor-Democrat,Democrat,NC
1,PITT,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.076247160309741e-17,2.3310346708438345e-16,-1.1558028839564471e-14,37.38456635516346,42.80391917910295,53.87451006992208,263.8269775791054,279.98979616156083,263.8269775791054,Governor-Democrat,Democrat,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.4040418133687282e-17,-9.826124289236127e-16,-3.3386921699518624e-15,22.289530565901227,91.90471960825063,109.39117025440049,172.55954338634004,-99.17732364913716,172.55954338634004,Governor-Democrat,Democrat,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.1291020162184093e-17,1.6772607608350754e-16,-5.750608322863116e-16,6.878758085654358,13.72316018677907,16.890317600573706,79.364211207785,52.895147127936255,79.364211207785,Governor-Democrat,Democrat,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.2522535092207576e-17,-4.5319650809894085e-17,-6.494371013188172e-17,0.49440563675513727,0.9705681850666928,1.0212818398700558,6.3200013811215925,8.275126263881939,6.3200013811215925,Governor-Democrat,Democrat,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.984089975648473e-17,-3.2959746043559335e-17,5.689893001203927e-16,2.9335294526263618,2.7361330916748576,2.139934017167036,18.511717343486257,32.04580469280247,18.511717343486257,Governor-Democrat,Democrat,NC
1,WAYNE,28,1,3136,3052,84,0,2024-03-06T01:05:35Z,4.3042826247674526e-17,-3.5648567431323386e-16,-1.1982602410309795e-15,22.11257281648927,24.214247631917477,29.652113322153898,154.15933185298456,132.18921099094055,154.15933185298456,Governor-Democrat,Democrat,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.463660344122822e-16,6.149594722337781e-16,8.881784197001252e-16,13.245308764383347,17.481249532872575,19.81809243419007,113.33986775596186,120.9696963820148,113.33986775596186,Governor-Democrat,Democrat,NC
2,CHATHAM,18,1,5881,5590,291,0,2024-03-06T01:05:35Z,0.001095230993633655,3.872770160118222e-16,3.321128094757597e-15,65.99064893434303,40.45363787487036,36.74991789097302,174.45872730156262,191.51452924459974,174.45872730156262,Governor-Democrat,Democrat,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.03615918696158289,2.463307335887066e-15,2.6242463063708144e-14,177.18440370586032,188.38070081623957,192.70535058869865,668.562090446221,729.9641905906018,668.562090446221,Governor-Democrat,Democrat,NC
2,FRANKLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.456776945386935e-18,-5.316927453868914e-16,-6.770842567171975e-16,27.46003358897971,18.08089277127787,21.501063172783844,112.32727068217751,106.70100485922373,112.32727068217751,Governor-Democrat,Democrat,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.426784881525705e-17,-7.886486602659559e-16,3.0379344873043834e-16,12.113721218898942,16.0932122913845,19.36056426587196,94.85348646215665,93.40021616112982,94.85348646215665,Governor-Democrat,Democrat,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.117516211824215e-16,-2.248635305734936e-16,2.3062064410939165e-15,45.382347133758934,58.74454345940554,60.96406427016668,290.55861406661177,230.93732066252875,290.55861406661177,Governor-Democrat,Democrat,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.01869957120507279,5.282232984349378e-16,2.303929616531697e-15,150.28545692981444,110.62105095227899,104.15542488909203,422.9894745074084,487.9604398869366,422.9894745074084,Governor-Democrat,Democrat,NC
2,PERSON,11,1,1170,1121,49,0,2024-03-06T01:05:35Z,-0.022633242935125367,-6.938893903907228e-18,5.724587470723463e-17,8.036004083546795,8.996668422359564,10.063151776802119,63.29581533108089,67.7722284138533,63.29581533108089,Governor-Democrat,Democrat,NC
2,VANCE,8,0.6666666666666666,31,0,31,0,2024-03-06T01:05:35Z,-1.3032110113275763e-16,-5.752776727208087e-16,1.227316859253591e-15,10.383814856657134,10.77967111647581,8.80662115209044,54.7560329958244,85.55305116029473,54.7560329958244,Governor-Democrat,Democrat,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.16653332338012464,1.5141967540932555e-15,-1.0603063566039239e-13,583.4695856853247,497.6957849426487,501.30571339020605,1962.7250702997194,1659.7655811343434,1962.7250702997194,Governor-Democrat,Democrat,NC
2,WARREN,14,1,1234,1219,15,0,2024-03-06T01:05:35Z,-8.608565249534905e-17,2.907830226606123e-16,4.484260185400046e-16,6.043853450879778,6.519876599482526,5.047649531569575,28.772143872853828,35.12041878133018,28.772143872853828,Governor-Democrat,Democrat,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.030030731991735e-7,-1.6453852169640015e-15,-3.769120432428608e-15,70.88068296117831,63.32243821403486,64.88086652776619,296.9916096472432,211.13308845093616,296.9916096472432,Governor-Democrat,Democrat,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.011012984745157314,-1.54303653188137e-15,1.495982157595499e-15,44.8838721226054,53.286708032400846,54.51896049646015,300.48342670536357,280.0331689710596,300.48342670536357,Governor-Democrat,Democrat,NC
3,LINCOLN,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0755285551056204e-16,-7.177418381854039e-17,-4.33138767907959e-16,12.537476618605147,21.24659667069973,17.49155400524287,108.2652341644827,124.74068976203368,108.2652341644827,Governor-Democrat,Democrat,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.5372915454265925e-15,7.980161670362307e-15,1.1365084220948951e-13,399.205654337194,404.73701947273406,433.722852571548,1742.2759680976908,1508.2487529482287,1742.2759680976908,Governor-Democrat,Democrat,NC
3,UNION,40,0.7407407407407407,128,0,128,0,2024-03-06T01:05:35Z,0.009726767144206363,-1.251169307048272e-16,-2.821744574110774e-15,47.593072026854976,73.12032989649032,69.4696554339632,309.4182423911256,200.4750957367896,309.4182423911256,Governor-Democrat,Democrat,NC
4,ALAMANCE,36,0.9230769230769231,205,0,205,0,2024-03-06T01:05:35Z,-0.034936691018431686,5.993469609499869e-16,2.424709738546582e-15,49.427188445003544,52.729139017284176,51.713119904790915,262.30833541680613,230.44864903569683,262.30833541680613,Governor-Democrat,Democrat,NC
4,ANSON,6,0.6666666666666666,511,0,21,490,2024-03-06T01:05:35Z,294.8130884208125,294.8130884208125,294.8130884208125,8.637321483734436,9.930148899265852,9.990396911953518,37.51981641189135,32.29595344779354,37.51981641189135,Governor-Democrat,Democrat,NC
4,CASWELL,9,1,977,957,20,0,2024-03-06T01:05:35Z,1.3444106938820255e-17,8.651933336434325e-17,7.637120102987893e-16,3.953271263810909,4.464084594383237,5.004935727083321,36.26986640734962,40.58281823008145,36.26986640734962,Governor-Democrat,Democrat,NC
4,DAVIDSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.520634525757237e-16,8.570618173497913e-16,-2.560018169672773e-15,28.057857854455886,34.03114573755373,31.395160821363206,187.15812379795713,179.66361754172308,187.15812379795713,Governor-Democrat,Democrat,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.7511630126819675e-17,-2.0816681711721685e-17,5.659535340374333e-17,7.584355760848731,8.207301676093987,6.893801082576906,43.767889477721596,44.73540587253094,43.767889477721596,Governor-Democrat,Democrat,NC
4,FORSYTH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.08832766336581277,-3.0138651990752052e-15,7.698485945950573e-15,178.27799621938854,128.70706496843655,132.98341928497422,644.3790855025285,621.0632641409456,644.3790855025285,Governor-Democrat,Democrat,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.427136604702065e-15,7.98514900035574e-16,2.0611550660687428e-14,186.153276933891,165.7115770492276,186.23496063951646,822.9532373695912,839.2510474842555,822.9532373695912,Governor-Democrat,Democrat,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.047490625273657e-17,-1.6089560239684886e-16,-1.2975731600306517e-15,8.725048733258003,15.936826661971514,20.274425728901537,59.18503879309572,26.740090410027467,59.18503879309572,Governor-Democrat,Democrat,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.9081958235744878e-17,-2.5565487227208195e-16,-1.742963412487697e-15,12.030080516061913,18.856716573175063,19.853963176687206,90.53654923398206,83.82988528755115,90.53654923398206,Governor-Democrat,Democrat,NC
4,MONTGOMERY,5,0.35714285714285715,17,0,17,0,2024-03-06T01:05:35Z,-2.211772431870429e-17,-4.336808689942018e-17,2.467644144577008e-16,5.769059020339299,6.7305551883108095,7.077079044767256,39.64591150009385,40.38830753465759,39.64591150009385,Governor-Democrat,Democrat,NC
4,MOORE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.0029172121655797103,-1.5569143196891844e-16,-1.0375814790686277e-15,31.44357135889698,22.87607514833991,21.50795242199399,137.18300600420966,146.37580503827087,137.18300600420966,Governor-Democrat,Democrat,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.32164244825983e-16,7.112366251504909e-17,2.4969176032341167e-16,17.77265603323366,28.73393901181416,23.608033621861473,137.0520294646146,119.99366279150317,137.0520294646146,Governor-Democrat,Democrat,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,9.839134715305953e-17,-1.5655879370690684e-16,-5.69639821423884e-16,7.64939211081082,11.047102979420528,11.192467855584296,71.46142218184887,88.57477939067024,71.46142218184887,Governor-Democrat,Democrat,NC
4,ROCKINGHAM,15,1,66,0,66,0,2024-03-06T01:05:35Z,-1.0083080204115191e-16,-3.5214886562329184e-16,-3.3631951390500348e-15,16.712072326746807,20.871262464300294,23.16891198300703,134.03325447442924,139.67460932223125,134.03325447442924,Governor-Democrat,Democrat,NC
4,ROWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.884683795282953e-17,-3.4314998759166215e-16,-1.6349768761081407e-16,25.41337374043597,28.763095787687597,30.178164011483933,179.04412696347217,158.23451307945004,179.04412696347217,Governor-Democrat,Democrat,NC
4,SCOTLAND,7,1,875,0,0,875,2024-03-06T01:05:35Z,407.70326603626916,407.7032660362692,407.7032660362692,8.278454759873538,9.157865629882748,11.982075014121541,46.84941464337297,52.697488117447456,46.84941464337297,Governor-Democrat,Democrat,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.002668674969934114,2.959871930885427e-17,8.309325449928906e-16,7.875205465232687,12.65257364301507,12.95429852328959,74.18754824604743,75.3369794439007,74.18754824604743,Governor-Democrat,Democrat,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.836247705756861e-17,-3.144186300207963e-18,2.091425990724538e-16,5.563171518860651,9.647712541555439,8.214075855008799,51.653027115763244,67.56538685610525,51.653027115763244,Governor-Democrat,Democrat,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.041540102057596e-18,-6.505213034913027e-19,-1.235990476633475e-17,4.404908058204844,7.802353294577808,6.207343452215433,41.88114836248494,56.9041618902777,41.88114836248494,Governor-Democrat,Democrat,NC
5,ALLEGHANY,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.2526065174565133e-18,5.421010862427522e-18,1.8886801844697487e-16,3.848927318657278,3.784056375928509,2.969224698838998,18.668612824496147,28.22717513221052,18.668612824496147,Governor-Democrat,Democrat,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.924811864397526e-17,-3.767602549387128e-18,4.001790218643997e-16,9.243218030639671,7.909331421727083,5.6536797654376425,39.72499306721447,60.83488038899352,39.72499306721447,Governor-Democrat,Democrat,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.901596064114331e-17,-6.396792817664476e-18,-2.916503843986007e-17,4.221248167716737,2.8140938961275626,1.951161026431845,12.81116095725405,17.157626934786713,12.81116095725405,Governor-Democrat,Democrat,NC
5,BUNCOMBE,77,0.9625,821,0,821,0,2024-03-06T01:05:35Z,-1.6834407132182427e-15,-1.3743346738426254e-15,3.338258489082868e-16,197.2130328914431,150.26892315161,118.6600593920943,688.5172130639232,936.3828005107532,688.5172130639232,Governor-Democrat,Democrat,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.004106251959833664,2.42861286636753e-17,-7.992738415563139e-16,17.13674250011082,24.20223366420495,19.936194314574877,120.30251136558702,151.5245695305235,120.30251136558702,Governor-Democrat,Democrat,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,-9.508453052697874e-17,-3.3881317890172014e-16,3.4565647728568702,17.07844423902448,13.950705956294339,89.81902013547334,111.41639115953808,89.81902013547334,Governor-Democrat,Democrat,NC
5,CATAWBA,40,1,1997,1866,131,0,2024-03-06T01:05:35Z,2.0773313624822265e-16,-5.334274688628682e-16,-3.109383410471178e-15,38.092796833400016,37.43848748111324,34.098104224315065,181.40467583540132,172.35166265989713,181.40467583540132,Governor-Democrat,Democrat,NC
5,CHEROKEE,16,1,244,233,11,0,2024-03-06T01:05:35Z,7.182839392716467e-19,-7.253312533928025e-17,1.687018580387445e-16,6.307316700331627,7.094103267479597,4.842121541211534,36.42244941693342,54.67098169025839,36.42244941693342,Governor-Democrat,Democrat,NC
5,CLAY,6,0.6666666666666666,9,0,9,0,2024-03-06T01:05:35Z,6.667843360785852e-18,1.8295911660692887e-18,3.7730235602495554e-17,3.6070228471888326,3.0663219456053294,2.049829733257495,15.498387852848309,23.73972400026162,15.498387852848309,Governor-Democrat,Democrat,NC
5,CLEVELAND,21,1,1614,1531,83,0,2024-03-06T01:05:35Z,1.218643241873707e-16,4.597017211338539e-17,-1.353951672999898e-15,18.157106220878582,21.91127766821188,24.414275820539796,149.73409266584943,163.8024994951269,149.73409266584943,Governor-Democrat,Democrat,NC
5,GRAHAM,4,1,93,88,5,0,2024-03-06T01:05:35Z,-1.5178830414797062e-18,-9.378348791999613e-18,-6.5052130349130266e-18,1.14317840685464,2.7420058886009278,1.8571968881416805,12.055331064755249,15.826008130199815,12.055331064755249,Governor-Democrat,Democrat,NC
5,HAYWOOD,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.2593008233419134e-16,-2.5955800009302976e-16,-2.072886133575036e-15,23.604771576838832,24.98609554197593,17.820015474794836,128.7435440300939,199.96672031000605,128.7435440300939,Governor-Democrat,Democrat,NC
5,HENDERSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.316927453868914e-16,-5.663872149064275e-16,-1.285213255264317e-15,57.36485219885776,36.76080858129555,27.02798524046227,167.92731045236405,210.97214022770973,167.92731045236405,Governor-Democrat,Democrat,NC
5,IREDELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.03476869030752966,-1.2110538266663085e-15,-2.9650761013133575e-15,30.054898435322578,42.32343471153512,39.00028057109241,230.89105190986396,225.13114401425312,230.89105190986396,Governor-Democrat,Democrat,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.7379634937616544e-17,-3.4775784682472555e-17,5.967448757360216e-16,15.51299284789044,20.115349933640715,16.49894287660098,82.1540021354786,100.69457109237125,82.1540021354786,Governor-Democrat,Democrat,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.168404344971009e-19,-3.3420531966865674e-17,-5.56629395354058e-16,12.721671223645979,10.82524772080459,7.576794095240066,52.93429152676553,78.36093894678078,52.93429152676553,Governor-Democrat,Democrat,NC
5,MADISON,12,1,660,624,36,0,2024-03-06T01:05:35Z,-2.42861286636753e-17,-1.973247953923618e-17,-6.750242725894751e-16,8.767086812590545,10.70895795679441,8.089552360258455,51.9862392400498,78.68467289098214,51.9862392400498,Governor-Democrat,Democrat,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0787811616230769e-17,2.6020852139652106e-17,-4.2197148553135833e-16,5.271499796671336,10.807683966457768,7.783906445623274,56.74045755106905,81.19360767498524,56.74045755106905,Governor-Democrat,Democrat,NC
5,MITCHELL,8,0.8888888888888888,181,168,13,0,2024-03-06T01:05:35Z,-1.8810907692623502e-17,1.9095510762900947e-17,-1.119980844177526e-16,3.4663491301571994,2.4609839012798713,1.717202765880032,10.930773801305246,14.576150169107745,10.930773801305246,Governor-Democrat,Democrat,NC
5,POLK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.190088388420719e-17,7.849623728795052e-17,9.367506770274758e-17,8.335126539086474,6.85409643432774,5.191082527079369,35.88211715091215,49.98018417940477,35.88211715091215,Governor-Democrat,Democrat,NC
5,RUTHERFORD,17,1,730,679,51,0,2024-03-06T01:05:35Z,2.5804011705155006e-17,-1.0728180496744066e-16,-2.0166160408230382e-16,10.53855077822057,16.461393958908808,14.691848824172222,92.38757486020675,112.19435866848036,92.38757486020675,Governor-Democrat,Democrat,NC
5,SURRY,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.363651952905292e-4,2.688821387764051e-17,2.1098574276567916e-16,14.18077191326933,19.32374245487306,15.1612673693504,90.75003674996027,112.49079211750143,90.75003674996027,Governor-Democrat,Democrat,NC
5,SWAIN,4,0.8,9,0,9,0,2024-03-06T01:05:35Z,2.168404344971009e-18,-3.642919299551295e-17,2.0816681711721685e-17,4.545438432604699,8.001150005679932,6.6954865628290685,27.551504310455638,26.089486345798594,27.551504310455638,Governor-Democrat,Democrat,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.559070135301546e-17,7.48099499014998e-17,-3.449931312848875e-16,21.075575692393855,11.486727430415357,8.465955755244385,57.9452373268413,83.3957307655534,57.9452373268413,Governor-Democrat,Democrat,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.123208273229764e-17,-4.065758146820642e-18,-2.1209162898161438e-15,35.23350875469457,25.986760425879744,19.338141615522918,116.53464131123187,157.40740229812886,116.53464131123187,Governor-Democrat,Democrat,NC
5,WILKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.004055739213693519,9.0015885370609e-17,5.063224145507306e-17,10.386934012306595,13.125418333247099,10.206661327713391,67.85686607972441,86.53748370400793,67.85686607972441,Governor-Democrat,Democrat,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,6.5052130349130266e-18,8.68445940160889e-17,-5.973953970395129e-16,5.16704010871608,6.478285115856202,4.6050007775040225,29.26992125264522,29.4870177571388,29.26992125264522,Governor-Democrat,Democrat,NC
