cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,TYRRELL,7,0.7,391,149,0,242,2024-03-06T03:40:25Z,NA,NA,NA,0.16840724098526771,0.5072802320668202,0.5001239156684448,21.792738848899933,16.923783046791865,21.792738848899933,Governor-Republican,Republican,NC
1,WASHINGTON,6,1,895,239,3,653,2024-03-06T03:40:25Z,130.04972608160094,130.0497260816009,130.04972608160094,1.1611665483809648,0.7189393531593145,0.7106409429515632,46.591846053392125,20.023524017485343,46.591846053392125,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T03:40:25Z,2510.735880874836,2510.735880874837,2510.735880874836,33.786457194149556,32.07587098265232,25.245554527662883,1006.975217830983,1146.546225121989,1006.975217830983,Governor-Republican,Republican,NC
1,WILSON,24,1,3114,1897,0,1217,2024-03-06T03:40:25Z,306.3039338569459,306.30393385694555,306.3039338569461,17.446865235941384,14.030876529182589,9.89541311894406,460.3399990788825,485.861479806307,460.3399990788825,Governor-Republican,Republican,NC
2,CHATHAM,18,1,8572,3431,116,5025,2024-03-06T03:40:25Z,1280.4227745754247,1343.3302094984633,1343.3302094984638,29.491302173339953,23.051377511849985,24.294450109034432,809.3960272449066,845.8216189368018,809.3960272449066,Governor-Republican,Republican,NC
2,DURHAM,66,0.9565217391304348,11530,4175,199,7156,2024-03-06T03:40:25Z,NA,NA,NA,26.174809880391102,11.89735942032054,23.878965685265158,610.9055381142277,234.83981766019443,610.9055381142277,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,6463,2658,56,3749,2024-03-06T03:40:25Z,1189.8414694194373,1189.841469419437,1189.8414694194375,18.096534758101175,22.67596636066435,19.752947300315714,750.2297601531595,829.202297454373,750.2297601531595,Governor-Republican,Republican,NC
2,GRANVILLE,15,1,5466,2160,0,3306,2024-03-06T03:40:25Z,964.7636390518709,964.7636390518705,964.7636390518711,9.206688516501064,14.47032793310122,11.454402691937164,427.2257030244903,511.52441271187763,427.2257030244903,Governor-Republican,Republican,NC
2,JOHNSTON,38,0.8636363636363636,24693,8788,196,15709,2024-03-06T03:40:25Z,NA,NA,NA,59.71740303526103,85.39215809962609,81.73735300733513,2796.902925248532,3153.06242929686,2796.902925248532,Governor-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,7912,2596,85,5231,2024-03-06T03:40:25Z,NA,NA,NA,16.964308520765833,21.286520451758076,23.401721284987705,671.7234496017508,771.1942259933921,671.7234496017508,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T03:40:25Z,1031.1153363096942,973.1438325387586,973.1438325387585,6.981634368193515,11.640138702007027,9.578092497280444,412.7411126569975,427.6365398198019,412.7411126569975,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T03:40:25Z,325.59381850140323,325.5938185014034,325.59381850140335,3.921403293313454,1.0575988255163409,1.9578715959279562,120.99045327830306,-1.3077717631128911,120.99045327830306,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T03:40:25Z,NA,NA,NA,339.11252514976076,241.01687369267447,248.177162693113,7003.7040254112435,8520.250258311069,7003.7040254112435,Governor-Republican,Republican,NC
2,WARREN,14,1,1215,305,8,902,2024-03-06T03:40:25Z,235.32585549494615,235.3258554949462,235.32585549494624,2.73420271122979,1.9885732407895655,1.0677082656858303,58.235960827345934,65.69651709207302,58.235960827345934,Governor-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22027,5206,372,16449,2024-03-06T03:40:25Z,NA,NA,NA,83.63955304170713,74.79784907469943,69.05576231537542,2312.5044132120843,2744.8382384251445,2312.5044132120843,Governor-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,22531,8042,246,14243,2024-03-06T03:40:25Z,NA,NA,NA,76.63784957965038,92.50586000003722,86.76025857441935,3319.2784278878016,3454.8330539422536,3319.2784278878016,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T03:40:25Z,3341.402110974871,3341.4021109748714,3341.4021109748705,37.041201491421425,55.19408085302227,57.57232910734031,2273.937955068843,2119.701218670448,2273.937955068843,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,60792,18526,867,41399,2024-03-06T03:40:25Z,NA,NA,NA,227.63574353680747,160.81739570288593,162.25775712092963,5031.764470657965,5316.081921000052,5031.764470657965,Governor-Republican,Republican,NC
3,UNION,54,1,28895,10917,177,17801,2024-03-06T03:40:25Z,7877.272945453638,7563.416779584263,7563.416779584265,61.6928897925059,110.74557846202774,112.43200689236187,3552.818037965436,4077.0176363206115,3552.818037965436,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,16240,4721,187,11332,2024-03-06T03:40:25Z,4368.8993878364545,4195.049720344155,4195.049720344153,61.54307010701461,56.099337974682115,49.09671964229973,1795.760836651494,2100.3853326425356,1795.760836651494,Governor-Republican,Republican,NC
4,ANSON,9,1,1537,342,11,1184,2024-03-06T03:40:25Z,299.7458865189137,299.74588651891384,299.7458865189138,2.3621888920316976,2.1591913379060457,2.0501573835254607,64.51803714498725,52.49715345872608,64.51803714498725,Governor-Republican,Republican,NC
4,CASWELL,9,1,2433,821,20,1592,2024-03-06T03:40:25Z,471.8590020267878,471.8590020267877,471.8590020267879,7.131834103196989,5.912626577184219,4.341595250143801,208.2344322251933,218.89630054488484,208.2344322251933,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,24686,9951,221,14514,2024-03-06T03:40:25Z,NA,NA,NA,71.85504818420979,96.77833728367216,95.07184436875009,3715.928188570565,3702.2862509017505,3715.928188570565,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,8830,3489,84,5257,2024-03-06T03:40:25Z,NA,NA,NA,20.68200844439513,30.11520322920074,30.568343888488474,1226.2626484584903,1164.2737984623702,1226.2626484584903,Governor-Republican,Republican,NC
4,FORSYTH,108,1,30747,11609,602,18536,2024-03-06T03:40:25Z,6236.031312104312,6242.888092197381,6242.888092197385,112.5403429779946,100.331608972828,88.75712544388246,3201.9697286421424,3659.8470826373123,3201.9697286421424,Governor-Republican,Republican,NC
4,GUILFORD,92,0.5476190476190477,28608,14697,441,13470,2024-03-06T03:40:25Z,NA,NA,NA,137.69808581510236,97.59736571581789,83.6768912481387,2942.1777884213748,3375.2840778953264,2942.1777884213748,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T03:40:25Z,NA,NA,NA,8.065517205299699,3.8203577015229198,5.643348700429124,106.0933416600665,54.58045867267331,106.0933416600665,Governor-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5284,1956,48,3280,2024-03-06T03:40:25Z,NA,NA,NA,15.82573775347376,17.8337021693009,16.643930614780697,552.6801616088516,652.0204533478741,552.6801616088516,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T03:40:25Z,972.8651023801389,972.8651023801392,972.8651023801392,12.200111365838875,9.800928193489558,8.976012409272787,348.3270660134941,366.06212607834624,348.3270660134941,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T03:40:25Z,NA,NA,NA,66.35612789862886,57.037031066612144,56.152725055693615,2284.7766154496003,2186.2268467961176,2284.7766154496003,Governor-Republican,Republican,NC
4,RANDOLPH,22,1,19803,7786,163,11854,2024-03-06T03:40:25Z,6370.120284896161,6370.12028489616,6370.12028489616,50.282274596250765,87.55060825521687,89.2168226433316,3403.016020995357,3367.192153481069,3403.016020995357,Governor-Republican,Republican,NC
4,RICHMOND,9,0.45,2011,1102,7,902,2024-03-06T03:40:25Z,NA,NA,NA,7.071717145791876,8.124203254058276,7.373008655633782,334.88567981281176,280.2993319254701,334.88567981281176,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T03:40:25Z,3041.4493100363184,3041.4493100363184,3041.4493100363197,24.169954355015665,36.94895217876974,34.24897652964641,1357.0699890261878,1361.5843978044743,1357.0699890261878,Governor-Republican,Republican,NC
4,ROWAN,41,1,17381,5841,144,11396,2024-03-06T03:40:25Z,5363.471380551081,5363.471380551081,5363.471380551082,51.32043020578063,66.90906178349141,62.208637971616334,2481.4732820539302,2535.804443308936,2481.4732820539302,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T03:40:25Z,NA,NA,NA,9.743664824753939,2.1894871219601475,3.541256642052224,113.69480854721496,27.84278533956172,113.69480854721496,Governor-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,10745,4168,81,6496,2024-03-06T03:40:25Z,NA,NA,NA,18.399471254092685,35.118970818729366,35.2734354541524,1349.6455096410914,1312.0178428844852,1349.6455096410914,Governor-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8761,2973,71,5717,2024-03-06T03:40:25Z,NA,NA,NA,27.668611197604964,30.532545709662013,32.037720964110804,1271.1726689810434,1169.363407354011,1271.1726689810434,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T03:40:25Z,NA,NA,NA,12.713706929312837,22.298597118918472,23.0697975303522,950.0387763519211,864.7097437432645,950.0387763519211,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T03:40:25Z,NA,NA,NA,10.246749880598031,6.313190419165805,6.777395883704672,266.99154051677993,242.48173775580264,266.99154051677993,Governor-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,4868,1540,50,3278,2024-03-06T03:40:25Z,NA,NA,NA,15.764977377574802,17.467025657305378,18.78377525390299,782.430198941517,679.9624699575821,782.430198941517,Governor-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3521,580,25,2916,2024-03-06T03:40:25Z,NA,NA,NA,17.559649418394525,13.666436134529334,14.70022892334355,592.0695149057008,529.3892336787516,592.0695149057008,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,22197,8452,423,13322,2024-03-06T03:40:25Z,3369.6967814673408,3369.6967814673435,3369.6967814673403,97.01432699712676,79.96216947756326,87.57899191523984,3326.1712771242505,3028.5745668547393,3326.1712771242505,Governor-Republican,Republican,NC
5,BURKE,31,1,11061,4591,75,6395,2024-03-06T03:40:25Z,2678.3043355585887,2645.405818191235,2645.405818191235,22.23527681400095,41.91224480093461,43.25718113093422,1683.2606940328717,1616.7239827718156,1683.2606940328717,Governor-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,10675,4960,56,5659,2024-03-06T03:40:25Z,NA,NA,NA,9.704956817709148,47.402117413892235,49.09122388811857,1977.8417386412157,1825.999500701527,1977.8417386412157,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T03:40:25Z,5665.61563166136,5665.615631661359,5665.615631661358,68.49035499290373,83.26035335717829,84.91287825015814,3071.6537679102776,3172.885085686087,3071.6537679102776,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T03:40:25Z,2059.540639881876,2059.5406398818764,2059.540639881877,34.57245862350732,22.814854771897245,24.282880844293274,1044.068660972497,895.4708670482817,1044.068660972497,Governor-Republican,Republican,NC
5,CLAY,9,1,2467,1040,17,1410,2024-03-06T03:40:25Z,688.9951555895481,688.9951555895482,688.995155589548,10.339849374325519,9.433537821337003,10.05565166677998,432.6895049279247,370.9860760734273,432.6895049279247,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11410,3483,76,7851,2024-03-06T03:40:25Z,3237.9927399844873,3237.9927399844873,3237.992739984488,30.843442837610365,38.23889589521014,35.25061671535933,1457.1062647383144,1409.0715334881922,1457.1062647383144,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T03:40:25Z,611.5738531159062,611.5738531159061,611.5738531159062,7.389299602066139,5.981066820958727,6.339476881339502,253.5858648901789,233.10279083084959,253.5858648901789,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7886,2759,96,5031,2024-03-06T03:40:25Z,NA,NA,NA,31.136098876545105,31.652809798590674,33.680128316804826,1422.6019453323242,1236.264060560045,1422.6019453323242,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,19167,7269,312,11586,2024-03-06T03:40:25Z,NA,NA,NA,77.61946876590993,61.82363888708429,65.40094253324887,2570.031986110313,2396.9319234209433,2570.031986110313,Governor-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,25815,9651,266,15898,2024-03-06T03:40:25Z,NA,NA,NA,107.01791674907219,95.11665291676168,94.46085817471135,3692.9021028647276,3625.045787363015,3692.9021028647276,Governor-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4256,1760,40,2456,2024-03-06T03:40:25Z,NA,NA,NA,13.553832304064757,15.682823759504611,17.061970802388167,578.9118371803604,589.759353769563,578.9118371803604,Governor-Republican,Republican,NC
5,MACON,15,1,6339,2666,63,3610,2024-03-06T03:40:25Z,1610.820107030451,1610.8201070304508,1610.8201070304515,30.187027544484327,24.430550713233245,25.967034333591712,1078.9058151611657,955.9303908497064,1078.9058151611657,Governor-Republican,Republican,NC
5,MADISON,12,1,2587,837,6,1744,2024-03-06T03:40:25Z,502.3713516937479,502.37135169374784,502.3713516937477,6.3796506165373374,9.085531568904756,9.714765122342756,387.34336134758524,352.12259131949816,387.34336134758524,Governor-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,6769,2881,37,3851,2024-03-06T03:40:25Z,NA,NA,NA,13.647784529355919,24.413489686330124,25.48773868218979,1085.3606733801598,956.7095379000523,1085.3606733801598,Governor-Republican,Republican,NC
5,MITCHELL,9,1,3236,1438,54,1744,2024-03-06T03:40:25Z,1018.0455162005275,1018.0455162005275,1018.0455162005276,19.814071224843822,12.722308323406732,13.705640081399036,542.8334796400037,490.5956285628749,542.8334796400037,Governor-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3321,1244,38,2039,2024-03-06T03:40:25Z,NA,NA,NA,6.18553100157329,11.852501873121149,12.370389623877342,514.8907245767269,461.0857192909334,514.8907245767269,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T03:40:25Z,2734.0882163541514,2734.088216354151,2734.088216354152,20.804865986953892,32.94202493455766,34.734219571995496,1397.0886574190392,1242.541612356275,1397.0886574190392,Governor-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9106,3576,108,5422,2024-03-06T03:40:25Z,NA,NA,NA,47.73699462211782,40.42902332138668,42.06647235045886,1621.9227725729845,1555.248615921925,1621.9227725729845,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T03:40:25Z,253.30097715064755,253.30097715064736,253.30097715064744,6.109212317786855,5.591075215656576,6.319969185653569,179.51480716916623,205.80048030025614,179.51480716916623,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T03:40:25Z,NA,NA,NA,17.635102955162964,16.519626202508075,17.2084414985211,711.4580190392674,642.5339205022261,711.4580190392674,Governor-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5365,2014,92,3259,2024-03-06T03:40:25Z,NA,NA,NA,22.56240705924454,24.843363320468395,25.988355332431958,1002.2081478012564,968.6753147313394,1002.2081478012564,Governor-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13303,3009,117,10177,2024-03-06T03:40:25Z,NA,NA,NA,47.23865319692244,43.72340248327503,46.13110456127701,1884.587307786326,1693.7984325451414,1884.587307786326,Governor-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7800,2316,0,5484,2024-03-06T03:40:25Z,NA,NA,NA,19.811112154415085,26.198556151838392,27.406760209688287,1091.4973149598463,1019.4990222719117,1091.4973149598463,Governor-Republican,Republican,NC
5,YANCEY,11,1,2425,903,11,1511,2024-03-06T03:40:25Z,582.6056954516416,582.6056954516416,582.6056954516417,12.447784369853645,10.677303939834022,11.393839114025463,467.2585479014774,415.1871886855619,467.2585479014774,Governor-Republican,Republican,NC
