cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.46989997721960847,-9.419548474554063e-16,4.0245584642661925e-16,16.67013813496469,25.8469677858828,24.50290010429719,566.5546454174915,534.0808970971328,566.5546454174915,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.118505867571457e-16,2.220446049250313e-16,-7.762887554996212e-17,0.6957584777732833,3.938055305237453,3.3827388893637114,116.63923232310732,81.10850118606912,116.63923232310732,Governor-Republican,Republican,NC
1,PITT,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.927686285214008e-15,-3.817692689755958e-15,-1.5265566588595902e-16,11.986522267248457,25.12200355633068,21.22864054702017,389.49269082552166,394.69105334416423,389.49269082552166,Governor-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.5006719745211967e-15,1.1275702593849246e-16,1.089840023782429e-15,8.553961413507988,13.18386559857818,19.447286932206193,-589.7069980948253,-371.45968370871185,-589.7069980948253,Governor-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.190292640122607e-15,1.5135462327897642e-16,-3.456436525883788e-15,9.429997919905661,17.083989578946905,13.59601380261513,203.52158201772795,309.0265443087126,203.52158201772795,Governor-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.2612801348363973e-16,4.380176776841438e-17,-7.32920668600201e-17,0.0016146529266474058,0.4327980893994373,0.3442717659969511,9.950307511832886,4.770789584010921,9.950307511832886,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3877787807814457e-16,1.43982048506075e-16,8.326672684688674e-17,0.6815373471606327,0.4464838917021547,0.20727051644991257,24.10606995756987,0.05202465149099944,24.10606995756987,Governor-Republican,Republican,NC
1,WAYNE,27,0.9642857142857143,7486,3982,54,3450,2024-03-06T01:05:35Z,1321.537739284709,1321.5377392847088,1321.5377392847088,25.916012938704473,25.327880975619145,18.16566222419935,384.242669384424,417.494063539571,384.242669384424,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-7.788908407135864e-16,-2.1163626406917047e-16,9.575673587391975e-16,13.208053752810885,10.677043834152064,5.888095014527917,189.32452581143744,156.75386738420065,189.32452581143744,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T01:05:35Z,-0.949968788571145,4.683753385137379e-17,2.8449465006019636e-15,25.755842669025593,19.018031784121405,20.650935995484268,286.9633815683598,336.77427888143785,286.9633815683598,Governor-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.2834173935084665,1.5248219353836134e-15,9.168013570537425e-16,18.157083033410743,11.014780817123079,21.251438214406278,7.965793925993236,-142.67707727435186,7.965793925993236,Governor-Republican,Republican,NC
2,FRANKLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.689756833402669e-15,-1.8283985436795547e-15,1.9671764217576992e-15,13.039116297966057,18.080613632935247,15.173937417283769,295.0990091402733,325.15674272653064,295.0990091402733,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.931682674400804e-16,7.962380754733545e-16,2.2087366657874696e-15,5.605782588215091,12.061573996349358,8.714200428634193,151.2779179759716,180.93446108615396,151.2779179759716,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.650552082845593e-14,8.328407408164651e-15,4.0180532512312794e-15,41.69786697787001,68.51943804838137,67.70466024527315,983.3167296936223,1273.889262901711,983.3167296936223,Governor-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.08193356102905572,5.52292586664116e-16,1.6563356589061051e-15,12.482810519339312,17.588062336018233,21.154951449392193,162.58187099713032,295.41959199862356,162.58187099713032,Governor-Republican,Republican,NC
2,PERSON,11,1,1879,1846,33,0,2024-03-06T01:05:35Z,-0.3322779345032332,-2.630274470449834e-16,2.4841240175987878e-15,4.33082993282559,9.301796001722312,6.740832966335768,191.83282103530433,170.1116152651695,191.83282103530433,Governor-Republican,Republican,NC
2,VANCE,7,0.5833333333333334,18,0,18,0,2024-03-06T01:05:35Z,2.3115190317390955e-16,-1.027389978647264e-15,1.3530843112619095e-16,2.2347697170855096,0.7413131775958566,0.533531739547836,50.49874991772102,-48.4482077335691,50.49874991772102,Governor-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.014895461230290057,3.274117088558626e-14,-1.0631296190610762e-13,291.6528244495765,201.32638094788942,222.6302312610597,1392.3069285851134,3015.271442050594,1392.3069285851134,Governor-Republican,Republican,NC
2,WARREN,14,1,406,305,8,93,2024-03-06T01:05:35Z,15.111275299509899,15.111275299509897,15.111275299509893,2.0064724650555847,1.4902085189107765,0.4316487091848317,22.661572733568605,17.143813774026725,22.661572733568605,Governor-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.03290492770765876,-5.933838490013166e-15,7.461045670176247e-15,69.07342060775032,59.83725316729155,57.34713048739823,748.3796913495383,1088.3819532461052,748.3796913495383,Governor-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.6474221879963654,4.054048763357798e-15,1.9415892504870413e-15,58.27183557892991,72.9364922882947,67.59595561591536,1402.3689643469327,1438.6216386373942,1402.3689643469327,Governor-Republican,Republican,NC
3,LINCOLN,23,1,5418,5320,98,0,2024-03-06T01:05:35Z,-1.9942381079829374e-14,5.649994361256461e-15,-1.7681169028893606e-15,27.286273394071276,42.94809615306648,45.016925229349155,1071.3148536367057,949.3507693102031,1071.3148536367057,Governor-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.916410582620159e-14,7.955008179960643e-15,8.977193988179977e-17,179.59574749150133,132.02632036305468,134.73758453762852,1024.931027569637,1421.2548368555717,1024.931027569637,Governor-Republican,Republican,NC
3,UNION,42,0.7777777777777778,177,0,177,0,2024-03-06T01:05:35Z,-0.09922588314259637,7.145109157113971e-15,-1.5741097661448045e-14,38.755136239087996,91.03514655050661,97.66652888317653,1113.8701866368717,1638.398825681332,1113.8701866368717,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,4908,4721,187,0,2024-03-06T01:05:35Z,0.1858998075661856,2.7261179424975523e-15,2.9524993561125257e-15,51.20212739129346,43.79379960079242,38.90202445422639,685.7018033703747,879.5965914629209,685.7018033703747,Governor-Republican,Republican,NC
4,ANSON,9,1,845,342,11,492,2024-03-06T01:05:35Z,80.53996556942357,80.53996556942359,80.53996556942357,1.3355901029754293,2.2219616359147545,1.5724738782865184,6.122432713349151,-9.666009368068194,6.122432713349151,Governor-Republican,Republican,NC
4,CASWELL,9,1,841,821,20,0,2024-03-06T01:05:35Z,-9.575673587391975e-16,4.0397372946809895e-16,1.1275702593849246e-16,5.966134644057709,4.5917778887584815,2.7313769397113328,104.21405140825948,88.72189574510737,104.21405140825948,Governor-Republican,Republican,NC
4,DAVIDSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.2038980923279041e-14,-2.5652223401007035e-15,2.5444490264758812e-14,54.90481734829898,75.6056841275222,74.33893015417495,1697.767095315925,1642.5098205691236,1697.767095315925,Governor-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.746203430272544e-15,-1.2136559118802737e-15,1.1431827706687159e-15,15.512489045071202,23.23285737202063,23.656162447236184,587.1375946307595,529.6917959811923,587.1375946307595,Governor-Republican,Republican,NC
4,FORSYTH,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.2399575243143475,2.1011838102769076e-15,7.556455461354972e-15,90.73797536868506,78.66232064207344,69.88364082563359,1129.4576828671436,1420.9203872112425,1129.4576828671436,Governor-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.8351080084163556e-15,-1.5033764164118502e-14,3.284720585805534e-14,111.1060869604933,76.5063920027429,64.32089266621448,822.5077983130826,1089.3173813344524,822.5077983130826,Governor-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.5248219353836134e-15,-1.2663481374630692e-16,-2.701831813833877e-16,5.661147187474767,4.664640197252126,5.291021928887033,-50.28200846294204,-75.89641757775887,-50.28200846294204,Governor-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.976785484776201e-15,-1.4276774207289122e-15,8.257283745649602e-16,12.160577175980368,14.458228915283945,13.917934528668832,178.14703945842805,256.16187283276673,178.14703945842805,Governor-Republican,Republican,NC
4,MONTGOMERY,10,0.7142857142857143,831,0,21,810,2024-03-06T01:05:35Z,313.4586460078522,313.4586460078522,313.45864600785234,10.535117197955854,7.742885437030631,6.920421857298145,149.27151776165383,152.50034612649247,149.27151776165383,Governor-Republican,Republican,NC
4,MOORE,3,0.11538461538461539,1537,0,0,1537,2024-03-06T01:05:35Z,532.4699259259323,682.6723406429749,682.6723406429747,57.79557297849209,44.2184268815692,42.78515879717235,1093.1916728153683,973.8887329589655,1093.1916728153683,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.563072588028902e-14,-3.3792413312028202e-15,-1.6264767310758543e-14,34.284888648360564,67.94570674947792,71.09278225690952,1527.4474926886942,1513.1162509565115,1527.4474926886942,Governor-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,-5.06886199680423e-15,-1.8214596497756474e-17,-9.194034422677078e-16,4.641781107047241,6.476352374383825,4.827778502837444,155.2359520830447,89.90071929550687,155.2359520830447,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,5433,5363,70,0,2024-03-06T01:05:35Z,-4.440892098500626e-16,-1.7741884350552795e-15,-2.8449465006019636e-15,16.358027340940264,29.873457873574626,26.06767717572672,598.3946329951855,547.4552141440779,598.3946329951855,Governor-Republican,Republican,NC
4,ROWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.24313362223927e-15,4.735795089416683e-16,-3.675879045594854e-15,38.433726852328626,51.883893471020066,47.39989285511123,1120.4531868481995,1096.8223731130354,1120.4531868481995,Governor-Republican,Republican,NC
4,SCOTLAND,7,1,1146,0,0,1146,2024-03-06T01:05:35Z,264.8053843147278,264.80538431472786,264.80538431472775,8.572323222578314,2.6808394490799374,2.760303567271342,17.58583738893445,-48.92479856729322,17.58583738893445,Governor-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.7340591940284353,-3.518886571018953e-15,4.257661931350576e-15,11.39072606064912,28.413174561540426,27.876559605099658,596.3696490243135,548.7040217337283,596.3696490243135,Governor-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.1788126858268697e-15,-3.2786273695961654e-16,2.639815449567706e-15,22.894313157969563,24.071721720218328,25.040582464944062,606.0198215814569,520.8707513451799,606.0198215814569,Governor-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,-9.797718192317006e-15,8.72565908416334e-16,-1.2420620087993939e-15,8.808972640574396,17.191338550810066,17.612998091608933,472.1578223283042,396.3464327915189,472.1578223283042,Governor-Republican,Republican,NC
5,ALLEGHANY,1,0.25,204,0,0,204,2024-03-06T01:05:35Z,91.26722180166541,91.2672218016654,91.26722180166541,9.58955074744715,4.9858369139387655,5.340680976252761,127.56120029224913,108.82082177307716,127.56120029224913,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.215378046623641e-15,4.603522424373452e-16,-1.2117043479697998e-15,13.155990773558152,13.431388513188182,14.299925188078218,397.97569932496015,314.5197412956934,397.97569932496015,Governor-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,-9.442099879741761e-15,1.1316902276403695e-15,-2.1163626406917047e-16,15.854337598686625,10.618203531537608,11.434819875137407,290.51824002564354,242.21227264730533,290.51824002564354,Governor-Republican,Republican,NC
5,BUNCOMBE,68,0.85,423,0,423,0,2024-03-06T01:05:35Z,-1.5525775109992423e-15,-1.5482407023093003e-15,-1.013403770622201e-14,84.9140040382497,63.180931669105355,70.11317096475861,1494.590590109211,1310.7797463290738,1494.590590109211,Governor-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.2635976783628274,1.898221163587621e-15,-5.8967587757141615e-15,14.5520734623254,32.424047675835084,34.132621626267685,779.1569535714457,731.6681213452159,779.1569535714457,Governor-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,1.7147741560030738e-15,-3.8441472227646045e-15,0.09304906865656445,36.87583154847226,37.95634621146113,956.2110858495951,824.0890982435042,956.2110858495951,Governor-Republican,Republican,NC
5,CATAWBA,40,1,8867,8665,202,0,2024-03-06T01:05:35Z,-7.82880704708333e-15,3.780612975456954e-15,1.0063130884141458e-14,53.98454097163892,65.18001153237638,69.49206679012178,1269.0399356606747,1393.9981521608372,1269.0399356606747,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,2017,1699,47,271,2024-03-06T01:05:35Z,139.93797909407667,139.93797909407667,139.93797909407667,32.106360925299015,17.25592345761525,18.086588472664705,547.6216971372795,421.6782073776872,547.6216971372795,Governor-Republican,Republican,NC
5,CLAY,6,0.6666666666666666,17,0,17,0,2024-03-06T01:05:35Z,-5.48172618408671e-16,-1.9016906105395748e-16,-7.433290094560618e-16,9.078895372408471,7.122135505680048,7.491742152144463,227.5170239219565,175.47143561784554,227.5170239219565,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,3559,3483,76,0,2024-03-06T01:05:35Z,1.2996548282018239e-14,2.658463726934457e-15,-2.6575963651964685e-15,22.842301139323034,30.585507254130988,25.992942759935932,670.933525966748,565.634783089281,670.933525966748,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1322,507,17,798,2024-03-06T01:05:35Z,385.9455079690144,385.9455079690143,385.94550796901433,6.649019324034569,4.61337071161972,4.954535354008744,123.63424700683997,108.16213233913838,123.63424700683997,Governor-Republican,Republican,NC
5,HAYWOOD,28,0.9655172413793104,2855,2759,96,0,2024-03-06T01:05:35Z,1.4328815911568427e-15,5.683387788169014e-16,4.585958349179187e-15,26.60492871671601,24.194052729154837,25.39019433571994,733.0174545647027,576.031340528406,733.0174545647027,Governor-Republican,Republican,NC
5,HENDERSON,35,1,7581,7269,312,0,2024-03-06T01:05:35Z,1.466882171285988e-14,-3.2189962501094627e-15,-9.863637684404125e-15,69.5144019296951,47.63681799811848,51.49871516597148,1216.7689665811201,1098.0131975720617,1216.7689665811201,Governor-Republican,Republican,NC
5,IREDELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.8843585246274905,-7.21926858571198e-15,-1.2192503950902989e-14,91.90719420043969,73.9792985102898,73.668440633313935,1675.743977676929,1591.7945036984963,1675.743977676929,Governor-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.326672684688674e-16,1.5037884132373946e-15,-5.30825383648903e-16,10.984211460596605,12.756978949567328,14.536492757231224,222.8304075996316,251.32651220577296,222.8304075996316,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.593547764386585e-15,2.502338614096544e-16,1.951997591342902e-15,27.120917909028652,18.630370972332337,19.79944159697692,547.2068745920104,447.25216867345523,547.2068745920104,Governor-Republican,Republican,NC
5,MADISON,12,1,843,837,6,0,2024-03-06T01:05:35Z,-1.5612511283791264e-15,-7.43762690325056e-16,3.1159970437233397e-16,4.894411854555187,7.044256811338393,7.59897827334253,187.59551717860566,161.27323869681246,187.59551717860566,Governor-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.639449852599341e-15,-4.85722573273506e-16,-7.433290094560618e-16,9.43224189949663,18.471240052441072,19.06505327558773,560.9483361703578,448.8535870882316,560.9483361703578,Governor-Republican,Republican,NC
5,MITCHELL,9,1,1492,1438,54,0,2024-03-06T01:05:35Z,-6.245004513516506e-16,5.316927453868914e-16,1.2490009027033011e-15,18.452585517928448,9.981661201467269,10.773295636920722,261.4944181449049,222.21083435652872,261.4944181449049,Governor-Republican,Republican,NC
5,POLK,3,0.42857142857142855,836,0,0,836,2024-03-06T01:05:35Z,295.0007972526345,295.0007972526345,295.0007972526345,4.073318011513993,9.074528743380734,9.385298541081907,259.2629169367548,212.824171531973,259.2629169367548,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,4603,3363,71,1169,2024-03-06T01:05:35Z,434.42518875219736,434.4251887521972,434.4251887521971,14.368578145315835,26.02824119650829,26.71650521083352,663.1691746651939,531.8558669183025,663.1691746651939,Governor-Republican,Republican,NC
5,SURRY,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.012150535121931743,7.793245215825806e-16,5.627226115634265e-15,42.227633558405216,31.672562528988635,33.453870824562735,747.4879191995773,700.0487641252398,747.4879191995773,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T01:05:35Z,253.30097715064744,253.30097715064744,253.30097715064744,5.244409458705683,4.707068070197605,5.811595678381965,46.922296440940876,82.95467422685876,46.922296440940876,Governor-Republican,Republican,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.5388358909926865e-15,4.2544093248331194e-16,-2.480654570646834e-16,15.330397490693167,12.70999385933962,13.127619509303011,356.6103595773453,296.61078285303705,356.6103595773453,Governor-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.4043267377038546e-15,1.4502288259166107e-15,2.0660556598883772e-15,18.844111635371693,19.016304975538457,20.70740430160741,464.77023273530966,449.59426792929963,464.77023273530966,Governor-Republican,Republican,NC
5,WILKES,2,0.07692307692307693,526,0,0,526,2024-03-06T01:05:35Z,237.87416937049738,216.8283757858948,216.82837578589476,40.88470424818699,33.613292232605986,35.41197070113394,929.1786363235195,774.1621249191373,929.1786363235195,Governor-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.493206138382448e-15,2.2319385922786594e-15,-1.0026701691145945e-15,15.557739518478773,20.060710006272114,21.39720072558029,524.2759053226481,470.94180640345786,524.2759053226481,Governor-Republican,Republican,NC
5,YANCEY,11,1,914,903,11,0,2024-03-06T01:05:35Z,-1.8041124150158794e-15,-6.741569108514867e-16,1.1731067506293158e-16,11.0521845368998,8.248390335553543,8.762457145373864,233.81637152357092,191.62615331031688,233.81637152357092,Governor-Republican,Republican,NC
