cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.102216140552228,15.516290354634927,15.756805658662298,570.8207962426832,480.5771077964414,570.8207962426832,Governor-Republican,Republican,NC
1,DARE,1,0.0625,546,0,0,546,2024-03-06T01:05:35Z,NA,NA,NA,10.979701459942936,18.640530868439953,18.993050522888005,704.6333862369011,595.6254173858564,704.6333862369011,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1104,1086,18,0,2024-03-06T01:05:35Z,2.6076363290883364e-14,3.0531133177191805e-16,3.497202527569243e-15,5.815513114540439,11.585714623134516,10.614166420566113,221.95811608150646,268.05317290211565,221.95811608150646,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.2358000371540543,2.4595752089137344,2.0370321042580093,53.203568234584075,-102.75578347450808,53.203568234584075,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.1891181285518324,2.348790737564496,1.9796372868095886,69.40069026053494,52.17376472645756,69.40069026053494,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T01:05:35Z,-5.3013149425851225e-15,2.5825695748604716e-16,-1.6028844918025698e-15,3.179228060223098,2.6940751593111654,2.161467953905763,61.81579240141511,54.00970348730878,61.81579240141511,Governor-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.3178360030802905,-0.0768838072172771,2.148353055688085,43.960925225672156,-176.60508823922163,43.960925225672156,Governor-Republican,Republican,NC
1,HARNETT,13,1,4189,4068,121,0,2024-03-06T01:05:35Z,-5.162537064506978e-15,1.4710455076283324e-15,2.9976021664879227e-15,37.79802218622649,37.93388346714652,39.19374537926674,725.9759434544337,886.2422395495626,725.9759434544337,Governor-Republican,Republican,NC
1,HERTFORD,13,1,657,190,0,467,2024-03-06T01:05:35Z,64.58902485431676,64.58902485431676,64.58902485431676,1.5106515421155544,-0.636265917176277,0.3576478243417824,10.646992598859192,-91.89851537912284,10.646992598859192,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.8208884721043428,0.8822600406748035,0.8225349861121573,31.278284228268223,23.49640187910051,31.278284228268223,Governor-Republican,Republican,NC
1,JONES,7,1,959,0,0,959,2024-03-06T01:05:35Z,NA,NA,NA,4.266191504073823,3.08629349824753,2.272894694838891,73.89110402233378,82.42498888044277,73.89110402233378,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.813993813636898e-15,1.2351231148954867e-15,-4.912736883966318e-15,10.567968583470044,10.352138157339157,7.947258767158167,193.91940781329237,182.38810965066332,193.91940781329237,Governor-Republican,Republican,NC
1,MARTIN,5,0.5555555555555556,778,0,0,778,2024-03-06T01:05:35Z,NA,NA,NA,0.5845174438064743,2.7377376723044446,2.4599341386084115,91.23687433624494,23.951115872809083,91.23687433624494,Governor-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.279433326449995,21.902480765132044,15.011167545083113,399.33869329268816,477.33027221825256,399.33869329268816,Governor-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,175,0,175,0,2024-03-06T01:05:35Z,NA,NA,NA,56.37257291802639,80.86597496190822,81.65427859504184,2357.745890972162,2329.6564425614383,2357.745890972162,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5887745543619308,0.21601673921544823,0.5371574262426414,24.099664345979484,-45.87767276015928,24.099664345979484,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T01:05:35Z,8.881784197001252e-16,8.482797797526587e-16,-4.3021142204224816e-16,48.025533701010076,59.72182698314232,67.0299308117489,1455.1994501548536,1421.6766993690765,1455.1994501548536,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T01:05:35Z,694.723556981494,624.991257928114,624.991257928114,4.943213524925572,6.080639737795228,5.49320928574936,200.14752836065512,180.23540886038037,200.14752836065512,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.18867648635172,7.725953259656528,6.863617133871265,198.18815894259313,142.31513785143653,198.18815894259313,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.1958455356574618,-5.724587470723463e-16,-7.91033905045424e-15,19.937886836898198,29.112830355400774,27.834367391802473,879.7937625789702,858.5024109498609,879.7937625789702,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.2778022449059563,4.672300399552547,4.300296415458083,165.25479509605407,125.25283856610885,165.25479509605407,Governor-Republican,Republican,NC
1,PITT,10,0.25,1290,0,0,1290,2024-03-06T01:05:35Z,NA,NA,NA,17.183549476512287,32.06553025138942,29.024445678099998,606.1023090821478,599.9134326605753,606.1023090821478,Governor-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.813131909540429,7.710936582226685,17.209107133062293,-536.160349137866,-187.18876201989985,-536.160349137866,Governor-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.980490465106701,19.70695873386987,16.650842854483084,345.06315634431786,503.7130664020227,345.06315634431786,Governor-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.07664828488034073,0.48760960133255826,0.4657965713351082,14.29095398043303,9.300287745216579,14.29095398043303,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.7763568394002505e-15,1.942890293094024e-16,1.6653345369377348e-16,0.9179122715310783,0.8582735488316721,0.776850725570441,27.38878247568689,-4.172952405370894,27.38878247568689,Governor-Republican,Republican,NC
1,WAYNE,27,0.9642857142857143,9750,3982,54,5714,2024-03-06T01:05:35Z,2305.7583668605707,2305.7583668605707,2305.7583668605707,30.24331830398815,30.037623115985053,24.670241929006178,581.853655341838,679.2199761894748,581.853655341838,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-3.382710778154774e-15,3.9898639947466563e-16,-5.800915303666443e-15,15.515802925607987,13.681338722187945,10.252057467529752,252.58098782658493,240.42741759680942,252.58098782658493,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T01:05:35Z,2.417569674185779,1.1102230246251565e-16,3.715777685542321e-15,28.21931821204426,20.712517235952554,21.96829462243381,519.1553993673429,579.0088783498986,519.1553993673429,Governor-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,22.31438152661396,14.719710783785334,25.143959736932306,167.18298018688844,-135.39829142503896,167.18298018688844,Governor-Republican,Republican,NC
2,FRANKLIN,14,0.7777777777777778,56,0,56,0,2024-03-06T01:05:35Z,-1.8630930131990908e-14,1.0824674490095276e-15,-7.37257477290143e-16,15.70974100953244,20.73011545776959,18.44522170934905,468.8570550435582,533.5852770754566,468.8570550435582,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.222589276130066e-15,1.6653345369377348e-16,2.5396351688300456e-15,7.395299534765277,13.386826411300433,11.105234954352346,243.68192437045832,321.98455913883936,243.68192437045832,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,51.06834882856191,77.17177149851467,75.37064762936788,1731.6481106765214,2103.418011609794,1731.6481106765214,Governor-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.877583586976195,19.338962250194484,21.780119015387562,376.4946440656794,511.92134446761696,376.4946440656794,Governor-Republican,Republican,NC
2,PERSON,11,1,3270,1846,33,1391,2024-03-06T01:05:35Z,550.2303812266957,411.65300584183206,411.65300584183206,5.654396548388505,10.586632597514464,8.754171148115793,278.59764678513955,279.6790317202744,278.59764678513955,Governor-Republican,Republican,NC
2,VANCE,7,0.5833333333333334,18,0,18,0,2024-03-06T01:05:35Z,1.7355908377147955e-15,-7.7021722333370235e-16,6.938893903907228e-15,3.061062291483591,1.9226149036553264,2.4382250865114825,53.50930341386257,-76.92476344004065,53.50930341386257,Governor-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,321.86850625464405,222.7639499729682,238.1186511489571,3514.595540431333,5383.66582210517,3514.595540431333,Governor-Republican,Republican,NC
2,WARREN,14,1,406,305,8,93,2024-03-06T01:05:35Z,15.111275299509899,15.111275299509895,15.111275299509893,2.3947230706971747,2.0215860867620385,1.2706931371475274,25.77487223096625,25.325434126121454,25.77487223096625,Governor-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,77.72481308957688,68.06827031008427,64.88216492014419,1356.8197889676676,1792.6918504986666,1356.8197889676676,Governor-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,68.30267631345147,83.30910433569133,78.33917865009533,2221.0478345740034,2313.7673040158343,2221.0478345740034,Governor-Republican,Republican,NC
3,LINCOLN,23,1,9959,5320,98,4541,2024-03-06T01:05:35Z,2173.430318747132,2173.4303187471314,2173.4303187471314,32.50249837249662,48.64406507071044,49.51769298472169,1664.2140775810085,1495.8248296023514,1664.2140775810085,Governor-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,206.6607380856532,158.09169680443176,164.48414150745123,2214.0158209761307,2589.2114130986374,2214.0158209761307,Governor-Republican,Republican,NC
3,UNION,54,1,11094,10917,177,0,2024-03-06T01:05:35Z,0.2525193341779898,1.1323407489438608e-15,-8.10636280323962e-14,50.24709596101686,99.35753553055048,103.10755241982281,2163.991926549535,2798.9370172938457,2163.991926549535,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,7033,4721,187,2125,2024-03-06T01:05:35Z,925.8381230085002,818.4679326024011,818.4679326024011,57.409922471140824,50.605613500187246,45.45780572417718,1127.819100531713,1395.5801127982495,1127.819100531713,Governor-Republican,Republican,NC
4,ANSON,9,1,845,342,11,492,2024-03-06T01:05:35Z,80.53996556942359,80.53996556942359,80.53996556942357,1.8377772123934883,2.343833821216438,2.3185444556339645,16.073859321525365,9.743170126500805,16.073859321525365,Governor-Republican,Republican,NC
4,CASWELL,9,1,919,821,20,78,2024-03-06T01:05:35Z,13.485981308411215,13.485981308411214,13.485981308411219,6.671833581960106,5.400914873162061,4.005265923456079,142.12631849336248,139.97018636202793,142.12631849336248,Governor-Republican,Republican,NC
4,DAVIDSON,43,1,9951,9951,0,0,2024-03-06T01:05:35Z,NA,NA,NA,64.19665970686181,85.48293646459697,82.9399848773708,2653.480027104682,2601.635951463518,2653.480027104682,Governor-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.30881238841189,26.458830038661105,26.234160847291147,902.5791738333387,825.5925415147431,902.5791738333387,Governor-Republican,Republican,NC
4,FORSYTH,87,0.8055555555555556,602,0,602,0,2024-03-06T01:05:35Z,-8.245347795282704,4.727988833774788e-15,1.2074456018362767e-13,103.30211816252658,92.54531790911345,84.42236841272042,1882.9464346129205,2277.031253333888,1882.9464346129205,Governor-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,126.44359707297134,94.22923990975804,85.10542358806164,1419.3743376519176,1765.60522280429,1419.3743376519176,Governor-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.914426428598966,4.678499691110462,6.532155273956278,-23.88550484183428,-41.79973497976979,-23.88550484183428,Governor-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.178541347313203,16.195598631845712,15.579704435001341,326.15940920861203,430.4248514185234,326.15940920861203,Governor-Republican,Republican,NC
4,MONTGOMERY,13,0.9285714285714286,2260,0,21,2239,2024-03-06T01:05:35Z,925.4050152974105,925.4050152974106,925.4050152974105,11.604385131451327,8.81888487366567,8.108154294475066,233.75113028153726,245.91268326134252,233.75113028153726,Governor-Republican,Republican,NC
4,MOORE,11,0.4230769230769231,4431,0,0,4431,2024-03-06T01:05:35Z,NA,NA,NA,63.40370130411013,50.44065103025033,48.61272274784153,1662.8203143008532,1527.8592460987206,1662.8203143008532,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.054848041195157e-14,-8.743006318923108e-16,-2.708944180085382e-14,42.52059036049287,77.13364825632951,77.5948051961112,2431.8175776257012,2376.175404633938,2431.8175776257012,Governor-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.8755194350942315,7.809118889652318,6.971363399477604,216.62489272460365,150.35050215146427,216.62489272460365,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,7870,5363,70,2437,2024-03-06T01:05:35Z,1001.2746131802322,1001.2746131802322,1001.2746131802323,20.368032808819144,33.35003237079412,30.798648659855697,922.8096545724101,913.9364532843019,922.8096545724101,Governor-Republican,Republican,NC
4,ROWAN,41,1,5985,5841,144,0,2024-03-06T01:05:35Z,-4.758693439299577e-14,2.0573820425084932e-15,2.4945323584546486e-14,45.39727895723105,59.820273002251845,55.34077080092208,1721.8259796515194,1722.887666164176,1721.8259796515194,Governor-Republican,Republican,NC
4,SCOTLAND,7,1,1146,0,0,1146,2024-03-06T01:05:35Z,NA,NA,NA,9.35990398354509,2.755964305988139,3.846322685286232,38.035586251769935,-31.957070559976977,38.035586251769935,Governor-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.888418063447489,31.283293936594404,31.030279819672955,946.4147527186354,912.9555386961815,946.4147527186354,Governor-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,25.737697270050262,26.837473108307773,27.404118988145992,938.9594029895903,834.1658813232623,938.9594029895903,Governor-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.832601832427176,19.53667819861242,19.55983159540839,714.4973271829149,617.1711603212051,714.4973271829149,Governor-Republican,Republican,NC
5,ALLEGHANY,1,0.25,204,0,0,204,2024-03-06T01:05:35Z,NA,NA,NA,10.17695937593483,5.529453160673085,5.764711862072061,198.732229552677,174.5595768842303,198.732229552677,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.729439111913251,15.260314350717312,15.744318090398602,598.8369819877001,488.17210815171734,598.8369819877001,Governor-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.103674464778937,11.948927965256175,12.424175122979683,446.1682379533666,380.6492133274603,446.1682379533666,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,9384,7721,423,1240,2024-03-06T01:05:35Z,200.08181046945393,200.08181046945393,200.08181046945387,92.93911539177684,70.9909309019746,75.92786342520913,2387.8822897492237,2108.7628069511943,2387.8822897492237,Governor-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,0.6708280956832638,-1.9255430583342559e-16,6.869504964868156e-15,18.449226806725044,36.86438312487488,37.32278186608729,1222.92854831324,1144.3630304808619,1222.92854831324,Governor-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.417080231011263,41.654997705233185,41.94659152482606,1466.4041332327777,1297.69528554686,1466.4041332327777,Governor-Republican,Republican,NC
5,CATAWBA,40,1,19060,8665,202,10193,2024-03-06T01:05:35Z,4538.779281439415,4538.779281439415,4538.779281439415,62.149435974174324,73.7590647408762,75.07365106797987,2109.1582392377477,2214.705678504507,2109.1582392377477,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,4455,1699,47,2709,2024-03-06T01:05:35Z,1364.7942424390042,1364.7942424390042,1364.7942424390042,34.19251431619548,19.89907881105484,20.205162844772776,809.422063864709,642.0919940007356,809.422063864709,Governor-Republican,Republican,NC
5,CLAY,9,1,1291,1040,17,234,2024-03-06T01:05:35Z,107.41369407496978,107.41369407496978,107.41369407496983,9.922185495076809,8.217403084556425,8.352869324340753,336.21737598327735,266.65657610311723,336.21737598327735,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,8346,3483,76,4787,2024-03-06T01:05:35Z,1963.4587297743976,1963.4587297743976,1963.4587297743979,27.13478476043428,34.66843418147269,31.623757717889927,1004.6062139929835,930.3945067058381,1004.6062139929835,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T01:05:35Z,611.5738531159059,611.5738531159059,611.573853115906,7.184254154319863,5.212752234227843,5.362030831600961,190.72474555888957,168.47259577224193,190.72474555888957,Governor-Republican,Republican,NC
5,HAYWOOD,28,0.9655172413793104,2855,2759,96,0,2024-03-06T01:05:35Z,NA,NA,NA,29.451980046105586,27.62870421731649,28.158800666304852,1094.0780960214672,887.7817904841096,1094.0780960214672,Governor-Republican,Republican,NC
5,HENDERSON,35,1,9457,7269,312,1876,2024-03-06T01:05:35Z,NA,NA,NA,75.27453701094764,54.19000118350142,55.89876218489561,1898.081672058587,1708.6593896438367,1898.081672058587,Governor-Republican,Republican,NC
5,IREDELL,5,0.16666666666666666,1711,0,0,1711,2024-03-06T01:05:35Z,NA,NA,NA,101.49858979425329,84.47770119091878,82.77945273862798,2617.468260689066,2508.5556705831714,2617.468260689066,Governor-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,12.473842515832617,13.850429872192397,15.046269700295362,393.60473456303725,420.25185844076253,393.60473456303725,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.640943019827091e-14,-5.490399801466594e-16,-4.440892098500626e-16,29.32503537501705,21.30496905670557,21.783213398545925,824.5862036560286,687.4494299085858,824.5862036560286,Governor-Republican,Republican,NC
5,MADISON,12,1,1899,837,6,1056,2024-03-06T01:05:35Z,300.22343638352817,300.2234363835282,300.22343638352817,5.711136621745858,7.946440296631437,8.241019921956715,289.93811906185834,252.81291395561274,289.93811906185834,Governor-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.614575727784192,21.324786132624915,21.354616533651942,832.9704216591731,683.71125557380185,832.9704216591731,Governor-Republican,Republican,NC
5,MITCHELL,9,1,1492,1438,54,0,2024-03-06T01:05:35Z,1.4432899320127035e-15,3.382710778154774e-17,7.927686285214008e-16,19.626452994823534,11.129077689656532,11.62641864671465,405.9904479247301,353.453302572713,405.9904479247301,Governor-Republican,Republican,NC
5,POLK,5,0.7142857142857143,1479,0,0,1479,2024-03-06T01:05:35Z,NA,NA,NA,5.146911648846454,10.380492740532324,10.446878074546854,389.9140719454561,328.6651571707423,389.9140719454561,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,7565,3363,71,4131,2024-03-06T01:05:35Z,1817.6189525960126,1817.6189525960124,1817.6189525960124,17.699572689622766,29.363160522581214,30.036163209072512,1016.7257462835946,856.245149412629,1016.7257462835946,Governor-Republican,Republican,NC
5,SURRY,4,0.17391304347826086,603,0,0,603,2024-03-06T01:05:35Z,NA,NA,NA,45.99008000279493,35.473534511055995,36.205465821743815,1181.3849576164198,1111.865841836792,1181.3849576164198,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T01:05:35Z,253.30097715064747,253.30097715064744,253.3009771506475,5.792862267175312,4.965469561525638,5.735448106645606,107.82730205144861,146.3793109165982,107.82730205144861,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,1,2355,2276,79,0,2024-03-06T01:05:35Z,NA,NA,NA,16.833250734646032,14.44176573820471,14.528201825484153,538.5971927509526,460.6933355903858,538.5971927509526,Governor-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,21.089443412987627,21.70951948322208,22.27930525312546,734.6738286579292,694.0865111552027,734.6738286579292,Governor-Republican,Republican,NC
5,WILKES,8,0.3076923076923077,2116,0,0,2116,2024-03-06T01:05:35Z,NA,NA,NA,44.98596426273402,38.39152707588505,39.16771016515058,1413.0645951540666,1201.5050942200921,1413.0645951540666,Governor-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.94357099117896,22.936329952613274,23.370499020611348,810.4882893606687,727.3785064937994,810.4882893606687,Governor-Republican,Republican,NC
5,YANCEY,11,1,914,903,11,0,2024-03-06T01:05:35Z,-1.2986139941162378e-14,8.304988641238964e-17,6.245004513516506e-17,12.016083711397059,9.321316148134054,9.587227373611334,355.0977874656743,299.04926685307544,355.0977874656743,Governor-Republican,Republican,NC
NA,ALEXANDER,4,0.5714285714285714,2766,2747,19,0,2024-03-06T01:05:35Z,NA,NA,NA,10.832601832427176,19.53667819861242,19.55983159540839,714.4973271829149,617.1711603212051,714.4973271829149,Governor-Republican,Republican,NC
NA,ALLEGHANY,2,0.6666666666666666,1159,1140,19,0,2024-03-06T01:05:35Z,NA,NA,NA,10.17695937593483,5.529453160673085,5.764711862072061,198.732229552677,174.5595768842303,198.732229552677,Governor-Republican,Republican,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.729439111913251,15.260314350717312,15.744318090398602,598.8369819877001,488.17210815171734,598.8369819877001,Governor-Republican,Republican,NC
NA,AVERY,1,0.25,580,580,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.103674464778937,11.948927965256175,12.424175122979683,446.1682379533666,380.6492133274603,446.1682379533666,Governor-Republican,Republican,NC
NA,BEAUFORT,4,0.6666666666666666,2301,2259,42,0,2024-03-06T01:05:35Z,NA,NA,NA,15.929317002407789,17.719711739113837,15.075509103810514,515.364623448768,495.19437388245245,515.364623448768,Governor-Republican,Republican,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5926219364301268,-0.2511952838149266,0.510404670039299,16.09188707883218,-73.12353608391635,16.09188707883218,Governor-Republican,Republican,NC
NA,BLADEN,5,0.8333333333333334,931,920,11,0,2024-03-06T01:05:35Z,NA,NA,NA,10.992899657719448,5.785883318446631,4.740437908443719,139.9768820570263,116.07422121830976,139.9768820570263,Governor-Republican,Republican,NC
NA,CABARRUS,2,0.5,5578,5206,372,0,2024-03-06T01:05:35Z,NA,NA,NA,77.72481308957688,68.06827031008427,64.88216492014419,1356.8197889676676,1792.6918504986666,1356.8197889676676,Governor-Republican,Republican,NC
NA,CALDWELL,3,0.75,5016,4960,56,0,2024-03-06T01:05:35Z,NA,NA,NA,4.417080231011263,41.654997705233185,41.94659152482606,1466.4041332327777,1297.69528554686,1466.4041332327777,Governor-Republican,Republican,NC
NA,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.072851075535775,4.772251941361283,4.418284816555297,168.61506159824543,145.3150586898127,168.61506159824543,Governor-Republican,Republican,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.102216140552228,15.516290354634927,15.756805658662298,570.8207962426832,480.5771077964414,570.8207962426832,Governor-Republican,Republican,NC
NA,DARE,4,0.6666666666666666,1434,1377,57,0,2024-03-06T01:05:35Z,NA,NA,NA,10.979701459942936,18.640530868439953,18.993050522888005,704.6333862369011,595.6254173858564,704.6333862369011,Governor-Republican,Republican,NC
NA,DAVIDSON,1,0.1111111111111111,221,0,221,0,2024-03-06T01:05:35Z,NA,NA,NA,64.19665970686181,85.48293646459697,82.9399848773708,2653.480027104682,2601.635951463518,2653.480027104682,Governor-Republican,Republican,NC
NA,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,18.30881238841189,26.458830038661105,26.234160847291147,902.5791738333387,825.5925415147431,902.5791738333387,Governor-Republican,Republican,NC
