cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:27:57Z,NA,NA,NA,9.642020378998005,17.60917403490757,18.497903368709736,753.7082182048233,674.7865875744136,753.7082182048233,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T03:27:57Z,NA,NA,NA,12.6558524943124,21.30843744551296,22.49939590932148,919.0867107511255,822.006747465537,919.0867107511255,Governor-Republican,Republican,NC
1,DUPLIN,19,1,3825,1086,18,2721,2024-03-06T03:27:57Z,1006.9599456147412,1006.9599456147414,1006.9599456147413,7.454560765074779,12.407756559239541,10.98808589146987,386.07956127815635,438.9789978409722,386.07956127815635,Governor-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2498,616,11,1871,2024-03-06T03:27:57Z,NA,NA,NA,4.383264082067843,1.2763105715470977,1.0946700023096845,120.88604824309198,0.34041391553876704,120.88604824309198,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T03:27:57Z,NA,NA,NA,3.420267268917949,2.4956189842099783,2.1317318399076064,98.95670131785022,88.26454963698349,98.95670131785022,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T03:27:57Z,295.193907378282,295.193907378282,295.19390737828206,3.5016841880816383,2.815430300688317,2.2019364686809775,97.57085013370944,96.86388024387547,97.57085013370944,Governor-Republican,Republican,NC
1,HALIFAX,22,0.88,2115,542,4,1569,2024-03-06T03:27:57Z,NA,NA,NA,5.042671678047937,-1.558193887151321,1.5796574643853565,99.66893728262653,-108.7742284116122,99.66893728262653,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T03:27:57Z,2977.521071982311,2977.521071982309,2977.521071982311,41.91925370318395,40.7825293841424,41.23395974188862,1302.8159970267097,1409.910284496711,1302.8159970267097,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T03:27:57Z,89.5690521635684,89.5690521635684,89.56905216356839,1.7492935750744276,-1.3318808696413138,0.0965673601751849,25.962237348624015,-71.24491879441081,25.962237348624015,Governor-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,520,66,3,451,2024-03-06T03:27:57Z,NA,NA,NA,1.8511171663780595,0.9694791770390984,0.9390564659653133,41.851862801847844,35.84042451984193,41.851862801847844,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T03:27:57Z,NA,NA,NA,4.488501542172424,3.395484296958488,2.429094890529971,108.09228188189715,124.6929206442651,108.09228188189715,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T03:27:57Z,1213.8529177179278,1213.8529177179278,1213.8529177179278,12.068617233187382,10.588368443932096,7.656761342272653,338.57943931579234,363.82821818466874,338.57943931579234,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T03:27:57Z,NA,NA,NA,1.2537985110464196,2.5892082592491223,2.4632388705785955,134.78887151424772,83.82649273837151,134.78887151424772,Governor-Republican,Republican,NC
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T03:27:57Z,NA,NA,NA,18.369859814561522,23.15690832062001,14.635334590753361,668.6872495283868,831.8093050033297,668.6872495283868,Governor-Republican,Republican,NC
1,NEW HANOVER,43,0.8958333333333334,14934,8396,175,6363,2024-03-06T03:27:57Z,NA,NA,NA,64.36122351880972,90.44584266979638,92.05237140899536,3399.533401414964,3353.318569818155,3399.533401414964,Governor-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,850,207,11,632,2024-03-06T03:27:57Z,NA,NA,NA,0.8821742225874167,-0.20062488016242513,0.3640713881434011,39.96542855848406,-21.664589511682088,39.96542855848406,Governor-Republican,Republican,NC
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T03:27:57Z,4704.619119551929,4704.619119551928,4704.619119551925,55.05199218575479,64.4101735805336,72.63131912988042,2381.7466320715866,2243.168714774133,2381.7466320715866,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T03:27:57Z,693.43025457112185,624.9912579281139,624.991257928114,5.48886191430324,6.833781131772428,6.308666086945566,268.88659507365827,259.0303215239014,268.88659507365827,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T03:27:57Z,NA,NA,NA,12.07886148530532,7.958193940353751,7.080326896396076,308.76305229755746,273.8843915579441,308.76305229755746,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:27:57Z,20.891379070553658,2.10997885830011e-13,-3.4283687000424834e-13,22.746882921679422,32.7116861042612,31.601202100898252,1232.1050462352696,1225.820562715794,1232.1050462352696,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:27:57Z,NA,NA,NA,1.916892327543833,5.139020626736211,4.909435189653115,220.64905374400908,191.1092284307138,220.64905374400908,Governor-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12352,4365,46,7941,2024-03-06T03:27:57Z,NA,NA,NA,22.53752454835551,33.08575057254222,28.98813558102501,1091.8933714647503,1150.708544184552,1091.8933714647503,Governor-Republican,Republican,NC
1,ROBESON,43,0.9148936170212766,5360,1616,33,3711,2024-03-06T03:27:57Z,NA,NA,NA,12.936471846549006,5.6198614928327215,14.032090032729432,-196.15330147328777,-101.71076033814933,-196.15330147328777,Governor-Republican,Republican,NC
1,SAMPSON,21,0.7,6184,1499,14,4671,2024-03-06T03:27:57Z,NA,NA,NA,14.391491790877383,21.499606631546722,17.21801916338901,603.0014041077462,779.0088367680327,603.0014041077462,Governor-Republican,Republican,NC
1,TYRRELL,7,0.7,391,149,0,242,2024-03-06T03:27:57Z,NA,NA,NA,0.16441169801777702,0.5069405577705463,0.4977759840841331,21.245471228958127,16.713817146908305,21.245471228958127,Governor-Republican,Republican,NC
1,WASHINGTON,6,1,895,239,3,653,2024-03-06T03:27:57Z,130.04972608160088,130.04972608160088,130.0497260816009,1.1531032603616527,0.7118863652299257,0.6974934482274932,43.86349111987256,19.671656545780078,43.86349111987256,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T03:27:57Z,2510.7358808748368,2510.7358808748377,2510.7358808748368,33.728715556912974,32.02277380050493,25.144738387800132,981.4333884961208,1133.6564686120707,981.4333884961208,Governor-Republican,Republican,NC
1,WILSON,24,1,3114,1897,0,1217,2024-03-06T03:27:57Z,306.3039338569458,306.30393385694555,306.30393385694583,17.41197270001296,13.989431350973266,9.812490509422284,441.6209414059442,480.04082280172224,441.6209414059442,Governor-Republican,Republican,NC
2,CHATHAM,18,1,8572,3431,116,5025,2024-03-06T03:27:57Z,1279.6810485263113,1343.3302094984635,1343.3302094984635,29.532006622527256,23.046321061813085,24.310888084501983,807.8404508251086,836.844748249927,807.8404508251086,Governor-Republican,Republican,NC
2,DURHAM,62,0.8985507246376812,10502,4175,199,6128,2024-03-06T03:27:57Z,NA,NA,NA,26.07425866863383,11.852267178096449,23.90247420201141,607.0099549546426,228.66101740378804,607.0099549546426,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,6463,2658,56,3749,2024-03-06T03:27:57Z,1189.8414694194375,1189.8414694194373,1189.8414694194373,18.041137120837003,22.650974517086773,19.710548336386257,737.9512839301858,820.2688029821808,737.9512839301858,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T03:27:57Z,-1.0863532295957157e-13,6.827871601444713e-14,3.0253577421035516e-14,9.148627163979894,14.463290281906065,11.424405250377175,418.66589957116037,505.74129355807287,418.66589957116037,Governor-Republican,Republican,NC
2,JOHNSTON,33,0.75,22013,8788,196,13029,2024-03-06T03:27:57Z,NA,NA,NA,59.49592561744107,85.32294822236508,81.72608365347635,2777.717755739468,3119.731809525164,2777.717755739468,Governor-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,7912,2596,85,5231,2024-03-06T03:27:57Z,NA,NA,NA,16.91991945991145,21.27879077159354,23.45406824843334,676.38283646715945,762.8249173686564,676.38283646715945,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T03:27:57Z,1030.8558970496558,973.1438325387585,973.1438325387586,6.939925844243573,11.628703405948293,9.538957928892696,403.5229453897263,423.0700444452701,403.5229453897263,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T03:27:57Z,325.5938185014032,325.5938185014033,325.5938185014032,3.892229036025171,1.0377808262759183,1.9184902604021319,112.57093811516302,-2.073483058329652,112.57093811516302,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T03:27:57Z,NA,NA,NA,339.4495842118535,240.91272484994815,248.63024408235339,7026.570365474341,8423.983772881096,7026.570365474341,Governor-Republican,Republican,NC
2,WARREN,14,1,1215,305,8,902,2024-03-06T03:27:57Z,235.32585549494627,235.3258554949462,235.32585549494627,2.7268905273454718,1.9807725068662896,1.051138772222431,54.62158514110606,64.84206232457836,54.62158514110606,Governor-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22027,5206,372,16449,2024-03-06T03:27:57Z,NA,NA,NA,83.63954135491976,74.7251282638961,69.04305671372909,2294.4333894779083,2715.4767950580035,2294.4333894779083,Governor-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,22531,8042,246,14243,2024-03-06T03:27:57Z,NA,NA,NA,76.49194942420748,92.40722940634716,86.62204119010511,3277.11914688758,3418.892339348895,3277.11914688758,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T03:27:57Z,3341.402110974871,3341.40211097487,3341.402110974868,36.94516039127878,55.14080862771842,57.50197802436379,2252.5426445851995,2098.676172790563,2252.5426445851995,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,60792,18526,867,41399,2024-03-06T03:27:57Z,NA,NA,NA,227.3916621771738,160.53457503664166,162.14871528188357,4961.871791917483,5248.455087246512,4961.871791917483,Governor-Republican,Republican,NC
3,UNION,54,1,28895,10917,177,17801,2024-03-06T03:27:57Z,7877.1954708848325,7563.416779584263,7563.416779584266,61.33845916829067,110.71649103840873,112.5659814949431,3554.900807461966,4033.961303028077,3554.900807461966,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,16240,4721,187,11332,2024-03-06T03:27:57Z,4369.044536531293,4195.049720344154,4195.049720344155,61.55401957466949,56.02837280887417,49.03200586357301,1773.2357716810045,2078.5783850209523,1773.2357716810045,Governor-Republican,Republican,NC
4,ANSON,9,1,1537,342,11,1184,2024-03-06T03:27:57Z,299.74588651891384,299.7458865189138,299.74588651891384,2.344306744952585,2.161573184254577,2.043028854509531,62.30960738186471,51.48688457269805,62.30960738186471,Governor-Republican,Republican,NC
4,CASWELL,9,1,2433,821,20,1592,2024-03-06T03:27:57Z,471.8590020267878,471.8590020267878,471.8590020267877,7.134051868512946,5.903462631659793,4.313199008319427,202.02943069851125,216.57412291602066,202.02943069851125,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,24686,9951,221,14514,2024-03-06T03:27:57Z,NA,NA,NA,71.72608952971828,96.68833044194423,94.94801693997668,3677.9393768269083,3665.336790920849,3677.9393768269083,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,8830,3489,84,5257,2024-03-06T03:27:57Z,NA,NA,NA,20.63643964537156,30.083098505547916,30.523470224550554,1213.5607573504808,1152.841690439787,1213.5607573504808,Governor-Republican,Republican,NC
4,FORSYTH,108,1,30747,11609,602,18536,2024-03-06T03:27:57Z,6238.561038262389,6242.88809219738,6242.888092197384,112.47629326395497,100.17724315026304,88.61117469069566,3153.486549384468,3620.0762079219257,3153.486549384468,Governor-Republican,Republican,NC
4,GUILFORD,92,0.5476190476190477,28608,14697,441,13470,2024-03-06T03:27:57Z,NA,NA,NA,137.62216440603783,97.37481215957092,83.45292103202416,2874.557387857867,3335.0411479338004,2874.557387857867,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T03:27:57Z,NA,NA,NA,8.03645793732862,3.831732682930235,5.653667405302736,105.44014660012309,52.5629626172069,105.44014660012309,Governor-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5284,1956,48,3280,2024-03-06T03:27:57Z,NA,NA,NA,15.799313105108661,17.821190480715583,16.6443360115576,549.0327096841214,645.0236741297557,549.0327096841214,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T03:27:57Z,972.865102380139,972.8651023801392,972.8651023801395,12.21347127341009,9.790949570408772,8.959348691599004,343.520944342205,362.2563700168893,343.520944342205,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T03:27:57Z,NA,NA,NA,66.44318880718252,56.97539095064439,56.04599734150095,2256.468848860098,2164.4434293459017,2256.468848860098,Governor-Republican,Republican,NC
4,RANDOLPH,22,1,19803,7786,163,11854,2024-03-06T03:27:57Z,6370.1202848961575,6370.1202848961575,6370.120284896159,50.07181415320706,87.46257758406651,89.14497211066934,3375.887556542906,3333.859766464104,3375.887556542906,Governor-Republican,Republican,NC
4,RICHMOND,9,0.45,2011,1102,7,902,2024-03-06T03:27:57Z,NA,NA,NA,7.036884356026869,8.108665449072253,7.329755063620869,325.0965699610937,276.95737667183727,325.0965699610937,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T03:27:57Z,3041.4493100363175,3041.4493100363184,3041.4493100363175,24.06523672880097,36.92472534462976,34.17544723983455,1337.0228719259947,1347.1676293214903,1337.0228719259947,Governor-Republican,Republican,NC
4,ROWAN,41,1,17381,5841,144,11396,2024-03-06T03:27:57Z,5363.47138055108,5363.471380551081,5363.471380551084,51.205639690723736,66.8258872612097,62.08067560314601,2446.735891872561,2510.009901224042,2446.735891872561,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T03:27:57Z,NA,NA,NA,9.75893916997851,2.194891998788067,3.53140151194042,110.50540554358625,26.658566029382822,110.50540554358625,Governor-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,10745,4168,81,6496,2024-03-06T03:27:57Z,NA,NA,NA,18.28888982939866,35.10348791085821,35.23529264863485,1336.7339602664804,1298.4677965866356,1336.7339602664804,Governor-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8761,2973,71,5717,2024-03-06T03:27:57Z,NA,NA,NA,27.669894699571845,30.51126335160117,31.999232724593774,1259.549160874908,1157.7449545047232,1259.549160874908,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T03:27:57Z,NA,NA,NA,12.664566351162016,22.275511171330017,23.0297814053652,939.5572745468984,856.265627955839,939.5572745468984,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T03:27:57Z,NA,NA,NA,10.279514790055932,6.309317544702887,6.7708640599616885,264.86710626234236,240.08630493319393,264.86710626234236,Governor-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,4868,1540,50,3278,2024-03-06T03:27:57Z,NA,NA,NA,15.768943886756663,17.448906446829263,18.751072119667498,774.0644762480239,673.3655809328376,774.0644762480239,Governor-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3521,580,25,2916,2024-03-06T03:27:57Z,NA,NA,NA,17.598966383735938,13.65453019625017,14.68179065907083,586.7488603695214,524.2194224662038,586.7488603695214,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,22197,8452,423,13322,2024-03-06T03:27:57Z,3369.696781467341,3369.696781467344,3369.6967814673408,97.1536869190464,79.89741673930949,87.52050786873838,3302.042759294176,2997.8792918494114,3302.042759294176,Governor-Republican,Republican,NC
5,BURKE,31,1,11061,4591,75,6395,2024-03-06T03:27:57Z,2678.098521149862,2645.4058181912337,2645.405818191234,22.124507707311672,41.868865023494116,43.21347928029142,1668.7692462982084,1600.7943656839066,1668.7692462982084,Governor-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,10675,4960,56,5659,2024-03-06T03:27:57Z,NA,NA,NA,9.47470203925701,47.35825206302342,49.01926584614305,1957.656869061671,1807.9881277332,1957.656869061671,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T03:27:57Z,5665.615631661361,5665.615631661361,5665.615631661359,68.41541425320733,83.18220284999178,84.8952379730708,3054.011103709873,3141.010520536299,3054.011103709873,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T03:27:57Z,2059.5406398818764,2059.5406398818764,2059.540639881876,34.67577811336934,22.785375691330554,24.228733700974537,1031.1963956607783,886.8796758428839,1031.1963956607783,Governor-Republican,Republican,NC
5,CLAY,9,1,2467,1040,17,1410,2024-03-06T03:27:57Z,688.9951555895481,688.9951555895481,688.9951555895481,10.355536817888556,9.421243087370494,10.033386440260344,427.4033104428699,367.43824667260185,427.4033104428699,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11410,3483,76,7851,2024-03-06T03:27:57Z,3237.992739984488,3237.9927399844873,3237.9927399844883,30.76700539245031,38.20383691663069,35.14853876843508,1431.629412197546,1394.1094615295342,1431.629412197546,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T03:27:57Z,611.5738531159059,611.573853115906,611.573853115906,7.405185825761482,5.975394980036087,6.332245978697175,251.42139953637843,230.84793299952858,251.42139953637843,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7886,2759,96,5031,2024-03-06T03:27:57Z,NA,NA,NA,31.162000866431818,31.617176230188537,33.61392053204479,1406.2653665085638,1224.3254796202905,1406.2653665085638,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,19167,7269,312,11586,2024-03-06T03:27:57Z,NA,NA,NA,77.7767816944105,61.75862869929142,65.33491544113588,2548.6885336127402,2373.5126973564093,2548.6885336127402,Governor-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,25815,9651,266,15898,2024-03-06T03:27:57Z,NA,NA,NA,107.12041271198744,95.0129753087156,94.32919158621839,3653.1550661553765,3588.5745099132564,3653.1550661553765,Governor-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4256,1760,40,2456,2024-03-06T03:27:57Z,NA,NA,NA,13.547750634857797,15.679484344340885,17.077092105411676,578.8885032238958,583.7495163313548,578.8885032238958,Governor-Republican,Republican,NC
5,MACON,15,1,6339,2666,63,3610,2024-03-06T03:27:57Z,1610.8201070304506,1610.8201070304506,1610.820107030451,30.25070891804119,24.402423885701747,25.922701802924447,1067.4854940748417,946.7250929915746,1067.4854940748417,Governor-Republican,Republican,NC
5,MADISON,12,1,2587,837,6,1744,2024-03-06T03:27:57Z,502.3713516937479,502.3713516937479,502.3713516937477,6.368773258890806,9.077241523691804,9.70373598390338,384.01073769706903,348.68533466879194,384.01073769706903,Governor-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,6769,2881,37,3851,2024-03-06T03:27:57Z,NA,NA,NA,13.59433812455584,24.381544409545047,25.43254546722333,1072.0010422993587,947.5044685630662,1072.0010422993587,Governor-Republican,Republican,NC
5,MITCHELL,9,1,3236,1438,54,1744,2024-03-06T03:27:57Z,1018.0455162005273,1018.0455162005273,1018.0455162005273,19.874793268074683,12.713281387487537,13.691770970783908,538.4471831943811,485.7764776397483,538.4471831943811,Governor-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3321,1244,38,2039,2024-03-06T03:27:57Z,NA,NA,NA,6.155447438243413,11.838894052775927,12.347306158861414,509.0106931191697,456.6017070057446,509.0106931191697,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T03:27:57Z,2734.088216354151,2734.0882163541514,2734.088216354151,20.723099222807765,32.91333292433305,34.67648933635499,1381.1598920661913,1229.8527916902017,1381.1598920661913,Governor-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9106,3576,108,5422,2024-03-06T03:27:57Z,NA,NA,NA,47.8184950248488,40.39744630006315,42.0329419687662,1609.5974451189802,1539.896659412906,1609.5974451189802,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T03:27:57Z,253.30097715064747,253.30097715064744,253.3009771506475,6.114999622164499,5.592941243895457,6.338228742590803,181.69622434428592,203.6404522043044,181.69622434428592,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T03:27:57Z,NA,NA,NA,17.657379897420157,16.502490594401053,17.178663956829816,703.7182301299284,636.291129087195,703.7182301299284,Governor-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5365,2014,92,3259,2024-03-06T03:27:57Z,NA,NA,NA,22.56853769251518,24.81557596653752,25.96949892615738,995.0330168969064,959.2947526697859,995.0330168969064,Governor-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13303,3009,117,10177,2024-03-06T03:27:57Z,NA,NA,NA,47.29308233219797,43.67457474053282,46.056907929111645,1864.6555617322795,1677.2144548433087,1864.6555617322795,Governor-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7800,2316,0,5484,2024-03-06T03:27:57Z,NA,NA,NA,19.78776373818496,26.168680111495004,27.37354447055719,1081.5759401374762,1009.5906815524423,1081.5759401374762,Governor-Republican,Republican,NC
5,YANCEY,11,1,2425,903,11,1511,2024-03-06T03:27:57Z,582.6056954516417,582.6056954516417,582.6056954516417,12.470228155563825,10.66719257095005,11.376599997770635,462.6295628317928,411.1555059136181,462.6295628317928,Governor-Republican,Republican,NC
