cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,4887.770768069721,4793.815629830002,4767.069116010754,1300.6342522490527,1279.3935984507475,1406.779832920726,2962.171186791741,2862.065309258422,2962.171186791741,Governor-Republican,Republican,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4496.161455831667,4520.6662429621865,4499.480451326386,1434.9271154553478,1521.4478787852288,1666.3887766636838,3488.846049146665,3376.2611889305795,3488.846049146665,Governor-Republican,Republican,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,5290.079961279646,5272.033018415069,5267.775171319885,1359.5938648972067,1016.1357963836783,999.8086814437389,2396.8548277208597,2448.304128527025,2396.8548277208597,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,2214.4774156477947,2405.6606939169997,2393.8967240291236,944.426761521265,363.63145666631806,699.7224941596086,1302.3917734171469,1059.7780611856283,1302.3917734171469,Governor-Republican,Republican,NC
1,GATES,0,0,2024-02-01T20:11:28Z,653.095124037721,653.0951240377209,653.095124037721,212.71262954550562,209.0355997143348,256.3765724715167,511.9078291876397,503.5004677111267,511.9078291876397,Governor-Republican,Republican,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1462.7783473742215,1366.7551286887845,1372.7505753880614,285.49616809006005,243.27483581731715,284.011046058281,592.7326526026919,597.591218109181,592.7326526026919,Governor-Republican,Republican,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,2237.433162440189,2395.536461863109,2413.620845060553,616.7115850467865,147.14397692445587,495.388531610934,984.8250269249669,576.5181183481865,984.8250269249669,Governor-Republican,Republican,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,10346.24840663396,10346.248406633957,10346.248406633953,3623.756510470191,3256.6750538476117,3027.6893413777684,7902.329823608752,7998.4498091750265,7902.329823608752,Governor-Republican,Republican,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,727.8748781208247,694.4481532610786,689.8214011250441,203.8322208283631,11.350551689302703,171.9169684267681,309.510752711375,127.36211499866177,309.510752711375,Governor-Republican,Republican,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,459.5029776402873,474.97383787591843,478.76286366950046,40.24653227848059,75.71391438324328,91.37172856410754,182.2533051317085,175.79422820194415,182.2533051317085,Governor-Republican,Republican,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1214.5485494946952,1214.5485494946954,1214.5485494946954,215.19417259018078,263.07205019080783,280.5442321069775,575.4186831441353,614.4616562409458,575.4186831441353,Governor-Republican,Republican,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,4394.550439630091,4362.174017663775,4332.338996651126,1291.2152941409713,970.1323902361717,1118.0730113141938,2368.9839449479023,2379.1610254928196,2368.9839449479023,Governor-Republican,Republican,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,1647.2529463584242,1326.750773426556,1326.8875978668905,539.3209067180516,282.3925240891401,423.3348362473984,804.4650330029668,710.726942611023,804.4650330029668,Governor-Republican,Republican,NC
1,NASH,0,0,2024-02-01T20:11:28Z,7430.6498031787305,7430.64980317873,7430.649803178729,2601.712706818066,1984.9141258249626,2159.5386987511347,4492.028162065378,4721.3296324022385,4492.028162065378,Governor-Republican,Republican,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,16888.86971304778,16636.62987485968,16615.21265243244,6874.7519662745935,6710.978810784504,6731.537475898938,15556.666291190402,15529.385251056594,15556.666291190402,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,693.9626696109584,564.4917754586397,573.6678019284277,239.37179356759398,65.57178232884473,188.56226352117253,330.93433206695113,217.81463254242684,330.93433206695113,Governor-Republican,Republican,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,17856.056726845658,17640.66251971756,17567.301841423214,6032.936030102896,5118.336380292326,5027.909368105403,12848.604626026905,12500.359968208406,12848.604626026905,Governor-Republican,Republican,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1941.0668593408518,1631.2880008190027,1667.1368201101482,479.24100348255706,507.5277588521678,559.390653319342,1147.6295109277985,1149.236679687848,1147.6295109277985,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,2298.040381741649,2319.4142715261987,2300.012425034709,809.5064538512775,715.8765090072889,868.5419468328604,1821.9329669206345,1755.0801221557842,1821.9329669206345,Governor-Republican,Republican,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,6858.772502753013,6924.277138191003,6911.422610728537,2418.3500974622366,2411.3248337428204,2485.2314760130203,5480.339985944328,5521.376290703453,5480.339985944328,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1495.3045340293468,1389.478955933358,1438.0025984400274,521.36385272036,401.8032212968132,484.3790500580282,960.8582793141234,927.9158861542132,960.8582793141234,Governor-Republican,Republican,NC
1,PITT,0,0,2024-02-01T20:11:28Z,10370.046802744773,10370.046802744771,10370.046802744777,4425.084101152501,2979.1602080904267,3218.3082845641525,7378.68272808908,7249.933676536981,7378.68272808908,Governor-Republican,Republican,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,4443.687612122532,4443.687612122532,4443.687612122532,1790.3489188640574,665.7220413946271,-86.95176802609423,2708.640381171531,2929.0347534780094,2708.640381171531,Governor-Republican,Republican,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,6305.168627412295,5855.762246374759,5600.620614804877,2030.2635826730457,1692.9209488283288,1565.31808761921,3760.7617764485776,4001.3684996294487,3760.7617764485776,Governor-Republican,Republican,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,236.60199385900896,236.6019938590089,236.60199385900893,70.72162334600118,43.427704911160504,54.227527151581945,114.01448075519623,109.95525523060037,114.01448075519623,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,2024-02-01T20:11:28Z,756.8434536912857,770.8887560573644,765.2119209317684,195.83012814142063,99.70911090787833,165.23140894106783,310.37963125620075,262.25657568951993,310.37963125620075,Governor-Republican,Republican,NC
1,WAYNE,0,0,2024-02-01T20:11:28Z,8820.561864750622,8820.56186475062,8820.561864750618,3049.4181687405103,2658.116913196846,2759.528656946789,6184.247678369877,6399.2033951193735,6184.247678369877,Governor-Republican,Republican,NC
1,WILSON,0,0,2024-02-01T20:11:28Z,5770.557188919116,5821.215077043886,5807.8458179037925,1650.682292201108,1281.8554682267386,1481.5063216235271,3117.9186480364606,3146.522602531075,3117.9186480364606,Governor-Republican,Republican,NC
2,CHATHAM,0,0,2024-02-01T20:11:28Z,5921.9029526722625,5130.970048652934,5252.94054165376,1297.4835716022067,1712.6366345807855,1577.0661009382293,4009.472707079375,4041.541175799889,4009.472707079375,Governor-Republican,Republican,NC
2,DURHAM,0,0,2024-02-01T20:11:28Z,7052.245758428187,7663.3873496435,7786.194316925652,3198.2782311351507,1631.232524903068,1967.2071476509104,5686.3441785344985,4738.581188125176,5686.3441785344985,Governor-Republican,Republican,NC
2,FRANKLIN,0,0,2024-02-01T20:11:28Z,5733.572236423315,5733.572236423314,5733.572236423315,1999.7486794583551,1774.7702086334493,1774.138833374696,4067.5572531161256,4197.000037419311,4067.5572531161256,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,2024-02-01T20:11:28Z,3446.2557482860593,3454.812540732348,3424.1632088489196,1464.7861899704706,1146.15430506463,1123.35059349971,2617.00752098899,2790.444327399042,2617.00752098899,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,2024-02-01T20:11:28Z,21607.783869530085,21607.783869530078,21607.783869530096,7178.092858202137,6494.742175251583,5994.513122793225,14843.143443931729,15228.920520801123,14843.143443931729,Governor-Republican,Republican,NC
2,ORANGE,0,0,2024-02-01T20:11:28Z,4358.525978844826,4354.368912234773,4377.321241721259,1761.685332355529,1622.097988540693,1330.0335972425535,3844.360222645381,3871.203583960027,3844.360222645381,Governor-Republican,Republican,NC
2,PERSON,0,0,2024-02-01T20:11:28Z,3141.5061699861167,3116.994764363497,3117.982470063452,1076.0283053902087,899.6825108245876,973.0847197221113,2045.250219245639,2119.067797178991,2045.250219245639,Governor-Republican,Republican,NC
2,VANCE,0,0,2024-02-01T20:11:28Z,1407.3532560402641,1412.673027773888,1405.8488898075202,690.4463194955102,272.7820773798947,518.27494882698,1036.0665616110155,818.4210354094492,1036.0665616110155,Governor-Republican,Republican,NC
2,WAKE,0,0,2024-02-01T20:11:28Z,61737.109101750146,61809.0754781487,61785.69984737566,16880.946602831085,19035.831808714818,15811.762382642706,45346.33846127625,46350.008124428314,45346.33846127625,Governor-Republican,Republican,NC
2,WARREN,0,0,2024-02-01T20:11:28Z,1043.6998502308502,1043.6998502308502,1043.6998502308502,286.3010110302912,198.55620029860148,238.34284478168632,490.05822203191104,499.49358912372935,490.05822203191104,Governor-Republican,Republican,NC
3,CABARRUS,0,0,2024-02-01T20:11:28Z,20282.881280867998,20285.020846101263,20289.015664652507,5408.620725610485,5786.906575506889,5248.23106430972,13184.531860296149,13644.120336500924,13184.531860296149,Governor-Republican,Republican,NC
3,GASTON,0,0,2024-02-01T20:11:28Z,19930.586984320347,19923.848083928326,19820.388048600922,7140.490461332617,7021.469976285027,7080.127149534105,16060.4913488446,16285.339182501715,16060.4913488446,Governor-Republican,Republican,NC
3,LINCOLN,0,0,2024-02-01T20:11:28Z,12289.317571481573,12289.317571481575,12289.317571481572,3833.402417960913,4000.6732845282686,4211.811866268651,9203.139801878375,9012.851295588378,9203.139801878375,Governor-Republican,Republican,NC
3,MECKLENBURG,0,0,2024-02-01T20:11:28Z,41655.291571712136,52715.808670271355,52616.333059254306,18374.805275400515,14623.809523459966,14518.363910974595,37844.73912076453,37063.76391486199,37844.73912076453,Governor-Republican,Republican,NC
3,UNION,0,0,2024-02-01T20:11:28Z,23296.281192753737,23266.483944016585,23261.240382198815,9296.760442550416,8209.421733482523,7059.618296117273,18761.48419854073,19312.177100421275,18761.48419854073,Governor-Republican,Republican,NC
4,ALAMANCE,0,0,2024-02-01T20:11:28Z,13201.882214687323,13137.806646205841,12748.954574825417,3815.640408828338,4288.87697384328,4055.876100117131,9540.010317254899,9923.30295720014,9540.010317254899,Governor-Republican,Republican,NC
4,ANSON,0,0,2024-02-01T20:11:28Z,1440.6677292179056,1436.851707215452,1435.674927671762,420.5265097087204,224.71780654261755,258.0881584235194,653.3707400007954,649.7419355298669,653.3707400007954,Governor-Republican,Republican,NC
4,CASWELL,0,0,2024-02-01T20:11:28Z,1815.6754895578217,1799.4062770200487,1793.5598305831713,427.9607979952876,465.9606632751954,525.2068223522024,1043.451639637031,1089.438303371378,1043.451639637031,Governor-Republican,Republican,NC
4,DAVIDSON,0,0,2024-02-01T20:11:28Z,18353.688425083405,18353.68842508341,18353.688425083397,6577.5239400543915,7041.973874721032,7167.3290010186975,15864.261830880729,15932.168005294228,15864.261830880729,Governor-Republican,Republican,NC
4,DAVIE,0,0,2024-02-01T20:11:28Z,7226.119629379763,7226.119629379765,7226.119629379764,2019.7518313597836,2173.368568570797,2284.5239131336107,4925.836528941761,4860.327001842438,4925.836528941761,Governor-Republican,Republican,NC
4,FORSYTH,0,0,2024-02-01T20:11:28Z,24014.288645959576,24390.17612074128,24230.399611044562,8236.39953015189,8057.501470459037,7845.45339577786,18656.362329367606,19085.254378130794,18656.362329367606,Governor-Republican,Republican,NC
4,GUILFORD,0,0,2024-02-01T20:11:28Z,29975.436243374614,30122.20215825332,29967.451815455905,10040.96734913635,8659.66150098794,8770.807600546399,21193.029387746767,21312.651921733166,21193.029387746767,Governor-Republican,Republican,NC
4,HOKE,0,0,2024-02-01T20:11:28Z,2260.126532119889,2260.1265321198885,2260.126532119889,956.6982721117272,477.1843066571444,507.87285140146923,1601.3873339572476,1509.1718294688683,1601.3873339572476,Governor-Republican,Republican,NC
4,LEE,0,0,2024-02-01T20:11:28Z,3877.9106191592336,3877.9106191592336,3877.910619159235,1419.0506440932627,1366.8626489745036,1231.4256276733033,3116.302872082273,3234.3823024752605,3116.302872082273,Governor-Republican,Republican,NC
4,MONTGOMERY,0,0,2024-02-01T20:11:28Z,2839.5525925720535,2257.88121479918,2259.999980133781,588.8450539665324,741.9194312246848,750.5071347845306,1684.9088612688342,1720.6779651096804,1684.9088612688342,Governor-Republican,Republican,NC
4,MOORE,0,0,2024-02-01T20:11:28Z,14089.918198148129,11351.30027462247,11548.97435556024,2987.1299327963106,4173.315884639798,4433.128261866611,9485.882182920202,9423.622382454976,9485.882182920202,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,2024-02-01T20:11:28Z,16979.728144060704,16957.273472887715,16973.61530990304,6403.00709814509,6346.638623399464,6364.849831141071,14360.731879760013,14275.722285501208,14360.731879760013,Governor-Republican,Republican,NC
4,RICHMOND,0,0,2024-02-01T20:11:28Z,2967.6405550789445,2604.1192639048504,2591.6172578829405,978.8918102253186,710.510694752613,877.5097513380608,1813.1127571431325,1753.247864783559,1813.1127571431325,Governor-Republican,Republican,NC
4,ROCKINGHAM,0,0,2024-02-01T20:11:28Z,8717.324790605071,8542.777195265277,8573.44327592834,3131.027308919448,2794.6235493094487,2919.103408239351,6448.976978532633,6565.8856723952,6448.976978532633,Governor-Republican,Republican,NC
4,ROWAN,0,0,2024-02-01T20:11:28Z,16334.1226275943,16334.122627594295,16334.1226275943,5037.516224064291,5022.033688975912,5180.784571651553,11355.905601253551,11479.057529488979,11355.905601253551,Governor-Republican,Republican,NC
4,SCOTLAND,0,0,2024-02-01T20:11:28Z,944.1060885659253,944.1060885659252,944.1060885659251,401.33405300993,287.81322626771583,406.47637405618616,1025.1944806279757,913.8275968960428,1025.1944806279757,Governor-Republican,Republican,NC
4,STANLY,0,0,2024-02-01T20:11:28Z,8028.7151198538795,7927.215336432655,7912.75365643563,2845.694550623713,2574.536139972384,2635.5279763478366,5946.3250053722695,5969.903965041673,5946.3250053722695,Governor-Republican,Republican,NC
4,STOKES,0,0,2024-02-01T20:11:28Z,7457.641336777444,7457.641336777447,7457.641336777444,1769.9357163941525,2188.765165394839,2318.7633875054084,5038.041075552922,4944.22056264849,5038.041075552922,Governor-Republican,Republican,NC
5,ALEXANDER,0,0,2024-02-01T20:11:28Z,4416.552163535283,4392.76072532524,4381.215667769247,1557.9777855384777,1598.9691950942743,1738.0759809104795,3651.7500508406524,3562.947898765281,3651.7500508406524,Governor-Republican,Republican,NC
5,ALLEGHANY,0,0,2024-02-01T20:11:28Z,1166.9685117248773,1166.9685117248773,1166.9685117248773,171.95066134868088,448.4382296706694,474.24331008982335,1034.4765895804114,1009.5803836831219,1034.4765895804114,Governor-Republican,Republican,NC
5,ASHE,0,0,2024-02-01T20:11:28Z,3966.535025941142,3966.5350259411434,3966.5350259411425,960.0252745335849,1245.223321512801,1391.9484356664277,2881.7345319237743,2762.1079370986927,2881.7345319237743,Governor-Republican,Republican,NC
5,AVERY,0,0,2024-02-01T20:11:28Z,4315.337833689976,4315.337833689976,4315.337833689977,546.7154233682124,972.439698500551,1049.806955557423,2242.231651711682,2168.8677415863,2242.231651711682,Governor-Republican,Republican,NC
5,BUNCOMBE,0,0,2024-02-01T20:11:28Z,15478.772220052373,17157.422161224866,17339.038240879134,4186.445092705652,5865.437599824415,6126.276761684105,13863.218828780713,13411.965418355476,13863.218828780713,Governor-Republican,Republican,NC
5,BURKE,0,0,2024-02-01T20:11:28Z,8051.139274114632,8027.275238405364,8057.009952754963,3096.5425255882183,3029.7391574791454,3112.1256289093776,6891.076147418968,6792.455737306207,6891.076147418968,Governor-Republican,Republican,NC
5,CALDWELL,0,0,2024-02-01T20:11:28Z,10319.57979883195,10368.712077065913,10483.567685004109,4075.539131427696,3412.3993710251902,3643.5753995750456,7815.677031066545,7660.750787884554,7815.677031066545,Governor-Republican,Republican,NC
5,CATAWBA,0,0,2024-02-01T20:11:28Z,17304.090652487652,17304.090652487652,17304.090652487652,5551.051964409514,6096.152123224776,5843.0786815122665,13827.888307033701,13850.394149585103,13827.888307033701,Governor-Republican,Republican,NC
5,CHEROKEE,0,0,2024-02-01T20:11:28Z,5535.155119384421,5570.364827449838,5558.40237134294,688.4129718787354,1629.4351613528809,1867.936743106382,3758.125074080372,3581.0749053321915,3758.125074080372,Governor-Republican,Republican,NC
5,CLAY,0,0,2024-02-01T20:11:28Z,1964.3455069880238,1964.3455069880235,1964.3455069880233,433.6995762212877,672.1147442044867,770.468220311701,1547.5804526478705,1473.6256087487734,1547.5804526478705,Governor-Republican,Republican,NC
5,CLEVELAND,0,0,2024-02-01T20:11:28Z,8798.652104267709,8936.362170865064,8908.182251254302,3139.074703532141,2933.201567976204,3190.5855320565415,6840.28635262704,6890.203472745831,6840.28635262704,Governor-Republican,Republican,NC
5,GRAHAM,0,0,2024-02-01T20:11:28Z,1402.423493907441,1218.8129175840597,1238.7290384768528,239.92935457437585,423.4432507457643,447.91990142461816,962.4699745026554,937.7503162570603,962.4699745026554,Governor-Republican,Republican,NC
5,HAYWOOD,0,0,2024-02-01T20:11:28Z,6985.121357038319,6985.12135703832,6985.12135703832,1625.5036356275355,2256.4071046130234,2542.580805793358,5199.800905768384,4986.412072201974,5199.800905768384,Governor-Republican,Republican,NC
5,HENDERSON,0,0,2024-02-01T20:11:28Z,13137.755321577895,12983.75900405739,12995.069253849653,2663.4615068531702,4438.744450629193,4634.520231531831,10147.794038128195,9893.545811139747,10147.794038128195,Governor-Republican,Republican,NC
5,IREDELL,0,0,2024-02-01T20:11:28Z,22703.623562762736,22065.533451390198,22287.018405790877,5385.338740440421,7022.214657384051,7234.909575277641,16031.360018652216,15955.227765618776,16031.360018652216,Governor-Republican,Republican,NC
5,JACKSON,0,0,2024-02-01T20:11:28Z,3162.845353705154,3162.845353705154,3162.8453537051537,967.5121459103125,1124.0835249354225,1030.245098539025,2588.1550433100733,2589.0121013503162,2588.1550433100733,Governor-Republican,Republican,NC
5,MACON,0,0,2024-02-01T20:11:28Z,4837.478204590778,4962.4870036521215,5076.610723528999,998.4008020203961,1739.149610440419,1920.1275562603641,3984.9242991992337,3835.082019217121,3984.9242991992337,Governor-Republican,Republican,NC
5,MADISON,0,0,2024-02-01T20:11:28Z,1996.9045700584566,1897.9774821417486,1930.6038939192417,575.4164431404078,647.5030443936415,689.2226320106827,1486.7487382269258,1443.4034663298041,1486.7487382269258,Governor-Republican,Republican,NC
5,MCDOWELL,0,0,2024-02-01T20:11:28Z,5803.853872842844,5254.651777367868,5372.993801658988,1682.8568962054153,1749.5330453192432,1967.944869452197,4004.5880365026023,3852.60559270986,4004.5880365026023,Governor-Republican,Republican,NC
5,MITCHELL,0,0,2024-02-01T20:11:28Z,2961.534122244046,2531.997630686131,2591.9404845300805,371.961605183792,903.1570276096566,959.7874674774184,2082.029176213939,2024.345524655404,2082.029176213939,Governor-Republican,Republican,NC
5,POLK,0,0,2024-02-01T20:11:28Z,2287.85596115843,2287.85596115843,2287.8559611584305,850.46979158772206,851.226499367159,938.5664476513136,1951.853586444033,1890.1861995606362,1951.853586444033,Governor-Republican,Republican,NC
5,RUTHERFORD,0,0,2024-02-01T20:11:28Z,7488.098865684192,7488.098865684191,7488.098865684189,2569.7474375730862,2439.249951177386,2676.0771237624754,5774.509240599715,5601.768559662305,5774.509240599715,Governor-Republican,Republican,NC
5,SURRY,0,0,2024-02-01T20:11:28Z,7411.502091443123,7424.633119384024,7407.2037125488105,1866.4137953470618,2892.6061943362934,2947.869005919105,6573.494881097441,6502.40141525783,6573.494881097441,Governor-Republican,Republican,NC
5,SWAIN,0,0,2024-02-01T20:11:28Z,980.213780961467,953.3447823604589,968.5225954526388,308.3817248744741,400.897337576026,309.0904152717904,925.723563690907,943.7603308174951,925.723563690907,Governor-Republican,Republican,NC
5,TRANSYLVANIA,0,0,2024-02-01T20:11:28Z,3380.4161946940544,3349.921044274541,3351.4625909252163,806.7625925111561,1179.2372753157133,1287.7068945192536,2691.6207331594715,2618.397439755429,2691.6207331594715,Governor-Republican,Republican,NC
5,WATAUGA,0,0,2024-02-01T20:11:28Z,3984.7618424261254,3984.7618424261254,3984.7618424261254,1367.1654919201876,1774.8891892169752,1795.6513811719215,3999.069689417598,3930.1898289368814,3999.069689417598,Governor-Republican,Republican,NC
5,WILKES,0,0,2024-02-01T20:11:28Z,11674.789038382805,11632.978611546443,11640.077877633747,2239.571425524235,3154.792209929734,3439.5978030905994,7277.14600789563,7039.366402599529,7277.14600789563,Governor-Republican,Republican,NC
5,YADKIN,0,0,2024-02-01T20:11:28Z,7046.058875697394,7046.058875697393,7046.058875697394,1630.6943881908674,1879.7874808009935,1976.1325699675958,4275.495078187269,4172.507712395872,4275.495078187269,Governor-Republican,Republican,NC
5,YANCEY,0,0,2024-02-01T20:11:28Z,2121.497957597363,2121.4426133250086,2119.706378143562,468.8327897063804,758.5510917091299,829.9448069755342,1743.1667176942283,1684.4585437713272,1743.1667176942283,Governor-Republican,Republican,NC
