cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,DARE,7,0.4375,2017,0,0,2017,2024-03-06T01:54:47Z,NA,NA,NA,11.803668909197146,19.990398897780665,20.760496384300705,781.7028343719365,705.8897502471614,781.7028343719365,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1104,1086,18,0,2024-03-06T01:54:47Z,1.2406742300186124e-14,-3.0531133177191805e-15,5.687117443642364e-14,6.685901193913887,11.925908299188889,10.727549769336354,341.18324025076225,383.87169880151185,341.18324025076225,Governor-Republican,Republican,NC
1,EDGECOMBE,3,0.14285714285714285,178,0,0,178,2024-03-06T01:54:47Z,NA,NA,NA,3.8561192236317026,1.856623519285958,1.6071250292375903,121.78576996902675,22.591399129440788,121.78576996902675,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,3.280739365717602,2.4114208922803413,2.0632268725421334,87.2056106317281,77.75131061695924,87.2056106317281,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T01:54:47Z,-3.297362383136715e-14,1.4779844015322396e-14,1.457167719820518e-15,3.323722926852229,2.7359935709138683,2.183165781667403,87.297168374271,85.67990847550438,87.297168374271,Governor-Republican,Republican,NC
1,HALIFAX,1,0.05263157894736842,30,0,0,30,2024-03-06T01:54:47Z,NA,NA,NA,4.679805860760734,-0.8408065349335802,1.8774351250609032,97.32343958767204,-72.79254020334366,97.32343958767204,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T01:54:47Z,2977.52107198231,2977.52107198231,2977.52107198231,39.68202353546648,38.91118353938256,39.828733790256706,1138.6702495800057,1215.6079650214201,1138.6702495800057,Governor-Republican,Republican,NC
1,HERTFORD,13,1,767,190,0,577,2024-03-06T01:54:47Z,79.83709562774071,79.8370956277407,79.83709562774072,1.628654831027171,-0.9933460799458372,0.23985054742311482,26.989932054041955,-52.64613524966849,26.989932054041955,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,1.814425063186193,0.9245081605901911,0.8836944945256712,36.198186469869704,31.218200339304317,36.198186469869704,Governor-Republican,Republican,NC
1,JONES,7,1,959,0,0,959,2024-03-06T01:54:47Z,NA,NA,NA,4.338554894887264,3.230698765823859,2.355320593797885,95.31322381854767,108.17068247580177,95.31322381854767,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:54:47Z,-6.0285110237146e-14,-1.3572476476042539e-14,3.319566843629218e-14,11.295966550172725,10.44021889432018,7.79750669597187,308.35274370379085,328.52416561082833,308.35274370379085,Governor-Republican,Republican,NC
1,MARTIN,9,1,1417,0,0,1417,2024-03-06T01:54:47Z,NA,NA,NA,0.9634490081518354,2.667578163653739,2.4838295790185527,121.65338984642719,80.29703408922123,121.65338984642719,Governor-Republican,Republican,NC
1,NASH,8,0.3333333333333333,2562,0,0,2562,2024-03-06T01:54:47Z,NA,NA,NA,16.86386490784905,22.522835265757454,14.836418619721105,606.8254960161453,740.9669086279108,606.8254960161453,Governor-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,175,0,175,0,2024-03-06T01:54:47Z,NA,NA,NA,60.24654200536127,85.30068554531822,86.52703630292507,2917.794331389811,2879.540787098233,2917.794331389811,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,0.750521469183421,0.00581779457448762,0.46707106883350763,38.51517008809611,-11.971696546877123,38.51517008809611,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T01:54:47Z,2.0827783941967937e-13,-1.5371037775935292e-13,-2.353672812205332e-14,51.45336410748736,61.41534060326686,69.26699893063495,2059.931248722414,1934.6620507706805,2059.931248722414,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T01:54:47Z,694.4054908496141,624.9912579281141,624.991257928114,5.193458472326809,6.456520559875663,5.910806532923543,231.53291519062628,223.79421240789296,231.53291519062628,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,11.555883159974279,7.811222523819689,6.974316865983343,275.0575910284946,245.754216751486,275.0575910284946,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:54:47Z,6.039633126642704,3.816391647148976e-15,-1.3655743202889425e-14,21.298541016100604,30.830827655327866,29.664399422395196,1058.7277340768323,1053.674426153489,1058.7277340768323,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,1.6301846892882406,4.903923783192702,4.621566008205579,190.93554775795582,166.76419117402216,190.93554775795582,Governor-Republican,Republican,NC
1,PITT,36,0.9,6672,0,0,6672,2024-03-06T01:54:47Z,NA,NA,NA,20.050506232256563,32.50450073139675,28.852295034464476,980.1348317476691,1035.1915651030938,980.1348317476691,Governor-Republican,Republican,NC
1,ROBESON,22,0.5641025641025641,2147,0,0,2147,2024-03-06T01:54:47Z,NA,NA,NA,11.897607605339003,5.423808203187057,14.872888889199439,-149.01732962711745,-128.0681947575148,-149.01732962711745,Governor-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,13.215796195201,20.51183875296121,16.817093282137346,533.0537879180607,676.8062325899995,533.0537879180607,Governor-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,0.1263379131401136,0.4902965252505509,0.48191380417543,18.703794845992423,14.589177255822994,18.703794845992423,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:54:47Z,-2.4424906541753444e-15,-1.2850831510036187e-14,4.440892098500626e-15,1.0417101974483087,0.7878715521689664,0.7465667421047628,40.67410791767816,21.11819187273921,40.67410791767816,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T01:54:47Z,2510.735880874837,2510.735880874837,2510.735880874837,31.85929162151325,30.87811293788708,24.813223641932197,875.204733089703,995.8784641997364,875.204733089703,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:54:47Z,-6.716849298982197e-14,1.177807851249213e-13,1.0025313912365164e-13,16.407263782073368,13.792820940753618,10.031562636450523,403.0789627325902,433.3524131277708,403.0789627325902,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T01:54:47Z,12.209966467075299,-4.458933222650785e-14,-3.047562202596055e-14,28.606815314181084,21.710779802243064,22.96961012726611,693.3243926872475,714.8816564079964,693.3243926872475,Governor-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,24.193088912788436,12.860213448530383,24.125177880637917,554.9848614619751,240.4136690016364,554.9848614619751,Governor-Republican,Republican,NC
2,FRANKLIN,14,0.7777777777777778,56,0,56,0,2024-03-06T01:54:47Z,-4.390932062392494e-14,-4.2049697057677804e-15,-1.1474154959500993e-13,16.850063115902,21.58531730638562,18.996355067668887,646.07151744189,711.4673794216468,646.07151744189,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:54:47Z,-2.9476421303797906e-14,-3.197442310920451e-14,2.5923707624997405e-14,8.310944510334204,13.785787121919855,11.201326709029294,371.4028254098517,436.25733297287024,371.4028254098517,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,55.26555803451588,80.84001394584348,77.99714911161884,2406.6623142952894,2689.087227901714,2406.6623142952894,Governor-Republican,Republican,NC
2,ORANGE,8,0.2,991,0,0,991,2024-03-06T01:54:47Z,NA,NA,NA,15.861863324249772,20.139882274355617,22.35457791223787,582.018071716781,654.36638549991,582.018071716781,Governor-Republican,Republican,NC
2,PERSON,11,1,4152,1846,33,2273,2024-03-06T01:54:47Z,1020.3538589452716,690.0503728921926,690.0503728921926,6.322690923336261,11.053700948375871,9.149576640407764,352.9532880192661,365.97557223112176,352.9532880192661,Governor-Republican,Republican,NC
2,VANCE,12,1,2034,682,18,1334,2024-03-06T01:54:47Z,280.30204505577785,280.30204505577785,280.30204505577785,3.500967569042554,1.4426293258854637,2.1911353873773756,108.28451332727306,12.992091430487188,108.28451332727306,Governor-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,327.79514873807653,229.47539120605268,240.32024665270384,6129.623393493708,7259.764183970848,6129.623393493708,Governor-Republican,Republican,NC
2,WARREN,14,1,1164,305,8,851,2024-03-06T01:54:47Z,227.8324634885808,227.8324634885808,227.83246348858083,2.5551355026405,1.9940813245302351,1.1633666025239,52.04838469728332,60.05368489486749,52.04838469728332,Governor-Republican,Republican,NC
3,CABARRUS,10,0.2564102564102564,2799,0,0,2799,2024-03-06T01:54:47Z,NA,NA,NA,80.12022430372187,71.0399630256603,66.42796189090444,2000.6225753889391,2349.0051645563403,2000.6225753889391,Governor-Republican,Republican,NC
3,GASTON,13,0.2826086956521739,3270,0,0,3270,2024-03-06T01:54:47Z,NA,NA,NA,72.1357830086708,87.59002159098665,82.20767191377294,2836.1207975418033,2954.5146231989793,2836.1207975418033,Governor-Republican,Republican,NC
3,LINCOLN,23,1,11633,5320,98,6215,2024-03-06T01:54:47Z,2995.1494641293298,2995.1494641293298,2995.1494641293307,34.64175388458162,51.8530782393327,53.44516322077494,1921.913702083288,1803.490723472164,1921.913702083288,Governor-Republican,Republican,NC
3,MECKLENBURG,195,1,18526,18526,0,0,2024-03-06T01:54:47Z,NA,NA,NA,215.9206379658915,157.57377627607855,161.45051969696308,4460.685652002056,4678.981972106296,4460.685652002056,Governor-Republican,Republican,NC
3,UNION,54,1,18064,10917,177,6970,2024-03-06T01:54:47Z,3032.0431387556328,2789.65937305664,2789.6593730566406,55.9938378664716,104.27509464440675,106.86519458591839,3057.8941919152894,3447.0115682471524,3057.8941919152894,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,8849,4721,187,3941,2024-03-06T01:54:47Z,1688.4308060531102,1493.9709998142348,1493.970999814235,59.04944682175318,53.20446293412219,46.99863819823741,1544.5894980456324,1801.4099345242478,1544.5894980456324,Governor-Republican,Republican,NC
4,ANSON,9,1,845,342,11,492,2024-03-06T01:54:47Z,80.53996556942357,80.53996556942356,80.53996556942357,2.106228121996846,2.1634236062750722,2.1519633609005333,59.11605375661157,45.538991491569085,59.11605375661157,Governor-Republican,Republican,NC
4,CASWELL,9,1,1056,821,20,215,2024-03-06T01:54:47Z,48.50643120616179,48.50643120616172,48.50643120616177,6.851172203408373,5.640091979424724,4.176011372824665,178.0975273505089,188.88476126814044,178.0975273505089,Governor-Republican,Republican,NC
4,DAVIDSON,43,1,13230,9951,0,3279,2024-03-06T01:54:47Z,NA,NA,NA,67.70255639460122,90.97066430516718,88.7779015969374,3150.3427356062243,3149.741789415139,3150.3427356062243,Governor-Republican,Republican,NC
4,DAVIE,14,1,3489,3489,0,0,2024-03-06T01:54:47Z,NA,NA,NA,19.412807599738787,28.278158515857587,28.36051228441667,1035.898357456971,991.3550749157843,1035.898357456971,Governor-Republican,Republican,NC
4,FORSYTH,106,0.9814814814814815,15453,11609,602,3242,2024-03-06T01:54:47Z,824.4822111796844,927.2163310011643,927.2163310011651,107.24428978200959,96.02169851862135,85.9814683914218,2773.2401594315716,3163.8512400984237,2773.2401594315716,Governor-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,131.23954894443017,95.27410453773388,83.57825388739019,2595.116590017538,2977.1423474191597,2595.116590017538,Governor-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,7.471720120360255,3.9815017982682974,5.954598156011833,103.74085084765848,48.287267242763996,103.74085084765848,Governor-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,14.928488528937867,16.90129492068759,15.980989518369594,477.7733649976731,555.7617447394136,477.7733649976731,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T01:54:47Z,972.8651023801392,972.8651023801392,972.8651023801392,11.803752340624897,9.274979349070048,8.50923324540579,297.59085907874135,312.80373108798847,297.59085907874135,Governor-Republican,Republican,NC
4,MOORE,25,0.9615384615384616,10252,0,0,10252,2024-03-06T01:54:47Z,NA,NA,NA,64.32639183187786,53.67939541980126,52.31011838100048,1933.4470604148557,1863.9440907008147,1933.4470604148557,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:54:47Z,1.736527588391823e-13,-7.813194535799539e-14,7.638334409421077e-14,46.32388333869495,82.25917069194412,83.154969645792,2883.600181098503,2866.2015802991978,2883.600181098503,Governor-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,6.469184601168648,7.903285593609586,7.160357331501526,288.0509701068892,245.78122983632247,288.0509701068892,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,9966,5363,70,4533,2024-03-06T01:54:47Z,1826.6397033228995,1826.6397033228998,1826.6397033228995,22.236110402882183,34.935305271681386,32.418574604967034,1157.9255526640513,1158.5604585406493,1157.9255526640513,Governor-Republican,Republican,NC
4,ROWAN,41,1,8651,5841,144,2666,2024-03-06T01:54:47Z,1116.2660738522386,1116.2660738522388,1116.266073852239,48.156005781865616,63.257271028931875,58.61406800720308,2112.235325973194,2170.672003782959,2112.235325973194,Governor-Republican,Republican,NC
4,SCOTLAND,7,1,1146,0,0,1146,2024-03-06T01:54:47Z,NA,NA,NA,9.467425561578525,2.3141585218460303,3.6447570445133284,102.71352632637851,25.684677288608395,102.71352632637851,Governor-Republican,Republican,NC
4,STANLY,4,0.18181818181818182,1206,0,0,1206,2024-03-06T01:54:47Z,NA,NA,NA,16.657085620633,33.01859283842909,33.042313953838715,1146.4949211822016,1110.6135877209686,1146.4949211822016,Governor-Republican,Republican,NC
4,STOKES,5,0.2777777777777778,1468,0,0,1468,2024-03-06T01:54:47Z,NA,NA,NA,26.515661714701928,28.61730278314266,29.67391429533149,1073.1303588653122,991.0252331705473,1073.1303588653122,Governor-Republican,Republican,NC
5,ALEXANDER,10,1,3344,0,0,3344,2024-03-06T01:54:47Z,NA,NA,NA,11.748508059069215,20.915396603769146,21.305928680092485,800.5374932238844,735.650939490598,800.5374932238844,Governor-Republican,Republican,NC
5,ALLEGHANY,4,1,1053,0,0,1053,2024-03-06T01:54:47Z,NA,NA,NA,10.102483281071978,5.90746430851413,6.2612409376543425,225.13447117569365,205.1580881639172,225.13447117569365,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,15.136377771410174,16.36826280573215,17.268138032925428,657.8162520876144,578.2224216972919,657.8162520876144,Governor-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,17.165051739937304,12.798492676994266,13.550774899182253,498.5844842595119,449.2778162060259,498.5844842595119,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,17520,8452,423,8645,2024-03-06T01:54:47Z,2181.5739880710003,2181.5739880710007,2181.573988071001,94.15252305401187,75.2441419842468,81.50813673513171,2816.5802673319986,2574.7842232397525,2816.5802673319986,Governor-Republican,Republican,NC
5,BURKE,31,1,4666,4591,75,0,2024-03-06T01:54:47Z,3.3880258513019905,3.184952301893418e-15,-7.538414337204813e-14,20.32985216239027,39.363575352158904,40.19709323172667,1423.716389974378,1376.3163616642864,1423.716389974378,Governor-Republican,Republican,NC
5,CALDWELL,7,0.4666666666666667,2966,0,0,2966,2024-03-06T01:54:47Z,NA,NA,NA,7.280589506074454,44.47971306797313,45.464700422271044,1669.2758160320932,1552.04723334841,1669.2758160320932,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T01:54:47Z,5665.6156316613615,5665.61563166136,5665.615631661361,64.95239605969543,78.34483008439219,79.62032908647704,2613.6811962908864,2701.002958363995,2613.6811962908864,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5486,1699,47,3740,2024-03-06T01:54:47Z,1950.1183545731467,1950.118354573147,1950.1183545731465,34.02240924802052,21.39715076407423,22.27223483352497,876.6161550181317,763.7276042527743,876.6161550181317,Governor-Republican,Republican,NC
5,CLAY,9,1,1613,1040,17,556,2024-03-06T01:54:47Z,257.5857603703281,257.58576037032805,257.58576037032805,10.0421419159574,8.844120573721007,9.21663443163485,363.17779025302195,316.383283150422,363.17779025302195,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,10239,3483,76,6680,2024-03-06T01:54:47Z,2785.9747176492824,2785.9747176492824,2785.9747176492824,28.876414675701916,36.2605475093685,33.36417744324935,1241.9896817698875,1204.1355863724434,1241.9896817698875,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T01:54:47Z,611.573853115906,611.5738531159059,611.573853115906,7.217480219459629,5.597598184829042,5.844736590870764,213.5793911752408,197.92109735036934,213.5793911752408,Governor-Republican,Republican,NC
5,HAYWOOD,29,1,4355,2759,96,1500,2024-03-06T01:54:47Z,NA,NA,NA,30.052800853262397,29.666842350509075,30.939989689406676,1195.4737106933273,1052.3099636208533,1195.4737106933273,Governor-Republican,Republican,NC
5,HENDERSON,35,1,12777,7269,312,5196,2024-03-06T01:54:47Z,NA,NA,NA,75.73091435307337,58.002278041567735,60.542000785059926,2169.3335543039984,2039.7592352704007,2169.3335543039984,Governor-Republican,Republican,NC
5,IREDELL,16,0.5333333333333333,6678,0,0,6678,2024-03-06T01:54:47Z,NA,NA,NA,103.41243436742049,89.65095801814911,88.3806886053171,3133.8587244708287,3093.3261156084804,3133.8587244708287,Governor-Republican,Republican,NC
5,JACKSON,2,0.15384615384615385,562,0,0,562,2024-03-06T01:54:47Z,NA,NA,NA,12.93029115491865,14.684076502793925,15.959894844831249,492.6204648949088,496.9914935105874,492.6204648949088,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:54:47Z,8.659739592076221e-15,-4.704570066849101e-15,8.133771434160053e-14,29.474444213360716,22.89385546497393,23.87865426895886,907.2167804901189,813.8287481077317,907.2167804901189,Governor-Republican,Republican,NC
5,MADISON,12,1,1899,837,6,1056,2024-03-06T01:54:47Z,300.2234363835282,300.22343638352817,300.2234363835283,6.015981904461489,8.511386022132582,8.967126036649548,326.43207109771333,299.01185830369724,326.43207109771333,Governor-Republican,Republican,NC
5,MCDOWELL,2,0.11764705882352941,388,0,0,388,2024-03-06T01:54:47Z,NA,NA,NA,12.605583184451518,22.90968716512508,23.43983578829103,912.4596774466901,816.3245873533997,912.4596774466901,Governor-Republican,Republican,NC
5,MITCHELL,9,1,2904,1438,54,1412,2024-03-06T01:54:47Z,806.1999870481511,806.1999870481511,806.1999870481511,19.51203073189703,11.905928934268873,12.648880243216121,457.4727394071167,415.5189766393968,457.4727394071167,Governor-Republican,Republican,NC
5,POLK,5,0.7142857142857143,1479,0,0,1479,2024-03-06T01:54:47Z,NA,NA,NA,5.6618680804632,11.122634674160379,11.408307952578166,433.5244986453614,392.806680553682,433.5244986453614,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T01:54:47Z,2734.088216354152,2734.0882163541514,2734.088216354152,19.213560586993975,31.05035143906503,32.33275582303549,1182.0477815445379,1057.940437803612,1182.0477815445379,Governor-Republican,Republican,NC
5,SURRY,9,0.391304347826087,1591,0,0,1591,2024-03-06T01:54:47Z,NA,NA,NA,46.44199350834608,37.887765911042145,39.04076663828559,1371.1575227194096,1319.1210283685157,1371.1575227194096,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T01:54:47Z,253.30097715064744,253.30097715064744,253.30097715064747,5.902831841479694,5.229428062579842,5.968124057806421,154.39043723619938,172.27776370805844,154.39043723619938,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,1,2355,2276,79,0,2024-03-06T01:54:47Z,NA,NA,NA,17.08813472552674,15.483728399817227,15.865432484916857,598.9922246681209,546.4507843144399,598.9922246681209,Governor-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,21.666746326481313,23.292497932459376,24.078287965080857,846.5361693556572,824.6160488415586,846.5361693556572,Governor-Republican,Republican,NC
5,WILKES,15,0.5769230769230769,5032,0,0,5032,2024-03-06T01:54:47Z,NA,NA,NA,45.72759494536449,41.059140397078686,42.62147795895403,1588.4820448234923,1443.0198678401648,1588.4820448234923,Governor-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,18.773108190115902,24.581200778344893,25.353217826892884,920.8472667107623,868.3895015849814,920.8472667107623,Governor-Republican,Republican,NC
5,YANCEY,11,1,914,903,11,0,2024-03-06T01:54:47Z,-3.3584246494910985e-15,2.4751034555237084e-14,1.7486012637846216e-15,12.120539104950868,9.998243817856133,10.48771616430711,393.13331401121883,352.6138050841679,393.13331401121883,Governor-Republican,Republican,NC
NA,ALEXANDER,4,0.5714285714285714,2766,2747,19,0,2024-03-06T01:54:47Z,NA,NA,NA,11.748508059069215,20.915396603769146,21.305928680092485,800.5374932238844,735.650939490598,800.5374932238844,Governor-Republican,Republican,NC
NA,ALLEGHANY,2,0.6666666666666666,1159,1140,19,0,2024-03-06T01:54:47Z,NA,NA,NA,10.102483281071978,5.90746430851413,6.2612409376543425,225.13447117569365,205.1580881639172,225.13447117569365,Governor-Republican,Republican,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,15.136377771410174,16.36826280573215,17.268138032925428,657.8162520876144,578.2224216972919,657.8162520876144,Governor-Republican,Republican,NC
NA,AVERY,2,0.5,605,580,25,0,2024-03-06T01:54:47Z,NA,NA,NA,17.165051739937304,12.798492676994266,13.550774899182253,498.5844842595119,449.2778162060259,498.5844842595119,Governor-Republican,Republican,NC
NA,BEAUFORT,4,0.6666666666666666,2301,2259,42,0,2024-03-06T01:54:47Z,NA,NA,NA,16.688224430990388,18.690379999663474,15.95796080722837,625.6024733868022,641.6770209762127,625.6024733868022,Governor-Republican,Republican,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,0.7597623134649653,-0.5518069039916186,0.40975311751315524,32.74833119399085,-35.36328569154085,32.74833119399085,Governor-Republican,Republican,NC
NA,BLADEN,5,0.8333333333333334,931,920,11,0,2024-03-06T01:54:47Z,NA,NA,NA,11.11597337026026,5.891405520485869,4.808183388093744,194.13410871574115,187.93372500970958,194.13410871574115,Governor-Republican,Republican,NC
NA,CABARRUS,2,0.5,5578,5206,372,0,2024-03-06T01:54:47Z,NA,NA,NA,80.12022430372187,71.0399630256603,66.42796189090444,2000.6225753889391,2349.0051645563403,2000.6225753889391,Governor-Republican,Republican,NC
NA,CALDWELL,3,0.75,5016,4960,56,0,2024-03-06T01:54:47Z,NA,NA,NA,7.280589506074454,44.47971306797313,45.464700422271044,1669.2758160320932,1552.04723334841,1669.2758160320932,Governor-Republican,Republican,NC
NA,CAMDEN,1,0.3333333333333333,3,0,3,0,2024-03-06T01:54:47Z,NA,NA,NA,5.199464606757004,5.079226404525696,4.798529501695156,189.9253177046155,175.94473939544582,189.9253177046155,Governor-Republican,Republican,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,8.8852305182587,16.572368732693754,17.13452283459174,642.706954027926,581.1451731607781,642.706954027926,Governor-Republican,Republican,NC
NA,DARE,4,0.6666666666666666,1434,1377,57,0,2024-03-06T01:54:47Z,NA,NA,NA,11.803668909197146,19.990398897780665,20.760496384300705,781.7028343719365,705.8897502471614,781.7028343719365,Governor-Republican,Republican,NC
NA,DAVIDSON,1,0.1111111111111111,221,0,221,0,2024-03-06T01:54:47Z,NA,NA,NA,67.70255639460122,90.97066430516718,88.7779015969374,3150.3427356062243,3149.741789415139,3150.3427356062243,Governor-Republican,Republican,NC
