cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T02:46:42Z,4704.619119551929,4704.619119551929,4704.619119551929,54.55240920152678,63.057492607265814,71.5589283769061,2236.512491449108,2101.5546782641673,2236.512491449108,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T02:46:42Z,693.6360854649429,624.991257928114,624.991257928114,5.43741415450035,6.810547494769984,6.289440130755796,266.86983658613093,252.8852280189884,266.86983658613093,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T02:46:42Z,NA,NA,NA,11.962361489806556,8.0819323369569,7.202921396199198,311.732781673705,274.4905274450247,311.732781673705,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:46:42Z,17.756807264873917,4.1400216588272087e-13,-1.4654943925052066e-13,22.53946417222079,32.35352473976747,31.314316064726736,1200.7857874635497,1179.9854964090669,1200.7857874635497,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:46:42Z,NA,NA,NA,1.9036669009520533,5.155782781638327,4.9239317205733455,221.49979371043173,188.41350910151814,221.49979371043173,Governor-Republican,Republican,NC
1,PITT,45,0.9574468085106383,12048,4365,46,7637,2024-03-06T02:46:42Z,NA,NA,NA,22.359193449182705,33.76156212456784,29.28657968661308,1074.6699554213355,1164.1353486791904,1074.6699554213355,Governor-Republican,Republican,NC
1,ROBESON,30,0.6382978723404256,3012,0,0,3012,2024-03-06T02:46:42Z,NA,NA,NA,12.824068857188182,2.677067693989495,13.186241446243944,-332.1056240745486,-310.3684906277388,-332.1056240745486,Governor-Republican,Republican,NC
1,SAMPSON,9,0.3,2461,1499,14,948,2024-03-06T02:46:42Z,NA,NA,NA,14.266962695219975,21.362267303652377,17.187639579945458,580.4271839738759,753.3963634994343,580.4271839738759,Governor-Republican,Republican,NC
1,TYRRELL,1,0.1,149,149,0,0,2024-03-06T02:46:42Z,NA,NA,NA,0.16362568497404623,0.49708738304579125,0.5022996392177032,21.26992884369416,15.590579026788076,21.26992884369416,Governor-Republican,Republican,NC
1,WASHINGTON,6,1,774,239,3,532,2024-03-06T02:46:42Z,112.1054118963723,112.1054118963723,112.10541189637233,1.1435696437738851,0.8046229572079644,0.7573709283372471,47.39885008770565,24.565359063597867,47.39885008770565,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T02:46:42Z,2510.735880874837,2510.735880874837,2510.735880874837,33.413972219225606,32.02955335446823,25.38467311509782,970.5779753825507,1107.1505373060847,970.5779753825507,Governor-Republican,Republican,NC
1,WILSON,24,1,3114,1897,0,1217,2024-03-06T02:46:42Z,306.3039338569457,306.3039338569459,306.3039338569457,17.250515135374368,14.282500380022578,10.148816460027088,452.5424581196964,485.7737167845999,452.5424581196964,Governor-Republican,Republican,NC
2,CHATHAM,18,1,6860,3431,116,3313,2024-03-06T02:46:42Z,700.4782725111257,891.2084610581527,891.2084610581526,29.238040413017387,22.51604210943242,23.888649360434876,758.7864382199239,785.3921455997668,758.7864382199239,Governor-Republican,Republican,NC
2,DURHAM,36,0.5217391304347826,6916,4175,199,2542,2024-03-06T02:46:42Z,NA,NA,NA,25.842207734085473,12.053686075376799,23.73531099955194,540.7866790383608,219.48431934324512,540.7866790383608,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,4652,2658,56,1938,2024-03-06T02:46:42Z,552.1339886667544,552.1339886667546,552.1339886667545,17.877722272229914,22.46559684317137,19.665495368654508,718.259481654731,790.6956286774284,718.259481654731,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:46:42Z,-1.56097357262297e-13,-4.007905118896815e-14,1.7896795156957523e-13,9.071797212919906,14.17229137295441,11.455122908045087,407.7152238378029,474.8709445135971,407.7152238378029,Governor-Republican,Republican,NC
2,JOHNSTON,4,0.09090909090909091,1132,0,196,936,2024-03-06T02:46:42Z,NA,NA,NA,58.964831234530344,84.23937916080963,80.7219301149566,2633.558443465161,2985.9462990824454,2633.558443465161,Governor-Republican,Republican,NC
2,ORANGE,45,0.9183673469387755,7565,2596,85,4884,2024-03-06T02:46:42Z,NA,NA,NA,16.765136349299368,20.829018809023772,22.931298419526332,611.6753365132645,717.2133191233537,611.6753365132645,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T02:46:42Z,1028.6393635411712,973.1438325387585,973.1438325387584,6.8811740389518326,11.512313532914668,9.586053581129342,402.32578091224536,406.67376659307973,402.32578091224536,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T02:46:42Z,325.5938185014032,325.5938185014032,325.5938185014032,3.8604431696312673,1.2969571897237462,2.1213180066555477,122.33466182283014,10.949734685884454,122.33466182283014,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T02:46:42Z,NA,NA,NA,336.09700207037645,235.84445403336306,244.11258677372902,6351.623034500048,7895.858298612927,6351.623034500048,Governor-Republican,Republican,NC
2,WARREN,14,1,1194,305,8,881,2024-03-06T02:46:42Z,232.2098953951955,232.2098953951956,232.20989539519556,2.7019768616774806,2.0511523594781194,1.1349020570904573,58.201629266634185,67.27702884010907,58.201629266634185,Governor-Republican,Republican,NC
3,CABARRUS,40,0.9302325581395349,21543,5206,372,15965,2024-03-06T02:46:42Z,NA,NA,NA,82.83020652573681,73.96054300399851,68.30449197351139,2168.8366792910197,2608.870896770015,2168.8366792910197,Governor-Republican,Republican,NC
3,GASTON,48,0.9056603773584906,21424,8042,246,13136,2024-03-06T02:46:42Z,NA,NA,NA,75.78116790239682,91.68252107355394,85.99524499421122,3182.4411259784947,3304.7455467984432,3182.4411259784947,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T02:46:42Z,3341.4021109748714,3341.402110974871,3341.40211097487,36.607008708551554,54.68491008431688,56.7942394350175,2191.465942971842,2032.732944920443,2191.465942971842,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,53093,18526,867,33700,2024-03-06T02:46:42Z,NA,NA,NA,225.24048001988947,160.3234674646866,161.72366950727888,4648.047073620637,5073.0897032482035,4648.047073620637,Governor-Republican,Republican,NC
3,UNION,54,1,25047,10917,177,13953,2024-03-06T02:46:42Z,5948.688061270281,5807.774258997551,5807.77425899755,60.816319383063906,108.26663660533572,110.46421408950515,3298.261491757987,3793.7766760382083,3298.261491757987,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,14991,4721,187,10083,2024-03-06T02:46:42Z,4024.6001532234986,3769.6482620991683,3769.6482620991674,60.956186915456875,55.784518603563534,48.70543666514491,1709.4071917528859,2022.027318452136,1709.4071917528859,Governor-Republican,Republican,NC
4,ANSON,9,1,1537,342,11,1184,2024-03-06T02:46:42Z,299.7458865189138,299.7458865189138,299.7458865189138,2.325224500825548,2.03085661709453,2.0826687670065085,59.6651041590291,39.88329157669688,59.6651041590291,Governor-Republican,Republican,NC
4,CASWELL,9,1,2433,821,20,1592,2024-03-06T02:46:42Z,471.8590020267877,471.85900202678766,471.8590020267877,7.064572511094649,5.903333202918497,4.385658765722875,205.6603876934779,212.0728948296049,205.6603876934779,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,20217,9951,221,10045,2024-03-06T02:46:42Z,NA,NA,NA,71.05801188302932,95.8136177985512,93.90642558184007,3575.245771130883,3544.0551247394224,3575.245771130883,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,4858,3489,84,1285,2024-03-06T02:46:42Z,NA,NA,NA,20.445931326523723,29.895315265498528,30.177132622081373,1184.4310895773565,1121.1905351996045,1184.4310895773565,Governor-Republican,Republican,NC
4,FORSYTH,108,1,30747,11609,602,18536,2024-03-06T02:46:42Z,6260.173892060358,6242.888092197379,6242.8880921973805,111.40082056249932,100.08916603556709,88.32929549385823,3040.376147436911,3534.8635244149614,3040.376147436911,Governor-Republican,Republican,NC
4,GUILFORD,22,0.13095238095238096,17420,14697,441,2282,2024-03-06T02:46:42Z,NA,NA,NA,136.30575952604565,98.29247992301471,84.01411732409328,2779.69345304645,3303.917710390278,2779.69345304645,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T02:46:42Z,NA,NA,NA,7.964547316541389,3.432227226159392,5.639317901270203,85.35922910175758,19.02388565156945,85.35922910175758,Governor-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5284,1956,48,3280,2024-03-06T02:46:42Z,NA,NA,NA,15.651754541430627,17.55402745026717,16.446036926000758,517.5986076330079,614.0997446878089,517.5986076330079,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T02:46:42Z,972.8651023801393,972.8651023801391,972.8651023801391,12.092596344300851,9.706200559038356,8.90545437183682,334.67221415212,349.6614500952253,334.67221415212,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T02:46:42Z,NA,NA,NA,65.78271325400186,56.61091418717599,55.55299318642264,2211.0486297574053,2102.7622293258664,2211.0486297574053,Governor-Republican,Republican,NC
4,RANDOLPH,22,1,19803,7786,163,11854,2024-03-06T02:46:42Z,6370.12028489616,6370.120284896158,6370.120284896157,49.62969268507325,86.80522005115591,87.94827076322794,3262.499361627508,3233.7141492748974,3262.499361627508,Governor-Republican,Republican,NC
4,RICHMOND,9,0.45,2011,1102,7,902,2024-03-06T02:46:42Z,NA,NA,NA,6.975809193691114,8.133530730396153,7.443761481486592,328.5262818496089,271.07373428895784,328.5262818496089,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T02:46:42Z,3041.4493100363193,3041.4493100363193,3041.4493100363184,23.853465412635657,36.35545254499893,34.00377464288682,1307.8892390650665,1282.7715494451725,1307.8892390650665,Governor-Republican,Republican,NC
4,ROWAN,41,1,16739,5841,144,10754,2024-03-06T02:46:42Z,5031.279472790699,5031.2794727907,5031.279472790699,50.73327375351413,66.54760567607251,61.69601777159428,2394.0866947662817,2445.2724691562426,2394.0866947662817,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T02:46:42Z,NA,NA,NA,9.661429826482744,1.9806509118521682,3.57621434882755,105.60914173798311,8.151045436192845,105.60914173798311,Governor-Republican,Republican,NC
4,STANLY,13,0.4642857142857143,6824,4168,81,2575,2024-03-06T02:46:42Z,NA,NA,NA,18.13419455734679,34.456158115448346,34.83400721926543,1294.3720769554113,1231.6726721212071,1294.3720769554113,Governor-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8761,2973,71,5717,2024-03-06T02:46:42Z,NA,NA,NA,27.401888675233767,30.116190092278703,31.59042483635599,1225.933154803438,1112.048845646968,1225.933154803438,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T02:46:42Z,NA,NA,NA,12.551917330838656,22.128037049927308,22.777287163356522,921.083218010732,832.4620843821559,921.083218010732,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T02:46:42Z,NA,NA,NA,10.173444570835093,6.219518555183542,6.674534835641897,257.23887050000104,230.16931295665069,257.23887050000104,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:46:42Z,NA,NA,NA,15.615556793149507,17.337175050733215,18.531663704625206,759.8400040481904,655.122107495176,759.8400040481904,Governor-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3521,580,25,2916,2024-03-06T02:46:42Z,NA,NA,NA,17.420749631606636,13.525374452998495,14.48586108203292,572.2750014295377,507.148023829116,572.2750014295377,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,22197,8452,423,13322,2024-03-06T02:46:42Z,3369.6967814673435,3369.696781467344,3369.6967814673417,96.18550573267179,78.97445704075847,86.27212777126302,3186.865988475376,2883.13662664971,3186.865988475376,Governor-Republican,Republican,NC
5,BURKE,31,1,11061,4591,75,6395,2024-03-06T02:46:42Z,2676.3401344916465,2645.4058181912346,2645.4058181912346,21.93273492645947,41.58100891443344,42.64962577752378,1618.6611872720437,1554.8446298515548,1618.6611872720437,Governor-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,10675,4960,56,5659,2024-03-06T02:46:42Z,NA,NA,NA,9.429405752690386,46.941461414511515,48.448006910320906,1911.6115673013455,1750.1072271385628,1911.6115673013455,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T02:46:42Z,5665.6156316613615,5665.6156316613615,5665.6156316613615,67.7684902383172,82.4268654126199,83.62362397200043,2920.3032247210326,3035.7261716681696,2920.3032247210326,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T02:46:42Z,2059.540639881876,2059.540639881876,2059.540639881876,34.319424247337956,22.747011590555786,23.98699743329171,1018.258916117564,870.2966422670571,1018.258916117564,Governor-Republican,Republican,NC
5,CLAY,9,1,2467,1040,17,1410,2024-03-06T02:46:42Z,688.9951555895482,688.9951555895482,688.9951555895482,10.252171283231451,9.408056865041743,9.931448704707389,422.04187692054353,360.7956373575498,422.04187692054353,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11410,3483,76,7851,2024-03-06T02:46:42Z,3237.992739984488,3237.9927399844873,3237.9927399844883,30.484687344691746,37.78411570967662,35.0851849217506,1412.6909147825638,1338.1534185056207,1412.6909147825638,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T02:46:42Z,611.573853115906,611.573853115906,611.573853115906,7.330329288002511,5.928426509147751,6.244818765031656,244.86936457724002,224.06826355007846,244.86936457724002,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7244,2759,96,4389,2024-03-06T02:46:42Z,NA,NA,NA,30.855244037448546,31.4671687513919,33.249072824709536,1384.13849960861,1194.8307967434168,1384.13849960861,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,12777,7269,312,5196,2024-03-06T02:46:42Z,NA,NA,NA,76.99248424574132,61.366167237143344,64.44027014370978,2475.1521989454636,2308.5207999325626,2475.1521989454636,Governor-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,25815,9651,266,15898,2024-03-06T02:46:42Z,NA,NA,NA,106.06321496761964,94.39485744865071,93.3628074926755,3553.0549090585396,3483.7651560974473,3553.0549090585396,Governor-Republican,Republican,NC
5,JACKSON,16,0.7619047619047619,3834,1760,40,2034,2024-03-06T02:46:42Z,NA,NA,NA,13.417881133649818,15.334449837145792,16.734147635903756,544.6002544248963,550.6312271558382,544.6002544248963,Governor-Republican,Republican,NC
5,MACON,15,1,6339,2666,63,3610,2024-03-06T02:46:42Z,1610.820107030451,1610.820107030451,1610.8201070304515,29.94515941695407,24.299359478840884,25.616847043721478,1047.3889417874861,924.8717264696589,1047.3889417874861,Governor-Republican,Republican,NC
5,MADISON,12,1,2587,837,6,1744,2024-03-06T02:46:42Z,502.3713516937479,502.3713516937479,502.3713516937478,6.309337167307284,8.99796174775425,9.57143566398192,373.8472454955794,337.7629438669436,373.8472454955794,Governor-Republican,Republican,NC
5,MCDOWELL,18,0.8571428571428571,6391,2881,37,3473,2024-03-06T02:46:42Z,NA,NA,NA,13.473559599746451,24.345454012835233,25.183027786953613,1057.1335452721055,929.9784297227189,1057.1335452721055,Governor-Republican,Republican,NC
5,MITCHELL,9,1,3236,1438,54,1744,2024-03-06T02:46:42Z,1018.0455162005275,1018.0455162005275,1018.0455162005278,19.67024237746998,12.55543823938336,13.497473739827143,523.4216018886796,467.37237162601815,523.4216018886796,Governor-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3321,1244,38,2039,2024-03-06T02:46:42Z,NA,NA,NA,6.1019447443213215,11.784975786757158,12.215987701510478,499.9405943278622,445.58466728847276,499.9405943278622,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T02:46:42Z,2734.088216354151,2734.0882163541514,2734.0882163541523,20.539044541034077,32.561046166884395,34.3313741424256,1349.8405515105114,1184.0244950619801,1349.8405515105114,Governor-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9106,3576,108,5422,2024-03-06T02:46:42Z,NA,NA,NA,47.33936131631293,39.94032480526597,41.436949736472414,1557.6046682323913,1483.9829101192627,1557.6046682323913,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T02:46:42Z,253.30097715064744,253.30097715064747,253.30097715064747,6.054662018359032,5.412628624521171,6.166810843903663,163.16578166236346,187.93913412644648,163.16578166236346,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T02:46:42Z,NA,NA,NA,17.482030675489465,16.396137523079094,16.985085751674436,690.1712208961424,618.9599129655709,690.1712208961424,Governor-Republican,Republican,NC
5,WATAUGA,27,0.9310344827586207,5282,2014,92,3176,2024-03-06T02:46:42Z,NA,NA,NA,22.348918427780767,24.69278838022933,25.58592093600568,962.5299623646106,935.7245379879915,962.5299623646106,Governor-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13303,3009,117,10177,2024-03-06T02:46:42Z,NA,NA,NA,46.824486369043505,43.443715653725626,45.53007347067689,1825.115176122846,1634.1111650841065,1825.115176122846,Governor-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7800,2316,0,5484,2024-03-06T02:46:42Z,NA,NA,NA,19.60099125498397,26.04645874207742,27.01941038377157,1053.243588762455,985.0671037259665,1053.243588762455,Governor-Republican,Republican,NC
5,YANCEY,11,1,2425,903,11,1511,2024-03-06T02:46:42Z,582.6056954516415,582.6056954516416,582.60569545164185,12.345038744312241,10.581958204562365,11.234701590041004,452.78885918947964,398.9060418140076,452.78885918947964,Governor-Republican,Republican,NC
