cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T02:00:04Z,694.3569807174094,624.991257928114,624.991257928114,5.1969755835001,6.4567917528404095,5.9230273876924215,231.74467951108454,223.80086031847458,231.74467951108454,Governor-Republican,Republican,NC
1,PASQUOTANK,2,0.15384615384615385,1302,1274,28,0,2024-03-06T02:00:04Z,NA,NA,NA,11.556690149859325,7.8582672010750825,7.02414798519811,275.9153931729085,246.55163581979042,275.9153931729085,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:00:04Z,6.778387595787007,-6.326883461582611e-14,-3.441691376337985e-14,21.325343162862012,30.804283335110973,29.677943202135655,1058.964507386412,1053.2315384181516,1058.964507386412,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:00:04Z,NA,NA,NA,1.641425296233913,4.912593909229236,4.638449266548085,191.22745473071072,166.91244633493352,191.22745473071072,Governor-Republican,Republican,NC
1,PITT,42,0.8936170212765957,11083,4365,46,6672,2024-03-06T02:00:04Z,NA,NA,NA,20.134448925674906,32.71596165306696,29.005445194091486,982.7650682032006,1038.7780113524625,982.7650682032006,Governor-Republican,Republican,NC
1,ROBESON,22,0.46808510638297873,2147,0,0,2147,2024-03-06T02:00:04Z,NA,NA,NA,11.92458804126226,5.215222591161148,14.699383765131227,-152.03099882598835,-131.65150897733614,-152.03099882598835,Governor-Republican,Republican,NC
1,SAMPSON,4,0.13333333333333333,1513,1499,14,0,2024-03-06T02:00:04Z,NA,NA,NA,13.246901470131666,20.53180862851879,16.856066705735024,533.7214806354443,677.1468389572075,533.7214806354443,Governor-Republican,Republican,NC
1,TYRRELL,1,0.1,149,149,0,0,2024-03-06T02:00:04Z,NA,NA,NA,0.12803751433496685,0.4910651733565741,0.4843914390269176,18.746476195694033,14.602038253820313,18.746476195694033,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:00:04Z,-6.661338147750939e-15,-7.216449660063518e-16,-1.887379141862766e-15,1.04514028560718,0.809043449271752,0.7634426354870436,40.96466520217195,21.476912938720833,40.96466520217195,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T02:00:04Z,2510.7358808748368,2510.735880874837,2510.735880874837,31.88386002738426,30.963320661207838,24.94130109820483,877.4061857975495,997.3239314246684,877.4061857975495,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:00:04Z,-3.316791286067655e-14,2.0039525594484076e-14,-3.3306690738754696e-16,16.422109531751236,13.888715354867534,10.142308718779406,404.9838521220229,434.9780535774125,404.9838521220229,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T02:00:04Z,13.703462364344908,-6.059042156891792e-14,-2.1635471192382738e-14,28.58950725668728,21.669662457405384,22.92962805555934,692.6344318905493,714.1853244657386,692.6344318905493,Governor-Republican,Republican,NC
2,DURHAM,8,0.11594202898550725,4374,4175,199,0,2024-03-06T02:00:04Z,NA,NA,NA,24.235865428626035,13.07949680414617,24.148116087042013,555.3651471331318,244.1105447121388,555.3651471331318,Governor-Republican,Republican,NC
2,FRANKLIN,14,0.7777777777777778,56,0,56,0,2024-03-06T02:00:04Z,-1.1732281812726342e-13,8.834599718454683e-14,4.085620730620576e-14,16.87363116303811,21.600246333050492,19.03836528564623,646.7936024644828,711.7224075671633,646.7936024644828,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:00:04Z,-1.6819878823071122e-14,-3.2682190287403046e-14,-2.868538739875248e-14,8.33564373875301,13.782533215203468,11.239920044274594,372.06532697253897,436.2005856936507,372.06532697253897,Governor-Republican,Republican,NC
2,JOHNSTON,1,0.022727272727272728,196,0,196,0,2024-03-06T02:00:04Z,NA,NA,NA,55.35977943457283,80.81040240586051,77.9667450009859,2406.1308561488468,2688.594250224451,2406.1308561488468,Governor-Republican,Republican,NC
2,ORANGE,15,0.30612244897959184,3672,2596,85,991,2024-03-06T02:00:04Z,NA,NA,NA,15.880748465530585,20.116308980654892,22.28715668405354,580.8520862344969,653.9664703545325,580.8520862344969,Governor-Republican,Republican,NC
2,PERSON,11,1,4152,1846,33,2273,2024-03-06T02:00:04Z,1020.876250562664,690.0503728921925,690.0503728921926,6.340433755911465,11.05638507718362,9.187139182058347,353.60083094278457,366.0222011160012,353.60083094278457,Governor-Republican,Republican,NC
2,VANCE,12,1,2034,682,18,1334,2024-03-06T02:00:04Z,280.30204505577785,280.30204505577785,280.30204505577785,3.513378114126603,1.5183882600208896,2.2471118636719596,109.24732513709256,14.27315589173223,109.24732513709256,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T02:00:04Z,NA,NA,NA,327.651846846398,229.38599690235685,239.86219248178574,6121.660286268222,7258.221323590862,6121.660286268222,Governor-Republican,Republican,NC
2,WARREN,14,1,1164,305,8,851,2024-03-06T02:00:04Z,227.8324634885808,227.8324634885808,227.83246348858077,2.5582464281601776,2.014818916611162,1.1871845508351295,52.457968072776865,60.405009840092156,52.457968072776865,Governor-Republican,Republican,NC
3,CABARRUS,12,0.27906976744186046,8377,5206,372,2799,2024-03-06T02:00:04Z,NA,NA,NA,80.12024687839029,71.05711785308306,66.42980709478512,2000.6433774444029,2349.30278623004,2000.6433774444029,Governor-Republican,Republican,NC
3,GASTON,18,0.33962264150943394,11558,8042,246,3270,2024-03-06T02:00:04Z,NA,NA,NA,72.1978600171745,87.59669443572795,82.28484327904552,2837.451921956595,2954.6440864129813,2837.451921956595,Governor-Republican,Republican,NC
3,LINCOLN,23,1,11633,5320,98,6215,2024-03-06T02:00:04Z,2995.1494641293307,2995.1494641293302,2995.1494641293302,34.68261424200414,51.80545308799636,53.42327254913013,1921.546490835782,1802.6996854342583,1921.546490835782,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,21760,18526,867,2367,2024-03-06T02:00:04Z,NA,NA,NA,216.02450964236598,158.31715353002687,161.78319827366232,4466.347382101191,4691.538325215199,4466.347382101191,Governor-Republican,Republican,NC
3,UNION,54,1,18064,10917,177,6970,2024-03-06T02:00:04Z,3032.1991369854254,2789.6593730566397,2789.6593730566397,56.14461337671891,104.08194201508489,106.64343625632873,3054.0613607717614,3443.742555729155,3054.0613607717614,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,8849,4721,187,3941,2024-03-06T02:00:04Z,1688.1385431880103,1493.9709998142348,1493.9709998142353,59.0448022499095,53.23507398500537,47.049444960268644,1545.4610457852507,1801.9402926063642,1545.4610457852507,Governor-Republican,Republican,NC
4,ANSON,9,1,1463,342,11,1110,2024-03-06T02:00:04Z,287.6090542789888,287.60905427898876,287.6090542789888,2.1138350658886775,2.1687278614855505,2.1674280004078423,59.38083504250369,45.6255368830837,59.38083504250369,Governor-Republican,Republican,NC
4,CASWELL,9,1,1056,821,20,215,2024-03-06T02:00:04Z,48.506431206161736,48.50643120616172,48.50643120616176,6.850230343796072,5.649383537753835,4.205801743839498,178.611088409559,189.04331636863375,178.611088409559,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,13451,9951,221,3279,2024-03-06T02:00:04Z,NA,NA,NA,67.75742606807034,90.8871251485452,88.77360892625924,3150.280904212748,3148.3522141991803,3150.280904212748,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,3573,3489,84,0,2024-03-06T02:00:04Z,NA,NA,NA,19.4321953432828,28.255457817736403,28.356233195209914,1035.8303267088866,990.9803187504567,1035.8303267088866,Governor-Republican,Republican,NC
4,FORSYTH,106,0.9814814814814815,15453,11609,602,3242,2024-03-06T02:00:04Z,819.3885035462276,927.2163310011646,927.2163310011642,107.2715580007543,96.21064720900728,86.1505594265546,2776.138684997602,3167.0653808394445,2776.138684997602,Governor-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15138,14697,441,0,2024-03-06T02:00:04Z,NA,NA,NA,131.27187226644978,95.76787392491434,83.94467094449054,2601.39673311285,2985.507173004956,2601.39673311285,Governor-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T02:00:04Z,NA,NA,NA,7.484082625173416,3.995792459982925,5.966359209512547,103.93756930189245,48.51838294455353,103.93756930189245,Governor-Republican,Republican,NC
4,LEE,3,0.2,2004,1956,48,0,2024-03-06T02:00:04Z,NA,NA,NA,14.939731991000773,16.89398344039761,15.976363196329736,477.6911441976794,555.6387455062448,477.6911441976794,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T02:00:04Z,972.8651023801392,972.8651023801391,972.8651023801392,11.798072065879731,9.274409080703414,8.519951853949628,297.7757370730579,312.7957606613695,297.7757370730579,Governor-Republican,Republican,NC
4,MOORE,28,0.9333333333333333,14557,4109,196,10252,2024-03-06T02:00:04Z,NA,NA,NA,64.28937309919085,53.65049199948653,52.338051198402326,1933.9377795293597,1863.4709891645318,1933.9377795293597,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:00:04Z,8.565370634983083e-14,2.723377079405509e-13,-4.5419223937415154e-13,46.4134165130205,82.1900212435778,83.09617993468741,2882.5984439443246,2865.0560869833007,2882.5984439443246,Governor-Republican,Republican,NC
4,RICHMOND,2,0.1,118,111,7,0,2024-03-06T02:00:04Z,NA,NA,NA,6.484002753250952,7.9368075476246505,7.208706792725325,288.8837183821452,246.34871084934537,288.8837183821452,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T02:00:04Z,3041.4493100363184,3041.4493100363184,3041.449310036318,22.280658745331134,34.908899597240925,32.467938482226764,1158.7776223228839,1158.115932911378,1158.7776223228839,Governor-Republican,Republican,NC
4,ROWAN,41,1,8651,5841,144,2666,2024-03-06T02:00:04Z,1116.266073852239,1116.266073852239,1116.26607385224,48.20484449707808,63.27056493188935,58.685486035030806,2113.4708191790746,2170.9145703584663,2113.4708191790746,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T02:00:04Z,NA,NA,NA,9.460930434281368,2.327492293163665,3.6655471030443993,103.0693981498753,25.904004608095573,103.0693981498753,Governor-Republican,Republican,NC
4,STANLY,7,0.25,5455,4168,81,1206,2024-03-06T02:00:04Z,NA,NA,NA,16.704127005587313,32.962068126525814,33.03704373972411,1146.4074287680414,1109.6598656707758,1146.4074287680414,Governor-Republican,Republican,NC
4,STOKES,9,0.391304347826087,4512,2973,71,1468,2024-03-06T02:00:04Z,NA,NA,NA,26.51512158074707,28.57106612783921,29.657980757369817,1072.8619373538595,990.2494012244333,1072.8619373538595,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T02:00:04Z,NA,NA,NA,11.769413436807746,20.895098450706648,21.304893266310266,800.525026893133,735.314558885345,800.525026893133,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T02:00:04Z,NA,NA,NA,10.088548378729227,5.896055599211492,6.255408383448149,225.035355252384,204.9663766787646,225.035355252384,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:00:04Z,NA,NA,NA,15.134693873663062,16.35081433117536,17.26382547814146,657.7470261178618,577.9329939864654,657.7470261178618,Governor-Republican,Republican,NC
5,AVERY,2,0.08695652173913043,605,580,25,0,2024-03-06T02:00:04Z,NA,NA,NA,17.148331358830568,12.780410026333994,13.541363758846005,498.4257333383797,448.9757565935533,498.4257333383797,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,17520,8452,423,8645,2024-03-06T02:00:04Z,2181.5739880710003,2181.5739880710003,2181.5739880710007,94.09326458294505,75.16848882535811,81.43201560296833,2815.2803436308873,2573.5192900491256,2815.2803436308873,Governor-Republican,Republican,NC
5,BURKE,31,1,4666,4591,75,0,2024-03-06T02:00:04Z,3.8024416256948133,-1.0193235144839718e-14,-7.083222897108499e-14,20.376974188089658,39.33078061436332,40.172645855962955,1423.3019703390419,1375.7738939456228,1423.3019703390419,Governor-Republican,Republican,NC
5,CALDWELL,10,0.5263157894736842,7982,4960,56,2966,2024-03-06T02:00:04Z,NA,NA,NA,7.37853396562902,44.430276828394405,45.45405050292623,1669.1021767154757,1551.2237051550417,1669.1021767154757,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T02:00:04Z,5665.615631661362,5665.6156316613615,5665.615631661362,64.98428767282702,78.28258548558632,79.53138491569217,2612.1533921292644,2699.969241932813,2612.1533921292644,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5486,1699,47,3740,2024-03-06T02:00:04Z,1950.1183545731467,1950.1183545731467,1950.1183545731467,33.97846798784979,21.385315650592258,22.277106475384993,876.7075245764643,763.5366287596291,876.7075245764643,Governor-Republican,Republican,NC
5,CLAY,9,1,1613,1040,17,556,2024-03-06T02:00:04Z,257.58576037032805,257.5857603703281,257.58576037032805,10.035471196396644,8.83905429984357,9.218192595335214,363.2077655596236,316.3014866305057,363.2077655596236,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,10239,3483,76,6680,2024-03-06T02:00:04Z,2785.9747176492815,2785.974717649282,2785.974717649282,28.90893501205933,36.25998424376596,33.44327251948271,1243.3550057445766,1204.1300492709352,1243.3550057445766,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T02:00:04Z,611.5738531159061,611.5738531159062,611.5738531159061,7.210724324708933,5.5900282698537795,5.839946341813817,213.49828918550793,197.7949389530637,213.49828918550793,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,4787,2759,96,1932,2024-03-06T02:00:04Z,NA,NA,NA,30.041789596034267,29.64015646356584,30.939380138485543,1195.47277753376,1051.8698218758898,1195.47277753376,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,12777,7269,312,5196,2024-03-06T02:00:04Z,NA,NA,NA,75.6640152120892,57.949005438314764,60.494462194940475,2168.5268026343388,2038.877564798138,2168.5268026343388,Governor-Republican,Republican,NC
5,IREDELL,18,0.5294117647058824,16595,9651,266,6678,2024-03-06T02:00:04Z,NA,NA,NA,103.36885865462861,89.6181812285662,88.3935656056785,3134.091423160998,3092.7961946801875,3134.091423160998,Governor-Republican,Republican,NC
5,JACKSON,8,0.38095238095238093,2362,1760,40,562,2024-03-06T02:00:04Z,NA,NA,NA,12.932880939258979,14.646838271524473,15.920191380495258,491.937009599706,496.36240867657466,491.937009599706,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:00:04Z,-7.205347429817266e-14,1.16157083951407e-14,6.081246617384295e-14,29.447362713567756,22.873831037655275,23.872060086635,907.1100935523209,813.4989989895199,907.1100935523209,Governor-Republican,Republican,NC
5,MADISON,12,1,2261,837,6,1418,2024-03-06T02:00:04Z,406.5562677548855,406.5562677548854,406.5562677548854,6.020610098813405,8.500254232695047,8.960206006410223,326.31494212068895,298.82618085755524,326.31494212068895,Governor-Republican,Republican,NC
5,MCDOWELL,5,0.23809523809523808,3446,2881,37,528,2024-03-06T02:00:04Z,NA,NA,NA,12.628320308478386,22.899042302512395,23.446015794455583,912.5733514117342,816.1543169381613,912.5733514117342,Governor-Republican,Republican,NC
5,MITCHELL,9,1,2904,1438,54,1412,2024-03-06T02:00:04Z,806.1999870481515,806.1999870481512,806.1999870481513,19.486205845661807,11.884986307466146,12.637208285559964,457.2745573347906,415.1676930391655,457.2745573347906,Governor-Republican,Republican,NC
5,POLK,7,0.6363636363636364,2761,1244,38,1479,2024-03-06T02:00:04Z,NA,NA,NA,5.674665889407568,11.114505620644781,11.408765361601699,433.535461174754,392.6732600882591,433.535461174754,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T02:00:04Z,2734.0882163541514,2734.088216354151,2734.0882163541514,19.248345718470514,31.027812034123322,32.34000497541629,1182.178449318427,1057.5651213083258,1182.178449318427,Governor-Republican,Republican,NC
5,SURRY,12,0.41379310344827586,5275,3576,108,1591,2024-03-06T02:00:04Z,NA,NA,NA,46.407336103721335,37.83132302696475,39.00508490922257,1370.5494744489945,1318.1758613121722,1370.5494744489945,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T02:00:04Z,253.30097715064747,253.3009771506475,253.30097715064747,5.900371408210753,5.210769223012794,5.942352624808453,153.945693793282,171.96145454585127,153.945693793282,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,2355,2276,79,0,2024-03-06T02:00:04Z,NA,NA,NA,17.078662596611785,15.46756843130704,15.863346859384661,598.9605355988597,546.182788670183,598.9605355988597,Governor-Republican,Republican,NC
5,WATAUGA,1,0.034482758620689655,92,0,92,0,2024-03-06T02:00:04Z,NA,NA,NA,21.664143315862507,23.272095859709726,24.0523959130301,846.0945127078721,824.2795873433452,846.0945127078721,Governor-Republican,Republican,NC
5,WILKES,25,0.8064516129032258,11442,3009,117,8316,2024-03-06T02:00:04Z,NA,NA,NA,45.70445261648477,41.029962659909,42.61393606649349,1588.3624873674787,1442.5404507725812,1588.3624873674787,Governor-Republican,Republican,NC
5,YADKIN,1,0.06666666666666667,2316,2316,0,0,2024-03-06T02:00:04Z,NA,NA,NA,18.783043968249338,24.56248721154271,25.338477095090152,920.5988003095146,868.0819803347885,920.5988003095146,Governor-Republican,Republican,NC
5,YANCEY,11,1,914,903,11,0,2024-03-06T02:00:04Z,2.4841240175987878e-14,3.442385265728376e-14,6.106226635438361e-16,12.11099491483452,9.985286299117837,10.482904618419074,393.05328518259205,352.39790297954113,393.05328518259205,Governor-Republican,Republican,NC
