cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,NEW HANOVER,43,0.8958333333333334,14934,8396,175,6363,2024-03-06T03:34:13Z,NA,NA,NA,64.36122351880972,90.44584266979638,92.05237140899536,3405.323152590155,3368.758598955306,3405.323152590155,Governor-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,850,207,11,632,2024-03-06T03:34:13Z,NA,NA,NA,0.8821742225874167,-0.20062488016242513,0.3640713881434011,42.25934852727193,-21.861077677607778,42.25934852727193,Governor-Republican,Republican,NC
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T03:34:13Z,4704.619119551928,4704.619119551927,4704.619119551926,55.05199218575479,64.4101735805336,72.63131912988042,2387.9493415523434,2262.5415333139977,2387.9493415523434,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T03:34:13Z,693.4312736491615,624.991257928114,624.991257928114,5.48886191430324,6.833781131772428,6.308666086945566,270.22047802691145,259.58246880850305,270.22047802691145,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T03:34:13Z,NA,NA,NA,12.07886148530532,7.958193940353751,7.080326896396076,314.3519405391496,274.8831933909628,314.3519405391496,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:34:13Z,20.87585966415213,4.6324055702484657e-14,-9.947598300641403e-14,22.746882921679422,32.7116861042612,31.601202100898252,1235.7315081220727,1230.3459959523284,1235.7315081220727,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:34:13Z,NA,NA,NA,1.916892327543833,5.139020626736211,4.909435189653115,222.30079097148405,191.49673982725474,222.30079097148405,Governor-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12352,4365,46,7941,2024-03-06T03:34:13Z,NA,NA,NA,22.53752454835551,33.08575057254222,28.98813558102501,1112.6209393710253,1153.5134263755183,1112.6209393710253,Governor-Republican,Republican,NC
1,ROBESON,43,0.9148936170212766,5360,1616,33,3711,2024-03-06T03:34:13Z,NA,NA,NA,12.936471846549006,5.6198614928327215,14.032090032729432,-199.13717210331868,-72.85170572387695,-199.13717210331868,Governor-Republican,Republican,NC
1,SAMPSON,21,0.7,6184,1499,14,4671,2024-03-06T03:34:13Z,NA,NA,NA,14.391491790877383,21.499606631546722,17.21801916338901,610.2108372334042,782.5704400867791,610.2108372334042,Governor-Republican,Republican,NC
1,TYRRELL,7,0.7,391,149,0,242,2024-03-06T03:34:13Z,NA,NA,NA,0.16441169801777702,0.5069405577705463,0.4977759840841331,21.5280359164028,16.90106331540017,21.5280359164028,Governor-Republican,Republican,NC
1,WASHINGTON,6,1,895,239,3,653,2024-03-06T03:34:13Z,130.0497260816009,130.04972608160094,130.04972608160094,1.1531032603616527,0.7118863652299257,0.6974934482274932,45.522532567286326,19.53119317888808,45.522532567286326,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T03:34:13Z,2510.735880874836,2510.735880874837,2510.7358808748363,33.728715556912974,32.02277380050493,25.144738387800132,998.0897345520655,1138.9522295503841,998.0897345520655,Governor-Republican,Republican,NC
1,WILSON,24,1,3114,1897,0,1217,2024-03-06T03:34:13Z,306.30393385694543,306.3039338569457,306.30393385694634,17.41197270001296,13.989431350973266,9.812490509422284,453.9639703942591,481.45751864191055,453.9639703942591,Governor-Republican,Republican,NC
2,CHATHAM,18,1,8572,3431,116,5025,2024-03-06T03:34:13Z,1279.6496738669941,1343.3302094984633,1343.3302094984635,29.532006622527256,23.046321061813085,24.310888084501983,807.8148152002957,842.60349574342,807.8148152002957,Governor-Republican,Republican,NC
2,DURHAM,62,0.8985507246376812,10502,4175,199,6128,2024-03-06T03:34:13Z,NA,NA,NA,26.07425866863383,11.852267178096449,23.90247420201141,618.4664560213877,237.4760647269516,618.4664560213877,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,6463,2658,56,3749,2024-03-06T03:34:13Z,1189.8414694194375,1189.841469419437,1189.8414694194366,18.041137120837003,22.650974517086773,19.710548336386257,744.8389426530568,824.2541241072944,744.8389426530568,Governor-Republican,Republican,NC
2,GRANVILLE,15,1,5466,2160,0,3306,2024-03-06T03:34:13Z,964.7636390518705,964.7636390518709,964.7636390518707,9.148627163979894,14.463290281906065,11.424405250377175,424.53437050109073,509.9400569862356,424.53437050109073,Governor-Republican,Republican,NC
2,JOHNSTON,33,0.75,22013,8788,196,13029,2024-03-06T03:34:13Z,NA,NA,NA,59.49592561744107,85.32294822236508,81.72608365347635,2788.484575879593,3135.5334340809636,2788.484575879593,Governor-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,7912,2596,85,5231,2024-03-06T03:34:13Z,NA,NA,NA,16.91991945991145,21.27879077159354,23.45406824843334,675.2542029237989,768.3395796670018,675.2542029237989,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T03:34:13Z,1030.8449228922736,973.1438325387588,973.1438325387586,6.939925844243573,11.628703405948293,9.538957928892696,407.8517455047509,425.14676883721114,407.8517455047509,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T03:34:13Z,325.5938185014032,325.5938185014033,325.59381850140335,3.892229036025171,1.0377808262759183,1.9184902604021319,118.43778541332814,-1.6579019170310658,118.43778541332814,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T03:34:13Z,NA,NA,NA,339.4495842118535,240.91272484994815,248.63024408235339,7047.979563878653,8495.088108249012,7047.979563878653,Governor-Republican,Republican,NC
2,WARREN,14,1,1215,305,8,902,2024-03-06T03:34:13Z,235.3258554949462,235.3258554949463,235.32585549494618,2.7268905273454718,1.9807725068662896,1.051138772222431,57.187099718109586,65.02012370914966,57.187099718109586,Governor-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22027,5206,372,16449,2024-03-06T03:34:13Z,NA,NA,NA,83.63954135491976,74.7251282638961,69.04305671372909,2307.9271828754213,2729.0392286781025,2307.9271828754213,Governor-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,22531,8042,246,14243,2024-03-06T03:34:13Z,NA,NA,NA,76.49194942420748,92.40722940634716,86.62204119010511,3293.9958201892655,3431.9840292619647,3293.9958201892655,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T03:34:13Z,3341.4021109748705,3341.4021109748714,3341.4021109748687,36.94516039127878,55.14080862771842,57.50197802436379,2253.4336710824123,2104.1876729454775,2253.4336710824123,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,60792,18526,867,41399,2024-03-06T03:34:13Z,NA,NA,NA,227.3916621771738,160.53457503664166,162.14871528188357,5041.656074539577,5294.2832969673545,5041.656074539577,Governor-Republican,Republican,NC
3,UNION,54,1,28895,10917,177,17801,2024-03-06T03:34:13Z,7877.192193747398,7563.416779584263,7563.4167795842595,61.33845916829067,110.71649103840873,112.5659814949431,3554.599343589804,4060.5466615835226,3554.599343589804,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,16240,4721,187,11332,2024-03-06T03:34:13Z,4369.050676252092,4195.049720344154,4195.049720344154,61.55401957466949,56.02837280887417,49.03200586357301,1785.4435056513537,2085.2542402252593,1785.4435056513537,Governor-Republican,Republican,NC
4,ANSON,9,1,1537,342,11,1184,2024-03-06T03:34:13Z,299.7458865189139,299.7458865189138,299.74588651891384,2.344306744952585,2.161573184254577,2.043028854509531,64.64518651269982,53.57050426157588,64.64518651269982,Governor-Republican,Republican,NC
4,CASWELL,9,1,2433,821,20,1592,2024-03-06T03:34:13Z,471.85900202678783,471.8590020267879,471.85900202678783,7.134051868512946,5.903462631659793,4.313199008319427,205.05782418831618,217.24387771831596,205.05782418831618,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,24686,9951,221,14514,2024-03-06T03:34:13Z,NA,NA,NA,71.72608952971828,96.68833044194423,94.94801693997668,3684.07854800476,3676.003549826019,3684.07854800476,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,8830,3489,84,5257,2024-03-06T03:34:13Z,NA,NA,NA,20.63643964537156,30.083098505547916,30.523470224550554,1214.5002331994726,1155.2023298514318,1214.5002331994726,Governor-Republican,Republican,NC
4,FORSYTH,108,1,30747,11609,602,18536,2024-03-06T03:34:13Z,6238.66804447644,6242.888092197385,6242.88809219739,112.47629326395497,100.17724315026304,88.61117469069566,3185.7717309422414,3634.170202987095,3185.7717309422414,Governor-Republican,Republican,NC
4,GUILFORD,92,0.5476190476190477,28608,14697,441,13470,2024-03-06T03:34:13Z,NA,NA,NA,137.62216440603783,97.37481215957092,83.45292103202416,2931.445016356887,3351.0679415072823,2931.445016356887,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T03:34:13Z,NA,NA,NA,8.03645793732862,3.831732682930235,5.653667405302736,109.7424864197272,58.74097818636363,109.7424864197272,Governor-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5284,1956,48,3280,2024-03-06T03:34:13Z,NA,NA,NA,15.799313105108661,17.821190480715583,16.6443360115576,551.7802270153865,648.811557374754,551.7802270153865,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T03:34:13Z,972.8651023801394,972.8651023801392,972.8651023801393,12.21347127341009,9.790949570408772,8.959348691599004,345.486843507827,363.6849763861866,345.486843507827,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T03:34:13Z,NA,NA,NA,66.44318880718252,56.97539095064439,56.04599734150095,2261.776562610093,2169.7454938043766,2261.776562610093,Governor-Republican,Republican,NC
4,RANDOLPH,22,1,19803,7786,163,11854,2024-03-06T03:34:13Z,6370.120284896158,6370.1202848961575,6370.120284896156,50.07181415320706,87.46257758406651,89.14497211066934,3376.928883037656,3342.048707320558,3376.928883037656,Governor-Republican,Republican,NC
4,RICHMOND,9,0.45,2011,1102,7,902,2024-03-06T03:34:13Z,NA,NA,NA,7.036884356026869,8.108665449072253,7.329755063620869,330.3804118135399,278.59463682938605,330.3804118135399,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T03:34:13Z,3041.449310036318,3041.4493100363184,3041.449310036318,24.06523672880097,36.92472534462976,34.17544723983455,1344.9262706135892,1354.6555752175602,1344.9262706135892,Governor-Republican,Republican,NC
4,ROWAN,41,1,17381,5841,144,11396,2024-03-06T03:34:13Z,5363.471380551082,5363.471380551082,5363.471380551083,51.205639690723736,66.8258872612097,62.08067560314601,2458.5462251791387,2516.629155649966,2458.5462251791387,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T03:34:13Z,NA,NA,NA,9.75893916997851,2.194891998788067,3.53140151194042,113.78158190866222,30.263429208835483,113.78158190866222,Governor-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,10745,4168,81,6496,2024-03-06T03:34:13Z,NA,NA,NA,18.28888982939866,35.10348791085821,35.23529264863485,1339.205401971334,1305.4103261595685,1339.205401971334,Governor-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8761,2973,71,5717,2024-03-06T03:34:13Z,NA,NA,NA,27.669894699571845,30.51126335160117,31.999232724593774,1259.469746626973,1161.691712979867,1259.469746626973,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T03:34:13Z,NA,NA,NA,12.664566351162016,22.275511171330017,23.0297814053652,939.9921662754742,857.9492754997264,939.9921662754742,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T03:34:13Z,NA,NA,NA,10.279514790055932,6.309317544702887,6.7708640599616885,264.5974740402414,240.91691632491444,264.5974740402414,Governor-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,4868,1540,50,3278,2024-03-06T03:34:13Z,NA,NA,NA,15.768943886756663,17.448906446829263,18.751072119667498,773.8090509496202,674.5555037850346,773.8090509496202,Governor-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3521,580,25,2916,2024-03-06T03:34:13Z,NA,NA,NA,17.598966383735938,13.65453019625017,14.68179065907083,586.2688126826555,525.4825684578841,586.2688126826555,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,22197,8452,423,13322,2024-03-06T03:34:13Z,3369.6967814673444,3369.6967814673444,3369.696781467345,97.1536869190464,79.89741673930949,87.52050786873838,3301.1749159471074,3009.026752671153,3301.1749159471074,Governor-Republican,Republican,NC
5,BURKE,31,1,11061,4591,75,6395,2024-03-06T03:34:13Z,2678.0898152982027,2645.4058181912346,2645.4058181912337,22.124507707311672,41.868865023494116,43.21347928029142,1669.0328742347854,1604.37240560293,1669.0328742347854,Governor-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,10675,4960,56,5659,2024-03-06T03:34:13Z,NA,NA,NA,9.47470203925701,47.35825206302342,49.01926584614305,1958.5272334311453,1812.626124275401,1958.5272334311453,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T03:34:13Z,5665.615631661361,5665.61563166136,5665.6156316613615,68.41541425320733,83.18220284999178,84.8952379730708,3054.7036011511123,3150.712132370508,3054.7036011511123,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T03:34:13Z,2059.540639881877,2059.5406398818773,2059.540639881877,34.67577811336934,22.785375691330554,24.228733700974537,1031.405470936551,887.5542781583775,1031.405470936551,Governor-Republican,Republican,NC
5,CLAY,9,1,2467,1040,17,1410,2024-03-06T03:34:13Z,688.9951555895481,688.9951555895482,688.995155589548,10.355536817888556,9.421243087370494,10.033386440260344,427.42758554010055,367.6727512010068,427.42758554010055,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11410,3483,76,7851,2024-03-06T03:34:13Z,3237.9927399844864,3237.9927399844855,3237.9927399844883,30.76700539245031,38.20383691663069,35.14853876843508,1441.8324995974153,1400.9549701795122,1441.8324995974153,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T03:34:13Z,611.573853115906,611.573853115906,611.5738531159061,7.405185825761482,5.975394980036087,6.332245978697175,251.16487481598588,231.2907416305719,251.16487481598588,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7886,2759,96,5031,2024-03-06T03:34:13Z,NA,NA,NA,31.162000866431818,31.617176230188537,33.61392053204479,1406.2305620327222,1226.0320316741809,1406.2305620327222,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,19167,7269,312,11586,2024-03-06T03:34:13Z,NA,NA,NA,77.7767816944105,61.75862869929142,65.33491544113588,2547.2731532230355,2378.1139323111374,2547.2731532230355,Governor-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,25815,9651,266,15898,2024-03-06T03:34:13Z,NA,NA,NA,107.12041271198744,95.0129753087156,94.32919158621839,3661.2881325129833,3598.3347424239396,3661.2881325129833,Governor-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4256,1760,40,2456,2024-03-06T03:34:13Z,NA,NA,NA,13.547750634857797,15.679484344340885,17.077092105411676,577.2503431322059,586.9885234035746,577.2503431322059,Governor-Republican,Republican,NC
5,MACON,15,1,6339,2666,63,3610,2024-03-06T03:34:13Z,1610.820107030451,1610.820107030451,1610.8201070304513,30.25070891804119,24.402423885701747,25.922701802924447,1067.116509447718,947.9017036438229,1067.116509447718,Governor-Republican,Republican,NC
5,MADISON,12,1,2587,837,6,1744,2024-03-06T03:34:13Z,502.3713516937479,502.3713516937478,502.371351693748,6.368773258890806,9.077241523691804,9.70373598390338,383.69544833884095,349.48234504252014,383.69544833884095,Governor-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,6769,2881,37,3851,2024-03-06T03:34:13Z,NA,NA,NA,13.59433812455584,24.381544409545047,25.43254546722333,1072.5776981848044,948.2624379216245,1072.5776981848044,Governor-Republican,Republican,NC
5,MITCHELL,9,1,3236,1438,54,1744,2024-03-06T03:34:13Z,1018.0455162005276,1018.0455162005273,1018.0455162005273,19.874793268074683,12.713281387487537,13.691770970783908,537.853148020635,487.24576693386024,537.853148020635,Governor-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3321,1244,38,2039,2024-03-06T03:34:13Z,NA,NA,NA,6.155447438243413,11.838894052775927,12.347306158861414,509.24578301283,457.3050562906637,509.24578301283,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T03:34:13Z,2734.088216354151,2734.088216354151,2734.088216354152,20.723099222807765,32.91333292433305,34.67648933635499,1383.5962003777688,1234.5094476701352,1383.5962003777688,Governor-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9106,3576,108,5422,2024-03-06T03:34:13Z,NA,NA,NA,47.8184950248488,40.39744630006315,42.0329419687662,1608.7560418664968,1544.4846342174765,1608.7560418664968,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T03:34:13Z,253.30097715064744,253.30097715064753,253.30097715064753,6.114999622164499,5.592941243895457,6.338228742590803,180.52738850105874,205.28669082731204,180.52738850105874,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T03:34:13Z,NA,NA,NA,17.657379897420157,16.502490594401053,17.178663956829816,703.8243708116746,637.4429259406074,703.8243708116746,Governor-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5365,2014,92,3259,2024-03-06T03:34:13Z,NA,NA,NA,22.56853769251518,24.81557596653752,25.96949892615738,994.0482735298627,960.7290128823201,994.0482735298627,Governor-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13303,3009,117,10177,2024-03-06T03:34:13Z,NA,NA,NA,47.29308233219797,43.67457474053282,46.056907929111645,1865.2008017676023,1680.2761891282294,1865.2008017676023,Governor-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7800,2316,0,5484,2024-03-06T03:34:13Z,NA,NA,NA,19.78776373818496,26.168680111495004,27.37354447055719,1081.2862474962087,1011.1481695794,1081.2862474962087,Governor-Republican,Republican,NC
5,YANCEY,11,1,2425,903,11,1511,2024-03-06T03:34:13Z,582.6056954516415,582.6056954516416,582.6056954516413,12.470228155563825,10.66719257095005,11.376599997770635,462.3722108101714,411.99265530074587,462.3722108101714,Governor-Republican,Republican,NC
