cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T03:21:41Z,NA,NA,NA,12.659429153608396,21.30462041488808,22.49264829739591,918.9382632887842,821.9227727919122,918.9382632887842,Governor-Republican,Republican,NC
1,DUPLIN,19,1,3825,1086,18,2721,2024-03-06T03:21:41Z,1006.9599456147411,1006.9599456147414,1006.9599456147414,7.46438788896593,12.40473326760491,10.984693835058227,386.00493603711504,438.91248542511084,386.00493603711504,Governor-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2498,616,11,1871,2024-03-06T03:21:41Z,NA,NA,NA,4.39121851307977,1.2713565427244886,1.083292169424877,120.63573591963143,0.23142528150678687,120.63573591963143,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T03:21:41Z,NA,NA,NA,3.418606144004234,2.4948580763501607,2.1293427798595954,98.90414199679665,88.24780966408863,98.90414199679665,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T03:21:41Z,295.19390737828195,295.19390737828206,295.19390737828206,3.500999917281179,2.81456551372065,2.1993897573276375,97.51482248393908,96.84485493061233,97.51482248393908,Governor-Republican,Republican,NC
1,HALIFAX,22,0.88,2115,542,4,1569,2024-03-06T03:21:41Z,NA,NA,NA,5.0447717409191855,-1.5621901821219086,1.572856258082418,99.51931074396627,-108.86214690091877,99.51931074396627,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T03:21:41Z,2977.52107198231,2977.5210719823103,2977.5210719823094,41.91415449542265,40.77831441274908,41.23630453625956,1302.8675825029238,1409.8175551263746,1302.8675825029238,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T03:21:41Z,89.56905216356836,89.56905216356841,89.56905216356839,1.749870435797576,-1.3334197988295404,0.09353039483927608,25.895424111235158,-71.27877523653666,25.895424111235158,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T03:21:41Z,NA,NA,NA,1.849094307489377,0.9692281382328686,0.9383547754112285,41.83642560965899,35.83490166611186,41.83642560965899,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T03:21:41Z,NA,NA,NA,4.4853617366952765,3.394749898437932,2.4267016624454905,108.03963086404165,124.67676387683697,108.03963086404165,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T03:21:41Z,1213.8529177179275,1213.8529177179278,1213.8529177179278,12.070870295165271,10.58331443693272,7.646206338469014,338.34722923212456,363.71703003078954,338.34722923212456,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T03:21:41Z,NA,NA,NA,1.2601138034438641,2.586924522945126,2.4580278394543797,134.67422882951877,83.77625053971917,134.67422882951877,Governor-Republican,Republican,NC
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T03:21:41Z,NA,NA,NA,18.38283978999995,23.147193085593813,14.614052879551625,668.219051881972,831.5955698329569,668.219051881972,Governor-Republican,Republican,NC
1,NEW HANOVER,43,0.8958333333333334,14934,8396,175,6363,2024-03-06T03:21:41Z,NA,NA,NA,64.37307052178144,90.43332893636934,92.03948498591176,3399.249900107225,3353.04326768334,3399.249900107225,Governor-Republican,Republican,NC
1,NORTHAMPTON,15,0.8333333333333334,697,207,11,479,2024-03-06T03:21:41Z,NA,NA,NA,0.884515013495143,-0.20201112664881113,0.36088029863123466,39.89522458921763,-21.69508693436672,39.89522458921763,Governor-Republican,Republican,NC
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T03:21:41Z,4704.619119551928,4704.619119551928,4704.619119551925,55.06441523506368,64.40288780081605,72.63621425587328,2381.8543248435153,2243.008427620841,2381.8543248435153,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T03:21:41Z,693.4875019352687,624.991257928114,624.991257928114,5.488265524716035,6.832313737848788,6.305134452961849,268.8088991260231,258.99803885762486,268.8088991260231,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T03:21:41Z,NA,NA,NA,12.073870145677802,7.954799750988668,7.072916406373478,308.6000215170702,273.8097193919901,308.6000215170702,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:21:41Z,20.019566437021595,3.0242475190789264e-13,-3.5837999234900053e-13,22.750899437346906,32.70652549110011,31.59202356778782,1231.9031185068739,1225.7070292264561,1231.9031185068739,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T03:21:41Z,NA,NA,NA,1.921997113526573,5.137573982356252,4.905608859027992,220.56487447026169,191.07740225439179,220.56487447026169,Governor-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12352,4365,46,7941,2024-03-06T03:21:41Z,NA,NA,NA,22.571956801018686,33.070464395808166,28.96874533095883,1091.4667859633373,1150.372248296725,1091.4667859633373,Governor-Republican,Republican,NC
1,ROBESON,43,0.9148936170212766,5360,1616,33,3711,2024-03-06T03:21:41Z,NA,NA,NA,12.94498472958826,5.638491578992434,14.071738885407356,-195.28102671434465,-101.30089844252419,-195.28102671434465,Governor-Republican,Republican,NC
1,SAMPSON,9,0.3,2461,1499,14,948,2024-03-06T03:21:41Z,NA,NA,NA,14.401540690366234,21.49498942980133,17.212796134022483,602.886497461706,778.9072583297931,602.886497461706,Governor-Republican,Republican,NC
1,TYRRELL,7,0.7,391,149,0,242,2024-03-06T03:21:41Z,NA,NA,NA,0.16523982784676847,0.506862384987717,0.49736277494577097,21.236380627914787,16.71209734569064,21.236380627914787,Governor-Republican,Republican,NC
1,WASHINGTON,6,1,895,239,3,653,2024-03-06T03:21:41Z,130.04972608160094,130.0497260816009,130.04972608160094,1.1544060698690124,0.7108236497013333,0.69520352360536,43.813112778187005,19.648276804165466,43.813112778187005,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T03:21:41Z,2510.7358808748368,2510.735880874837,2510.7358808748368,33.72661937750825,32.01371929671337,25.127051751815173,981.0442825044873,1133.4572695289228,981.0442825044873,Governor-Republican,Republican,NC
1,WILSON,24,1,3114,1897,0,1217,2024-03-06T03:21:41Z,306.3039338569457,306.3039338569457,306.3039338569458,17.412038197617143,13.98280855258745,9.798029960037907,441.30280931950426,479.89512123737586,441.30280931950426,Governor-Republican,Republican,NC
2,CHATHAM,18,1,8572,3431,116,5025,2024-03-06T03:21:41Z,1277.9185568653454,1343.3302094984635,1343.3302094984635,29.509571561841238,23.044618319951585,24.313526432650992,807.8984944844142,836.8072879291238,807.8984944844142,Governor-Republican,Republican,NC
2,DURHAM,59,0.855072463768116,9969,4175,199,5595,2024-03-06T03:21:41Z,NA,NA,NA,26.085259096356005,11.844370395180583,23.90660703792111,607.1008773446941,228.48728817988209,607.1008773446941,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,6463,2658,56,3749,2024-03-06T03:21:41Z,1189.8414694194378,1189.8414694194375,1189.8414694194382,18.045548836683945,22.646445100377257,19.703010318531476,737.7854475374054,820.1691558147371,737.7854475374054,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T03:21:41Z,-1.1141088052113446e-13,7.105427357601002e-15,1.1546319456101628e-13,9.15762905627144,14.461577814331886,11.419120043767002,418.5496250257523,505.7036192715507,418.5496250257523,Governor-Republican,Republican,NC
2,JOHNSTON,24,0.5454545454545454,16482,8788,196,7498,2024-03-06T03:21:41Z,NA,NA,NA,59.51922971647077,85.30957485328197,81.72345527329145,2777.659931375497,3119.43759540592,2777.659931375497,Governor-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,7912,2596,85,5231,2024-03-06T03:21:41Z,NA,NA,NA,16.92234924829805,21.27673570695553,23.46302253635584,676.5798308014827,762.7797059467678,676.5798308014827,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T03:21:41Z,1030.239416702374,973.1438325387585,973.1438325387581,6.946227309485111,11.626585843598773,9.53204937964281,403.37095730624014,423.02345807366345,403.37095730624014,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T03:21:41Z,325.59381850140323,325.5938185014033,325.5938185014033,3.897068354576695,1.0347266671482855,1.9116520031257211,112.42049645508678,-2.1406745590888168,112.42049645508678,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T03:21:41Z,NA,NA,NA,339.2212356189929,240.88605828893796,248.70792246884423,7028.279289977461,8423.397108540694,7028.279289977461,Governor-Republican,Republican,NC
2,WARREN,14,1,1215,305,8,902,2024-03-06T03:21:41Z,235.32585549494618,235.32585549494618,235.32585549494618,2.7273178417727513,1.9795449398063243,1.0482610733679396,54.558275766309585,64.8150558492828,54.558275766309585,Governor-Republican,Republican,NC
3,CABARRUS,40,0.9302325581395349,21543,5206,372,15965,2024-03-06T03:21:41Z,NA,NA,NA,83.60202575337937,74.71161388676197,69.04036808234405,2294.3742395875233,2715.179478761585,2294.3742395875233,Governor-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,22531,8042,246,14243,2024-03-06T03:21:41Z,NA,NA,NA,76.49057019107121,92.3895772550163,86.59711128318791,3276.5706889355015,3418.5039920202444,3276.5706889355015,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T03:21:41Z,3341.402110974872,3341.402110974871,3341.4021109748714,36.95026642275277,55.131354007247126,57.48898274915238,2252.256748530606,2098.468171140526,2252.256748530606,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,56078,18526,867,36685,2024-03-06T03:21:41Z,NA,NA,NA,227.34475538081077,160.48470056302438,162.12945953035458,4961.448165384088,5247.357848828559,4961.448165384088,Governor-Republican,Republican,NC
3,UNION,54,1,28895,10917,177,17801,2024-03-06T03:21:41Z,7877.011375582236,7563.416779584262,7563.416779584265,61.390947162489965,110.70769617449422,112.58839415946738,3555.393886081631,4033.767816022674,3555.393886081631,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,16240,4721,187,11332,2024-03-06T03:21:41Z,4369.389439294996,4195.049720344155,4195.049720344155,61.52393672036817,56.01611113900102,49.02033475200726,1772.979007226618,2078.3086282841286,1772.979007226618,Governor-Republican,Republican,NC
4,ANSON,9,1,1537,342,11,1184,2024-03-06T03:21:41Z,299.7458865189137,299.74588651891384,299.7458865189138,2.3472915435131747,2.1616877020622725,2.0418000161292538,62.2825729375025,51.4894039644964,62.2825729375025,Governor-Republican,Republican,NC
4,CASWELL,9,1,2433,821,20,1592,2024-03-06T03:21:41Z,471.8590020267877,471.8590020267876,471.8590020267877,7.130351145177681,5.901919130233375,4.308211515194239,201.91970584976255,216.54016588468312,201.91970584976255,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,24686,9951,221,14514,2024-03-06T03:21:41Z,NA,NA,NA,71.72302405966379,96.67216436941833,94.92530720776642,3677.4397627183807,3664.9811373258663,3677.4397627183807,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,6637,3489,84,3064,2024-03-06T03:21:41Z,NA,NA,NA,20.637468604365523,30.077546596487768,30.515254560059795,1213.380012731715,1152.7195484406425,1213.380012731715,Governor-Republican,Republican,NC
4,FORSYTH,108,1,30747,11609,602,18536,2024-03-06T03:21:41Z,6244.572181141173,6242.88809219738,6242.888092197379,112.4402971048995,100.15094482084747,88.58518736539644,3152.9148282279994,3619.4976446755586,3152.9148282279994,Governor-Republican,Republican,NC
4,GUILFORD,92,0.5476190476190477,28608,14697,441,13470,2024-03-06T03:21:41Z,NA,NA,NA,137.57756824560076,97.33805099897769,83.41375713388334,2873.6957820988964,3334.2324024016825,2873.6957820988964,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T03:21:41Z,NA,NA,NA,8.03941232105798,3.8327634039147265,5.655517552987017,105.48084984918826,52.58563847893594,105.48084984918826,Governor-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5284,1956,48,3280,2024-03-06T03:21:41Z,NA,NA,NA,15.798190609838283,17.818641347681798,16.644288550828996,549.0316655481126,644.9675932031371,549.0316655481126,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T03:21:41Z,972.865102380139,972.8651023801391,972.8651023801391,12.20497705041951,9.78914632493508,8.956357442945116,343.4551368718298,362.21669861653413,343.4551368718298,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T03:21:41Z,NA,NA,NA,66.3937328241772,56.96466479963649,56.02669864880722,2256.0442776208947,2164.2074540240787,2256.0442776208947,Governor-Republican,Republican,NC
4,RANDOLPH,22,1,19803,7786,163,11854,2024-03-06T03:21:41Z,6370.120284896159,6370.12028489616,6370.120284896158,50.09685886316423,87.44710349510288,89.13137873555135,3375.588502290401,3333.519336507429,3375.588502290401,Governor-Republican,Republican,NC
4,RICHMOND,9,0.45,2011,1102,7,902,2024-03-06T03:21:41Z,NA,NA,NA,7.041590327270065,8.106026093645115,7.32216418694773,324.9295706742943,276.89931085251584,324.9295706742943,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T03:21:41Z,3041.4493100363175,3041.4493100363184,3041.4493100363175,24.07807879416428,36.919736953656624,34.16228892869473,1336.7333890809575,1347.0578847203312,1336.7333890809575,Governor-Republican,Republican,NC
4,ROWAN,41,1,17381,5841,144,11396,2024-03-06T03:21:41Z,5363.471380551082,5363.471380551083,5363.471380551083,51.20858103707534,66.811621403545,62.05770730806637,2446.2305893808775,2509.6960523558573,2446.2305893808775,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T03:21:41Z,NA,NA,NA,9.751113848131826,2.1953077379335904,3.5296961285318456,110.46788710860379,26.66771229062779,110.46788710860379,Governor-Republican,Republican,NC
4,STANLY,24,0.8571428571428571,10268,4168,81,6019,2024-03-06T03:21:41Z,NA,NA,NA,18.305646579755297,35.09990474205509,35.2282458760793,1336.578931270296,1298.3889668731863,1336.578931270296,Governor-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8761,2973,71,5717,2024-03-06T03:21:41Z,NA,NA,NA,27.657193084190116,30.507179088741655,31.992105375734617,1259.392359200038,1157.655100721993,1259.392359200038,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T03:21:41Z,NA,NA,NA,12.669977485626466,22.271510519086966,23.022491142460577,939.3968887630191,856.1776136066217,939.3968887630191,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T03:21:41Z,NA,NA,NA,10.267507956318884,6.308551320912061,6.769634771184565,264.8400619092522,240.0694480098319,264.8400619092522,Governor-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,4868,1540,50,3278,2024-03-06T03:21:41Z,NA,NA,NA,15.760975075555846,17.445780442604438,18.745101940666075,773.93313231001,673.2968088399915,773.93313231001,Governor-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3521,580,25,2916,2024-03-06T03:21:41Z,NA,NA,NA,17.58219731908603,13.652393713912081,14.678373732196524,586.6736879783007,524.1724198548438,586.6736879783007,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,22197,8452,423,13322,2024-03-06T03:21:41Z,3369.696781467345,3369.696781467343,3369.696781467342,97.078650095917,79.88527474791063,87.50924758538666,3301.7950330605277,2997.612168039134,3301.7950330605277,Governor-Republican,Republican,NC
5,BURKE,31,1,11061,4591,75,6395,2024-03-06T03:21:41Z,2677.6094643349916,2645.4058181912337,2645.4058181912333,22.139586276111622,41.86130509896261,43.20532071148498,1668.5897577845103,1600.628047344463,1668.5897577845103,Governor-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,10675,4960,56,5659,2024-03-06T03:21:41Z,NA,NA,NA,9.522425428006796,47.35042704683869,49.00607717961396,1957.3667183980785,1807.8159773774153,1957.3667183980785,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T03:21:41Z,5665.615631661361,5665.61563166136,5665.615631661361,68.40164084822472,83.16813308692021,84.89123891958897,3053.9231245333644,3140.7009857492385,3053.9231245333644,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T03:21:41Z,2059.540639881876,2059.5406398818764,2059.540639881876,34.636902145038405,22.780503805401498,24.218934787021805,1030.9808195538405,886.7724943525751,1030.9808195538405,Governor-Republican,Republican,NC
5,CLAY,9,1,2467,1040,17,1410,2024-03-06T03:21:41Z,688.9951555895483,688.9951555895483,688.9951555895482,10.347350634684993,9.419217213165226,10.02935508016655,427.3146205208156,367.3936774401395,427.3146205208156,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11410,3483,76,7851,2024-03-06T03:21:41Z,3237.992739984486,3237.9927399844864,3237.992739984486,30.770457795583823,38.19725711088879,35.130386197020876,1431.2300556264738,1393.964705803479,1431.2300556264738,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T03:21:41Z,611.5738531159062,611.5738531159061,611.5738531159062,7.398278214325332,5.974401462510753,6.330898401537197,251.39175283886496,230.82607561400488,251.39175283886496,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7886,2759,96,5031,2024-03-06T03:21:41Z,NA,NA,NA,31.1421758720494,31.61113428246029,33.601890387305566,1406.0007033243328,1224.1925567704498,1406.0007033243328,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,19167,7269,312,11586,2024-03-06T03:21:41Z,NA,NA,NA,77.70638440117577,61.747391861878754,65.3225500577152,2548.41649517755,2373.2654869336916,2548.41649517755,Governor-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,25815,9651,266,15898,2024-03-06T03:21:41Z,NA,NA,NA,107.04922609799556,94.99486059137168,94.30514883518705,3652.6261256327866,3588.1759861322894,3652.6261256327866,Governor-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4256,1760,40,2456,2024-03-06T03:21:41Z,NA,NA,NA,13.543046275882439,15.678410415799998,17.07954114909183,578.9423821848773,583.725889903548,578.9423821848773,Governor-Republican,Republican,NC
5,MACON,15,1,6339,2666,63,3610,2024-03-06T03:21:41Z,1610.8201070304515,1610.8201070304513,1610.8201070304515,30.222765082042375,24.39768058845336,25.914602752985243,1067.307314976203,946.6207404522493,1067.307314976203,Governor-Republican,Republican,NC
5,MADISON,12,1,2587,837,6,1744,2024-03-06T03:21:41Z,502.37135169374784,502.37135169374784,502.37135169374784,6.368371668271921,9.075768869380271,9.70168168411706,383.9655431017793,348.65293627399035,383.9655431017793,Governor-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,6769,2881,37,3851,2024-03-06T03:21:41Z,NA,NA,NA,13.600304108527055,24.376266912549166,25.4225571289301,1071.7812988569317,947.3883636292982,1071.7812988569317,Governor-Republican,Republican,NC
5,MITCHELL,9,1,3236,1438,54,1744,2024-03-06T03:21:41Z,1018.0455162005272,1018.0455162005275,1018.0455162005276,19.852171747393253,12.711573409543504,13.689167641651935,538.3899099534908,485.738902125052,538.3899099534908,Governor-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3321,1244,38,2039,2024-03-06T03:21:41Z,NA,NA,NA,6.159476793505151,11.836585046204341,12.343110389449507,508.9183861921195,456.5509088612389,508.9183861921195,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T03:21:41Z,2734.088216354151,2734.088216354151,2734.088216354152,20.732259969039244,32.90801952280762,34.6659947927298,1380.9290121064728,1229.7358968568522,1380.9290121064728,Governor-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9106,3576,108,5422,2024-03-06T03:21:41Z,NA,NA,NA,47.77864865786223,40.39158993548186,42.02656559758161,1609.4571649529619,1539.7678193923525,1609.4571649529619,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T03:21:41Z,253.3009771506475,253.30097715064744,253.30097715064747,6.110950293881003,5.592970234900811,6.341355331331879,181.7650092965967,203.6410900064556,181.7650092965967,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T03:21:41Z,NA,NA,NA,17.644430930316936,16.499531571636293,17.173233935166706,703.5987696533567,636.2260305864655,703.5987696533567,Governor-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5365,2014,92,3259,2024-03-06T03:21:41Z,NA,NA,NA,22.55703029401401,24.810851406105602,25.965877374682048,994.9533427644745,959.1908123404266,994.9533427644745,Governor-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13303,3009,117,10177,2024-03-06T03:21:41Z,NA,NA,NA,47.25958221788817,43.66621646217792,46.04334927682023,1864.357271381913,1677.0305727197597,1864.357271381913,Governor-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7800,2316,0,5484,2024-03-06T03:21:41Z,NA,NA,NA,19.784157769375923,26.1636066379638,27.367391380780454,1081.440572162415,1009.4790651349083,1081.440572162415,Governor-Republican,Republican,NC
5,YANCEY,11,1,2425,903,11,1511,2024-03-06T03:21:41Z,582.6056954516414,582.6056954516416,582.6056954516414,12.459568332085317,10.665416300060961,11.373434385959644,462.55991937196177,411.11642795411876,462.55991937196177,Governor-Republican,Republican,NC
