cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T04:52:18Z,NA,NA,NA,57.76189601965678,84.67407219809053,60.055890567011396,3432.8041328334402,2856.0753555655474,2707.241905558417,Governor-Republican,Republican,NC
1,NEW HANOVER,45,0.9375,22593,8396,175,14022,2024-03-06T04:52:18Z,NA,NA,NA,203.87975746616448,257.5941493553447,262.31812586774686,8479.14613863477,8939.540353898947,8999.879139119064,Governor-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,850,207,11,632,2024-03-06T04:52:18Z,NA,NA,NA,2.6971201725521725,5.8362794330989285,2.5589276798655383,232.20603933566545,154.55199358089965,211.45579461991213,Governor-Republican,Republican,NC
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T04:52:18Z,11592.000000000002,11591.999999999996,11591.999999999998,174.28816259880418,220.9256913735827,245.4065926901451,6831.7775624280375,7146.039453609898,7266.303297085659,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T04:52:18Z,1664.3390537488367,1523,1523,17.459123654974334,18.791370219408737,15.689635324457821,741.4117241705094,673.4303637320417,686.3410771584738,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T04:52:18Z,NA,NA,NA,38.58523307882183,32.52765592275848,25.11532484416679,1197.1095635965808,1057.8094839220576,1092.0836573949603,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T04:52:18Z,45.01183397954906,3.7925218521195347e-13,-1.9184653865522705e-13,72.06388113984643,90.6421909675775,85.78676336755909,3021.5195536564806,3193.452738387239,3210.979804278517,Governor-Republican,Republican,NC
1,PERQUIMANS,9,0.9,2006,736,10,1260,2024-03-06T04:52:18Z,NA,NA,NA,5.859796944007659,15.750108758345885,12.126382791501264,563.3211500988002,550.1380239924802,581.1255731081562,Governor-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12352,4365,46,7941,2024-03-06T04:52:18Z,NA,NA,NA,70.03930646518818,133.9160250910625,118.56345044814837,4781.297955900247,4397.542988525403,4322.138764315887,Governor-Republican,Republican,NC
1,ROBESON,46,0.9787234042553191,5783,1616,33,4134,2024-03-06T04:52:18Z,NA,NA,NA,40.70530614778555,68.63320474868803,115.56535441297606,1956.6181289518593,1234.7062738580819,1153.3867906784053,Governor-Republican,Republican,NC
1,SAMPSON,22,0.7333333333333333,6452,1499,14,4939,2024-03-06T04:52:18Z,NA,NA,NA,45.25774284688477,69.11282297667037,65.36575457441559,1923.437033995521,2337.1231570081504,2170.426356624952,Governor-Republican,Republican,NC
1,TYRRELL,7,0.7,391,149,0,242,2024-03-06T04:52:18Z,NA,NA,NA,0.48514725303370193,2.036675647254247,1.5951931853943377,93.67702206825238,63.25959290865213,68.13230380728844,Governor-Republican,Republican,NC
1,WASHINGTON,6,1,895,239,3,653,2024-03-06T04:52:18Z,653,653,653.0000000000001,3.6039831417504216,5.568159596755051,3.158064037711286,241.63224986791474,171.1587740049276,193.3586660974083,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T04:52:18Z,6260,6260,6259.999999999997,107.21511030498822,114.12574704006794,96.14512061336724,4683.10001587793,3778.3833944511803,3640.6197649819583,Governor-Republican,Republican,NC
1,WILSON,24,1,6454,1897,45,4512,2024-03-06T04:52:18Z,4512,4512.000000000001,4512.000000000001,55.2969838871715,58.70890702454521,42.55634200680632,2074.192708217755,1908.851924638448,1874.345561147502,Governor-Republican,Republican,NC
2,CHATHAM,18,1,8572,3431,116,5025,2024-03-06T04:52:18Z,4759.8501088598205,5025,5025,94.79568478307137,67.96053668319944,76.62485625610346,2420.335233910614,2292.5864369158826,2265.143180361811,Governor-Republican,Republican,NC
2,DURHAM,66,0.9565217391304348,11530,4175,199,7156,2024-03-06T04:52:18Z,NA,NA,NA,82.3193302447031,103.22958442441329,120.56421380613186,3589.7542867594284,2841.896697059911,3155.0369418637424,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,8333,2658,56,5619,2024-03-06T04:52:18Z,5619,5619,5619.000000000001,57.10090483006834,72.36094321217021,66.48428133485264,2406.5859436573596,2444.246922126859,2371.2010217048082,Governor-Republican,Republican,NC
2,GRANVILLE,15,1,5466,2160,0,3306,2024-03-06T04:52:18Z,3306.0000000000005,3306,3306.0000000000005,28.653363221942655,49.17427114735915,43.40918398327574,1716.5962004652122,1596.9989403018824,1523.4085169050638,Governor-Republican,Republican,NC
2,JOHNSTON,41,0.9318181818181818,26768,8788,196,17784,2024-03-06T04:52:18Z,NA,NA,NA,187.91555429108044,257.8652219996893,272.42354282515817,8543.740235785019,8796.110432576743,8462.99577062369,Governor-Republican,Republican,NC
2,ORANGE,47,0.9591836734693877,7912,2596,85,5231,2024-03-06T04:52:18Z,NA,NA,NA,53.628547663586865,66.32195274079461,83.70844970846119,2067.9433644835512,2206.591579673475,2110.7167297243464,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T04:52:18Z,3201.8536283642693,3031.0000000000005,3031.0000000000005,21.759308734830245,36.24520402446431,28.781338608103987,1217.4666681752674,1230.041793634958,1220.4341239810622,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T04:52:18Z,1561,1561,1561,12.145275125346721,19.279243255600875,12.281376120042252,683.4844019130471,530.0234442361713,635.6034131191508,Governor-Republican,Republican,NC
2,WAKE,226,0.9912280701754386,90750,24163,1368,65219,2024-03-06T04:52:18Z,NA,NA,NA,1088.2896153758356,815.888042531351,972.02273892581,23191.398248470407,26485.918844498938,25023.94115420952,Governor-Republican,Republican,NC
2,WARREN,14,1,1215,305,8,902,2024-03-06T04:52:18Z,902,902,902,8.641421883513555,9.684799793996545,6.23324099366984,324.62569052288427,307.3038291525919,297.93261311085615,Governor-Republican,Republican,NC
3,CABARRUS,41,0.9534883720930233,22027,5206,372,16449,2024-03-06T04:52:18Z,NA,NA,NA,267.3137568540865,233.62071966083911,245.19012601576756,6531.052642957451,7917.456856843173,7502.703610058036,Governor-Republican,Republican,NC
3,GASTON,51,0.9622641509433962,22531,8042,246,14243,2024-03-06T04:52:18Z,NA,NA,NA,242.99783064944228,273.6014656296243,260.9625110547231,8795.448090938196,9479.326962139146,9360.633156868942,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T04:52:18Z,6962.000000000002,6961.999999999999,6961.9999999999945,117.10848760573037,145.09963042725215,143.25271673090572,5007.038567002859,5233.278823250514,5391.417549594538,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,60792,18526,867,41399,2024-03-06T04:52:18Z,NA,NA,NA,724.2860627673033,700.828405296496,723.489148241602,20825.1568099062,21863.507133780608,21463.91055764316,Governor-Republican,Republican,NC
3,UNION,54,1,28895,10917,177,17801,2024-03-06T04:52:18Z,18257.664818331777,17801,17800.999999999996,192.46279423016603,323.7456977971907,376.10365324373595,10677.630376263702,10968.756701757311,10496.249810006426,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,16240,4721,187,11332,2024-03-06T04:52:18Z,11434.496171185046,11332.000000000002,11331.999999999996,196.83852883148717,167.0236484814614,162.66677171342454,5987.7482114714885,5810.122298898279,5517.749921839191,Governor-Republican,Republican,NC
4,ANSON,9,1,1537,342,11,1184,2024-03-06T04:52:18Z,1184,1184,1184,7.31202120869517,13.410806537748694,11.845956625141698,489.4699083994742,362.17768105020644,375.35802625229053,Governor-Republican,Republican,NC
4,CASWELL,9,1,2433,821,20,1592,2024-03-06T04:52:18Z,1592,1592,1592,22.822969825497708,18.712209966716085,12.906561541562805,686.5306096395899,642.6352544973765,633.9251603008653,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,24686,9951,221,14514,2024-03-06T04:52:18Z,NA,NA,NA,227.93697913630038,257.7903772889421,250.88125891690237,8809.225175894258,9239.906393723677,9275.449668530364,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,8830,3489,84,5257,2024-03-06T04:52:18Z,NA,NA,NA,65.49472670507728,77.65489345271003,74.90527270313444,2881.868305339093,2831.73269764171,2896.521962987509,Governor-Republican,Republican,NC
4,FORSYTH,108,1,33515,11609,602,21304,2024-03-06T04:52:18Z,21602.224880627156,21304,21304.00000000001,358.8305076450835,333.02199468566226,320.73859318062955,10522.54945587741,11246.191631687047,10784.002075151322,Governor-Republican,Republican,NC
4,GUILFORD,167,0.9940476190476191,41927,14697,441,26789,2024-03-06T04:52:18Z,NA,NA,NA,439.0774941334571,394.2304552721984,367.06937700398737,12628.637925218785,12744.936678805629,12255.816553877483,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T04:52:18Z,NA,NA,NA,25.391485144420976,33.105862115326254,36.21087111095583,1109.6327018774048,825.9285589381068,876.4404440305657,Governor-Republican,Republican,NC
4,LEE,13,0.8666666666666667,5284,1956,48,3280,2024-03-06T04:52:18Z,NA,NA,NA,50.22833079246387,55.26901361949057,58.558155260990965,1958.9479265530824,1862.1013440986355,1769.3305180364746,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T04:52:18Z,2348.0000000000005,2348,2348,39.169337344215556,28.870317346073726,26.906110270912233,1007.3256797505927,1000.1478377877007,984.994941717381,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T04:52:18Z,NA,NA,NA,213.23241288420124,152.7141504417382,141.53400326820957,5363.9130523526,5491.540040426746,5597.563103118254,Governor-Republican,Republican,NC
4,RANDOLPH,22,1,19803,7786,163,11854,2024-03-06T04:52:18Z,11854.000000000002,11854,11853.999999999995,157.90704459816604,229.586820694845,234.96706127138503,7467.191695204738,8300.08671746651,8345.518592757859,Governor-Republican,Republican,NC
4,RICHMOND,19,0.95,3242,1102,7,2133,2024-03-06T04:52:18Z,NA,NA,NA,22.138568635850774,32.30926160793882,24.341843067502097,1371.0272745285647,1039.7133068269427,1090.3198147361666,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T04:52:18Z,7379,7379.000000000001,7378.999999999998,75.85641005610398,111.02827778527801,100.34179320605503,3757.3353781384267,3774.8607221045727,3785.9340174136582,Governor-Republican,Republican,NC
4,ROWAN,41,1,17381,5841,144,11396,2024-03-06T04:52:18Z,11395.999999999996,11396,11396,162.4961160772423,190.00566980057138,174.992378448587,5876.653887802943,6719.886882940524,6674.301401907977,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T04:52:18Z,NA,NA,NA,31.343914236089557,20.226249005971347,18.600890238368578,707.2946851381888,504.9452003841946,588.4765468658005,Governor-Republican,Republican,NC
4,STANLY,25,0.8928571428571429,10745,4168,81,6496,2024-03-06T04:52:18Z,NA,NA,NA,57.33590655670437,98.60666378997051,96.78362022271112,3437.894327897369,3408.7242473606666,3460.7629906529833,Governor-Republican,Republican,NC
4,STOKES,22,0.9565217391304348,8761,2973,71,5717,2024-03-06T04:52:18Z,NA,NA,NA,88.44656315821798,79.28059209412808,77.84379144251145,2940.813034117398,2845.86949801539,2954.178294717649,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T04:52:18Z,NA,NA,NA,39.98039814455374,56.579209958949626,53.162902299153245,2447.116640443108,2073.9789549846537,2160.916821925029,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T04:52:18Z,NA,NA,NA,33.184170974433535,16.069160207634432,16.149420585615704,761.179129981584,579.4819011526007,605.3520113117474,Governor-Republican,Republican,NC
5,ASHE,17,0.8095238095238095,4868,1540,50,3278,2024-03-06T04:52:18Z,NA,NA,NA,50.43792630215822,43.57364115232577,40.98682727516033,1399.1257646344925,1608.0961833844901,1710.2839726304642,Governor-Republican,Republican,NC
5,AVERY,21,0.9130434782608695,3521,580,25,2916,2024-03-06T04:52:18Z,NA,NA,NA,56.643416872963975,34.317792819661555,33.78044451743444,1044.7809220050738,1255.6849171357296,1319.3798556582985,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,22197,8452,423,13322,2024-03-06T04:52:18Z,13322,13322.000000000002,13322.000000000004,311.91157600177297,219.5196968023077,228.2805990502664,8173.688703788547,7747.786607588103,8045.891747264123,Governor-Republican,Republican,NC
5,BURKE,31,1,11061,4591,75,6395,2024-03-06T04:52:18Z,6493.345948216068,6395,6394.999999999999,69.59273468463441,108.81791688260743,109.63919948890552,3871.8757994164957,3953.24786315152,4022.614643532115,Governor-Republican,Republican,NC
5,CALDWELL,18,0.9473684210526315,10675,4960,56,5659,2024-03-06T04:52:18Z,NA,NA,NA,27.95802076784915,122.57368796806396,117.97558503352732,2520.1817091090547,4442.755256060922,4600.287041221062,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T04:52:18Z,12590,12589.999999999996,12589.999999999995,217.90104326419936,225.48959082183734,241.95614217938885,8850.669534398037,8034.2154174823445,7943.531832347948,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T04:52:18Z,3959.0000000000014,3959.0000000000005,3958.9999999999995,111.86710056757562,56.16103426805422,50.434688686795326,2072.9776910732658,2102.927728030475,2248.661673996858,Governor-Republican,Republican,NC
5,CLAY,9,1,2467,1040,17,1410,2024-03-06T04:52:18Z,1410.0000000000002,1410.0000000000002,1409.9999999999998,33.25482216634518,23.03718184194755,20.715209406906745,1089.265325256361,865.7665605680704,926.2378431773539,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11410,3483,76,7851,2024-03-06T04:52:18Z,7851,7851.000000000001,7850.999999999999,97.56077080768735,117.25616308066638,100.81472570136584,3806.8040180912612,3992.1205692170956,4050.4818555953857,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T04:52:18Z,1200,1200,1200.0000000000002,23.827439105653596,14.71799211575195,14.660750908789375,589.2977005303147,544.3697875156402,565.3447306814734,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,7886,2759,96,5031,2024-03-06T04:52:18Z,NA,NA,NA,99.85582201302289,78.44187763452659,72.1571147330037,3144.598716952477,2911.8031082975626,3097.028818291703,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,19167,7269,312,11586,2024-03-06T04:52:18Z,NA,NA,NA,250.16369800126702,157.24881282061895,159.07800173606884,6734.83265778233,5761.990073960006,5935.704274283808,Governor-Republican,Republican,NC
5,IREDELL,32,0.9411764705882353,25815,9651,266,15898,2024-03-06T04:52:18Z,NA,NA,NA,343.3934893184185,260.8718400107803,253.47803635384378,10259.593604340655,9298.893150333883,9375.465315838419,Governor-Republican,Republican,NC
5,JACKSON,19,0.9047619047619048,4256,1760,40,2456,2024-03-06T04:52:18Z,NA,NA,NA,43.23755295343144,42.08298365076846,49.19509749179648,1503.6057374477518,1466.909161258125,1462.014168424692,Governor-Republican,Republican,NC
5,MACON,15,1,6339,2666,63,3610,2024-03-06T04:52:18Z,3610,3610.0000000000005,3610.000000000001,97.32451795658952,60.18584508528766,56.93796924602961,2628.936165700804,2241.511384623687,2363.474716222853,Governor-Republican,Republican,NC
5,MADISON,12,1,2587,837,6,1744,2024-03-06T04:52:18Z,1744.0000000000002,1743.9999999999998,1744.0000000000002,20.244988139999972,22.850119962459374,22.7738620183934,862.0581969579832,836.8189582419421,872.6422502087344,Governor-Republican,Republican,NC
5,MCDOWELL,19,0.9047619047619048,6769,2881,37,3851,2024-03-06T04:52:18Z,NA,NA,NA,42.908522731619456,60.62486930250415,54.8854440017592,2681.66108774027,2263.38059958722,2389.8118780767536,Governor-Republican,Republican,NC
5,MITCHELL,9,1,3236,1438,54,1744,2024-03-06T04:52:18Z,1744.0000000000002,1743.9999999999995,1743.9999999999998,64.13299519680328,32.10659562192113,32.22532408330718,1584.1555359447946,1165.675926739575,1219.9275224220626,Governor-Republican,Republican,NC
5,POLK,9,0.8181818181818182,3321,1244,38,2039,2024-03-06T04:52:18Z,NA,NA,NA,19.369397387262737,29.96506705981729,27.891188612506504,1098.875807772524,1104.4015604431152,1158.0797241662945,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T04:52:18Z,6145.999999999999,6145.999999999999,6145.999999999999,65.4064439696347,92.39093552381254,87.59145031895936,3266.5857106420967,3242.085732596772,3398.266309599517,Governor-Republican,Republican,NC
5,SURRY,26,0.896551724137931,9106,3576,108,5422,2024-03-06T04:52:18Z,NA,NA,NA,153.65136110099516,103.79299822077708,105.99765415454377,3526.219113400132,3753.170451512934,3827.801666111424,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T04:52:18Z,758.9999999999999,758.9999999999999,759.0000000000001,19.602073447568305,15.57280717451315,20.991627976314817,603.3914224955009,525.526693354114,502.42001661075756,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T04:52:18Z,NA,NA,NA,56.658168663117465,41.36813899929824,38.876553933516966,1529.633492367606,1524.3880115895106,1594.3417339388307,Governor-Republican,Republican,NC
5,WATAUGA,28,0.9655172413793104,5365,2014,92,3259,2024-03-06T04:52:18Z,NA,NA,NA,72.19141930229152,61.99549349524815,64.47774111042844,1832.1215017091529,2294.339935596037,2328.2324726548145,Governor-Republican,Republican,NC
5,WILKES,29,0.9354838709677419,13303,3009,117,10177,2024-03-06T04:52:18Z,NA,NA,NA,151.69897269672148,112.27599366227714,107.33592794755202,3543.6510429513646,4108.212550581117,4297.733309725503,Governor-Republican,Republican,NC
5,YADKIN,13,0.8666666666666667,7800,2316,0,5484,2024-03-06T04:52:18Z,NA,NA,NA,63.00654978644983,66.09350377445408,65.66074220053522,2037.7237238211885,2437.343917007465,2509.152308530449,Governor-Republican,Republican,NC
5,YANCEY,11,1,2425,903,11,1511,2024-03-06T04:52:18Z,1511.0000000000002,1511,1511,40.081597326692,26.54352298656047,25.47784987822222,1157.0722885703121,977.7493736548487,1030.4334434513473,Governor-Republican,Republican,NC
