cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.632450874743399,14.780440326916581,14.923656974724397,509.1954479268518,425.97323378140203,509.1954479268518,Governor-Republican,Republican,NC
1,DARE,1,0.0625,546,0,0,546,2024-03-06T01:05:35Z,NA,NA,NA,10.435454823620415,17.749690964527154,17.998540032546934,631.1159581676739,530.7106857037953,631.1159581676739,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1104,1086,18,0,2024-03-06T01:05:35Z,-5.100087019371813e-15,-2.8657631823136853e-15,4.787836793695988e-16,5.3582332761030065,11.190733291836484,10.21498404989182,191.27924841657804,235.77406286836282,191.27924841657804,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,2.9283876667094417,2.3465216894966696,1.3902565866480627,6.797238226624653,-124.33462101043355,6.797238226624653,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.088564318159474,2.260795078393033,1.790920913919262,55.66927051430708,44.6879245243479,55.66927051430708,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T01:05:35Z,2.5673907444456745e-15,-7.892991815694472e-17,1.3270634591222574e-16,3.0582830334080278,2.6060072018233646,1.9697639477431328,47.784073277372684,46.258764722929726,47.784073277372684,Governor-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.089031531040185,-0.04687644072634842,1.7481238055545965,15.021506890220827,-186.66319351797986,15.021506890220827,Governor-Republican,Republican,NC
1,HARNETT,13,1,4189,4068,121,0,2024-03-06T01:05:35Z,-6.5780714209040525e-15,2.508410146262463e-15,-2.033095913844818e-15,36.29541234824347,37.10100223402205,38.57294627650713,672.9924433432659,826.5793969343189,672.9924433432659,Governor-Republican,Republican,NC
1,HERTFORD,13,1,190,190,0,0,2024-03-06T01:05:35Z,3.122502256758253e-16,1.726049858596923e-16,-1.0842021724855044e-16,1.4339649497486673,-0.5967564336793821,0.18862659478412563,-1.44111980454305,-94.0958003134327,-1.44111980454305,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.7863666159200364,0.8439853506508039,0.7574161483982221,26.529030049730636,20.45904183497887,26.529030049730636,Governor-Republican,Republican,NC
1,JONES,7,1,959,0,0,959,2024-03-06T01:05:35Z,NA,NA,NA,4.151228933429052,2.9640192271342314,2.0791457309565127,59.73164535801133,72.96225324203786,59.73164535801133,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3877787807814457e-16,-1.5950782361606741e-15,-3.0912772341906702e-15,10.069473793210284,9.920620275837695,7.206575961432302,139.6361309979006,141.55863910308963,139.6361309979006,Governor-Republican,Republican,NC
1,MARTIN,1,0.1111111111111111,126,0,0,126,2024-03-06T01:05:35Z,NA,NA,NA,0.4250473085224068,2.5946640887165735,2.1040304975598874,65.55836148709663,8.496815826212433,65.55836148709663,Governor-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.351551173228357,20.88067133173443,13.515393464453767,290.0649420956495,387.0012363957127,290.0649420956495,Governor-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,175,0,175,0,2024-03-06T01:05:35Z,NA,NA,NA,53.71711229641761,77.87316514123974,78.75753137300867,2136.904886651165,2115.131112695793,2136.904886651165,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5138034980738417,0.20306582914648402,0.348598776447288,10.624508555685605,-50.80534344041695,10.624508555685605,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T01:05:35Z,-1.970645868709653e-15,1.709743457922741e-14,3.787335028926364e-15,45.71361728198193,58.3006922973367,65.84454650375758,1356.7003879879835,1318.8721949966882,1356.7003879879835,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2147,681,9,1457,2024-03-06T01:05:35Z,694.8356457843399,599.5232776325474,599.5232776325475,4.7452009679530835,5.8007251482401765,5.125735837470391,173.1889900898535,159.06972098577194,173.1889900898535,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.81807106874543,7.422738807587018,6.288786173262753,156.05213430177983,114.16012422274187,156.05213430177983,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.5111402069166708,-8.451572774959004e-15,6.938893903907228e-17,19.002399294080767,27.93884836724826,26.535751059522074,782.7007309119903,773.2221037421348,782.7007309119903,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,1.1145697745897625,4.458029428078952,3.950208068972334,139.74674442341052,108.08715592724438,139.74674442341052,Governor-Republican,Republican,NC
1,PITT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.717437438985229,30.686839127289105,27.40388459449525,484.5723593943392,471.8917212271802,484.5723593943392,Governor-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.170814834317127,9.949170537411304,19.639326697138983,-370.79231615614384,10.790380674854708,-370.79231615614384,Governor-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.255684955032896,18.979495801579464,16.032265660586216,297.46587243386057,446.8684675101175,297.46587243386057,Governor-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.05573682622555576,0.4792558691851901,0.4308138234027596,11.721569043250266,8.610083489387709,11.721569043250266,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,5.551115123125783e-16,6.38378239159465e-16,5.204170427930421e-18,0.8510259245492934,0.8086524149358633,0.63185103345154,16.953743219191924,-10.354706239835963,16.953743219191924,Governor-Republican,Republican,NC
1,WAYNE,27,0.9642857142857143,7486,3982,54,3450,2024-03-06T01:05:35Z,1321.537739284709,1321.5377392847088,1321.5377392847088,28.998767843467235,28.94414183945472,23.176608371282164,470.5746131464154,587.5175632854621,470.5746131464154,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.203098814490545e-15,-6.7090430433403014e-15,-3.594347042223944e-15,14.853000101123898,13.117092873070373,9.250417952513427,179.28198611743898,187.0177853715087,179.28198611743898,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T01:05:35Z,-1.0333417039679902,3.3749045225128782e-15,-4.0245584642661925e-16,27.494386081909795,20.109370694178736,21.600334327159032,488.51506354602543,538.8599441428127,488.51506354602543,Governor-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,21.128789897948273,14.87130055166793,25.120972295256106,158.61419231909915,-147.3045171672854,158.61419231909915,Governor-Republican,Republican,NC
2,FRANKLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.8181263706249524e-15,3.191891195797325e-16,4.106957829375091e-16,14.946070664764083,19.98466876372506,17.5992976609062,405.06899162643043,476.01608084672233,405.06899162643043,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.6028844918025698e-15,-3.676746407332843e-15,6.106226635438361e-16,6.888258940099207,13.054677823730048,10.587548041176678,204.5156928198463,297.8457818628968,204.5156928198463,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,48.394892188591896,74.4456316473371,73.53597749770252,1585.601383474674,1902.6145428600864,1585.601383474674,Governor-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.191613289949442,18.79662277383214,21.857243610066742,376.96659007667694,474.35765052218244,376.96659007667694,Governor-Republican,Republican,NC
2,PERSON,11,1,2480,1846,33,601,2024-03-06T01:05:35Z,77.21420449919269,130.20691150066955,130.2069115006695,5.279102309234777,10.207386049488568,8.133629208183253,232.97836305565608,250.95452300990408,232.97836305565608,Governor-Republican,Republican,NC
2,VANCE,7,0.5833333333333334,18,0,18,0,2024-03-06T01:05:35Z,4.3368086899420177e-16,-2.5500435096859064e-16,-6.808789643208968e-17,2.8274690849399944,1.8960049495299902,2.027229853096255,23.756609966593718,-87.45121753566566,23.756609966593718,Governor-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,313.0130869439899,217.3371521775848,238.38192833557025,3475.925193286986,4993.78042950137,3475.925193286986,Governor-Republican,Republican,NC
2,WARREN,14,1,406,305,8,93,2024-03-06T01:05:35Z,15.111275299509893,15.111275299509895,15.111275299509897,2.283536521660415,1.938579222166411,1.094109828671529,12.935726554617565,16.712820978814946,12.935726554617565,Governor-Republican,Republican,NC
3,CABARRUS,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,75.21086704729761,65.6499196282079,63.38703434804402,1236.5167056940618,1609.5707702966924,1236.5167056940618,Governor-Republican,Republican,NC
3,GASTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,65.42045707903667,80.0055873505854,74.93458177189088,1964.500141452844,2064.6404654059893,1964.500141452844,Governor-Republican,Republican,NC
3,LINCOLN,23,1,5418,5320,98,0,2024-03-06T01:05:35Z,-2.2638141361497333e-14,-1.6210990883003262e-15,-2.1180973641676815e-15,31.008193646460587,46.48422421662344,47.30316220265896,1498.7181406462269,1338.3387668332311,1498.7181406462269,Governor-Republican,Republican,NC
3,MECKLENBURG,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,198.85060239944548,154.20960279831294,161.01793538689105,1926.8511777626702,2218.1029779307833,1926.8511777626702,Governor-Republican,Republican,NC
3,UNION,54,1,11094,10917,177,0,2024-03-06T01:05:35Z,-0.10793432836722526,-1.8033751575385892e-14,-5.837344496661956e-16,46.98685690626945,96.36669063947727,102.12276432729442,2071.8211375275037,2598.315542512563,2071.8211375275037,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,4908,4721,187,0,2024-03-06T01:05:35Z,0.20221508983119343,7.958911307781591e-15,2.6142282782970483e-15,55.60359739777494,48.49010346620158,43.75671684267789,997.7925088867908,1232.7869694696376,997.7925088867908,Governor-Republican,Republican,NC
4,ANSON,9,1,845,342,11,492,2024-03-06T01:05:35Z,80.53996556942357,80.53996556942357,80.53996556942356,1.695842497631666,2.4180017687814384,2.2315952428943513,9.251421728659984,15.102622398939499,9.251421728659984,Governor-Republican,Republican,NC
4,CASWELL,9,1,841,821,20,0,2024-03-06T01:05:35Z,-2.0122792321330962e-16,2.2681509448396753e-16,-2.8275992658421956e-16,6.466274239943139,5.174125983693984,3.6140281900488924,113.68156587241198,121.83055046030698,113.68156587241198,Governor-Republican,Republican,NC
4,DAVIDSON,43,1,9951,9951,0,0,2024-03-06T01:05:35Z,NA,NA,NA,61.52539855425726,81.78159761332134,79.28800842710775,2379.782597711479,2332.1655278524727,2379.782597711479,Governor-Republican,Republican,NC
4,DAVIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.506421747359234,25.22457052454336,24.97459874283612,808.8488158289275,734.9573699147894,808.8488158289275,Governor-Republican,Republican,NC
4,FORSYTH,87,0.8055555555555556,602,0,602,0,2024-03-06T01:05:35Z,3.524308660703092,-1.474601690754085e-14,-7.48554863927442e-15,99.66549009970915,88.92552402527139,81.20577338349955,1636.4776400793462,1983.4514576197637,1636.4776400793462,Governor-Republican,Republican,NC
4,GUILFORD,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,122.00372575687055,90.85880130792036,81.56490045797229,1147.6697089708873,1456.7388059786938,1147.6697089708873,Governor-Republican,Republican,NC
4,HOKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,6.556732430053915,5.022047161293804,6.6204245610358825,-19.69478237675524,-16.371567845257925,-19.69478237675524,Governor-Republican,Republican,NC
4,LEE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,13.598054605592086,15.668149090753985,15.2517284226768,299.4816484080192,391.8706979381547,299.4816484080192,Governor-Republican,Republican,NC
4,MONTGOMERY,12,0.8571428571428571,1578,0,21,1557,2024-03-06T01:05:35Z,649.327430349625,649.327430349625,649.327430349625,11.29069117037293,8.4726287406509,7.7311732610679025,205.46447322972574,219.95343352269256,205.46447322972574,Governor-Republican,Republican,NC
4,MOORE,3,0.11538461538461539,1537,0,0,1537,2024-03-06T01:05:35Z,NA,NA,NA,61.75463656093865,48.171933257862065,46.07304260166307,1474.4612492859103,1359.9646796989405,1474.4612492859103,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-2.4528989950312052e-15,-7.469719287556131e-15,3.2812294548101306e-15,40.17442201821818,73.65931771770012,74.619251213893,2206.921533314275,2121.8887957453585,2206.921533314275,Governor-Republican,Republican,NC
4,RICHMOND,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.524792697753349,7.555643771603698,6.371956332412481,172.78649600175433,127.60068234576639,172.78649600175433,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,5433,5363,70,0,2024-03-06T01:05:35Z,-1.6757428777935957e-14,-4.416605969836951e-15,1.5751289161869408e-15,19.226172244967852,32.228162954531264,29.244851917463386,806.844334573367,833.0698490070505,806.844334573367,Governor-Republican,Republican,NC
4,ROWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.103178742274281e-14,-9.558760033501201e-15,-6.25888230132432e-15,43.399416467860185,57.185826163282655,52.5335079059589,1512.6357851767712,1522.6981066474805,1512.6357851767712,Governor-Republican,Republican,NC
4,SCOTLAND,7,1,1146,0,0,1146,2024-03-06T01:05:35Z,NA,NA,NA,9.12763614189459,2.9575564268060504,3.7104771811651305,27.363666855253573,-17.599340914511117,27.363666855253573,Governor-Republican,Republican,NC
4,STANLY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,13.896736303474897,30.20686855744016,29.776753745018787,851.8423957227324,838.8560997748181,851.8423957227324,Governor-Republican,Republican,NC
4,STOKES,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,24.91117127716462,25.722514684050932,26.16764376121547,846.671241789126,755.496724052971,846.671241789126,Governor-Republican,Republican,NC
5,ALEXANDER,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.255540510161538,18.617816485048422,18.526656440331017,638.0989175519993,550.0693249287186,638.0989175519993,Governor-Republican,Republican,NC
5,ALLEGHANY,1,0.25,204,0,0,204,2024-03-06T01:05:35Z,NA,NA,NA,9.998953218788092,5.300440752327382,5.51778171611931,180.26099138671296,158.62055776037522,180.26099138671296,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.271336012427648,14.5297594163706,14.888464862802273,535.7199524166047,434.9460886909307,535.7199524166047,Governor-Republican,Republican,NC
5,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.73186031484194,11.406415159226473,11.837580943289712,402.5644154944978,341.76479789595567,402.5644154944978,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,9384,7721,423,1240,2024-03-06T01:05:35Z,200.08181046945384,200.08181046945387,200.0818104694538,90.57603984596358,68.13337377365218,73.11650393410339,2174.9868676638284,1902.4556911910918,2174.9868676638284,Governor-Republican,Republican,NC
5,BURKE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.28673202467119846,8.043045396366466e-15,1.1214987272190058e-15,17.341510224373963,35.171840166919935,35.76433784359159,1105.9315608531233,1020.3183164603381,1105.9315608531233,Governor-Republican,Republican,NC
5,CALDWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,3.211996636905283,39.79321523362813,39.91139635585358,1315.1239009253504,1162.8730949938713,1315.1239009253504,Governor-Republican,Republican,NC
5,CATAWBA,40,1,13987,8665,202,5120,2024-03-06T01:05:35Z,2265.1380032378115,2265.1380032378115,2265.1380032378115,59.79358661649708,70.61813630640307,72.86799070364346,1938.4225572743173,1985.1612294610466,1938.4225572743173,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,3073,1699,47,1327,2024-03-06T01:05:35Z,685.5908479246224,685.5908479246224,685.5908479246224,33.56324614563629,18.867946217037062,18.962336882222058,718.3179014976563,565.3565611611278,718.3179014976563,Governor-Republican,Republican,NC
5,CLAY,6,0.6666666666666666,17,0,17,0,2024-03-06T01:05:35Z,-9.853229343548264e-16,-3.95516952522712e-16,8.348356728138384e-18,9.673637224380542,7.787274549150845,7.838831247876157,298.54369283691074,234.65409199540525,298.54369283691074,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,6012,3483,76,2453,2024-03-06T01:05:35Z,948.0952520608336,948.0952520608336,948.0952520608334,25.904526953915703,33.42600232661714,29.739836883791014,865.2533548099296,837.3574360701137,865.2533548099296,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1322,507,17,798,2024-03-06T01:05:35Z,385.9455079690143,385.94550796901433,385.9455079690144,7.02517717291772,4.965863058732548,5.1169828117793195,172.4756531360795,150.68097258493546,172.4756531360795,Governor-Republican,Republican,NC
5,HAYWOOD,28,0.9655172413793104,2855,2759,96,0,2024-03-06T01:05:35Z,NA,NA,NA,28.61889207611358,26.265611589818604,26.53893001284012,974.9474478000444,787.7236238462805,974.9474478000444,Governor-Republican,Republican,NC
5,HENDERSON,35,1,7581,7269,312,0,2024-03-06T01:05:35Z,NA,NA,NA,73.56561714105847,51.63625763708079,53.50408762772122,1718.8287244052638,1521.798674786813,1718.8287244052638,Governor-Republican,Republican,NC
5,IREDELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,98.68860876181846,80.7704995585914,79.0870127089687,2340.7869120682417,2232.748167156037,2340.7869120682417,Governor-Republican,Republican,NC
5,JACKSON,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,12.042338669593276,13.383439157666233,14.797600942759518,373.01990981716494,389.5810182500898,373.01990981716494,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T01:05:35Z,4.9960036108132044e-15,2.806782584130474e-15,-6.559423143537302e-16,28.670338476357408,20.240786551013077,20.610659206123437,738.0662958535314,609.216069696193,738.0662958535314,Governor-Republican,Republican,NC
5,MADISON,12,1,843,837,6,0,2024-03-06T01:05:35Z,9.08995101411847e-16,3.7990444123892075e-16,1.791644090032296e-16,5.476238676318257,7.581983268574833,7.867820849788468,262.12039891919824,226.56724933278429,262.12039891919824,Governor-Republican,Republican,NC
5,MCDOWELL,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.99235883923336,20.22418027439646,20.078266948373038,739.2323162881472,601.5868380973719,739.2323162881472,Governor-Republican,Republican,NC
5,MITCHELL,9,1,1492,1438,54,0,2024-03-06T01:05:35Z,-4.0245584642661925e-16,7.901665433074356e-16,2.6465375030371163e-16,19.271790058894776,10.649765519523829,11.117781993625316,368.00367935942376,319.71798781551445,368.00367935942376,Governor-Republican,Republican,NC
5,POLK,3,0.42857142857142855,836,0,0,836,2024-03-06T01:05:35Z,NA,NA,NA,4.841659939428612,9.875294154986367,9.872635644695025,347.5498856791814,291.3929631069086,347.5498856791814,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,4603,3363,71,1169,2024-03-06T01:05:35Z,434.4251887521973,434.4251887521973,434.42518875219724,16.749897210944887,28.190105566731123,28.550332684658606,906.2293925010489,770.602954148167,906.2293925010489,Governor-Republican,Republican,NC
5,SURRY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,44.87858070948205,33.94188709260735,34.77813985674495,1073.8784429181294,1002.8607004724364,1073.8784429181294,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T01:05:35Z,253.30097715064744,253.30097715064747,253.30097715064744,5.632199058148744,4.841841503820165,5.7890959908070485,110.36054205770996,139.38321771682763,110.36054205770996,Governor-Republican,Republican,NC
5,TRANSYLVANIA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.391573374532232,13.75304229822496,13.753724314577923,481.3818617186059,410.48711363110084,481.3818617186059,Governor-Republican,Republican,NC
5,WATAUGA,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,20.435619160697236,20.647695702711324,21.41068599247132,669.2416636300815,616.1163221746898,669.2416636300815,Governor-Republican,Republican,NC
5,WILKES,2,0.07692307692307693,526,0,0,526,2024-03-06T01:05:35Z,NA,NA,NA,43.782055419262186,36.567694248787454,37.167347417816806,1264.8796572673525,1067.012776252034,1264.8796572673525,Governor-Republican,Republican,NC
5,YADKIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.255501417590153,21.820003134362626,22.304355035792913,730.99572031017,645.1044568654305,730.99572031017,Governor-Republican,Republican,NC
5,YANCEY,11,1,914,903,11,0,2024-03-06T01:05:35Z,-2.7842311789427754e-15,-2.6020852139652106e-18,1.1817803680091998e-17,11.730980058682787,8.884478497199993,9.09827731581112,318.91424173682617,267.5286029636352,318.91424173682617,Governor-Republican,Republican,NC
NA,ALEXANDER,4,0.5714285714285714,2766,2747,19,0,2024-03-06T01:05:35Z,NA,NA,NA,10.255540510161538,18.617816485048422,18.526656440331017,638.0989175519993,550.0693249287186,638.0989175519993,Governor-Republican,Republican,NC
NA,ALLEGHANY,2,0.6666666666666666,1159,1140,19,0,2024-03-06T01:05:35Z,NA,NA,NA,9.998953218788092,5.300440752327382,5.51778171611931,180.26099138671296,158.62055776037522,180.26099138671296,Governor-Republican,Republican,NC
NA,ASHE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,14.271336012427648,14.5297594163706,14.888464862802273,535.7199524166047,434.9460886909307,535.7199524166047,Governor-Republican,Republican,NC
NA,AVERY,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,16.73186031484194,11.406415159226473,11.837580943289712,402.5644154944978,341.76479789595567,402.5644154944978,Governor-Republican,Republican,NC
NA,BEAUFORT,1,0.16666666666666666,42,0,42,0,2024-03-06T01:05:35Z,NA,NA,NA,15.3097276221153,16.892383450019484,13.997057508033846,436.25750742083056,430.1405159654757,436.25750742083056,Governor-Republican,Republican,NC
NA,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5154720584885057,-0.232143562059805,0.33808996298280236,3.746282991787075,-76.38428470975472,3.746282991787075,Governor-Republican,Republican,NC
NA,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.721357662903161,5.556541417498348,4.313483705173258,108.75829674232992,95.47025513133369,108.75829674232992,Governor-Republican,Republican,NC
NA,CABARRUS,2,0.5,5578,5206,372,0,2024-03-06T01:05:35Z,NA,NA,NA,75.21086704729761,65.6499196282079,63.38703434804402,1236.5167056940618,1609.5707702966924,1236.5167056940618,Governor-Republican,Republican,NC
NA,CALDWELL,3,0.75,5016,4960,56,0,2024-03-06T01:05:35Z,NA,NA,NA,3.211996636905283,39.79321523362813,39.91139635585358,1315.1239009253504,1162.8730949938713,1315.1239009253504,Governor-Republican,Republican,NC
NA,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.920351557060987,4.564834984809278,4.121885078364669,146.9051165566876,130.19966396168854,146.9051165566876,Governor-Republican,Republican,NC
NA,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,7.632450874743399,14.780440326916581,14.923656974724397,509.1954479268518,425.97323378140203,509.1954479268518,Governor-Republican,Republican,NC
NA,DARE,4,0.6666666666666666,1434,1377,57,0,2024-03-06T01:05:35Z,NA,NA,NA,10.435454823620415,17.749690964527154,17.998540032546934,631.1159581676739,530.7106857037953,631.1159581676739,Governor-Republican,Republican,NC
NA,DAVIDSON,1,0.1111111111111111,221,0,221,0,2024-03-06T01:05:35Z,NA,NA,NA,61.52539855425726,81.78159761332134,79.28800842710775,2379.782597711479,2332.1655278524727,2379.782597711479,Governor-Republican,Republican,NC
