cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T02:07:55Z,2977.52107198231,2977.52107198231,2977.5210719823103,39.770345906024744,39.10770777212287,39.95064105452542,1154.7367240760584,1240.0748889713038,1154.7367240760584,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T02:07:55Z,89.56905216356836,89.56905216356839,89.56905216356839,1.6357835541235333,-0.9309785962461001,0.2742825522194063,27.453223549543164,-52.404544783006905,27.453223549543164,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:07:55Z,NA,NA,NA,1.810487074610148,0.9252519860327987,0.8856726111240742,36.48165647821812,31.425127262143295,36.48165647821812,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T02:07:55Z,NA,NA,NA,4.336702526163652,3.233995692648239,2.3733804867075583,96.25827967187327,109.11262696079413,96.25827967187327,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:07:55Z,-7.815970093361102e-14,-8.096301407078954e-14,9.14823772291129e-14,11.337619515315726,10.527467233873928,7.92365564409687,312.47145518153155,331.4906770762987,312.47145518153155,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T02:07:55Z,NA,NA,NA,0.9942915551742124,2.7085300807754713,2.527379188848455,122.87932859923302,80.59078013094,122.87932859923302,Governor-Republican,Republican,NC
1,NASH,21,0.7,8968,3712,44,5212,2024-03-06T02:07:55Z,NA,NA,NA,16.968907790597555,22.62349791147633,15.071141112426307,614.4711952995855,744.9920492946155,614.4711952995855,Governor-Republican,Republican,NC
1,NEW HANOVER,36,0.75,8571,8396,175,0,2024-03-06T02:07:55Z,NA,NA,NA,60.46794036534522,85.26255486029295,86.4963293738099,2945.929705148177,2907.812929073916,2945.929705148177,Governor-Republican,Republican,NC
1,NORTHAMPTON,4,0.2222222222222222,218,207,11,0,2024-03-06T02:07:55Z,NA,NA,NA,0.7630543532719345,0.04843221658440179,0.49809012154249965,38.98257714481746,-11.873503261244338,38.98257714481746,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T02:07:55Z,3.0109248427834245e-13,-5.689199111813537e-13,2.2637447472106942e-13,51.652722409495084,61.694523190159025,69.34085556569548,2085.4413267905393,1971.0557275417052,2085.4413267905393,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T02:07:55Z,694.1939690394935,624.991257928114,624.991257928114,5.205334168496143,6.445285354464297,5.9156421038404385,233.36955828737433,224.87632668896046,233.36955828737433,Governor-Republican,Republican,NC
1,PASQUOTANK,2,0.15384615384615385,1302,1274,28,0,2024-03-06T02:07:55Z,NA,NA,NA,11.565976217357436,7.872648044899541,7.045509884058894,278.1503753470749,248.3087670189221,278.1503753470749,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:07:55Z,9.260871153557897,-1.5226708782734022e-13,-6.178391132038996e-14,21.376045316701102,30.793367712399558,29.66545876658216,1068.2046957716307,1061.9923529682924,1068.2046957716307,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:07:55Z,NA,NA,NA,1.6574980176071579,4.90630239125331,4.632741976587461,192.42061669657704,167.64042112586895,192.42061669657704,Governor-Republican,Republican,NC
1,PITT,42,0.8936170212765957,11083,4365,46,6672,2024-03-06T02:07:55Z,NA,NA,NA,20.26007659707007,32.742618207968754,29.149051327490586,993.8648306885676,1043.510778713821,993.8648306885676,Governor-Republican,Republican,NC
1,ROBESON,22,0.46808510638297873,2147,0,0,2147,2024-03-06T02:07:55Z,NA,NA,NA,11.968843382091636,5.951139872916059,14.973620869687839,-138.9401884736099,-76.97572002445126,-138.9401884736099,Governor-Republican,Republican,NC
1,SAMPSON,4,0.13333333333333333,1513,1499,14,0,2024-03-06T02:07:55Z,NA,NA,NA,13.297566687354076,20.55564420201351,16.92007480395508,540.2748016280129,683.8739916573285,540.2748016280129,Governor-Republican,Republican,NC
1,TYRRELL,1,0.1,149,149,0,0,2024-03-06T02:07:55Z,NA,NA,NA,0.13038232337227282,0.4947320816685323,0.4852099828705217,18.89602350547802,14.952596070237664,18.89602350547802,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:07:55Z,-2.2648549702353193e-14,-4.440892098500626e-15,5.218048215738236e-15,1.0504318268496162,0.8100085281737687,0.7686606056072652,41.147806365432764,21.146556669798994,41.147806365432764,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T02:07:55Z,2510.7358808748363,2510.7358808748368,2510.7358808748363,31.939106411229606,31.019289819139328,25.040712625395315,886.4313948752726,1007.1366863027961,886.4313948752726,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T02:07:55Z,-1.0008660566995786e-13,-1.283417816466681e-13,8.704148513061227e-14,16.453470876393947,13.909098317696802,10.202732916306395,408.46813461436295,437.38808090419127,408.46813461436295,Governor-Republican,Republican,NC
2,CHATHAM,18,1,4348,3431,116,801,2024-03-06T02:07:55Z,297.5865814259028,208.20366593249733,208.20366593249722,28.58688063344069,21.728107826995867,22.957183958846638,701.1973309984241,725.2373699253609,701.1973309984241,Governor-Republican,Republican,NC
2,DURHAM,13,0.18840579710144928,5035,4175,199,661,2024-03-06T02:07:55Z,NA,NA,NA,24.30981981974185,13.369104829317878,24.346472587608975,567.5965605624309,259.9078884659622,567.5965605624309,Governor-Republican,Republican,NC
2,FRANKLIN,14,0.7777777777777778,56,0,56,0,2024-03-06T02:07:55Z,1.3955503419538218e-13,-2.225997164373439e-14,-4.451994328746878e-14,16.91687985082826,21.629828409517486,19.080464203438254,653.5159950304434,719.2660960886394,653.5159950304434,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:07:55Z,-1.1210476991152518e-13,5.3415605272277844e-14,2.992051051364797e-14,8.374322575216022,13.844591104941221,11.283136855104106,376.3078581086988,444.15186716417793,376.3078581086988,Governor-Republican,Republican,NC
2,JOHNSTON,1,0.022727272727272728,196,0,196,0,2024-03-06T02:07:55Z,NA,NA,NA,55.52407993737076,80.91263288089236,78.11952065612137,2435.449380431651,2718.779611906295,2435.449380431651,Governor-Republican,Republican,NC
2,ORANGE,27,0.5510204081632653,5000,2596,85,2319,2024-03-06T02:07:55Z,NA,NA,NA,15.917081443972583,20.181378353826677,22.348781972959685,590.3013200029229,664.4907565256798,590.3013200029229,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T02:07:55Z,1022.6316762894218,973.1438325387585,973.1438325387585,6.368469504519563,11.070601005741482,9.195701639744797,356.379974543076,369.9694857176456,356.379974543076,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T02:07:55Z,325.5938185014032,325.59381850140323,325.5938185014031,3.5323330700040394,1.5545588231189622,2.275296513251491,110.01450883236022,14.796867478479891,110.01450883236022,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T02:07:55Z,NA,NA,NA,327.6947550773711,230.44033726615308,240.84268194406454,6227.761295034822,7392.964247795261,6227.761295034822,Governor-Republican,Republican,NC
2,WARREN,14,1,1164,305,8,851,2024-03-06T02:07:55Z,227.83246348858077,227.8324634885808,227.83246348858077,2.5641904442723384,2.019728020683309,1.200456688837967,52.88949843433241,60.679615191399066,52.88949843433241,Governor-Republican,Republican,NC
3,CABARRUS,12,0.27906976744186046,8377,5206,372,2799,2024-03-06T02:07:55Z,NA,NA,NA,80.17723633815008,71.15474047016164,66.61616559216881,2026.621484549755,2375.0745765062293,2026.621484549755,Governor-Republican,Republican,NC
3,GASTON,32,0.6037735849056604,16093,8042,246,7805,2024-03-06T02:07:55Z,NA,NA,NA,72.33150554522832,87.60530321004362,82.34858307156335,2864.9172464853855,2979.687817407887,2864.9172464853855,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T02:07:55Z,3341.4021109748705,3341.4021109748714,3341.4021109748714,34.76145453979712,51.7246115545269,53.350539861324464,1937.5249896551488,1813.5219090446735,1937.5249896551488,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,21760,18526,867,2367,2024-03-06T02:07:55Z,NA,NA,NA,216.31582770073265,159.27482914161695,162.78594982171353,4538.729619912702,4775.6725447707395,4538.729619912702,Governor-Republican,Republican,NC
3,UNION,54,1,21876,10917,177,10782,2024-03-06T02:07:55Z,4603.267418347286,4299.772180063864,4299.772180063863,56.384466338910514,104.3330427317176,106.84859017440596,3096.07263479965,3494.8042074291625,3096.07263479965,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,11844,4721,187,6936,2024-03-06T02:07:55Z,2978.39307823442,2634.8788999717435,2634.878899971744,59.08061969345487,53.213642025074115,47.14149855853676,1562.383407641283,1814.6758700797457,1562.383407641283,Governor-Republican,Republican,NC
4,ANSON,9,1,1463,342,11,1110,2024-03-06T02:07:55Z,287.60905427898876,287.60905427898876,287.60905427898876,2.1254251571949196,2.222377685874352,2.190758034301486,60.45843649923142,49.51482066573796,60.45843649923142,Governor-Republican,Republican,NC
4,CASWELL,9,1,1756,821,20,915,2024-03-06T02:07:55Z,293.6072441261939,293.60724412619396,293.6072441261939,6.853851378717087,5.648417251833686,4.2098820153007575,179.74743378866415,190.30154333872375,179.74743378866415,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,15707,9951,221,5535,2024-03-06T02:07:55Z,NA,NA,NA,67.87835737425893,90.77441999473442,88.70839167791075,3177.769598280931,3169.2019917276784,3177.769598280931,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,3573,3489,84,0,2024-03-06T02:07:55Z,NA,NA,NA,19.47171961970437,28.193845583562542,28.313743074606123,1044.139805499428,995.6657714376191,1044.139805499428,Governor-Republican,Republican,NC
4,FORSYTH,106,0.9814814814814815,20278,11609,602,8067,2024-03-06T02:07:55Z,2390.1388971155566,2601.3300969930215,2601.3300969930224,107.38397955022269,96.28504483117108,86.42019528219757,2808.62993273735,3193.4081599693277,2808.62993273735,Governor-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15138,14697,441,0,2024-03-06T02:07:55Z,NA,NA,NA,131.40805965285514,96.02355953734045,84.45034919956093,2636.4651422755433,3014.398603117495,2636.4651422755433,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T02:07:55Z,NA,NA,NA,7.505796751440375,4.164744142530746,6.042209074372639,107.51574566373854,60.03833369367225,107.51574566373854,Governor-Republican,Republican,NC
4,LEE,3,0.2,2004,1956,48,0,2024-03-06T02:07:55Z,NA,NA,NA,14.965262603399907,16.929045211812383,16.019000289201006,483.94439226216224,562.8581430181296,483.94439226216224,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T02:07:55Z,972.8651023801391,972.8651023801392,972.8651023801392,11.798927194775338,9.27604639138542,8.52635691469636,300.58478210229356,315.53114591978965,300.58478210229356,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T02:07:55Z,NA,NA,NA,64.2859887573062,53.56316373001635,52.27660288273447,1949.2720390297584,1873.8497164428993,1949.2720390297584,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:07:55Z,7.585043704239069e-13,2.7144952952085077e-14,1.7062046220317484e-13,46.56513992028699,82.04814488859711,83.03018607905953,2908.821494184507,2881.16632663343,2908.821494184507,Governor-Republican,Republican,NC
4,RICHMOND,2,0.1,118,111,7,0,2024-03-06T02:07:55Z,NA,NA,NA,6.508262248408788,7.964034066353514,7.224496435474368,291.0658520245628,249.34614895995497,291.0658520245628,Governor-Republican,Republican,NC
4,ROCKINGHAM,15,1,12812,5363,70,7379,2024-03-06T02:07:55Z,3041.4493100363184,3041.4493100363184,3041.449310036318,22.355572689814245,34.96689155614588,32.48424532805406,1169.1996720850027,1172.4393930852718,1169.1996720850027,Governor-Republican,Republican,NC
4,ROWAN,41,1,10935,5841,144,4950,2024-03-06T02:07:55Z,2160.660261296934,2160.660261296934,2160.660261296934,48.30387792436324,63.19738898985887,58.6871439773909,2131.859672676674,2183.674334023442,2131.859672676674,Governor-Republican,Republican,NC
4,SCOTLAND,9,0.8181818181818182,1937,770,21,1146,2024-03-06T02:07:55Z,NA,NA,NA,9.459043481134174,2.4281077776019453,3.6986135441305215,104.80284770202432,32.6084946013873,104.80284770202432,Governor-Republican,Republican,NC
4,STANLY,7,0.25,5455,4168,81,1206,2024-03-06T02:07:55Z,NA,NA,NA,16.778382391324854,33.00035059480981,33.026366739117435,1156.9939157453011,1123.0554941182024,1156.9939157453011,Governor-Republican,Republican,NC
4,STOKES,14,0.6086956521739131,6141,2973,71,3097,2024-03-06T02:07:55Z,NA,NA,NA,26.533255602599212,28.54490634142519,29.610350678541113,1081.6058212759192,997.982030485317,1081.6058212759192,Governor-Republican,Republican,NC
5,ALEXANDER,14,0.8235294117647058,6110,2747,19,3344,2024-03-06T02:07:55Z,NA,NA,NA,11.805502529989,20.846307838946778,21.26046216677311,806.4534062944795,738.6757382412632,806.4534062944795,Governor-Republican,Republican,NC
5,ALLEGHANY,6,0.8571428571428571,2212,1140,19,1053,2024-03-06T02:07:55Z,NA,NA,NA,10.077241980025777,5.890375137190363,6.24401527794496,226.8757085164344,206.59875833904118,226.8757085164344,Governor-Republican,Republican,NC
5,ASHE,0,0,0,0,0,0,2024-03-06T02:07:55Z,NA,NA,NA,15.143220552940402,16.308279648911824,17.218929204713827,662.3828050053874,580.3303026753496,662.3828050053874,Governor-Republican,Republican,NC
5,AVERY,12,0.5217391304347826,1983,580,25,1378,2024-03-06T02:07:55Z,NA,NA,NA,17.138350210085232,12.755093229548356,13.512207311488586,502.26957463216786,451.48724692241655,502.26957463216786,Governor-Republican,Republican,NC
5,BUNCOMBE,80,1,17520,8452,423,8645,2024-03-06T02:07:55Z,2181.5739880710003,2181.573988071,2181.573988070999,94.08157721855349,75.14051477645357,81.35740123159982,2840.952441076185,2595.130457429308,2840.952441076185,Governor-Republican,Republican,NC
5,BURKE,31,1,4666,4591,75,0,2024-03-06T02:07:55Z,5.1950292701424186,-2.359501483084614e-13,-2.2794266474335245e-13,20.453947629416806,39.253062698690826,40.1249857637849,1435.5692728920742,1382.8457650021846,1435.5692728920742,Governor-Republican,Republican,NC
5,CALDWELL,14,0.7368421052631579,9142,4960,56,4126,2024-03-06T02:07:55Z,NA,NA,NA,7.513660402709118,44.354884177357356,45.37700477832714,1682.2563856792506,1560.3690681201056,1682.2563856792506,Governor-Republican,Republican,NC
5,CATAWBA,40,1,21457,8665,202,12590,2024-03-06T02:07:55Z,5665.615631661361,5665.61563166136,5665.61563166136,65.072777052313,78.20443663455195,79.53466574089549,2639.1577072173923,2718.854315947604,2639.1577072173923,Governor-Republican,Republican,NC
5,CHEROKEE,16,1,5705,1699,47,3959,2024-03-06T02:07:55Z,2059.5406398818764,2059.5406398818764,2059.5406398818764,33.94435512090451,21.308377022896252,22.21019283878147,882.3651163305498,764.9867011190353,882.3651163305498,Governor-Republican,Republican,NC
5,CLAY,9,1,1613,1040,17,556,2024-03-06T02:07:55Z,257.58576037032816,257.58576037032805,257.5857603703281,10.03375985192405,8.805889412269913,9.18982715297864,365.5382071675586,316.8186346907678,365.5382071675586,Governor-Republican,Republican,NC
5,CLEVELAND,21,1,11021,3483,76,7462,2024-03-06T02:07:55Z,3095.079642579162,3095.079642579162,3095.079642579162,28.97261123315812,36.30384333296295,33.45251683155835,1253.6014155221778,1217.1728999042639,1253.6014155221778,Governor-Republican,Republican,NC
5,GRAHAM,4,1,1724,507,17,1200,2024-03-06T02:07:55Z,611.573853115906,611.573853115906,611.573853115906,7.20689184778506,5.575890018022808,5.8276761009003035,215.171186789055,198.68735792110712,215.171186789055,Governor-Republican,Republican,NC
5,HAYWOOD,29,0.90625,4787,2759,96,1932,2024-03-06T02:07:55Z,NA,NA,NA,30.04854541206916,29.551894557483056,30.854332575802857,1203.595275674547,1055.356774246435,1203.595275674547,Governor-Republican,Republican,NC
5,HENDERSON,35,0.9210526315789473,12777,7269,312,5196,2024-03-06T02:07:55Z,NA,NA,NA,75.62909398984469,57.81292429803126,60.397018227451056,2186.522006906579,2048.0615489432685,2186.522006906579,Governor-Republican,Republican,NC
5,IREDELL,27,0.7941176470588235,22625,9651,266,12708,2024-03-06T02:07:55Z,NA,NA,NA,103.38456192392267,89.5049404073637,88.34533628563241,3161.660503121399,3111.767188580993,3161.660503121399,Governor-Republican,Republican,NC
5,JACKSON,8,0.38095238095238093,2362,1760,40,562,2024-03-06T02:07:55Z,NA,NA,NA,12.945509479530365,14.663457073508464,15.921766879134113,497.6067714958988,502.6447551087617,497.6067714958988,Governor-Republican,Republican,NC
5,MACON,0,0,0,0,0,0,2024-03-06T02:07:55Z,-7.771561172376096e-15,-1.3894441153183834e-13,2.5798807534727075e-14,29.43238572892271,22.801849929774843,23.810986333842724,913.5507672235193,815.9257301222636,913.5507672235193,Governor-Republican,Republican,NC
5,MADISON,12,1,2261,837,6,1418,2024-03-06T02:07:55Z,406.5562677548854,406.55626775488537,406.55626775488537,6.031027596550503,8.482518626978521,8.942566116896238,328.9044630790803,300.4129285071448,328.9044630790803,Governor-Republican,Republican,NC
5,MCDOWELL,7,0.3333333333333333,3945,2881,37,1027,2024-03-06T02:07:55Z,NA,NA,NA,12.667449037497313,22.81851549337018,23.383065921460215,918.6898171411723,817.7665227504349,918.6898171411723,Governor-Republican,Republican,NC
5,MITCHELL,9,1,2904,1438,54,1412,2024-03-06T02:07:55Z,806.1999870481512,806.1999870481511,806.1999870481513,19.465813573798304,11.868379762082526,12.612570041527372,460.9535325175855,418.06801562362256,460.9535325175855,Governor-Republican,Republican,NC
5,POLK,8,0.7272727272727273,2986,1244,38,1704,2024-03-06T02:07:55Z,NA,NA,NA,5.6956708973780135,11.08401798428849,11.382715016094927,436.646431221101,394.0927675230722,436.646431221101,Governor-Republican,Republican,NC
5,RUTHERFORD,17,1,9580,3363,71,6146,2024-03-06T02:07:55Z,2734.088216354152,2734.0882163541514,2734.088216354152,19.30815724911127,31.021382530164782,32.301592250824626,1191.7542821628822,1066.5587255944095,1191.7542821628822,Governor-Republican,Republican,NC
5,SURRY,12,0.41379310344827586,5275,3576,108,1591,2024-03-06T02:07:55Z,NA,NA,NA,46.3943702438835,37.77998853896364,38.95575615715471,1382.5217356907337,1327.206249051307,1382.5217356907337,Governor-Republican,Republican,NC
5,SWAIN,5,1,1402,640,3,759,2024-03-06T02:07:55Z,253.30097715064744,253.3009771506474,253.3009771506475,5.901303434835413,5.228917642332135,5.952582583928426,156.40746084134602,175.13802738459225,156.40746084134602,Governor-Republican,Republican,NC
5,TRANSYLVANIA,15,0.7894736842105263,5728,2276,79,3373,2024-03-06T02:07:55Z,NA,NA,NA,17.078243581701358,15.428234399008707,15.827241460300815,603.3190743874865,548.4982533813038,603.3190743874865,Governor-Republican,Republican,NC
5,WATAUGA,1,0.034482758620689655,92,0,92,0,2024-03-06T02:07:55Z,NA,NA,NA,21.676093142433974,23.205773095077312,24.017971830878526,853.4272276300368,827.1917425230206,853.4272276300368,Governor-Republican,Republican,NC
5,WILKES,25,0.8064516129032258,11442,3009,117,8316,2024-03-06T02:07:55Z,NA,NA,NA,45.70625681302558,40.93133310462891,42.528600986240434,1600.363221789254,1448.6469977687136,1600.363221789254,Governor-Republican,Republican,NC
5,YADKIN,8,0.5333333333333333,5554,2316,0,3238,2024-03-06T02:07:55Z,NA,NA,NA,18.8095728134062,24.49490019027888,25.294217672999142,927.9988278548883,871.2274535818899,927.9988278548883,Governor-Republican,Republican,NC
5,YANCEY,11,1,914,903,11,0,2024-03-06T02:07:55Z,-5.204170427930421e-14,3.727573805178963e-14,-3.608224830031759e-14,12.106948700505066,9.96160720803159,10.457832671011316,395.9434132143634,354.07630505656914,395.9434132143634,Governor-Republican,Republican,NC
